2024-09-02,43.52331251040326,49.70674027635684,36.47384748948653,42.19030043449026,42.60984995416705,47.531569466717706,46.75324128858219,44.59929824084358,55.44553879031527,42.53611126841893,50.177924693205505,50.64308168727627,39.482754332045644,51.0443822248093,51.361861408954724,53.27635168261625,37.01431015971053,42.3766756284068,42.7299663323622,55.16652137020424,46.639227793866446,38.77067980483966,49.125868715157814,47.61904301075314,42.17081614167134,43.17139989019414,41.50325942906751,40.90908254132403,39.46902214770194,46.643415049228295,40.17631923034243,54.772388471864225,42.04544852531077,40.713099034058665,51.77865354778247,53.26007080191616,36.705958640315835,54.43037640787369,45.640470532454636,59.55881801146244,39.76469998782095,34.04825162187707,33.09523313095309,31.941540684097987,59.20576270771479,40.99306861135875,39.999997035294335,44.69273218688618,44.81830037206873,34.30877683001718,39.277105452460695,-0.17918552036199092
2024-09-03,44.8586081926834,50.43859184556829,38.56595808226406,43.47047810618941,43.935306242689634,47.93577635326386,46.85184638580311,45.470687629390206,54.9999942250006,44.55284096450572,50.53379649954029,50.15923063689246,40.30874350008432,51.625483416897985,51.93797815485926,54.24460267750122,38.82113324038334,43.33332726666752,43.235290112024586,55.12820215976348,47.09140863329813,40.41569850764664,49.56671902477764,48.211503829977076,42.625896865619154,44.33179466091882,41.50325942906751,41.44735983163267,40.39145454686541,45.238092724867855,41.655882762845266,54.37036529580294,42.52872947285066,42.74873297371822,51.51033128366386,53.49521459146541,37.16171539894786,54.2968716594698,45.815447546809885,59.20470731973996,41.0377297514694,35.63829190103088,34.549873049532806,33.61168660222077,58.608045083125354,41.423567549959444,41.564788974839,43.8756805042635,46.351347405223116,34.704110144073255,39.37197768063457,0.026877828054298645
2024-09-04,46.10303447227058,50.43859184556829,38.6871499869796,43.23842931668853,44.90357737062621,47.990811683787435,46.42201298240951,44.67713295870964,53.08441015532818,46.362093196595815,50.89604585501474,49.92075571314165,41.827763382866266,48.11082741689908,48.68420476108101,51.616061091179304,40.041923432618056,44.469519635260184,44.27710423274462,51.946973262088385,45.87911690881267,41.86045898323509,48.71794347140096,46.65653048729267,39.78299954219804,43.5304965412003,41.77630713188373,41.44735983163267,39.78872798117981,43.44472773177562,39.7959151694609,52.06258423905719,41.53131643509759,43.22250407244863,48.065013136148735,50.91807683062228,37.51664368723417,52.580327835870825,43.124997169922054,56.81158901575347,42.23300325077863,35.356194650553405,34.975364030916396,33.682003928940915,59.4981944502285,38.83720645727441,39.03030004980741,42.778788491656904,43.13221730766405,33.26752014229635,37.515075556755455,0.3290497737556561
2024-09-05,47.28681785649932,50.86956057277924,39.54465762125624,44.22734851452406,46.595456694908194,47.66248232299157,47.32964460079629,46.40410458311886,53.31178778894567,46.179961104690065,52.816889692028,49.038456587463514,42.63157423545758,48.68585348284258,48.68420476108101,52.24746095138228,40.50103851447716,45.49548904005449,44.27710423274462,52.14521181093371,44.55172026654015,43.54066329411057,49.3955041244961,46.412209276382924,39.72850452226628,45.10357547878977,41.914182704311855,41.05959408359461,39.85890209680629,42.72178924076423,39.64194054035518,52.26628428785282,39.99999407058912,42.7835028390372,48.065013136148735,50.74204721077811,39.1699084086562,51.7307660970786,43.24324041130546,56.30498013605021,42.09245096879705,35.69553215533196,35.1351296965278,34.9473637859286,59.92906462577663,37.73147873022783,37.81817893024816,40.52532354015876,42.65644612087341,35.124757953109636,36.101080295586,0.5871493212669683
2024-09-06,45.76270810554027,51.24087119974469,38.26266721456462,46.2522798649111,45.76042680631644,44.128110581173225,47.81021348167253,47.62741124687713,53.73376073826797,44.81604879028247,53.521114887921705,50.98683682208763,39.2539920550595,50.256406197238995,50.09596323215798,57.36595335030968,38.96906710298714,43.52677959333233,42.72863164632114,51.40032682189408,45.81559874271953,42.21697485927026,47.77396744904119,47.72370014663562,41.99051881952352,43.62790441994606,41.63933566138314,40.92408390027298,41.04881991668054,41.5662628066484,40.57591288444698,52.26628428785282,41.16222132392265,42.56410027218947,47.75888484636033,50.282085213137265,38.32852948616801,51.00478161406581,44.3024464419019,57.58928031529069,42.401954236953145,35.41666085612074,34.70873255667436,35.31914420190195,61.03446949940853,39.56310377126755,41.349690055177334,40.75471213670404,41.04859004340003,37.53554278223772,36.05768957736248,0.6409954751131222
2024-09-09,44.876779731209965,51.24087119974469,37.504272696489174,46.33699099042046,44.338331796296174,44.075826093866056,47.122296818876436,47.54385439427574,53.30112180681052,43.14720352237932,52.77776623264141,49.44178131605707,39.11503988628758,49.80939880814216,49.999993965517966,55.33678575843651,37.629932701276985,43.14606130741154,42.60089284924328,50.98683946367527,44.04924380970949,42.0187731286791,46.74657029959943,46.913575685871514,39.99999763380297,43.57541643831355,42.19268219887384,38.90674453014499,41.34790053749047,40.27898645372611,39.09090589256224,52.19235744254806,38.03827177892074,42.491465292694265,46.610167229244574,50.63648996456939,36.8753945847091,49.999997011385375,44.73117976552223,55.40935162165329,42.09245096879705,35.05154070039417,34.793182014670364,34.72802889567821,61.03446949940853,38.26290796882253,40.24242116936664,39.325838057064054,39.89834496366486,36.47387845349408,31.280785750382435,0.484524886877828
2024-09-10,45.51281683678532,50.371466309951884,38.02962370104503,46.08378341843651,45.39295005453137,43.94298958621336,46.73912510042594,47.377617159458254,54.186408509093624,43.91891424511555,52.77776623264141,50.879994871296525,38.57142423214334,48.966404283096296,49.22178385024828,56.27221760022868,38.01652397718799,42.66666069333417,42.77197810039549,50.413220515675306,44.56521357661893,41.35513409959476,47.10883849003941,47.320056690408016,41.07485356265282,43.36448342807247,42.950810800324334,39.80890921031439,41.025636291913756,38.35125231529668,39.76221597751703,53.023905287614575,39.21568021914741,42.85714053356294,45.47600089300704,50.56496950169981,36.88706032145371,49.61758783373993,44.79054476712748,54.74776936333907,41.88861346493305,36.2244839741263,35.92964255385053,35.77585721146767,60.824729099800834,38.80421753263105,40.942025870353106,38.764040370534566,40.1534494505533,36.679172316334075,31.94968300272957,0.31330316742081443
2024-09-11,44.357973029115044,51.88405323377485,37.707755410114764,43.207542033820474,45.1700641554911,44.205492491103904,47.406076947078994,45.91303844778882,54.330703271127064,43.24323864134454,50.18180668562246,47.7308247151143,39.750441168845285,50.533329088533684,50.39840004960318,56.75539750095929,38.63635860725083,44.59160527754717,43.41905788895514,50.12345419112953,42.43640873695614,43.34085162421298,46.24572881658547,45.1564786216719,41.77820016058643,40.70449846929216,42.20778357438195,38.24450655359276,40.5797055135481,38.733029465899676,40.23590755588181,53.023905287614575,36.682237591165936,42.00873131305669,46.063910442691856,50.67232612005907,36.226887407617085,49.38153842908,46.69652526105141,55.074621687013185,41.01941120334246,35.17587382894459,34.76069977349093,34.573299391427014,59.72220915798925,37.87528592824133,41.93939073674955,38.12154253838459,40.56847215011144,36.32075255829488,31.78973466488955,0.2069683257918552
2024-09-12,44.96123665044198,52.186584128637314,37.77315214023288,44.29657264128503,45.355187353310384,42.8057521621554,47.77974598557017,47.39582814941463,55.25902122242019,43.61157964645738,50.36495192338696,49.21135157678999,38.57142423214334,52.260633919654325,52.834001359226555,56.488931811467445,38.477361267337926,44.008708556538906,42.986421254683954,51.16840997291714,44.324320550767304,41.28439770431869,43.74999521484426,47.25925484839548,42.019228223835235,39.861520760360214,43.72989467851009,38.730150984128535,40.65335288355493,38.67753402474216,40.87882479977901,53.67544607274188,38.66347867351034,43.08652746257695,47.69463113774622,52.816899065165735,36.61704076437328,50.32801952140091,48.584367994546795,57.05881824308006,40.92009061025252,35.532989242187,35.02537511015572,34.125265335007114,60.27873241268241,39.485978402317016,44.58127732928513,39.252331826360944,42.10525966759031,37.34238375114434,33.889599313164666,0.18660633484162897
2024-09-13,43.42783152583327,54.53236915749748,36.63230161242783,43.65384086501545,44.53440916913931,42.39904670885991,48.04269924076503,48.442901294285846,54.54544906481133,41.408930225493805,50.183138602425885,48.499205283649395,38.02816479617185,51.8766712222114,52.44897284839736,58.050434695840245,37.01431015971055,44.29823949388357,42.10525916897544,50.89140745043867,44.39945641408129,40.358738693720774,42.93193245251004,46.86566723501934,43.16682118802099,38.832995526681366,43.72989467851009,37.460309968255466,41.544112835883986,37.49999786005447,40.16063918323926,53.35195061288702,37.947488327704605,43.666959476511565,47.05432060870528,52.333802477348264,36.113743356977615,49.858085959262624,47.1264333690054,56.61217895012291,40.04795558028489,35.44303232174423,34.848479304408556,34.125265335007114,60.89964070353878,38.552784781938975,44.649443034544994,39.252331826360944,41.49214317538608,39.024387845330295,33.41804052689132,-0.39321266968325796
2024-09-18,43.709464651496404,54.33525516890018,37.72204723911913,42.96723948567229,44.776115575447385,41.67650221296382,47.29241339454505,47.16311529915556,54.848961120056344,41.337902908597115,51.83822328747034,48.499205283649395,38.91891450109618,53.386449716671535,54.124741630062914,57.506110697855725,38.541661608073575,45.535707882255366,42.8790157712435,50.65146319947706,42.53835051615608,41.18992541197872,42.56054899426542,46.54654214349526,42.571426017143025,38.989896508723746,43.72989467851009,37.974675973403215,41.00185049514548,37.30803762384248,40.39999660640028,54.15511992829286,39.67516821453457,45.335655748782635,46.87022675356926,51.687761423116044,36.07954473705452,50.047122381744856,48.46764693137143,56.67655256584151,40.533974384367994,36.386762614844685,34.76069977349093,33.905574815340756,60.27395959842637,38.11230298557337,43.67959605530095,39.66164943856408,43.6317745916749,41.0377334100215,35.64356157729658,-0.44199095022624435
2024-09-19,47.04369799003473,55.539138110833534,40.244754358244926,45.368614634739664,47.62550474843039,41.12037831873201,49.91118446819783,49.57698287081231,54.77706456854289,44.425381134135485,53.81816948892844,49.201273003705744,39.13823614773989,53.75493624959027,54.67196134327322,56.23130431576661,40.63157355833866,47.29729058619525,44.182385560549854,51.40336548643783,42.857139112344285,42.857136533958794,43.90243420583039,47.02380511532779,43.16682118802099,39.69230512757413,45.91194058977279,39.999992125001555,44.9275311042854,36.72367028479637,42.85713935064964,54.15511992829286,39.76743603407331,48.458147089988316,46.99161998440819,52.357834050940674,38.68914971765309,50.09415898688134,49.21170822034052,57.66961116049336,43.6274442438015,38.32486696835883,36.97269893478898,36.57504798260461,58.445933506439715,37.66546044172803,44.92043717259785,40.595898403088285,44.26433567499607,39.18181593776872,35.643561577296595,-0.3990045248868779
2024-09-20,47.97467971847491,56.84830105825779,39.639638774325284,46.15384056213087,47.62550474843039,40.262840458113565,50.983894075160414,50.43028713062291,54.34438637646707,44.425381134135485,53.985494923600804,49.921254889702276,38.44796750930872,53.43914898589102,54.21686061112004,57.1289044926167,40.54621312098438,45.69535788342704,42.98921000258825,51.8548360751172,44.507038304305034,42.65733639297857,43.90243420583039,47.87878330854038,44.67889650021057,39.46556784549766,47.61903809524,40.5660296991828,46.97247163437484,37.02359134983097,43.94329540151081,53.576432853695295,39.58332756076472,48.997381790030474,47.92626496209317,53.305782811112735,38.77550942510937,50.57033917687133,48.69169161822916,57.60708474261989,43.76527443224379,40.6169600029088,35.323377548823885,36.65253748069946,58.445933506439715,39.5348806723409,45.73547233456767,40.22345896819756,43.489250644977496,40.242761404954265,36.57927302809715,-0.38144796380090495
2024-09-23,49.22480219488043,56.764700623270386,41.15107820413025,48.133589327276766,49.1596595279292,41.55363425662273,52.285185934247316,52.73972033800961,54.48818357046367,46.66666136936997,54.57874198366028,51.301679583452035,39.85374312470599,53.36855566417568,53.999993196000844,60.52631389614807,42.13973219475298,46.51684734705307,44.84944084704473,51.977398487024935,46.47302499612645,43.57142203571527,44.60176493821028,49.6969649531685,46.579191251650386,41.860462328531575,49.3589643922604,42.993621947139545,47.32964460079631,38.08193445143215,45.16555914512553,53.856937737746044,42.424236194109824,50.90579419649907,48.344878332773405,54.01509718397314,40.887692476151784,50.426537273107265,48.69169161822914,57.86349607507379,44.97486725272202,42.368414028394525,36.692500486750546,36.65253748069946,57.82311686103276,41.33333017696994,44.84848142369171,41.530049879065324,44.06129913683033,39.47614360430585,39.62025000496742,-0.39628959276018094
2024-09-24,53.53658125267729,56.828188575365814,46.1564500819992,54.28570817857211,52.25101870148134,46.41088747043822,54.60868966896095,56.62460005149873,54.63107779943813,49.3955041244961,60.983593960765845,54.244599399410404,44.06474320849133,52.99600088049525,54.1832601323797,59.999998133333364,44.79166078776118,49.01531052961803,47.981361765798454,51.68539064512069,49.011853639332315,47.51130544522117,48.34205402172879,51.744181308308974,47.465435031960915,46.89440687955733,51.68194722947193,49.85672452443082,49.1103147794487,40.799254116772296,47.59493291331548,52.360510302271614,47.10920135357667,51.607139954241234,48.947776240288455,52.4533494785342,44.85570802198571,50.0472113758505,47.86126819045099,58.660838870985664,47.482007214948545,42.819836298564795,40.54053426522441,42.270053497038404,58.02046534030972,43.25908238531982,46.53348656685116,45.296162275856766,42.595016142220146,40.64219948581784,43.90532217037244,-0.1409049773755656
2024-09-25,52.67080333135329,55.85585057219432,45.37959365890952,55.08771320960363,49.56771884327624,44.91093787609531,53.88691979703895,57.95106475394941,54.63107779943813,47.86476331765109,61.85896186822245,55.77190053737171,41.86915394811832,52.64549825837779,53.585650645625506,61.68544640559375,42.79569312660501,48.22221547111205,47.49215831973984,50.801279486794385,49.93514507663535,47.272720504133204,45.985396173211754,51.319643353170775,48.91106798421299,44.957078506120226,52.12120217080078,49.56771434361382,48.92856592410776,39.39105377579791,47.528513315213765,52.73774737395089,48.326353463263025,52.120138442077106,47.63406703395408,50.49295550629845,42.37954681418833,48.905801064638,47.1264333690054,58.49056068954234,47.73268972038317,41.44384328619752,40.83128955410453,42.156857537486225,58.44593350643982,43.25908238531982,46.70587889121133,45.10489013704882,41.49484199204245,39.4429447574973,44.23529083903139,-0.2717647058823529
2024-09-26,56.86976871828502,59.52023425820877,51.02706122768019,61.12025724781513,53.2485828324001,48.9440955484745,59.08318553100053,62.83185256872166,54.63107779943813,51.48341493288807,66.85877748673494,57.76891946953263,46.44808210158621,54.1392859253942,55.0494980829339,62.58637515155889,47.15788848221689,52.505439416464746,50.83968976656419,50.403874656345636,52.78858193815738,50.67263858211607,48.30053122909934,54.67835753693491,51.23966645720939,48.462350951083664,57.790357958094745,54.90715262824769,55.99342606307745,42.97445008449784,51.30759248769822,52.66954788141197,51.57479675351931,58.10372474835117,48.84259021830002,51.649120523582745,46.5855930979444,48.66156494677001,48.85057117518853,59.25925394112108,52.888881484445484,45.714278233767466,44.8837143542465,49.91273447730843,57.85951958143897,46.252923988367435,48.64546164350521,46.52777268880264,41.01910498827565,41.08391382142784,47.96839388035122,-0.035294117647058816
2024-09-27,62.30768799408313,64.18732225371721,58.02123989509835,67.46816937695236,56.72822747509454,52.98164754834426,63.48227426905503,67.23237044955698,52.446478128244465,56.765157735295574,73.18294583828173,58.53976051107571,51.178445750434214,53.835974349647636,55.22681759508972,60.90225371586868,51.544395275488604,57.82177496480827,52.22551440622046,49.11290073055424,51.12881378337946,56.477725590897336,51.264750034267706,54.277281092229046,49.90565741126753,50.051384220722305,61.9047515873033,60.28036495873132,59.87748273770075,45.12730215713781,52.777773762077594,51.51078669758336,50.30302390082727,63.080321316094164,46.96261451818947,50.91549069881979,50.76171221673242,47.01421520199474,49.42922018945106,57.08153991968953,56.64620947093824,50.11932420640232,48.801736221112456,55.46750634793518,52.321971218934536,45.61611033908181,48.2185237081152,47.44026793730907,39.8486727484661,40.19097002427855,50.162158745712425,0.11719722168659451
2024-09-30,65.93842685787399,68.1762493327984,62.24233184482984,71.81371994575446,61.09133588522637,61.81988377612319,66.47807045527802,71.18254364580912,54.393934201791126,61.44243568533501,77.2340322005446,59.5933878597415,61.20218052494895,54.31936724853385,55.22681759508971,60.44999809582505,57.3883099390661,62.827218223185426,57.908491963091514,48.603349511563444,53.47660762449271,61.86130675682057,56.51514612052392,55.33140708086651,52.673793833824405,54.62184552644606,66.11373420576953,67.11798021579736,62.517877054898065,49.43365443825224,56.55555159666695,52.26628428785282,54.52864429703402,65.61427307227235,46.614783706823836,50.2097879977506,52.416665749375035,47.19314655264678,49.999996444695505,58.14285191000046,61.454538415207416,55.15020713634539,52.71629110437357,60.64425235211778,48.39649256857433,46.252923988367435,50.95612687262542,50.322575531738295,41.4004881962767,42.50841525418336,51.87891099334926,-0.2392760180995475
2024-10-08,68.93115548671847,69.41457064143614,65.60056760653026,76.11939787257774,64.95726058514163,69.48757424090282,68.51350768060678,72.86485990217709,52.18022778000822,65.46583338590371,80.76224121956224,61.02940705287664,69.35122553788904,52.13567426564388,52.33644243514789,60.289708392481685,62.71185831918787,67.80714732216128,63.286708639787136,47.93322494452053,57.62124292131836,66.61183520304996,62.10234590256183,57.24233481021296,51.75746637898034,60.23588559826386,68.59687233496001,67.68060025878741,60.6102582268429,55.431545020693946,58.48849541645651,51.971826374330895,55.59566154778576,64.42048244037036,45.732182551975335,48.98245397481081,54.5576398291873,46.96394406192745,47.48124009505024,57.162916290359924,60.68221934833066,57.25970632441412,53.629025446313314,59.80527987797964,40.34652836180366,47.78156654125291,49.11699437707434,49.59741847884484,46.00456290149832,38.81314960286414,51.13168392870773,-0.6698642533936652
2024-10-09,73.07373272274634,63.374024425567654,59.81853450668229,74.46808011543717,58.5178020340505,70.8673058082726,63.35483355954255,63.899610013826795,51.617642276600776,58.620685547159965,71.61289594901217,54.66519929318601,61.02361826329926,52.31539011781031,52.51396031959124,57.43639744692121,58.730153391053875,61.40844525530697,58.51292706216119,48.30307573552189,51.410654922809556,61.12804290995929,57.75193328375737,50.8860718913639,47.73095380303883,58.03571131797904,59.76330618325782,57.05127629129743,56.99207969590895,54.49852254173531,51.99610197102782,51.631201059906864,48.88888400000049,57.61467667906751,45.26066125480122,47.4710961050007,48.371760625761596,47.46240320476372,46.9122394848634,56.472256674605745,52.52031982312171,53.0214359837223,48.897053160819205,53.28376287871491,35.14099302845409,44.585984279281305,46.84095539108913,45.42772439240909,44.30803259887717,39.08138399506271,46.666663906103445,-0.5914027149321266
2024-10-10,68.1607385671356,65.73275415822897,60.06507510106296,75.99590930771981,58.914725085632085,63.90374062437456,64.63262257552276,65.86046125654971,51.970798139911984,57.975793561633665,69.9212529054505,57.246373078135086,59.6727586531436,51.58830590843293,51.88678628515559,57.373834583757194,58.22603194815448,62.5537963545349,59.415580364522114,48.74804141539389,56.21468593076723,61.408876158102295,57.901549679018615,53.91923587065099,48.68734839514483,57.42971596942,60.76922340680563,59.3457885688712,59.72738071521067,52.97532413828345,53.13403727343843,52.50695918114425,52.818986160836616,58.61854157251518,46.914554623720775,46.0176969770539,49.417192056026444,47.90307267670682,45.25139346275108,56.59573962335945,55.14949588967069,53.96824722222307,51.47058227454654,55.2855364726746,45.9312786732901,46.24098567128516,46.463544148853885,47.93740679935046,44.2458069413566,40.68791731263524,50.6654807525064,-0.4466063348416289
