2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,2.4985,2.4405,2.747,1.723833333333333,6.606333333333334,1.9116666666666666,0.831,1.8458333333333334,2.7785,2.1485,1.7658333333333334,0.8578333333333333,1.5445,1.6385,1.584,1.2338333333333333,0.7178333333333333,1.963,0.7486666666666667,1.41,2.206166666666667,1.8153333333333335,2.0789999999999997,1.3909999999999998,2.2946666666666666,2.1528333333333336,1.7468333333333335,0.9776666666666666,2.0533333333333332,1.0601666666666667,1.1126666666666667,1.3138333333333334,1.1098333333333334,1.5963333333333334,0.7921666666666667,1.6724999999999999,2.1725,1.3403333333333334,0.08533333333333333,2.6633333333333336,0.9256666666666666,1.0708333333333333,1.7616666666666667,1.8813333333333333,1.5535,2.0131666666666663,0.8346666666666667,1.5911666666666666,0.9391666666666667,1.0513333333333332,1.8471666666666666,0.7905,-0.03235720993767609
2024-08-27,2.4859999999999998,2.4325,2.7194999999999996,1.7149999999999999,6.598166666666667,1.8998333333333333,0.8256666666666667,1.8516666666666666,2.7824999999999998,2.0580000000000003,1.7728333333333335,0.8476666666666667,1.5293333333333332,1.6301666666666668,1.5855000000000001,1.2266666666666666,0.7095,1.946,0.7486666666666667,1.4088333333333334,2.2065,1.8066666666666664,2.0755,1.4253333333333333,2.2939999999999996,2.152333333333333,1.7463333333333333,0.9786666666666667,2.039166666666667,1.0445,1.1133333333333333,1.3034999999999999,1.1071666666666666,1.5666666666666667,0.7823333333333333,1.6533333333333333,2.1588333333333334,1.344,0.08800000000000001,2.6786666666666665,0.9229999999999999,1.0726666666666667,1.7519999999999998,1.8844999999999998,1.5481666666666667,2.0153333333333334,0.8335,1.5825,0.9225,1.0563333333333333,1.8688333333333333,0.7914999999999999,0.3031079246021225
2024-08-28,2.4564999999999997,2.459,2.7150000000000003,1.6918333333333335,6.584833333333333,1.8921666666666668,0.8308333333333333,1.8355,2.81,2.0498333333333334,1.7783333333333333,0.8551666666666667,1.537,1.6273333333333333,1.5951666666666668,1.224,0.7046666666666667,1.9373333333333334,0.7415,1.4200000000000002,2.2233333333333336,1.824,2.069,1.4328333333333334,2.3074999999999997,2.152,1.7611666666666668,0.9798333333333333,2.0216666666666665,1.0446666666666666,1.1193333333333335,1.2976666666666667,1.1056666666666668,1.5491666666666668,0.7788333333333333,1.6444999999999999,2.157166666666667,1.3539999999999999,0.08966666666666666,2.643666666666667,0.9183333333333333,1.0663333333333334,1.7401666666666666,1.8976666666666666,1.5375,1.9949999999999999,0.8311666666666666,1.5761666666666667,0.9293333333333335,1.0556666666666665,1.8693333333333333,0.7913333333333334,0.3932382822504909
2024-08-29,2.4761666666666664,2.4768333333333334,2.7303333333333337,1.6913333333333331,6.7135,1.9026666666666665,0.8303333333333334,1.8206666666666667,2.8238333333333334,2.0493333333333332,1.8090000000000002,0.8503333333333333,1.531,1.639,1.6341666666666668,1.2553333333333332,0.7093333333333333,1.973,0.7448333333333333,1.428,2.2351666666666667,1.8210000000000002,2.058,1.4468333333333334,2.3143333333333334,2.143666666666667,1.7696666666666667,0.9823333333333334,2.0125,1.0506666666666666,1.1188333333333336,1.2953333333333332,1.1031666666666669,1.5355,0.794,1.6439999999999997,2.1743333333333337,1.3666666666666667,0.09033333333333333,2.6275,0.9261666666666667,1.0696666666666668,1.7543333333333335,1.9131666666666667,1.5453333333333332,1.9989999999999999,0.8318333333333334,1.5703333333333334,0.9296666666666666,1.0596666666666668,1.8735,0.7988333333333333,0.3012955967474646
2024-08-30,2.4478333333333335,2.4960000000000004,2.7513333333333336,1.732,6.909666666666666,1.9176666666666666,0.8408333333333334,1.8425,2.836666666666667,2.0845000000000002,1.806,0.8271666666666667,1.5413333333333332,1.6856666666666666,1.6681666666666668,1.2658333333333334,0.7156666666666668,1.9654999999999998,0.7423333333333333,1.4261666666666668,2.2888333333333333,1.8348333333333333,2.0496666666666665,1.463,2.314333333333333,2.139333333333333,1.7963333333333333,0.9851666666666666,2.069,1.054,1.1183333333333334,1.2966666666666669,1.0993333333333333,1.5401666666666667,0.8121666666666666,1.6666666666666667,2.1886666666666668,1.3671666666666666,0.09033333333333335,2.7039999999999997,0.9276666666666666,1.0715000000000001,1.7685,1.929,1.5423333333333333,2.0446666666666666,0.8276666666666667,1.5836666666666666,0.9291666666666667,1.0645,1.8786666666666667,0.8008333333333334,-0.2591991803978485
2024-09-02,2.4705,2.5090000000000003,2.7696666666666667,1.7303333333333333,6.970833333333333,1.933,0.8496666666666666,1.851,2.8481666666666667,2.1068333333333333,1.806,0.8218333333333334,1.4646666666666666,1.6761666666666666,1.6863333333333335,1.2601666666666667,0.7123333333333334,1.9696666666666665,0.7386666666666667,1.4324999999999999,2.3056666666666668,1.8488333333333336,2.0780000000000003,1.4768333333333332,2.333833333333333,2.1443333333333334,1.808166666666667,0.985,2.0625,1.0545,1.1228333333333333,1.2865,1.1075000000000002,1.5381666666666667,0.8118333333333333,1.6670000000000003,2.1814999999999998,1.3641666666666665,0.08983333333333335,2.7078333333333333,0.928,1.0696666666666668,1.7758333333333334,1.937,1.5436666666666667,2.053,0.8296666666666667,1.5896666666666668,0.932,1.061,1.9028333333333334,0.8273333333333334,0.14257662426363865
2024-09-03,2.4843333333333333,2.491333333333334,2.7155,1.7165,7.030500000000001,1.9303333333333332,0.8493333333333334,1.8308333333333335,2.8253333333333335,2.0933333333333333,1.7958333333333334,0.7896666666666667,1.4528333333333334,1.6871666666666667,1.6996666666666667,1.2626666666666666,0.6993333333333334,1.9716666666666667,0.7303333333333332,1.4274999999999998,2.3155,1.8473333333333335,2.0581666666666667,1.4660000000000002,2.3273333333333333,2.1441666666666666,1.7979999999999998,0.9863333333333333,2.0476666666666667,1.0381666666666667,1.1175,1.2623333333333333,1.1036666666666666,1.5253333333333332,0.8106666666666665,1.6708333333333334,2.1958333333333333,1.3646666666666667,0.08983333333333333,2.7175,0.9195,1.0638333333333334,1.768,1.9563333333333333,1.5421666666666667,2.0435,0.8401666666666666,1.5681666666666667,0.9296666666666666,1.1016666666666666,1.9118333333333335,0.8256666666666667,0.05156663536241783
2024-09-04,2.4531666666666667,2.4881666666666664,2.7231666666666663,1.7156666666666667,7.1075,1.9503333333333335,0.8625,1.838666666666667,2.8081666666666667,2.1018333333333334,1.7974999999999999,0.7949999999999999,1.4574999999999998,1.701,1.6993333333333334,1.2716666666666667,0.6926666666666665,1.9618333333333333,0.7334999999999999,1.4331666666666665,2.3246666666666664,1.8445,2.0511666666666666,1.464,2.3256666666666663,2.1613333333333333,1.783,0.9918333333333335,2.0348333333333333,1.0293333333333332,1.1201666666666665,1.2693333333333332,1.1176666666666668,1.5258333333333334,0.8160000000000001,1.6746666666666667,2.194166666666667,1.3798333333333332,0.09033333333333333,2.7423333333333333,0.9251666666666666,1.0658333333333332,1.775,1.968,1.5365000000000002,2.0601666666666665,0.8556666666666667,1.5603333333333333,0.9376666666666668,1.1148333333333333,1.884,0.8293333333333333,-0.05668914880901562
2024-09-05,2.4466666666666663,2.521,2.7284999999999995,1.7111666666666667,7.151666666666666,1.9491666666666665,0.8621666666666666,1.8375,2.8626666666666667,2.1058333333333334,1.7896666666666665,0.8003333333333332,1.4618333333333333,1.7121666666666664,1.7005000000000001,1.2776666666666665,0.6975,1.9606666666666668,0.7334999999999999,1.4318333333333333,2.3243333333333336,1.8455000000000001,2.047,1.4683333333333335,2.3081666666666667,2.1670000000000003,1.7828333333333333,0.9993333333333333,2.025333333333333,1.0193333333333334,1.1216666666666666,1.2593333333333332,1.1348333333333334,1.5108333333333333,0.8236666666666667,1.6476666666666666,2.1896666666666667,1.3846666666666667,0.09066666666666666,2.7306666666666666,0.9309999999999999,1.0641666666666667,1.7590000000000001,1.9616666666666667,1.5293333333333334,2.025666666666667,0.8635,1.5613333333333332,0.9470000000000002,1.106,1.8978333333333335,0.8416666666666667,-0.26910270639460426
2024-09-06,2.456166666666667,2.575833333333333,2.746166666666667,1.6956666666666667,7.224,1.9881666666666666,0.8755000000000001,1.8524999999999998,2.879166666666667,2.0563333333333333,1.7801666666666665,0.8045000000000001,1.4573333333333334,1.6848333333333334,1.695,1.2668333333333335,0.7025,1.9651666666666665,0.73,1.4471666666666667,2.343166666666667,1.8495,2.0468333333333333,1.4788333333333334,2.311166666666667,2.1698333333333335,1.7823333333333333,1.0085,2.029333333333333,1.0268333333333333,1.1246666666666665,1.2525000000000002,1.1283333333333334,1.4963333333333333,0.8276666666666668,1.6495,2.184,1.3988333333333332,0.09066666666666666,2.7066666666666666,0.9293333333333335,1.0693333333333332,1.7608333333333335,1.9836666666666667,1.5219999999999998,2.014666666666667,0.8508333333333333,1.5496666666666665,0.9546666666666667,1.1116666666666668,1.907,0.8483333333333333,-0.21309655937846833
2024-09-09,2.4560000000000004,2.605166666666667,2.739166666666667,1.6968333333333334,7.299333333333333,2.012166666666667,0.8813333333333333,1.8625,2.8861666666666665,2.0591666666666666,1.7618333333333331,0.8151666666666667,1.451,1.6845,1.7168333333333332,1.2743333333333335,0.6923333333333334,1.9611666666666665,0.7261666666666665,1.4626666666666668,2.3206666666666664,1.8339999999999999,2.0456666666666665,1.4806666666666668,2.3149999999999995,2.1755,1.7800000000000002,1.0161666666666667,2.0563333333333333,1.0278333333333334,1.1260000000000001,1.23,1.1464999999999999,1.4945,0.8333333333333334,1.6486666666666665,2.186833333333333,1.4180000000000001,0.0905,2.7194999999999996,0.9193333333333334,1.0678333333333334,1.7653333333333334,1.9878333333333333,1.5276666666666665,2.0113333333333334,0.8391666666666667,1.5666666666666667,0.9514999999999999,1.1091666666666666,1.9293333333333333,0.8686666666666666,-0.2146333134124477
2024-09-10,2.4615,2.6458333333333335,2.748166666666667,1.6966666666666665,7.453833333333334,2.0115000000000003,0.8808333333333334,1.8613333333333335,2.9203333333333332,2.0125,1.7561666666666667,0.8135,1.4518333333333333,1.6784999999999999,1.7185,1.2708333333333333,0.6871666666666666,1.9668333333333334,0.7161666666666666,1.473833333333333,2.302333333333333,1.8346666666666667,2.0548333333333333,1.4851666666666667,2.3013333333333335,2.1785,1.7738333333333334,1.0098333333333334,2.028,1.019,1.1273333333333333,1.2181666666666666,1.1574999999999998,1.5116666666666667,0.8478333333333333,1.6601666666666666,2.190166666666667,1.4085,0.0905,2.7408333333333332,0.9068333333333334,1.0661666666666667,1.8035,2.0115,1.5388333333333333,2.036166666666667,0.8416666666666667,1.5710000000000002,0.9503333333333333,1.1293333333333335,1.933166666666667,0.904,0.026124818577648767
2024-09-11,2.4746666666666663,2.6405000000000003,2.722,1.7015,7.484833333333333,2.0111666666666665,0.8908333333333334,1.8583333333333334,2.9226666666666667,1.9696666666666665,1.7385,0.8136666666666666,1.4396666666666667,1.6784999999999999,1.7295,1.2753333333333332,0.6886666666666666,1.9668333333333334,0.7123333333333334,1.4916666666666667,2.3146666666666667,1.8123333333333334,2.0408333333333335,1.4711666666666667,2.277333333333333,2.1708333333333334,1.7848333333333335,1.0134999999999998,2.0416666666666665,1.0365,1.1368333333333331,1.2109999999999999,1.1833333333333333,1.5158333333333331,0.8508333333333333,1.6456666666666666,2.189,1.4301666666666668,0.0905,2.7468333333333335,0.9018333333333334,1.0668333333333335,1.7928333333333333,2.024166666666667,1.5805,2.0476666666666667,0.8511666666666666,1.5855000000000001,0.9605,1.1424999999999998,1.9493333333333334,0.9393333333333334,0.018270297959532143
2024-09-12,2.4663333333333335,2.6241666666666665,2.6903333333333332,1.6978333333333333,7.53,1.9941666666666669,0.8935,1.8651666666666666,2.9091666666666662,1.9556666666666667,1.745,0.8095,1.3693333333333333,1.6811666666666665,1.7418333333333331,1.2818333333333334,0.6868333333333332,1.953,0.711,1.4995,2.318833333333333,1.8024999999999998,2.028,1.4701666666666668,2.2640000000000002,2.1661666666666672,1.77,1.0145000000000002,2.033166666666667,1.0386666666666666,1.1331666666666667,1.2131666666666667,1.183166666666667,1.5,0.8381666666666666,1.6376666666666668,2.1763333333333335,1.4283333333333332,0.08966666666666666,2.7191666666666667,0.8978333333333334,1.0661666666666667,1.7773333333333334,2.0136666666666665,1.5838333333333334,2.0431666666666666,0.8628333333333332,1.5796666666666668,0.9634999999999999,1.1435,1.9405,0.9641666666666667,0.15802953982754206
2024-09-13,2.49,2.6211666666666664,2.6711666666666662,1.6891666666666665,7.591833333333333,2.0035,0.8916666666666667,1.872,2.9170000000000003,1.9403333333333335,1.7405,0.8101666666666667,1.3465,1.6838333333333333,1.7488333333333335,1.2848333333333335,0.6868333333333333,1.9603333333333335,0.7133333333333333,1.4928333333333335,2.2988333333333335,1.8061666666666667,2.0265,1.4628333333333332,2.276166666666667,2.1636666666666664,1.7566666666666666,1.0163333333333333,2.0228333333333333,1.0465,1.1293333333333335,1.2019999999999997,1.1791666666666667,1.4996666666666667,0.8321666666666666,1.6265,2.1828333333333334,1.4341666666666668,0.0895,2.7154999999999996,0.8991666666666667,1.0585,1.7734999999999999,1.9946666666666666,1.5795,2.0286666666666666,0.8711666666666668,1.5723333333333334,0.9598333333333334,1.151,1.9386666666666665,0.9718333333333333,0.5130197216767693
2024-09-18,2.489,2.6171666666666664,2.633166666666667,1.6831666666666665,7.650333333333333,1.994,0.8851666666666667,1.8633333333333333,2.907166666666667,1.9165,1.7229999999999999,0.7975,1.3456666666666668,1.6861666666666666,1.7461666666666666,1.2813333333333334,0.69,1.9461666666666666,0.7106666666666667,1.495,2.285833333333333,1.7955,2.0071666666666665,1.4639999999999997,2.2969999999999997,2.1545,1.7466666666666668,1.0206666666666666,2.0336666666666665,1.0505,1.1435,1.2094999999999998,1.1848333333333334,1.4953333333333334,0.8196666666666667,1.6291666666666667,2.1911666666666667,1.4433333333333331,0.08983333333333335,2.720666666666667,0.9016666666666667,1.0593333333333335,1.7771666666666668,1.9816666666666667,1.5785000000000002,2.026333333333333,0.8866666666666667,1.5738333333333334,0.9616666666666667,1.156,1.9583333333333333,0.9791666666666666,0.5685989925723556
2024-09-19,2.4935,2.642833333333334,2.6005,1.6776666666666666,7.799333333333333,2.0231666666666666,0.8935,1.8748333333333334,2.911,1.9153333333333333,1.7221666666666666,0.8026666666666668,1.3504999999999998,1.6851666666666667,1.7593333333333334,1.281,0.6895000000000001,1.9781666666666666,0.7114999999999999,1.522333333333333,2.2631666666666663,1.7949999999999997,2.0003333333333333,1.477666666666667,2.3366666666666664,2.1438333333333333,1.773,1.0251666666666666,2.0221666666666667,1.0556666666666668,1.125,1.2208333333333334,1.1631666666666665,1.5123333333333333,0.8313333333333334,1.6543333333333332,2.2356666666666665,1.4573333333333334,0.09116666666666666,2.7336666666666667,0.9093333333333333,1.0554999999999999,1.7993333333333332,1.9611666666666667,1.5855,2.0476666666666667,0.8865,1.5956666666666668,0.9886666666666668,1.1616666666666664,1.975,1.0133333333333332,0.6036028344574405
2024-09-20,2.4816666666666665,2.5968333333333335,2.5801666666666665,1.6708333333333334,7.75,2.0243333333333333,0.9046666666666667,1.870666666666667,2.8198333333333334,1.8608333333333331,1.7193333333333334,0.8068333333333334,1.4221666666666666,1.6783333333333335,1.7661666666666669,1.2838333333333334,0.6923333333333334,1.9301666666666664,0.716,1.5373333333333332,2.260166666666666,1.7873333333333334,1.9860000000000002,1.4905000000000002,2.3641666666666667,2.1413333333333338,1.792,1.0363333333333333,2.0151666666666666,1.0563333333333333,1.1179999999999999,1.2208333333333334,1.1691666666666667,1.4955,0.8135,1.6518333333333333,2.2233333333333336,1.4613333333333334,0.09133333333333334,2.759666666666667,0.9023333333333333,1.059,1.782,1.9348333333333332,1.5803333333333334,2.0388333333333333,0.8941666666666667,1.5866666666666667,0.9746666666666667,1.1581666666666668,1.9806666666666668,1.0193333333333332,0.6759156492785793
2024-09-23,2.483166666666667,2.6060000000000003,2.5768333333333335,1.6626666666666667,7.792333333333333,2.0196666666666667,0.901,1.8628333333333333,2.8111666666666664,1.8576666666666668,1.7155,0.8103333333333332,1.4231666666666667,1.683166666666667,1.7746666666666668,1.2896666666666665,0.6855,1.9203333333333332,0.7133333333333334,1.5248333333333333,2.263,1.7851666666666666,2.0015,1.4821666666666669,2.3713333333333333,2.136,1.7891666666666666,1.0406666666666666,2.0496666666666665,1.0585,1.1,1.228,1.1651666666666667,1.4885,0.8089999999999999,1.645,2.2155,1.4656666666666667,0.09116666666666666,2.7479999999999998,0.9131666666666667,1.0599999999999998,1.7808333333333333,1.9436666666666664,1.5856666666666668,2.024833333333333,0.8891666666666665,1.5828333333333333,0.9751666666666667,1.1589999999999998,2.0028333333333332,1.0301666666666667,0.7122001195253137
2024-09-24,2.479833333333333,2.7126666666666663,2.6196666666666664,1.7188333333333332,8.062999999999999,2.0406666666666666,0.9019999999999999,1.8941666666666666,2.8493333333333335,1.8978333333333335,1.7711666666666668,0.8258333333333333,1.447,1.7363333333333335,1.824,1.3518333333333332,0.6915,1.932,0.7201666666666667,1.5321666666666667,2.267833333333334,1.8046666666666666,1.9961666666666666,1.5125,2.362,2.1386666666666665,1.8191666666666668,1.0351666666666666,2.0755,1.0971666666666666,1.1041666666666667,1.2273333333333334,1.1816666666666664,1.5638333333333334,0.8388333333333333,1.7021666666666666,2.2263333333333333,1.494,0.09316666666666668,2.772833333333333,0.9166666666666666,1.0608333333333335,1.816833333333333,1.9723333333333335,1.591,2.0578333333333334,0.8953333333333333,1.6065,0.9738333333333333,1.161,2.034666666666667,1.0576666666666668,0.725262528814138
2024-09-25,2.4961666666666664,2.8355,2.6169999999999995,1.7496666666666667,8.139833333333334,2.0945,0.8925,1.9325,2.878,1.9125,1.8468333333333333,0.8363333333333334,1.4828333333333332,1.7425,1.8846666666666667,1.3665,0.6843333333333333,1.9615,0.7150000000000001,1.5290000000000001,2.286166666666667,1.8266666666666669,2.0116666666666667,1.5471666666666666,2.388,2.144,1.8626666666666667,1.0230000000000001,2.091166666666667,1.1164999999999998,1.1118333333333335,1.235,1.1913333333333331,1.581,0.8661666666666666,1.6969999999999998,2.2319999999999998,1.5094999999999998,0.0935,2.763833333333333,0.8968333333333333,1.0715000000000001,1.8343333333333334,2.0036666666666667,1.6045,2.0593333333333335,0.9035,1.6023333333333334,0.989,1.1628333333333332,2.0268333333333333,1.0726666666666667,0.702211218304448
2024-09-26,2.5091666666666668,2.9885,2.6734999999999998,1.8163333333333334,8.422,2.1288333333333336,0.9006666666666667,1.9701666666666666,2.9265,1.9608333333333334,1.861,0.8358333333333333,1.525,1.8264999999999998,1.936,1.429,0.6888333333333333,1.986,0.7206666666666666,1.5301666666666667,2.305833333333333,1.854,2.0656666666666665,1.6211666666666666,2.4025000000000003,2.1599999999999997,1.976,1.0303333333333333,2.0793333333333335,1.1738333333333333,1.11,1.2348333333333334,1.195,1.6638333333333335,0.9055,1.7618333333333331,2.2745,1.5283333333333333,0.09483333333333333,2.911833333333333,0.9013333333333334,1.0756666666666665,1.9248333333333332,2.057166666666667,1.6198333333333332,2.2131666666666665,0.9166666666666666,1.6215000000000002,1.0011666666666668,1.1573333333333333,2.0415,1.0806666666666667,0.6545718432510885
2024-09-27,2.600166666666667,3.0876666666666663,2.7316666666666665,1.906,8.9115,2.1935000000000002,0.91,2.055833333333333,2.9876666666666667,2.052,1.9411666666666667,0.8611666666666667,1.5526666666666666,1.9451666666666665,2.0140000000000002,1.5235,0.6901666666666667,2.063,0.7343333333333334,1.5346666666666666,2.4074999999999998,1.9089999999999998,2.0946666666666665,1.6990000000000003,2.433,2.164833333333333,2.058333333333333,1.0251666666666668,2.1166666666666667,1.241,1.1111666666666666,1.2683333333333333,1.1960000000000002,1.7516666666666665,0.965,1.8338333333333334,2.319,1.5566666666666664,0.13016666666666668,2.997,0.9056666666666667,1.0866666666666667,1.9541666666666666,2.0966666666666667,1.6589999999999998,2.3263333333333334,0.9211666666666667,1.65,1.0876666666666668,1.1628333333333332,2.0515,1.108,0.2990757935410509
