2024-08-01,-0.01975468043899273,-0.004724409448818858,-0.12176987279950442,-0.01580548749293207,-0.03558441558441556,0.015661930858938675,-0.03835418822717711,-0.022853510929339144,0.0056261343012706045,-0.015527051788986473,0.020268491708344213,0.014532514264129973,-0.03815061693376815,-0.003120659487345933,0.0019332771526296502,0.007665485813511984,-0.05317270337087485,-0.011991554121349928,0.033916133617626014,-0.003039116368746148,-0.03682817854509164,-0.032448377581121055,-0.008360704687966465,-0.014739375188002234,-0.0355882772826464,-0.03792800325893524,-0.036779638070309886,-0.013318018978861012,-0.05995145631067935,-0.03573618776830023,-0.055079807448695325,0.04006337166038574,-0.026745878367093922,-0.02889888471255175,-0.03904014766958943,0.012961941533370209,-0.021963220539322058,0.0008098771961721115,-0.026719584987030885,0.01697306352775205,-0.012055738218255722,-0.06696451763727976,-0.039752726023869,-0.044526195610808096,0.004186933382454678,-0.07969387087630551,-0.04891525620892215,-0.005969151425433445,-0.005501775889686078,-0.05236237640098507,-0.09071056969748893,-0.20271493212669683
2024-08-02,-0.012795657231485097,-0.00203942895989128,-0.10557637205201671,-0.01264935134989333,-0.02912747746281776,0.017996991857268906,-0.04016089497831692,-0.02096894822858089,0.003356009070294818,-0.008394172321744447,0.02359856127730496,0.014679883196599032,-0.032361194984192376,-0.007984969469234545,-0.003251346454543116,0.012933614868784233,-0.04776894625009852,-0.0030705427283964663,0.03756749076442187,-0.005862277306945036,-0.03512961917582187,-0.03523536483862,-0.010669253152279325,-0.013133288910861423,-0.026605410923940802,-0.04024036913831957,-0.03636692599963795,-0.0123132490559841,-0.05761906212864507,-0.03988694051360233,-0.05125730251460491,0.037680186122370826,-0.024408884642942406,-0.021345793623021508,-0.04243301063518686,0.01083828724045849,-0.020019905243701584,-0.0006111560760475331,-0.03078923865185432,0.016510368511425018,-0.00666091999059631,-0.06243474629358955,-0.032108117414134364,-0.04280031821797933,0.0042607414486520645,-0.07510504201680662,-0.04627578971908156,-0.010916039651259809,-0.009897309604572323,-0.05405021988934604,-0.0882940986778461,-0.1714027149321267
2024-08-05,-0.011070110701107085,-0.0009898539965355394,-0.09908239873945678,-0.011699856791591206,-0.022506360493182984,0.015968477810037296,-0.046935046935047076,-0.02154597956463791,-0.0071694346129415,-0.006377633189460813,0.02683739694790404,0.010623299775620133,-0.028343540806152853,-0.022181982797645924,-0.01748799721386116,0.012508760774011519,-0.045445571919295775,0.007383755737377753,0.034004321619470076,-0.025111169238817673,-0.04098859977373628,-0.036824042296633025,-0.022096148103911504,-0.018936133585815133,-0.024961126115066675,-0.053896592497044184,-0.03840399002493756,-0.013530539578197723,-0.05960143263844249,-0.05621748615539517,-0.05108931074022155,0.018663340210142463,-0.02449292001530814,-0.01333883956225489,-0.060377009224693794,-0.015329374395801685,-0.019306721531311296,-0.019509291713510773,-0.0444587730196424,0.0014099400775467448,0.0031377470975839377,-0.0658129526608587,-0.023135359116022047,-0.03593540562966747,0.004493677500261218,-0.07933157431838175,-0.047410329461611576,-0.019228929493925198,-0.0263623660922217,-0.0531747067266063,-0.08544276457883368,-0.30367202885665473
2024-08-06,-0.006096770009080201,0.009492594539438948,-0.08348759372487431,-0.009497010200492413,-0.010064043915827903,0.01457544478448053,-0.04763708684534521,-0.023510753735288333,-0.018770285299257814,-0.002418496662474697,0.02779970183285086,0.0054575403361844564,-0.020384848809396203,-0.031103211882696456,-0.02648561106266353,0.009895753594343705,-0.042155309033280436,0.02116782490614282,0.033923849063042306,-0.037748506913196526,-0.04433647791890891,-0.03618941296864819,-0.030248711628949123,-0.02286920194668185,-0.026285058695785672,-0.0632818724027302,-0.037121177700031656,-0.01398102966171383,-0.05552653412408195,-0.06738191809498888,-0.04984288378509569,0.003838034926118045,-0.02452107279693493,-0.006313000641649423,-0.07128510953867061,-0.033269386979139795,-0.01795917053509642,-0.035493852696374666,-0.05197426516967329,-0.01094882470865544,0.01561396626127878,-0.06187414356487823,-0.014282004674110777,-0.028341117011067615,0.0046867070658826,-0.08080072391798546,-0.04968361846730724,-0.02437155853483359,-0.040994137020859224,-0.05287586133028661,-0.07926525124156925,-0.3305882352941177
2024-08-07,-0.013844653883652972,0.013506413228249064,-0.09866807531222874,-0.01489788179207967,-0.006157474125507568,0.0009862444848171479,-0.0522753866101642,-0.029262582910651695,-0.02785407822750903,-0.005264347769919001,0.020343739038933606,0.0006544632409811822,-0.023691933290387164,-0.041534242594846046,-0.03662309150783351,0.006200407177075866,-0.0483614381164494,0.02231107556977212,0.032045267138673325,-0.05017686361849877,-0.04754427287795516,-0.04297111930201104,-0.04552590266875978,-0.02697113313227066,-0.03317807825676585,-0.07765964329616772,-0.038092204068629634,-0.0181099769509385,-0.054951151107960707,-0.08433915585876005,-0.05520686563340592,-0.012087490406753804,-0.025559871481321696,-0.00802987861811381,-0.08057502746700114,-0.05308494629235634,-0.01880241919702376,-0.05001656177542226,-0.06091354512407154,-0.021828674640410575,0.01778213935230605,-0.056360367981389575,-0.014802274601727856,-0.02821959979476657,0.004916944182610642,-0.08475251910087492,-0.054228278586217524,-0.02561522056885428,-0.058459664003373685,-0.05555754643731694,-0.07607156087250222,-0.24823529411764703
2024-08-08,-0.021631482929371695,0.02020888696619475,-0.10698523816770664,-0.018925220975001555,-0.0021669183794077616,-0.011350354536245773,-0.05593053839084841,-0.03357802774443863,-0.04056693771862088,-0.008409884849269208,0.012889083735203997,-0.004240142659005323,-0.025230592542080904,-0.0499126891734575,-0.04539662710805762,0.0007927346564120749,-0.05470809040811455,0.025616394492475204,0.024076498377824707,-0.06726575054934238,-0.051241185075213254,-0.04662048305560742,-0.05794336587738019,-0.03059553563733506,-0.043596170440070706,-0.09333794474947041,-0.03692223539064634,-0.02144838381896589,-0.05208816346718609,-0.10205002821139744,-0.062026454346988634,-0.031250749490346584,-0.027050380433477995,-0.004094187085645463,-0.09701839843628804,-0.07052103167734118,-0.01946727216145495,-0.06754896595187146,-0.0670003484651692,-0.03333113035049457,0.02084887510306653,-0.05287746867700144,-0.011830201809325033,-0.021488452767160094,0.005005433120401336,-0.09070299824417155,-0.06025763709974237,-0.027825753214354175,-0.07687969924812019,-0.05713737896654213,-0.0717506457120343,-0.41031674208144797
2024-08-09,-0.02545502074959988,0.028264294319340303,-0.1093527943153447,-0.017570540151535658,0.0017125543406665365,-0.01860900301486644,-0.05250460288235681,-0.03265488704987699,-0.04455096894381725,-0.010012637309225213,0.00868649644643329,-0.006929320926549226,-0.025268159239795484,-0.05022299080731774,-0.04563298577251032,-0.00363232023721268,-0.05786118128232901,0.024564215588058377,0.015836846302836858,-0.07452447770502033,-0.05123273299527888,-0.04847801578354011,-0.0645499475812491,-0.03168240010345279,-0.052241875771287624,-0.09859888083980377,-0.031775018261504695,-0.023338922945817343,-0.04492048237591835,-0.10656835197163712,-0.06460334217370026,-0.03761417303957984,-0.027751747999711654,0.003747189607794297,-0.09863707709761159,-0.07879375746973155,-0.0194422836777607,-0.07561044436698022,-0.06528773554977477,-0.03867500660734722,0.02106255894372851,-0.04650170648464184,-0.01316822185401597,-0.015836230204712358,0.004733586586845146,-0.09251494334909459,-0.06180852633131712,-0.030151718840022927,-0.08376679925624321,-0.059768622074704854,-0.06589879984173742,-0.4171945701357466
2024-08-12,-0.026226068712299905,0.04052594215870846,-0.09722437587222821,-0.014986264857073018,0.0015194556385018107,-0.016495811000676517,-0.04538371020576932,-0.03087992385005193,-0.0411195420055432,-0.008116356080773946,0.0046968965365872814,-0.008663317378060678,-0.020873961719032087,-0.04272134610481835,-0.038167175228853004,-0.0018101935657108457,-0.056340864242277765,0.026109974732282402,0.012661115546937505,-0.06518241224181544,-0.045011154367700444,-0.047789781572863954,-0.060270787233244506,-0.028819002866812025,-0.054716126641689754,-0.09346221670694282,-0.025648059251131446,-0.023498981894227045,-0.03560212679953969,-0.09487063095778497,-0.06275805119735763,-0.03579815018929431,-0.02635122138872869,0.0074259491030457675,-0.08588508180643546,-0.06911005646586067,-0.018780178301902057,-0.06865513003620438,-0.05598424946810183,-0.02797156627566618,0.01577808380877444,-0.039640025712449026,-0.012626152300231423,-0.012221469801038214,0.003805835282653545,-0.08518775300248242,-0.05835081395692375,-0.029615929671174195,-0.07835143860310599,-0.062315256077698084,-0.05760917512130562,-0.3143057536042801
2024-08-13,-0.028157894736842073,0.044089535672442434,-0.09166340508806278,-0.012289163192457596,-0.004737766292283729,-0.016041666666666635,-0.039439311882765254,-0.02519407000532469,-0.03836363636363658,-0.008296730112249903,0.0042164441321153705,-0.007568122986938654,-0.02065067748713859,-0.03790087463556839,-0.033129816835151656,0.0027382053654024323,-0.055910672384497255,0.022677102147300912,0.00659378300459551,-0.05707668807384658,-0.037905979164842764,-0.04669887278582942,-0.05601262256283115,-0.023973784063470203,-0.053074006922696565,-0.08911237428946207,-0.020370794232089814,-0.022557633514198268,-0.029743717652927652,-0.08566659078837544,-0.06000413821642866,-0.03432746436699005,-0.023216648622639197,0.0067930522751499176,-0.0781276808135635,-0.06146334706880424,-0.01865916071970042,-0.061881023595879006,-0.05044434905645371,-0.019000703729767823,0.005989911727616685,-0.03943192210447046,-0.012691466083150754,-0.011337575503084696,0.002927973832165842,-0.07595674996635121,-0.053190702354002944,-0.02924847989617645,-0.06838070527184836,-0.06929877679544644,-0.051240620642333735,-0.2957466063348416
2024-08-14,-0.030863178742366774,0.04342466175609422,-0.09670533826116173,-0.013109023377758247,-0.007204276086451184,-0.015699160277473652,-0.03628002043944825,-0.022604105242467705,-0.035141155612128994,-0.00958591457450273,0.0029882228862718138,-0.006654686913765451,-0.023149325871279523,-0.031951152829672834,-0.027578957905801275,0.005893037895700222,-0.05737038842840891,0.01803575015063236,-0.0034000971456326747,-0.046401997339071265,-0.03471856917411876,-0.04792696842906069,-0.053031728706387074,-0.021232522009321745,-0.054123764521387396,-0.08638668744923263,-0.01825185728698526,-0.022442790184725524,-0.028460624257209043,-0.0762265299522515,-0.06014160118260339,-0.032514485466647446,-0.021453853747802887,0.005864611260053718,-0.06859329844567676,-0.05259515570934246,-0.019831381103278478,-0.05245661857589269,-0.04460889631574766,-0.008745330696550124,-0.0025252525252525975,-0.050356602550248514,-0.012670437108158931,-0.012038834951456134,0.002162103055275365,-0.07074345926959959,-0.04964938549805052,-0.029399745186182383,-0.06057958007604921,-0.07465191220283325,-0.0500822112607209,-0.2930316742081448
2024-08-15,-0.029613208483605394,0.043371194631698765,-0.09916153830833874,-0.01384556449406209,-0.0031558316446865975,-0.015121046721161649,-0.032933269323091686,-0.019691684482952707,-0.028963761196744358,-0.008618438234525906,0.0047018499802256395,-0.003885524940336536,-0.024639160227438443,-0.02566720140002893,-0.02194859473934488,0.009105902898088847,-0.05663608562691133,0.013781188476837155,-0.006688389641570812,-0.028022654518591632,-0.028424680085164522,-0.04697410463064525,-0.0503109101187112,-0.01962901379861356,-0.05222045421669335,-0.08139791106606138,-0.018008085262771298,-0.02074597219156923,-0.029420989900257162,-0.06422753371611689,-0.056927475955289804,-0.02660796324655441,-0.01768248614791625,0.0037729521254296536,-0.05496534351383902,-0.040265440846092786,-0.021532905166551198,-0.039404116649486266,-0.039485210964751535,0.0009878169245966788,-0.010302767141672747,-0.05267154868456738,-0.014709110867178767,-0.015005671690163813,0.001543075665373753,-0.06102522375915388,-0.0427187927039392,-0.026439765407172678,-0.05292531807217513,-0.07859078590785915,-0.04443800307699169,-0.1644343891402715
2024-08-16,-0.027030612583330612,0.046202998279675556,-0.09959631258661215,-0.014716763956260814,0.0024602699647583194,-0.01501752917168132,-0.029230769230769286,-0.016195814438216393,-0.021472880547160813,-0.006896551724137969,0.007821425432814754,1.74920911395172e-16,-0.024568587306229944,-0.01851851851851858,-0.015162888455186907,0.010626653920223902,-0.054337152209492645,0.014265621860558695,-0.009839816933638503,-0.011281647645283933,-0.023309972098337,-0.046015497943174236,-0.04800724637681167,-0.017368011751490543,-0.0517708915522987,-0.07386853567401452,-0.015265771565201553,-0.018686687460321805,-0.027621531596643895,-0.053138619160486365,-0.05467996978143659,-0.020657995409334415,-0.013616754633311802,-0.003399790136411238,-0.04146772905871868,-0.021725636250775972,-0.024787548580247933,-0.02684195655425735,-0.03266015270095787,0.011050692860901549,-0.015720041077494123,-0.05196147777354597,-0.017031201865950973,-0.01814522673418374,0.0012297983875975396,-0.05016206904367937,-0.0377246221587529,-0.02413693624386972,-0.046825434401780414,-0.08298109555138984,-0.03921261603847464,0.04932126696832579
2024-08-19,-0.018429354142453887,0.04611233750306594,-0.1001010305112144,-0.014732914483250592,0.011433129486838675,-0.014794836209379837,-0.023126022388299153,-0.011499436302142285,-0.01665417035875757,-0.004643254201818277,0.012035491522445596,0.00754835665985222,-0.0250265655344252,-0.012682215743440292,-0.009329431479952894,0.012401269653797998,-0.052026916133267605,0.010367274772964827,-0.012388063971619253,-0.0006062691507315162,-0.01701323251417787,-0.043682570127067936,-0.046625859593440705,-0.012872570194384564,-0.04645962732919239,-0.06607265554004049,-0.01090106250862418,-0.015017667844522908,-0.024396386186923573,-0.04451549905225065,-0.05020734983438115,-0.016846280675762864,-0.007926755812552633,-0.00508040475290768,-0.031958892091740916,-0.008777666861725958,-0.02652829056190275,-0.020028255630349844,-0.0277201824619605,0.019178562045713114,-0.017022789209684218,-0.048813744205072215,-0.022704227835824133,-0.022956363399882867,0.0014581496155898958,-0.04424134952030199,-0.033693806417016775,-0.020894948183413878,-0.04365549604209122,-0.08698219029814035,-0.036691486498609635,0.13593990462047997
2024-08-20,-0.016927732881040256,0.04588447763935206,-0.11505361030294384,-0.015847729956878696,0.016910860825941045,-0.020587773063020648,-0.019842034290117605,-0.009816089360261808,-0.008357558139534971,-0.007755996989233182,0.013085097040484689,0.014677026920963943,-0.030587889692652432,-0.003842861565920659,-0.0010247694268787839,0.012504205708702249,-0.05260558162509268,0.0041397049957797236,-0.02040349120045784,0.009395973154362471,-0.012847588877156079,-0.045183618534897066,-0.04850478242788563,-0.011406844106463965,-0.04454112285063183,-0.06269014678776848,-0.008054494407879425,-0.013695604152860577,-0.02265413011926564,-0.0371420905362414,-0.04855941279419068,-0.010604757810260712,-0.004192569032817555,-0.008848069607616586,-0.02016261691027888,0.004157075617549119,-0.029424370609172003,-0.012046991575414279,-0.019452024191360703,0.02929802713508556,-0.019163143545774315,-0.04917136137395388,-0.033001988071570766,-0.029355227576320354,0.001569702749960132,-0.042430878729811106,-0.028773437150400347,-0.01986627543412387,-0.04054695660431104,-0.08292899737027302,-0.03899903233791665,0.196289592760181
2024-08-21,-0.013874066168623071,0.0482657368324463,-0.11935642751600721,-0.0152390383451615,0.017504159733777034,-0.022441275167785206,-0.015562700964630366,-0.007314111434300085,-0.002496935579062289,-0.009014324581243603,0.015321129110145281,0.020863126138656454,-0.032222426809059075,0.002621613748907372,0.005071323290614245,0.014095399431028314,-0.05057851239669415,0.001206854936036913,-0.026407744744228696,0.016109775444449827,-0.008830848510207184,-0.04149597570967279,-0.04539087639598693,-0.009879585792420622,-0.038143582306018664,-0.05751374941551072,-0.004791743457427084,-0.0118245109956903,-0.019767846411740377,-0.032043774599212836,-0.04209287115761943,-0.006086645184389775,-0.0016151194465205648,-0.011196228638774196,-0.012477271302276024,0.014737925709873834,-0.03128886026984348,-0.007144993519657064,-0.012597997732679745,0.033890173158285034,-0.019769096947651534,-0.04732623256835392,-0.04283499446290154,-0.0338971980928743,0.0012988335332494545,-0.038725624828343866,-0.021729715198852924,-0.021850033689479204,-0.0394974778718948,-0.07646934906256579,-0.039205058717253743,0.3754751131221719
2024-08-22,-0.01886287625418075,0.04484907735549318,-0.14001986097318772,-0.01687914750667723,0.005034508051878884,-0.029380902413431182,-0.009908634667353172,-0.005395632644990067,0.0054902672535050495,-0.015659367716095943,0.012684896633454637,0.026150566237017656,-0.037507383343177755,0.008750704968435571,0.011407033921573542,0.015823977785746502,-0.05462690281637559,-0.005031193399074154,-0.03407560255638667,0.017749158304187385,-0.007160325188922567,-0.04236510313511441,-0.045943896891584686,-0.009556756756756763,-0.034214232457956996,-0.05627106537800505,0.0010600543853986838,-0.012908040576024755,-0.014351338507840998,-0.03098851635985941,-0.040469392566204576,-0.003602185166630752,-0.0008681392881259021,-0.01834804406901064,-0.005237901075808335,0.02240493319630007,-0.033702718745180306,-0.003872426000099846,-0.00648417286868758,0.03796586555207253,-0.025880490700435434,-0.048374655647382976,-0.05520763935154335,-0.04235679214402603,0.0011496793065172942,-0.03597650513950064,-0.01699627785999394,-0.02462034608071999,-0.038909021552546205,-0.07311854708297048,-0.045503988397389235,-0.06805429864253393
2024-08-23,-0.02067070923649022,0.03187202344608623,-0.15650686360412241,-0.0181587721473645,-0.005812788133894669,-0.03657223870408779,-0.008883738895326402,-0.0023444340875066385,0.006396588486140523,-0.023350654476090305,0.01306673682364302,0.030131422210939503,-0.04285397083857586,0.012236586119747535,0.01486580864012762,0.01679626321035043,-0.05770671996003009,-0.014214955905448527,-0.03828272972507616,0.014982925673578002,-0.005115540659728176,-0.042897259610729266,-0.045565006075334175,-0.009454576923908917,-0.029464174713024715,-0.05783310570270679,0.003594801364181249,-0.013413723483696037,-0.01345177664974626,-0.0353045523783816,-0.03912666964074837,-0.004173125074520108,-0.0007480875503752215,-0.024032380470528872,-0.005589398982603862,0.02155614863477731,-0.03380927859182627,-0.004339801466553675,-0.0027633575593003193,0.03906946407218185,-0.029861386138613916,-0.05125228064355615,-0.06475460942371068,-0.04897490569132381,0.000856574644893802,-0.03740017031462186,-0.014130044306071168,-0.02654781980245742,-0.04240831441882675,-0.06937939475689114,-0.050828955447908955,-0.3451209304261221
2024-08-26,-0.028162867980262452,0.024721841182746587,-0.17329120589784108,-0.019665168105469387,-0.017069415623535766,-0.044616112249724095,-0.0076620951645098466,0.0006212934199380532,0.00988482814908852,-0.027938850817079593,0.012179094015596468,0.030989761092150354,-0.04754840145389811,0.01699227623807371,0.019443613520789785,0.016681653851094755,-0.0584499686651347,-0.020302932645826534,-0.0432283283513451,0.016528385705886262,-0.003819574768727982,-0.041070649275081215,-0.04434471742602877,-0.008962978999783574,-0.03117287151301437,-0.06124558919380576,0.0032261037883676456,-0.014393268379096436,-0.010958991137511505,-0.040000000000000015,-0.0381318045547782,-0.0015252621544326252,-0.002899110939312054,-0.02635135135135145,-0.0027509235243261742,0.024336888159693787,-0.03361155397167789,-0.001380503301565305,0.0028439047771209877,0.04032993271109171,-0.034176512568392776,-0.053262316910785666,-0.07072331680293086,-0.05490892352206229,0.00034260348859734566,-0.03408775981524264,-0.009619706913602383,-0.029244281440015226,-0.03980087595433563,-0.06324829185733093,-0.05439426130262932,0.03203692392050537
2024-08-27,-0.0321798842062743,0.018898931799506996,-0.1840068056146322,-0.020345065562456893,-0.023840659893370725,-0.050323394857232834,-0.004958464807778877,0.005138630075103116,0.010694217872032133,-0.030871330934064023,0.012081947119593992,0.03239883886302084,-0.04946668153268674,0.018902870839461922,0.021293552162976757,0.016777954473586498,-0.05878406708595374,-0.022802352751591322,-0.04799746624053429,0.01577348878220822,0.0012816546603614718,-0.039968918459521066,-0.04754647973178894,-0.005219952782169809,-0.03379796007395253,-0.06586339944493334,0.0,-0.013935448123008731,-0.005434264467537457,-0.048763470036436905,-0.03752899009065989,0.0,-0.002249147500544062,-0.030533866565098777,-0.005463964602327155,0.022221463098023902,-0.031825355076275395,-0.0014142859519807875,0.005559460668413272,0.036317933604923525,-0.038030964668519296,-0.054184997494013565,-0.07616443268929063,-0.0594751417644732,-0.000469209667208752,-0.024855799300424003,-0.004860486048605124,-0.030578452464405728,-0.03847352398302847,-0.056922437986886225,-0.04860203215670084,-0.4222719972120849
