2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,-0.03427172582619331,-0.10735294117647065,0.02735229759299762,-0.07644628099173545,-0.32834032354703413,-0.07493857493857492,0.05382436260623247,-0.09034267912772587,-0.135632183908046,-0.0699638118214716,-0.024590163934426368,0.01814882032667886,-0.067297581493165,-0.02051282051282055,0.041587901701323204,0.02613746369796721,-0.017595307917888547,-0.08108108108108114,-0.02135231316725983,0.05277777777777781,0.0062388591800355275,0.005524861878453136,0.009191176470588314,-0.08635578583765102,-0.05763473053892232,0.013866231647634786,-0.15431348724179828,0.03710247349823326,-0.09558160504959434,-0.016627078384798044,0.07348560079443911,0.08052434456928825,0.0036549707602338,-0.08723021582733825,-0.05267386840460675,-0.1284185493460166,-0.11508704061895547,-0.01632653061224487,0.007592407592407646,-0.11690363349131117,-0.06911057692307687,0.11521926053310394,-0.0855457227138644,-0.1719038817005546,0.012017167381974225,-0.10608695652173905,-0.05545617173524153,-0.08256029684601118,-0.09553072625698322,-0.10247191011235957,-0.10629921259842512,-0.059250302297460644,-0.6485240444584135
2024-07-31,-0.027283511269276417,-0.03988183161004433,0.07667031763417298,-0.04883011190233966,-0.23738532110091737,-0.051470588235294046,0.052231718898385626,-0.08196721311475408,-0.10490307867730897,-0.043010752688172005,-0.017210144927536364,0.01780895844576369,-0.059561128526645746,0.015358361774744145,0.028142589118199002,0.034682080924855585,-0.008814887365327984,-0.053797468354430444,-0.01142041399000715,0.059233449477351874,0.04110813226094723,0.045958795562599075,0.014571948998178597,-0.07401032702237509,-0.03911439114391135,0.028594771241829964,-0.13822115384615385,0.04177777777777769,-0.07377777777777772,-0.01809598741148699,0.09109109109109115,0.08426966292134819,0.029197080291970767,-0.0742397137745977,-0.041956173169428124,-0.1047058823529411,-0.09082217973231366,-0.013596193065941509,0.007592407592407646,-0.09782608695652184,-0.05505142165759225,0.1144321093082834,-0.06249999999999989,-0.14152700186219735,-0.01181434599156117,-0.09897610921501698,-0.0064695009242145,-0.05740740740740746,-0.08611111111111114,-0.10371032632990618,-0.07256990679094544,-0.04014598540145975,-0.4495005549389567
2024-08-01,-0.028605482717520836,-0.050520059435364084,0.08333333333333326,-0.04605936540429878,-0.23164179104477622,-0.057527539779681724,0.05089538171536301,-0.07372793354101759,-0.09860788863109049,-0.04096385542168668,-0.014585232452142272,0.030888728323699377,-0.05567226890756294,0.01538461538461533,0.04467680608365021,0.04170708050436489,-0.008832188420019538,-0.04019292604501612,-0.014306151645207432,0.06954102920723226,0.03315412186379918,0.029595015576324046,0.003603603603603567,-0.0807560137457044,-0.010566037735849076,0.032813781788350926,-0.13170731707317074,0.059082892416225885,-0.0703971119133574,-0.006359300476947549,0.08846918489065603,0.08963585434173682,0.018409425625920406,-0.06454545454545468,-0.0414396713405375,-0.09904534606205251,-0.07240704500978479,0.008953168044077309,0.007289794287996809,-0.08640000000000003,-0.06332931242460793,0.10459183673469385,-0.058651026392961936,-0.15947467166979368,-0.005942275042444711,-0.0972222222222221,0.00841908325537899,-0.046052631578947456,-0.06253553155201808,-0.11579414374445429,-0.06388702084734377,-0.04176755447941882,-0.5936993084606847
2024-08-02,-0.027577937649880035,-0.039877300613496924,0.06305309734513265,-0.06372045220966083,-0.2609223300970873,-0.07965686274509798,0.018796992481203034,-0.08977035490605423,-0.0890736342042755,-0.07125603864734298,-0.01928374655647369,0.020855614973261938,-0.07352941176470584,0.006908462867012188,0.03805899143672686,0.034079844206426735,-0.05350194552529186,-0.036006546644844595,-0.05874026893135176,0.025412087912088044,0.023593466424682186,-0.02635658914728689,0.016544117647058876,-0.0883882149046793,-0.04047093451066952,-0.03478964401294493,-0.15291262135922334,-0.013852813852813894,-0.0914798206278028,-0.0087301587301587,0.03376365441906648,0.055504162812211044,-0.041911764705882426,-0.0545790934320074,-0.0431512981199641,-0.09495192307692302,-0.0968992248062015,-0.011572498298162093,0.00818771842236643,-0.08414239482200658,-0.10592459605026927,0.04742096505823623,-0.038922155688622784,-0.17514124293785316,-0.008517887563884163,-0.09203539823008844,-0.032527881040892326,-0.05451127819548873,-0.07878446820483953,-0.11621741051701273,-0.09036939313984171,-0.04526252263126129,-0.4434389140271493
2024-08-05,-0.04066985645933008,-0.0658499234303217,0.015503875968992276,-0.07024793388429751,-0.3084054388133498,-0.09382716049382722,-0.022408963585434205,-0.08909853249475885,-0.08076009501187642,-0.09313725490196079,-0.0565693430656935,-0.005335230304108207,-0.09578947368421054,0.01041666666666674,0.020735155513666337,0.028155339805825186,-0.08940719144800768,-0.06199021207177824,-0.09142452161587522,-0.04869684499314131,-0.0072661217075385975,-0.11222136817832429,-0.01831501831501836,-0.09201388888888884,-0.07540263543191816,-0.12611156022635417,-0.16788321167883202,-0.08470181503889374,-0.11665182546749775,-0.025216706067769712,-0.006944444444444531,-0.031021897810219023,-0.1305942773294203,-0.08462238398544131,-0.05103411227504706,-0.10526315789473684,-0.120889748549323,-0.04471544715447162,0.008984725965857976,-0.10651828298887112,-0.1400359066427289,-0.0033472803347280866,-0.03857566765578635,-0.19172932330827075,-0.037783375314861534,-0.10563380281690127,-0.09461966604823757,-0.08752327746741162,-0.10464465584778948,-0.12411660777385147,-0.11272247857613704,-0.061101028433151794,-0.3893110219414325
2024-08-06,0.01585365853658538,-0.0781954887218046,-0.019007391763463444,-0.052742616033755185,-0.2834453268173488,-0.0850801479654748,-0.015932521087160145,-0.08038585209003224,-0.06352941176470583,-0.08484848484848484,-0.04011194029850762,0.017051705170517018,-0.08012820512820518,0.0034843205574912606,0.032786885245901676,0.025515210991167825,-0.06299212598425208,-0.0507364975450082,-0.06191504679625637,-0.03615279672578442,-0.009963768115942129,-0.09893455098934556,-0.0036363636363636598,-0.08027923211169274,-0.05331302361005319,-0.07449392712550618,-0.13523573200992567,-0.04761904761904756,-0.08868778280543,-0.01918465227817734,0.001996007984031989,0.0009233610341645715,-0.09317681584739546,-0.06561922365988926,-0.050536672629695856,-0.08716707021791759,-0.10089020771513346,-0.026224982746721914,0.008984725965857976,-0.0802568218298556,-0.1042682926829267,0.014261744966443057,-0.009022556390977488,-0.1515151515151515,-0.03209459459459463,-0.08525754884547054,-0.11824014665444549,-0.06610009442870624,-0.09874429223744297,-0.12461059190031143,-0.1001335113484646,-0.06537530266343816,-0.011098779134295226
2024-08-07,0.016990291262136026,-0.08902077151335319,-0.026511134676564074,-0.04334038054968281,-0.28787878787878785,-0.06956521739130439,-0.007511737089201831,-0.06399132321041223,-0.08101851851851849,-0.09200968523002417,-0.021596244131455333,0.017153284671532765,-0.06410256410256421,0.0034965034965035446,0.035818005808325504,0.029615004935834133,-0.050695825049701826,-0.06472491909385114,-0.05507246376811581,-0.03469387755102038,-0.004524886877827927,-0.10861423220973787,0.0018115942028984477,-0.06349206349206338,-0.0603318250377074,-0.0399348003259985,-0.10453400503778343,-0.05393835616438347,-0.09651474530831106,-0.021462639109697812,0.008000000000000007,0.005499541704858002,-0.05547337278106523,-0.07109879963065557,-0.051021318348051126,-0.09200968523002417,-0.10588235294117643,-0.02197802197802201,0.009083649431024021,-0.08681672025723486,-0.09012345679012357,0.014225941422594035,-0.022556390977443663,-0.11385199240986721,-0.02352941176470591,-0.08718861209964424,-0.12021857923497281,-0.07362534948741839,-0.09732498577120086,-0.13854351687388977,-0.11363636363636365,-0.0728038507821901,0.2730357943888897
2024-08-08,0.00837320574162681,-0.09239940387481382,-0.0313807531380752,-0.03809523809523796,-0.270203578038248,-0.0788177339901478,-0.023430178069353214,-0.059717698154180265,-0.08837209302325577,-0.10645933014354059,-0.005681818181818232,0.016429353778751432,-0.06786850477200423,0.003502626970227629,0.04483430799220267,0.03461918892185967,-0.057956777996070796,-0.05237315875613757,-0.06227630637079451,-0.055405405405405506,-0.030575539568345356,-0.1358655953250547,-0.02893309222423146,-0.06151142355008776,-0.0568793235972328,-0.05028386050283862,-0.11138923654568222,-0.08487394957983196,-0.0880217785843922,-0.006415396952686447,-0.0010040160642570406,-0.005420054200542035,-0.04921700223713654,-0.057889822595704965,-0.049539479567200284,-0.05665024630541882,-0.09970089730807563,-0.018659295093296557,0.008384907167099165,-0.05573770491803287,-0.08369230769230762,-0.005838198498749003,-0.0091324200913242,-0.14857142857142858,-0.035146443514644354,-0.04927007299270081,-0.10967741935483866,-0.06026365348399254,-0.10039931545921277,-0.12070524412296568,-0.10784313725490202,-0.06925880923450778,0.1749338342013148
2024-08-09,0.01318944844124692,-0.11192930780559651,-0.027368421052631486,-0.06088751289989669,-0.3027355623100304,-0.06765067650676504,-0.008411214953271129,-0.06357758620689657,-0.10995370370370372,-0.1377314814814815,-0.008426966292134908,0.024812990330231655,-0.06044538706256619,-0.027350427350427364,0.037536092396535325,0.019474196689386547,-0.03200000000000003,-0.061889250814332275,-0.030058651026393046,-0.03308575286968274,-0.04363312555654486,-0.10569105691056913,-0.031078610603290646,-0.059649122807017396,-0.04471858134155726,-0.03811841038118424,-0.10678391959799005,-0.05803195962994112,-0.09411764705882364,-0.008828250401283988,0.01814516129032251,0.009990917347865613,-0.047761194029850795,-0.08058608058608063,-0.05128205128205132,-0.06748466257668706,-0.09741550695825052,-0.01384083044982698,0.006884166417240323,-0.0593900481540931,-0.056710775047258855,0.02506265664160412,-0.0317700453857791,-0.15939278937381407,-0.023789294817332274,-0.06294964028776984,-0.06828811973807292,-0.05123339658444026,-0.07745266781411364,-0.131720430107527,-0.09319233311302033,-0.06925880923450778,0.40105867546648205
2024-08-12,0.03136308805790122,-0.12259970457902525,-0.0425752855659397,-0.0582726326742975,-0.29469790382244154,-0.07248157248157239,0.0009389671361503815,-0.05326086956521747,-0.10941176470588232,-0.13736903376018628,0.0,0.029310030948479726,-0.056443024494142624,-0.022336769759450203,0.04678362573099415,0.027477919528950068,-0.011178861788617933,-0.0684039087947883,-0.015532544378698332,-0.01821862348178127,-0.06550218340611347,-0.11313868613138689,-0.04379562043795626,-0.05467372134038784,-0.035742035742035605,-0.022076860179885638,-0.11083123425692709,-0.05280804694048635,-0.08933454876937097,0.0,0.02116935483870952,0.03205128205128194,-0.031013615733736843,-0.06566604127579745,-0.05324489064180715,-0.06311881188118817,-0.08559919436052366,-0.0021082220660576523,0.0044905698034127806,-0.0673234811165846,-0.0396166134185304,0.026868178001679288,-0.050000000000000044,-0.16153846153846152,-0.014629948364888068,-0.06739526411657559,-0.047664442326024736,-0.03746397694524484,-0.056009334889148166,-0.12260711030082039,-0.07262945527908549,-0.05668515095502158,0.3354037267844757
2024-08-13,0.04283965728274186,-0.11988304093567259,-0.03433922996878247,-0.07010309278350513,-0.29908814589665655,-0.06527093596059119,-0.016651248843663313,-0.03934426229508203,-0.10915492957746475,-0.14203894616265755,-0.0037174721189591198,0.03582469539916344,-0.05100956429330494,-0.022184300341296925,0.05252918287937747,0.02734375,-0.01812688821752273,-0.07096774193548394,-0.024890190336749662,-0.015384615384615441,-0.08283518360375741,-0.11279826464208231,-0.036363636363636376,-0.04946996466431086,-0.02795031055900621,-0.02346278317152095,-0.1029224904701399,-0.06743421052631582,-0.10304659498207902,-0.003225806451612856,0.010978043912175606,0.029837251356238603,-0.015082956259426905,-0.0634920634920636,-0.05586892291163048,-0.06280788177339902,-0.08799999999999997,-0.005559416261292527,0.004890219560878428,-0.06907894736842113,-0.05113636363636376,0.035502958579881616,-0.05891238670694865,-0.15250965250965254,-0.010344827586206917,-0.07259528130671511,-0.03992395437262364,-0.040000000000000036,-0.062317996505532935,-0.14496088357109982,-0.07190860215053763,-0.05480295566502469,0.5181422351233672
2024-08-14,0.01577669902912615,-0.12316715542522005,-0.052959501557632294,-0.08521560574948661,-0.31655129011957195,-0.09397590361445773,-0.005555555555555536,-0.07478632478632485,-0.07756563245823378,-0.1463133640552995,-0.04054054054054068,0.028990759195506532,-0.08950617283950613,-0.02065404475043031,0.036363636363636376,0.022417153996101336,-0.006072874493927127,-0.07166123778501632,-0.011045655375552355,-0.0013315579227696217,-0.0820379965457686,-0.1076589595375721,-0.03499079189686927,-0.06830122591943943,-0.05419847328244276,-0.030278884462151212,-0.11363636363636376,-0.048639736191261496,-0.1059782608695653,-0.007263922518159882,0.021021021021021102,0.03386809269162194,-0.0075018754688672695,-0.07850467289719631,-0.056269662921348274,-0.06125000000000003,-0.10458167330677293,-0.017832647462277085,0.0059892194050708,-0.07119205298013231,-0.041825095057034245,0.05308219178082196,-0.04915514592933956,-0.1578947368421053,0.0034572169403630504,-0.06776556776556786,-0.05118483412322283,-0.0577651515151516,-0.07727797001153391,-0.15359926639156352,-0.08272181454302874,-0.07138499084807814,0.45214718688636557
2024-08-15,0.04950495049504933,-0.08169440242057491,-0.057318321392016314,-0.07238883143743535,-0.25562913907284757,-0.0817073170731707,-0.007386888273314907,-0.06944444444444453,-0.019631901840490684,-0.12455934195064633,-0.029676258992805904,0.01833543052309916,-0.07883817427385886,0.0017331022530329143,0.05678537054860455,0.04105571847507328,-0.0010121457489878916,-0.048172757475083094,-0.00661278471711968,0.022546419098143256,-0.05989583333333326,-0.10367170626349886,-0.011257035647279534,-0.06690140845070414,-0.055597867479055596,-0.027178257394084526,-0.1065468549422337,-0.049959049959050095,-0.07451701931922716,0.0040387722132473325,0.025922233300099684,0.040286481647269445,0.0007513148009017367,-0.05876777251184828,-0.05060306520359115,-0.044472681067344366,-0.08926780341023066,-0.01499659168370826,0.005688055084322796,-0.027303754266211677,-0.033015873015873054,0.04514480408858623,-0.01729559748427678,-0.14426877470355737,0.015625,-0.04841713221601496,-0.05213270142180093,-0.05476864966949957,-0.07375643224699824,-0.1450800915331808,-0.0845901639344262,-0.07875457875457881,0.3432084009220524
2024-08-16,0.08124999999999982,-0.093233082706767,-0.06422018348623848,-0.059623430962343016,-0.2768622280817402,-0.05541871921182273,0.021256931608133023,-0.04870129870129869,-0.0344403444034439,-0.11542991755005882,-0.003646308113035568,0.013936037162765702,-0.05257623554153512,0.0017331022530329143,0.06936416184971095,0.04878048780487809,0.0090543259557343,-0.045150501672240884,0.00586080586080584,0.04603068712474978,-0.058008658008657954,-0.07770515613652862,-0.029906542056074792,-0.035650623885918,-0.06449165402124424,0.002405773857257376,-0.07170795306388533,-0.004156275976724966,-0.08417200365965238,0.003223207091055613,0.031589338598223105,0.047195013357079096,0.027966742252456545,-0.0654648956356737,-0.05581861227463114,-0.06068268015170675,-0.08366935483870963,-0.0061517429938483525,0.0061863899421272794,-0.0458404074702885,-0.028912633563796364,0.050293378038558156,-0.02358490566037741,-0.11336032388663964,0.006065857885615422,-0.08029197080291972,-0.04123711340206193,-0.04734848484848486,-0.05753739930955126,-0.13775510204081642,-0.07142857142857151,-0.07555282555282561,0.47281808296612615
2024-08-19,0.08010012515644549,-0.0492307692307693,-0.033719704952581586,-0.04255319148936165,-0.21377840909090906,-0.028785982478097605,0.0036730945821854544,-0.025219298245614086,0.012771392081736943,-0.08009708737864074,0.010938924339106704,0.041969476744186274,-0.03301384451544187,0.013937282229965264,0.09239653512993273,0.059512195121951494,0.015166835187057748,-0.022184300341296925,0.01179071481208549,0.03006012024048088,-0.03637976929902387,-0.0645400593471811,-0.009578544061302652,-0.012635379061371799,-0.013942680092951187,0.01051779935275099,-0.06910039113428945,-0.017529215358931483,-0.06024096385542166,0.02110389610389607,0.024727992087042683,0.061041292639138156,0.028787878787878807,-0.04178814382896012,-0.03454983327158201,-0.03626943005181349,-0.04742268041237108,0.001370801919122755,0.0059850374064838174,-0.010563380281689905,-0.024746192893401076,0.029021558872305286,0.001607717041800738,-0.09128630705394192,0.006938421509106618,-0.07076350093109873,-0.04536862003780717,-0.030622009569377995,-0.051993067590987874,-0.14642032332563504,-0.06078824315297271,-0.07787391841779978,0.3998121745069581
2024-08-20,0.06583850931677016,-0.057812500000000044,-0.010976948408342513,-0.04291845493562241,-0.24889867841409707,-0.038798498122653347,0.017399267399267337,-0.03073545554335899,0.012970168612191912,-0.076827757125155,0.002732240437158362,0.04099401414837667,-0.04957805907172985,0.01405975395430592,0.09291187739463602,0.0677799607072691,0.02822580645161299,-0.03436426116838476,0.019722425127830512,0.040802675585284165,-0.04039497307001805,-0.0386363636363638,-0.009727626459143934,-0.02508960573476704,-0.0271107668474051,0.003990422984836428,-0.0904392764857882,0.016891891891891886,-0.08469945355191277,0.00887096774193541,0.01846452866861048,0.08527827648114905,0.014063656550703296,-0.060869565217391286,-0.049617969253429095,-0.05670103092783507,-0.05973223480947476,-0.010951403148528382,0.0058864611393796284,-0.039999999999999813,-0.019435736677115956,0.034817813765182226,-0.016000000000000014,-0.1074380165289256,0.006102877070618851,-0.09796672828096131,-0.06433823529411775,-0.04871060171919761,-0.05366416618580505,-0.1414094887148778,-0.0809364548494983,-0.08485958485958478,0.09587637667548876
2024-08-21,0.030303030303030276,-0.09924812030075192,-0.03222341568206233,-0.05838641188959659,-0.2945682451253482,-0.056860321384425316,0.020239190432382648,-0.04490690032858713,-0.06303030303030299,-0.1154761904761904,-0.012681159420289911,0.04866934013853452,-0.0618448637316561,0.008756567425569184,0.08030592734225617,0.0546875,0.02010050251256268,-0.05183946488294322,0.015339663988312546,0.035215946843853985,-0.04382826475849744,-0.068888888888889,-0.03435114503816794,-0.04099821746880572,0.0007849293563577664,-0.0031847133757961776,-0.08914728682170547,-0.0016666666666667052,-0.10117434507678413,0.0016090104585679832,0.026470588235294024,0.07450628366247747,0.015521064301552201,-0.08079847908745252,-0.062267066630306234,-0.06777493606138119,-0.059123343527013206,-0.008922443376801703,0.0044887780548628076,-0.04679376083188891,-0.023764853033145683,0.04241435562805873,-0.026898734177215222,-0.1388329979879276,-0.006081668114683025,-0.11721611721611735,-0.08799266727772681,-0.05792972459639123,-0.047371461582900065,-0.1370114942528735,-0.07986577181208054,-0.07173513182096869,0.27004183385981384
2024-08-22,0.04744069912609228,-0.10889570552147243,-0.02634467618002201,-0.04013015184381785,-0.2908011869436202,-0.020278833967046883,0.021857923497267784,-0.013483146067415741,-0.07116104868913864,-0.10596833130328864,0.009208103130755152,0.05390539053905408,-0.03326180257510736,0.007054673721340388,0.07924528301886768,0.051506316812439445,0.034378159757330495,-0.04923599320882843,0.028676470588235192,0.028345418589321048,-0.04740200546946216,-0.07324364723467869,-0.027079303675048405,-0.012681159420289911,0.010391686650679466,0.008821170809943712,-0.06315789473684219,0.0016694490818029983,-0.08603145235892684,-0.0008025682182984939,0.02350636630754166,0.07360861759425474,0.026706231454005858,-0.07632850241545885,-0.06398320554947046,-0.06994818652849744,-0.050104384133611624,-0.008904109589040976,0.005187032418952686,-0.0353356890459362,-0.009469696969697017,0.05955334987593042,-0.03520000000000001,-0.13141683778234092,0.009632224168126147,-0.1121495327102805,-0.07799442896935926,-0.047206165703275516,-0.03617269544924162,-0.14206896551724124,-0.07640297498309667,-0.08645003065603929,-0.3130709468112354
2024-08-23,0.030341340075853207,-0.07210031347962387,-0.031868131868131866,-0.028384279475982543,-0.2962417096536478,-0.020382165605095537,0.0072529465095194645,0.004499437570303799,-0.07740324594257186,-0.09424724602203183,0.012773722627737127,0.039535727239753404,-0.03529411764705881,0.041144901610017826,0.07981220657277,0.06712062256809337,0.029145728643216184,-0.06856187290969884,0.023374726077428853,0.011096605744125299,-0.05714285714285716,-0.09178386380458914,-0.05451127819548873,0.001828153564899404,-0.02180685358255452,0.003990422984836428,-0.05459387483355527,-0.023007395234182382,-0.08917197452229308,-0.0031796502384737746,0.015564202334630295,0.05216622458001763,0.025868440502586854,-0.07640232108317224,-0.06358750113874467,-0.0648508430609599,-0.07164790174002045,-0.03395472703062574,0.004586698574134962,-0.019748653500897717,-0.00568900126422256,0.04022988505747116,-0.03194888178913746,-0.12936344969199176,-0.02145922746781126,-0.08851224105461397,-0.08217913204062788,-0.06886792452830193,-0.05114942528735633,-0.14802933088909254,-0.08710106382978722,-0.09757575757575743,-0.36315126686464744
2024-08-26,0.06194690265486713,-0.07075471698113212,-0.034178610804851184,-0.03683640303358615,-0.32369534555712265,-0.007633587786259555,0.020128087831656094,0.0078125,-0.069912609238452,-0.10596833130328864,0.008130081300813163,0.04425099746100836,-0.0277481323372466,0.03558718861209953,0.06278855032317643,0.05990338164251208,0.02385685884691857,-0.07177814029363794,0.018799710773680367,0.01631853785900783,-0.07130281690140838,-0.1020710059171599,-0.061913696060037604,0.0,-0.03524904214559388,0.004788507581803714,-0.049071618037135334,-0.025409836065573677,-0.09066183136899375,-0.021193092621664023,0.024319066147859836,0.06672597864768681,0.019131714495952856,-0.08823529411764708,-0.06335414969680508,-0.0734177215189874,-0.08099999999999996,-0.040184453227931405,0.0030901116427433095,-0.058119658119658024,-0.00941028858218329,0.0579470198675498,-0.04416403785488965,-0.1288343558282209,-0.047778709136630515,-0.1094890510948906,-0.06623735050597979,-0.08133086876155271,-0.04022988505747127,-0.13878676470588236,-0.10621761658031093,-0.07912355447352415,0.003500384188508495
2024-08-27,0.06861499364675971,-0.09876543209876554,-0.02572706935123048,-0.034896401308615044,-0.33260233918128657,-0.005115089514066473,0.025664527956003713,0.008928571428571397,-0.06467661691542292,-0.1124694376528117,0.0071428571428568954,0.043824701195219085,-0.02025586353944553,0.03208556149732611,0.05459508644222022,0.05066921606118546,0.03711133400200595,-0.06354515050167209,0.03360116873630381,0.00910273081924573,-0.07251566696508505,-0.09728506787330315,-0.06818181818181823,-0.018382352941176516,-0.05521472392638038,-0.0015936254980080111,-0.017663043478260865,-0.035977105478331994,-0.062088428974600096,-0.025039123630672955,0.031128404669260812,0.06976744186046502,0.016812865497076057,-0.10188679245283028,-0.06309491433233616,-0.07477820025348547,-0.082995951417004,-0.03592423252775956,0.0006975585450921251,-0.07931034482758614,0.0037974683544304,0.05965202982601481,-0.05071315372424723,-0.13701431492842542,-0.056020066889632014,-0.11418047882136284,-0.06094182825484773,-0.0712303422756706,-0.04462242562929064,-0.13928083750568965,-0.09061696658097684,-0.08383594692400487,-0.19911202258370414
