2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,2.756666666666667,3.8394166666666667,3.7604166666666665,2.762583333333333,8.1825,2.527416666666667,1.05775,2.540916666666667,3.6474166666666665,2.847583333333333,2.1566666666666667,0.9269999999999999,2.023416666666667,2.521083333333333,2.341833333333333,1.8419999999999999,0.66925,2.77325,0.7025833333333333,1.3903333333333334,2.8129166666666667,2.47525,2.6650833333333335,1.9089166666666666,2.4867500000000002,1.52,2.2625,0.8204166666666667,2.50175,1.5865833333333332,0.9308333333333334,1.2954166666666667,1.0255833333333333,2.3468333333333335,1.1039166666666667,2.2237500000000003,2.616333333333333,2.0040833333333334,0.14891666666666667,3.44725,0.8123333333333334,0.92625,2.2786666666666666,2.475,1.9193333333333333,2.8084166666666666,0.8476666666666667,1.9063333333333332,1.07475,1.0686666666666667,2.2420833333333334,1.1599166666666667,0.1263153401495817
2024-11-28,2.7555,3.848583333333333,3.7680833333333337,2.7630833333333333,8.166,2.5316666666666667,1.1874166666666668,2.534916666666667,3.6598333333333333,2.8122499999999997,2.1573333333333333,0.9255833333333333,2.01525,2.5228333333333333,2.3406666666666665,1.8421666666666667,0.6659166666666666,2.7626666666666666,0.7043333333333333,1.41025,2.8209166666666667,2.4747500000000002,2.6665,1.9126666666666665,2.4788333333333337,1.51975,2.2638333333333334,0.8193333333333334,2.4939166666666663,1.5809166666666667,0.9385833333333334,1.32575,1.025,2.3346666666666662,1.0961666666666665,2.2155,2.6086666666666667,2.00175,0.149,3.4499166666666667,0.81475,0.926,2.277916666666667,2.4806666666666666,1.9167500000000002,2.8051666666666666,0.8485,1.8974166666666668,1.0695000000000001,1.06625,2.2395833333333335,1.1563333333333334,0.2553572953129002
2024-11-29,2.740333333333333,3.923,3.8072500000000002,2.8074166666666667,8.176833333333333,2.5434166666666664,1.2665833333333334,2.548083333333333,3.6820000000000004,2.8315833333333336,2.1614166666666668,0.9306666666666666,2.0210833333333333,2.5560833333333335,2.3420833333333335,1.8536666666666666,0.6635000000000001,2.7745,0.7014166666666667,1.4390833333333333,2.8282499999999997,2.504166666666667,2.6757500000000003,1.9206666666666667,2.4783333333333335,1.5168333333333335,2.270583333333333,0.8228333333333334,2.4901666666666666,1.5820833333333333,0.9528333333333333,1.3716666666666668,1.0213333333333334,2.3358333333333334,1.0989166666666668,2.21925,2.610583333333333,2.0,0.15183333333333332,3.439916666666667,0.8126666666666666,0.9236666666666665,2.27225,2.495833333333333,1.9070833333333332,2.791333333333333,0.8463333333333334,1.8945833333333333,1.067,1.0596666666666665,2.2353333333333336,1.1595833333333332,0.2364893707845983
2024-12-02,2.7343333333333333,3.9389166666666666,3.8093333333333335,2.8149999999999995,8.195666666666666,2.5508333333333337,1.3535833333333331,2.5425,3.6896666666666667,2.829916666666667,2.1573333333333333,0.9359166666666667,2.0225833333333334,2.5679999999999996,2.3385000000000002,1.8558333333333332,0.6626666666666666,2.780916666666667,0.70075,1.468,2.8652500000000005,2.5058333333333334,2.6613333333333333,1.9286666666666668,2.4735,1.5199166666666666,2.271333333333333,0.8210000000000001,2.4871666666666665,1.5790000000000002,0.9563333333333334,1.4015,1.02925,2.350916666666666,1.1032499999999998,2.2294166666666664,2.609166666666667,1.9954166666666668,0.15475,3.447166666666667,0.8115,0.9235000000000001,2.283416666666667,2.5040833333333334,1.9147500000000002,2.7920000000000003,0.8471666666666666,1.8918333333333335,1.0626666666666666,1.06,2.231083333333333,1.16375,-0.24357551438572525
2024-12-03,2.7230833333333337,3.9423333333333335,3.8129166666666663,2.8161666666666667,8.160333333333332,2.5450000000000004,1.4029999999999998,2.536833333333333,3.6764166666666664,2.8300833333333335,2.1633333333333336,0.9243333333333333,2.025583333333333,2.5715,2.346416666666667,1.863,0.6642500000000001,2.7691666666666666,0.6983333333333334,1.4880833333333332,2.866833333333333,2.50325,2.6551666666666667,1.9210833333333333,2.467916666666667,1.5195833333333335,2.268666666666667,0.8220833333333333,2.489833333333333,1.58375,0.9590833333333334,1.4155833333333334,1.0303333333333333,2.3411666666666666,1.1024166666666666,2.2252500000000004,2.604916666666667,1.9944999999999997,0.15708333333333335,3.4345833333333338,0.8164166666666667,0.9253333333333332,2.275,2.5011666666666668,1.91875,2.777916666666667,0.8464166666666666,1.8894999999999997,1.0614166666666667,1.0633333333333332,2.2218333333333335,1.1633333333333336,0.19529999364120865
2024-12-04,2.721166666666667,3.951833333333333,3.81875,2.8135,8.125333333333334,2.53775,1.4350833333333335,2.5259999999999994,3.678833333333334,2.8271666666666673,2.161916666666667,0.9221666666666667,1.9895833333333333,2.5665,2.3513333333333337,1.8615,0.6625,2.7751666666666663,0.6965,1.506,2.8697500000000002,2.5069166666666667,2.65375,1.9192500000000001,2.45875,1.5205833333333334,2.26525,0.8196666666666667,2.483166666666667,1.5866666666666667,0.9643333333333334,1.4221666666666666,1.0355,2.3435833333333336,1.1013333333333333,2.2287500000000002,2.594333333333333,1.9987500000000002,0.15866666666666665,3.4375833333333334,0.81625,0.9245833333333333,2.2832500000000002,2.5075,1.91025,2.780333333333333,0.8472500000000001,1.896583333333333,1.0602500000000001,1.068,2.2395833333333335,1.1635,0.4753367058349417
2024-12-05,2.719333333333333,3.9618333333333333,3.7895,2.812166666666667,8.095833333333333,2.523416666666667,1.4511666666666667,2.5140833333333332,3.6846666666666668,2.822666666666666,2.149083333333333,0.90725,1.9845833333333331,2.56975,2.3400000000000003,1.8573333333333333,0.6583333333333333,2.7707499999999996,0.6945833333333334,1.50825,2.869666666666667,2.500583333333333,2.6535833333333327,1.92275,2.4535833333333334,1.5196666666666667,2.252666666666667,0.8186666666666667,2.47425,1.5750833333333334,0.9704166666666666,1.4126666666666665,1.03175,2.3440000000000003,1.1004166666666668,2.222166666666667,2.59425,1.9833333333333334,0.15983333333333333,3.4316666666666666,0.815,0.9224166666666667,2.282416666666667,2.520083333333333,1.89575,2.770666666666666,0.8543333333333333,1.8834166666666665,1.0549166666666667,1.06525,2.2257499999999997,1.1650833333333332,0.485955775633911
2024-12-06,2.7110833333333333,3.988833333333333,3.8085833333333334,2.831,8.089666666666666,2.5289999999999995,1.4728333333333334,2.5283333333333333,3.694166666666667,2.8372499999999996,2.148,0.91375,1.9904166666666667,2.59225,2.343416666666667,1.8685833333333335,0.65325,2.7691666666666666,0.6914166666666667,1.5099166666666666,2.8754166666666667,2.5050833333333333,2.655083333333333,1.9320833333333334,2.4485833333333336,1.5219999999999998,2.258583333333333,0.8184166666666667,2.4680000000000004,1.5776666666666668,0.9724166666666666,1.4131666666666665,1.0322500000000001,2.356333333333333,1.10625,2.226083333333334,2.5955,1.9789166666666667,0.16058333333333336,3.440833333333333,0.8160833333333334,0.9215833333333333,2.2990833333333334,2.5401666666666665,1.8895833333333334,2.7780833333333335,0.85375,1.8747499999999997,1.0551666666666666,1.0645833333333334,2.2074166666666666,1.1665,-0.29019038674976516
2024-12-09,2.712,4.009166666666667,3.8102500000000004,2.8381666666666665,8.077,2.5289166666666665,1.4798333333333333,2.53575,3.70375,2.8446666666666665,2.1460000000000004,0.9128333333333333,1.99525,2.6034166666666665,2.3440833333333333,1.8730833333333334,0.653,2.7760000000000002,0.6905833333333333,1.5181666666666667,2.88175,2.5084166666666667,2.6607499999999997,1.9342499999999998,2.4475833333333337,1.5170833333333333,2.2605833333333334,0.8194166666666667,2.4625833333333333,1.578833333333333,0.9761666666666666,1.4094166666666665,1.0278333333333334,2.3645833333333335,1.1080833333333333,2.216083333333333,2.587833333333333,1.9829999999999999,0.16116666666666665,3.4485000000000006,0.82425,0.92225,2.298583333333333,2.5412500000000002,1.8876666666666666,2.7604166666666665,0.8564166666666666,1.8731666666666666,1.0544166666666668,1.0599166666666666,2.209166666666667,1.168,-0.45530607017843416
2024-12-10,2.7454166666666664,4.045916666666667,3.841,2.8666666666666667,8.062000000000001,2.5715833333333338,1.5174166666666666,2.55775,3.725833333333333,2.847583333333333,2.1595,0.9149166666666667,2.025666666666667,2.618666666666667,2.343166666666667,1.8840000000000001,0.65525,2.7828333333333335,0.6885,1.5374166666666667,2.903,2.527,2.664916666666666,1.9678333333333335,2.4587499999999998,1.5220833333333335,2.297083333333333,0.8198333333333333,2.4698333333333333,1.5897499999999998,0.9884166666666666,1.4126666666666667,1.0486666666666666,2.39975,1.1133333333333333,2.2242499999999996,2.59925,1.9953333333333334,0.1633333333333333,3.4770833333333333,0.8294999999999999,0.9235833333333333,2.3097499999999997,2.580916666666667,1.8880000000000001,2.768666666666667,0.8498333333333333,1.8721666666666665,1.05525,1.05925,2.2156666666666665,1.1749166666666668,-0.657901476991377
2024-12-11,2.7455833333333337,4.055666666666666,3.836,2.8751666666666664,8.053416666666667,2.579333333333333,1.5245833333333334,2.5578333333333334,3.7262500000000003,2.8553333333333333,2.1555833333333334,0.9203333333333333,2.029,2.6203333333333334,2.345083333333333,1.8887500000000002,0.6484166666666666,2.7846666666666664,0.6846666666666666,1.5573333333333332,2.8915833333333336,2.518666666666667,2.664416666666667,1.9735000000000003,2.4619166666666668,1.5198333333333334,2.3024166666666663,0.8203333333333334,2.4730833333333337,1.5866666666666667,0.9879166666666667,1.3981666666666668,1.0496666666666665,2.41275,1.1209166666666668,2.23175,2.6025833333333335,1.9875833333333333,0.16541666666666668,3.49075,0.8223333333333334,0.9221666666666667,2.31875,2.580583333333333,1.88025,2.774083333333333,0.8478333333333333,1.8688333333333336,1.0463333333333333,1.057,2.2148333333333334,1.1743333333333335,-0.5802953982754205
2024-12-12,2.740333333333333,4.075833333333334,3.8329999999999997,2.8951666666666664,8.04425,2.58125,1.5273333333333334,2.5741666666666663,3.73475,2.8205833333333334,2.158,0.9204166666666665,2.041166666666667,2.632833333333333,2.3454166666666665,1.8969999999999998,0.6479166666666667,2.7834166666666667,0.67825,1.5693333333333335,2.88275,2.5203333333333333,2.667666666666667,1.9834999999999998,2.4535833333333334,1.5169166666666667,2.3205833333333334,0.8151666666666666,2.4515000000000002,1.5921666666666667,0.98925,1.395,1.0525,2.4196666666666666,1.1263333333333336,2.2410833333333335,2.596083333333333,1.9840000000000002,0.16616666666666666,3.507083333333333,0.8145,0.9213333333333333,2.33275,2.5894166666666667,1.8765833333333333,2.786,0.8503333333333333,1.8654166666666667,1.044,1.0555833333333333,2.210583333333333,1.17675,-0.38990864851020235
2024-12-13,2.749416666666667,4.087333333333333,3.8295833333333333,2.9130833333333332,8.018416666666665,2.5801666666666665,1.5294999999999999,2.5784999999999996,3.753,2.8175833333333333,2.1445000000000003,0.9228333333333333,2.03375,2.648416666666667,2.348583333333333,1.9058333333333333,0.6475833333333334,2.78575,0.6743333333333332,1.5768333333333333,2.8865,2.5110833333333336,2.673083333333333,1.9835833333333333,2.44975,1.5105833333333334,2.324,0.8160000000000001,2.455833333333333,1.6013333333333333,0.9964999999999999,1.3881666666666665,1.0504166666666666,2.4321666666666664,1.127,2.2424166666666663,2.60225,1.9866666666666668,0.16766666666666669,3.52,0.8120833333333334,0.9197500000000001,2.3424166666666664,2.597916666666667,1.878666666666667,2.79475,0.8535833333333334,1.87675,1.0435833333333333,1.0573333333333332,2.2121666666666666,1.1774166666666666,0.09058311278067105
2024-12-16,2.7455,4.0873333333333335,3.8179999999999996,2.924583333333333,7.982666666666666,2.5825,1.5339999999999998,2.5854166666666667,3.7580000000000005,2.817,2.1403333333333334,0.9204166666666667,2.00725,2.6548333333333334,2.3506666666666667,1.9071666666666665,0.6456666666666667,2.7834166666666667,0.6727500000000001,1.579,2.8884166666666666,2.508583333333333,2.6685000000000003,1.98675,2.451333333333333,1.5057500000000001,2.3221666666666665,0.81525,2.4560833333333334,1.6095833333333334,0.9996666666666666,1.38625,1.0470833333333334,2.428916666666667,1.1254166666666665,2.237416666666667,2.59925,1.9874166666666668,0.16849999999999998,3.5151666666666666,0.8101666666666667,0.9189166666666666,2.3444999999999996,2.594,1.8865833333333333,2.801833333333333,0.8553333333333334,1.8775000000000002,1.0413333333333332,1.0570833333333334,2.2104166666666667,1.1815,-0.06966618287373004
2024-12-17,2.743416666666667,4.089416666666667,3.8070000000000004,2.92525,7.964083333333333,2.5925000000000002,1.5954166666666667,2.58975,3.7696666666666667,2.8190833333333334,2.1374166666666667,0.9215833333333333,2.0008333333333335,2.6569166666666666,2.3513333333333337,1.907,0.6485000000000001,2.789083333333333,0.6742500000000001,1.5931666666666664,2.887,2.5043333333333333,2.673166666666667,1.9858333333333333,2.451,1.5043333333333335,2.326916666666667,0.8146666666666668,2.449833333333333,1.6163333333333334,1.0026666666666666,1.3808333333333331,1.0475,2.4346666666666668,1.1273333333333333,2.2325833333333334,2.595583333333333,1.98775,0.16925,3.5260000000000002,0.8155,0.9174166666666667,2.3598333333333334,2.5989999999999998,1.8912499999999999,2.7976666666666663,0.8571666666666667,1.8781666666666665,1.0358333333333334,1.0554999999999999,2.207333333333333,1.1789999999999998,0.2942030222829335
