2024-06-20,1.525,0.8939999999999999,5.072,15.705000000000002,1.6009999999999998,0.603,0.73,2.326,14.997,0.394,2.7329999999999997,0.32199999999999995,1.223,1.6620000000000001,4.973999999999999,0.8879999999999999,0.647,4.305,8.287,3.4229999999999996,21.58,40.24,2.8160000000000003,0.30300000000000005,6.154999999999999,1.216,0.8710000000000001,2.219,11.073,0.44000000000000006,4.673,1.296,2.1860000000000004,1.832,4.138,0.9410000000000001,4.401000000000001,11.875,1.795,4.453,6.1129999999999995,2.3369999999999997,2.5729999999999995,8.559000000000001,5.314,5.790000000000001,0.8219999999999998,16.732,12.281,4.962000000000001,11.184000000000001,3.315,-0.19576538888414582
2024-06-21,1.46,0.9279999999999999,5.237,15.457999999999998,1.513,0.534,0.694,2.3080000000000003,13.684999999999999,0.517,2.7020000000000004,0.333,0.9490000000000001,1.812,4.933,0.8710000000000001,0.682,4.189,8.248000000000001,3.479,22.121,41.836,2.654,0.262,5.769,1.256,0.845,2.2990000000000004,11.222,0.41500000000000004,4.880999999999999,1.291,2.036,1.8229999999999997,4.336,0.951,4.279,10.106,1.9,4.059,6.572,2.6100000000000003,2.511,8.214,5.3549999999999995,5.878,0.7729999999999999,16.165,11.288,4.8020000000000005,10.222,3.046,0.05540852044736617
2024-06-24,1.4620000000000002,0.923,5.4990000000000006,14.448000000000002,1.4889999999999999,0.501,0.776,2.222,13.160999999999998,0.582,2.666,0.358,0.9550000000000001,1.829,5.075,0.8380000000000001,0.682,4.353,8.318000000000001,3.6380000000000003,21.487000000000002,42.094,2.5759999999999996,0.242,5.6530000000000005,1.299,0.8380000000000001,2.428,10.601,0.42299999999999993,4.961,1.248,2.322,1.8709999999999998,4.513,0.999,4.129,11.242,1.968,4.0,6.824,3.082,2.646,7.894,5.1240000000000006,5.883,0.756,15.752,10.63,4.711,10.042,3.1060000000000003,0.3049241212194871
2024-06-25,1.367,0.8699999999999999,5.5920000000000005,13.741,1.5919999999999999,0.503,0.8310000000000001,2.182,12.407,0.6569999999999999,2.606,0.30999999999999994,0.952,1.8020000000000003,5.047,0.792,0.754,4.327999999999999,8.562999999999999,3.232,23.825,40.382999999999996,2.573,0.229,5.168,1.471,0.8379999999999999,2.497,11.39,0.394,5.645,1.3030000000000002,2.602,1.8850000000000002,4.919,1.003,3.978,11.580000000000002,2.024,3.978,6.864,4.005,2.835,12.083,5.163,6.211,0.883,15.562000000000001,9.579,4.59,9.655,3.1060000000000003,0.19145802655318486
2024-06-26,1.315,0.799,5.9670000000000005,14.067000000000002,1.6629999999999998,0.476,0.8219999999999998,2.261,13.403,0.79,2.644,0.32199999999999995,0.867,1.8239999999999998,5.132,0.74,0.813,4.412999999999999,8.975999999999999,3.5780000000000003,25.849,42.323,2.5949999999999998,0.21100000000000002,5.204,1.5870000000000002,0.827,2.617,11.45,0.374,6.583,1.41,2.946,1.92,5.2,1.02,4.1739999999999995,10.962,2.008,3.964,7.351999999999999,4.721,2.912,13.543000000000001,5.065,6.553,0.9259999999999999,15.321000000000002,9.744,4.6339999999999995,9.218,3.165,0.13574660633484162
2024-06-27,1.154,0.8230000000000001,5.902,13.868,1.698,0.48500000000000004,0.9780000000000001,2.6799999999999997,14.142,0.8310000000000001,2.63,0.35,0.923,1.862,5.2410000000000005,0.737,0.818,4.486,8.802999999999999,3.5770000000000004,26.089,42.093,2.511,0.21500000000000002,5.034,1.6059999999999999,0.7979999999999999,2.643,11.165000000000001,0.376,7.340999999999999,1.37,2.784,1.9329999999999998,5.396,0.881,4.009,11.804,2.048,3.8649999999999998,7.544,4.987,2.777,13.896,5.0489999999999995,6.315,0.9339999999999999,15.220999999999998,9.09,4.526999999999999,8.831999999999999,3.058,0.11525655254845042
2024-06-28,1.092,1.048,5.987,12.255999999999998,1.735,0.516,1.19,2.468,14.495,0.883,2.496,0.39,0.9270000000000002,1.784,5.2700000000000005,0.666,0.792,4.468999999999999,8.161999999999999,3.6370000000000005,27.137999999999998,42.940999999999995,2.6339999999999995,0.23900000000000002,5.465999999999999,1.5879999999999999,0.806,2.964,11.503,0.395,7.933999999999999,1.511,2.724,1.941,5.5600000000000005,0.9580000000000002,4.122,13.422999999999998,2.147,3.7430000000000008,7.775999999999999,5.318,2.7479999999999998,14.492,5.003,6.176,0.914,15.335999999999999,9.522,4.494999999999999,12.09,3.054,-0.04012978156704156
2024-07-01,1.0210000000000001,1.1099999999999999,5.984,11.642,1.7879999999999998,0.47800000000000004,1.2810000000000001,2.311,14.792000000000002,0.881,2.3890000000000002,0.426,0.983,1.7400000000000002,5.335,0.675,0.8920000000000001,4.502000000000001,8.156,3.432,26.868000000000002,42.840999999999994,2.7,0.238,5.473,1.616,0.7769999999999999,3.17,12.387,0.413,8.286999999999999,1.564,2.648,1.967,5.894,1.024,4.18,13.591,2.2630000000000003,4.083,8.195,5.452,2.8649999999999998,14.889000000000001,5.199,6.439,0.9309999999999998,15.356,9.692,4.508,13.217000000000002,2.925,-0.05540852044736617
2024-07-02,1.005,1.357,5.9,10.797,1.7469999999999999,0.508,1.3539999999999999,1.903,15.462,0.952,2.5610000000000004,0.479,1.073,1.7149999999999999,5.4670000000000005,0.711,0.966,4.526000000000001,8.466,3.4560000000000004,27.074,42.347,2.706,0.242,5.358,1.5959999999999999,0.826,3.15,13.801999999999998,0.40700000000000003,8.21,1.638,2.9349999999999996,1.841,6.004,0.9960000000000001,3.761,14.355,2.1079999999999997,4.164,8.317,5.479,2.8920000000000003,15.399000000000001,5.317,5.9719999999999995,0.931,15.322000000000003,9.406,4.337,14.508,2.785,-0.022965935285580125
2024-07-03,1.025,1.419,5.997,10.587,1.7880000000000003,0.483,1.562,1.8650000000000002,15.473000000000003,1.052,2.36,0.507,1.152,1.723,5.522,0.7449999999999999,1.072,4.593,8.913,3.5940000000000003,27.766,43.711,2.7159999999999997,0.24800000000000005,5.0729999999999995,1.768,0.8800000000000001,3.2479999999999998,14.318999999999999,0.394,8.36,1.69,3.0509999999999997,1.8509999999999998,6.167,0.8959999999999999,3.5869999999999997,13.994,2.053,4.27,8.477,5.664,3.0089999999999995,16.707,5.348000000000001,5.996,0.914,15.312999999999999,9.256,4.464,14.396,2.5620000000000003,-0.05224963715529753
2024-07-04,0.9530000000000001,1.417,5.686,10.129000000000001,1.85,0.489,1.737,1.8049999999999997,15.572999999999999,1.072,2.319,0.46099999999999997,0.96,1.7240000000000002,5.618,0.771,1.467,4.59,10.234,3.8019999999999996,27.381999999999998,43.015,2.7009999999999996,0.272,5.082,3.048,0.9269999999999999,3.632,14.517,0.381,9.13,2.2310000000000003,3.697,1.8669999999999998,5.914000000000001,0.9280000000000002,3.4270000000000005,12.913999999999998,2.053,4.266,9.758,6.39,2.976,17.873,5.295,5.958,0.9360000000000002,15.425999999999998,8.853,4.9959999999999996,14.203000000000003,2.552,-0.08810723128148211
2024-07-05,1.075,1.3359999999999999,5.61,10.330000000000002,1.8980000000000001,0.5,1.857,1.8439999999999999,15.993,1.046,2.359,0.485,1.142,1.607,5.7170000000000005,0.792,1.717,4.677,11.097,3.8329999999999997,27.482999999999997,43.977999999999994,2.73,0.27199999999999996,5.6339999999999995,14.684999999999999,0.968,3.66,14.743,0.387,8.574,2.564,4.31,1.8980000000000001,5.89,0.915,3.5340000000000003,13.137,2.035,4.39,10.456,6.946,2.944,17.997999999999998,5.299,5.5760000000000005,0.9570000000000001,15.972,9.325000000000001,5.148,14.382,2.581,-0.3209818569903949
2024-07-08,1.053,1.358,5.348999999999999,10.346,1.834,0.475,1.9940000000000002,1.85,16.506999999999998,0.958,2.3329999999999997,0.47400000000000003,1.1919999999999997,1.639,5.682,0.793,1.887,4.625,11.392999999999999,3.878,28.224999999999994,45.603,2.705,0.277,5.949999999999999,41.535,0.983,3.754,14.891,0.38099999999999995,8.626999999999999,3.318,4.316,1.832,5.691000000000001,0.9620000000000001,3.586,11.647,2.022,4.426,11.074000000000002,6.998,2.899,19.378000000000004,5.401999999999999,5.416,1.076,15.806999999999999,9.300999999999998,4.968,14.491999999999999,2.542,-0.2657730726543157
2024-07-09,1.0850000000000002,1.47,5.534,10.749,1.797,0.47000000000000003,2.2049999999999996,1.8739999999999999,16.891,0.9109999999999999,2.3,0.501,1.205,1.704,5.779,0.8320000000000001,1.934,4.692,11.425,4.32,26.333999999999996,51.212,2.663,0.27,6.462999999999999,69.144,0.9949999999999999,4.09,14.776,0.38,7.944,4.117,4.9799999999999995,1.863,5.5440000000000005,1.0,3.7379999999999995,11.580000000000002,2.0149999999999997,4.343,11.597,6.978,2.7939999999999996,16.441000000000003,5.423,5.268000000000001,0.961,15.808999999999997,9.593,5.256,14.559000000000001,2.55,-0.2006317766584137
2024-07-10,1.076,1.502,5.223,10.542,1.7449999999999999,0.481,2.31,1.862,15.309999999999999,0.8009999999999999,2.341,0.528,1.239,1.7710000000000001,5.795,0.8940000000000001,2.011,4.585,11.285999999999998,4.7700000000000005,25.409,50.922000000000004,2.568,0.27699999999999997,6.51,108.24600000000001,0.9719999999999999,4.088,14.428,0.395,7.042,4.62,5.058,1.8599999999999999,5.39,1.0030000000000001,3.7319999999999993,10.980999999999998,1.9739999999999998,4.2410000000000005,11.489,7.343000000000001,2.7359999999999998,15.203,5.4830000000000005,4.973000000000001,0.913,15.395,9.159,5.61,15.103,2.4739999999999998,-0.19120189541398327
2024-07-11,1.139,1.639,5.172,10.867,1.7149999999999999,0.45,2.375,1.5,15.129000000000001,0.742,2.409,0.49800000000000005,1.215,1.8529999999999998,5.846000000000001,0.925,2.107,4.608,11.596,4.794,26.875999999999998,54.25699999999999,2.6399999999999997,0.371,6.872,136.217,0.998,4.165,15.126999999999999,0.364,6.204000000000001,5.1419999999999995,5.583,1.8780000000000001,5.3260000000000005,1.065,4.119,10.283,1.957,4.284000000000001,11.93,7.491999999999999,3.002,15.437000000000001,5.4910000000000005,4.851999999999999,0.977,14.904,9.528,6.064,15.053999999999998,2.632,-0.17813920731470245
2024-07-12,1.227,1.4,5.138,10.348,1.608,0.441,2.393,1.44,15.318999999999999,0.7000000000000001,2.494,0.46699999999999997,1.4769999999999999,1.768,5.828,0.961,2.3150000000000004,4.595000000000001,11.874,4.7989999999999995,27.551,55.485,2.493,0.394,6.839,146.76299999999998,1.059,4.193,14.622,0.34099999999999997,6.151,5.789,5.978,1.875,5.211,1.222,4.351000000000001,7.538999999999999,1.8510000000000002,4.435,11.751999999999999,9.421000000000001,3.19,15.082999999999998,5.419,5.192,1.077,14.718,9.152,6.3,12.029,2.528,0.056092719485147144
2024-07-15,1.2289999999999999,1.317,5.111,10.308000000000002,1.572,0.501,2.912,1.457,14.928000000000003,0.7100000000000001,2.695,0.465,1.4700000000000002,1.733,5.808000000000001,0.9440000000000002,2.332,4.484,12.111999999999998,5.068,28.301,56.559000000000005,2.513,0.39,6.965999999999999,156.671,1.1190000000000002,4.166,14.11,0.341,7.037000000000001,6.1579999999999995,6.210999999999999,1.8679999999999997,4.952,1.17,4.364,6.666999999999999,1.72,4.013,11.028,11.572,3.161,14.620999999999999,5.035,4.966,1.1640000000000001,14.569999999999999,8.791,6.423,10.987,2.5300000000000002,-0.30367967215913944
2024-07-16,1.179,1.01,5.388999999999999,10.180000000000001,1.588,0.45200000000000007,3.2670000000000003,1.3050000000000002,14.85,0.6659999999999999,2.527,0.46900000000000003,1.565,1.7309999999999999,5.776000000000001,0.905,2.458,4.407000000000001,12.146,5.616,26.637,62.42,2.584,0.404,7.4430000000000005,172.97199999999998,1.105,4.1770000000000005,12.331999999999999,0.34099999999999997,7.554,6.439,6.3149999999999995,1.8079999999999998,4.8950000000000005,1.1809999999999998,4.439,5.915,1.7730000000000001,4.042999999999999,10.818999999999999,12.708,3.1249999999999996,14.687000000000001,4.671,4.734,1.314,14.448999999999998,8.489,6.7,9.422,2.516,-0.2610774353282677
2024-07-17,1.177,0.9570000000000001,5.159999999999999,9.91,1.5230000000000001,0.487,4.696,1.2650000000000001,15.104999999999999,0.5549999999999999,2.4210000000000003,0.571,1.625,1.842,5.758,0.907,2.71,4.351,12.517,7.231,25.741000000000003,61.99499999999999,2.603,0.38699999999999996,8.006,213.035,1.107,4.127000000000001,11.925,0.34900000000000003,12.203999999999999,9.424,6.665000000000001,1.7810000000000001,4.775,1.171,4.6659999999999995,5.816999999999999,1.7870000000000001,4.226000000000001,11.225,14.605,3.034,13.637,4.507,4.7490000000000006,1.7990000000000002,14.341,8.852,7.376,9.187000000000001,2.489,-0.2204388286519252
2024-07-18,1.2349999999999999,0.9979999999999999,5.484,10.117,1.482,0.5429999999999999,5.787,1.267,15.023000000000001,0.49700000000000005,2.2279999999999998,0.567,2.1710000000000003,1.864,5.806,0.909,2.595,4.426,11.609,7.614,26.225,65.58,2.789,0.37,8.191999999999998,234.50900000000001,1.119,3.853,11.729,0.477,16.538,9.907,6.57,1.754,5.087,1.143,4.799,5.661,1.754,4.159,10.306999999999999,15.131,2.96,13.219,4.470000000000001,4.6659999999999995,4.501,14.247,8.882,7.096000000000001,9.034,2.367,-0.17613284672429005
2024-07-19,1.087,1.049,5.417999999999999,9.978,1.428,0.5810000000000001,6.6209999999999996,1.2429999999999999,15.162,0.383,2.162,0.533,2.032,1.8820000000000001,5.966,0.9059999999999999,2.44,4.315,11.163,7.67,26.508,72.604,2.892,0.38899999999999996,7.714999999999999,230.81199999999998,1.1320000000000001,3.7119999999999997,11.722,0.492,18.085,10.363999999999999,6.427,1.702,5.05,1.172,4.731,5.276,1.7100000000000002,4.078,9.663,15.541,2.8609999999999998,13.632,4.424,4.424,5.011,14.185999999999998,8.652999999999999,7.461,8.886000000000001,2.265,-0.12349789761836429
2024-07-22,1.106,1.065,5.59,10.616999999999999,1.462,0.6140000000000001,7.0409999999999995,1.267,14.568999999999999,0.397,2.154,0.517,2.093,1.9940000000000002,6.2170000000000005,0.9289999999999999,2.363,4.244,11.58,7.991,27.242,73.667,2.949,0.397,7.561,209.49200000000002,1.16,3.5549999999999997,11.422,0.509,20.209,10.059999999999999,6.436,1.719,5.1,1.123,4.681,5.532,1.659,3.9080000000000004,9.415,15.732,2.783,13.063999999999998,4.304,4.292,5.065,14.305999999999997,8.829,8.050999999999998,9.34,2.293,0.18087127279951937
2024-07-23,1.0379999999999998,0.917,5.563000000000001,9.922999999999998,1.409,0.619,7.168000000000001,1.2239999999999998,14.372,0.47300000000000003,2.162,0.632,2.3,1.9610000000000003,6.375,0.943,2.351,4.08,11.475,8.272,28.891000000000002,69.276,2.962,0.392,7.5840000000000005,185.152,1.131,3.178,10.379,0.5760000000000001,21.892000000000003,9.532,5.581,1.6789999999999998,4.938,1.191,4.6930000000000005,5.087,1.6809999999999998,3.857,8.91,16.092999999999996,2.659,11.821,4.061999999999999,4.040000000000001,5.142,14.115,9.466,8.238999999999999,9.511,2.124,-0.00913592899504989
2024-07-24,1.0550000000000002,0.925,5.747,9.614,1.532,0.627,7.5,1.094,14.467000000000002,0.585,2.177,0.602,2.307,1.984,6.516,0.916,2.295,4.193,11.208000000000002,7.753,29.925,69.97,3.048,0.39099999999999996,7.339,152.16299999999998,1.145,3.1390000000000002,10.440000000000001,0.565,22.837,9.232,5.301,1.6629999999999998,5.239,1.252,4.599,5.2170000000000005,1.782,3.944,8.459,16.125,2.777,11.815000000000001,4.031000000000001,4.1579999999999995,5.2780000000000005,13.913999999999998,9.623999999999999,8.224,8.922,2.118,-0.02723469649107829
2024-07-25,1.0219999999999998,0.8640000000000001,5.702,9.738000000000001,1.541,0.626,7.636,1.017,14.672,0.5820000000000001,2.0900000000000003,0.8230000000000001,2.241,1.9760000000000002,6.578,0.924,2.262,4.084,11.463,7.928,29.410000000000004,67.64500000000001,3.004,0.316,7.404999999999999,128.344,1.1300000000000001,3.128,9.257000000000001,0.596,24.163,9.007,5.218999999999999,1.6460000000000001,5.348000000000001,1.3,4.311,5.185,1.7530000000000001,3.7920000000000003,8.364,17.231,2.509,11.424000000000001,4.09,4.180000000000001,5.337,13.988,10.125,7.811,8.659,1.941,0.05822590284299496
2024-07-26,0.9229999999999998,0.836,5.626,10.061,1.614,0.586,7.611,1.019,14.982000000000003,0.565,2.032,0.828,1.984,2.024,6.773999999999999,0.8870000000000001,2.071,4.164,11.108,8.038,28.369,68.096,3.1559999999999997,0.271,7.148000000000001,126.079,1.066,2.7790000000000004,9.581,0.602,26.27,8.354999999999999,5.148999999999999,1.639,5.5489999999999995,1.167,4.186,5.279,1.707,3.529,8.222,15.975999999999999,2.2969999999999997,11.608999999999998,4.267,3.728,5.418,13.782999999999998,10.248,7.609999999999999,8.074,1.939,-0.3356953812003757
2024-07-29,0.9269999999999999,0.798,5.59,10.344999999999999,1.5719999999999998,0.568,7.214,0.991,14.879999999999999,0.545,1.9439999999999997,0.7859999999999999,2.276,2.04,6.748,0.906,1.98,4.164,10.516000000000002,8.280999999999999,27.601999999999997,67.429,3.271,0.273,7.177000000000001,119.324,1.0669999999999997,2.6109999999999998,9.293,0.587,28.266,8.184999999999999,5.254,1.639,5.729,1.1360000000000001,4.037000000000001,5.138,1.7239999999999998,3.4519999999999995,8.151,14.64,2.276,12.272,4.247,3.6369999999999996,5.388,13.48,10.433,7.603,7.7780000000000005,2.005,-0.3951249707416453
2024-07-30,0.984,0.782,5.508000000000001,10.241999999999999,1.553,0.589,7.281000000000001,0.9659999999999999,14.678,0.5050000000000001,1.8059999999999998,0.737,2.126,1.991,6.925,0.9339999999999999,1.754,4.151,10.18,7.973999999999999,27.082,63.198,3.2630000000000003,0.252,6.83,105.00399999999999,1.02,2.463,9.051,0.593,30.442,8.081,5.43,1.6330000000000002,5.92,1.117,3.9979999999999998,5.003,1.9310000000000003,3.467,8.062,13.95,2.243,11.881,4.394,3.7559999999999993,5.324,13.097999999999999,10.756,7.406000000000001,9.263000000000002,1.873,-0.3389895627332979
2024-07-31,1.011,1.239,5.8260000000000005,14.129000000000001,1.6439999999999997,0.572,6.093999999999999,1.0859999999999999,15.247,0.522,1.7339999999999995,0.67,2.086,2.042,6.912000000000001,0.892,1.4529999999999998,4.3229999999999995,9.503,6.388999999999999,28.750999999999998,64.715,3.947,0.265,6.656999999999999,67.987,1.0230000000000001,2.572,9.003,0.6689999999999999,27.851,5.225,5.194,1.6990000000000003,6.231,1.294,3.9220000000000006,5.014,1.8630000000000002,3.3329999999999997,7.580999999999999,12.165000000000001,2.268,12.937999999999999,4.442,3.772,5.001,12.87,11.089,6.912000000000001,9.909,2.136,-0.25689953261918985
2024-08-01,0.992,1.3880000000000001,5.447,14.845000000000002,1.642,0.491,4.953,1.074,15.157999999999998,0.563,1.706,0.733,1.6350000000000002,2.1239999999999997,6.928,0.8300000000000001,1.311,4.204,9.248999999999999,5.694,28.371,64.33,3.8810000000000002,0.259,6.617,48.258,0.983,2.523,8.642,0.541,23.699,4.337000000000001,5.193,1.72,6.164,1.2670000000000001,3.758,5.059,1.826,3.5780000000000003,7.292,11.626999999999999,2.293,14.536000000000001,4.471,3.6510000000000007,2.4069999999999996,12.367,11.706,7.427,10.116,2.136,-0.28677537778536666
2024-08-02,1.09,1.5030000000000001,5.401,14.909,1.6280000000000001,0.495,4.356999999999999,1.051,15.387,0.615,1.626,0.851,1.718,2.043,6.5840000000000005,0.807,1.358,4.154000000000001,9.539,5.566,27.796000000000003,58.940999999999995,4.104,0.244,6.891,43.528,0.95,2.804,7.85,0.516,24.401,3.753,6.098999999999999,1.732,6.139,1.232,3.559,5.047,1.843,3.607,7.660000000000001,11.549000000000001,2.308,14.501,4.411,3.6059999999999994,2.102,11.86,11.662,7.106,9.919,2.13,-0.18680099035259964
2024-08-05,1.254,1.666,5.402,15.982,1.65,0.5079999999999999,4.366,1.1329999999999998,16.737000000000002,0.654,1.6940000000000002,0.9199999999999999,1.658,2.016,6.191,0.771,1.587,4.151999999999999,10.112,6.294,27.157,62.959,4.271,0.24,6.968999999999999,42.902,0.9780000000000001,3.595,8.214,0.5149999999999999,25.101999999999997,4.203,8.855,1.752,6.313,1.177,3.553,5.726,1.8480000000000003,3.7009999999999996,8.393,12.277,2.6130000000000004,14.684999999999999,4.453,3.7809999999999997,2.992,11.423,12.07,6.989,10.551,2.092,0.07333731751045847
2024-08-06,1.3980000000000001,1.9289999999999998,5.103,17.014,1.6529999999999998,0.5069999999999999,4.303,1.323,17.673000000000002,0.6289999999999999,1.6960000000000002,0.8220000000000001,1.528,2.0029999999999997,5.832,0.728,1.53,4.151999999999999,9.903,6.24,26.352000000000004,64.249,5.1,0.246,6.849000000000001,44.216,1.0390000000000001,4.086,8.033,0.45599999999999996,26.044,4.462,11.484,1.7730000000000001,6.433,1.048,3.2939999999999996,6.5,1.9340000000000004,3.732,8.642,12.033,2.729,17.123,4.417,3.8309999999999995,3.088,11.36,12.061,6.843000000000001,10.625,2.176,-0.012208657047724749
2024-08-07,1.418,2.043,4.933,17.824,1.5190000000000001,0.505,4.5409999999999995,1.436,17.683999999999997,0.524,1.5959999999999999,0.8380000000000001,1.673,1.939,5.514,0.7,1.508,4.09,9.876,6.236,25.451,64.37199999999999,5.183000000000001,0.259,6.987,41.155,1.077,4.529999999999999,8.059000000000001,0.471,26.151,4.321,13.233,1.7759999999999998,6.279999999999999,0.9410000000000001,3.2690000000000006,6.355,1.8510000000000002,3.683,8.440999999999999,11.42,2.812,24.373,4.252,3.7379999999999995,3.2479999999999998,11.283999999999999,12.154,7.026999999999999,10.564,2.201,0.06821480406386067
2024-08-08,1.47,2.064,4.986,18.493000000000002,1.527,0.493,4.419,1.473,17.273,0.607,1.6300000000000001,0.63,1.893,1.937,5.168,0.659,1.514,4.125,9.274,6.056,24.512,65.03999999999999,5.261,0.23600000000000004,6.7170000000000005,38.727999999999994,1.083,4.443,8.321,0.47000000000000003,25.542,4.058999999999999,13.190000000000001,1.7599999999999998,6.211,0.9099999999999999,3.14,6.307,1.905,3.872,7.906000000000001,10.546000000000001,2.814,27.481,4.121,3.9419999999999993,3.2979999999999996,11.049,11.18,7.281000000000001,10.874,2.3419999999999996,0.2958251515410228
2024-08-09,1.498,2.081,4.929,18.520000000000003,1.525,0.5,4.453,1.411,16.862000000000002,0.603,1.5210000000000001,0.628,1.996,1.988,4.755,0.636,1.5130000000000001,4.0969999999999995,9.136999999999999,5.907,24.347,63.71199999999999,5.186,0.24500000000000002,6.589,31.691000000000003,1.106,4.514,8.216000000000001,0.492,24.083,4.069,13.369,1.7920000000000003,6.06,0.868,2.992,6.106,1.969,4.0200000000000005,7.919000000000001,10.042,2.8739999999999997,29.351,3.778,3.8850000000000002,3.287,10.982,11.148,7.42,10.885000000000002,2.535,0.21297304224611802
2024-08-12,1.6,2.173,4.79,18.851,1.518,0.46399999999999997,4.276,1.389,16.909,0.586,1.418,0.671,1.687,2.008,4.565,0.6220000000000001,1.416,4.083,8.672999999999998,5.619000000000001,24.189,63.30499999999999,5.049,0.26,6.257,29.371,1.075,4.5089999999999995,8.09,0.499,21.378999999999998,3.87,13.168000000000001,1.7559999999999998,6.005,0.8819999999999999,2.936,5.965,2.244,4.15,7.4350000000000005,9.72,2.8939999999999997,29.363,3.749,4.038,3.2809999999999997,10.940000000000001,10.814,7.2090000000000005,10.948,2.557,0.09553487577904891
2024-08-13,1.614,2.21,4.598,19.874000000000002,1.534,0.44299999999999995,3.8370000000000006,1.3830000000000002,16.284,0.599,1.403,0.693,1.6900000000000002,2.083,4.157000000000001,0.589,1.364,4.084999999999999,8.024,5.627000000000001,24.302,61.425,5.082,0.26399999999999996,6.242,28.314000000000004,1.121,4.584999999999999,8.02,0.49000000000000005,18.964,3.652,12.908000000000001,1.8780000000000001,5.848000000000001,0.875,2.881,6.13,2.016,3.9870000000000005,6.976000000000001,9.541,3.0159999999999996,29.616000000000003,3.6369999999999996,4.025,3.2909999999999995,11.41,10.851,8.267,9.495,2.551,0.11850081106462904
2024-08-14,1.533,1.658,4.326,16.144000000000002,1.5390000000000001,0.4029999999999999,3.4579999999999997,1.1640000000000001,15.793000000000001,0.609,1.3279999999999998,0.669,1.567,2.259,3.8920000000000003,0.575,1.309,3.871,7.686000000000002,5.7410000000000005,22.494,56.138999999999996,4.402,0.24499999999999997,5.744999999999999,26.671000000000003,1.0739999999999998,4.529,7.5920000000000005,0.39699999999999996,17.758999999999997,3.504,12.956999999999999,1.832,5.676,0.686,2.739,5.997,2.1390000000000002,3.787,6.703999999999999,9.462,2.811,28.941999999999997,3.461,3.997,3.284,11.346,9.82,8.703999999999999,8.48,2.238,0.1316485955775634
