2024-07-02,-0.03671970624234999,-0.04705882352941182,-0.021881838074398252,-0.052685950413223104,-0.18034751348112643,-0.03931203931203919,0.03021718602455148,-0.06957424714434057,-0.07586206896551717,-0.013268998793727449,0.020036429872495543,0.0021778584392015965,-0.013669821240799185,-0.04102564102564088,0.03875236294896034,0.012584704743465736,-0.025415444770283346,-0.049284578696343395,-0.025622775800711817,0.06805555555555554,-0.004456327985739805,0.04656669297553284,-0.02941176470588236,-0.060449050086355705,-0.0239520958083832,0.02365415986949415,-0.10571081409477523,0.08038869257950543,-0.04147880973850315,0.01187648456057011,0.020854021847070747,0.04681647940074907,0.0,-0.046762589928057596,-0.015177216319971376,-0.061831153388822724,-0.044487427466150864,0.04149659863945576,0.0024975024975024684,-0.0837282780410743,-0.05048076923076916,0.03783319002579533,-0.06932153392330387,-0.09611829944547146,0.026609442060085753,-0.055652173913043335,-0.031305903398926804,0.002782931354359919,-0.02346368715083802,-0.012584269662921366,0.0209973753280841,0.002418379685610539,0.523264748569965
2024-07-03,-0.05456702253855272,-0.06646971935007395,-0.005476451259583848,-0.0528992878942014,-0.24139908256880738,-0.022058823529411686,0.052231718898385626,-0.0696721311475409,-0.08893956670467495,-0.031063321385901954,0.004528985507246341,-0.0010793308148947522,-0.004179728317659337,-0.04095563139931724,0.02063789868667909,0.0028901734104045396,-0.021547502448579725,-0.06329113924050633,-0.016416845110635347,0.08083623693379782,-0.002680965147452974,0.05546751188589538,-0.05282331511839711,-0.05507745266781394,-0.03542435424354251,0.03758169934640532,-0.10817307692307687,0.11555555555555541,-0.07199999999999995,-0.002360346184106965,0.040040040040040026,0.05617977528089879,0.0036496350364962904,-0.05456171735241522,-0.020220915731337996,-0.08235294117647052,-0.05544933078393888,0.0394289598912303,0.0025974025974024872,-0.09006211180124235,-0.0375075620084695,0.023911187019641345,-0.06104651162790686,-0.07448789571694603,0.00421940928270037,-0.0716723549488053,0.006469500924214389,-0.007407407407407418,-0.02055555555555566,-0.021010281627179328,0.02463382157123828,0.017031630170316392,0.5518654486468026
2024-07-04,-0.06436233611442188,-0.08469539375928681,-0.02412280701754388,-0.05220061412487198,-0.2555223880597014,-0.019583843329253225,0.04806786050895395,-0.06438213914849422,-0.09628770301624123,-0.033734939759036076,0.022789425706472244,0.008851156069364263,0.005252100840336116,-0.0512820512820511,0.03612167300380231,0.007759456838021261,-0.007850834151128527,-0.06591639871382637,0.0021459227467812703,0.08205841446453421,-0.0116487455197134,0.04439252336448596,-0.07567567567567579,-0.04810996563573866,-0.00905660377358486,0.08695652173913038,-0.09512195121951217,0.11375661375661372,-0.05956678700361018,0.006359300476947549,0.036779324055665974,0.06069094304388423,0.026509572901325384,-0.051818181818181985,-0.025631865678306553,-0.08711217183770881,-0.04011741682974568,0.05303030303030298,0.002396644697423733,-0.0928000000000001,-0.02231604342581417,0.017006802721088343,-0.08504398826979476,-0.08442776735459667,0.005942275042444933,-0.07638888888888873,0.027128157156220967,0.003759398496240518,0.003979533826037551,-0.0505767524401064,0.033624747814391176,0.004237288135593209,-0.0023051310509690087
2024-07-05,-0.029976019184652203,-0.04754601226993871,-0.006637168141592875,-0.06269270298047269,-0.21966019417475724,-0.025735294117646967,0.04981203007518786,-0.07411273486430059,-0.07007125890736332,-0.02657004830917864,0.006427915518824712,-0.0014260249554367554,-0.005252100840336116,-0.04835924006908443,0.015223596574690745,-0.0058422590068160085,-0.009727626459143934,-0.04091653027823239,-0.00424628450106157,0.07554945054945073,0.003629764065335772,0.04883720930232549,-0.0533088235294118,-0.04679376083188891,0.005150846210449034,0.08737864077669921,-0.10315533980582525,0.10043290043290032,-0.06726457399103136,-0.0015873015873015817,0.04170804369414105,0.050878815911193254,0.024264705882352855,-0.02405180388529138,-0.020769919427036654,-0.0733173076923076,-0.02422480620155054,0.03199455411844787,0.0024962556165750716,-0.08414239482200658,-0.026929982046678735,-0.008319467554076532,-0.06137724550898205,-0.0866290018832393,0.004258943781942248,-0.051327433628318486,0.020446096654275214,0.001879699248120259,-0.003376477208778872,-0.04639858594785684,0.006596306068601621,-0.0102595051297526,-0.20814923912448818
2024-07-08,-0.06698564593301426,-0.0811638591117918,-0.011074197120708784,-0.08574380165289253,-0.2583436341161929,-0.03456790123456788,0.04948646125116718,-0.08805031446540879,-0.0997624703087886,-0.02818627450980382,-0.015510948905109623,-0.0030232971723279656,-0.014736842105263048,-0.05555555555555547,0.01036757775683328,-0.009708737864077666,-0.011661807580174988,-0.0538336052202284,-0.00425230333097093,0.08230452674897126,0.0018165304268846771,0.03766333589546522,-0.07142857142857151,-0.06423611111111094,-0.00512445095168379,0.17380759902991105,-0.12287104622871048,0.10285220397579953,-0.09349955476402494,-0.010244286840031425,0.037698412698412787,0.04105839416058377,0.01614086573734408,-0.05368516833484982,-0.029008863819500408,-0.09569377990430616,-0.03675048355899424,0.027100271002709952,0.0019966057701907847,-0.12877583465818754,-0.029323758228605556,0.002510460251045954,-0.0860534124629081,-0.13157894736842102,0.0,-0.07570422535211252,-0.00927643784786647,-0.01862197392923648,-0.015109121432568484,-0.05256183745583032,0.005273566249176076,-0.015124016938899087,-0.17408008196021513
2024-07-09,-0.051219512195121886,-0.08421052631578951,-0.022175290390707425,-0.05379746835443033,-0.20830788026878433,-0.023427866831072786,0.05154639175257758,-0.05787781350482324,-0.09999999999999998,-0.010909090909090868,0.010261194029850706,0.02383571690502384,0.0,-0.04181184668989535,0.04628736740597872,0.011776251226692791,0.0,-0.03436988543371522,0.015838732901367836,0.0954979536152798,0.02355072463768093,0.05327245053272445,-0.06727272727272737,-0.04712041884816742,0.051028179741051005,0.2582995951417004,-0.10173697270471471,0.10822510822510822,-0.07239819004524894,0.015187849720224023,0.04491017964071853,0.06094182825484773,0.0249449743213499,-0.03142329020332724,-0.02406082289803224,-0.08232445520581111,0.005934718100890191,0.04347826086956519,0.0019966057701907847,-0.11556982343499189,-0.007926829268292579,0.025167785234899265,-0.06165413533834596,-0.11931818181818177,0.01858108108108114,-0.0746003552397867,-0.018331805682859748,-0.0009442870632671019,0.01255707762557079,-0.06097018246550956,0.024032042723631575,-0.012711864406779627,-0.012678491390478462
2024-07-10,-0.06189320388349506,-0.09940652818991103,-0.016967126193001003,-0.05073995771670181,-0.23212121212121217,-0.017391304347826098,0.05352112676056353,-0.04229934924078094,-0.12037037037037035,-0.009685230024213065,0.014084507042253724,0.02463503649635035,-0.005341880341880323,-0.029720279720279574,0.055179090029041866,0.026653504442250897,-0.0009940357852883386,-0.05339805825242727,0.007246376811594235,0.07687074829931961,0.0325791855203621,0.03146067415730336,-0.07065217391304357,-0.02821869488536133,0.02639517345399689,0.18907905460472696,-0.08564231738035266,0.09246575342465757,-0.0768543342269884,0.0015898251192367763,0.038000000000000034,0.06141154903758017,0.03698224852070986,-0.04432132963988922,-0.028186602444028264,-0.07869249394673117,-0.01764705882352946,0.022664835164835306,0.0018965861449391497,-0.12540192926045013,-0.010493827160493852,0.019246861924686165,-0.07218045112781957,-0.11574952561669827,-0.008403361344537785,-0.0782918149466193,-0.0373406193078325,-0.027958993476234872,-0.00626067159931698,-0.07326820603907624,-0.0383116883116883,-0.025872442839951826,0.09220721011257065
2024-07-11,-0.05023923444976064,-0.07153502235469456,-0.023012552301255096,-0.03174603174603163,-0.15916101172115982,-0.0049261083743842304,0.06373008434864103,-0.017372421281216077,-0.09534883720930232,-0.011961722488038284,0.033143939393939226,0.0286600949251552,0.0010604453870626251,-0.0227670753064797,0.05555555555555558,0.02670623145400608,0.0,-0.011456628477905073,0.007158196134574135,0.07364864864864873,0.04586330935251781,0.01241782322863405,-0.0488245931283906,-0.019332161687170335,0.07532667179093022,0.1500405515004053,-0.0788485607008762,0.09075630252100853,-0.034482758620689724,0.016840417000801855,0.051204819277108404,0.05691056910569103,0.049962714392244534,-0.015873015873015817,-0.021014039166592058,-0.0431034482758621,0.03688933200398825,0.03593642017968213,0.002196047115192501,-0.08688524590163926,0.0006153846153844622,0.029190992493744794,-0.025875190258751957,-0.10476190476190483,-0.002510460251046065,-0.03284671532846717,-0.015668202764976824,-0.0028248587570622874,0.003993154592127901,-0.06690777576853535,-0.02614379084967322,-0.007290400972053468,0.14706196242491013
2024-07-12,-0.016786570743405282,-0.08983799705449202,-0.015789473684210464,-0.0474716202270381,-0.1817629179331307,0.011070110701107083,0.04205607476635498,-0.010775862068965525,-0.11342592592592593,-0.05324074074074081,0.050561797752809,0.03411786170406872,0.022269353128314018,-0.04273504273504258,0.06929740134744944,0.0272638753651413,0.020999999999999908,-0.026058631921824116,0.027126099706744844,0.04388926401080351,0.04452359750667867,0.01330376940133049,-0.04570383912248632,0.0017543859649122862,0.061680801850424016,0.07542579075425793,-0.04648241206030157,0.051303616484440706,-0.04343891402714939,0.018459069020866803,0.05745967741935476,0.06448683015440504,0.04925373134328348,-0.03937728937728946,-0.023854194585901878,-0.05644171779141094,0.014910536779323857,0.03667820069204142,0.002194951611294016,-0.0850722311396469,0.018273471959672438,0.07184628237259805,-0.027231467473525006,-0.10815939278937392,0.002548853016142605,-0.03597122302158273,0.016838166510757757,0.00189753320683117,-0.004016064257028162,-0.08064516129032262,-0.0270984798413747,-0.008505467800729027,0.17036989609225436
2024-07-15,-0.02533172496984304,-0.10339734121122612,-0.020768431983385294,-0.048907388137356844,-0.19050554870530223,-0.00859950859950842,0.06760563380281703,-0.016304347826086918,-0.11058823529411765,-0.0616996507566937,0.035547240411599734,0.0314946295284908,0.012779552715654896,-0.03436426116838476,0.09454191033138404,0.04121687929342488,0.05081300813008127,-0.03583061889250816,0.0525147928994083,0.06882591093117418,0.016593886462882068,0.005839416058394109,-0.04927007299270081,-0.005291005291005346,0.08391608391608396,0.10302534750613246,-0.0642317380352645,0.06873428331936293,-0.04102096627164986,0.03568532035685301,0.09072580645161299,0.08058608058608052,0.07791225416036296,-0.015009380863039379,-0.025726066690570204,-0.04950495049504955,0.035246727089627505,0.0597329585382993,0.002694341882047535,-0.07717569786535294,0.04472843450479247,0.0990764063811922,-0.034848484848484906,-0.11538461538461542,0.018932874354561147,-0.032786885245901676,0.035271687321258405,0.01633045148895307,0.016336056009334854,-0.08386508659981773,0.008742434431741719,-0.0006161429451632117,-0.5989925723555023
2024-07-16,-0.011015911872704898,-0.10672514619883045,0.015608740894901052,-0.05876288659793805,-0.1963525835866261,-0.009852216748768461,0.04162812210915812,-0.022950819672131195,-0.107981220657277,-0.06529209621993137,0.01579925650557601,0.04109838152391343,-0.0010626992561104665,-0.04266211604095549,0.08852140077821002,0.033203125,0.03121852970795569,-0.03870967741935483,0.03221083455344065,0.07157190635451505,0.009393680614858901,0.02024584237165583,-0.047272727272727355,-0.021201413427561655,0.11257763975155277,0.08737864077669921,-0.06607369758576875,0.046875,-0.07168458781362008,0.028225806451612767,0.08383233532934131,0.06329113924050622,0.07088989441930615,-0.022408963585434205,-0.027576327334586814,-0.05665024630541882,0.03699999999999992,0.052119527449617786,0.0029940119760480943,-0.06907894736842113,0.029671717171717127,0.09721048182586634,-0.03625377643504535,-0.12548262548262545,0.025000000000000133,-0.04174228675136116,0.040874524714828775,0.00952380952380949,0.011648223645893907,-0.0809940174873447,0.008736559139784772,-0.004310344827586299,-0.15913941774097157
2024-07-17,0.00728155339805836,-0.10997067448680364,0.005192107995846351,-0.05749486652977409,-0.1900566393958465,-0.026506024096385472,0.054629629629629584,-0.03311965811965811,-0.08591885441527436,-0.07258064516129026,-0.01891891891891906,0.050552636347164226,-0.039094650205761194,-0.022375215146299476,0.08133971291866016,0.042884990253411415,0.03846153846153855,-0.043973941368078195,0.04050073637702489,0.08322237017310252,0.013816925734024155,-0.005057803468208055,-0.0423572744014733,-0.028021015761821144,0.08167938931297702,0.0892430278884464,-0.059343434343434365,0.0370981038746907,-0.07246376811594213,0.029055690072639084,0.14214214214214205,0.06417112299465222,0.07501875468867225,-0.029906542056074792,-0.030022471910112314,-0.03875000000000006,0.005976095617529875,0.024005486968450063,0.0033938909962067942,-0.04966887417218546,0.03865652724968305,0.14640410958904115,-0.010752688172043001,-0.11890838206627685,0.015557476231633505,-0.01831501831501836,0.04549763033175358,-0.014204545454545525,-0.006343713956170616,-0.07565337001375516,-0.01867911941294198,-0.018913971934106155,-0.10808503372321353
2024-07-18,0.032178217821781985,-0.08774583963691385,-0.0030706243602866,-0.04756980351602891,-0.13509933774834437,-0.014634146341463317,0.05632502308402576,-0.02564102564102566,-0.06380368098159506,-0.06110458284371323,-0.01618705035971224,0.04098507999280976,-0.026970954356846488,-0.008665511265164683,0.08469682386910504,0.04985337243401777,0.044534412955465674,-0.028239202657807327,0.04188096987509171,0.06233421750663126,0.02430555555555558,-0.01295896328293733,-0.0037523452157598447,-0.022887323943661775,0.07768469154607782,0.08153477218225436,-0.038510911424903704,0.01392301392301376,-0.05059797608095673,0.03473344103392573,0.13160518444666014,0.047448522829006246,0.07137490608564989,-0.01421800947867291,-0.021855445724131672,-0.013977128335451061,0.012036108324974926,0.026584867075664542,0.0033928749625784516,-0.013651877133105783,0.04063492063492058,0.12350936967632031,0.01572327044025168,-0.10869565217391308,0.03125,0.003724394785847407,0.05118483412322283,-0.008498583569405027,-0.019439679817038313,-0.07734553775743713,-0.02950819672131144,-0.015262515262515208,-0.1641765559634594
2024-07-19,0.02499999999999991,-0.08120300751879705,0.01834862385321112,-0.03974895397489531,-0.1390903098220171,-0.018472906403940947,0.042513863216266046,-0.02813852813852813,-0.05535055350553497,-0.05535924617196697,-0.021877848678213296,0.009290691441843801,-0.033648790746582447,0.0034662045060658286,0.08285163776493265,0.051707317073171,0.02213279678068414,-0.018394648829431426,0.01758241758241752,0.04069379586390931,0.0043290043290042934,-0.001452432824981864,0.007476635514018781,-0.02317290552584672,0.03793626707132014,0.05292702485966316,-0.049543676662320735,0.014962593516209433,-0.0512351326623971,0.028203062046736393,0.07897334649555776,0.048085485307212794,0.06046863189720342,-0.018975332068311257,-0.017027863777089758,-0.026548672566371723,0.0,0.02323991797676017,0.0040909998004390324,-0.032258064516129115,0.00879949717159012,0.07376362112321866,0.01572327044025168,-0.0910931174089068,0.03206239168110936,-0.02919708029197088,0.019681349578256846,-0.016098484848484973,-0.03222094361334871,-0.05380333951762528,-0.027116402116402094,-0.016584766584766486,-0.10262101938017586
2024-07-22,0.048811013767208866,-0.04615384615384621,0.05584826132771337,-0.01489361702127645,-0.08309659090909094,0.013767209011264159,0.037649219467401185,-0.010964912280701733,-0.01532567049808431,-0.01577669902912604,-0.012762078395624488,0.027434593023256015,-0.010649627263045636,0.012195121951219523,0.06352261790182867,0.043902439024390505,0.020222446916076775,0.0017064846416381396,0.019159911569639032,0.016032064128256307,0.04614019520851831,0.005934718100890191,0.03831417624521083,-0.0036101083032491488,0.04879938032532927,0.039644012944983764,-0.03780964797913955,0.01252086811352271,-0.04448563484708068,0.025974025974025983,0.04549950544015835,0.03949730700179521,0.05909090909090908,-0.002915451895043608,-0.005464987032234081,-0.014248704663212486,0.010309278350515427,0.011651816312542751,0.004887780548628484,-0.0035211267605633756,0.008248730964466988,0.06550580431177444,0.0337620578778135,-0.049792531120331884,0.027753686036426695,-0.01862197392923648,0.021739130434782483,-0.022009569377990368,-0.03986135181975747,-0.05357967667436492,-0.03740814963259853,-0.015451174289246028,0.31119269188081616
2024-07-23,0.01863354037267073,-0.0546875,0.04171240395170139,-0.02145922746781115,-0.16226138032305437,-0.005006257822277815,0.04304029304029289,-0.016465422612513714,-0.0311284046692607,-0.02106567534076831,-0.010928961748633892,0.01868311264284417,-0.026371308016877593,0.007029876977152849,0.06896551724137945,0.048133595284872266,0.03125,-0.018900343642611728,0.02629656683710735,0.04615384615384621,0.0260323159784559,0.0015151515151514694,0.02529182879377445,-0.01971326164874554,0.006971340046475705,0.029529130087789346,-0.06201550387596899,0.032939189189189255,-0.08105646630236807,0.010483870967741948,0.020408163265306145,0.026929982046678402,0.0355292376017764,-0.02705314009661841,-0.0207125103562551,-0.04252577319587636,-0.03810504634397516,0.00889801505817922,0.006285543250523773,-0.027826086956521556,0.005642633228840177,0.06720647773279342,0.006399999999999961,-0.06198347107438007,0.0296425457715781,-0.038817005545286554,-0.009191176470588203,-0.030563514804202496,-0.05251009809578777,-0.05803777061262083,-0.05083612040133778,-0.026862026862026767,0.054900956484271755
2024-07-24,-0.023030303030302957,-0.11127819548872186,0.011815252416756072,-0.04352441613588098,-0.245125348189415,-0.044499381953028494,0.01931922723091084,-0.03285870755750275,-0.11515151515151512,-0.07023809523809521,-0.012681159420289911,0.03663871673350361,-0.04612159329140453,-0.010507880910682998,0.06596558317399603,0.0390625,0.02010050251256268,-0.05852842809364556,0.016070124178232392,0.023255813953488413,-0.004472271914132464,-0.0251851851851852,0.011450381679389388,-0.03743315508021394,0.02276295133437989,0.02070063694267521,-0.08268733850129206,0.006666666666666599,-0.09485094850948506,0.008849557522123908,0.01764705882352935,0.02333931777378795,0.03325942350332589,-0.04657794676806093,-0.041087173893282425,-0.07033248081841437,-0.05606523955147802,0.021962937542896466,0.0056857855361596155,-0.057192374350086506,-0.010631644777986171,0.04486133768352363,-0.01898734177215189,-0.10663983903420526,0.04517810599478711,-0.06043956043956045,-0.028414298808432603,-0.040835707502374086,-0.047371461582900065,-0.058850574712643544,-0.04295302013422819,-0.020846106683016563,-0.4804063860667634
2024-07-25,-0.0074906367041198685,-0.08282208588957063,0.028540065861690556,-0.033622559652928485,-0.20400593471810102,-0.03802281368821292,-0.011839708561020124,-0.025842696629213457,-0.07990012484394515,-0.06577344701583432,-0.013812154696132728,0.016134946828016083,-0.045064377682403456,0.0017636684303350414,0.04433962264150937,0.03109815354713308,0.013144590495449915,-0.04074702886247883,0.003676470588235281,-0.019775873434409896,0.020054694621695512,-0.04708520179372211,0.01547388781431347,-0.03804347826086962,-0.007194244604316502,-0.005613472333600766,-0.07894736842105265,-0.022537562604340478,-0.08048103607770585,0.0,0.002938295788442735,0.007181328545780907,0.008902077151335286,-0.03574879227053129,-0.037787513691128094,-0.05310880829015552,-0.05741127348643005,0.0034246575342467,0.0050872817955112115,-0.03180212014134254,-0.02840909090909105,0.06120760959470628,-0.0031999999999999806,-0.08829568788501019,0.0525394045534151,-0.03551401869158877,-0.03064066852367675,-0.035645472061657135,-0.06067677946324379,-0.06482758620689655,-0.054090601757944556,-0.032495401594114015,-0.19405788440194655
2024-07-26,0.015170670037926604,-0.048589341692790056,0.03736263736263723,-0.013100436681222738,-0.1488577745025792,-0.02420382165605095,-0.008159564823209342,-0.01687289088863897,-0.06117353308364548,-0.05385556915544665,-0.02919708029197088,0.010155966630395419,-0.04598930481283425,0.025044722719141044,0.019718309859155125,0.024319066147859836,0.011055276381909618,-0.030100334448160515,0.0036523009495983416,-0.01436031331592691,0.023214285714285632,-0.04663212435233155,0.018796992481203034,-0.029250457038391242,-0.02258566978193155,-0.003990422984836317,-0.05858854860186424,-0.039441248972884146,-0.06278434940855315,-0.010333863275039712,0.020428015564202262,0.004420866489831976,-0.0014781966001478075,-0.026112185686653855,-0.030609456135556212,-0.03891050583657596,-0.05322415557830085,-0.03462050599201072,0.00538438528268026,-0.0053859964093356805,-0.02149178255372952,0.07635467980295574,0.0031948881789136685,-0.10061601642710472,0.02489270386266096,-0.02259887005649719,-0.012927054478301003,-0.051886792452830344,-0.06264367816091954,-0.06095325389550876,-0.06848404255319152,-0.035151515151515045,-0.012891658840604458
2024-07-29,0.013906447534766109,-0.047169811320754707,0.018743109151047488,-0.020585048754062862,-0.20239774330042304,-0.020356234096692183,0.013723696248856498,-0.015625,-0.05992509363295884,-0.05237515225334943,-0.024390243902438935,0.016503445774392445,-0.036286019210245546,0.017793594306049654,0.01846722068328721,0.026086956521739202,0.013916500994035852,-0.055464926590538366,0.009399855386840184,0.007180156657963455,0.012323943661971759,-0.05177514792899418,0.026266416510319024,-0.020146520146520186,-0.03141762452107277,0.004788507581803714,-0.05835543766578255,-0.025409836065573677,-0.08340888485947429,-0.016483516483516536,0.07101167315175094,0.02491103202846956,0.019131714495952856,-0.0388994307400381,-0.03792198388994472,-0.07088607594936713,-0.07699999999999996,-0.031620553359683834,0.0051834130781498455,-0.06495726495726484,-0.012547051442910906,0.08857615894039728,-0.02208201892744477,-0.07975460122699385,0.0008382229673091768,-0.06386861313868619,-0.009199632014719406,-0.06931608133086897,-0.06206896551724139,-0.07766544117647056,-0.09520725388601037,-0.04138770541692027,-0.2709809613250234
2024-07-30,0.0025412960609911828,-0.06327160493827166,0.05033557046979853,-0.025081788440567077,-0.18055555555555558,-0.037084398976982125,0.022914757103574823,-0.022321428571428603,-0.06467661691542292,-0.057457212713936334,-0.04375000000000018,0.015936254980079667,-0.054371002132196145,0.021390374331550666,0.0027297543221111997,0.013384321223709472,0.008024072216649802,-0.03344481605351168,0.0043827611395179655,-0.014304291287386195,0.0107430617726052,-0.03921568627450989,0.03977272727272729,-0.02757352941176472,-0.03450920245398781,-0.009561752988047623,-0.05434782608695654,-0.040065412919051635,-0.05644402634054568,-0.028169014084507116,0.051556420233463074,0.0322003577817529,0.0036549707602338,-0.0424528301886794,-0.038074517269513164,-0.07097591888466415,-0.07388663967611331,-0.055519268451992176,0.005082212257100149,-0.03620689655172393,-0.019620253164557067,0.07456503728251862,-0.017432646592710044,-0.08384458077709611,-0.01421404682274241,-0.05340699815837946,-0.024930747922437546,-0.08510638297872342,-0.07379862700228834,-0.09103322712790163,-0.1246786632390745,-0.061519903498190476,-0.37254274196870557
2024-07-31,0.02885821831869495,0.028481012658227778,0.08259911894273131,0.004296455424275036,0.005291005291005346,-0.03007518796992481,0.0,-0.013215859030836996,-0.017521902377972465,-0.012330456226880449,-0.021641118124436476,0.018908698001080637,-0.05561385099685201,0.05871886120996428,0.007352941176470562,0.03170028818443815,0.013013013013013053,0.010135135135135087,0.005079825834542806,-0.019987105093488,0.04390681003584218,-0.009009009009009028,0.07115384615384612,-0.02003642987249543,-0.0038255547054322214,-0.008661417322834764,-0.03369272237196763,-0.06613545816733069,-0.0019157088122605526,-0.01577287066246058,0.04908565928777686,0.02659574468085113,0.025454545454545396,-0.02081362346263016,-0.022183834894081267,-0.024358974358974383,-0.037449392712550655,-0.05101373446697177,0.004982064567556899,-0.008532423208191142,-0.01822752985543674,0.0884070058381985,-0.001547987616099089,-0.07243460764587517,-0.015966386554621792,-0.02941176470588236,-0.012855831037649201,-0.050373134328358216,-0.06693136698808844,-0.08447488584474894,-0.09486679662118258,-0.05622009569377984,-0.28993426107743536
2024-08-01,0.03821656050955413,0.03733766233766245,0.11011235955056176,0.00647948164146861,0.032076984763432126,-0.038701622971285876,0.0026978417266185772,-0.009988901220865709,-0.0025673940949936247,-0.007481296758104716,-0.03654188948306614,0.02184422560429722,-0.06060606060606055,0.07027027027027022,0.008256880733944927,0.03368623676612148,-0.0009891196834815874,0.027538726333907082,-0.016416845110635347,-0.011568123393316254,0.045330915684496764,-0.014168530947054392,0.08576998050682261,-0.03429602888086647,-0.0015232292460015673,-0.04981132075471706,-0.040431266846361225,-0.049089469517022866,-0.01151631477927062,-0.012638230647709303,0.04985618408437209,0.027288732394366244,-0.00789096126255373,-0.01342281879194629,-0.01622364802933085,-0.013071895424836666,-0.033639143730886834,-0.04185742315238705,0.004881450488144923,0.007054673721340388,-0.04194941394201113,0.08612040133779253,0.028846153846153966,-0.08196721311475408,-0.01181434599156117,-0.022556390977443663,-0.01821493624772319,-0.049625468164794184,-0.06625141562853909,-0.06869158878504678,-0.09433962264150941,-0.045810729355033164,-0.1663109365662085
2024-08-02,0.0024721878862794533,0.008051529790660261,0.07015590200445421,-0.0010964912280702066,-0.05287713841368591,-0.05534591194968563,-0.029543419874664245,-0.016910935738444155,-0.020434227330779042,-0.04590570719602982,-0.025547445255474477,0.022313459478757514,-0.06863780359028504,0.05807622504537191,0.022492970946579316,0.04015670910871716,-0.04420432220039294,0.005119453924914641,-0.05472636815920395,-0.04661558109833974,0.01989150090415892,-0.07169253510716922,0.0737864077669903,-0.043636363636363695,-0.04538799414348471,-0.11235119047619047,-0.05548037889039248,-0.10385523210070802,-0.02596153846153859,-0.007154213036565937,-0.007626310772164024,0.004401408450704247,-0.06460875807609479,-0.03127962085308045,-0.02285609800694821,-0.023346303501945553,-0.0744786494538231,-0.04221635883905017,0.005677290836653359,0.0,-0.08118081180811798,0.05620805369127502,0.02392344497607657,-0.09690721649484535,-0.012722646310432628,-0.042910447761194015,-0.0519125683060111,-0.05628517823639778,-0.07566346696781479,-0.07321594068582016,-0.09633027522935778,-0.035365853658536506,-0.14249124903952873
