2024-06-19,0.04592127427416504,0.08327399212240554,0.12980030352203084,0.06402701108221746,0.07184917507321593,0.04012268210947039,0.031135972730503666,0.09293126843306362,0.05715259160470825,0.12518520044910897,0.07977946945777724,0.05171140578881543,0.05718428780671278,0.048235974209671434,0.05835864292401667,0.033797549667982915,0.08090750837675907,0.03179977943746599,0.07981855988892446,0.06516074478006494,0.11284085849721737,0.14482697455669336,0.03562409693541116,0.04530572281153237,0.10412204176127365,0.03945177304162929,0.08559486819834074,0.1157685269666949,0.03771973998311444,0.044715794626274584,0.028875201976933624,0.06759087765958739,0.05755126645912486,0.05671680141648338,0.010702799507494433,0.07842168227705054,0.06851573790376154,0.051436379327249475,0.0013402497520232106,0.06985118870207048,0.12279770397573131,0.04555494284569519,0.0657164409660097,0.06203226271579866,0.05773103341487105,0.08906271204182464,0.07762227039029972,0.047551330130275855,0.0668707301740025,0.07773063291655394,0.061937332207536736,0.03996113986679103,-0.29334927004183387
2024-06-20,0.05654110559623929,0.0863983057328434,0.13053972389542276,0.059529892222177604,0.13135194121293908,0.04144853638044544,0.03401707883917731,0.07714265209636173,0.08660014601860895,0.1228604113289289,0.08974469814488556,0.05313494979467295,0.06386270278829438,0.045027667144836955,0.05467198233636935,0.030725103190210507,0.08430026551999162,0.03937545924902998,0.08100584700038002,0.06016477193831433,0.11827763239238154,0.13560613993621345,0.05284806450370382,0.033621201177285794,0.10377279850872109,0.039349682087615696,0.0897853569566171,0.10900822105668417,0.04960418934113755,0.04565496831828446,0.027630751198513735,0.061910471142296204,0.057630900516051284,0.06017400834176359,0.02303434230720761,0.09246413390644756,0.07039844556997289,0.054133160486264,0.0011949724515283864,0.10247910192888093,0.12288956039417769,0.04681205515022125,0.07910118479796309,0.07991175087709088,0.06669094422080989,0.08949248530784076,0.08176424958500597,0.04703729705824123,0.06619891909562414,0.08006335614810495,0.0591836643363308,0.03988709564660554,-0.42141210620677877
2024-06-21,0.07291047645379341,0.07429314866373529,0.11395714115142414,0.056776634865135796,0.1607859243978531,0.04150933461227275,0.034967911985416426,0.06097502364691519,0.10855356551240876,0.1177128886070166,0.09203864084839089,0.05123576231928679,0.06367779897941225,0.04511699571484066,0.050498302801180193,0.029994936137790813,0.0755318643241553,0.05508689815047123,0.06979413408432648,0.055822999601796805,0.11630197455038967,0.11401864475937323,0.06259953923674723,0.03607769332307012,0.08710408518742248,0.041462972338967674,0.09303382095723915,0.10037418491270889,0.05187058984647848,0.04316298668794604,0.03289522225154384,0.062138931678924425,0.0575417317246463,0.06854475123503877,0.03385214724741461,0.09631434971702627,0.06416473403259579,0.05216366307115655,0.0010844191169220479,0.11904018924841275,0.10587076581359361,0.0435800303101977,0.09442031993179713,0.11335492995968324,0.07215829132796343,0.08471967578236062,0.08152553361458066,0.04656439803042645,0.06006660926901723,0.08447445760550454,0.05896041720569696,0.03999499088291936,-0.4835652693588321
2024-06-24,0.0801315828811607,0.07902419964638366,0.06581194379131654,0.06395814022754645,0.2541747040798713,0.050461248081601094,0.04168883886126785,0.04538650787536555,0.16006302283223459,0.11024189906134879,0.09239922776761694,0.03911600442507888,0.06504963639738538,0.04622512638898993,0.03122499103005696,0.027192408407961097,0.06043138905033119,0.08585851365393717,0.05407911334741326,0.04757338839963024,0.1059892709532102,0.08908638832856199,0.09325422768843762,0.04836993714812227,0.05187633216785398,0.04151658881275045,0.08355163682982127,0.08719962049846897,0.055636877962785644,0.03248526100150867,0.0350046554139669,0.062235256290147936,0.0525626283615184,0.08415269397899151,0.05898826209052893,0.108049476779367,0.06674334526882518,0.04480020558567469,0.0012894522415032035,0.1502694545082095,0.07888600548107987,0.04879918500544186,0.1149340489344362,0.1519503827997393,0.07055388540294219,0.08090838000025771,0.08221325279788566,0.042560656788074185,0.04290467628797927,0.07797876109416402,0.06022522644129767,0.04342345081232123,0.03474771621275506
2024-06-25,0.0846990580474421,0.10767425900780675,0.1026780300022435,0.07575160733054594,0.33429353245267673,0.05729386559051008,0.046159846300497076,0.047953782980985356,0.20408063934079407,0.12838823342012157,0.0931711205013646,0.03526559535229009,0.06204455853580101,0.05150608018287882,0.034064517773268174,0.027453451159143667,0.05144371793980818,0.11047182231429434,0.04767619050187077,0.04007143538561676,0.10032415375244895,0.08433722050598672,0.12383769433269136,0.04943099038191638,0.05285786924339505,0.04557050587846615,0.07763970600187348,0.0677058947749821,0.05533934050833234,0.03027190693059739,0.05636245658416186,0.05137770656970078,0.04387219903273294,0.09293027899509697,0.0665691820092453,0.11148492399364315,0.07726706901588053,0.04608616675380004,0.0012096782089401272,0.15818420175019884,0.06099605378525731,0.07729614930604684,0.125533765112965,0.17014348444769997,0.0718932228224008,0.07219812009516746,0.0802793336000387,0.04392596582251335,0.04101392400218879,0.0705115622027624,0.06097728864964533,0.04066324393880042,-0.008452147186886364
2024-06-26,0.08502406316550563,0.1069570874556435,0.10896159069855449,0.0776547906200334,0.34132447561765455,0.05583526481418479,0.04312652883539867,0.05071401980998846,0.19274147097009245,0.12237925926345275,0.09059511865666739,0.03479213978560865,0.058708110290228245,0.052452954343534725,0.03700052855423144,0.023829421387131122,0.047859795074105406,0.10649187775874358,0.04482952900368709,0.033908756147589696,0.09288152355655256,0.07845189965625288,0.12513208038450438,0.05032199748762734,0.05241860204156094,0.04620435556977887,0.07772151195082964,0.051939021890136244,0.04814754838585455,0.01961326608809472,0.0612073256211742,0.043218902762938785,0.04452406217192833,0.08773298207032225,0.06331473040784051,0.10066384272814134,0.06714265109863468,0.0462157659876598,0.0012489677866142897,0.15408497479009972,0.052540661173970264,0.08790990993456069,0.121449130810011,0.16358479407107662,0.06290667356997443,0.05536911628651593,0.07431178882263956,0.031040687585901623,0.0358300609707542,0.05237664250124232,0.05147319119683209,0.029909370473198523,-0.5550243319388712
2024-06-27,0.08089143722412827,0.11262763246565953,0.13076482937230371,0.09489490571698724,0.381656708215888,0.07178095872377507,0.04525042008978316,0.07456244170315696,0.186006924204894,0.13080584548957896,0.0740096943367192,0.0376023955078845,0.06500726886408337,0.057410559259486224,0.045939890629078696,0.016437996318948142,0.02290743390627133,0.11121534851022133,0.020213500265556076,0.03674518315759064,0.10359685119665465,0.08391987458361912,0.1262555704072703,0.05904972082736143,0.07646929997563985,0.04448807523158018,0.08135709602837521,0.04975421399490488,0.05416015070761737,0.01899229231859951,0.06276599867795736,0.042880944271125904,0.046924301401429495,0.09269712418159033,0.06082861983925253,0.10376882145996161,0.08273588949644649,0.04652490550978124,0.001177064371063553,0.16550585494303563,0.032312885948974426,0.08921347661966197,0.12485914928282059,0.1614943181839558,0.0413663072254433,0.06319456236572422,0.07045228382992391,0.03318118074602955,0.03473287421981112,0.04774215555967948,0.04724658744913645,0.026527347941701116,-0.5850764108255784
2024-06-28,0.08030693372007232,0.124178002939866,0.14711350675279217,0.10851827962033088,0.3822626922526001,0.08608281129046212,0.04867633986235057,0.087704995518649,0.16589033126006753,0.13534195576966002,0.06330932391042449,0.03635251494447374,0.068364382560453,0.07001784387164223,0.05888630799836473,0.01698323125761708,0.018436483554109335,0.10571687796851005,0.02168810632546114,0.045547730348693374,0.10451509689405211,0.08425675930330544,0.11824816399205317,0.06925848765300187,0.07678664784525453,0.04302457155289788,0.08972524957774522,0.04974645370965587,0.05273674662783303,0.029362357116674138,0.06254267628693115,0.04695168987206027,0.051466195969901325,0.07593316473042643,0.05505459795907268,0.097101993874765,0.07700289120705298,0.06887624450215846,0.0015853943052470292,0.15812540212337894,0.032090741484327404,0.09273234485127972,0.11716677563554069,0.14478509089390626,0.03015248411193913,0.06292518811059965,0.07468894488596507,0.03612659856175206,0.03382528541111138,0.024490431214595827,0.044743230683095304,0.02895720359223478,-0.43621926388513904
2024-07-01,0.07655308847785511,0.13082697510807387,0.1571048999555731,0.1133228985256739,0.3509887981813155,0.09372916001411087,0.03542590238340184,0.0927252237389177,0.14979649977943416,0.13484381892856517,0.050102677562350845,0.03571344253874309,0.06922464187112227,0.07333374774130483,0.0769459115684617,0.021562944847465147,0.027113168836393087,0.10474837574980504,0.027884976755926518,0.047112805885952416,0.10361900540804671,0.08407913259071095,0.10612033085671434,0.07704967908434963,0.07837833496849071,0.029306179386001076,0.08702268089937736,0.0505090890863703,0.053646001098409404,0.048906758942902084,0.0564408831996268,0.031798289713955596,0.05420018099741185,0.07171326872358343,0.05032008911108202,0.08600287166213771,0.07997497325277096,0.07974611700722115,0.0020899516310804124,0.13989928187865794,0.026745686896069775,0.09201697184158068,0.09985335946797194,0.12706008463630075,0.060726744049786084,0.06196015276632654,0.07267331471995536,0.0559284150526352,0.030479922454577795,0.019619895156102515,0.06399736684938556,0.028921760258584284,-0.6331426619994877
2024-07-02,0.08109319680855989,0.11131228688653244,0.17026297585398034,0.11106820345304404,0.28622107608272074,0.10151555548503048,0.03314102910768195,0.09677990234421753,0.11965262050961953,0.11617956792102073,0.0445836847700453,0.03528777982817666,0.07026562751734282,0.06615940223527475,0.09910678012250855,0.03757029330478698,0.02788056159535122,0.08717128246175052,0.028141929220770922,0.05337816570703028,0.08967168640398869,0.08630615545423165,0.08402820190543711,0.08302048154978751,0.07919148882194456,0.024003288666598135,0.10389259167627102,0.05359259090566397,0.06348731042010144,0.06325763574644967,0.05415139295527723,0.025747959147706043,0.05992608945787235,0.06479956173608636,0.042705946181429616,0.06350120855758784,0.07583111519571166,0.0953399122969244,0.002578102907462987,0.11534824379346911,0.027340830043015348,0.08763384126176485,0.06629643702627977,0.10098644412857587,0.08033918219714788,0.055054693225143794,0.06672914493274426,0.06744671973056011,0.028734662996189802,0.02574473495178067,0.08120037669497575,0.034733221182719806,-0.3753094851873986
2024-07-03,0.0676152048729056,0.09356059805192621,0.16617150414085755,0.09023538636025023,0.2378973130837681,0.07961926175885126,0.03817802235880484,0.08336589659424339,0.09649056082404696,0.09324167188679466,0.044235311593101956,0.0366189807753305,0.0548921781816539,0.0594901346028004,0.10751794550910995,0.042294519441114266,0.027458631558420054,0.07405717293630087,0.0291380622395287,0.06477962522056525,0.07945737960629799,0.07986263582800562,0.07084992301736681,0.07068195020740717,0.07829004335817381,0.034167994447490885,0.09469106569384722,0.08183494503696984,0.09027571371145672,0.06562679448841521,0.051929821683271905,0.028480455826082943,0.06779319989623288,0.05595708262704431,0.0363078717661316,0.05094893890872699,0.06761131222107443,0.10589091040075979,0.0026909042932536007,0.09066596313643277,0.026492114637169835,0.07062978745065926,0.05675197039144142,0.0739965232005083,0.08879878568552985,0.05371409665484303,0.06130297913890726,0.07050541048417343,0.03771582403204433,0.027468877208490287,0.0850150420136088,0.04818595618066209,-0.1992657730726543
2024-07-04,0.07176257274396354,0.1168996895079628,0.1498210266658827,0.06741253543456706,0.2623185335868747,0.06412643564118105,0.04373788684456313,0.06300887717786213,0.10089804281832473,0.0869845119189148,0.050865130929133535,0.03929046408588583,0.04827915503533156,0.06222697400821039,0.10914046335614339,0.04301369122421725,0.035476339131246246,0.08083031712791076,0.046289015751356785,0.0746594572324604,0.07306545077120205,0.06001577264320529,0.07607279369871187,0.055317922635353164,0.07829004335817383,0.09746090381619947,0.09140168435692492,0.10520684497249726,0.11049159119883546,0.0645684235854374,0.04964492134482378,0.036045170240030344,0.08185194360257288,0.054306962515965805,0.03587807676743493,0.05827840635804469,0.06231909137442027,0.1126961451630552,0.0029165301915726203,0.0899952156304957,0.04007578676557949,0.054766294253828535,0.057884420331910574,0.05213910695819029,0.09046344918986879,0.05903234572641412,0.054994519661112115,0.07161974670707334,0.04449033144329974,0.03764317477401342,0.08768907462668657,0.051066145770917115,0.2618458123452574
2024-07-05,0.07486173735889246,0.11513896923256348,0.09627902490820985,0.05443493130751281,0.21672087888861008,0.05366439797111738,0.04757169287642969,0.056153782410677984,0.09890601215227993,0.06743997452738827,0.05118490621607419,0.04014676503325324,0.04704418289009251,0.06395509659928528,0.09924090799884192,0.044886603944190265,0.048316435579990887,0.08204309305431011,0.05996419426181733,0.0814370042623327,0.05116300146620473,0.04395404853128928,0.07024053664190394,0.04877610272460035,0.11544053962578472,0.1406225451934199,0.09511006621251224,0.12396146266659798,0.12377185767175956,0.06165840957672724,0.05523715653126142,0.041370448439762675,0.08155981331657369,0.0547283835124446,0.035727451613758975,0.05314742260690975,0.07375602823088226,0.10989953294103268,0.0030977977659238055,0.08211176330449135,0.05272755140696953,0.05536209878239629,0.05591555330350005,0.05112017763142642,0.08893993720540691,0.054945303578381816,0.053281943056287445,0.07165560182238347,0.05217859740520454,0.03714250350526348,0.08818513180426689,0.04870402331494093,-0.011995475019274235
2024-07-08,0.08397299854501462,0.14813956994673552,0.0669910248824513,0.08312933049965723,0.27382842316416506,0.05775578904904943,0.05628984962029203,0.07262948329752256,0.1221608185616702,0.07945467802096766,0.06189792613234201,0.045518781274098044,0.048305282014617375,0.0742663948717684,0.08667342228841766,0.047140873899907884,0.05204674060382619,0.08718717386514892,0.06250063903559924,0.08619155041959377,0.050426649417440995,0.0444921891754759,0.08353746864884491,0.05969004728361633,0.13522923828779226,0.2553670097286093,0.11232375735051618,0.13450092843813208,0.1503999646672545,0.05148927468874939,0.05011266985346554,0.04569559730747094,0.06514691914920355,0.048476608553031014,0.03117013212219089,0.06790679066477838,0.07315514440354362,0.10180844777881894,0.0030543554477058554,0.10706725482183566,0.05435106282104874,0.05734124743247219,0.06298945858691699,0.09955560867913865,0.08865203213565642,0.06932043405457733,0.042010102396485796,0.06772953783519617,0.05226908194256048,0.04219656565983602,0.08526216864492651,0.04390668425536116,0.012294032271834711
2024-07-09,0.09005368245828478,0.16105163042744583,0.0757277269920193,0.08926921543450644,0.27601936096331164,0.05603648620566009,0.059669885201761065,0.07212092457853375,0.12734695303057267,0.0781467421891904,0.06753697476295188,0.04685853231972563,0.04921280300645688,0.07371933291299249,0.075449838536989,0.04233604264446591,0.05305569171919384,0.08251555636496694,0.06871501030488644,0.09679063562659146,0.05587719941148865,0.05855756519346609,0.0843787221396004,0.054799531431685436,0.15931774604464669,0.39479546161224804,0.10809062065466785,0.12883366930724938,0.1565111430322591,0.04576161725843738,0.053628611701312605,0.05203965829571127,0.06878399850090818,0.04441260740037129,0.02846528052808329,0.07650657834065469,0.08443824580215897,0.08975245992157933,0.00269080693567289,0.1193477874455157,0.060286365083690625,0.0478236470367704,0.06344993961287129,0.12229468518292295,0.08774026753322883,0.08485001619154542,0.04733014782368276,0.06347500394011087,0.05549515841862243,0.06138716404427521,0.08113942674431636,0.045556896126132285,-0.08861948262614189
2024-07-10,0.06983786011934451,0.14317273873953862,0.07165094956138607,0.08092868746971756,0.2462835132107305,0.04138477928722542,0.05570710247325433,0.06202846887714013,0.1185562618934242,0.057012367064726295,0.07318232570470887,0.04725619527460525,0.04761861558641595,0.06212146355200116,0.060109578705942836,0.04207294227300983,0.05045242078152069,0.08313312187896664,0.06556136719710264,0.08855909122526694,0.06721477973140592,0.06785194331962419,0.08608588777176339,0.039855234011964544,0.15726365869818393,0.4095899423467672,0.08880274196459219,0.12141931167394478,0.1434968684375575,0.03787711291437671,0.04725825198341897,0.05984432120266942,0.07115841766943459,0.04771419043081226,0.029207687313822832,0.07779374402977692,0.08506555587279727,0.07243224861693061,0.0022918287140653226,0.13395059043944404,0.060142045597753865,0.04284099453240255,0.0688047799337915,0.1276737842956595,0.07646284119585756,0.09355250150118469,0.06063369041710679,0.06899629513461401,0.05218184887872436,0.08301418527309308,0.08601859522637008,0.05040069251898692,-0.13485304478963456
2024-07-11,0.06591615358069364,0.12358276578331959,0.08614713107390169,0.07919571885972586,0.2502666756064948,0.054389090838892325,0.06340912809612673,0.06747584215774954,0.11393420059418555,0.060883673096772915,0.07163002542859487,0.03986158243589064,0.04528936181663994,0.05332373982333509,0.050555686417405925,0.042064127134949524,0.04489650253724284,0.08919374453570453,0.05865636357239648,0.08189313624080612,0.0855082794063484,0.07685802806924305,0.08800980908812032,0.04847411144512286,0.14733234776021906,0.3932991800323687,0.07454476204953718,0.1130874548103628,0.13812371916849106,0.029281378233645534,0.041076444156909496,0.07009205300894017,0.06783565268318785,0.0449813474037236,0.029201571961687267,0.0786231107960558,0.093346859515628,0.04619144377298014,0.0017008715376169788,0.1359386089012179,0.059909537829371674,0.055810969392263834,0.07558839996680182,0.13152324097484255,0.04704835756824019,0.0939272235527332,0.06349653100092484,0.05676738582117901,0.03549183008979003,0.10541073304363155,0.07983524723040775,0.04972889700614862,-0.29732556408984007
2024-07-12,0.09117669411095781,0.11680115484159516,0.09736532334735526,0.08121660300215916,0.2476552812907219,0.07786981179472606,0.0614900028988599,0.08166339720865373,0.11096593257735979,0.06119643253202975,0.0789110286666837,0.04315518788257287,0.05692149632904121,0.053942921486799786,0.057372144922468844,0.05130937687771262,0.04234711612582116,0.08919374453570453,0.05137492376038406,0.07685332976225298,0.10929648052186665,0.0786085307735734,0.07892232323343254,0.08037742781837041,0.13418566288511738,0.37051187292216314,0.08350637107646773,0.09858725684979693,0.11621091041390488,0.027476918299844923,0.03848977022100612,0.08174104280407313,0.059720633257953855,0.03832783352754325,0.029062992336224933,0.0788449428388796,0.08921001887479883,0.04764018730653338,0.0017263441798421122,0.13458091531480065,0.053414696777706265,0.11125934354693819,0.08311145614945674,0.1326933663854907,0.03561029815710224,0.09407305137660256,0.0641589192402767,0.057833561325721025,0.03733936280949246,0.12102855605971442,0.09494913145287286,0.050339358847296546,-0.2110947472253064
2024-07-15,0.09677894773946025,0.1137914870692084,0.11078540705500661,0.07895114417894811,0.20462123501238458,0.07736926228133026,0.05946694059973824,0.0837511948073096,0.10887164748157847,0.059899799956394564,0.0789110286666837,0.0411208381417668,0.05606696827549575,0.05394292148679977,0.07693854905281142,0.06301109060350071,0.054446085543808136,0.06620556856808059,0.05729452073778635,0.06928512735337718,0.11954895661646464,0.08163001948769977,0.06418150421329236,0.08659780031853496,0.13165322083806322,0.3402903107332066,0.07575619141850663,0.08063870637998993,0.07440829849679136,0.029059092389339368,0.06671105698014387,0.08961603868026144,0.059438144775547166,0.037624833140974055,0.025622133186217214,0.06706099149429315,0.09609365611798223,0.04772258217400361,0.002074181559680056,0.12055169632035093,0.05477481767539327,0.1620879092032496,0.08436147711992616,0.13912958544655213,0.03576125368719419,0.08093404966271499,0.06394384491184489,0.04996044144040515,0.03658000154851209,0.14555264763147288,0.09307832228899134,0.053758202692358883,0.14044224366088964
2024-07-16,0.09967363020858545,0.07674517532446815,0.14375506852650818,0.07840788352490355,0.18737925466764496,0.06947221666888992,0.041589196279119854,0.08377818904433904,0.09009633149754182,0.059105929116897174,0.0734384775517024,0.04501551797333748,0.05529674821165693,0.053942921486799786,0.08659217271730632,0.06864865743518346,0.04798318506931435,0.0646448217545974,0.043639643393176664,0.06592750863882288,0.13495728461547624,0.0877685547083911,0.05855208229611386,0.08202979945051349,0.13886217066091014,0.3059846926825425,0.0758508677667858,0.053011366653395016,0.06774729685561329,0.02728724563467971,0.0807741523271612,0.08255010566735066,0.05415059760777606,0.03296875079985013,0.02102221663839323,0.05015562273330873,0.10004568074911582,0.04291876562616666,0.0025151643859477376,0.1095087501310366,0.041383090818619205,0.1822904419059175,0.08635598784765476,0.14768854589049343,0.03398408188541096,0.07216972404249462,0.0673042494715914,0.03822627285504233,0.04010570841238931,0.153923820029507,0.0817586982264076,0.05385345499037367,-0.02288056006147016
2024-07-17,0.12099732776886975,0.059854512663536884,0.15822204923106745,0.0704729581705406,0.18452679746990386,0.07092825863112685,0.04171997521649708,0.08234641651510628,0.062477445283482265,0.06038047485147921,0.07243252304711173,0.06072570593577316,0.05693684850493287,0.062143793337605766,0.10087020767364056,0.08189558421278793,0.039322261302495304,0.06509935957014502,0.03093008979638814,0.07639857549109554,0.1378921529406877,0.07432212086646398,0.05855208229611386,0.08067292534153893,0.12233292040677,0.2697879438372672,0.07715387656820949,0.05148554167817816,0.07235406583131851,0.029180590023209767,0.15034630604636215,0.08706468389087076,0.05482615712212761,0.03206509086932755,0.02214496803004613,0.04116816346481498,0.09124150236210199,0.04113874454954623,0.002905063396131874,0.08962632692894486,0.031224937223108352,0.2144820011711373,0.0841082056423231,0.1278013039403784,0.03762328686263859,0.05991852557035395,0.07361962541170909,0.04096600686058586,0.04874857179280117,0.1428959901327931,0.08423738987374321,0.043335008357985795,-0.42371723725774774
2024-07-18,0.13441843320100713,0.06274416645133798,0.15475876243851885,0.06718348834845532,0.17326066245635768,0.07219855818726029,0.044048142951893174,0.0872985237693879,0.05662881255666662,0.062458553455586756,0.059631009080233506,0.06858758339971974,0.0522078599100376,0.07571962247514354,0.10836868655056589,0.09324096742283675,0.04125693087962466,0.061476756203129354,0.032286743934789634,0.07137131883534235,0.1294017145247523,0.06235676868593865,0.0691171432323479,0.08068638840363963,0.09251970217019984,0.26079094164857664,0.08077024190428739,0.06638025905321675,0.07299099622498949,0.03356175683958036,0.1783942654215624,0.07846849900372695,0.05639318713331259,0.033068866309332944,0.026390916786622646,0.04582769032556239,0.07227951440697747,0.032603775597047906,0.003388080099971804,0.1010940302347811,0.03380770191668167,0.21485375312805483,0.08893338513250516,0.11192319792741116,0.037653103096769905,0.0662619732883794,0.08025468730546842,0.03688086578023619,0.05634996275952556,0.14017093936836897,0.07791340186920939,0.03143038988516143,-0.24118500811064625
2024-07-19,0.1378951754129692,0.05538695215267313,0.16499616504640005,0.06865035584051399,0.17230941861941576,0.07148296400965821,0.04051803031474154,0.08549779159458074,0.04104469398390609,0.06412163700064377,0.06635270555640886,0.06576139459691732,0.06402750765413932,0.0916285329723275,0.09767616418852537,0.09250452450948603,0.04177851903207468,0.060965153508101284,0.03911834134267161,0.07367699709855675,0.10869864292661402,0.05518739500024595,0.08926265439167669,0.08187294206750442,0.09177971702344112,0.27242830226353193,0.08288014800309416,0.08994141578154943,0.07295378733628716,0.030818719726522736,0.1757547859694166,0.06649446001860276,0.05329721380760534,0.033216154516985376,0.026849020668514176,0.04547685688061756,0.08105472956775353,0.030917908564713534,0.004402992620245112,0.10315852390822382,0.0397678331828341,0.19126617781506675,0.0920699744687739,0.0872657792420224,0.0363367067086212,0.06375356123917461,0.07753945737662944,0.03814870250568224,0.07575205165613023,0.1172619827320784,0.07529619106530216,0.033963508641280685,-0.20694954324255102
2024-07-22,0.13974636334871596,0.05356730924484915,0.15170702311081516,0.053211476831398964,0.10816052749673713,0.057625310967501876,0.03968226548321016,0.06719460212911525,0.04074863747421762,0.0525140215701103,0.06486395904034108,0.06270348914332208,0.06625981317917898,0.0901382263549406,0.08107657406016228,0.07741088536008256,0.04548087720679642,0.053861038390716154,0.047473892858429866,0.09970095376587251,0.07414734057661884,0.05098297806704625,0.09312860235295473,0.06712766252181322,0.09441098091383983,0.29013406108835277,0.0737775112956639,0.10906894297978095,0.06615014421962676,0.02536636843670956,0.17171812010253418,0.05501195216505521,0.046079849719603924,0.042522456403066025,0.032559184051406675,0.04065503849479556,0.09420585591050361,0.038407724798444724,0.005841801001416802,0.0933688260435158,0.05276836282277053,0.16232089196642335,0.07643629408022219,0.0871003188473326,0.03612659458093325,0.06256982453983298,0.07364655189491588,0.05862356267389202,0.0987087906713466,0.0879786300385346,0.08280589529625487,0.04209560473440995,-0.20823017160420043
2024-07-23,0.12089309109978831,0.05599067525179385,0.1408979175925462,0.042118063458233886,0.23427144741358236,0.05501171948483249,0.039482766692248816,0.05418595376032676,0.05576092457735521,0.06639470132477748,0.06407067662978468,0.05903937952570188,0.0713947244197152,0.07980802635634149,0.0710053617473182,0.064204824706813,0.04505796319399776,0.07651082058748468,0.04681271259592967,0.09754616689812234,0.06291309443977969,0.08208241047297794,0.08366302808738851,0.06590423833330065,0.14035502588323073,0.20132406956276816,0.07186940784328244,0.11305622901181994,0.07841101919270739,0.03436757042905245,0.17044786288962524,0.0592358937943618,0.04522484433585571,0.06690002137443563,0.0434813808581351,0.06298570420422789,0.15656303658101728,0.043458056856072506,0.007628333166913706,0.08608341779068072,0.054813807205871645,0.1469263269742401,0.07103446391962256,0.08621953673413094,0.023312285810869995,0.0640282146087004,0.07123931458483838,0.07513082339046603,0.1147264180579989,0.0678380774735502,0.08665660637606236,0.044603426080033294,-0.15018784207750238
