2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,1.1800000000000002,1.00975,5.438750000000001,11.9645,1.64325,0.55175,3.04425,1.63475,15.27825,0.63925,2.3337499999999998,0.49824999999999997,1.55775,1.7845,5.656499999999999,0.86175,1.4465,4.374499999999999,9.5385,5.0385,26.19275,49.845749999999995,2.929,0.29500000000000004,6.434,69.6445,1.0025,2.95025,11.783750000000001,0.442,12.163499999999999,4.267,4.156499999999999,1.798,5.13675,1.051,4.18975,9.095749999999999,1.902,4.124750000000001,7.9959999999999996,8.37675,2.70575,12.788,4.99075,5.569,2.1572500000000003,15.18175,11.1835,5.9982500000000005,10.73475,2.816,-0.274310595065312
2024-07-30,1.1792500000000001,0.9890000000000001,5.4159999999999995,11.84775,1.6167500000000001,0.54075,3.1655,1.6179999999999999,15.10325,0.63975,2.2990000000000004,0.49050000000000005,1.55975,1.77225,5.749750000000001,0.857,1.45275,4.348750000000001,9.647,5.072,26.066000000000003,50.4035,2.925,0.2955,6.4030000000000005,70.149,0.9845,2.95825,11.75225,0.4405,12.753499999999999,4.327,4.2402500000000005,1.7767500000000003,5.19325,1.03925,4.13175,8.971,1.9777500000000003,4.1135,8.11325,8.52375,2.64725,12.729499999999998,4.96325,5.50275,2.16075,15.064749999999998,10.703999999999999,5.98825,11.07225,2.6972499999999995,-0.22454163203338962
2024-07-31,1.17225,1.1225,5.4215,12.632000000000001,1.6309999999999998,0.553,3.2729999999999997,1.6395,15.25075,0.62275,2.27625,0.50025,1.56,1.8170000000000002,5.77825,0.8557499999999999,1.47025,4.393,9.7745,5.08125,26.453500000000002,51.97925,3.0705,0.30300000000000005,6.47475,70.97524999999999,0.9925,3.0215,11.628499999999999,0.4574999999999999,13.26025,4.394,4.28875,1.7825000000000002,5.265,1.0725,4.142,8.97775,1.9032499999999999,4.0865,8.2485,8.649249999999999,2.6805,12.960749999999999,4.904,5.1845,2.15,14.899249999999999,10.572,6.003749999999999,11.158249999999999,2.6435000000000004,-0.19363100828139673
2024-08-01,1.17625,1.1742500000000002,5.42225,12.699,1.64375,0.5315000000000001,3.3017499999999997,1.6179999999999999,15.18775,0.6315000000000001,2.2465,0.52075,1.49725,1.8435,5.8315,0.8495000000000001,1.5050000000000001,4.38125,9.84475,5.13325,25.889500000000005,53.291250000000005,3.04675,0.301,6.5115,71.75775,0.975,3.05675,11.49025,0.45974999999999994,13.51,4.44275,4.411499999999999,1.79325,5.32575,1.06975,4.09625,8.87725,1.857,4.114,8.3675,8.87125,2.7005000000000003,13.54675,4.8875,5.01625,2.1665,14.693000000000001,10.4305,6.12025,11.13425,2.5925,-0.23111073166567062
2024-08-02,1.178,1.204,5.4165,12.66875,1.6167500000000001,0.5275000000000001,3.38225,1.6115,15.05675,0.64025,2.21225,0.5505,1.4602499999999998,1.8359999999999999,5.8,0.844,1.54925,4.33375,10.011750000000001,5.137,25.976999999999997,54.33975,3.0949999999999998,0.29175,6.502249999999999,72.57025,0.9737500000000001,3.11875,11.38425,0.45249999999999996,13.985249999999999,4.493,4.718,1.7887499999999998,5.35375,1.0675000000000001,4.02575,8.391499999999999,1.8719999999999999,4.033499999999999,8.58775,9.1615,2.6559999999999997,13.586249999999998,4.872249999999999,4.871,2.21075,14.545750000000002,10.232,6.129250000000001,10.852250000000002,2.5055,-0.14744301203790658
2024-08-05,1.21875,1.253,5.46,12.848250000000002,1.60875,0.5245,3.5442500000000003,1.6179999999999999,15.243500000000001,0.64775,2.21175,0.56725,1.4745000000000001,1.8695,5.79125,0.8327500000000001,1.62975,4.3435,10.35075,5.45025,26.027750000000005,56.08075,3.1252500000000003,0.289,6.53325,73.807,0.9897499999999999,3.3329999999999997,11.282,0.45699999999999996,14.72475,4.70725,5.48225,1.7934999999999999,5.404249999999999,1.06525,3.9872499999999995,8.53675,1.87425,4.00875,8.9265,9.52225,2.73525,13.75525,4.820749999999999,4.843,2.47225,14.322,10.2075,6.17975,11.10625,2.50825,0.0704345598907197
2024-08-06,1.222,1.2965,5.4479999999999995,12.85675,1.6127500000000001,0.5247499999999999,3.62675,1.65075,15.335749999999999,0.6675000000000001,2.191,0.5662499999999999,1.49625,1.8675000000000002,5.75825,0.8237499999999999,1.64225,4.313,10.3415,5.516,26.3505,56.28000000000001,3.3244999999999996,0.28425,6.516,74.99575,1.00075,3.4627499999999998,11.144499999999999,0.45150000000000007,15.38125,4.8535,6.16175,1.8,5.4585,1.0605,3.92575,8.68675,1.9135000000000002,3.9775,9.00325,9.777249999999999,2.75425,14.366999999999999,4.76625,4.8375,2.5185000000000004,14.211500000000001,10.17475,6.232,11.087500000000002,2.489,-0.008964398531546144
2024-08-07,1.216,1.31725,5.467499999999999,13.011750000000001,1.6147500000000001,0.52225,3.7932499999999996,1.6632499999999997,15.216,0.675,2.1895,0.5725,1.5215,1.8795000000000002,5.73925,0.8125,1.65675,4.32025,10.3365,5.58425,26.658500000000004,56.89675000000001,3.3485,0.2845,6.510000000000001,75.78775,1.00525,3.5935,11.094249999999999,0.45125000000000004,15.65325,4.8957500000000005,6.6345,1.8047499999999999,5.52725,1.054,3.9435000000000002,8.37875,1.9037499999999998,3.9579999999999997,8.93525,9.902249999999999,2.80925,16.2335,4.70775,4.8555,2.5912499999999996,13.9785,10.17025,6.37375,10.95175,2.4895,0.061897037479723374
2024-08-08,1.19625,1.3475000000000001,5.4405,13.241499999999998,1.62025,0.5135,3.8519999999999994,1.6674999999999998,15.303999999999998,0.6905,2.18975,0.57525,1.568,1.907,5.7082500000000005,0.81125,1.6752500000000001,4.32575,10.283999999999999,5.58875,26.721750000000004,57.258750000000006,3.354,0.2845,6.507000000000001,76.22375000000001,1.00225,3.59475,10.9675,0.45150000000000007,15.8125,4.8945,6.694000000000001,1.8042500000000001,5.57025,1.039,3.8947499999999997,8.394749999999998,1.9157499999999998,3.9532499999999997,8.936,10.064,2.7755,17.0595,4.687749999999999,4.8222499999999995,2.6365,13.7905,9.98075,6.42075,10.854750000000001,2.4932499999999997,0.293007769145394
2024-08-09,1.185,1.34125,5.42,12.796249999999999,1.6204999999999998,0.51075,3.91175,1.5845,15.414499999999999,0.6877500000000001,2.1357500000000003,0.5782499999999999,1.596,1.891,5.656750000000001,0.7875,1.67275,4.33125,10.07025,5.59525,26.851250000000004,57.5585,3.3672500000000007,0.28725,6.510499999999999,76.53025,1.00925,3.6125,10.9805,0.4575,16.1095,4.930999999999999,6.805,1.81175,5.595000000000001,1.0537500000000002,3.91275,8.08675,1.9185000000000003,3.93175,8.91725,10.18925,2.77725,17.63375,4.61675,4.74525,2.6740000000000004,13.70475,10.0175,6.45625,10.769499999999999,2.5140000000000002,0.2097714030060982
2024-08-12,1.19425,1.3495,5.36875,12.7865,1.6125,0.50275,3.9207499999999995,1.5370000000000001,15.37725,0.6805,2.1115,0.587,1.6039999999999999,1.8802500000000002,5.614,0.7867500000000001,1.655,4.30825,9.86425,5.6,26.74,57.53349999999999,3.3832499999999994,0.29025,6.46825,76.74549999999999,1.0095,3.614,10.97,0.45999999999999996,16.242250000000002,4.944249999999999,6.82025,1.8075000000000003,5.6450000000000005,1.053,3.87925,7.84025,1.9877499999999997,3.9245000000000005,8.70225,10.346,2.7990000000000004,17.786250000000003,4.5575,4.77,2.6910000000000003,13.586499999999997,9.932500000000001,6.4357500000000005,10.7325,2.50425,0.10962178775719285
2024-08-13,1.1955,1.33975,5.34875,12.77325,1.6055,0.49799999999999994,3.93475,1.38925,15.3185,0.6805,2.07425,0.5944999999999999,1.6135000000000002,1.8799999999999997,5.58125,0.78475,1.6355,4.29225,9.704,5.66825,26.27375,57.34749999999999,3.40875,0.2905,6.468249999999999,76.9715,1.0180000000000002,3.59375,10.80125,0.45775,16.292499999999997,4.9525,6.897,1.7900000000000003,5.6667499999999995,1.04225,3.7697500000000006,7.85075,1.957,3.9152499999999995,8.5435,10.4195,2.819,17.89575,4.5047500000000005,4.6217500000000005,2.715,13.569749999999999,9.875499999999999,6.6775,10.672,2.43125,0.1541022795184837
2024-08-14,1.1865,1.31825,5.327249999999999,12.692499999999999,1.6235,0.48624999999999996,3.9524999999999997,1.345,15.404500000000002,0.6845000000000001,1.9607499999999998,0.60425,1.6075,1.9665,5.521,0.7797499999999999,1.636,4.2844999999999995,9.65475,5.7387500000000005,26.188,56.64,3.4170000000000003,0.28625,6.37025,77.36524999999999,1.0210000000000001,3.6189999999999998,10.709750000000001,0.45225,16.5435,4.960749999999999,6.96675,1.7907499999999998,5.71225,1.01175,3.7284999999999995,7.705500000000001,1.9605000000000001,3.904000000000001,8.49675,10.474,2.7805,18.056,4.4395,4.6285,2.7495000000000003,13.467499999999998,9.754249999999999,6.864,10.493,2.35625,0.1525655254845044
2024-08-15,1.1724999999999999,1.37875,5.2375,12.95275,1.65825,0.48,3.96575,1.33725,15.630500000000001,0.67475,1.8842499999999998,0.593,1.599,1.9747499999999998,5.506500000000001,0.7682499999999999,1.6440000000000001,4.2725,9.61525,6.06825,26.61875,55.9575,3.39825,0.29250000000000004,6.3205,77.5865,1.0345,3.6020000000000003,10.76075,0.44825,16.759999999999998,4.956,7.00925,1.7884999999999998,5.746,1.01075,3.6662499999999993,7.3717500000000005,1.9555,3.8947499999999997,8.4435,10.5155,2.762,18.28425,4.43175,4.58375,2.7640000000000002,13.279499999999999,9.6545,6.95175,10.433000000000002,2.4074999999999998,0.006573892256467173
2024-08-16,1.18425,1.3507500000000001,5.1895,12.98775,1.64525,0.49050000000000005,4.000249999999999,1.3325,15.839500000000001,0.64275,1.8507500000000001,0.58925,1.64225,1.9459999999999997,5.4655000000000005,0.76475,1.641,4.27025,9.60175,6.33175,26.88025,55.65650000000001,3.428,0.31124999999999997,6.3205,78.11550000000001,1.04325,3.6487500000000006,10.69025,0.44475,16.936,4.991999999999999,7.07925,1.7852500000000002,5.8092500000000005,1.00475,3.6435000000000004,7.501249999999999,1.9447500000000002,3.93175,8.375,10.6335,2.7215,18.407999999999998,4.409249999999999,4.447,2.7837500000000004,13.24475,9.73475,6.97975,10.4075,2.4105,-0.11414911103750643
2024-08-19,1.18025,1.53725,5.106,13.075999999999999,1.636,0.4887499999999999,4.007,1.356,15.91875,0.6315000000000001,1.8195000000000001,0.58875,1.67575,1.96325,5.4115,0.75875,1.6580000000000001,4.21625,9.61925,6.398249999999999,27.2985,55.44725000000001,3.4197500000000005,0.31475,6.4445,78.39625,1.057,3.7012500000000004,10.712250000000001,0.44049999999999995,17.139000000000003,5.03175,7.09225,1.7702499999999997,5.819249999999999,0.9825000000000002,3.6655,7.137750000000001,1.9457500000000003,3.9274999999999998,8.392,10.62525,2.681,18.55475,4.36925,4.3955,2.8117500000000004,13.056999999999999,9.76325,6.986,10.413749999999999,2.39775,0.028173823956287886
2024-08-20,1.1715,1.54725,5.04375,13.080250000000001,1.6232499999999999,0.48150000000000004,4.01975,1.34675,16.055249999999997,0.61525,1.79025,0.5930000000000001,1.716,1.9489999999999998,5.41875,0.761,1.6372500000000003,4.191999999999999,9.486,6.4845,27.158749999999998,55.40999999999999,3.42975,0.31199999999999994,6.4885,78.55575,1.0525,3.7317500000000003,10.546000000000001,0.441,17.164250000000003,5.0625,7.09325,1.76525,5.7875,0.9875,3.7009999999999996,6.932499999999999,1.9507499999999998,3.8835,8.373000000000001,10.69375,2.6262499999999998,17.569,4.3095,4.316,2.7845000000000004,13.0125,9.907,7.0615,10.436,2.4202500000000002,-0.03978485443524289
2024-08-21,1.1675,1.567,4.98125,12.9255,1.5915000000000001,0.47775,4.032749999999999,1.32425,15.85625,0.588,1.7580000000000002,0.59475,1.7692500000000002,1.96475,5.406499999999999,0.76625,1.625,4.175,9.25675,6.4305,27.240499999999997,54.53900000000001,3.5162500000000003,0.31025,6.467999999999999,78.61774999999999,1.04825,3.72825,10.422749999999999,0.441,16.93,5.081,7.03025,1.7637500000000004,5.7905,0.9834999999999999,3.7095,6.83875,1.9454999999999998,3.86975,8.15,10.611,2.5905,17.38775,4.2675,4.252,2.7865,12.7775,9.8295,7.09825,10.50425,2.43525,-0.0008537522410996328
2024-08-22,1.1807500000000002,1.613,4.981,12.960749999999999,1.5707499999999999,0.46674999999999994,4.0145,1.22075,15.888499999999999,0.5742499999999999,1.733,0.60075,1.83325,1.982,5.40075,0.7655,1.6165000000000003,4.14275,9.164750000000002,6.41925,27.526000000000003,54.223,3.6107500000000003,0.31174999999999997,6.433,78.7645,1.063,3.7455,10.3755,0.437,16.8525,5.1135,7.09325,1.762,5.80275,0.984,3.69,6.7540000000000004,1.9344999999999999,3.85,8.07175,10.628,2.632,17.4895,4.25375,4.2364999999999995,2.79375,12.671,9.85175,7.17075,10.4485,2.4755,-0.11465892597968069
2024-08-23,1.1860000000000002,1.7894999999999999,4.956,12.91725,1.54825,0.45024999999999993,3.9989999999999997,1.226,15.8565,0.5622499999999999,1.7169999999999999,0.61525,1.86,2.0045,5.51925,0.764,1.6115,4.12975,9.0655,6.39025,27.238,53.834,3.57575,0.302,6.2825,78.80125000000001,1.0725000000000002,3.68275,10.308,0.43025,16.782,5.105,7.079499999999999,1.7559999999999998,5.949,0.9649999999999999,3.64525,6.05575,1.8990000000000002,3.8465000000000003,7.916500000000001,10.66325,2.62925,17.45775,4.215249999999999,4.214,2.7905,12.557,9.700999999999999,7.17175,9.653749999999999,2.499,-0.10804465221986866
2024-08-26,1.2185000000000001,1.764,4.92275,13.0505,1.5225,0.45200000000000007,3.9934999999999996,1.22275,15.717250000000002,0.55925,1.7282500000000003,0.60525,1.8474999999999997,2.01475,5.495,0.76275,1.5815,4.101,8.930250000000001,6.388999999999999,26.869999999999997,53.533500000000004,3.5604999999999998,0.302,6.2885,78.8885,1.0875,3.6582500000000002,10.12625,0.4327500000000001,16.81025,5.1335,7.093500000000001,1.74375,6.0200000000000005,0.958,3.6,5.803,1.8785,3.725,7.5985,10.731,2.59975,17.44775,4.1579999999999995,4.1845,2.801,12.466750000000001,9.654499999999999,7.21325,9.325,2.51975,0.12447707675232647
2024-08-27,1.222,1.7157500000000003,4.931,12.941750000000003,1.53325,0.4352499999999999,3.9927499999999996,1.226,15.735999999999999,0.53975,1.68125,0.595,1.8184999999999998,2.02125,5.473999999999999,0.75625,1.55125,4.0745,8.741,6.410500000000001,26.000999999999998,53.21925,3.5744999999999996,0.30524999999999997,6.3475,78.961,1.08625,3.62675,9.657749999999998,0.43125,16.995250000000002,5.12,7.058249999999999,1.72075,6.078,0.9652499999999999,3.5875,5.625249999999999,1.93925,3.7025000000000006,7.415249999999999,10.775749999999999,2.5885000000000002,17.407500000000002,4.093999999999999,4.17725,2.813,12.4565,9.71875,7.286499999999999,9.018,2.5505000000000004,0.006062158492042449
2024-08-28,1.22275,1.6945000000000001,4.87275,12.860500000000002,1.527,0.42699999999999994,3.9892499999999997,1.2185000000000001,15.713249999999999,0.5170000000000001,1.63775,0.59075,1.8605,2.0305,5.440250000000001,0.74775,1.528,4.0455,8.5525,6.434,25.7865,52.485749999999996,3.5864999999999996,0.30425,6.3759999999999994,79.1155,1.0877500000000002,3.5997500000000002,9.474250000000001,0.43150000000000005,17.1365,5.108750000000001,7.0302500000000006,1.70975,6.09925,0.9799999999999999,3.59425,5.59,1.95,3.659,7.256749999999999,10.713,2.51375,17.386249999999997,4.07975,4.228,2.81525,12.52075,9.790249999999999,7.398999999999999,8.9405,2.59175,-0.197643643814565
2024-08-29,1.238,1.7052500000000002,4.8575,13.070250000000001,1.5255,0.42374999999999996,3.9539999999999997,1.25775,15.579249999999998,0.5065000000000001,1.6035,0.58525,1.8785,2.0460000000000003,5.3870000000000005,0.7425,1.4367500000000002,4.0527500000000005,8.236,6.347250000000001,25.655250000000002,52.2025,3.58525,0.30474999999999997,6.34775,78.904,1.09075,3.5575,9.4255,0.429,17.014499999999998,4.999750000000001,6.890249999999999,1.6912499999999997,6.273,0.96975,3.561,5.70725,1.9184999999999999,3.6255,6.89925,10.597,2.4979999999999998,17.192249999999998,4.0802499999999995,4.16425,2.818,12.64725,9.779499999999999,7.325750000000001,8.9375,2.5825,-0.19325094452759597
2024-08-30,1.232,1.7477500000000004,4.804,13.748750000000001,1.54425,0.4445,3.9677499999999997,1.3315000000000001,15.778749999999999,0.49350000000000005,1.6009999999999998,0.5742499999999999,1.8344999999999998,2.07525,5.35975,0.75475,1.3900000000000001,4.0365,8.06025,6.28825,25.86825,52.240750000000006,3.6144999999999996,0.31900000000000006,6.246499999999999,76.08324999999999,1.11375,3.5675000000000003,9.537,0.4425,17.088749999999997,4.95125,6.767999999999999,1.6947500000000002,6.4285,0.9992500000000002,3.54225,5.67875,1.9067500000000002,3.68275,6.6125,10.49525,2.49425,17.45975,4.0275,4.22175,2.8297499999999998,12.658999999999999,9.6795,7.3925,8.912,2.61,-0.04354136429608128
2024-09-02,1.2335,1.74825,4.795999999999999,13.792250000000001,1.5799999999999998,0.45275,4.02025,1.391,15.750499999999999,0.49849999999999994,1.59875,0.57025,1.8735,2.08975,5.32825,0.7535000000000001,1.351,4.0032499999999995,7.99375,6.2645,25.8495,51.57925,3.6712499999999997,0.3205,6.18,69.43825,1.12725,3.5160000000000005,9.468499999999999,0.44400000000000006,17.1305,4.819249999999999,6.72925,1.6905000000000001,6.509,0.9959999999999999,3.5420000000000003,5.6985,1.8805000000000003,3.65175,6.410500000000001,10.403,2.47825,17.2245,4.001250000000001,4.284000000000001,2.80425,12.699,9.72,7.495749999999999,8.911750000000001,2.696,-0.19217962947152734
2024-09-03,1.2415,1.7145,4.67575,13.722,1.5627499999999999,0.45025000000000004,3.9859999999999998,1.40025,15.693000000000001,0.49099999999999994,1.5825,0.56475,1.884,2.07175,5.282500000000001,0.757,1.3255,3.9635,7.87,6.14225,25.968,50.336749999999995,3.6557500000000003,0.3215,6.071,62.599000000000004,1.1352499999999999,3.41475,9.257000000000001,0.45325,17.118000000000002,4.65325,6.492,1.67325,6.5645,0.99925,3.48125,5.651249999999999,1.88775,3.6445,6.2067499999999995,10.2175,2.43025,17.1775,3.9542499999999996,4.295,2.8200000000000003,12.713750000000001,9.72325,7.90925,9.01175,2.71725,-0.18125160078545205
2024-09-04,1.2565,1.71525,4.64075,13.73725,1.5665,0.4445,3.993,1.42025,15.61075,0.49000000000000005,1.573,0.567,1.9917500000000001,2.06475,5.2410000000000005,0.7484999999999999,1.2890000000000001,3.975,7.834999999999999,6.032,25.8505,50.083999999999996,3.6389999999999993,0.318,6.0495,52.97600000000001,1.14425,3.47575,9.212250000000001,0.44775,17.37225,4.561,6.481999999999999,1.666,6.675,1.0035,3.44325,5.808249999999999,1.937,3.6432499999999997,6.05425,10.11725,2.43075,17.39675,3.96875,4.3092500000000005,2.84975,12.70175,9.767500000000002,8.052499999999998,8.83275,2.81,0.042004610262101935
2024-09-05,1.25025,1.7322499999999998,4.6575,13.754499999999998,1.5645,0.4387499999999999,3.9837499999999997,1.435,15.695250000000001,0.48575,1.5385,0.56725,2.0170000000000003,2.0592499999999996,5.1964999999999995,0.74625,1.25425,3.9572499999999997,7.670500000000001,5.9545,25.535249999999998,49.10875,3.6050000000000004,0.29125,5.9215,46.0745,1.14225,3.4685,8.872,0.44825,17.41375,4.443,6.394,1.6525000000000003,6.7565,0.9965000000000002,3.37825,5.848750000000001,1.97075,3.658,5.861,10.03975,2.35625,17.33875,3.9472500000000004,4.31275,2.9099999999999997,12.73075,9.7125,8.14525,8.8455,2.86325,0.03329633740288568
2024-09-06,1.2189999999999999,1.75125,4.64725,14.25975,1.5772499999999998,0.43724999999999997,3.98825,1.4612500000000002,15.52,0.48125,1.499,0.56975,1.9542499999999996,2.10325,5.58375,0.74825,1.19175,3.971,7.5095,5.92925,25.15775,48.1925,3.6045000000000003,0.27599999999999997,5.809,43.48125,1.1095000000000002,3.42425,8.77775,0.44700000000000006,17.32725,4.27525,6.26975,1.64325,6.82975,0.9389999999999998,3.28175,5.859999999999999,1.9605000000000001,3.6120000000000005,5.726,9.558250000000001,2.3065,17.2785,3.91175,4.23025,2.941,12.54225,9.7455,8.2965,8.790249999999999,2.97025,-0.03329633740288568
2024-09-09,1.2269999999999999,1.7675,4.621,14.527750000000001,1.57175,0.42749999999999994,3.8529999999999993,1.491,15.511999999999997,0.47850000000000004,1.4445,0.5650000000000001,1.9702499999999996,2.1185,5.531750000000001,0.7537499999999999,1.14175,3.9842500000000003,7.33125,5.8557500000000005,24.76725,47.49525,3.5824999999999996,0.27275,5.77525,41.078250000000004,1.09475,3.4222500000000005,8.70825,0.4415,17.072,4.2357499999999995,6.23075,1.6322499999999998,6.958250000000001,0.9484999999999999,3.2737499999999997,6.07525,1.99975,3.5925,5.6,9.02075,2.28525,17.2825,3.8817500000000003,4.213500000000001,2.95075,12.434,9.806000000000001,8.556000000000001,8.76825,3.072,-0.06736105182276104
2024-09-10,1.2425000000000002,1.8085,4.577,14.625499999999999,1.57675,0.4302499999999999,3.79075,1.5835000000000001,15.620249999999999,0.47475000000000006,1.41975,0.5525,1.9567500000000002,2.11725,5.461,0.7595,1.076,3.99825,7.083500000000001,5.72225,24.557750000000002,46.038,3.5575,0.2695,5.65325,37.07425,1.0875,3.432,8.678,0.44350000000000006,16.939749999999997,4.1572499999999994,6.131,1.6320000000000001,7.10775,0.95975,3.25225,6.11175,1.9855,3.5535000000000005,5.457749999999999,8.763499999999999,2.315,17.313,3.9055,4.2467500000000005,2.931,12.42375,9.9875,8.727250000000002,8.741499999999998,3.1515,-0.18517886109451037
2024-09-11,1.2465,1.85625,4.56975,14.698000000000002,1.57325,0.42525,3.4234999999999998,1.59975,15.516500000000002,0.47625,1.39825,0.5295,1.9297499999999999,2.0835,5.3875,0.76025,0.9895000000000002,4.005,6.77075,5.314,24.7795,45.07275,3.5469999999999997,0.2645,5.52625,27.0435,1.0857500000000002,3.439,8.721,0.45225,15.785750000000002,3.4002499999999998,6.028499999999999,1.6287500000000001,7.2402500000000005,0.9565000000000001,3.1845000000000003,6.09075,1.95425,3.4645,5.182499999999999,8.241249999999999,2.25625,17.46675,3.9204999999999997,4.23225,2.85625,12.285499999999999,9.9775,8.7365,8.704249999999998,3.3425,-0.21668231879108682
2024-09-12,1.25275,1.8864999999999998,4.47575,14.855250000000002,1.56425,0.4,3.1925,1.6307500000000001,15.638,0.47675,1.40225,0.52725,1.85825,2.0905,5.2955,0.76,0.9295,3.9882499999999994,6.64975,5.11025,24.4895,43.85375,3.49475,0.26425,5.40625,21.44775,1.0785,3.4462500000000005,8.626000000000001,0.41725,14.560749999999999,3.195,5.976,1.6095,7.202,0.968,3.1412500000000003,6.118,1.927,3.4572499999999997,5.0595,7.96425,2.22375,17.46925,3.9415,4.164499999999999,2.2585,12.26275,9.98425,8.875,8.71325,3.62525,-0.27029795953214375
