2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,49.793384108838566,45.1073940465142,56.53709827816586,45.69377531306564,40.869980059015695,43.641613199572966,57.99999304000083,41.23456362505761,40.3726672967867,46.30872048105983,48.14814374243564,56.14472716277069,42.97296809496037,52.51395415873702,55.189867549431796,58.03920612687587,48.01222624919419,44.805188695396346,47.358117438276054,57.14285364431508,52.67702553983578,54.110609457928874,52.589632634404104,38.99999181000173,48.5276772224235,51.82320201483482,35.12063947703257,56.35358680138004,43.338951399264836,47.71929121329745,59.52380411255463,63.199992921600796,51.732096598734266,40.58956529532484,38.540645632366754,37.714281188571974,42.88079172020984,49.49494529537839,82.90595314487275,42.28855279572332,41.11999723673618,61.525419349037925,44.11764100346104,30.042913039474897,50.78533473040822,40.41811255205323,45.76270779230142,41.94372950988071,38.26954807434107,32.634728487037975,40.54441016781483,41.567691815099614,-0.5199351148296764
2024-08-02,46.53679230617906,44.055939742775124,54.054050219138325,41.50942985048101,37.392137310417176,41.046827206703185,54.13332727040069,37.37863696625547,38.683124229030426,42.70385881209856,46.137334897493425,55.33672025149792,40.15747588815225,49.20633827160737,53.16455130908567,54.580143922267006,43.370160713959265,43.1309846277912,43.603600303871694,53.994487234478704,50.748748533365315,49.58903824282246,50.79999146560143,36.714968395996756,46.953402661836435,48.40041069884701,32.27512868900688,51.17056496795363,40.57238770363588,46.043158511465286,54.13385379208295,59.10223819876807,43.444223435112725,39.14026777400171,36.95441243836794,35.86005391801089,40.624997193667966,48.126228754829164,84.25194064109165,40.15151089302155,38.18721901357623,57.07395113005474,42.22972373767435,29.28869778190247,47.15446617754043,37.10246799185989,45.66595789012634,40.70351329259408,36.484242898278275,32.126694797403886,41.07401781551704,42.475723825290295,-0.46136771109024155
2024-08-05,46.038539756705205,42.85713877551059,50.393697454275134,41.0256370091451,36.862003049052866,39.050127598666585,48.267321714783385,38.30845370906704,40.794975495002156,40.77868501494923,43.61054395204293,51.69139337030355,38.345860625247745,49.20633827160737,53.984570006807346,55.42634756625349,39.64646044153705,42.58674514623566,40.333330510000216,46.924002447758625,48.18325114739881,42.02719188486766,46.36014579645163,35.88516025274292,46.34433732728518,43.58735889343022,32.105259609418695,44.394616046974775,40.301000513976554,46.209379275112184,49.53788894530251,49.056599454135906,35.980548604241406,39.31817806508301,35.909518610650466,36.60713828125058,40.69192469676963,46.03773220078348,84.96237918481374,41.732278864158225,34.758618676052436,51.0948873781237,44.256750477082704,28.806579383224957,45.789468623269265,37.76977846643636,41.14285385142883,39.705878265571364,36.72787722442264,29.562592395733148,40.02828616522202,38.4792589490118,-0.18961837274822843
2024-08-06,49.89857587070956,45.39006641517071,51.95617811868625,41.21779454063848,38.9174047435693,40.4145033745877,48.267321714783385,37.7450941536913,45.20832937760452,42.7145672774215,43.87754725947555,48.09897283032174,38.65336253505928,49.20633827160737,52.49999448750057,53.35820059311781,40.547259445311205,45.016071091077215,40.924089572917886,47.43129988994672,49.27301765837359,43.629805489841544,50.7633506409896,37.98076156157701,43.045561381398606,45.85191621250626,33.6760889090084,46.008705468264694,41.08910606313127,44.21051980055499,49.72375306004121,50.30674414543303,40.69068812461124,41.784033439132855,36.85457055997539,38.3928523437506,39.69848966945299,44.35797302911504,84.84845785124928,44.15583933884348,36.42472912656099,50.51698357206307,48.464156875445084,33.97682846707801,46.276590575487226,40.8759061431093,39.285711184210754,41.007190114383725,33.55481493471392,27.91044601158393,37.64705649827002,37.070934652221354,-0.06753180227098096
2024-08-07,50.20160865228313,45.39006641517071,51.15562072644673,42.657338481099735,39.52718597629229,42.11885847805669,48.267321714783385,38.875301631387124,45.02074296499751,43.31983437361732,44.55644783997822,48.533810868689365,41.06279776657606,49.468074055004735,51.15088964619601,52.434448680723406,40.84157991250903,44.372984361204686,41.157021936206746,47.68132936668748,49.91999664537624,43.288994173956766,51.32074658312696,39.336485060984025,42.771082173029576,47.4458857205825,36.15959721021676,46.24277175983177,40.69767157923222,43.21427923214386,49.999996153846446,50.10266508354838,43.89204283598607,38.74091615709812,37.58200488357814,37.20237630208392,39.799328308408384,44.9999963653849,84.84845785124948,41.95250194721612,36.84913010992861,51.262998286707386,45.945939426589675,38.267142212202266,46.13332816640057,39.926733784165506,39.51310550645985,40.29125802856109,33.22203439845502,26.724136318371052,39.080457411811466,37.155959723508424,0.1962776402288056
2024-08-08,52.371129485386724,43.269226400703104,48.28710925275924,45.27844575860843,39.21102583323999,41.86046057328333,46.98794705182224,41.43222061341876,43.18181443463594,42.00819310585223,47.70832915885454,53.779839350959364,42.92803522834371,49.73260915096479,54.74254119461594,55.212346259001784,42.784805577311815,44.838703602498214,43.293715079225755,46.01873309978127,47.98136333040798,42.021922332617855,47.65342237745942,40.758285725838874,44.59798759658861,47.24137759988115,37.56476275202063,45.32577634039291,41.52542077276666,47.7777703456802,49.36708485819608,51.88284062954121,43.76770277869189,40.85212602559073,37.083918632196635,41.22806511234289,40.75342172663749,47.08249099101685,80.575515221788,43.83201616549951,39.69986129959868,49.999996956521926,47.5694375072348,36.17746921688155,45.88858905219965,42.391297896976425,38.00383570794414,42.3940105223231,34.729491346180396,27.92397489355706,40.177250092401,36.486483035062385,0.34030564330231367
2024-08-09,52.173908506616655,41.404354142898605,48.445168519317384,45.63106330945471,38.175833754873054,43.98976509572854,49.53703222093668,43.08093522350058,40.20618208523785,41.717787827920056,49.37758905838435,54.47419837497297,43.90243452706767,49.20633827160737,56.06468368000888,56.692904011409574,45.17766015872658,43.1372489811619,45.19392597277422,47.85067645958325,47.60432457591711,42.442561326979956,46.09928391429104,42.51206866904888,44.52829953435399,48.243357304009415,38.93332897280048,46.685080164677686,39.827583322830165,45.69287670748757,50.88338845034926,52.18294762643702,44.540227197285134,40.198506976830544,35.9848477692407,40.51723648929905,40.34482466468512,46.868682891950144,74.99997871622315,45.38461049704193,41.47017788939324,52.21606344449493,45.819391557142325,35.81080572954784,44.53332834560057,42.545448047604296,40.62499686351126,40.61696219559793,37.5626017067959,27.11370096388417,36.915885435409336,35.02303808532808,0.44554011664115734
2024-08-12,51.97504743669025,40.81145175636998,47.16666336500023,45.19230312962325,38.64826195943503,42.6356542876034,49.88505265477654,43.489578576660676,39.553749165806366,40.165627977315985,51.34575122873383,55.61941102425589,42.928035228343724,49.468074055004735,56.52173267958488,57.142847619049206,44.18604171624353,43.56435039702074,44.349311878987834,48.60646372188242,46.73912738657865,40.35087506925219,44.94772861392126,41.951210917312906,46.11398712851367,48.42015197809872,37.59999578880046,45.7865141530427,40.88495271297696,47.28681400757291,51.50442095011383,52.08332877604206,45.65217113421566,40.60149948555646,35.49743041060621,41.839757396825476,41.56305196154853,47.250505123174705,63.79308804994474,44.69696495638249,41.55124412028773,51.66204685622442,45.06578324749048,35.21594193000145,43.31550315708253,43.333326592593636,41.94756224382469,42.10525850415564,38.84297251007466,28.224580902226975,38.18466102698626,36.276846005662186,0.36566208486297275
2024-08-13,51.86721539746256,40.81145175636998,48.16666329500024,41.51898292709549,38.20709414923396,43.076918437870326,49.195397548950105,43.636358876033576,39.30753227919276,37.58099011144365,50.42193646050352,56.6978178309605,43.90243452706768,46.62920248074997,55.92285854336075,55.18671237409994,46.63072248385352,43.74999395559294,47.10144569155667,49.507117109201616,46.15384311073563,42.065488958752475,47.03832064247573,42.233001098125996,47.11167910309304,48.90016746716833,37.90322152705563,46.15384344271129,40.78013880715278,48.07691531065213,51.871653870571365,53.909460361733885,47.61904481792733,38.44155424793431,34.91620043459943,42.01182909912183,41.66666356383002,48.59999591760034,63.372077548679435,42.59739795041371,43.85964642967083,51.93905515035967,43.74999395559294,35.430458648744164,45.96099740846268,41.444860301581244,44.42343692668365,43.9153390358618,38.971804914069985,23.512746476578783,39.42307426960075,36.879428962326166,0.5578536211810524
2024-08-14,50.81300379238586,40.61757314504021,45.77114109056729,41.206025802379195,37.4178396377703,42.171712698959766,51.02040330417928,43.076918437870326,42.15885586421193,37.339052428669085,49.58332899479205,55.776396060491514,43.47825645872761,46.368704203991186,58.11965116516995,56.355922173946055,49.72375113702334,42.90321999375729,49.183299336300216,50.95744453168866,43.45047631801917,41.40127167025042,45.89040435822951,41.62678589318179,46.93094377097234,49.74619112576986,37.70053052560886,47.33241862111959,40.35087421976015,49.40710642253567,52.46478485295605,56.82730444428355,50.07012327777674,39.36169773087417,34.77051392658248,41.6422236100487,41.66666356383002,50.93945273599787,65.92177224181887,43.6170164044822,46.050667758378474,52.704573906252286,43.32246964318004,35.430458648744164,49.859938111715984,42.24805513791351,45.36679168840684,43.91533903586181,40.23972313344459,24.41176319809695,40.7284739890796,37.772393253170634,0.5364125330828993
2024-08-15,53.15681826357155,40.89834109283611,46.72130825853288,40.75948933696569,37.85547711425174,42.531641047268536,49.295769787741,44.35896958185456,44.854365274012935,35.96490896814433,50.308003874874395,55.129788432972106,43.61445341733243,47.826076039700034,59.61537773668719,58.299585228410585,49.16200540557478,42.34527107980004,48.717944970414486,52.42517832625646,42.90322290010426,41.17646837671142,46.075078719613295,41.42856314285881,46.930943770972334,49.18733783929155,37.801604322607545,46.07842866205322,40.350874219760136,50.57914237712751,52.38094850088211,55.76131205354915,50.417824348818066,39.6825352733691,33.90064331930678,41.12425524491503,41.87278841226659,50.63024763346555,66.29211918950048,45.05207840576224,45.39969546487599,53.072622585125494,44.05144099626842,35.88039366452979,51.37362044590093,42.24805513791351,44.96123665044197,43.46666179840052,41.93011354232153,27.606459384036242,42.62820225899919,36.47058463114216,0.4944932980449073
2024-08-16,54.09181183262257,40.70587833024261,46.31750909110412,40.45801094341868,38.374290353629405,41.943729509880725,52.747247878276,42.440313574288666,44.854365274012935,37.1991213077394,48.17986718724962,54.85074483598798,41.057930165156,49.16199963796657,59.05291788238846,59.6078333194941,52.03251440280322,42.90428448191436,51.341677716725464,53.34007870416671,44.28104271273892,42.92803746528838,45.91836078717295,43.05554718364362,44.98044082245304,49.788671097950825,39.58332900390672,48.99866213892681,40.85257244083828,51.153837890533886,53.96551333353179,55.578507573765854,51.826790017963226,38.96103471074426,33.0493267318064,41.49253211138404,41.56305196154852,49.570810982888275,68.13185240913316,44.58762403948399,47.56995287490717,55.84593900202279,45.06578324749048,37.54152300085061,50.54053480350686,41.92307015088866,47.01492168912927,43.31550315708253,42.02657514100307,26.392960251459897,42.35104383455095,33.81642169012143,0.43089795318346663
2024-08-19,55.64681244935087,44.86873058595064,44.98327443261284,41.34366476373665,40.15632550729572,44.358969581854566,51.07758158349476,43.92764381147018,47.79999598480035,39.597311715688825,49.68814534947586,55.295565072405346,42.929288376186584,51.396635985146865,62.69840573192319,61.977176414291236,52.16215624105253,45.051188081399665,51.079132832151835,51.68650578290353,44.572365342040584,42.09876324919992,47.20279027091891,45.205470782512464,47.51243532895238,49.91525246064357,41.28685862185505,47.11285829561673,43.4704797392484,53.676462299958025,52.82050902827116,56.7010260176431,51.826790017963226,40.700804017698744,36.184811747592846,43.3436476147579,43.60770257176269,49.35344380852448,67.77776196296705,46.75675144923362,47.22221932261226,54.57025608192259,47.7663161299475,38.43536865889291,51.23287081703953,42.57811801452751,45.901635832661746,43.91533903586179,40.847454719333726,25.544265496575946,40.03349802109393,32.86384652516064,0.36950396994792106
2024-08-20,55.991730678403535,42.7906934948625,43.44261995968847,41.66666210937551,38.370997358012296,44.35896958185455,53.014548385424035,44.61941765350251,46.86274123875465,38.64628466562454,50.42193646050352,54.45420182743003,43.58973889546402,49.99998858695913,63.44646823824631,61.83205115669409,53.42104672714747,43.99999384000087,52.69564832483959,52.81342327920654,43.08681381085824,43.30024588261745,45.54793865406362,46.046502632776225,46.200978014165344,50.46413323249486,41.509429263083476,50.06484811579296,42.17081535378248,51.81158631852668,52.981256856536994,58.49801885984825,53.16285029227497,39.32291236572312,35.31249933789066,41.087608079518006,43.15424295930987,48.1092394525461,66.48350114117049,45.09283317268171,48.05755105263721,55.65911805901071,46.48828778425389,39.23610538917908,49.99999432432497,38.281243719483456,45.504583649188056,42.34693423833867,41.551721129013295,28.402365099261317,38.79869865333547,34.751769599115065,0.14180824724664903
2024-08-21,55.19347796715667,43.914076743696356,45.84774753355468,42.89543752920007,40.24691274549613,45.28795313587949,52.10083573900188,44.736837160665374,48.97540562096919,40.68965124375781,49.27834624806075,58.21782016821884,44.27082849121146,50.54943888419542,61.577601561681256,60.22303892428391,53.42104672714745,46.75767247842237,52.8795772758425,53.01085663725964,45.11784192769468,44.23320423600178,47.16311354308238,46.26167316359685,49.009898442554785,50.677964297902975,41.66666196236611,49.99999727979289,42.47311508266876,52.3809443223456,53.07166855117735,58.15323685179578,53.62902923061932,41.48351169695745,38.360813961612934,43.174597417990185,45.840704556974174,48.41437202240247,61.780091126891115,47.48602794856655,48.901900360351654,54.878045657347,48.77192263712018,40.35713680357233,48.812659498333225,39.04381816796668,44.36493405487078,43.11687841322366,42.955323360612404,28.823527631487963,39.56953367231717,37.850463575421756,0.19644839067702552
2024-08-22,53.427414830743096,43.09133065612204,47.833931391651404,43.596725255960585,40.02946872237835,46.683668467566136,53.086415165371534,45.71428072727327,47.326728737182954,41.451986555073915,49.79591409912573,57.776305475443515,43.83201616549953,50.54943888419542,62.437804421920916,62.121202238293584,54.02596813223203,46.28377721649108,52.631575069252364,53.208289995312754,44.29751758595746,44.85860940351979,48.01443315304624,47.00459919726651,48.35164587207678,50.2138561941985,41.66666196236611,51.05262875761788,39.92673685545247,50.94338815236869,51.40350498430314,58.03921090657477,52.28215463921093,39.2953884812837,35.214007062748905,40.99378347286054,44.714034873501795,48.52320245153059,63.77549653790414,45.91548752549161,48.06547318638412,53.230333938660074,46.25849679300386,39.22260901996615,50.78533473040822,37.007867896336805,41.05461068871251,42.48704200918197,43.05317014025189,27.73722457669571,39.37396762157059,32.87036717464021,-0.3270724835652693
2024-08-23,48.99999588400034,41.162223416916746,45.370366841564056,42.81767459021456,37.748343563204074,44.818647973100475,52.4390199137422,47.48743217469309,40.570171701870166,37.49999606250041,50.60240537088146,58.19999837040004,43.0851015702812,52.879569523864305,62.80787527603259,63.36995362073973,53.78589488509768,42.756177400143294,52.79719892048539,52.16962308567636,44.9346374391262,41.91852593879357,46.06740848377844,47.00459919726651,48.8888863539096,50.08576148919213,41.44384561325798,49.2715204378757,40.36363328132254,52.029512231588505,52.13522742049902,57.36433641608112,52.41379006706319,36.260618915167136,31.410915901514684,40.4388661491148,43.50876872391529,49.36708423329633,62.755088593297316,45.60905972923368,48.06547318638412,52.85913218956268,45.5172347871591,36.531359651966405,48.593345163886184,37.984489940509384,40.83175479218581,41.36125199693042,43.127144654054845,27.03488207054498,40.394085884151686,33.33333004694866,-0.5149943438879871
2024-08-26,53.892211050952355,42.394010522323086,46.666662933333626,45.18949883976982,39.64874844851121,48.80636061043197,51.75257283792151,51.688306049587396,43.607301754550974,38.7596857160031,53.08641516537152,60.174027759498536,47.107432566082174,54.010683056424135,61.577601561681256,62.68655734016639,55.35247434777043,46.503489674312696,54.29071404516639,51.98019585824928,46.452699407072004,41.863514752929625,46.76805336783938,48.5714188571448,50.506326428777584,50.51813288276201,44.14168432166011,49.40238768273536,42.58554793043153,50.18181051768715,52.80701365281654,58.095233447619414,52.55877979603215,39.18128173797125,34.57041105645284,43.74999425781325,46.51162441236454,49.68553021636842,59.1346034439746,47.83861092443326,49.62292294998075,54.852317434884206,46.643102618338126,38.403035692290885,49.22279257161325,40.63744339931226,44.21641444572871,44.117642104435916,46.23287338736184,28.591747936197137,41.8181789151016,36.888885445926206,-0.076752326474857
2024-08-27,55.08129611094626,43.14720352237932,46.31379594484039,45.45453985603908,38.413360327055784,49.066661171200614,51.652888079708056,51.94804628099235,44.494377823002544,38.363167234647,53.27868393912963,58.68055384403939,47.826081498110256,55.49449268808408,61.868680306857144,63.1970161551127,55.11810416020899,43.356636989584786,54.04929177804532,50.999997858000086,42.85713979591859,39.94777848850301,42.187493078614416,47.00459919726651,46.683670968476804,49.99999818652856,46.15384082840298,47.44623388072336,40.07781773683202,47.727265134298726,52.80701365281654,56.360073645551665,52.62430633947395,38.285709691429105,33.6224482591108,43.61370145864342,43.58046685283976,47.13655951600111,52.888879016298176,46.76055784804666,50.299398035067796,54.33854582899157,45.328713135619545,37.82770940537904,45.135130011687934,40.15747367474845,43.79698902354597,42.265188466469844,43.72759527498386,29.593266138966072,42.76422472179277,35.0114382826535,-0.20628415375738815
2024-08-28,55.353530656872145,43.25699283258601,46.13935604924114,44.179098938739834,36.422412968889375,47.90575389517888,52.631574293629235,50.391639382640065,44.86606722237762,37.726094096909684,51.55279054820456,58.27586038097504,46.27659057548721,54.74859050591728,58.056259748432446,60.82088599075666,54.39999390720066,40.65933440405845,53.39285313839316,51.676526459157685,39.73063692140281,40.874033783149834,42.85713590733703,45.94593725347132,44.230766849112555,50.343051359855785,44.35483370187361,47.44623388072336,39.53032943194945,42.63565197404113,53.05409733285848,57.39644494940692,52.88461233358006,34.93975461605511,30.976252611608118,40.65573210642378,40.52044293334831,43.80530566410877,54.310334995542796,41.566259801858685,49.16539899097608,54.64949600103171,43.617014780444606,36.802968231506824,41.66666163793163,34.55283962918999,42.407404109053736,38.19241514845061,43.10953743710146,31.491710880315082,38.25042606086122,34.77272395351268,-0.2645778195167762
2024-08-29,56.513021295497204,42.966747302804635,48.39319086481282,46.13094661458405,39.66897935606134,49.086156497079436,51.22950378762468,50.64934512396754,45.71428149450588,37.92207378512441,47.38955423622233,58.218230355548535,45.76719068195237,54.14363384512362,50.478463827522766,54.09251860538866,55.13512887655291,46.153839053255524,54.16666254529017,50.29126008521075,41.349477964224796,41.03225584083258,45.41984004720121,45.73990169921133,44.501276382284374,49.82964046606056,47.93387875145204,45.87155710798767,42.52631202925241,38.97058221777771,52.23367320650468,57.170918661731655,51.79063061266323,33.94494976853855,33.676091817791345,41.17646493656364,42.21388035087622,39.02953240666594,54.310334995542796,42.37804335403102,49.016638337823274,54.571425297143044,44.680844409235945,36.531359651966405,39.554312921222454,36.58535960737762,42.09558498526732,37.21590465037502,41.76990839940505,29.27864041060407,36.00682335787269,32.16782901853419,-0.021344261600132093
2024-08-30,56.16161139638853,47.727267665289794,49.7237530600412,47.98849995541092,43.13417095826249,50.12787185327206,49.26003790925667,52.14105241832694,49.26624304154673,41.414137021732934,48.26175454602518,56.86274342560556,45.33332825600058,58.49998771500256,48.617506815817315,55.23464866478253,54.89129808305835,48.91303603497278,53.21100507364732,49.655848490122295,45.65916090404381,42.80350213047923,48.27585430043724,46.696026602497284,43.341706255839625,49.48541845764359,49.329753158580075,44.11366461059011,46.526311675568216,40.15150876377509,51.567940477607145,56.087819649324516,51.85694335902115,36.41790588193418,37.599205565889584,44.480513414994924,42.85713951762549,40.083503792260636,54.89360721050427,46.30681265657349,48.706237373421665,55.043224334559895,44.08601486877195,36.531359651966405,40.22662410901357,39.29960447243818,42.93477934191895,39.77272252711833,40.18181511338867,31.337045520674195,38.9078470407345,29.87951504833819,0.3905062750789721
2024-09-02,55.37848142251749,47.48743217469309,48.30053304360933,45.87911558537677,42.642486118660926,47.536940895193304,50.71868145752643,51.62094222424046,49.78813116292053,39.61352255128514,45.60326806679496,54.54545294342025,42.89405219237677,57.920780036273435,48.49884056131337,54.06359621671012,53.37078022030121,49.09090159338957,51.52090843369172,49.99999794921884,44.305769327859124,40.51094683520709,46.32352225886789,44.49338383822854,41.09090699900836,46.732316953664004,47.17948209861987,44.0379378731797,45.56700636326954,39.84961776810543,51.81975359370946,56.175294104855865,49.999997067039274,36.20177590363623,37.673955475991,45.973147882979156,41.772148726165916,39.18367011078748,54.89360721050427,46.30681265657349,46.10492537932137,54.885054159235246,45.72489992399332,36.940292718312335,40.340904277505736,38.9961326724418,41.5300514676463,39.54801790673233,38.11188531346296,34.077378822544745,39.76311054136946,27.07423332507028,0.2533082899342611
2024-09-03,53.71900360289638,47.88029423697666,47.927924300949876,48.88267582940674,43.11407923392019,48.507457618623825,50.41321876579506,53.21336186385296,49.14893177818057,40.476186428571815,46.750519992616674,54.35393098113403,44.17988927101759,59.29646989722744,48.49884056131339,55.636355139174874,52.97449794637699,49.45847625539349,51.52090843369172,49.60629716194441,45.16128740894919,39.19413718418343,47.101442107751566,45.53570574776945,36.52617939450886,45.81056291070706,48.34605081289024,43.57923247222984,46.53060825656011,40.45800878154055,51.3985976245785,55.952376289682924,50.690604794191444,34.250760126813674,36.953242055286005,46.51162141698306,39.24527990886462,38.32335008067725,54.506427943047555,47.33893000494382,46.36075641273456,55.45976676823247,46.12545410601818,38.97058221777775,38.90410511240435,38.281243719483456,42.57602542362597,38.67402866212927,36.97916397026931,34.56425191772736,38.651313119481635,28.117911154303215,0.40450781183300605
2024-09-04,56.52173396975472,50.13054280552793,47.841723004761924,51.77514149539661,44.67518536935156,49.36708335843671,47.78225401843817,53.48836628808428,50.99337275558133,41.062797766576054,48.16414249914907,52.7397245102271,44.29707729316379,60.20406873178117,47.344106262234476,54.6428489464298,49.6021164899499,49.10393526033949,48.0496418119061,46.4589216701844,45.70551852817212,37.543857804863116,48.50745508465256,47.22221304012524,35.572137445236564,38.34951299934024,49.4791612548834,40.51612683654538,48.20295555068892,40.304176073097345,49.16387614568094,53.26922646671632,48.28947101558187,34.99999540625059,38.798101407738386,48.4428995342499,38.518515522633976,35.95505335184977,56.54007436842544,49.27113099303935,43.79670876014683,52.63157588569781,47.709916015967664,41.732276563954265,36.51684962441662,39.04381816796668,41.39130132446145,37.63440435310488,36.10169234530327,33.962262080674876,36.71874759033217,27.192979951523753,0.4530009391274652
2024-09-05,57.510724430363894,51.27550471027755,44.045365123052285,50.903608018218264,42.37382042168583,48.58611300612662,49.00793242394214,54.19846749024011,52.86623732402979,38.53903874398079,46.89507072892299,54.742545867759546,43.71727268029985,60.60604775023227,45.605696162852176,53.81817359867896,49.867368449789176,47.40740003292296,48.14158934168715,45.37572070734079,44.60093603561924,34.7457609451308,47.727265134298726,45.454536320141024,34.01273703371341,31.86695135363523,49.34725307419156,40.43927429140888,47.64956837332933,36.94778493250211,49.41763381773608,53.1791864479271,47.87798141793738,34.384853488442104,39.278241815017715,48.26388185040612,36.0308256005883,35.820892715527094,57.43800656034591,49.999993965517966,43.543540797554485,51.212550426637506,47.10423946572179,41.732276563954265,33.33332927536283,41.33857584165282,40.657436492020175,36.26666260480045,33.95904193467618,38.59648885811034,34.930445955056015,25.63559093920584,0.31383932382822505
