2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,0.1378186935120547,0.23441113359548413,0.16078003162946658,0.1498088807566379,0.809579873554291,0.15605744088198734,0.12356889496308988,0.15387047030828233,0.24489541295726994,0.24304474550160482,0.09536795733469547,0.08109026847396393,0.15484797162334357,0.09153311729242854,0.15636379482783344,0.10766900524342056,0.10712490706450382,0.15508347812209639,0.11432614535725262,0.1819730086516347,0.15833299719874747,0.24400201970943566,0.14726074954564325,0.14153146867640534,0.20124557420344866,0.29854021758757565,0.2680682051123883,0.21747844687971318,0.21257462214636308,0.05658536081224866,0.1648081421045332,0.16499145166818485,0.1732087584358296,0.18596502574448184,0.12790655433280299,0.21059046642022763,0.24332432684760225,0.10675521898524754,0.014935516125332761,0.22201108308909212,0.1669109679374817,0.1910916109009647,0.15279106887434826,0.3722943244850978,0.08022219628366449,0.2233065675388518,0.1918981113754824,0.14984847694193107,0.18996159048132577,0.3170515295339851,0.22353521869099324,0.16888849115537974,0.05950653120464441
2024-08-27,0.13875417373148935,0.2328301757357155,0.16593174859596957,0.1486710205001897,0.8203715336889732,0.15473058621863214,0.12251348381196613,0.14694155743326026,0.23831831435930792,0.248759480178071,0.09832245601969809,0.08214377048257648,0.15364770855612214,0.09072721152712325,0.16154535575319154,0.11159855856355018,0.10819172532653429,0.15242947541087673,0.11496334992957184,0.17944288528354221,0.16558074604735185,0.24950708563528604,0.15418133974849266,0.13880337381392963,0.20405614294469787,0.29783785969857607,0.25952192312898215,0.2148754098369045,0.21154539902760158,0.056415894858065696,0.16437211032690963,0.16361320418905528,0.17383001623516642,0.18641198320073338,0.12882907315738792,0.20526567599701415,0.243117541828217,0.10681859161315377,0.014684575992850644,0.2178821350258593,0.16338713939354804,0.18808713351231546,0.15238136477724123,0.3669940011508011,0.08351659248500193,0.2241401830617609,0.18954651682691886,0.148500678677858,0.18679288542156283,0.3183230751376372,0.22220342171430854,0.17030596788438532,0.209443306774368
2024-08-28,0.13885784168737705,0.2314381119222123,0.17170455471832838,0.14439384648019649,0.8192105243698181,0.15348945151823087,0.12050303908854579,0.13580019782243435,0.22870309073999615,0.2531250521635614,0.10002492176166519,0.08343763646163573,0.15203435355831313,0.0897157085738607,0.1648160566006398,0.11448020885339115,0.11000009451427872,0.14755001495221579,0.1162551973936177,0.17679027306599904,0.17629350575575395,0.25327559489606843,0.15827569428234636,0.13614946283289078,0.20728962632413608,0.2969556079392809,0.24845710727609535,0.21145560523419882,0.20806004675966083,0.056160502744351776,0.16331048377764684,0.1620271115050591,0.17488885536506824,0.18449905124182286,0.12918396642173305,0.19607643784178683,0.24167510895716937,0.1068310388649363,0.014402319182885709,0.20955455392355496,0.16057700917264273,0.1852965558896985,0.1481841840132784,0.362802188213034,0.08544774347494435,0.22302472324878647,0.19122536286898908,0.1468747416711176,0.18270929651741177,0.3175039111766393,0.22217848393241846,0.1727349413081252,0.10936566208486297
2024-08-29,0.14030772069407305,0.22854223275379604,0.17533740787445976,0.13991645791269017,0.8155210185230994,0.15163381764211176,0.11864379220979202,0.12718516735626204,0.22088704467800513,0.2578285625995232,0.09993340799795772,0.08447033412090137,0.15095730858986256,0.08864271762263216,0.16358854723934085,0.11436657121483525,0.11138302698962511,0.1429703706063378,0.1171854073973313,0.17334513031714616,0.1855763358521355,0.2601161645261723,0.15834717427656178,0.13326645953790586,0.21120317852146459,0.2959609586081039,0.23874039557621468,0.20961643861536305,0.20671328455174018,0.05867998885955021,0.16228781408953472,0.15945078130922624,0.17563595907985557,0.1846571960264725,0.12873741242375342,0.18878346334847637,0.24191599232172067,0.10809070328731654,0.014155549521408963,0.20670384564214173,0.15724664720690512,0.18265260140167708,0.14431061247798993,0.35921427483499757,0.08952174328256755,0.22253425966010038,0.19411084439893247,0.14768286959219676,0.18143670335032533,0.3152570101019259,0.2233080295628672,0.17474389778559152,0.06723442404041609
2024-08-30,0.14296208333408944,0.22696476751570155,0.17526328662417398,0.1343711228288433,0.8050481174295024,0.14994192633652506,0.11696775653193216,0.1208598077849687,0.21596860026743192,0.2594811845007259,0.09997108876972369,0.085724759109289,0.1493964261932312,0.09232446712007195,0.1621796916371267,0.11392387179614731,0.11209537814080438,0.1404424677754433,0.11718540739733131,0.1711397621108151,0.18800493755835407,0.26383153452366453,0.1588043305158093,0.1297126984699614,0.21491410277742629,0.2955035294514824,0.22633645677100295,0.20895337763007324,0.20252305798317927,0.06120149908220111,0.1613629080572806,0.15757859854659237,0.17673903219600084,0.18524380097633308,0.12739348873718542,0.18101794283911668,0.23985845529699862,0.1090435970932471,0.013909691024831987,0.20015539466160087,0.15234871573123426,0.18185315189257376,0.14154532573320036,0.35294587864337074,0.09335249090212133,0.2211096547491719,0.19520592949752666,0.14741381869171225,0.1788231333965645,0.31088598166588205,0.22218708214085714,0.17608617183032835,-0.33851276359600446
2024-09-02,0.14317509958959637,0.22669924205462935,0.17913978094300853,0.1302276149386259,0.8046501073735769,0.14857500146117444,0.1164826543742772,0.1139814671622627,0.21076845973163683,0.2660669631825942,0.09993355649052127,0.08636673036495658,0.14851171037097957,0.09368529137348128,0.16145561798508418,0.11325644302293059,0.11271088155558287,0.13776245396173575,0.11759508505523562,0.16923646056878497,0.19421442818356852,0.27061704697304034,0.16318554201358879,0.12687980874253643,0.22209160506719552,0.2951538196209245,0.21372272847791204,0.2081413081456116,0.19739677744213993,0.06352027433567464,0.1607501027933343,0.1579546139229948,0.17742296444572964,0.18496180203368903,0.1265411218758931,0.17155252802402388,0.239400149277023,0.1105936838660013,0.013676565336071318,0.19138172738497006,0.1470867838908669,0.18028241599546838,0.13884730947968932,0.34645729866118863,0.09668577711959706,0.2220234545657307,0.19655528528359123,0.14637502264343094,0.17607359629403393,0.3055194221773006,0.22058667093969367,0.18304749428953093,-0.13199009647400323
2024-09-03,0.14436764778223166,0.22313496511964778,0.18284543425911445,0.128493441104452,0.7940536968915064,0.14698065337103067,0.11563345332724886,0.1112933231809528,0.2035038100548558,0.2696929686760622,0.10038999091567018,0.08478272667283916,0.1485495130105032,0.09525231638260524,0.15978183909797242,0.11132025535187239,0.1146387746617615,0.13491229107289446,0.11935939813500998,0.16777873005036778,0.19845739625935485,0.27801104354689243,0.16456247124296447,0.12433960397266587,0.23272053432837736,0.2947380050552636,0.2042724623035604,0.20713506760997655,0.19391126553446136,0.06701690025078454,0.15952204808114198,0.15621651312442708,0.17850056830030264,0.18619302847402305,0.1252108896108692,0.16320999253526444,0.24080550401143527,0.1141936608747268,0.013429404957622184,0.18264047825749963,0.1445191390277275,0.17846048941836165,0.13702540782507142,0.3383780934617774,0.10350760222090113,0.2231889885238972,0.19605828097378922,0.1476962411789677,0.17593175250093304,0.2998100160351111,0.22103209728704765,0.1894922870693186,-0.3184495859301631
2024-09-04,0.14506617016124163,0.21723905116769204,0.18733492786585987,0.12725681775381692,0.7804357777043127,0.14609889740298374,0.11377381936874566,0.10953688584107096,0.19207660459608633,0.2739351377129908,0.10063768772882073,0.08320397181110738,0.14923273061417258,0.09605590740759333,0.15801930184993102,0.10859595114523382,0.11478265405349469,0.13035779529194266,0.11937464885354611,0.16629886005159583,0.20207880844395876,0.289447849730488,0.1650732200527496,0.1236867322259481,0.24650349113242814,0.29542728572366783,0.19753167753705694,0.20987476259743704,0.18807943243372152,0.07053008541521309,0.15736618465127056,0.15349366514822954,0.1784380705959999,0.18789324689068895,0.12312175995284895,0.15407372697776348,0.24364707095773244,0.12216184194257672,0.01319414390234753,0.17372456594072264,0.1438337161146276,0.17649356777151495,0.13510332422462185,0.3304544300165433,0.10977877160539143,0.22572284065583342,0.19971305859111158,0.15037322085363664,0.1767941395716589,0.29387992947940517,0.22059528955330493,0.19789444195680486,-0.07188593870058908
2024-09-05,0.1460917128893014,0.21058791656228104,0.1916903867921023,0.12563157302063932,0.765721361252967,0.1442263023618804,0.11222449911788308,0.10857726124734657,0.18048193056998277,0.2755880426301055,0.10086276866424415,0.08185639030446369,0.14976933897019581,0.09833556607528632,0.15534796236701248,0.10532684524508013,0.11465780126388576,0.1273178730162491,0.11918143020460581,0.16520731496596255,0.20424186272735706,0.29908412000195583,0.1644235411019777,0.12216864749314606,0.2593659057748061,0.2961272615054882,0.18860745297456336,0.21282073000375112,0.18422779998247546,0.07393368009761474,0.15462329439587547,0.15264415219778943,0.17813881635829862,0.18973589707473626,0.12047365468153345,0.14790289945671492,0.2476947018783016,0.1302288179775672,0.012959418156713908,0.16709544782210647,0.14262348636798983,0.1747339944489981,0.13378999508152925,0.3211512435509911,0.11568527255952754,0.2287345136799727,0.2048601612786873,0.15494916821914437,0.17829299605115997,0.2890928365624058,0.22188698053489156,0.2088546090442268,-0.13190472124989328
2024-09-06,0.14626155534689966,0.2012178115410043,0.19828325705856312,0.11931430971868986,0.7503789502292352,0.14213049393208269,0.11089952109877037,0.10610883221082003,0.16602367500722656,0.27396836242784484,0.10286581767078432,0.08066062409521453,0.15023583315045966,0.10019596526636482,0.15408749222015922,0.10396076668832684,0.11486017134532348,0.12419511083120019,0.11915818536665375,0.16440995746837425,0.20557667358477305,0.3105988936659292,0.16654190337423377,0.12111317075025979,0.27086931219927385,0.2968219049892257,0.1798240312172132,0.21591970980274383,0.17984836166861753,0.07836641983545764,0.15134953144720314,0.15118995581732847,0.17780757383562384,0.18945531519147327,0.11770167351310028,0.14111767886575347,0.2516315375077003,0.13898841969537715,0.01281306548319715,0.15490637184359526,0.14326391854944992,0.1729001884158792,0.13223129173669532,0.31106973764740076,0.12395384700933736,0.23129532696566854,0.2123762906544404,0.16149430168579018,0.1783614205543563,0.28171005747925804,0.22625002554855664,0.21818619326994215,-0.1594809186374114
2024-09-09,0.14690652151975367,0.1917145971092006,0.20398904786364225,0.11425880022889835,0.7388856966450251,0.13996335390132372,0.1087463645317419,0.1043875552911464,0.15466207975219876,0.27255423557189123,0.10649173915875976,0.07907925898018969,0.15254390907968332,0.10106312378478678,0.15408749222015924,0.10218057054761605,0.1140079353416955,0.12131862927279624,0.11846040832222667,0.16386801474579546,0.206922130997801,0.32093631079505797,0.16855590523146266,0.12102283744989296,0.2858738383526234,0.2978367514401233,0.17108754743061586,0.22009195778841056,0.17873079113353083,0.08534288466395223,0.1480301758446958,0.14744252703716026,0.17676978923560932,0.19473903317456814,0.11574195328296641,0.13595972405113813,0.25863136816796894,0.15181020123699343,0.012627251309548476,0.1480305136052863,0.14458002977603918,0.17092844484947134,0.13109151492116733,0.30377129831693916,0.1335123755499799,0.23642016720784345,0.22195651463645166,0.17252016671589504,0.18040697710448664,0.2768516655638776,0.2353275386274972,0.23000535141585426,-0.10757278237855375
2024-09-10,0.1475452833786943,0.17803889034621773,0.20753960515963626,0.10650541295679282,0.7183138970298302,0.1378190515357316,0.10847459771666429,0.10321386227340622,0.1415723566912315,0.2644865011129295,0.10869393785229069,0.07791264911093836,0.15365712840688703,0.10122521592148047,0.15286991458953764,0.10064342827829768,0.11373332825606851,0.11626236432196405,0.11828528520402508,0.16406941793378374,0.2062762100474419,0.32967775653744713,0.16879704157117376,0.11939671608267911,0.2996172115176536,0.2993625465537755,0.16341650254213938,0.2229575702731319,0.17293180645802636,0.09127276058284917,0.14564682907683169,0.14530438694647463,0.17600366345601157,0.19914222922428745,0.11346674560242202,0.1298257883454484,0.2649695380109115,0.16232805083481822,0.012397279919356428,0.14157714223849427,0.14539626380226284,0.16750022597005682,0.13143199828011148,0.29406635458533387,0.14238040867314333,0.24193414872580046,0.23222889895539273,0.18147760056593296,0.18171093023874263,0.27380114265140604,0.2430187905172944,0.24552594476240688,0.10287714505250577
2024-09-11,0.15038040862810548,0.1635724382477734,0.2105705216902489,0.09663795963757169,0.7017051728773787,0.13173633893453482,0.10834905520615082,0.09865216786906887,0.1324162432459708,0.2562717812306824,0.11251123370522402,0.0775529984834946,0.15087393927150533,0.10183888455969724,0.15830180471882502,0.10023059134799137,0.11313295145990195,0.11208506956983726,0.11789072678534558,0.16477905813288335,0.20592959186657175,0.33793243635974773,0.1704241076815317,0.11661004660802894,0.3106007864959192,0.3014337478281381,0.15421597031238538,0.22473782024258626,0.1675324556209329,0.09975676135065979,0.1428941674851997,0.14437337372264555,0.17548420912063437,0.20432073325402847,0.11191729779696548,0.1263209421426024,0.2686739793695533,0.1758403828992457,0.012099587540853565,0.13547020688415032,0.14624792683986865,0.16201489882455128,0.13479693733395418,0.2872234476280238,0.15721623525899125,0.2476664128739402,0.24310888733035832,0.1922085638824345,0.18167820219000658,0.2693654435390669,0.2522675481630409,0.2572003649187096,-0.019892427217621446
2024-09-12,0.15237771209669937,0.1558353191043784,0.21299915046457288,0.0873647715326046,0.6959115326065306,0.12777363892518087,0.10887423655000499,0.09325751619736801,0.12819154642515698,0.2505847690107743,0.11434615681897113,0.07772719544384969,0.1479459540786851,0.10241890316801879,0.1616804822728276,0.0991869646277562,0.11255526021265148,0.11131131612402614,0.11757108583384165,0.1647159963359417,0.20640238676611086,0.3426861308872759,0.17347303027496067,0.11312782087430111,0.32122949967919284,0.3020518858579089,0.1477397204769394,0.22436256447758796,0.16487739678071403,0.10737193636706228,0.1403607854058727,0.14390594970981008,0.17474767756704015,0.2103692091621381,0.11143701390450918,0.12658485800867786,0.27261239925221903,0.1874875785161175,0.011825524394332189,0.13458149013931575,0.14662728987799614,0.1569441604088154,0.14045109735331374,0.28285419919381344,0.16935760116149365,0.25429517876293944,0.25211904119482703,0.2002461222168599,0.17982198129324167,0.2644070368310935,0.2576741848202721,0.2665919493533569,-0.08691197814394262
2024-09-13,0.15716577194201922,0.14616928713354368,0.215913622164746,0.08027429409856811,0.692552085053369,0.12525361593088838,0.10975750873007954,0.0902340505791927,0.1239819087825744,0.244140019543762,0.11556486223880393,0.0800215735520917,0.1464962624775181,0.10341014989270211,0.16535728063005253,0.09828556097730017,0.11243756427959477,0.11337451914470245,0.11750475521220798,0.16430395537305428,0.20716558413454156,0.34909860728958136,0.17733009378309234,0.1115758963162754,0.32740819762961576,0.30270651182323166,0.14379183510684906,0.2243188952231788,0.16165282823756483,0.11486444500104262,0.13880407473485384,0.1442741570818663,0.17358438008817378,0.2157467993934224,0.1114652034695809,0.12678849474707288,0.2768813006342322,0.19730775835804934,0.011557539790826465,0.13181523134814035,0.14685702648206844,0.1538827103893355,0.14743645622583285,0.28283037485096796,0.1802177622399461,0.25923705800401264,0.2611379527890616,0.20802923679754903,0.17831423201412294,0.26047858210507374,0.26357357001732334,0.2761152067286576,0.00751301972167677
2024-09-18,0.16210615131005343,0.1410182273382036,0.22334653501034687,0.07681875206620394,0.6985366640799056,0.12536199627800237,0.11123477304031128,0.08942295103450304,0.1241978032544007,0.2421385567272145,0.11545950288000256,0.08048099329414421,0.14541546873665787,0.10512837122876151,0.16708621442383298,0.09676202110854874,0.1126749477633462,0.11799456093984831,0.1176636044937909,0.16380312965842564,0.2083769985325487,0.35713016238600853,0.18180387143164264,0.11071087094928575,0.33319275962796047,0.3031025783110129,0.13905352522811545,0.2245120092957782,0.15824213588046637,0.11970209770585645,0.13714188722587678,0.14532269878137943,0.17227895510042232,0.22344724754780249,0.1134492431898595,0.13028310572481225,0.2812737119708042,0.20477640609294728,0.011281396546678115,0.1313994712477799,0.1469082005550358,0.15207285437364015,0.15638080255876027,0.28458921413141075,0.19001322921700473,0.2646560343436022,0.26534802186058865,0.21476739303885858,0.17695310870618658,0.25501327877252733,0.26639701109420716,0.2865804397363336,-0.02108768035516093
2024-09-19,0.16681232813050711,0.13847450639139636,0.2308541171979813,0.07506317291598252,0.699688794262087,0.12852328437623275,0.11291715816880628,0.09293036155375937,0.12433359061164338,0.24113002637050843,0.11502978317085939,0.08058070143167163,0.14280926208595826,0.10820104030237751,0.16929522409988412,0.09403796058683922,0.1135320106692444,0.11920528986404139,0.1187006971953127,0.16323805634384345,0.2090738486781609,0.36688400629515966,0.1859372174952161,0.10851539329716596,0.33709443374022324,0.30334112352600523,0.13075348670196346,0.22452114350997412,0.1500529289797126,0.12363154329963558,0.13694791666404832,0.14709312994248394,0.17213418843613204,0.22749608096398657,0.11396275131047702,0.12983787802535776,0.2823509561902928,0.21083291151344885,0.01092775782019764,0.13139947124777987,0.1463751908256782,0.15217235226981576,0.1613747622842214,0.28292637028200746,0.19825319676212852,0.26617593424454483,0.2663503144378796,0.21931341458466655,0.1749074953287401,0.24926086999791916,0.2683296861265993,0.2922625116940837,-0.021685306923930676
2024-09-20,0.17413764724074618,0.12901362249651774,0.23856170458684553,0.07086735802317834,0.6941901072213209,0.13118757875106793,0.11357726518953412,0.09561333761838127,0.11652108070360745,0.23402794861304985,0.11419706445971899,0.0817038756691642,0.1391652759619277,0.11140813894612586,0.17053185380351113,0.09188760376738657,0.11453492166845919,0.1182741580154786,0.1195891975118671,0.16300093388041992,0.2099356394822092,0.37462700678686983,0.19218835121433714,0.10563649061511177,0.33912725639620744,0.30352232086078457,0.12205761620027113,0.22448236409723535,0.13873200560153978,0.1270603166237309,0.13611867510902215,0.14907130402666535,0.17212886677331682,0.23045350300688205,0.11318932216634299,0.12895997298221148,0.28171102842206225,0.2154814925958325,0.010583301359475727,0.13159320857491308,0.145663864623628,0.15158929351685707,0.16546783877879767,0.2744491808438038,0.20596516496568515,0.2664632092983902,0.2665850865830789,0.22258946412367392,0.17290119905702558,0.24263857934926747,0.26907147320512165,0.2985184598710355,-0.04576112012294032
2024-09-23,0.17895479636788728,0.12401559089095221,0.24747457794771902,0.07075396733280225,0.6972839171310654,0.13584633054289583,0.11552917604200749,0.10286474316555896,0.11403931533598886,0.23015295393248464,0.11461691562398142,0.08301719877527657,0.13853426947986294,0.11405837909227007,0.17108113062371635,0.09029939086345577,0.11446411398705694,0.11919947984007431,0.11960151618411984,0.16302005557150745,0.21092681984862016,0.38215455110922497,0.19785389937950368,0.10531161851825384,0.34033561961054426,0.3035403908204751,0.11767341405704117,0.22444949635060066,0.13228010159483808,0.12917966158578795,0.1353647849126754,0.14984486205072975,0.17209551446371685,0.23334849346934072,0.11296279548981976,0.13025688346544817,0.2823812359667703,0.21857134356399652,0.010211083690773148,0.13340889170297848,0.14548497231364677,0.14967577572658605,0.1703311646011037,0.26833690018669,0.21165838438633314,0.26830928311864355,0.2675579244520206,0.22577718521805176,0.17182315230842554,0.23552326587364167,0.26906971915963546,0.3055650134962035,0.01041577734141552
2024-09-24,0.18335600460995444,0.1464531882379235,0.2505646937557518,0.08800367917308338,0.6859087526876761,0.14785478258133017,0.1180328899279627,0.1266896443828351,0.11479949205535488,0.2262053924012492,0.12297192606780774,0.08502993504340566,0.14246198021408862,0.13077574279172538,0.17077976316319307,0.09530057154972507,0.11507883273347647,0.11692362935515725,0.12017119369822936,0.16303843672972967,0.21065583472673516,0.38499563196876757,0.19878862393406713,0.11082136048645827,0.3407068728918174,0.3035668537953872,0.12045560609922751,0.22395060701913738,0.12307017152595567,0.12872544754947987,0.13487540897058234,0.15336032725312568,0.17195562930862698,0.23189724000135797,0.11041142299684266,0.12870695897357395,0.2806930970620015,0.2170348577412447,0.00988104653212561,0.13936392508627277,0.1452899584321609,0.14859719519732917,0.1710725269900942,0.26083179590113437,0.2134560232854132,0.26704779691507696,0.2668863769350406,0.2235278822612666,0.1690853156664571,0.2266500533760506,0.26528144963309974,0.30716850453278677,0.09587637667548876
2024-09-25,0.18805781096064095,0.17241525910876912,0.2534219520487769,0.1095336347654169,0.6661607019411181,0.15886328745907574,0.11946294794051099,0.15443897942435345,0.11782945738675377,0.22159629852711576,0.13615569409633374,0.08868424006776737,0.1474186085560436,0.14984917058364403,0.1727664898540052,0.10431734960033397,0.11578142985722006,0.1101207387720719,0.12068476572979737,0.16305923173479925,0.2094346313747158,0.3867128509753025,0.198319098944362,0.1184108811218231,0.34008233596290227,0.3036393242304022,0.12250930331551975,0.22334769525577647,0.11151657044505273,0.12759676115423013,0.13422557199886376,0.15561199734935485,0.1719197760063515,0.22844664011697866,0.10655590860930908,0.12346783445120013,0.27671400292804327,0.21424322767400952,0.009584795579144227,0.14522065871509807,0.1448109425158586,0.1476069588258258,0.1705768551822114,0.25138626261744235,0.21338922575120597,0.2610000900415942,0.2668716068021275,0.21769354545014846,0.1662416127267921,0.21791408514507313,0.2572745048156463,0.3084709427205323,0.19124050200631776
