2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,1.716426501746415,1.7482761472889479,1.955707869092613,1.2052981065450261,4.20732194498091,1.2628904321395993,1.0049063931403557,1.2381296636873553,1.9377808977519382,1.572747962594819,1.250780243667415,0.9932611077683089,1.1925829541646578,0.8563516830883239,1.1447191739372096,0.7315631315099301,0.9185612705161849,1.5048902975606917,1.0677663902289507,1.3878464917329236,1.4194636039986805,1.4400683521883118,1.4326942299075043,0.9951317397647307,1.9888911838071082,2.6186636712409106,1.3375041576738638,1.3483976958426789,1.5212881687266528,0.6677166891152843,1.655155097698067,0.966197277727059,0.9475148331157455,1.2418108933617045,0.5656482552947093,1.206254825950224,1.766848853692605,1.0044562248760807,0.03531452087478159,1.8809744985253158,1.1393695962781687,1.4812413366618882,1.4067652474874623,1.4286120214012998,0.9936513537556889,1.4129837270190029,1.3351056570116897,1.0073397308422483,1.0406824375847974,0.9533059548695494,1.3419656220519325,0.7486766102040764,0.01920942542474174
2024-07-30,1.7298565969911628,1.7398986118412703,1.949568509130898,1.210079887169989,4.197948705419509,1.2829381093052357,0.9807553342404137,1.2348013179745942,1.924312714471565,1.5594903013484889,1.2561581386237837,0.9801216237977292,1.2107937638018864,0.854047827880671,1.1259058746012203,0.7232554607733436,0.9367770374794196,1.4720002090300854,1.0759162761727017,1.412398192382783,1.447430415492333,1.4304623378474528,1.4308530493093794,0.9993274661568073,1.9541361623555409,2.6238809458412398,1.347308427940685,1.363286000056011,1.5192280217437022,0.6704608059444583,1.6660119547390209,0.9546831599527854,0.9542960890840042,1.1889176018978622,0.555450325504058,1.1947911522253156,1.7484513294004076,1.0352554497098028,0.03528637421340148,1.9088212902073147,1.149064725587616,1.5010862519846873,1.399128643670217,1.4125853502690986,1.0155785265501354,1.4009439125653267,1.3228082016912122,1.0268148411221558,1.0123113626112248,0.9377791550198498,1.3901790144825565,0.7149232969436795,0.1553435359257614
2024-07-31,1.7696221348073153,2.0915728347530536,2.080477493885503,1.4024644974710292,5.151935900769828,1.3653240199627266,0.9838060250231215,1.273440625094482,2.0581606799799146,1.6780354050236308,1.27119747200052,0.9794738252546489,1.2320689291406735,1.0522561536149422,1.1253580341954312,0.7473481322444251,0.9436250002122883,1.5788326586762016,1.0821833343896814,1.4102717504993176,1.5302873661756877,1.5367020756251908,1.4419384877879164,1.0410324941355837,2.0192933360270064,2.6306612213545217,1.4341286776654891,1.3590422485461344,1.6337569570997381,0.6670251119710563,1.6612304483617266,0.9544234398651902,1.043880212206313,1.2330595676754212,0.6013872317933783,1.3471974471243855,1.8587304565903071,1.0369288974956472,0.03528637421340148,1.9984760219368183,1.1572113917207199,1.5006412304625323,1.5304840653724476,1.5080862171843952,0.9838463242517045,1.4386321628547027,1.2590182377856658,1.1394050404284888,1.0467551816238647,0.9349508419821208,1.4337516682305365,0.7521695117185848,-0.23768462392213777
2024-08-01,1.770604688104734,2.1056343827564543,2.080366692898893,1.4005936241465615,5.140828627211666,1.3661500978090182,0.9818919466376098,1.261056842086969,2.0485265342529644,1.6758951683755807,1.2687433465784872,0.9849705188872017,1.230582283478133,1.0522561536149422,1.1029958911516562,0.7373653288602118,0.9436250002122883,1.561167359907651,1.0845459879599388,1.4195596780294863,1.5398496221950893,1.5142088566437795,1.4319825776049453,1.041007771098362,1.9927154357038306,2.629405594816305,1.4245907869477503,1.4055972359618487,1.6272124189577268,0.6486039742282,1.6599287712552686,0.9586688153037508,1.0801777809516073,1.2131319658910429,0.6010648136901795,1.3372483947385279,1.8283473692283159,1.0277006635427233,0.0351471266652128,1.964849296106512,1.1570846433147715,1.5049823024770859,1.5269567312056878,1.5563046097925493,0.9795796783079191,1.4339984443720775,1.244740627909779,1.118911759541844,0.9940381254618934,0.9211797062908251,1.4276158850981644,0.7492248558446153,-0.1663109365662085
2024-08-02,1.76982535716714,2.0724400179993454,2.1255729845903937,1.4403916623702184,5.194900303823613,1.4149589103393492,1.0837464695473802,1.3015012042312464,2.0280592592363664,1.755208348360344,1.2775453225940954,0.964767508860993,1.2611415260461247,1.081288375634387,1.1106126745272238,0.7586511309301124,1.0939394524565909,1.5507499426456168,1.198708680205495,1.4907473388220847,1.5670655043334325,1.7116946169040967,1.400380534364014,1.0620874463007948,1.9497506579573525,2.752987701035238,1.440748892692572,1.6106384902124515,1.6383834277757625,0.6480558202453292,1.8494115488238623,1.0264250881279458,1.4198691705711697,1.1894001935903744,0.6027862124739731,1.3350989351604872,1.8339601084776027,1.0206091381231663,0.03741314728465903,1.9623538815438606,1.2818200201676382,1.5606109093096876,1.4952543733511168,1.5823338815877366,0.9826781498302719,1.4200067713814717,1.3548843265982298,1.1254624120892003,0.9793548046205386,0.9202340491028382,1.390869470732385,0.7464012377349784,-0.134892854093742
2024-08-05,1.7769231365856355,2.108698954818179,2.2545826693249715,1.4490447560818145,5.326240580179299,1.4498678984917637,1.2090627595002075,1.3012576756590288,2.0355941456098328,1.835111241650154,1.3651102143914597,1.0358886931593494,1.3182568132352,1.0781954296950922,1.1093708080455291,0.760082611906809,1.2298940698600525,1.5910744434549202,1.3179832106630733,1.873060552500461,1.6452993648573502,2.119911690831266,1.4834523144445086,1.063428900134384,2.0057428926166114,3.1236360202782096,1.462606033850678,1.9533747260863237,1.6563455100666495,0.653541633460843,1.9515155845965149,1.4991570067105149,2.00458647183825,1.1736854075506926,0.6132297327496483,1.3314815105064406,1.8659801679491366,1.112921196555978,0.03946761086881632,1.9372425552699168,1.398065971811939,1.7863918655871385,1.4957700829424425,1.5930260673579861,0.9823062541402641,1.4191600983030015,1.668165563172267,1.1758209352596474,1.0237549974831843,0.9224415762195789,1.4311913407529246,0.7979942403879289,0.27302996670366253
2024-08-06,1.858138974543602,2.0867541812155337,2.126646556652769,1.4160685917038964,5.391695989299252,1.4640178076190336,1.2090767562748457,1.2730584765105586,2.084085915350925,1.8581117379665926,1.3253498570527495,0.9250751528722078,1.3050217603058556,1.0896646155395588,1.0616602563909041,0.7706700381436323,1.2512045222145964,1.598834491362139,1.332317337265971,1.896410492591268,1.644698066749405,2.156334437217058,1.5221273700874152,1.0738710231489508,1.9283005504382644,3.265908117711418,1.4876929092751945,2.056779658617462,1.6665387899660598,0.6276573763218929,1.949590094984466,1.5249462159494218,2.1337889737777225,1.1585113956479467,0.6137576570100463,1.333184711268088,1.8403934745118071,1.0775018591214847,0.03946761086881632,1.9652200079093378,1.4351824461879938,1.8015104773494934,1.50766960180443,1.7575329445794328,0.9790648337663593,1.4390997007566741,1.6618130159557662,1.1734407002158553,1.001155230157539,0.9231955372509119,1.4241825140526525,0.799906044162175,0.02885682574916759
2024-08-07,1.8588786252979896,2.0727926782916537,2.133651844211631,1.4231964520141418,5.388216369173164,1.4725479183357235,1.2138457374637743,1.2687708315834356,2.06373696395889,1.8587117126572454,1.3391306020066787,0.9251964448366962,1.34039642050498,1.0896646155395588,1.0592701587559095,0.7645102337025302,1.2460923279370555,1.585857286559334,1.330312065760396,1.897255778006615,1.6478622515246837,2.1393384881001576,1.5279105055010627,1.0754419187072917,1.920880140149435,3.3035390502323807,1.5215711978926292,2.049140157386845,1.6522300198403184,0.6229878378859786,1.9501305676208534,1.5322764822148507,2.2033453440457778,1.1588964412485099,0.612957887456285,1.3335834701265878,1.8336224305861657,1.0853731486428395,0.0394180422050874,1.9681439909800218,1.429758250140965,1.8015104773494934,1.5228919014788096,1.9041767687551139,1.0025889243763126,1.439357384212545,1.6589863873261086,1.1540028162877247,1.0035232484882501,0.9331498560500096,1.358829601022654,0.7899389379192708,-0.017843421838982326
2024-08-08,1.8471957263057024,2.0746355256050553,2.12643743238454,1.425764302454598,5.389806880132924,1.4629001534535293,1.2335347375400292,1.2712922710618273,2.0702867384705868,1.844238273025562,1.3386885086071827,0.9254323660336093,1.3348388695615312,1.0896646155395588,1.051892068169032,0.7638998709389293,1.2311586162885506,1.5786576576319513,1.3155690004221727,1.906080419106855,1.6744373528794525,2.090457424486264,1.595115119227996,1.0784974115252512,1.9130972169595726,3.3034426487126027,1.5148234220528807,2.0334701771942614,1.640259829323485,0.6182149655174515,1.960318377464651,1.5154083819560205,2.2005040797799507,1.151216079430122,0.6126649960915814,1.3629872923011275,1.823369222212775,1.0821131984958754,0.04192789904048041,1.9640603547047824,1.4409497402221056,1.8207473106476826,1.511567173668713,2.0063621723573903,1.0057756287485868,1.4177767897807558,1.653505968292672,1.1492707832940563,1.004786461559536,0.9094602160707109,1.358328157926274,0.7826463572475251,0.14172287202253905
2024-08-09,1.846905867133266,2.0652447548501116,2.12458947769162,1.361249214169442,5.391462362871172,1.4822209384084446,1.267705781606264,1.2654416478457489,2.08439495002562,1.7486771373724856,1.333266184206559,0.9347879232951514,1.3433749834479745,1.0207862417186329,1.0377984278862042,0.7246261193336276,1.2136862423508785,1.576694021825902,1.27751599417957,1.9482970868072298,1.6662901946601356,2.126335718964339,1.5990957180183478,1.0804205911801914,1.920803717998516,3.3103801005709923,1.5162046915461866,2.089938288869327,1.6385792587420016,0.6200239863019363,1.9731270898805564,1.5209419314932302,2.200686941121002,1.1006421202748313,0.6117112923007104,1.3641469345251482,1.8257165786728853,1.0837302330140641,0.04579707190281705,1.9535213274809866,1.4031714079185051,1.878715310511073,1.5309313195333767,2.004062220744502,0.9800282570494508,1.394729640192238,1.725653183654355,1.1463341516239876,1.0631761498646524,0.8877808331408757,1.3569742925970378,0.7826463572475251,0.14821455255131727
2024-08-12,1.8522914429817974,2.074164644949618,2.1122509563411502,1.3583704179301361,5.39100285613649,1.4819443006592423,1.2677295473121248,1.2616232675528656,2.0834195264221087,1.748556455905036,1.3416889232108413,0.9392188516432426,1.3428297474993731,1.0182578133061264,1.0176377560625895,0.7120695280803082,1.1914124078760577,1.578814794029418,1.2748471753558621,1.966167103000932,1.6329208532015607,2.115003652176031,1.6073270533436113,1.0788739381220471,1.91805655848269,3.3108577302953406,1.51771739455789,2.094899651840644,1.6366842458192175,0.598167286437584,1.9734457694925913,1.5282911313134293,2.192632126241345,1.0476023908099719,0.6143781513209212,1.3600316738393097,1.818070952185169,1.0579171602487207,0.06321260422837627,1.9804104566788867,1.3906572648230506,1.8775632735420251,1.5620165918879778,2.0073840452509844,0.9614257574974198,1.4062185836946566,1.7045212125704285,1.1332046684129133,1.0435710079903278,0.8621505609483703,1.3401253050865556,0.7571828692171381,0.20379065995048237
2024-08-13,1.8368821828974642,2.0800544864658392,2.1153310342864504,1.3472463844868245,5.385474951080726,1.486088459768264,1.2451440036170875,1.2705086554564449,2.0835469634059005,1.7346643065475973,1.338426075274372,0.9450420896881003,1.349783434671214,1.0184457426732318,1.022323146262773,0.7119202994861945,1.1824981975375215,1.5742243511305203,1.263135876930801,1.9701261023026824,1.5875609416931824,2.115608644314311,1.6179239427783323,1.0817931161519962,1.923971853304432,3.3097803688075125,1.5151990433687716,2.07011542784826,1.6075443926557593,0.5923659103922776,1.9675891632616338,1.5242921644370222,2.2148801987628577,1.051794284995273,0.6130035345194458,1.3604097940298387,1.815204851758102,1.0498412273120645,0.06318420364097019,1.9806512138105563,1.3746835533295916,1.873604626080912,1.562664534926786,2.015028408529142,0.9622582613511103,1.403635367034382,1.7141368277073346,1.1283569857006637,1.0437088699097106,0.9921610704636569,1.3405672115630565,0.7592187279849444,0.012550157944164603
2024-08-14,1.8564810937044445,2.0808451038349407,2.1308635392903326,1.3537955901833925,5.429222544333344,1.4394687187666473,1.2563945158616299,1.2278736832635848,2.0973768109663764,1.7379593102551523,1.239666802835053,0.9460264741240543,1.2359698776513681,1.0157017278709335,0.9922825280053134,0.7138479601822858,1.1860113881495882,1.5751733929789185,1.2676820913049867,1.9920837563485359,1.586305799568163,2.1200326406534167,1.6154303824407972,1.0805242970013478,1.908466141386981,3.303178112216422,1.5088406145116853,2.0919988601261785,1.612523424596305,0.5971846340785129,1.9693413580726389,1.5344588956906282,2.223053801671972,1.0791993411546903,0.6135750116096604,1.3564183606950955,1.8223737689744532,1.0276754950259943,0.06413127562134183,1.9823813703311222,1.3786945702180444,1.8607948225946007,1.5454480513712452,2.021961157657813,0.9784151234757943,1.3990993210835359,1.7176458061499802,1.1385082457501245,1.029366216510095,0.9853166873442133,1.3327707787605299,0.7474331716975413,0.021002305131050968
2024-08-15,1.8379112831187971,2.050297726973029,2.1234416759784223,1.3582998422802168,5.42786730914095,1.4319776534569248,1.2556444611515287,1.2335470795376628,2.128044967714589,1.7245835617732364,1.2588390052050504,0.9399916802686922,1.235307913447348,1.0419591691887022,1.0069379834747036,0.7482550213149771,1.1888348098572001,1.5520841034243487,1.2718587246170918,2.0395091792653672,1.6189730640289486,2.124611035291414,1.5927061312473247,1.0795089101899473,1.907906558481687,3.30282784820399,1.4958309370740037,2.0908055127887173,1.6354588276453421,0.6208587931451411,1.972853653584457,1.5319418714285138,2.2254327006513153,1.070485032650249,0.6023745746668996,1.335530241380189,1.8316487598574076,1.0334504999744474,0.06412677747823907,1.9475835784047355,1.3847724056265043,1.860814200069283,1.5130098208368372,2.0183815393680007,0.9830772917418353,1.380705667774867,1.717545785602534,1.1426662477933591,1.0411356903117988,1.0134042337713223,1.3256738973259157,0.7545103693362322,-0.14317425083240842
2024-08-16,1.851641267798756,2.0473990848929557,2.121890772098778,1.3506275844195068,5.432445446172563,1.4625446738739039,1.331276979984217,1.231934038152601,2.145204490880137,1.7337600867656227,1.25934494062873,0.9358788205033101,1.2479511157010463,1.0419591691887022,1.017102439184408,0.7597553165497699,1.2125042690910834,1.5500464012905697,1.2948492635765043,2.052134208011822,1.6205505356086674,2.151821515212945,1.6088740289487058,1.1220402376349055,1.9073221932117153,3.3302855714156845,1.5349616006221836,2.1455808937895746,1.6318599581694881,0.62023072629962,1.9813036209681596,1.540218432727261,2.246779903750574,1.075569139739038,0.6151305364904891,1.3426886297315015,1.8317757777632064,1.037761273867194,0.06452787113988927,1.956881201928604,1.3948399411898347,1.8727382940359598,1.5160382750056318,2.0055403869256145,0.9911593509493611,1.3486730182873872,1.7488434090080134,1.1467589780970342,1.0583065512460255,1.0019545002208534,1.3271630626534916,0.751711892436703,-0.3780495614615397
2024-08-19,1.8521822887527106,2.0639220194968857,2.0608074096060456,1.3282318109387923,5.333109396340312,1.4568212453920495,1.3399454399531654,1.2322767910431445,2.0690695140198057,1.6895773253868966,1.2803645063929137,0.9075989385920047,1.2421639255544001,1.0437627935650748,1.0686621158947847,0.7725564870228102,1.2094838642779482,1.5202461845169886,1.2910480487195526,2.071345345050298,1.5777287919746035,2.1309044516475355,1.5635980039475357,1.1212714566451694,1.9548662325539021,3.3268915094100406,1.5364143863771476,2.1626806134742678,1.6393122385270644,0.6292298406049195,1.986583702664529,1.533916534853652,2.2465194589602784,1.0148307614370853,0.5700553279490307,1.2925247604631245,1.8246586614403337,1.0397075217431249,0.06449011055173001,1.8741422653494666,1.3896477140738832,1.8741236413526516,1.4761748037688667,1.9753127632910474,0.9910071282312394,1.3229956053573544,1.7548876799472863,1.1437495691466193,1.0586578040867813,0.9943622811399505,1.3214170472717965,0.7562847364346993,-0.24058738154187653
2024-08-20,1.8541674301352502,2.0844889769129975,1.9795062191857018,1.3288254887257316,5.434169427961818,1.4647648800562345,1.3641118083357484,1.2360783468240109,2.0686797319385457,1.6807840050984757,1.285869953946175,0.9075776437788559,1.2352389989857768,1.043540540168114,1.0689954246622004,0.7609076900784437,1.2334125061212937,1.545962400445025,1.3104882384351733,2.074966233892704,1.5864077910446543,2.110783303384352,1.5640991509000166,1.1175733785350548,1.966039083916487,3.321915486583005,1.5382974271443657,2.1846492413411145,1.6138247092877505,0.6288907613756064,1.9753727171839934,1.5697711534994434,2.220579677148313,1.0295428099092805,0.574232988987071,1.3107298563816485,1.832317416657009,1.0540955230883353,0.06464845765308772,1.8835235495046143,1.405105137958704,1.8945960769704433,1.4881255633540111,1.9808215726218512,0.992207975510511,1.3521613989158061,1.695764236606565,1.1707076262474105,1.0579600290544644,1.008830117080277,1.363705735609165,0.7279544575780084,-0.4704174848458977
2024-08-21,1.8236716978498242,1.9801939816917444,1.9468933175044774,1.3169184845205093,5.346433630384142,1.4509886991731555,1.3621340722444433,1.2490123277501286,1.7407373732312705,1.531079726273302,1.2926710321794548,0.9026220707273352,1.2320979606408673,1.0428151924674984,1.0853755110559662,0.7681936437897507,1.2360804212074181,1.4855909641689777,1.3127316401208433,2.0730618999503228,1.5848083075864008,2.0801587094282636,1.5336665468487851,1.1251297361090957,1.9700534289253457,3.32288929536191,1.5389815979973118,2.176314442189375,1.609742275119745,0.6328122012503252,1.9697688918194158,1.5810402288139933,2.2208362943165914,0.9889231387519325,0.5279316195036956,1.3030319426590218,1.8334943519033644,1.0533618646736351,0.06805682015221376,1.8826715878485836,1.4045008009965676,1.8898738935001278,1.4764332454280242,1.9243111321543962,1.0005044881304785,1.3472140294049946,1.7264800228299109,1.1661336511342484,1.0634485509477272,1.0194663007974016,1.363551899287769,0.7520661710521394,-0.3638692051566635
2024-08-22,1.772589804603596,2.0105117985994743,1.9326569329585683,1.2774533962094974,5.334060847816148,1.417794513337981,1.3652297636999815,1.1918126412296823,1.779549334335335,1.5053105778866491,1.2689514902530297,0.8961278525997997,1.1875879454613572,1.046193956621713,1.0827920935935569,0.7661130247337312,1.2366533622893436,1.4795304175346504,1.3109937266371838,2.0700318187818345,1.5965050772040976,2.0855765973921327,1.522353757028392,1.1193485971989612,1.953060697915861,3.321210535795183,1.5285195619559637,2.176222306116961,1.5754230201148174,0.631663656037748,1.9702440139127377,1.5813399057242237,2.2221472059987852,0.9741203790192012,0.5308848443388811,1.308563902596846,1.8105828322138957,1.0533618646736351,0.068657455194947,1.8627547149866854,1.399664703438392,1.8739430525238923,1.4976092914186898,1.9103083386505828,1.0003586215927125,1.3318423715155272,1.717816872571785,1.1479654242984045,1.055052678232776,1.018354599215612,1.3610092173617305,0.7834687826157041,-0.07845983095705626
2024-08-23,1.8223444852927564,2.014989406347415,1.9352292483294435,1.2783001282753272,5.330303973388192,1.417880121329564,1.3734538159746705,1.2228889449965896,1.7810727824573191,1.5145953170266226,1.2766733363285645,0.8845527625549479,1.1862468016222314,1.0620971030985145,1.0831447271717662,0.7905395755512943,1.2338068824078279,1.4565403116588225,1.3076612270062091,2.0685572669536287,1.5676325241488296,2.0817423052916584,1.44502220282827,1.1135897140697968,1.9096201125770995,3.320581419200328,1.5195896882095576,2.1661699036045285,1.5656409967707254,0.6233869440815089,1.9679023714579302,1.5697646197880946,2.22192518741328,0.9741203790192012,0.5316049719047463,1.3119126524629254,1.7786799340219441,0.9446363769278548,0.06870785421456,1.8464352176072985,1.4001501750956977,1.8817922274203085,1.4999606832454149,1.9117574140712548,0.9633767734860061,1.3731830886199394,1.7142186491002476,1.0893098261908307,1.0224375098452039,1.0120605725766134,1.3316933263272803,0.7512515625650374,0.15623999491296692
2024-08-26,1.8820722349144563,2.014855342520165,1.936453919423667,1.2712895734203042,5.266126483576486,1.4366920471908862,1.3658963197879463,1.2293216807946548,1.7878277716339575,1.5125637091901205,1.2698554076784714,0.8860890373158231,1.1977747530209335,1.0598687630418187,1.0558226528915613,0.7865041118447621,1.2253840580583666,1.4406015258947413,1.3011651583218669,2.069876606628198,1.5470169599454864,2.0853770334869606,1.4459453477631676,1.1147402825034618,1.8908423709539806,3.320565821030337,1.527697928760284,2.165685640824124,1.5643217380066035,0.5937105722401647,1.9719517859607643,1.5678135804606754,2.2216985878792417,0.9217341515609834,0.532407208720389,1.271935230571601,1.748453804116141,0.9296480930562254,0.0717004988717759,1.6626946772464235,1.396109888408796,1.879202708733898,1.4839901167685272,1.9123739442285086,0.8784129044869678,1.2688688431140716,1.7507227628347366,1.0369671940512206,1.0420516929448513,1.0297260962670283,1.2536003534435711,0.8063165695038211,0.11969606420216851
2024-08-27,1.8788863142966583,1.9929999131575882,1.9256856088423584,1.2694084024882188,5.286541790486869,1.4350005807199757,1.3661446548402982,1.229382766749025,1.7944627079592406,1.5180766339900853,1.2678586833814096,0.8860704087321556,1.2067882517721922,1.0634674780749418,1.0378253583137071,0.7725522138191846,1.2164390812784414,1.411661686789267,1.2908232316566879,2.0700338161489054,1.5503759676367668,2.0762861167145394,1.4589106403101788,1.166879440304408,1.918924912682312,3.3216442387344784,1.4892031081876969,2.168775857009829,1.4654621219155517,0.5907958561040724,1.974033940944279,1.5652138176210284,2.220435031873086,0.9192156285632178,0.5324185263300735,1.2719796805343664,1.7518569634855525,0.9437730808860401,0.07941734939303492,1.7239691085339917,1.3907174868409213,1.8788522819625542,1.4923641328872137,1.9140463247615858,0.8798117149971089,1.2780955132640293,1.7512538365411228,1.0545656233000174,1.0382756600026057,1.0277692734690893,1.3206035916026606,0.7921657670993507,0.3118169410273102
2024-08-28,1.8708887234105118,1.9599090605538376,1.909288345740236,1.2422183424247164,5.274002129459038,1.404321170073979,1.3448149238788134,1.213956764321129,1.794874397434011,1.5158343729292614,1.260679482029535,0.8841115705784929,1.187610291774286,1.0634316729705409,1.0413674134250552,0.7740403073715848,1.2178414858327766,1.4071338390592565,1.2886665738124579,2.070548035343944,1.5804225132896648,2.0841491992214447,1.4499301265215752,1.1684137559649859,1.928193504891999,3.317852014056608,1.5007317873077446,2.1253692137771725,1.4411124397848227,0.5914267841632143,1.967976818057128,1.561043351785544,2.2217590051405396,0.9222535109510498,0.5321933329061381,1.2657661863320333,1.7547847409809236,0.953580264326407,0.0809178120545304,1.7163010128373941,1.3866482139428045,1.8769587888048567,1.4362758109528286,1.8886756824117088,0.8840901450731055,1.299472378136012,1.7550965894962989,1.0494905968232937,1.0277819969883368,1.0471871664313221,1.314455722401423,0.7762258708417948,0.07760607871595662
2024-08-29,1.8549155070950099,1.9445094299274879,1.8963305321540038,1.2485404555843471,5.36345142776074,1.4072347634588835,1.3609170173839138,1.208300326693318,1.7666990804960652,1.5097162027415993,1.3087573867741484,0.880586015542622,1.1849212621249974,1.0461540983219908,1.208945715733235,0.855941526878967,1.2070151519028571,1.4452794734618826,1.2649049574106552,2.082521262242551,1.5751670444586878,2.0955133848663077,1.4603747104328375,1.1592921967458842,1.9267383759168673,3.245938596430141,1.5158596613210977,2.1389134403075327,1.4418039804178369,0.6312703919021609,1.9727047682215666,1.5639307603205848,2.2132375056487406,0.9072776975727003,0.5366103848493851,1.2340879534794422,1.7599995447260484,1.019270100837623,0.08098393319602003,1.6468913995923595,1.3606647837899508,1.8764996737652326,1.3409085850024727,1.8751231754412627,0.9003816498488935,1.2819736136730144,1.7498468064815982,1.0573362454287831,1.0274194709225484,0.9988254640788389,1.3212638665793468,0.7715346013145756,0.015111737212893522
