2024-07-03,44.84535597034808,38.235290181661306,48.81889360158753,40.886695277731036,31.903764989561623,43.939386949036944,70.2479216925095,34.636867444836795,36.078428401384336,46.120685480455215,52.63157365902845,52.92516855587952,50.61727738911838,34.24656549071409,57.812493676758535,53.44826618608973,41.89188594777296,38.36477480716811,43.89139854425622,87.75508950437506,48.73949149777596,60.12460665851485,40.47618373015985,30.263149532550827,45.868943124650116,64.28570551948178,24.528298647205844,77.09250388131025,39.549836557728085,51.57232023258668,64.81480221193667,67.64705046712905,52.34898591054558,39.21568304498295,39.67280078412186,31.736522955287526,40.650403033908695,62.0408110087468,82.49995668752318,38.75597696710278,37.01067339066142,58.653840232064205,38.888883217593396,27.999994120001247,56.544496400866834,39.99999458064592,43.43890989947007,48.48484334251661,45.263154559557,43.77223872164759,52.08913344325403,54.59183088556916,0.5445231793733458
2024-07-04,33.888884935185644,35.94469698231042,45.75645401887256,35.23315678810211,24.033437299161747,44.36089525128723,74.78990276816845,28.323695983828827,31.71641542520625,42.4892665567614,54.16666140046346,51.81058344286592,49.99999343750086,30.37973875981632,56.451606529657354,50.442468501842086,46.835436813011555,34.73053455484296,49.99999562500038,91.15644956268413,46.774189587669426,62.15384213775174,35.93749410400487,32.91138365646768,43.78697952802791,74.39612771826731,19.999997200000408,80.26315050207825,36.026933479577096,48.36600643342399,71.15383178624552,69.10111544312682,57.2289084228489,35.74144201304074,34.83685150520738,25.433522924254433,36.51451963981366,61.88524057545058,83.33329166668821,32.25806139438113,44.666663540000215,56.15762965857029,29.487175517752036,26.666661333334403,49.99999403409162,32.69230329142073,54.12370548145456,46.99999506500051,43.88488877128538,34.796235953852744,55.16223847077579,53.76883854700703,0.04541961922650047
2024-07-05,42.49999553750048,38.07339082779262,47.4820108017186,33.830842236578675,29.018338069703205,42.02897911153217,74.1379176129632,28.160916141498646,34.63034736483543,44.78260460680569,49.787229593481634,54.63482984925363,48.48484231405037,29.26828518739042,53.846148047337884,45.967734150625674,49.69324513154514,38.88888384773727,51.85184737082803,91.5584290732013,47.98386690459191,60.952376888889155,33.87096200572417,30.487797070198354,55.678667121185576,78.28053554800346,21.276592575826655,80.17620403656264,37.94325958578563,49.999992905406415,70.87377195777466,68.57142034285813,61.29031427679617,41.24513281654555,37.56003766689651,29.940115995554265,46.913576192653885,63.445372553139435,82.49995668752318,35.17587568495783,44.666663540000215,53.9603904298604,32.02613939510505,26.92307148668749,50.28570825142932,36.66666153333407,58.01104299319393,50.53762870274084,52.47933428898338,34.999997703125075,55.82089202316796,47.14285242857189,-0.2543809097503743
2024-07-08,37.94642501395123,38.07339082779262,47.999996334545735,30.35714001116098,27.28194668060759,38.66666125333408,74.99998687500229,26.344083047173427,33.969462926111746,42.73858548750916,47.9508155452167,49.68847189492534,45.4545400309924,28.915655334593268,55.27637607636237,47.10742984085934,46.45160660978229,40.127383167674864,48.260865158790565,91.21620327337662,50.210966015062056,59.61538060281093,34.71073777747526,28.409084129650424,49.99999685628762,84.61537892011876,16.77419127575473,78.67297795197851,33.6700312893244,48.64864174580083,68.57141485714571,67.64705046712908,57.76396762084896,41.89722972394538,35.32068587015864,28.40908751937023,42.62294715130374,60.633478401343694,76.19043809525976,33.33333000000033,41.58075301307281,48.90109325866506,32.66666209333397,22.399996236800646,54.64480247245438,36.66666153333407,48.03921074106163,47.47474243954752,46.382974578542715,31.790121396319236,51.46579452514107,43.31796815816893,-0.20882779817297017
2024-07-09,37.05356795479943,40.265482984180785,53.74592466233089,34.63203148366813,34.695816797897166,44.15583813459348,72.17389986389658,30.366488807872983,35.6877295559765,49.99999583333368,47.302900442485836,47.00460677865322,45.9770059453039,34.88371241211678,55.940588243800256,50.387588696594044,45.80644540686871,43.030297553719706,49.99999551282092,92.52872446492411,55.51330355216965,62.38805579059949,36.79999381760104,34.042545586239854,52.01149111424907,88.377719477162,18.589741087278455,78.87323166038563,33.44594357309184,50.326790478022254,68.57141485714564,66.25766017539348,59.99999258823627,39.50616942539278,38.993173362750255,27.58620356718231,46.768057102170324,58.256875122044164,74.999960625024,30.693066116067385,42.567564547571415,56.78391360571762,33.55262694338707,23.622043338087323,54.14364012698094,34.43708130345229,48.29267797977442,45.83332832031305,47.28033057369482,28.49161844043573,52.69840918518543,44.90740304140988,0.00034150089643985313
2024-07-10,38.9671323084048,36.57407051826167,46.212117536157336,38.207543385101836,32.58003702054539,43.506487573790636,74.77476062819846,35.63217960761051,33.08270415512486,48.571424408163615,51.81817687190129,65.69200510812446,48.48484231405037,39.32583341750003,64.48086691749623,58.267706900615444,46.40522238882565,42.261899479167326,50.214587748899795,80.95237195767295,56.82656386214817,59.57446428248101,34.71073777747526,38.54165823567897,57.64330824678511,72.13438435805915,21.830982686967346,78.13952725148806,37.412584665509506,53.10344058501898,66.66665370370633,73.58489594161756,61.14284980571521,40.167360487386716,37.892947497237124,30.538918315465352,48.23529014532907,59.34578856887124,74.999960625024,30.5418687616786,43.59861274888973,56.499994067500616,33.99999524000066,24.99999576612977,48.99999485500054,34.89932394036376,41.74756855971388,45.83332832031305,48.706892142910625,28.02197640532549,47.56446705199483,42.73127357992624,0.05865403087716299
2024-07-11,43.47825689981134,38.565018789841275,48.31460294154811,43.17180217353373,37.4672482211247,50.909084429752895,78.68851104542023,45.40540025127889,34.07407142386852,49.99999583333368,55.80356619698709,65.2859933510731,52.24718484724221,42.22221237037273,63.44085305237684,60.162591354354376,53.84614659763411,46.111105731482105,55.60165490607989,81.15182353828118,59.931502539172754,58.044160192658154,40.15150876377512,45.360814921885485,60.76695788759256,67.71799365106148,29.28570989285781,79.01784973493376,40.9240895729179,53.42464984987914,70.43476974669431,74.23311927057978,66.4705800242225,44.35797302911507,39.032526422282686,36.61201765654443,53.52112280301557,59.90782830385076,76.19043809525876,34.883717522985734,51.02739359049562,59.15492374528918,42.774561281700656,27.559050561101856,50.48543174663074,39.99999475000068,42.857138571429,46.391747555532476,50.62240222792348,25.392668761135965,42.08860479790916,43.9655132617423,0.2110947472253064
2024-07-12,46.721307454313695,38.222218654815144,45.88234916263009,45.299141233837766,37.86407696809743,52.90697028461406,67.14284707143008,49.23857343142111,33.093522679985696,46.39999610240032,63.414628732897526,67.65798992413045,55.49737609714714,43.956033812343904,70.5313938108248,65.94201895085223,51.02040087463657,46.3687096438944,50.86956057277924,64.73213678850504,60.338978755530306,50.3355669226614,38.5185125267499,50.92591602366448,61.30951997767881,57.43999807001607,37.34176718875246,61.99999479200044,42.32081607939542,58.08822632461204,73.45131378338428,71.81207041574851,70.18632624898859,45.59999616960033,39.228834179542744,37.853102853586655,53.14684924446213,62.20095068794275,78.72336908104995,40.74073677983575,48.48484505662713,66.27906437263425,45.83332760416739,27.999995296000776,46.47886865701292,46.052625216413624,50.46295805684204,48.387091311134846,46.74329125820264,27.401128318012084,41.049380055441404,46.78898631849213,0.1974771083244221
2024-07-15,44.88188605307243,34.21052316482023,48.63812832139807,37.44291878401236,35.46409742141326,48.387091311134874,71.06917300344254,44.334970783081836,30.98591320174586,37.6068342318653,57.831320423864504,67.22532325562048,51.96077896482178,35.44302855311905,70.3883423390525,63.281239617921656,61.97182182106859,43.95603888419332,63.47031354850873,69.73179515567932,56.996582945637364,54.32525556806101,39.99999353846258,47.36841232687141,63.99999616000023,58.950615373514005,34.5029197394075,65.6934256220367,41.016946232691986,60.8391519047399,81.69012876413603,76.15892980571181,73.74300810836225,40.869561485822665,36.93548324544747,36.5714241828577,53.79309955291348,64.51612278876232,77.77774148150105,35.54502015902642,58.633089096061646,69.85815082616602,42.94117116609062,24.812026157499616,51.75878850786652,41.61073239043368,54.22885005569232,51.11110514814884,49.8054434011116,20.478722260496795,48.05969847983982,44.73683798476494,-0.4643558439340903
2024-07-16,45.78312866889278,35.65217065784529,52.34656642859966,38.67924145158457,36.70212697629019,47.34042024388925,68.48483976859613,43.68931593458429,33.57663976237431,41.0041804975406,54.58014829701101,69.86301118643271,50.23696182475736,36.36362644628375,73.60405306758824,65.8536472932798,64.70587236159321,45.16128522372586,63.18181215082698,71.58272840562125,56.40137998467478,56.72130757000834,40.90908440082748,44.62809142818251,69.31216546149345,59.409018277465975,33.33332937853153,64.70587735726679,39.93399063163764,65.90908042355531,82.1917689998142,78.76711195815514,79.5180622296428,45.410623412448814,37.81998282888552,37.64705417301094,57.69230345615953,72.63680833147775,82.22218385187098,39.303478480731066,62.69230262869869,68.64110996005815,43.529406387543915,24.812026157499616,57.14285079365153,42.75861449702824,62.1052562936296,55.62129486362612,54.93561736631777,21.93732062483261,52.25806097606681,48.57142371428619,-0.13139246990523348
2024-07-17,52.50964825211346,33.039644520561524,51.23674531458781,37.4999962139427,34.2982449822253,48.94736301108093,67.9012257658905,47.6415047147566,34.53237149215899,35.59321717178997,52.50964825211343,72.96466738516429,48.372088298540234,38.749989828127646,74.75727393251088,67.69229675739828,62.79068745267877,41.26983668430386,61.2440129850513,72.75861542092784,50.553501617625315,49.079751439647914,38.805964067722044,45.45453756574145,66.41221019171395,60.03062594082215,38.33332886111163,57.95454084452517,34.45945701470069,63.999989248001754,86.38742505688009,79.33332222666823,80.57141890285837,42.180090588711415,35.09463664275444,37.27810187668557,51.633983384595915,63.10678968328846,84.78256999056906,41.82691885401297,61.044171558523715,74.37499511914092,44.827580796671285,24.999996022727885,53.73133766986028,45.03310631989912,63.076916284024406,47.486027948566516,51.22950378762468,27.50716166862344,47.49262242671072,46.33027076635005,0.0014513788098693757
2024-07-18,51.95312073822056,32.751088699681816,51.91637250786125,37.19806385913362,37.17135015358263,43.60464583896768,69.27709966976443,43.939389279155684,35.95505335184974,35.44303483416144,46.52173488279812,71.31661207265066,40.95744223347716,44.30378569139872,71.35415886230557,68.18180733471253,66.92306611242776,42.16215737618754,64.56310021444119,66.23376171782795,54.166662357954884,48.03625072881795,45.652166965974594,43.10344047265305,64.07506341668542,57.561726529635415,37.98882235885325,54.44839450741534,37.671230167480026,66.15383546745724,85.05153718514299,65.18986475324581,76.57141938285827,42.92452404992924,36.20829881173777,42.682921363772266,50.82507898572059,61.999993490000705,89.36166220010983,43.74999558293312,62.55143492353859,73.23076449893523,48.48484231405037,25.78124577026435,57.345965856562614,47.65099999549665,63.63635688705309,48.35164277261264,45.95744270167536,25.806450023649617,47.181005962014446,43.7499955829331,-0.10646290446512421
2024-07-19,52.36220039525113,38.42592219007237,53.69127138417215,37.93103055885891,40.039061678886426,43.35259589361555,62.56982506164059,41.03773178399827,40.56224557507167,39.013449240885926,42.16867114240122,55.84238971101877,38.69346325345361,51.21949907793318,72.48676443268762,70.67668056984755,59.58903252486517,45.714280228572086,56.034477686534345,57.558136021160315,51.43884503519515,47.878784831956104,52.20587429174,41.6666593750013,56.59472137052964,54.53216206845701,36.55913565730189,49.99999637931061,41.07142549107165,64.17909441969417,69.39654544255413,68.74999097656374,68.36733961370345,44.82758156956057,39.82456066989848,44.5859812974165,49.201274654227575,57.49999396250065,90.38457888315234,45.959591085093855,55.47444830305326,64.98599057505378,53.33332586666771,26.829263712076923,59.3301375792685,48.299312827989326,57.53424105836049,44.736837160665374,36.75889022949921,29.916895766607112,41.56249727246113,41.55250743103808,-0.03304021173055579
2024-07-22,57.1969651472111,39.81900074118092,53.53534975002578,42.49999553750048,39.05038680226926,49.438196414594806,63.33332594444523,44.60783854527152,41.5999965056003,41.73912662381887,47.131143484614704,54.09604359319642,44.38775034621043,52.38093928571757,66.183568164952,66.18704036023142,55.102032944607494,46.78361998563731,53.84614901380713,52.94117349795548,54.081628790087734,46.884270075460925,52.55473646971193,46.15383786982396,54.22534943959545,52.68361425655945,42.07649790378986,51.785710401786005,38.928568508928784,58.041949518315064,58.52712701910984,60.11559963914685,69.4300442589071,43.33332900000045,39.37554134701967,40.7407354595343,48.12499684179708,52.99538657648331,91.9354527315415,44.221100861089845,49.63503269220552,63.45028850159046,52.28757452262049,34.99999387500107,57.27698965813719,42.553185151653274,53.271022809852916,41.66666237745144,35.496180360993165,34.310848326897826,39.46587291162216,41.93547981269548,0.4619653376590113
2024-07-23,53.73665078836416,39.81900074118092,49.99999669811342,42.9292883761866,37.55824716801194,48.88888318518585,63.73625638208027,45.95959108509387,42.62294715130372,42.47787215913577,47.773275290531274,58.562689251045136,45.789468623269265,49.43819058199997,67.74192892820045,64.7887228129354,60.89742769970519,45.714280228572086,59.67741430150927,58.072286218028886,52.649002961493174,46.1988275725866,51.798553325398416,46.956513164462805,50.99337511951242,53.84615223537152,39.48717523471446,54.385960904894134,37.84721946252913,57.2413710202152,57.414444084778275,58.42695939906653,70.6806205010836,44.60783854527154,42.5891173598767,40.99378347286054,44.76743912756913,53.4883668685781,92.95771898433783,47.567562168006475,55.109484827375276,65.46960946170775,52.28757452262049,37.49999296875133,56.48147599022686,43.79561372475994,54.807686774223946,42.499995537500475,33.81817923570266,32.142855133928634,38.66278833744604,44.23076476516315,0.10348360693458379
2024-07-24,50.173006734833415,39.11110746074108,55.400692810402255,42.28855279572332,37.17712105099673,43.56435190667627,53.809518428571955,43.33332900000043,41.76706475056883,44.03669300563964,48.399995934400344,62.15083616596709,40.20618121479481,47.826076039700034,66.66666009389732,66.66665652174073,57.14284968944192,44.69273218688617,54.39999543040038,55.14873876859607,49.84325690687022,49.374996759765835,55.97014048229141,42.37287381499702,51.31578711045718,52.092350513796035,34.31372195790118,54.1958002163923,32.60869317107766,55.07245538752491,51.75096853396757,57.14285054945125,64.59626486632565,42.079203546221436,35.56985225462603,35.83814593872218,43.58974098181038,56.140345706371676,90.41093289548752,41.96890735053339,47.653425990173496,56.216213025566255,48.42766655986794,33.33332750000102,62.06895989893035,39.999994000000896,42.857138265306595,40.886695277731064,34.99999737500019,31.325299223399767,40.11461076674259,39.26701138949088,-0.29778878169555195
2024-07-25,44.642853794643116,33.81642169012146,51.102937231023226,37.31342893740297,32.22330981715034,37.864073809973036,49.561398943906234,39.73213913225481,28.217818848642608,31.658288116462032,43.72623224999666,53.357312805151594,34.615381120562446,48.38708584807738,63.92693450928935,63.70369379424022,52.04677723402151,39.999994909091555,49.275358569628516,48.12499789453137,50.15575995865743,38.67069241062068,50.38758869659409,37.903219387357986,46.799998034400076,48.907102422064,32.71027716394477,45.27686986705452,29.454543205289426,51.04894355225301,50.763354709807444,51.99999454000057,51.77664422685521,35.789469728532325,26.018808206483868,35.087714989227976,39.2857120192309,51.612898855359376,83.1168604486501,42.56409798027662,40.506326422047906,57.85123632265574,47.09676781269597,25.233639907416446,61.13536557273937,39.13042882797822,38.755976967102804,37.37863696625547,30.914824450437507,29.32551139051101,37.73584692061242,36.94580898590151,-0.16946981985827714
2024-07-26,50.37878387138462,38.91625213181628,56.37065180006297,45.3608198320762,40.49260999966029,44.04144598512763,49.115039684000735,46.15384149408331,37.30569542269635,37.09677000520338,45.634916832010916,56.987950365365116,39.36169773087415,53.19147747849973,55.752207208865705,58.695643241967346,55.029578960821546,47.368415235457775,52.53622788673628,49.28716693476476,57.49235104789181,42.46987683172465,58.99279684281486,40.86955775425466,50.408161104956356,50.06839801445094,37.19806385913362,45.27686986705452,41.052628554016856,49.64538267692886,54.89510086434575,55.14018150493542,50.74626335486797,42.307687426036075,34.421364270179424,40.935667487432646,45.454542824943815,48.07691919378729,84.52378839286393,46.84210008587316,44.19354539334046,63.636360063199014,50.98038515955498,26.213586888491974,61.403503116344005,43.846146763314756,48.18181358264506,41.538457065089226,37.071648665094635,32.303368880981054,39.226517061445115,41.013820915713175,0.004183385981388201
2024-07-29,52.15685844982735,41.57894277285369,52.517981644325126,46.80850540968822,39.02912541785279,46.11398461972188,51.06382522408373,48.372088298540206,37.62886190615412,39.57218806943342,46.8992209888231,55.65217246124767,41.83673021137072,57.471250495445226,57.98318816114726,61.64382674986053,57.06214012257093,44.171773450262314,54.671276304163285,51.08054799078288,54.87012612898488,39.38461283976348,55.813944402381146,44.73683386426743,47.85407509670477,50.407607257391646,39.80099086656315,45.454542355372105,34.61538207369571,48.175175097235886,61.02718646051084,54.929572049197105,56.95651653875283,44.38502175355369,32.66733198200403,39.54801790673233,42.1965292308465,43.27730710578381,83.95059551898292,47.34042024388921,48.80239214116696,63.143627842774556,48.12499368359458,33.91303728544537,57.073164885187964,43.18181131198456,48.64864404674988,34.857138674286205,31.75675450374375,27.621481892452366,34.31084832689788,32.558136354786654,-0.16998207120293687
2024-07-30,49.62686178296978,42.328037624927035,55.5172373590966,42.40837230065016,34.83145992700649,42.10525892722277,54.935617366317764,45.32709835575203,37.43589340433969,36.842101191136166,42.96874647522004,55.92592447599454,38.095234285714625,56.47057428374042,54.29863737433765,58.86523945978707,49.723751137023314,38.25502816539871,48.648645197224496,48.507460786088295,48.88178585777157,38.253009628574674,56.1538370828417,42.857135294118976,44.88888679407417,49.33510500526968,36.32075111917088,42.81249719042987,32.758618317479346,37.878781852618005,57.54985410670388,57.21153268537407,52.966096981830354,38.46153368229462,26.898733581357234,32.07546746173071,37.16011848833085,35.365850639500536,83.74997801563241,42.44185528326186,43.515847510568285,61.803710085204465,45.39473057046485,32.17390716824303,46.354161596680235,35.34482118757548,43.5146405280023,22.80701474299822,30.42070990668313,27.341770698285586,22.91666523437506,30.837001552524058,-0.35358903766778826
2024-07-31,55.59321638149984,50.45454063843021,63.86292417096135,53.982295868901716,48.33040332606462,48.230084014018736,53.556480649849,49.99999551282092,45.77777350518558,46.08294484911595,43.19065794940148,57.99999856705884,41.44143752130546,66.0377227661115,49.28909462051667,59.72221351273275,54.18993777659947,49.999993181819114,52.73972223447203,48.31460484156048,57.27272362809939,49.147724340618716,60.90224602295364,47.619039682541,49.796745842008825,50.26109522782898,45.58139089670135,42.00626682717363,46.366778637708144,38.805964067722016,58.61110769212985,59.70873177726517,57.95454084452512,43.169393953238924,37.15083726241383,42.473113484218366,44.78872974489204,33.19327438210608,83.1168604486501,50.26454467960086,47.39884105382756,62.760413234456536,54.02298198573206,39.062493591309654,43.654817681466156,43.99999260800124,48.42519284673602,34.17085066538765,34.25076232640363,24.869108580493986,27.042251921444205,32.90597995288215,-0.272005464014343
2024-08-01,53.10344443044022,51.62790193401887,62.820508592209364,50.23255323309946,48.41549206274179,43.457939660669474,51.52837955416605,46.460172674054746,45.17543443559595,46.51162336398096,44.39999627040032,58.87096631763788,37.019227031712646,65.09432672659561,52.70935415321949,61.8704942497815,53.07261947192731,51.67784506553862,49.99999637931061,48.79406117871005,55.425216528065825,48.56321546026574,64.79998911360184,44.354831197972125,50.40160430033395,49.267641764819594,42.99064998689883,41.45569344756471,47.51772695789976,42.85713571428688,57.90960108445871,59.512189025580675,51.40844690289652,42.47311348421837,37.49999925986846,43.169393953238945,44.413405215973434,37.1999968752003,83.1168604486501,46.11398461972187,44.4767414708966,63.08900176735851,48.765425777321354,31.578942382272245,45.026173059949585,40.90908440082748,47.80876094030289,35.23315678810211,31.96202319239721,24.54780228551975,28.318582316547946,30.222219401481723,-0.3548194314010074
2024-08-02,54.60992501131765,52.358485379583996,61.05918603662646,46.753242502951984,48.71567668465083,39.130431209830185,44.5312463470462,43.93305053307924,47.247701870634224,42.918451067435726,39.1999967072003,58.29439109324507,33.03167106938871,62.72726075206837,50.23922940179989,57.71811267060161,40.68627032151144,52.739718441547346,38.73015614814834,44.559583876077276,53.5410733020891,39.50617079103806,66.39343119457331,39.06249359130962,49.09819432652891,41.33858153791311,40.35087347645463,33.24324135646471,45.11784192769466,43.199992742401236,49.752472661381375,51.12107141909196,36.81159196219298,44.13407303455013,39.117646253460265,46.470582494810394,43.324248202154735,35.36121390651907,84.70586142561211,49.72066455791086,32.97586945712263,57.51789687857795,56.42856296428699,31.343278670083194,44.55958064377618,42.519678008557186,39.78494324199348,34.343430700949284,30.153844205443903,29.65116098059768,27.42856978285721,31.924879481584625,-0.23486724152650898
2024-08-05,48.689134747296514,47.5336278107346,52.661061328060825,47.36841668975109,42.97729108282329,37.34439508617303,37.84721946252915,46.05262733725801,47.96379634733157,37.20929929691748,37.98449303226997,49.53751177771042,31.196578396888242,64.48596865228649,54.12370548145456,64.17909441969417,32.61802281125121,46.451606609782324,32.492995287526895,36.74073959769551,48.31168567650544,29.95951289645795,57.66422473760059,39.37007223014551,39.425049634648765,34.61988219062276,38.49372046707897,26.018098311357335,42.40506047308142,41.86045830178587,44.52054581065875,37.74834174597626,27.489176239669504,36.61201765654446,34.320073338832984,43.195260904730894,36.5384594304735,31.849312777960407,86.02148595213906,48.901093258665085,27.764704510449917,49.896478161850865,57.34264892170891,30.21582277314907,41.95121521475354,39.06249359130965,32.26743989065044,30.630627733138837,26.050418635689667,24.48979441899216,25.80645015608745,30.357140011160965,-0.474344745154956
2024-08-06,59.8512964428356,53.170726260559746,54.945051775148116,53.201964939698215,48.83318839628613,41.52542003375499,36.971828252083135,47.29729282322906,58.715590674186224,42.692304244083104,39.83739497323052,47.09359508476306,33.333330222222486,65.09432672659561,49.7512385832039,58.5033930029166,36.842102130833446,49.999993181819114,36.4361681777672,38.02612365958114,48.691096799704106,34.0384601638314,64.53899748000748,44.99999212500136,38.39999838720008,30.902347776329663,44.87179084483928,31.589956771152544,48.22006144782752,39.41605235228394,45.205477284668895,41.06582801761008,35.247523286736666,41.618492057870874,38.54581592683053,49.374993519532104,37.6770515829516,32.0819089634127,88.888868148153,57.14285028571511,33.11258124643665,51.11110894276105,65.03495548437718,44.77611238583313,38.34196473999345,45.967734150625674,33.841461247955195,35.15981398010918,25.340598005033897,24.27745517391166,26.27345696583751,30.909087958677958,-0.5057628276274225
2024-08-07,61.02940705287667,51.26903006776838,48.830406358366865,52.02019650290845,44.3085598019946,40.77252851406395,38.754322443457525,46.33027076635006,56.807506136349154,36.36363320811447,41.96078085813181,49.50980290224917,37.49999671875026,61.76469316609254,46.03174091710817,54.347817816636415,37.75100083224492,45.89040435822951,35.579512810863164,35.98200786263543,45.85635093098521,30.284551552895167,64.28570464285859,43.589735765944845,36.09958348943723,24.66307207826881,47.34693471720151,31.73277522674681,47.71241502627217,34.64566356252806,45.57822912212515,41.97530592135362,38.76404341939155,37.64705417301094,35.862785079918424,47.530858036123334,34.32835605702843,35.43046111245138,89.13041443762287,54.802253385043365,33.11258124643665,48.94514551086908,59.02776916956144,50.66665957333432,38.65978962961041,46.72130343321826,34.04255101856056,35.45454207024828,23.88888749537047,24.85206946185366,27.82152077624157,29.545451725206817,-0.41338683514044217
2024-08-08,62.86764220507175,50.499994697500554,49.85673052438011,52.73631289819617,45.96928890081089,40.77252851406395,36.84210271814422,46.08294484911593,55.504581809191656,35.39094344358102,44.23076565828433,47.638189949344714,39.0756268042514,59.18366078717469,45.16128522372585,52.27271895661289,40.49586425449115,47.88731686173483,38.764042657177285,36.09022442421847,41.55495744596757,30.284551552895167,57.692299926036554,42.608687871456986,36.09958348943723,27.98165047765339,46.7213074543137,30.95722881852994,45.394733706284846,41.59999301120118,45.16853719429375,41.06582801761008,38.04142975730693,41.874994503906954,36.08786531606155,51.42856525714359,34.95440506370059,37.80918447352341,82.82826525865107,58.988757085596085,37.16216040449243,47.34693674635577,62.31883109640977,44.37869271033995,42.37287632864183,51.1810938991892,35.55555318518533,39.23444581854854,25.219939795839494,27.812498174804787,32.31707110165087,29.953914151925318,-0.41005720140015367
2024-08-09,60.079046396600894,44.736837160665374,48.546508664311965,48.64864312637024,39.002035825822055,38.93804947920778,38.06451355046845,40.9090865702484,47.9069720649004,32.911389488864216,43.798446047413314,49.12109274263385,37.499996605603755,55.555543771046224,48.64864312637026,53.43510593788374,39.49579483440466,38.88888240740848,38.06817954706882,38.67243750054663,37.46478651616758,32.74509669088819,51.33332614666768,39.9999923636378,32.456138856186584,31.52866136607976,44.68084707107324,32.19999864760008,38.62815591627697,36.363630052593116,45.89800229743228,40.880500444998425,37.452469987639056,32.87670759992557,31.982474620337356,44.84847914049659,27.70270073730839,36.69064471041895,74.52828712175511,58.28570729142942,34.96503325345995,49.31237517571734,49.99999166666805,42.01182909912183,37.278101876685604,46.08694810586166,39.22155442020164,34.871791116371256,28.77094803298911,29.276313767096738,31.90183843577111,24.752472674247855,-0.11811914369513102
2024-08-12,57.383961160070974,43.81442824689179,48.11593910018921,45.05493985629815,39.56611484412355,34.41860128934593,41.69491228612492,37.43315087649107,47.9069720649004,33.47639183259987,38.818561961224475,49.31906514036928,31.60377045434349,54.63916342863467,38.50931174723262,46.49121950600343,39.999996500000336,39.516122340011535,40.11299197069821,43.239225991049416,35.24355088792389,34.39999855520007,50.65788773805499,31.958755967692042,34.40366806771323,38.09523663003666,37.788014776275055,37.01298533057858,39.33823225697472,35.245895572427855,46.0176969770539,43.202414177490354,38.185253682626985,32.21476056033572,30.801687081397205,46.249993929688294,29.602885842380516,36.170210072431196,58.26770690061578,49.44443867592659,36.705880539238834,43.534480788310155,44.117640246540844,40.34090427750574,39.13042967863965,39.83050138609721,36.16351962442165,36.082470320969726,32.84883520399556,29.180325859715268,35.238092888889014,24.87561929160192,-0.018526423631862035
