2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,0.1102549548096437,0.18752890687638746,0.12862402530357317,0.11984710460531038,0.6476638988434328,0.12484595270558976,0.09885511597047199,0.1230963762466259,0.1959163303658158,0.19443579640128375,0.07629436586775637,0.06487221477917121,0.12387837729867496,0.07322649383394284,0.12509103586226666,0.08613520419473654,0.08569992565160306,0.12406678249767725,0.09146091628580222,0.14557840692130772,0.12666639775899804,0.19520161576754846,0.11780859963651451,0.11322517494112419,0.160996459362759,0.2388321740700606,0.21445456408991062,0.17398275750377057,0.17005969771709048,0.04526828864979893,0.1318465136836265,0.1319931613345478,0.13856700674866357,0.14877202059558556,0.10232524346624232,0.16847237313618227,0.19465946147808175,0.08540417518819803,0.01194841290026642,0.17760886647127394,0.13352877434998547,0.15287328872077183,0.12223285509947861,0.29783545958807806,0.06417775702693174,0.17864525403108145,0.15351848910038582,0.11987878155354488,0.15196927238506067,0.25364122362718805,0.17882817495279477,0.1351107929243038,0.05950653120464441
2024-08-27,0.11100333898519153,0.18626414058857232,0.1327453988767757,0.11893681640015193,0.6562972269511784,0.12378446897490561,0.0980107870495729,0.11755324594660821,0.19065465148744623,0.19900758414245692,0.07865796481575864,0.06571501638606118,0.12291816684489781,0.07258176922169837,0.12923628460255332,0.08927884685084006,0.08655338026122746,0.1219435803287014,0.09197067994365754,0.14355430822683388,0.1324645968378813,0.19960566850822875,0.12334507179879413,0.11104269905114354,0.16324491435575825,0.23827028775886072,0.20761753850318565,0.1719003278695236,0.1692363192220813,0.04513271588645263,0.13149768826152763,0.13089056335124433,0.1390640129881333,0.1491295865605867,0.10306325852591021,0.16421254079761125,0.19449403346257355,0.0854548732905229,0.011747660794280655,0.17430570802068773,0.13070971151483854,0.1504697068098524,0.12190509182179285,0.2935952009206411,0.06681327398800162,0.17931214644940874,0.151637213461535,0.11880054294228647,0.14943430833725022,0.25465846011010973,0.1777627373714466,0.1362447743075083,0.209443306774368
2024-08-28,0.1110862733499018,0.18515048953776977,0.13736364377466284,0.11551507718415714,0.6553684194958547,0.12279156121458476,0.09640243127083696,0.10864015825794758,0.18296247259199708,0.20250004173084907,0.08001993740933223,0.06675010916930846,0.12162748284665059,0.0717725668590888,0.1318528452805117,0.09158416708271266,0.08800007561142306,0.11804001196177277,0.09300415791489416,0.14143221845279932,0.14103480460460308,0.20262047591685486,0.12662055542587702,0.10891957026631255,0.165831701059309,0.2375644863514245,0.19876568582087628,0.16916448418735922,0.16644803740772884,0.044928402195481276,0.1306483870221174,0.12962168920404704,0.1399110842920546,0.1475992409934583,0.10334717313738657,0.1568611502734295,0.19334008716573556,0.08546483109194918,0.011521855346308355,0.16764364313884397,0.12846160733811413,0.14823724471175895,0.11854734721062271,0.29024175057042717,0.06835819477995564,0.17841977859902916,0.1529802902951912,0.11749979333689417,0.14616743721392952,0.25400312894131144,0.17774278714593453,0.13818795304650008,0.10936566208486297
2024-08-29,0.11224617655525831,0.18283378620303684,0.14026992629956786,0.11193316633015214,0.6524168148184795,0.12130705411368918,0.0949150337678337,0.10174813388500968,0.17670963574240403,0.20626285007961853,0.07994672639836634,0.06757626729672109,0.12076584687189004,0.07091417409810549,0.13087083779147252,0.09149325697186837,0.0891064215917001,0.11437629648507054,0.09374832591786504,0.13867610425371685,0.1484610686817084,0.20809293162093787,0.12667773942124957,0.10661316763032459,0.16896254281717152,0.23676876688648318,0.19099231646097176,0.1676931508922906,0.165370627641392,0.04694399108764038,0.12983025127162778,0.12756062504738108,0.14050876726388445,0.1477257568211779,0.1029899299390028,0.15102677067878098,0.19353279385737654,0.08647256262985317,0.011324439617127383,0.16536307651371324,0.12579731776552416,0.1461220811213418,0.11544848998239174,0.28737141986799813,0.0716173946260542,0.17802740772808032,0.1552886755191459,0.11814629567375749,0.1451493626802601,0.25220560808154086,0.17864642365029368,0.139795118228473,0.06723442404041609
2024-08-30,0.11436966666727155,0.1815718140125611,0.1402106292993392,0.10749689826307479,0.644038493943602,0.11995354106921999,0.09357420522554573,0.09668784622797497,0.17277488021394544,0.20758494760058072,0.07997687101577887,0.06857980728743134,0.11951714095458497,0.07385957369605756,0.12974375330970145,0.09113909743691777,0.08967630251264352,0.11235397422035458,0.09374832591786506,0.13691180968865221,0.15040395004668328,0.21106522761893162,0.1270434644126476,0.10377015877596919,0.1719312822219411,0.2364028235611859,0.18106916541680218,0.1671627021040586,0.1620184463865435,0.048961199265761035,0.12909032644582455,0.12606287883727396,0.1413912257568008,0.1481950407810664,0.10191479098974826,0.14481435427129336,0.19188676423759896,0.08723487767459762,0.01112775281986573,0.16012431572928085,0.12187897258498748,0.145482521514059,0.11323626058656029,0.28235670291469656,0.07468199272169698,0.17688772379933754,0.15616474359802124,0.11793105495336997,0.14305850671725165,0.2487087853327055,0.17774966571268563,0.14086893746426263,-0.33851276359600446
2024-09-02,0.11454007967167704,0.18135939364370357,0.14331182475440682,0.10418209195090063,0.6437200858988614,0.11886000116893955,0.09318612349942183,0.09118517372981016,0.16861476778530957,0.2128535705460752,0.07994684519241693,0.06909338429196533,0.11880936829678361,0.07494823309878479,0.12916449438806726,0.09060515441834438,0.0901687052444663,0.11020996316938844,0.0940760680441885,0.13538916845502813,0.1553715425468549,0.21649363757843199,0.13054843361087112,0.10150384699402931,0.17767328405375657,0.2361230556967396,0.17097818278232946,0.1665130465164893,0.15791742195371195,0.05081621946853971,0.1286000822346676,0.12636369113839593,0.14193837155658362,0.14796944162695122,0.10123289750071454,0.1372420224192191,0.19152011942161837,0.08847494709280115,0.010941252268856984,0.15310538190797612,0.11766942711269347,0.14422593279637483,0.11107784758375125,0.27716583892895086,0.07734862169567734,0.17761876365258447,0.1572442282268729,0.11710001811474458,0.1408588770352273,0.24441553774184038,0.17646933675175494,0.14643799543162472,-0.13199009647400323
2024-09-03,0.11549411822578548,0.17850797209571823,0.14627634740729156,0.10279475288356164,0.6352429575132053,0.11758452269682441,0.09250676266179933,0.08903465854476224,0.1628030480438847,0.2157543749408498,0.08031199273253638,0.06782618133827126,0.11883961040840262,0.07620185310608404,0.127825471278378,0.08905620428149782,0.09171101972940919,0.10792983285831549,0.09548751850800818,0.13422298404029412,0.1587659170074838,0.2224088348375138,0.13164997699437175,0.09947168317813244,0.18617642746270197,0.23579040404421103,0.16341796984284837,0.16570805408798117,0.15512901242756919,0.05361352020062763,0.12761763846491367,0.12497321049954159,0.14280045464024219,0.1489544227792184,0.10016871168869516,0.13056799402821131,0.19264440320914822,0.09135492869978143,0.010743523966097887,0.14611238260599954,0.1156153112221821,0.14276839153468945,0.10962032626005708,0.27070247476942183,0.08280608177672098,0.1785511908191177,0.15684662477903136,0.11815699294317425,0.14074540200074628,0.2398480128280889,0.17682567782963812,0.15159382965545498,-0.3184495859301631
2024-09-04,0.11605293612899335,0.1737912409341538,0.14986794229268777,0.10180545420305369,0.6243486221634502,0.11687911792238705,0.09101905549499661,0.08762950867285672,0.15366128367686896,0.2191481101703924,0.08051015018305675,0.06656317744888603,0.11938618449133807,0.07684472592607466,0.1264154414799448,0.08687676091618722,0.0918261232427959,0.10428623623355406,0.09549971908283683,0.1330390880412768,0.161663046755167,0.23155827978439011,0.1320585760421997,0.0989493857807588,0.19720279290594245,0.23634182857893404,0.15802534202964563,0.16789981007794957,0.15046354594697722,0.05642406833217026,0.12589294772101636,0.12279493211858354,0.1427504564767999,0.15031459751255116,0.09849740796227903,0.12325898158221085,0.19491765676618586,0.09772947355406143,0.010555315121878024,0.1389796527525781,0.11506697289170216,0.14119485421721203,0.1080826593796974,0.26436354401323464,0.08782301728431299,0.1805782725246668,0.1597704468728892,0.12029857668290937,0.141435311657327,0.23510394358352404,0.1764762316426438,0.15831555356544394,-0.07188593870058908
2024-09-05,0.11687337031144122,0.168470333249825,0.15335230943368172,0.10050525841651142,0.6125770890023736,0.11538104188950436,0.08977959929430647,0.08686180899787731,0.14438554445598623,0.2204704341040843,0.080690214931395,0.06548511224357108,0.1198154711761566,0.07866845286022914,0.12427836989361007,0.0842614761960641,0.09172624101110861,0.10185429841299937,0.09534514416368471,0.13216585197277028,0.16339349018188556,0.23926729600156474,0.131538832881582,0.09773491799451668,0.20749272461984475,0.2369018092043904,0.15088596237965055,0.1702565840030008,0.1473822399859802,0.05914694407809172,0.12369863551670043,0.12211532175823178,0.1425110530866387,0.1517887176597889,0.09637892374522683,0.118322319565372,0.19815576150264128,0.10418305438205375,0.010367534525371057,0.13367635825768517,0.11409878909439163,0.13978719555919855,0.10703199606522369,0.25692099484079295,0.09254821804762203,0.18298761094397822,0.16388812902294994,0.12395933457531559,0.14263439684092794,0.23127426924992478,0.17750958442791306,0.1670836872353814,-0.13190472124989328
2024-09-06,0.11700924427751985,0.16097424923280346,0.1586266056468507,0.09545144777495179,0.6003031601833881,0.11370439514566626,0.08871961687901622,0.08488706576865612,0.13281894000578112,0.21917468994227587,0.08229265413662769,0.06452849927617144,0.12018866652036773,0.080156772213092,0.12326999377612738,0.08316861335066147,0.09188813707625877,0.09935608866496039,0.0953265482933232,0.13152796597469946,0.16446133886781836,0.2484791149327435,0.13323352269938718,0.09689053660020791,0.21669544975941907,0.23745752399138073,0.14385922497377043,0.17273576784219538,0.14387868933489395,0.06269313586836633,0.12107962515776252,0.12095196465386307,0.1422460590684992,0.15156425215317862,0.0941613388104801,0.11289414309260272,0.20130523000616007,0.11119073575630178,0.010250452386557508,0.12392509747487636,0.11461113483955987,0.13832015073270335,0.10578503338935631,0.24885579011792047,0.0991630776074698,0.1850362615725348,0.16990103252355232,0.12919544134863212,0.14268913644348521,0.22536804598340643,0.18100002043884536,0.17454895461595377,-0.1594809186374114
2024-09-09,0.11752521721580284,0.15337167768736043,0.1631912382909139,0.09140704018311858,0.59110855731602,0.11197068312105882,0.08699709162539375,0.08351004423291722,0.12372966380175883,0.21804338845751303,0.08519339132700764,0.06326340718415162,0.12203512726374656,0.08085049902782919,0.1232699937761274,0.08174445643809267,0.09120634827335637,0.09705490341823714,0.09476832665778159,0.1310944117966363,0.16553770479824073,0.25674904863604653,0.13484472418517018,0.09681826995991405,0.22869907068209874,0.2382694011520987,0.13687003794449273,0.1760735662307286,0.14298463290682473,0.0682743077311617,0.11842414067575657,0.1179540216297279,0.1414158313884874,0.15579122653965458,0.09259356262637305,0.10876777924091069,0.20690509453437525,0.12144816098959461,0.010101801047638852,0.11842441088422911,0.1156640238208314,0.13674275587957693,0.10487321193693386,0.24301703865355145,0.1068099004399837,0.18913613376627475,0.1775652117091613,0.1380161333727159,0.14432558168358922,0.22148133245110188,0.1882620309019978,0.18400428113268347,-0.10757278237855375
2024-09-10,0.11803622670295548,0.14243111227697441,0.166031684127709,0.0852043303654343,0.5746511176238642,0.11025524122858528,0.08677967817333126,0.08257108981872502,0.11325788535298503,0.2115892008903436,0.08695515028183264,0.062330119288750686,0.12292570272550962,0.08098017273718461,0.12229593167163011,0.08051474262263805,0.09098666260485498,0.09300989145757123,0.09462822816322013,0.1312555343470271,0.16502096803795344,0.2637422052299576,0.13503763325693893,0.0955173728661432,0.23969376921412278,0.23949003724302062,0.1307332020337115,0.17836605621850576,0.13834544516642103,0.07301820846627934,0.11651746326146535,0.11624350955717963,0.14080293076480918,0.15931378337942997,0.09077339648193762,0.10386063067635859,0.21197563040872927,0.12986244066785432,0.009917823935485213,0.11326171379079526,0.11631701104181039,0.1340001807760454,0.10514559862408897,0.23525308366826697,0.11390432693851452,0.19354731898064031,0.18578311916431411,0.14518208045274628,0.14536874419099416,0.21904091412112467,0.19441503241383545,0.19642075580992546,0.10287714505250577
2024-09-11,0.12030432690248433,0.13085795059821903,0.16845641735219902,0.07731036771005735,0.5613641383019029,0.10538907114762798,0.08667924416492073,0.07892173429525505,0.1059329945967767,0.20501742498454598,0.09000898696417939,0.06204239878679556,0.12069915141720416,0.08147110764775771,0.12664144377505984,0.08018447307839284,0.09050636116792171,0.0896680556558698,0.09431258142827627,0.13182324650630686,0.16474367349325764,0.270345949087798,0.13633928614522536,0.09328803728642315,0.24848062919673516,0.24114699826251074,0.12337277624990835,0.17979025619406908,0.1340259644967465,0.07980540908052777,0.1143153339881597,0.11549869897811643,0.1403873672965075,0.16345658660322276,0.08953383823757238,0.1010567537140819,0.21493918349564267,0.14067230631939678,0.009679670032682712,0.10837616550732057,0.1169983414718948,0.1296119190596408,0.10783754986716348,0.22977875810241885,0.12577298820719315,0.19813313029915208,0.19448710986428683,0.15376685110594746,0.14534256175200505,0.21549235483125334,0.20181403853043278,0.20576029193496778,-0.019892427217621446
2024-09-12,0.12190216967735944,0.12466825528350266,0.17039932037165828,0.06989181722608373,0.5567292260852246,0.10221891114014492,0.08709938924000399,0.07460601295789425,0.1025532371401257,0.20046781520861937,0.091476925455177,0.06218175635507956,0.11835676326294808,0.08193512253441519,0.12934438581826194,0.07934957170220495,0.09004420817012121,0.08904905289922091,0.09405686866707326,0.13177279706875358,0.1651219094128886,0.27414890470982073,0.1387784242199686,0.0905022566994408,0.2569835997433541,0.24164150868632736,0.11819177638155165,0.1794900515820703,0.13190191742457108,0.08589754909364997,0.11228862832469831,0.11512475976784775,0.13979814205363225,0.1682953673297104,0.08914961112360761,0.10126788640694229,0.2180899194017752,0.14999006281289395,0.009460419515465751,0.10766519211145259,0.11730183190239697,0.12555532832705238,0.112360877882651,0.2262833593550509,0.13548608092919479,0.20343614301035165,0.20169523295586148,0.16019689777348783,0.1438575850345934,0.21152562946487488,0.2061393478562178,0.21327355948268553,-0.08691197814394262
2024-09-13,0.12573261755361528,0.1169354297068351,0.17273089773179676,0.06421943527885443,0.5540416680426952,0.1002028927447106,0.08780600698406348,0.0721872404633542,0.09918552702605964,0.19531201563500972,0.09245188979104331,0.06401725884167331,0.11719700998201452,0.08272811991416176,0.13228582450404203,0.07862844878184005,0.08995005142367575,0.09069961531576189,0.09400380416976652,0.13144316429844355,0.16573246730763325,0.27927888583166494,0.14186407502647397,0.0892607170530204,0.26192655810369264,0.24216520945858536,0.11503346808547912,0.17945511617854304,0.12932226259005195,0.09189155600083396,0.11104325978788292,0.11541932566549298,0.13886750407053902,0.17259743951473783,0.08917216277566485,0.10143079579765818,0.22150504050738562,0.15784620668643945,0.009246031832661173,0.10545218507851205,0.11748562118565453,0.12310616831146833,0.11794916498066599,0.22626429988077457,0.1441742097919569,0.20738964640321028,0.20891036223124917,0.16642338943803914,0.1426513856112983,0.20838286568405895,0.2108588560138588,0.22089216538292605,0.00751301972167677
2024-09-18,0.1296849210480429,0.11281458187056295,0.17867722800827734,0.061455001652963095,0.5588293312639245,0.10028959702240191,0.08898781843224877,0.07153836082760233,0.09935824260352079,0.19371084538177177,0.09236760230400205,0.06438479463531536,0.11633237498932639,0.08410269698300951,0.13366897153906623,0.07740961688683916,0.09013995821067704,0.0943956487518788,0.09413088359503292,0.13104250372674062,0.16670159882603897,0.2857041299088069,0.14544309714531403,0.08856869675942876,0.2665542077023683,0.2424820626488104,0.11124282018249243,0.17960960743662263,0.1265937087043731,0.09576167816468509,0.10971350978070125,0.11625815902510378,0.1378231640803378,0.17875779803824188,0.09075939455188747,0.1042264845798498,0.2250189695766435,0.16382112487435765,0.009025117237342492,0.10511957699822415,0.11752656044402865,0.12165828349891197,0.12510464204700802,0.22767137130512882,0.15201058337360385,0.21172482747488186,0.21227841748847076,0.1718139144310868,0.14156248696494925,0.20401062301802192,0.2131176088753657,0.22926435178906698,-0.02108768035516093
2024-09-19,0.1334498625044057,0.11077960511311702,0.18468329375838505,0.060050538332785966,0.5597510354096694,0.10281862750098637,0.0903337265350451,0.07434428924300755,0.09946687248931455,0.19290402109640667,0.0920238265366876,0.06446456114533712,0.11424740966876672,0.08656083224190209,0.1354361792799074,0.07523036846947113,0.0908256085353955,0.0953642318912328,0.09496055775625035,0.13059044507507486,0.16725907894252856,0.29350720503612754,0.14874977399617273,0.08681231463773269,0.26967554699217877,0.24267289882080428,0.10460278936157065,0.17961691480797953,0.12004234318377001,0.09890523463970846,0.10955833333123866,0.11767450395398708,0.13770735074890558,0.1819968647711893,0.09117020104838168,0.10387030242028626,0.22588076495223414,0.16866632921075914,0.008742206256158253,0.10511957699822413,0.11710015266054268,0.12173788181585275,0.12909980982737684,0.22634109622560586,0.15860255740970267,0.21294074739563604,0.2130802515503037,0.17545073166773317,0.13992599626299218,0.19940869599833536,0.21466374890127946,0.23381000935526677,-0.021685306923930676
2024-09-20,0.13931011779259694,0.10321089799721397,0.19084936366947622,0.05669388641854272,0.5553520857770566,0.10495006300085423,0.0908618121516273,0.07649067009470516,0.09321686456288618,0.1872223588904397,0.09135765156777502,0.06536310053533143,0.11133222076954202,0.08912651115690061,0.13642548304280883,0.07351008301390925,0.09162793733476741,0.0946193264123831,0.09567135800949375,0.13040074710433605,0.16794851158576737,0.299701605429496,0.15375068097146988,0.08450919249208926,0.27130180511696567,0.2428178566886276,0.09764609296021697,0.17958589127778807,0.11098560448123186,0.10164825329898479,0.10889494008721774,0.11925704322133206,0.1377030934186534,0.18436280240550543,0.09055145773307445,0.10316797838576919,0.22536882273764988,0.172385194076666,0.008466641087580723,0.10527456685993078,0.11653109169890251,0.12127143481348587,0.13237427102303798,0.21955934467504307,0.1647721319725481,0.2131705674387122,0.21326806926646313,0.17807157129893914,0.13832095924562068,0.19411086347941395,0.21525717856409726,0.23881476789682826,-0.04576112012294032
2024-09-23,0.14316383709430971,0.09921247271276169,0.19797966235817518,0.056603173866241946,0.5578271337048525,0.1086770644343166,0.09242334083360623,0.08229179453244717,0.09123145226879104,0.18412236314598782,0.09169353249918522,0.06641375902022131,0.11082741558389024,0.09124670327381613,0.13686490449897318,0.07223951269076453,0.09157129118964558,0.09535958387205945,0.09568121294729587,0.13041604445720606,0.16874145587889597,0.3057236408873801,0.15828311950360288,0.0842492948146029,0.27226849568843525,0.24283231265638008,0.09413873124563293,0.17955959708048022,0.10582408127587062,0.10334372926863043,0.10829182793014026,0.11987588964058403,0.1376764115709734,0.1866787947754727,0.09037023639185594,0.10420550677235835,0.2259049887734162,0.17485707485119723,0.00816886695261866,0.10672711336238301,0.11638797785091752,0.11974062058126876,0.13626493168088297,0.21466952014935214,0.16932670750906634,0.21464742649491483,0.2140463395616166,0.18062174817444124,0.1374585218467402,0.18841861269891313,0.21525577532770843,0.24445201079696283,0.01041577734141552
2024-09-24,0.1466848036879636,0.11716255059033864,0.20045175500460144,0.07040294333846667,0.5487270021501407,0.1182838260650642,0.09442631194237024,0.10135171550626797,0.09183959364428379,0.18096431392099932,0.0983775408542462,0.06802394803472465,0.11396958417127084,0.1046205942333806,0.13662381053055445,0.07624045723978022,0.09206306618678117,0.09353890348412587,0.09613695495858336,0.13043074938378363,0.16852466778138797,0.307996505575014,0.15903089914725366,0.08865708838916686,0.2725654983134537,0.24285348303630983,0.09636448487938207,0.1791604856153099,0.09845613722076461,0.10298035803958362,0.1079003271764657,0.12268826180250048,0.13756450344690146,0.18551779200108637,0.08832913839747426,0.10296556717885916,0.2245544776496011,0.1736278861929959,0.007904837225700416,0.1114911400690183,0.11623196674572878,0.11887775615786347,0.13685802159207522,0.20866543672090748,0.1707648186283308,0.21363823753206174,0.21350910154803238,0.17882230580901343,0.13526825253316585,0.18132004270084054,0.21222515970647987,0.24573480362622951,0.09587637667548876
2024-09-25,0.15044624876851265,0.13793220728701544,0.20273756163902157,0.08762690781233352,0.5329285615528944,0.12709062996726064,0.09557035835240871,0.12355118353948276,0.09426356590940324,0.1772770388216925,0.108924555277067,0.0709473920542139,0.11793488684483497,0.11987933646691537,0.138213191883204,0.08345387968026709,0.09262514388577599,0.08809659101765736,0.09654781258383764,0.13044738538783934,0.16754770509977288,0.30937028078024204,0.15865527915548944,0.09472870489745865,0.27206586877032196,0.24291145938432174,0.09800744265241591,0.17867815620462124,0.0892132563560422,0.10207740892338411,0.10738045759909108,0.12448959787948402,0.1375358208050812,0.18275731209358284,0.08524472688744712,0.09877426756095999,0.22137120234243463,0.1713945821392078,0.007667836463315453,0.11617652697207838,0.11584875401268684,0.11808556706066058,0.13646148414576934,0.20110901009395377,0.17071138060096486,0.20880007203327544,0.21349728544170193,0.1741548363601188,0.13299329018143383,0.1743312681160586,0.20581960385251702,0.2467767541764258,0.19124050200631776
