2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,0.3039092690521608,0.968133572450786,0.6212601733371189,0.7369706777077125,1.0926443306885512,0.3655939563143401,0.1703757818519749,0.453700687923007,0.4529262835253665,0.46948396879379456,0.2718662733722044,0.13252799577908086,0.22876983961981545,0.5638214281227022,0.2072046841267349,0.31212937997163576,0.06573980157012757,0.40925189624984154,0.06776296083419081,0.12048693245456824,0.3089395231330602,0.2626515113709381,0.3514674122140238,0.24265865382763618,0.16604843325722582,0.13214733558339659,0.24395934261481347,0.12331592954451695,0.23256994748243745,0.14524028604804373,0.1288920735620384,0.2037160817092885,0.08212753628235998,0.26799119041238434,0.09681750042135942,0.25408321718179483,0.2226610588106395,0.1254109846913305,0.009303616008092421,0.4518937567686721,0.10342520705604727,0.09453053293929695,0.19997473008314035,0.2894833486322629,0.10203074590527177,0.2995252569540002,0.15549631246404916,0.13582596111702272,0.09575824471381952,0.17798131295824093,0.14358633901994308,0.18842037435062306,0.021472327169732887
2024-11-28,0.3039675775163348,0.9725237609921943,0.6243193395213535,0.7391080777162147,1.0950944599073902,0.36682945291455427,0.19190863825355864,0.45455658125770393,0.4583459848034274,0.4721310097189349,0.27226710742792964,0.13235639167075788,0.2292537961697966,0.5647896292083914,0.2073998380036135,0.3121821603921324,0.06573980157012757,0.41196228638946714,0.06776921639120051,0.12320412578670151,0.3103027549238159,0.2626625263874503,0.3527963641366277,0.24289807268093327,0.16625782392315241,0.1319108273073636,0.24434364893314597,0.12321722996777154,0.23332429120653175,0.14602563162471152,0.13242523451132668,0.2085001842144962,0.0821148019008912,0.26929704719339304,0.09718553791262617,0.25543163051546436,0.22246931727212885,0.12541832773106948,0.009346154345325857,0.45503008867340833,0.10276167331669374,0.09311121119816049,0.2015031837551557,0.28811468589287825,0.10224921919633163,0.3007148526974859,0.1540823102120644,0.13532440065987306,0.09438198496691486,0.17583211741452173,0.14281478438416756,0.18759334185513715,0.1809954751131222
2024-11-29,0.3046342146905152,0.9797960985032069,0.6282052241976505,0.7423151388732077,1.098757990638321,0.368109353446894,0.20746331579558716,0.4556117816124854,0.4641529468481616,0.4755233556212837,0.27274148883099014,0.13270569029324505,0.22977819903853072,0.5663265236513375,0.2077245364532835,0.31243210894989903,0.06581070601868642,0.41532457921173366,0.06784397449438428,0.12691207260502474,0.31180016829165663,0.2627068843621283,0.3544796050230909,0.24317726707449064,0.16589235334469343,0.13164272097741442,0.24472864618335213,0.1227877139177655,0.2343536471966042,0.1471694376055639,0.13564131104113689,0.21196106590121017,0.08210904748955848,0.27074552238085764,0.0977266793619475,0.2572709403253264,0.22221344850543,0.12542751510959715,0.009439894435502973,0.45836166562570274,0.10235397266923285,0.09195671905915524,0.20293221045125784,0.287265479740505,0.10213161283108606,0.30177998408861967,0.15393253355422967,0.13480029738306867,0.09251787132305625,0.17321100206691367,0.1424758183865099,0.18676370842512555,0.1749338342013148
2024-12-02,0.3054154283138037,0.9867847840986425,0.631901939461365,0.7458533909142667,1.1026423083601895,0.3697751843360696,0.2153500209470222,0.456860194530903,0.4703573006837452,0.479255608554011,0.27339627386518456,0.13257105156186025,0.23050996471959945,0.568085152996988,0.2075464216664302,0.31258264707895955,0.06602759233659028,0.4193470413026508,0.0680848704367865,0.13209007341621568,0.3155045380614892,0.26297396072430906,0.3565875709128748,0.24360229555757335,0.1659487023467854,0.13135206679599135,0.24605695479572043,0.12278398794171454,0.23584068398523672,0.14827696635775497,0.13882715714307856,0.21317707182882242,0.08237873233849602,0.2735516634931662,0.09856462775307462,0.2598694121792907,0.22249073758797092,0.12540980164946525,0.009757808271579547,0.4624290756343535,0.10153230927964554,0.09097281710258384,0.20543702217814946,0.2867687236579493,0.10197608792937289,0.3036088841553139,0.15413388071991171,0.13473627696478838,0.09174015282869262,0.17006450546200413,0.1423507626187783,0.1855879148228424,-0.2898488858533253
2024-12-03,0.3064190286922434,0.992540482391958,0.6343723847129858,0.7493365712962995,1.1061738766510405,0.371460836245555,0.2203106093832284,0.4584273888330908,0.4754341354042991,0.4822258830564473,0.2746799966712837,0.13304873402867046,0.2315180707829897,0.5695332036780018,0.20776236838627493,0.3128330548981846,0.06678799084793925,0.42311736127978705,0.06875991305918148,0.13678521902527652,0.31847194548466495,0.2632185088535787,0.35817751206307297,0.24403955037714414,0.16532253356108326,0.1314568928581288,0.24745502910724876,0.12395726916686249,0.23707592189726986,0.14982113006699307,0.14180904677549344,0.2155993245786534,0.08316923951110922,0.27612569749223403,0.09949128493039984,0.2623263607270999,0.22261963100193236,0.1255419058613288,0.010063297350996153,0.46646591041939284,0.09979570729381998,0.09062772799095023,0.2075900213788072,0.2867160680998484,0.10190060018886199,0.30567564828587235,0.15400112785462491,0.13470316656552472,0.09042184409434943,0.16665812279136313,0.14147465015177002,0.18432690341868596,0.2244562549869891
2024-12-04,0.3072520861716528,0.9969242044598723,0.6364711809986578,0.7521715332926834,1.1091076551982686,0.3728329293452878,0.22726761430008757,0.4596027098109049,0.4789021056961061,0.4845211594795884,0.2759546492903403,0.1335346521918283,0.23249798616052134,0.5702955620593653,0.2081099469535713,0.312929031182929,0.06769457554072376,0.42673626535311593,0.06959170367544422,0.14053638463886992,0.3207755126362796,0.2634608343123111,0.3594049764808276,0.24440632112979296,0.16449382559409922,0.13147758876316049,0.24879156964082055,0.1252005572425138,0.23823979707973728,0.15136331278216475,0.14483635887658702,0.2181762488750326,0.08373277656412541,0.27868384959093523,0.10017310852372754,0.26403726780898257,0.22273584551512,0.12585190408544025,0.010428031150621719,0.46945646581843686,0.09792774924067282,0.09029197234435908,0.20900868083204202,0.2866095433214007,0.1015050480317633,0.3071277035731097,0.15377924653125397,0.13472581434614753,0.0886708277633941,0.16354030561287033,0.14039290267086219,0.18318366665553348,0.4412712643211309
2024-12-05,0.3072039385908998,1.002776322932745,0.6392641149062575,0.7545275753743206,1.1120039946264628,0.373966502596986,0.23526282808077548,0.4600981150940269,0.48402860192349456,0.4872417134087513,0.2764707743291008,0.1330783067802791,0.2330239231034971,0.5709245294770354,0.20776078094034447,0.3126382040033281,0.06913762830104637,0.4298546038816934,0.07113372795893697,0.14425656432180517,0.3230069514317734,0.26384580491137,0.3609616115799232,0.2446027265386857,0.1646861446670764,0.13151181655233596,0.25001116798237216,0.1268289115139485,0.23954319079121392,0.15270017192972016,0.14849311267404397,0.22093181943664267,0.08433122459310483,0.2816775312315875,0.100968668755296,0.26571749440123915,0.222995482152086,0.12596516591073023,0.01072323472750058,0.47255233341813474,0.09681318281696236,0.089805785221899,0.21086415429762037,0.28704422806150093,0.10123733775635209,0.30869798163790013,0.15279228338685527,0.13480453042315862,0.0878590415565594,0.1612394204408659,0.13969713052097274,0.18217116055012217,0.45872107914283267
2024-12-06,0.3076849807717541,1.0080817666549131,0.6422373199315817,0.7574617093976083,1.1152190392149066,0.375335493063153,0.24080957719233917,0.46122935539083465,0.4902863210951076,0.49025891363465446,0.2772993452233851,0.13257736556860203,0.23398091497008872,0.5720529105480785,0.20760734062609237,0.31261984586903785,0.07108631462987057,0.4330001049023569,0.07297017673511008,0.14704858440383578,0.3252927055234332,0.2643027769121221,0.36282465474994585,0.24491523043267724,0.16462311650930714,0.13135545694275594,0.2522257262135564,0.12836972040108727,0.24109501876227676,0.1547628099928904,0.1507553881283208,0.2232508686706943,0.0847292502683868,0.2856377654314606,0.10209196090634189,0.26751674016379423,0.22334378859401957,0.12617156352642733,0.011008144799839617,0.47590634262490633,0.09629497907973777,0.08954100588909422,0.21365261764982701,0.28830944267538855,0.10089956541811604,0.31066635164590883,0.1515253905128842,0.1347414401644973,0.08688904271651114,0.15864925631801804,0.13790414138324603,0.18083188000434106,-0.27849398104670026
2024-12-09,0.3086776160018824,1.0116490754389542,0.6444429847899994,0.7596508617222404,1.1179230660404194,0.3769754611129171,0.24633936997488518,0.4618154016851387,0.496249568573957,0.49283090421885734,0.27771639672374054,0.13219559771220327,0.23494997287188907,0.5726676729241862,0.20720655271671196,0.3123688564521553,0.07302109060670793,0.4355429016907714,0.07497289775217539,0.1508292703991863,0.32792059036182486,0.26438738625503044,0.36419824478797297,0.24526527158953015,0.16464891181755403,0.13127357853850868,0.25413006548570216,0.13082607446575656,0.2426384784376978,0.15678981332348094,0.15268953552646108,0.22541201919272405,0.0852128555417389,0.28951872165681614,0.10328740667466287,0.2692262319902094,0.22379350072938237,0.12640382969340974,0.011293926640983642,0.47783589787203445,0.09523596731138041,0.08913229759058904,0.2161757991811658,0.28937968712904727,0.10049260795352145,0.312416033583652,0.15065122964731809,0.13497115875604251,0.08598060408903259,0.15668749686614272,0.13637512465821028,0.17995305283829674,-0.4072398190045249
2024-12-10,0.30934394704078993,1.0158031350930534,0.6467292844426809,0.7631804480071687,1.1208578307397092,0.3790993948921328,0.2508946907932421,0.46321964763381646,0.5020107432078392,0.4957717597051648,0.27925380276632,0.13188296243197997,0.23659401649128156,0.5740160867634075,0.20760383727894358,0.31280504784775953,0.07428366072845968,0.43830793798831297,0.07605678403348094,0.15412766577768355,0.3302702849261402,0.2646582235054771,0.3657198106287924,0.24608647564167319,0.16466492986605277,0.13120937382779757,0.2569618798772106,0.13251491185958,0.2445230023357856,0.15873695524690512,0.15394455504805193,0.22752359961108992,0.0854071372996048,0.2931557307124289,0.10491275048456096,0.2710836407989925,0.2243173591210565,0.12662122734104617,0.011790116516101108,0.48026783945751267,0.09498723440848399,0.08874475444720327,0.21942057965825199,0.2906233572361766,0.1003639071870692,0.3145235724621103,0.1501603072441399,0.13524540698928333,0.0852621537248134,0.15400073950247842,0.13525920601845956,0.17876131713097534,-0.6450098181507726
2024-12-11,0.30954808245786936,1.0188670709033405,0.6489405467871119,0.7657289408364015,1.1236769969216893,0.38077903183063383,0.2552739983707751,0.4639361594023497,0.5075057620537037,0.49881111509792125,0.2801465339427079,0.13193864936980415,0.2381427386950693,0.5746793580452111,0.2069978407184176,0.3126203072990932,0.07493264037429481,0.4411267118345652,0.07678564146752027,0.1583681320063095,0.3330036715981415,0.2648372828408749,0.3673279873803646,0.24675881507124453,0.1646461087291835,0.1309177358638361,0.2595707041892124,0.13420441048151896,0.24651330497224558,0.16038430675599127,0.1549446731055745,0.2291885519676514,0.08530909480273266,0.2976575097447027,0.1069031477697986,0.27332838840345935,0.22515053938670865,0.12663792698912305,0.012092456292763442,0.4830902161342831,0.09520536723595438,0.08829051138737126,0.22344222638592898,0.292084954465135,0.10043749446340414,0.3168976872301511,0.15000276512303704,0.13575354479868887,0.08501953994280008,0.15260439291250572,0.13473145219274352,0.1778775472505141,-0.5153248527277384
2024-12-12,0.30951158583816135,1.022820697233829,0.6512204478214554,0.7687683602956448,1.1267178040493937,0.38287961524735076,0.25997518033857536,0.46494316843170186,0.5133891083545159,0.502498859660443,0.2817387614304686,0.13215384584866394,0.2400741786271521,0.5757887661897548,0.2067948410348118,0.3128327474491913,0.07610387227543194,0.4438141253331897,0.07799380980468015,0.16236049598098024,0.3361827580168729,0.26515003259246855,0.36940490984243934,0.2477112994860245,0.16462155361558048,0.13090762498887862,0.26384659729147264,0.1367211113356259,0.2485197544633961,0.1630129105253402,0.1563816221884462,0.23153630090517513,0.08538453763829632,0.3016991202740361,0.10928545673024102,0.2765458639857699,0.22610317939443797,0.12699197866878098,0.012398465298228885,0.4860351805645593,0.09509604167363866,0.08759653301616613,0.22880028412134298,0.29388522385051685,0.10058081147520159,0.3199769666541067,0.1498308816334303,0.13631546843167364,0.08475039099479145,0.15163893720258703,0.13416710928262404,0.17676036537989534,-0.34952616750618964
2024-12-13,0.30894180258939674,1.0246293895982248,0.6527199978446949,0.7699431764754981,1.128702743981494,0.3843787021516647,0.264308755164915,0.4652157003294325,0.5191214204720792,0.50531470685893,0.2828945542109598,0.13209277119334278,0.24130895791740795,0.5753291231520901,0.20626263096316028,0.31216734106439153,0.07694536047364793,0.4453855662467008,0.07893712508019664,0.16627813177976175,0.3386393678031104,0.26529384770609366,0.37041643468312835,0.2481731099913423,0.16452149388650195,0.1309364451826014,0.26667239887357824,0.13939617184581163,0.2498673609551301,0.1646379354546092,0.1578478394148902,0.23383775143281677,0.08535781601312017,0.30438829554972435,0.1113129427688003,0.27892647250336583,0.22641841016135458,0.12714195083951496,0.012745403273270043,0.4876015749649007,0.09518046808501598,0.08678963629579445,0.23361032786927938,0.2948705871299528,0.10060694322879991,0.32182021615423423,0.1495836978166482,0.1363830246190805,0.08417912899783576,0.15034168639295967,0.13333404417192973,0.17525678487315624,0.1622983010330402
