2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,0.5065154484202679,1.6135559540846434,1.0354336222285312,1.2282844628461878,1.8210738844809187,0.6093232605239001,0.28395963641995814,0.756167813205012,0.7548771392089445,0.782473281322991,0.45311045562034075,0.22087999296513475,0.3812830660330257,0.9397023802045036,0.3453411402112251,0.5202156332860597,0.10956633595021281,0.682086493749736,0.11293826805698469,0.20081155409094714,0.514899205221767,0.43775251895156353,0.5857790203567063,0.4044310897127271,0.27674738876204313,0.2202455593056611,0.40659890435802243,0.20552654924086144,0.3876165791373956,0.24206714341340632,0.2148201226033974,0.3395268028488142,0.13687922713726666,0.44665198402064055,0.16136250070226582,0.42347202863632505,0.3711017646843993,0.20901830781888447,0.015506026680154036,0.7531562612811203,0.1723753450934122,0.15755088823216146,0.33329121680523394,0.482472247720438,0.1700512431754531,0.4992087615900003,0.2591605207734154,0.22637660186170444,0.15959707452303246,0.2966355215970683,0.23931056503323847,0.31403395725103883,0.021472327169732887
2024-11-28,0.5066126291938914,1.6208729349869908,1.0405322325355892,1.2318467961936912,1.8251574331789842,0.6113824215242574,0.31984773042259745,0.7575943020961728,0.7639099746723792,0.7868850161982248,0.45377851237988276,0.2205939861179299,0.3820896602829943,0.9413160486806522,0.34566639667268906,0.5203036006535541,0.10956633595021281,0.686603810649112,0.11294869398533429,0.20534020964450223,0.5171712582063599,0.4377708773124174,0.5879939402277127,0.4048301211348889,0.27709637320525404,0.219851378845606,0.4072394148885766,0.20536204994628554,0.38887381867755266,0.24337605270785254,0.22070872418554432,0.3475003070241601,0.1368580031681519,0.44882841198898826,0.16197589652104352,0.42571938419244026,0.3707821954535478,0.20903054621844924,0.015576923908876782,0.758383481122347,0.1712694555278232,0.15518535199693378,0.335838639591926,0.48019114315479716,0.1704153653272194,0.5011914211624764,0.25680385035344067,0.22554066776645523,0.15730330827819133,0.2930535290242032,0.23802464064027945,0.3126555697585616,0.1809954751131222
2024-11-29,0.5077236911508588,1.6329934975053444,1.0470087069960843,1.2371918981220127,1.8312633177305349,0.6135155890781566,0.3457721929926454,0.7593529693541425,0.7735882447469358,0.7925389260354729,0.45456914805165055,0.22117615048874176,0.38296366506421786,0.9438775394188956,0.34620756075547265,0.520720181583165,0.10968451003114393,0.6922076320195562,0.11307329082397359,0.21152012100837478,0.519666947152761,0.4378448072702138,0.5907993417051514,0.40529544512415105,0.27648725557448905,0.21940453496235737,0.4078810769722537,0.20464618986294286,0.39058941199434033,0.24528239600927315,0.22606885173522823,0.35326844316868344,0.13684841248259758,0.45124253730142927,0.16287779893657928,0.4287849005422103,0.37035574750905026,0.20904585851599497,0.01573315739250484,0.7639361093761714,0.1705899544487214,0.15326119843192554,0.3382203507520965,0.47877579956750865,0.17021935471847677,0.5029666401476994,0.25655422259038263,0.22466716230511444,0.15419645220509393,0.28868500344485604,0.2374596973108501,0.31127284737520916,0.1749338342013148
2024-12-02,0.5090257138563397,1.6446413068310708,1.053169899102275,1.2430889848571112,1.8377371806003155,0.6162919738934494,0.35891670157837036,0.7614336575515048,0.7839288344729087,0.7987593475900185,0.45566045644197467,0.22095175260310063,0.3841832745326657,0.9468085883283136,0.3459107027773834,0.5209710784649327,0.11004598722765042,0.698911735504418,0.11347478406131105,0.22015012236035947,0.5258408967691486,0.4382899345405151,0.5943126181881245,0.4060038259292888,0.27658117057797577,0.218920111326652,0.41009492465953407,0.20463997990285757,0.3930678066420613,0.24712827726292483,0.23137859523846435,0.355295119714704,0.1372978872308267,0.45591943915527716,0.16427437958845725,0.4331156869654845,0.3708178959799514,0.20901633608244197,0.016263013785966028,0.7707151260572558,0.1692205154660758,0.1516213618376396,0.3423950369635825,0.47794787276324907,0.16996014654895494,0.5060148069255229,0.25688980119985283,0.2245604616079806,0.15290025471448754,0.2834408424366734,0.23725127103129684,0.309313191371404,-0.2898488858533253
2024-12-03,0.5106983811537389,1.6542341373199296,1.0572873078549767,1.2488942854938325,1.8436231277517343,0.6191013937425917,0.36718434897204705,0.7640456480551513,0.792390225673832,0.8037098050940789,0.45779999445213954,0.22174789004778386,0.38586345130498273,0.9492220061300031,0.34627061397712505,0.5213884248303079,0.11131331807989886,0.7051956021329784,0.11459985509863571,0.22797536504212765,0.5307865758077747,0.4386975147559645,0.5969625201051217,0.40673258396190665,0.2755375559351383,0.21909482143021494,0.41242504851208117,0.20659544861143747,0.39512653649544965,0.24970188344498856,0.23634841129248904,0.35933220763108925,0.13861539918518204,0.46020949582038995,0.1658188082173334,0.43721060121183314,0.37103271833655393,0.20923650976888133,0.016772162251660137,0.7774431840323213,0.1663261788230333,0.15104621331825074,0.3459833689646787,0.4778601134997473,0.1698343336481032,0.5094594138097874,0.25666854642437487,0.22450527760920802,0.1507030734905822,0.27776353798560527,0.23579108358628317,0.30721150569781,0.2244562549869891
2024-12-04,0.5120868102860882,1.6615403407664535,1.0607853016644295,1.2536192221544726,1.848512758663781,0.6213882155754794,0.3787793571668125,0.7660045163515081,0.7981701761601768,0.8075352657993143,0.4599244154839008,0.222557753653047,0.38749664360086905,0.9504926034322755,0.34684991158928524,0.5215483853048817,0.112824292567873,0.7112271089218596,0.11598617279240703,0.23422730773144976,0.5346258543937992,0.4391013905205187,0.5990082941347127,0.40734386854965493,0.2741563759901654,0.21912931460526736,0.4146526160680343,0.2086675954041898,0.3970663284662287,0.25227218797027473,0.24139393146097837,0.3636270814583875,0.13955462760687568,0.46447308265155884,0.16695518087287936,0.440062113014971,0.3712264091918668,0.20975317347573347,0.017380051917702866,0.782427443030728,0.16321291540112157,0.15048662057393167,0.3483478013867366,0.47768257220233434,0.16917508005293833,0.511879505955183,0.2562987442187569,0.22454302391024575,0.14778471293899037,0.2725671760214507,0.23398817111810385,0.3053061110925558,0.4412712643211309
2024-12-05,0.5120065643181663,1.671293871554575,1.0654401915104288,1.2575459589572007,1.8533399910441044,0.62327750432831,0.392104713467959,0.7668301918233784,0.8067143365391574,0.812069522347919,0.4607846238818344,0.22179717796713183,0.38837320517249513,0.9515408824617254,0.3462679682339077,0.5210636733388804,0.11522938050174382,0.7164243398028223,0.11855621326489525,0.24042760720300854,0.5383449190529556,0.4397430081856167,0.6016026859665387,0.40767121089780956,0.2744769077784607,0.2191863609205597,0.41668527997062005,0.21138151918991446,0.3992386513186899,0.25450028654953327,0.24748852112340683,0.368219699061071,0.14055204098850838,0.469462552052646,0.1682811145921597,0.442862490668732,0.37165913692014335,0.2099419431845504,0.017872057879167635,0.7875872223635575,0.16135530469493706,0.14967630870316523,0.35144025716270083,0.47840704676916784,0.16872889626058668,0.514496636063167,0.2546538056447588,0.22467421737193108,0.1464317359275991,0.26873236740144313,0.2328285508682878,0.3036186009168702,0.45872107914283267
2024-12-06,0.5128083012862571,1.6801362777581885,1.070395533219303,1.2624361823293475,1.858698398691511,0.6255591551052552,0.40134929532056546,0.7687155923180576,0.817143868491846,0.817098189391091,0.46216557537230846,0.22096227594766996,0.3899681916168147,0.9534215175801308,0.3460122343768203,0.5210330764483965,0.1184771910497844,0.721666841503928,0.12161696122518369,0.24508097400639278,0.5421545092057222,0.4405046281868703,0.6047077579165765,0.40819205072112846,0.27437186084884524,0.21892576157125976,0.4203762103559272,0.21394953400181235,0.4018250312704613,0.25793801665481725,0.25125898021386794,0.37208478111782395,0.14121541711397811,0.47606294238576774,0.1701532681772367,0.44586123360632357,0.3722396476566994,0.21028593921071204,0.018346907999732813,0.7931772377081774,0.16049163179956297,0.1492350098151574,0.3560876960830448,0.48051573779231416,0.1681659423635266,0.5177772527431812,0.252542317521474,0.22456906694082898,0.14481507119418524,0.26441542719669664,0.2298402356387434,0.30138646667390145,-0.27849398104670026
2024-12-09,0.514462693336471,1.6860817923982572,1.0740716413166655,1.266084769537067,1.8632051100673659,0.628292435188195,0.4105656166248086,0.7696923361418977,0.8270826142899284,0.8213848403647623,0.46286066120623437,0.22032599618700555,0.39158328811981513,0.9544461215403102,0.3453442545278535,0.5206147607535919,0.12170181767784644,0.7259048361512855,0.12495482958695929,0.25138211733197696,0.5465343172697081,0.44064564375838394,0.6069970746466218,0.40877545264921705,0.2744148530292566,0.21878929756418117,0.42355010914283714,0.2180434574429275,0.40439746406282984,0.2613163555391349,0.2544825592107686,0.37568669865454035,0.14202142590289815,0.48253120276136013,0.1721456777911051,0.448710386650349,0.372989167882304,0.21067304948901633,0.018823211068305718,0.7963931631200575,0.15872661218563383,0.14855382931764838,0.36029299863527625,0.4822994785484121,0.16748767992253538,0.5206933893060867,0.25108538274553016,0.2249519312600711,0.14330100681505442,0.26114582811023795,0.2272918744303508,0.29992175473049476,-0.4072398190045249
2024-12-10,0.5155732450679834,1.6930052251550893,1.0778821407378014,1.2719674133452812,1.868096384566182,0.6318323248202214,0.4181578179887368,0.7720327460563605,0.8366845720130651,0.8262862661752749,0.4654230046105335,0.21980493738663298,0.3943233608188024,0.9566934779390127,0.34600639546490597,0.5213417464129324,0.12380610121409932,0.7305132299805215,0.12676130672246813,0.256879442962806,0.5504504748769002,0.44109703917579474,0.6095330177146538,0.4101441260694552,0.2744415497767546,0.2186822897129963,0.42826979979535057,0.2208581864326332,0.4075383372263092,0.2645615920781751,0.25657425841342,0.3792059993518163,0.14234522883267478,0.488592884520715,0.17485458414093472,0.45180606799832085,0.37386226520176097,0.21103537890174373,0.019650194193501846,0.8004463990958544,0.1583120573474732,0.14790792407867223,0.36570096609708674,0.48437226206029466,0.16727317864511496,0.5242059541035173,0.2502671787402333,0.22540901164880553,0.14210358954135557,0.2566678991707974,0.22543201003076624,0.2979355285516258,-0.6450098181507726
2024-12-11,0.515913470763116,1.698111784838901,1.0815675779785199,1.2762149013940023,1.8727949948694824,0.6346317197177231,0.42545666395129206,0.7732269323372498,0.8458429367561732,0.8313518584965356,0.4669108899045133,0.2198977489496736,0.39690456449178213,0.9577989300753517,0.34499640119736263,0.5210338454984887,0.12488773395715798,0.7352111863909421,0.1279760691125339,0.26394688667718247,0.5550061193302359,0.441395471401458,0.6122133123006077,0.4112646917854079,0.27441018121530547,0.21819622643972672,0.43261784031535383,0.22367401746919816,0.41085550828707584,0.2673071779266523,0.25824112184262404,0.38198091994608563,0.1421818246712211,0.49609584957450475,0.17817191294966422,0.4555473140057653,0.37525089897784775,0.2110632116485386,0.020154093821272402,0.8051503602238052,0.15867561205992367,0.1471508523122853,0.3724037106432149,0.48680825744189193,0.1673958241056737,0.5281628120502517,0.2500046085383953,0.22625590799781478,0.1416992332380002,0.25434065485417623,0.22455242032123887,0.29646257875085663,-0.5153248527277384
2024-12-12,0.5158526430636025,1.704701162056382,1.085367413035759,1.2812806004927413,1.8778630067489892,0.6381326920789178,0.433291967230959,0.7749052807195033,0.8556485139241935,0.8374980994340719,0.4695646023841146,0.2202564097477731,0.40012363104525317,0.959647943649591,0.344658068391353,0.5213879124153188,0.12683978712571994,0.7396902088886499,0.12998968300780048,0.270600826634967,0.560304596694788,0.44191672098744805,0.6156748497373992,0.4128521658100406,0.2743692560259671,0.21817937498146484,0.43974432881912107,0.22786851889270993,0.41419959077232693,0.27168818420890056,0.2606360369807438,0.3858938348419583,0.14230756273049364,0.5028318671233936,0.18214242788373494,0.46090977330961636,0.37683863232406345,0.21165329778130174,0.020664108830381476,0.8100586342742657,0.15849340278939805,0.14599422169360973,0.381333806868905,0.4898087064175281,0.16763468579200305,0.533294944423511,0.2497181360557171,0.2271924473861227,0.14125065165798567,0.25273156200431157,0.2236118488043733,0.29460060896649226,-0.34952616750618964
2024-12-13,0.5149030043156609,1.7077156493303751,1.0878666630744918,1.2832386274591636,1.881171239969157,0.6406311702527746,0.4405145919415252,0.7753595005490539,0.8652023674534655,0.8421911780982169,0.47149092368493295,0.22015461865557112,0.40218159652901325,0.9588818719201497,0.34377105160526733,0.5202789017739857,0.12824226745607978,0.7423092770778343,0.1315618751336612,0.27713021963293616,0.5643989463385176,0.4421564128434896,0.6173607244718806,0.41362184998557067,0.2742024898108364,0.21822740863766898,0.44445399812263053,0.23232695307635248,0.41644560159188343,0.27439655909101524,0.26307973235815046,0.3897295857213611,0.1422630266885333,0.5073138259162076,0.18552157128133395,0.46487745417227655,0.3773640169355908,0.2119032513991918,0.021242338788783288,0.8126692916081676,0.15863411347502673,0.14464939382632422,0.38935054644879896,0.4914509785499215,0.16767823871466692,0.5363670269237236,0.24930616302774716,0.2273050410318007,0.14029854832972619,0.25056947732159973,0.22222340695321613,0.2920946414552605,0.1622983010330402
