2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,0.02533653259587626,-0.0552384997212859,-0.04588862262598801,-0.03652167627446369,-0.25093518589205277,-0.021066672312676074,0.01794692099088927,-0.015230683713173914,-0.04297583400109658,-0.07236676984857342,0.015472462700313477,0.024558984356426377,-0.022522441165315127,0.009084556254367543,0.054677409434774504,0.03872393886865675,0.019189552908338722,-0.04525027557163459,0.01632119333591629,0.026881956971270302,-0.053657083271264554,-0.050699701766460215,-0.05100696405044234,-0.011234594070799114,-0.032752542026467865,-0.005629754637625566,-0.04435266654695656,0.0023746333286773003,-0.04646387469557335,-0.0031938677738743413,0.01160600743685925,0.055574316883727125,0.016859244342391097,-0.06874858857308767,-0.04638691079369051,-0.05803021461453682,-0.05532310553231054,-0.012114462349705691,0.0019943600889257046,-0.0469853026270106,-0.0068563954346955586,0.03267215922115388,-0.045180171940735224,-0.09497206703910617,-0.02205652161539122,-0.08628674038370679,-0.04945428124654496,-0.040882125354655664,-0.025103985368299872,-0.09528268380097515,-0.05584594222833543,-0.059828167573153936,-0.0015367540339793389
2024-08-27,0.020690215844884514,-0.058892407589749125,-0.05159731543624153,-0.03659463568248448,-0.2606182070454022,-0.01777730691810561,0.01847849249596638,-0.009478585075402118,-0.04794520547945198,-0.07514305476954017,0.019976065543588373,0.024677060133630222,-0.01805367308213602,0.009959811287786193,0.05635813746411413,0.03992247446264312,0.021794019933555075,-0.044064340734027964,0.018958378731749846,0.02509118073559771,-0.0583497404689457,-0.060873558526380496,-0.055866272858669144,-0.013524167626902709,-0.03514965464313145,-0.006774389118802357,-0.03707369747142997,-0.002470790234096912,-0.04629171915612891,-0.003766954623504051,0.01305970149253716,0.051307979775775,0.01966561095971107,-0.07022026716693083,-0.044907604037159085,-0.05628493435590798,-0.0546860170149615,-0.007954545454545336,0.0011454943612168385,-0.05051501523284458,-0.0032515518770322837,0.03122097015226774,-0.04823252160251384,-0.09540886979370097,-0.0258264756969162,-0.08622705298745603,-0.048125296630279986,-0.03818715904322271,-0.02040816326530617,-0.09021448806151364,-0.049018145091873334,-0.05599230576231506,-0.31540300661415227
2024-08-28,0.019206145966709397,-0.061654616759597644,-0.0583219889661101,-0.03551808539570309,-0.26807604404737173,-0.015037434516108545,0.019114091510423814,-0.002043318348998796,-0.050061464117671844,-0.0772721542921973,0.025584391680471236,0.024119663446556493,-0.014162461338108423,0.01121435437359833,0.05800634803808807,0.04149074632551335,0.026271214587000324,-0.04386811191192317,0.02321415603592266,0.02467117892912382,-0.06673239815354269,-0.06744957875925459,-0.058068171088660386,-0.015580865603644547,-0.04264479753972313,-0.005835781375558191,-0.03257240819272762,-0.00594191982592676,-0.0441340960659615,-0.0047408512225004095,0.01510282776349641,0.04964456016148396,0.023253530978120794,-0.07027728230906452,-0.0433584343638211,-0.052844204078973056,-0.05745575336066851,-0.005398279369480905,0.0007177489536280894,-0.054672489082969226,0.000274684640902485,0.02900012100189564,-0.0513385826771653,-0.09584937954642705,-0.026671225850572848,-0.08672903123513552,-0.04506359590071753,-0.03521388516297947,-0.017537633454588444,-0.08476639533845694,-0.043016682751964706,-0.05528627212864185,-0.4540254418167847
2024-08-29,0.022106631989597017,-0.05579766328904108,-0.059882064058215154,-0.03270442535727908,-0.2574887962890165,-0.013649776041777141,0.014998860268976795,0.0042401249721044695,-0.042752468939152695,-0.0775061588023497,0.02526344852975031,0.023866369684045805,-0.012255390018283378,0.013227667385350406,0.04964147821290662,0.038388324873096236,0.028389281800976163,-0.03684973151120807,0.025327024770386734,0.021377307839807062,-0.07037701974865351,-0.07442199302173987,-0.05617552487232846,-0.021175611537057215,-0.04841338072446834,-0.007360783745703994,-0.027965546085501707,-0.012994980479643111,-0.04159062530016319,-0.008527420988114678,0.016054456717184633,0.04692929941885922,0.024273571367243583,-0.06828118650954891,-0.039551801990133036,-0.046279768383473495,-0.0565841481173289,-0.007843939703976581,0.00021216079135990507,-0.05765581666909928,0.0009834713365692335,0.026076214517818292,-0.049948709855598454,-0.09506928778601356,-0.03135560593745996,-0.08308945158417118,-0.04321212793961423,-0.0336860498980681,-0.016174076084274923,-0.07844812852503844,-0.038382351249698056,-0.05194287751378769,-0.32588418611081676
2024-08-30,0.0320877335499595,-0.04777197912484937,-0.054737068501989526,-0.025830258302582967,-0.23493602017774376,-0.005648757698025143,0.012605935421159774,0.012002456316641463,-0.02821303284787911,-0.07509281133985828,0.021903184244432213,0.02404923689921349,-0.008169253898962154,0.017618451323567954,0.03563934878164566,0.03254442559802156,0.03046098172341104,-0.026270897304674124,0.02706954343590815,0.019736626054973654,-0.06874251497005988,-0.07509274657797117,-0.052163211208936786,-0.025011424219344897,-0.05496624879459983,-0.0076482590666755645,-0.0187106419607666,-0.01668688051524396,-0.03806805426381448,-0.01402517064846404,0.01774198723090247,0.04510598594629256,0.025805739784972616,-0.06438690766976049,-0.034460522542492295,-0.0379481811044231,-0.05376717683234008,-0.00976902343883278,-0.00017899761336526789,-0.0511448372664269,0.0021383354857834325,0.025475912585020292,-0.04635970919818774,-0.09158878504672906,-0.033876537572419374,-0.07895408163265298,-0.038986602323957224,-0.030157753231187766,-0.01451394583699727,-0.06971353954133674,-0.032222401363521336,-0.04841318182772901,0.32741398446170916
2024-09-02,0.03178116686635666,-0.04470890961724035,-0.05527061439690124,-0.023024699222802772,-0.2276214833759592,-0.004781028877414459,0.012596752162695634,0.01521443602301725,-0.018692782627208786,-0.07770355965164458,0.015357707236993761,0.022240663900414858,-0.009264127340959716,0.019039301310043708,0.02178872743419758,0.025366394676384435,0.031354258303317756,-0.022854703287320473,0.028156573295420217,0.01851264611649962,-0.07224744863552572,-0.07817664693673604,-0.05323049690226328,-0.02983708585026539,-0.06691588785046738,-0.008949723611476772,-0.01562074289347011,-0.01927499268302864,-0.036922780294996634,-0.0188790009472857,0.01894412924319651,0.04337952719226745,0.026739540697531917,-0.06426600936974583,-0.03211869141473696,-0.0335904888869462,-0.057454849440080974,-0.013814606613714763,-0.00029167854372872434,-0.05221495792899226,0.002299532675617494,0.022275834338560382,-0.04610593544641192,-0.09131596044178161,-0.0361122221587338,-0.0812038251191353,-0.03977877723566874,-0.028899484285297324,-0.017732742241925163,-0.062033521016105944,-0.02611462765037526,-0.05445284051442887,-0.024588064543669422
2024-09-03,0.0322318746447997,-0.03670094235777385,-0.053187286766026104,-0.018088420132247613,-0.2042765234443207,-0.0029128484255736375,0.012131505519834888,0.01740005216289722,-0.011237871841347731,-0.07576945074032505,0.0038666912170870755,0.020066810395887133,-0.012153974531074137,0.02176696542893719,0.002234944738694913,0.01589915753468037,0.03195619711299156,-0.014213689577577075,0.028894882618319163,0.018275564488819413,-0.07013859722805531,-0.07977822270137082,-0.049042266898844264,-0.03002902092561473,-0.07694692380226568,-0.009329315630880278,-0.013010645073241674,-0.019909994008889077,-0.03365036450538314,-0.02440326800875739,0.018876987367308872,0.041666061125724796,0.02800029396634087,-0.062276095597978115,-0.029408063095188175,-0.02672883693439283,-0.05823633095408455,-0.02377373958190991,1.3257148917640641e-05,-0.045514647547968225,0.00217375168333221,0.01946817341938248,-0.04239796997251013,-0.086621019454407,-0.04024714665751323,-0.08056446440025658,-0.03899947491527047,-0.031613814603731284,-0.02228387416398314,-0.054030551134592514,-0.028618265356775915,-0.061521099427293495,0.2197558268590455
2024-09-04,0.030922814706598464,-0.028998762575994003,-0.05128020713463738,-0.014366977829638389,-0.18328523230762972,-0.0005318583129455144,0.008654006456403868,0.017426798128715948,-0.0061113722808667425,-0.07545327162328581,-0.007135294388436353,0.017029815495534107,-0.014868471216164511,0.0231556900162906,-0.015824431452970415,0.006441810037827856,0.026842297355585704,-0.008555783709787823,0.023342444546576045,0.009653184240412144,-0.06338387629485064,-0.08870531923106616,-0.046302169224914334,-0.02920935922923998,-0.08824367375482411,-0.016872417151430674,-0.009911818989678158,-0.02824323194022383,-0.030844391415810708,-0.028682118762941994,0.013105467812395143,0.036215580683088444,0.021739396685813636,-0.06210650577124894,-0.026496247713158498,-0.021358712337178322,-0.061256626948716614,-0.03590234561991383,0.00024855094797326607,-0.038345997526064574,-0.0025682932523931824,0.012967200610221113,-0.03894522252521788,-0.08219377363980229,-0.04581584864586188,-0.07861554297478128,-0.04391083899359041,-0.03747804021081397,-0.028581636298678253,-0.04989882039386011,-0.03375830074735662,-0.07041270579776047,0.4354990181849227
2024-09-05,0.029698149951314347,-0.01923387748504933,-0.052716892098769716,-0.010984198810349236,-0.1700340149993852,0.0016604930387022197,0.009602277890527925,0.020058161210946387,0.0022683500962979164,-0.07326934944989467,-0.014470514217318521,0.01501224402881783,-0.017809115359453346,0.02811291682414184,-0.02625298329355625,0.0025623991648476077,0.02291165491497306,-0.007907733592166571,0.01980042334442092,0.004868676724232083,-0.05473339443200777,-0.09443605529097472,-0.045870393900889476,-0.027225676048142446,-0.10007008799937686,-0.022181267689067433,-0.00865158536306979,-0.03214465092918149,-0.02716320532282551,-0.030222020237124708,0.00970625389769267,0.03352279317944591,0.017178259645170356,-0.06140956136027613,-0.02350006073574346,-0.016557600245948226,-0.06604468450773382,-0.044118150391895206,0.0005152820050600126,-0.02923735064168768,-0.004992458201440394,0.007289312129682702,-0.035177477931235594,-0.07571000949112938,-0.0495560751014786,-0.07650643195666898,-0.048565403540162394,-0.04283921849793865,-0.035199856854578195,-0.04293204075576229,-0.03899266061428219,-0.08122892945741361,0.49654230342354644
2024-09-06,0.024523824012657323,-0.019000323869156923,-0.06291611785720745,-0.01205611573871098,-0.17952395399509066,-0.000852006475249118,0.011124733233437652,0.016224683898399987,0.0024007545228502025,-0.07796754910333056,-0.022272706341044005,0.013948650054375972,-0.02357563850687618,0.02714642794861353,-0.0310205580029369,-0.0009012000189728486,0.019040668745438534,-0.013092447544451515,0.01654091700522356,-0.0011023192360163224,-0.052702804300428445,-0.10706055977008513,-0.05075253762688147,-0.03021009047692086,-0.10890857298942526,-0.028598514773265755,-0.0128527649453414,-0.03786863270777491,-0.028181318147992285,-0.03263602803488324,0.004618162642420219,0.031570410704976154,0.010625275424766167,-0.06438065121794549,-0.023268432015765964,-0.01724593048834155,-0.07304467063973422,-0.05446737553822083,0.0008565118925930824,-0.03264726756564896,-0.009650539920074752,0.0008823293494825369,-0.03687773795300695,-0.07546824029615522,-0.05513982448328872,-0.08131001260870989,-0.058292518966676456,-0.051909892262487906,-0.03918777683770454,-0.03482570626135791,-0.04976176641487516,-0.09174779983844233,0.4830530180141723
2024-09-09,0.024761209466447758,-0.013871988318325899,-0.06635808049759512,-0.008868328182998285,-0.17884446672515375,-0.002025284072739737,0.008137951898351346,0.012239719382043455,0.005388000429322722,-0.07609277621913353,-0.02953236581432842,0.01286204971750743,-0.028740028412195376,0.027316052539811588,-0.040381791483113105,-0.0059272606572147455,0.012899161057134014,-0.01611748876356258,0.01043165032818002,-0.009352117594421528,-0.046735726331004646,-0.1154465631007429,-0.04944056612795264,-0.032127280545487996,-0.11648282875694284,-0.03608681909177104,-0.01395476730597373,-0.04657534246575369,-0.03146428050381742,-0.03708958520164377,-0.0023315979430834147,0.024752260397829892,0.004221577768804319,-0.06733801073049944,-0.02270495731405589,-0.01773713782086588,-0.07877762503965317,-0.06774001738096327,0.0011728223273563161,-0.03069811544387832,-0.015577648997820248,-0.0065614518047332334,-0.03566015157558833,-0.07485096047692658,-0.06168294191247323,-0.0826984795928293,-0.06933042585941523,-0.06383396300475927,-0.04212383030882844,-0.029397159598768673,-0.06596619567369867,-0.09750977655119501,0.3245966020660804
2024-09-10,0.023289753724536198,-0.009347313663334019,-0.06871252332385286,-0.00807381776239892,-0.18606875597816916,-0.003050927012438343,0.007362167228529628,0.007989248114686766,0.01059690905573585,-0.07269914926527456,-0.03224914345414601,0.012507747247882575,-0.03289329735249072,0.026937494551477776,-0.04363386097728855,-0.007932244098220744,0.006845568613150804,-0.022339479796965985,0.004157401140868084,-0.018203247773703538,-0.04356220586460685,-0.1227676825612012,-0.04930387022608261,-0.032412817516452544,-0.12221133111154679,-0.04356075579097173,-0.01687211624543777,-0.05409452896471637,-0.034930950446791384,-0.04037292040614016,-0.00790040699066303,0.019453678277207665,-0.004122576304361076,-0.0711791477037651,-0.022679174859407934,-0.02223007130400249,-0.0858455557518996,-0.07631009491533176,0.00146919250728372,-0.03254543294928136,-0.021630190767004745,-0.011951340018961743,-0.03892574534409734,-0.07494551767443565,-0.0651460169345083,-0.0862270776433869,-0.08371487782543735,-0.07333781281240259,-0.04318936877076382,-0.029514939916903717,-0.0777960699148831,-0.10718789407314,0.15546828310424313
2024-09-11,0.027404751777359265,-0.005076693362291282,-0.06993628954676653,-0.006673511293634495,-0.1895851670973053,-0.00027762947143616804,0.01084690455328299,0.00543752452491734,0.01852449493319575,-0.0673360770540196,-0.036965249896165155,0.014569005178780025,-0.03552835875422399,0.027485617990586197,-0.05062128909836561,-0.011028598514773105,0.004590120469949064,-0.02504307869040773,0.002392517943884638,-0.02049905036348163,-0.04012327028823514,-0.12473506554674624,-0.049732945277768954,-0.03280051741661285,-0.1218553459119497,-0.044911521928320874,-0.01973775017253275,-0.05174225547475954,-0.03582764963456119,-0.04556059102732561,-0.008661530363210244,0.017721738376879487,-0.0055159424189426785,-0.07493197053162534,-0.023429418310033444,-0.026202321724709845,-0.08665379232145728,-0.0830848281873651,0.0015866338519429492,-0.032759082388645853,-0.022514610545141,-0.012113127001067148,-0.04272865568870258,-0.07627275761059019,-0.0732481320139632,-0.08757743723508306,-0.0906544312967882,-0.08118408515950963,-0.04032604461137375,-0.025792727514458696,-0.08791401777247015,-0.11199717032702017,0.12268419704601724
2024-09-12,0.029015418234794126,-0.00573572185826506,-0.07163261221593493,-0.005910642828297744,-0.20057269668551786,0.0024362097704835545,0.01372220461029824,0.0013652260103607305,0.016664513628730164,-0.06312378483473748,-0.0386546339359966,0.015123692409268204,-0.035398715767520995,0.02448801742919372,-0.05633457840916061,-0.01478672985782017,0.0035944410395719155,-0.028752156411730782,0.0015099718541245533,-0.020400144078064123,-0.040472047809970574,-0.12353443182564165,-0.05158997021808048,-0.031237472632520327,-0.12236264746840432,-0.042868071860078634,-0.022953539823008934,-0.04405125760592193,-0.03828593790764416,-0.05077102709667033,-0.008368801109463952,0.017718012350666754,-0.006063866203726328,-0.07993214250074838,-0.025906086324375403,-0.03244236773922105,-0.08777663315690376,-0.08857966884601695,0.0016278796329568812,-0.03602395637793868,-0.022278071221673298,-0.011207804149952434,-0.049120744026939014,-0.08042725817857017,-0.07995030194458075,-0.09194913869185772,-0.09538789140008713,-0.08654416123295781,-0.03434480827315832,-0.02584685074775987,-0.09451509493782363,-0.11331828442437922,0.03269871083411594
2024-09-13,0.037776251464587164,-0.0060176991150443105,-0.07244367417677647,-0.005622312865174603,-0.2084977238239756,0.003677413837338601,0.017390910873467166,-0.00014968939450638272,0.014179200965392423,-0.05509355509355508,-0.03741832079891524,0.017702190830206056,-0.03487434976921392,0.021751125308552274,-0.06312597629330147,-0.01871771786002005,0.0032122396264530465,-0.032330502375125844,0.0013041588175628502,-0.01836634473727296,-0.04373920160043631,-0.12215560972396086,-0.05246953175112251,-0.028368575397437833,-0.11889493159163016,-0.04131097359844847,-0.02534275031159117,-0.03485029100343594,-0.041105737812050756,-0.055109224279227244,-0.005894535606181497,0.018391467281637253,-0.005963145803802884,-0.0829707426856714,-0.027879073050229436,-0.037156991060138915,-0.0885102291544255,-0.0921270718232044,0.0015664482028897532,-0.03571748276788136,-0.021556363016399002,-0.008495565794029086,-0.05537860335644118,-0.08312794084696398,-0.08475017725621808,-0.09471820596046016,-0.09889399133303138,-0.09035995444868022,-0.031017841766955736,-0.02776016816255719,-0.09843497921548762,-0.11572956191790276,-0.3114488175531461
2024-09-18,0.04640329118518966,-0.0063256625586216525,-0.0745433602106302,-0.006012466214352645,-0.2085742161902406,0.010583028670386734,0.022923542975991303,0.0022456770716372254,0.00896860986547087,-0.04799930561583174,-0.031082331174838183,0.021504237288135657,-0.029054314153209023,0.022291884360849938,-0.06310887813246756,-0.017859680704912628,0.007115200052950203,-0.0361404115510979,0.005309905387140433,-0.01544907043728729,-0.04287664997724182,-0.12074025115664251,-0.05297630514351778,-0.02326012417755548,-0.11026676165598034,-0.037833700629462126,-0.02556516111136775,-0.02523885015221868,-0.03563365073132424,-0.055043157923041784,-0.0013053583367825194,0.025072684878666547,-0.006094954257307126,-0.0845096303225699,-0.029634769285832956,-0.04171664667466346,-0.08500883092787175,-0.08950062249273756,0.0013990830624852355,-0.029669870455494914,-0.017586493572936034,-0.0017961920728055431,-0.06282161234991428,-0.08276533592989288,-0.08785252601373872,-0.09476382999704179,-0.09446064139941707,-0.0890899168141298,-0.02561635598316294,-0.023439979951549554,-0.09381049053396917,-0.11735708726109144,-0.31776658413728337
2024-09-19,0.054907882814859546,-0.0016638935108153063,-0.07868090015197869,-0.002225369208982399,-0.19924993773897243,0.02117838138183056,0.02629438872323134,0.010850044896737555,0.006423244385049802,-0.043003976618353465,-0.024891274174146317,0.02377158581113261,-0.02114936625272862,0.02526028827470213,-0.06504251896115844,-0.01755161310688823,0.011359690460836312,-0.03457423801147653,0.010070797100575237,-0.009029049986914443,-0.039110895177942764,-0.12049215103945675,-0.054884318766066885,-0.016843341471706276,-0.09912386187940207,-0.031650080511047375,-0.01925212884116982,-0.015460590925671666,-0.027755021791132595,-0.054615912485367304,0.002736587538980797,0.03211899116188854,-0.0031017218219562665,-0.08220645334047383,-0.029517263050394673,-0.040160106737825094,-0.07527381228894559,-0.08720648334141451,0.001120833091893389,-0.015700555190734742,-0.013008060732716325,0.003563829787234182,-0.06372246518741108,-0.08170621808350832,-0.09006472585841577,-0.08942339373970329,-0.08639130081960572,-0.08652858326429139,-0.017379880256335443,-0.019701052843010845,-0.0889669612122503,-0.11111592914597913,-0.27294459147955263
2024-09-20,0.06142802565700849,0.008598804356727503,-0.08349386317353744,0.002447237198005385,-0.19597307510628253,0.0308714508513684,0.027689159092277094,0.021319569120287273,0.003301184542688915,-0.03684348053305462,-0.01510359616779039,0.027154954722166738,-0.011399306129191981,0.028948969833956256,-0.06008919130154937,-0.013473006657621755,0.01701972966720634,-0.03359889158295804,0.015995467749906667,-0.0014823857690965988,-0.037563822027716916,-0.11953701855916969,-0.05895224610632014,-0.007482530455754127,-0.08562962179037759,-0.02436835018612891,-0.008615897720956217,-0.0073250820914373595,-0.02203987855912046,-0.05126651314992105,0.00756804884253372,0.04027433031550881,0.0008179010461808816,-0.07913717333691156,-0.029093105487674256,-0.03994655978623905,-0.06509680420856742,-0.0803481638173179,0.000903880727475005,-0.001044682565740465,-0.0075621020297152045,0.007309747215650915,-0.06318504190844636,-0.07365567103479433,-0.08664942010871139,-0.08463825569871142,-0.07650273224043708,-0.08050938916468799,-0.009663726405153927,-0.01732378540642975,-0.07904562102193924,-0.10742939142913055,-0.17715359002817382
2024-09-23,0.06721795154848158,0.016277037360716656,-0.08788179512625414,0.006881831229529412,-0.1909912051343,0.03906750352247993,0.029473684210526273,0.03239547135971308,0.0015760271163021357,-0.03208497829738037,-0.004365195662568865,0.03226184786528782,-0.0022031284423881933,0.03320691352305956,-0.053168825197333104,-0.008499030259070634,0.019716635291786418,-0.0334825942510472,0.018588345842016928,0.0027785950116044865,-0.034709236031927146,-0.12113082128699003,-0.0625000000000002,0.0007421150278292318,-0.06970218398411657,-0.021345689279632513,0.0021782453538489203,-0.005136842105263153,-0.014111810221616292,-0.04638438940247429,0.010851432293735372,0.04419580820308583,0.0034409546818946674,-0.07482901745954397,-0.02909692150224413,-0.039304425370638704,-0.055261979399910316,-0.07193445354811841,0.0006488905957211351,0.013247404224847966,-0.0055694257729979844,0.008207825324726872,-0.063069847502757,-0.06329973955384435,-0.08244332567005232,-0.07979603999735119,-0.0677789363920752,-0.0747892032130917,-0.006577427874235573,-0.014677835376355948,-0.06811193294471042,-0.10671566115296974,-0.21941432596260566
