2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,1.8525833333333332,8.393333333333334,9.270416666666668,56.8165,2.2974166666666664,2.019083333333333,6.701083333333333,4.27275,17.540416666666665,0.6273333333333333,3.3554166666666663,0.62825,4.125916666666667,3.03275,7.84075,1.0968333333333333,1.0478333333333334,6.874666666666667,7.324666666666667,5.604833333333334,30.080499999999997,175.09925,5.12,0.63475,6.600583333333333,28.724,3.20975,3.1310833333333337,11.323833333333333,0.42575,12.698,4.8905,3.9785833333333334,3.0235,7.829583333333333,1.7024166666666667,4.602833333333334,11.340416666666666,1.9955833333333333,6.379583333333333,6.026583333333333,7.476916666666667,3.3689999999999998,33.030499999999996,4.470166666666667,7.481583333333333,2.35175,13.395833333333334,13.429,10.0175,11.371,5.9505,0.04943330986590593
2024-11-28,1.8575833333333334,8.5325,9.34025,57.302749999999996,2.287583333333333,2.0275833333333333,9.621166666666666,4.282666666666667,17.597583333333333,0.6285000000000001,3.355166666666667,0.64575,4.132583333333334,3.0444999999999998,7.8585,1.0969166666666665,1.0519166666666666,6.88025,7.333666666666667,5.94575,30.146,177.4896666666667,5.137416666666667,0.6385833333333333,6.59275,28.764000000000003,3.222916666666667,3.124833333333333,11.321916666666665,0.4246666666666667,13.007333333333333,5.3542499999999995,4.00125,3.0277499999999997,7.8468333333333335,1.70825,4.577916666666667,11.313583333333332,2.0101666666666667,6.373666666666666,6.057333333333333,7.508416666666666,3.3695000000000004,33.21425,4.4558333333333335,7.47675,2.351,13.3305,13.315083333333336,10.034916666666666,11.339083333333333,5.93325,0.10210876803551608
2024-11-29,1.8567500000000001,8.81,9.398,58.87825,2.286666666666667,2.0461666666666667,11.475583333333333,4.31425,17.704333333333334,0.6264166666666667,3.3550833333333334,0.6617500000000001,4.148166666666667,3.0721666666666665,7.877166666666667,1.0965833333333335,1.0543333333333333,6.8990833333333335,7.3580000000000005,6.5752500000000005,30.267083333333336,180.81525000000002,5.1546666666666665,0.6451666666666667,6.56675,28.78808333333333,3.2548333333333335,3.1181666666666663,11.268416666666665,0.42375,13.286416666666666,5.943833333333333,4.054416666666667,3.03225,7.875583333333334,1.722,4.569249999999999,11.32925,2.0144166666666665,6.3854999999999995,6.085166666666667,7.559083333333334,3.3712499999999994,33.499916666666664,4.426916666666667,7.3780833333333335,2.34075,13.255416666666665,13.230333333333334,10.06025,11.296,5.909833333333333,-0.053188764620507124
2024-12-02,1.8571666666666669,9.006083333333333,9.447416666666667,59.8705,2.3112500000000002,2.0504166666666666,12.899583333333334,4.335750000000001,17.779666666666667,0.6265833333333333,3.3538333333333337,0.6799999999999999,4.144583333333333,3.0955000000000004,7.875166666666667,1.09375,1.058,6.9105,7.3615,6.92,30.587083333333332,182.95649999999998,5.154666666666667,0.6482499999999999,6.5449166666666665,28.822666666666667,3.2848333333333333,3.1113333333333335,11.2405,0.4234166666666666,13.407666666666666,6.2759166666666655,4.077583333333333,3.0502499999999997,7.922583333333334,1.7334166666666668,4.5515,11.332583333333334,1.9994166666666664,6.418583333333333,6.111000000000001,7.63075,3.3907499999999997,33.75941666666667,4.426916666666667,7.343333333333334,2.3396666666666666,13.166500000000001,13.1635,10.133166666666666,11.3585,5.917333333333334,-0.08435072142064372
2024-12-03,1.8711666666666666,9.17425,9.4765,60.712999999999994,2.33025,2.0578333333333334,13.67975,4.354749999999999,17.764666666666667,0.6313333333333334,3.372916666666667,0.6925833333333333,4.158416666666667,3.1109166666666668,7.892916666666666,1.0949166666666665,1.0620833333333333,6.922166666666667,7.347333333333334,7.109916666666667,30.92233333333333,184.88583333333335,5.152749999999999,0.6497499999999999,6.488166666666666,28.885416666666668,3.3143333333333334,3.10925,11.230416666666665,0.42441666666666666,13.4755,6.629333333333333,4.095833333333333,3.0615,7.9665,1.7381666666666669,4.543083333333333,11.23075,2.00625,6.413833333333333,6.162,7.663583333333333,3.3786666666666663,33.944916666666664,4.437666666666668,7.311833333333333,2.3391666666666664,13.135166666666667,13.117416666666667,10.28375,11.3065,5.905083333333334,-0.025911933582560363
2024-12-04,1.872,9.335916666666666,9.53975,61.21341666666667,2.3469166666666665,2.05875,14.671583333333334,4.364333333333334,17.807166666666667,0.632,3.3665000000000003,0.6959166666666667,4.172166666666667,3.1173333333333337,7.909583333333333,1.0896666666666666,1.0668333333333335,6.95475,7.35275,7.226,31.06425,187.31966666666668,5.156083333333333,0.6513333333333333,6.461333333333333,28.90925,3.33,3.1123333333333334,11.184000000000001,0.42775,13.539166666666665,6.878833333333334,4.1362499999999995,3.0648333333333335,7.995499999999999,1.74375,4.535749999999999,11.262833333333333,2.0046666666666666,6.419083333333333,6.18525,7.686999999999999,3.38875,34.07266666666667,4.421333333333333,7.305416666666667,2.347083333333333,13.120333333333331,13.105583333333332,10.482166666666668,11.4375,5.926083333333334,-0.18125546950832172
2024-12-05,1.8635,9.532583333333331,9.561250000000001,61.91658333333333,2.3551666666666664,2.06075,15.44575,4.372333333333333,17.881500000000003,0.6315000000000001,3.3495,0.6973333333333334,4.1818333333333335,3.121,7.928583333333334,1.0844166666666666,1.06575,6.9585,7.3293333333333335,7.244416666666667,31.248749999999998,188.44808333333333,5.1587499999999995,0.6532499999999999,6.413333333333332,28.959166666666665,3.33875,3.115083333333333,11.16375,0.426,13.682416666666665,7.0765,4.2259166666666665,3.06975,8.02125,1.7419166666666668,4.513083333333333,11.261,2.012583333333333,6.4105,6.203333333333333,7.703166666666666,3.38475,34.2225,4.407,7.319416666666667,2.3600833333333338,13.103416666666668,13.044333333333332,10.645083333333332,11.439416666666666,5.947166666666666,-0.33048749252966786
2024-12-06,1.863,9.814666666666666,9.618583333333333,63.214749999999995,2.3710000000000004,2.0809166666666665,15.857833333333334,4.432666666666667,17.940583333333333,0.6321666666666667,3.381333333333333,0.7089166666666666,4.2695,3.15475,7.968416666666667,1.0829166666666665,1.0665833333333332,6.971333333333333,7.312416666666667,7.29525,31.649,190.47491666666667,5.174333333333333,0.6570833333333334,6.384416666666667,28.97891666666667,3.3618333333333337,3.11775,11.142,0.4245,13.809083333333332,7.2443333333333335,4.229666666666667,3.0852500000000003,8.071666666666667,1.746333333333333,4.529666666666667,11.180666666666667,2.019416666666667,6.448499999999999,6.2095,7.730333333333334,3.401333333333333,34.49825,4.3925,7.3933333333333335,2.363,13.099916666666667,13.035666666666666,10.773083333333334,11.538749999999999,5.968583333333333,-0.18611798855971995
2024-12-09,1.8608333333333331,10.011000000000001,9.6305,63.71691666666666,2.3805,2.08425,16.21183333333333,4.472166666666666,18.060583333333334,0.6341666666666667,3.3870833333333334,0.7146666666666667,4.304833333333334,3.17225,7.9824166666666665,1.084166666666667,1.0686666666666667,6.977333333333333,7.2636666666666665,7.3635,31.947416666666665,191.7435,5.174916666666666,0.6603333333333333,6.373166666666666,28.985000000000003,3.3749166666666666,3.1205,11.110166666666666,0.42533333333333334,13.892999999999999,7.364833333333333,4.213666666666667,3.09325,8.11425,1.7371666666666665,4.519666666666667,11.236416666666665,2.025166666666667,6.458166666666667,6.2980833333333335,7.751666666666667,3.3954166666666667,34.696749999999994,4.383,7.3566666666666665,2.38225,12.994166666666667,12.978583333333335,10.894166666666667,11.525583333333334,5.995,-0.14189362247075896
2024-12-10,1.86575,10.36275,9.686749999999998,64.90783333333333,2.3915833333333327,2.1141666666666667,16.55675,4.530666666666666,18.135333333333335,0.6316666666666666,3.3986666666666667,0.7191666666666666,4.3185,3.201833333333333,8.046666666666667,1.0801666666666667,1.0666666666666667,7.014,7.190083333333333,7.42275,32.32175,193.91533333333334,5.197500000000001,0.6725833333333334,6.368583333333333,29.0055,3.432916666666667,3.1251666666666664,11.16625,0.431,14.039250000000001,7.503666666666667,4.193833333333333,3.1070833333333336,8.20625,1.752,4.537833333333333,11.205166666666667,2.03525,6.4718333333333335,6.298666666666667,7.788166666666666,3.4569166666666664,35.01925000000001,4.369666666666666,7.388166666666667,2.402416666666667,12.931916666666666,13.003250000000001,11.042916666666665,11.600750000000001,6.081333333333334,-0.027746947835738063
2024-12-11,1.8664999999999998,10.523916666666668,9.715666666666666,65.52016666666667,2.4249999999999994,2.124416666666667,16.808916666666665,4.53725,18.169499999999996,0.6285000000000001,3.392333333333333,0.7222500000000001,4.342249999999999,3.2224166666666667,8.08375,1.0823333333333334,1.0589166666666667,7.01575,7.1209999999999996,7.551583333333334,32.34191666666667,195.00199999999998,5.2025,0.67725,6.367583333333332,29.01608333333333,3.4699166666666668,3.1195,11.182333333333332,0.43125,14.091083333333332,7.575083333333334,4.176916666666667,3.1161666666666665,8.2645,1.7625833333333332,4.537083333333333,11.247250000000001,2.0460000000000003,6.50525,6.2740833333333335,7.798583333333334,3.486666666666667,35.14066666666667,4.349333333333333,7.3853333333333335,2.4125833333333335,12.875083333333333,13.006166666666667,11.167916666666667,11.681166666666666,6.109916666666667,-0.016818919149662766
2024-12-12,1.867,10.745666666666667,9.742750000000001,66.82391666666666,2.4298333333333333,2.1421666666666668,16.97925,4.5335,18.251833333333334,0.627,3.396333333333333,0.7286666666666667,4.394666666666666,3.275916666666667,8.10875,1.0860833333333335,1.0624166666666668,7.020666666666667,7.087333333333333,7.652833333333334,32.279250000000005,196.28958333333333,5.216916666666666,0.6834166666666666,6.362416666666666,29.02775,3.5356666666666667,3.10475,11.124666666666666,0.4345,14.2165,7.764583333333333,4.189,3.105416666666667,8.329166666666667,1.7795833333333333,4.503916666666667,11.294083333333333,2.061916666666667,6.5103333333333335,6.246416666666666,7.8215,3.5475833333333333,35.366,4.337916666666667,7.362583333333333,2.4346666666666668,12.85375,13.005583333333334,11.25075,11.649166666666666,6.131666666666667,0.0286007000768377
2024-12-13,1.87225,10.949416666666668,9.774750000000001,67.62358333333333,2.4465000000000003,2.1416666666666666,17.12975,4.553083333333333,18.351166666666664,0.6270833333333333,3.367166666666667,0.7314166666666667,4.406499999999999,3.3103333333333333,8.153583333333334,1.0880833333333333,1.0711666666666666,7.02425,7.0615,7.699833333333333,32.54258333333333,197.33033333333336,5.230166666666666,0.6838333333333334,6.35,29.026999999999997,3.5759166666666666,3.0989166666666668,11.112333333333334,0.44075000000000003,14.355416666666665,7.844916666666666,4.18375,3.1069999999999998,8.4145,1.7804166666666668,4.493833333333333,11.268416666666667,2.0665,6.5215,6.223333333333334,7.846666666666667,3.5821666666666667,35.50791666666667,4.329083333333333,7.369583333333334,2.44675,12.814333333333334,12.993333333333334,11.35375,11.613333333333333,6.153583333333333,-0.03543071800563476
2024-12-16,1.872666666666667,11.073666666666668,9.768666666666666,68.11925000000001,2.4559166666666665,2.142333333333333,17.29775,4.5605,18.42866666666667,0.62375,3.3445833333333335,0.72875,4.397000000000001,3.3178333333333336,8.1845,1.0860833333333335,1.0712499999999998,7.024500000000001,7.040666666666667,7.7215,32.64216666666667,197.82891666666666,5.233916666666667,0.6875,6.351166666666667,29.022166666666667,3.5960833333333335,3.094666666666667,11.08075,0.44299999999999995,14.529666666666666,7.948833333333334,4.1810833333333335,3.1086666666666662,8.449916666666667,1.7865,4.471916666666667,11.179916666666667,2.0860833333333333,6.525916666666666,6.204083333333332,7.891583333333332,3.5940000000000003,35.68958333333333,4.332666666666666,7.372916666666667,2.4555000000000002,12.803916666666668,12.960666666666668,11.458833333333333,11.615,6.1815,-0.06317766584137284
2024-12-17,1.8793333333333335,11.2155,9.772416666666665,68.89233333333333,2.463083333333333,2.155416666666667,19.403000000000002,4.569916666666667,18.52841666666667,0.6168333333333333,3.35525,0.7288333333333334,4.427166666666667,3.318833333333333,8.21475,1.0859999999999999,1.0685,7.019000000000001,7.013583333333333,7.785583333333334,32.75233333333333,198.53791666666666,5.248916666666667,0.6938333333333333,6.3453333333333335,29.02091666666667,3.63175,3.125583333333333,11.075083333333335,0.44925000000000004,14.664166666666667,8.066083333333333,4.189416666666667,3.118666666666667,8.49275,1.7889166666666665,4.4555,11.20025,2.087416666666667,6.54975,6.187416666666666,7.969833333333333,3.617833333333333,35.812333333333335,4.33025,7.34275,2.4714166666666673,12.849416666666666,12.93,11.562166666666666,11.617416666666665,6.205333333333334,0.005293263894817723
2024-12-18,1.8841666666666665,11.343250000000001,9.806833333333334,69.32558333333333,2.4585,2.1615833333333336,21.95041666666667,4.584416666666667,18.573916666666666,0.6113333333333333,3.3571666666666666,0.7334166666666667,4.51875,3.3223333333333334,8.220333333333333,1.0839166666666666,1.07125,6.999583333333333,7.0008333333333335,7.823333333333333,32.87316666666667,200.00525,5.253166666666667,0.7052499999999999,6.322500000000001,29.021416666666664,3.6509166666666664,3.125,11.062000000000001,0.45691666666666664,14.930250000000001,8.156583333333334,4.168,3.134666666666667,8.512083333333333,1.78875,4.45275,11.272166666666665,2.1049166666666665,6.550166666666667,6.1745,7.998,3.622916666666667,35.97933333333333,4.3285,7.320416666666666,2.4959166666666666,12.79775,12.913833333333335,11.693416666666668,11.660833333333334,6.218583333333333,0.00597626568769743
