2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,0.02937576499388017,-0.14117647058823546,-0.0470459518599563,-0.08574380165289253,-0.4529658478130617,-0.04422604422604415,0.056657223796034106,-0.06126687435098643,-0.135632183908046,-0.1242460796139927,0.027322404371584508,0.04609800362976424,-0.033648790746582447,-0.01025641025641022,0.0954631379962192,0.06389157792836397,0.010752688172043223,-0.10969793322734489,0.007117437722419906,0.07777777777777795,-0.07664884135472372,-0.055248618784530246,-0.09558823529411775,-0.07772020725388584,-0.07784431137724557,0.022022838499184294,-0.12150668286755772,0.04151943462897534,-0.1009918845807033,-0.013460015835312644,0.052631578947368585,0.11985018726591745,0.016812865497076057,-0.14388489208633104,-0.07731452548879558,-0.13198573127229485,-0.12379110251450676,0.004081632653061273,0.003196803196803266,-0.1563981042654028,-0.04687499999999989,0.0997420464316423,-0.11651917404129808,-0.21996303142329032,-0.03090128755364807,-0.16347826086956518,-0.09033989266547426,-0.06864564007421159,-0.06703910614525144,-0.1501123595505618,-0.07152230971128604,-0.08162031438935913,-0.4296448103092621
2024-08-28,0.0011862396204034287,-0.13884785819793222,-0.05147864184008766,-0.10071210579857581,-0.4759174311926605,-0.056372549019607754,0.06172839506172867,-0.07889344262295073,-0.1391106043329532,-0.13261648745519716,0.016304347826086918,0.035078251484079725,-0.050156739811912154,-0.011945392491467643,0.0750469043151969,0.052986512524084706,0.01762977473065619,-0.110759493670886,0.014275517487508882,0.09128919860627183,-0.09383378016085786,-0.04120443740095092,-0.09653916211293267,-0.09122203098106707,-0.10332103321033204,0.030228758169934533,-0.14423076923076927,0.05066666666666664,-0.1146666666666667,-0.027537372147914962,0.06406406406406395,0.12265917602996246,0.02262773722627731,-0.1466905187835421,-0.07999287368608599,-0.13764705882352946,-0.141491395793499,-0.006118286879673751,0.00419580419580412,-0.1785714285714286,-0.042347247428917156,0.08710503842869333,-0.1308139534883721,-0.22160148975791438,-0.04219409282700426,-0.1945392491467577,-0.07116451016635872,-0.0731481481481483,-0.07666666666666677,-0.14707197139025485,-0.06324900133155786,-0.08211678832116787,-0.5894305472551865
2024-08-29,0.015494636471990564,-0.11887072808320964,-0.03837719298245612,-0.0880245649948822,-0.4143283582089552,-0.05140758873928997,0.039585296889726784,-0.06438213914849422,-0.11252900232018559,-0.12650602409638556,-0.0027347310847766204,0.040462427745664886,-0.048319327731092376,-0.015384615384615441,0.048479087452471425,0.036857419980601325,0.015701668302257055,-0.072347266881029,0.012160228898426384,0.07371349095966617,-0.08870967741935498,-0.07554517133956384,-0.09189189189189195,-0.09793814432989678,-0.08075471698113201,0.026251025430680697,-0.12073170731707317,0.022927689594356204,-0.10469314079422387,-0.031796502384737746,0.04771371769383692,0.11204481792717091,0.026509572901325384,-0.13181818181818195,-0.07153701884433317,-0.1229116945107398,-0.11448140900195691,-0.017217630853994415,0.004094268024765313,-0.1519999999999999,-0.05488540410132692,0.08078231292517013,-0.11876832844574792,-0.2195121951219513,-0.048387096774193505,-0.171875,-0.0673526660430308,-0.06860902255639101,-0.05912450255827173,-0.15527950310559013,-0.06388702084734377,-0.08898305084745761,-0.4656464110684817
2024-08-30,0.02877697841726623,-0.05828220858895705,0.0011061946902655162,-0.05755395683453235,-0.3561893203883495,-0.02083333333333326,0.03477443609022557,-0.034446764091857984,-0.05938242280285033,-0.10265700483091789,0.0027548209366392573,0.024777183600712904,-0.03571428571428559,0.029360967184801412,0.0237868696479544,0.041869522882181265,0.006809338521400754,-0.04091653027823239,0.0,0.06043956043956045,-0.03629764065335761,-0.05658914728682163,-0.06066176470588236,-0.07452339688041587,-0.11626195732155986,0.017799352750809128,-0.10558252427184467,0.011255411255411074,-0.09327354260089693,-0.03492063492063491,0.04965243296921562,0.09990749306197966,0.03088235294117636,-0.1063829787234043,-0.06007162041181735,-0.10336538461538458,-0.11724806201550386,-0.02382573179033365,0.004393409885172117,-0.09385113268608403,-0.05804907241172952,0.05574043261231276,-0.08233532934131749,-0.20150659133709992,-0.04514480408858601,-0.13451327433628313,-0.06040892193308567,-0.06015037593984962,-0.06865503657850303,-0.15068493150684936,-0.07058047493403696,-0.09173204586602302,0.2667122001195253
2024-09-02,0.0035885167464115852,-0.08728943338437989,-0.03543743078626804,-0.07438016528925617,-0.4048207663782448,-0.03580246913580254,0.04481792717086841,-0.04192872117400415,-0.07719714964370539,-0.12254901960784315,-0.015510948905109623,0.016361372932598206,-0.05052631578947364,0.01909722222222232,0.015080113100848225,0.03106796116504862,0.005830903790087438,-0.06035889070146827,0.00425230333097093,0.06721536351165991,-0.06448683015440504,-0.08916218293620282,-0.09706959706959717,-0.0815972222222221,-0.1464128843338215,0.01212611156022625,-0.12408759124087587,0.015557476231633505,-0.11041852181656275,-0.044917257683215084,0.05555555555555558,0.09306569343065685,0.022743947175348334,-0.13557779799818015,-0.0675978153818606,-0.11363636363636365,-0.13926499032882012,-0.03590785907859073,0.0043925326944196375,-0.13990461049284575,-0.05924596050269293,0.057740585774058495,-0.10830860534124642,-0.2142857142857144,-0.06213266162888331,-0.16373239436619713,-0.06771799628942499,-0.07448789571694603,-0.08785674314493563,-0.14929328621908122,-0.0665787738958471,-0.12341197822141559,-0.12806283616494493
2024-09-03,0.030487804878048808,-0.09172932330827077,-0.07602956705385422,-0.04641350210970452,-0.37813072693952354,-0.03452527743526512,0.05060918462980313,-0.022508038585209,-0.08823529411764697,-0.12,-0.006529850746268773,0.049871653832049834,-0.03525641025641024,0.024390243902439046,0.016393442622950838,0.03238469087340534,0.02263779527559051,-0.04582651391162029,0.024478041756659463,0.06275579809004106,-0.05525362318840599,-0.10502283105022836,-0.09272727272727277,-0.07504363001745185,-0.12033511043412026,0.013765182186234792,-0.09925558312655092,0.01904761904761898,-0.08959276018099549,-0.03437250199840125,0.06287425149700598,0.10433979686057238,0.029347028613353032,-0.12014787430683926,-0.06806797853309476,-0.09200968523002417,-0.11671612265084064,-0.03450655624568666,0.0043925326944196375,-0.1219903691813804,-0.03658536585365846,0.06375838926174504,-0.08872180451127831,-0.19507575757575768,-0.07263513513513498,-0.15452930728241554,-0.06966086159486717,-0.07082152974504241,-0.07477168949771695,-0.13262127280818858,-0.07343124165554082,-0.12409200968522993,0.17595833689063434
2024-09-04,0.01941747572815533,-0.10830860534124642,-0.07847295864262982,-0.05179704016913311,-0.3939393939393939,-0.034782608695652195,0.03474178403755879,-0.02711496746203912,-0.11226851851851849,-0.1295399515738499,-0.0028169014084505895,0.03759124087591226,-0.045940170940171,0.020979020979021046,0.015488867376573179,0.03257650542941781,0.007952286282306265,-0.06957928802589008,0.0021739130434783593,0.022448979591836782,-0.052488687782805465,-0.14831460674157304,-0.09601449275362328,-0.07054673721340377,-0.15007541478129716,-0.012224938875305735,-0.09697732997481112,-0.03339041095890405,-0.10545129579982138,-0.04213036565977735,0.03600000000000003,0.07699358386801114,0.005177514792899407,-0.1283471837488458,-0.07055570421907054,-0.09564164648910412,-0.14509803921568631,-0.061813186813186705,0.004991016170892371,-0.12700964630225076,-0.050000000000000155,0.03430962343096233,-0.09172932330827077,-0.20303605313092987,-0.07983193277310918,-0.1637010676156585,-0.11748633879781434,-0.10344827586206895,-0.09163346613545809,-0.1456483126110124,-0.1201298701298702,-0.1456077015643803,0.3842738837189447
2024-09-05,0.014354066985645897,-0.07749627421758576,-0.09728033472803344,-0.0444444444444444,-0.37014188772362744,-0.03817733990147787,0.04217432052483616,-0.009771986970684043,-0.07906976744186045,-0.13277511961722488,-0.0018939393939394478,0.04490690032858713,-0.05832449628844105,0.03677758318739066,0.021442495126705596,0.04055390702274986,-0.0029469548133596035,-0.057283142389525366,-0.0050107372942019834,0.020270270270270396,-0.045863309352518145,-0.17311906501095697,-0.0940325497287523,-0.07381370826010536,-0.1322059953881629,-0.013787510137875159,-0.10012515644555708,-0.04873949579831938,-0.08983666061706008,-0.03368083400160382,0.04417670682730934,0.0677506775067751,0.017897091722595126,-0.11391223155929042,-0.06098542430474829,-0.0788177339901478,-0.13060817547357917,-0.06012439530062197,0.0054901177879815855,-0.09672131147540974,-0.051692307692307704,0.033361134278565574,-0.07305936073059371,-0.1942857142857144,-0.08702928870292892,-0.12956204379562053,-0.11244239631336406,-0.10075329566854996,-0.09526525955504839,-0.1166365280289332,-0.12483660130718954,-0.1488456865127581,0.5265943823102536
2024-09-06,0.003597122302158251,-0.10309278350515472,-0.10526315789473684,-0.06398348813209487,-0.4188449848024316,-0.03198031980319793,0.040186915887850505,-0.0237068965517242,-0.09027777777777768,-0.1747685185185186,-0.01872659176029967,0.04743659916073706,-0.05938494167550368,0.01538461538461533,0.011549566891241536,0.026290165530671983,0.016999999999999904,-0.07654723127035834,0.02126099706744866,0.01282916948008106,-0.048085485307212905,-0.17368810051736872,-0.09689213893967097,-0.0842105263157894,-0.1272166538164996,-0.013787510137875159,-0.10175879396984933,-0.05046257359125317,-0.09773755656108596,-0.0393258426966292,0.042338709677419484,0.07629427792915533,0.014179104477611837,-0.14010989010989028,-0.06629143214509059,-0.09570552147239264,-0.13817097415506963,-0.06505190311418696,0.005786690611593315,-0.1268057784911717,-0.03402646502835538,0.029239766081871288,-0.08774583963691385,-0.21062618595825433,-0.08156329651656757,-0.1546762589928059,-0.11038353601496731,-0.1034155597722961,-0.07573149741824448,-0.11111111111111116,-0.13020489094514198,-0.1470230862697448,0.5150687270554085
2024-09-09,0.014475271411338975,-0.1048744460856722,-0.12149532710280375,-0.05723204994797082,-0.43341553637484587,-0.05036855036855026,0.03849765258215987,-0.02826086956521745,-0.07882352941176463,-0.1711292200232829,-0.029934518241347075,0.03804842526852359,-0.07028753993610215,0.010309278350515427,0.0,0.017664376840039298,0.022357723577235866,-0.08306188925081437,0.01849112426035493,0.00809716599190291,-0.0777292576419214,-0.18832116788321163,-0.10218978102189791,-0.0828924162257495,-0.14219114219114204,-0.01635322976287823,-0.10705289672544094,-0.0637049455155072,-0.113947128532361,-0.04298459042984604,0.03931451612903225,0.06684981684981683,0.02344931921331317,-0.13320825515947465,-0.06946934385084258,-0.0928217821782179,-0.14199395770392753,-0.07378777231201683,0.006087216844626209,-0.11165845648604267,-0.027476038338658082,0.02434928631402178,-0.09090909090909094,-0.20961538461538465,-0.07745266781411353,-0.15300546448087438,-0.10486177311725453,-0.11239193083573473,-0.06884480746791122,-0.10574293527803102,-0.13651647612642914,-0.14602587800369693,0.46606334841628955
2024-09-10,0.02937576499388017,-0.10526315789473695,-0.10926118626430803,-0.07010309278350513,-0.43708206686930084,-0.044334975369458185,0.03607770582793712,-0.02622950819672132,-0.07276995305164313,-0.166093928980527,-0.026022304832713727,0.04309874522640489,-0.06588735387885225,0.0017064846416381396,0.008754863813229541,0.0185546875,0.017119838872104776,-0.09677419354838701,0.010980966325036423,-0.0033444816053512794,-0.10247651579846295,-0.19812002892263192,-0.10000000000000009,-0.07067137809187263,-0.14208074534161497,-0.027508090614886793,-0.09911054637865324,-0.07483552631578949,-0.12455197132616502,-0.04596774193548381,0.036926147704590795,0.058770343580470064,0.016591251885369473,-0.14005602240896353,-0.07296982720028666,-0.10591133004926112,-0.15200000000000002,-0.07713690062543432,0.0060878243512973995,-0.11842105263157887,-0.03535353535353536,0.047337278106508895,-0.10876132930513605,-0.19498069498069504,-0.0767241379310345,-0.16515426497277685,-0.11501901140684412,-0.11809523809523814,-0.06639487478159589,-0.11274735388863333,-0.13440860215053763,-0.1681034482758621,0.16315205327413984
2024-09-11,0.043689320388349495,-0.1085043988269796,-0.11214953271028039,-0.07905544147843935,-0.4115796098174952,-0.055421686746987886,0.04166666666666652,-0.058760683760683774,-0.05250596658711204,-0.16013824884792627,-0.07207207207207211,0.044573292263091036,-0.10185185185185186,0.008605851979345935,-0.03540669856459322,0.003898635477582957,0.0161943319838056,-0.08306188925081437,0.010309278350515427,-0.011984021304926817,-0.08635578583765102,-0.20231213872832354,-0.09023941068139973,-0.0858143607705778,-0.14885496183206115,-0.04462151394422298,-0.11742424242424254,-0.06265457543281128,-0.1059782608695653,-0.0581113801452785,0.03603603603603589,0.041889483065953526,0.013503375843961107,-0.1467289719626168,-0.07289887640449433,-0.09250000000000003,-0.14641434262948205,-0.1049382716049383,0.006089039728488732,-0.11092715231788075,-0.03168567807351075,0.06250000000000022,-0.09831029185867901,-0.2027290448343081,-0.10198789974070877,-0.1575091575091575,-0.12511848341232223,-0.13731060606060608,-0.07151095732410606,-0.1095827602017424,-0.15610406937958654,-0.16900549115314212,0.09724238026124818
2024-09-12,0.06311881188118806,-0.07261724659606661,-0.13510747185261007,-0.06825232678386761,-0.39271523178807943,-0.03780487804878041,0.04524469067405357,-0.04914529914529919,-0.04049079754601215,-0.1398354876615746,-0.06564748201438864,0.03469351069566784,-0.08506224066390033,0.012131715771230622,-0.023099133782483183,0.009775171065493637,0.02429149797570851,-0.06644518272425237,0.018368846436443764,0.0019893899204244114,-0.08767361111111105,-0.1936645068394528,-0.07504690431519712,-0.07042253521126751,-0.15384615384615385,-0.01918465227817734,-0.10012836970474981,-0.038493038493038645,-0.09659613615455376,-0.05735056542810979,0.04187437686939188,0.06356311548791393,0.024793388429752206,-0.1345971563981042,-0.0649315316949306,-0.08640406607369766,-0.14142427281845538,-0.10838445807770958,0.0058876359644746135,-0.0819112627986347,-0.022222222222222143,0.065587734241908,-0.08018867924528306,-0.19762845849802368,-0.09374999999999989,-0.14338919925512106,-0.11943127962085298,-0.134088762983947,-0.07032590051457988,-0.11533180778032037,-0.16524590163934427,-0.16300366300366298,-0.016477418253222912
2024-09-13,0.09999999999999987,-0.093233082706767,-0.14882772680937817,-0.05439330543933052,-0.42847725774555034,-0.027093596059113323,0.05175600739371511,-0.02922077922077926,-0.04920049200491994,-0.13427561837455826,-0.04193254329990892,0.04234411291763429,-0.0704521556256571,0.017331022530329365,-0.025048169556840083,0.008780487804878057,0.0231388329979878,-0.07525083612040118,0.02124542124542117,0.01200800533689117,-0.09783549783549783,-0.196078431372549,-0.08785046728971968,-0.06060606060606066,-0.13429438543247352,-0.01844426623897366,-0.0860495436766624,-0.017456359102244523,-0.10978956999085088,-0.06204673650282044,0.036525172754195534,0.06411398040961713,0.030234315948601598,-0.13377609108159394,-0.06301220178473865,-0.09860935524652348,-0.1401209677419355,-0.10184552289815452,0.006086609459189818,-0.08149405772495744,-0.035826524198617204,0.051131601005867555,-0.089622641509434,-0.18421052631578938,-0.09445407279029461,-0.16788321167883213,-0.13589503280224924,-0.1335227272727273,-0.062140391254315364,-0.09647495361781089,-0.16005291005291,-0.1609336609336608,-0.4102279518483736
2024-09-18,0.1063829787234043,-0.0753846153846155,-0.12855637513171758,-0.04148936170212758,-0.37215909090909083,0.0012515644555695093,0.04775022956841135,-0.00877192982456143,-0.028097062579821253,-0.11165048543689315,-0.025524156791248864,0.06068313953488391,-0.04579339723109688,0.029616724738676048,-0.01347449470644857,0.017560975609756113,0.04044489383215355,-0.06313993174061416,0.03831982313927784,0.014028056112224352,-0.06388642413487144,-0.1817507418397627,-0.06513409961685834,-0.03971119133574008,-0.11076684740511233,-0.009708737864077666,-0.08344198174706652,-0.02170283806343909,-0.07970342910101946,-0.045454545454545525,0.04747774480712175,0.08797127468581678,0.02651515151515138,-0.11856171039844499,-0.051222675064838796,-0.07901554404145084,-0.11340206185567014,-0.09047292666209739,0.005286783042393939,-0.0193661971830984,-0.01586294416243661,0.05058043117744604,-0.07877813504823161,-0.15767634854771773,-0.0928013876843018,-0.14525139664804476,-0.09829867674858228,-0.11866028708133958,-0.05661467359907568,-0.08036951501154732,-0.1302605210420842,-0.1631644004944376,-0.37641936310082813
2024-09-19,0.09689440993788812,-0.0234375,-0.08781558726673988,-0.015021459227467782,-0.301027900146843,0.025031289111389077,0.04670329670329654,0.021953896816685026,0.012970168612191912,-0.08054522924411411,-0.016393442622950838,0.0569562851442047,-0.03797468354430367,0.05096660808435849,-0.01819923371647525,0.028487229862475427,0.043346774193548265,-0.03264604810996563,0.03579254930606268,0.03210702341137117,-0.04129263913824066,-0.17121212121212115,-0.05058365758754868,-0.028673835125448077,-0.09682416731216115,-0.010375099760574491,-0.05943152454780365,-0.0008445945945945166,-0.08014571948998184,-0.047580645161290236,0.033041788143828965,0.09605026929982041,0.014063656550703296,-0.1072463768115941,-0.050354414066095865,-0.061855670103092786,-0.08650875386199786,-0.08624229979466125,0.004788985333732398,0.0,-0.02131661442006272,0.033198380566801466,-0.0656000000000001,-0.1446280991735538,-0.08369659982563216,-0.1349353049907579,-0.11488970588235303,-0.11174785100286522,-0.038661281015579974,-0.10317825886688148,-0.12508361204013385,-0.1575091575091575,-0.274481345513532
2024-09-20,0.08242424242424251,-0.04210526315789476,-0.11385606874328691,-0.027600849256900095,-0.36002785515320324,0.017305315203955285,0.04599816007359703,0.017524644030668224,-0.05696969696969689,-0.11309523809523803,-0.02083333333333348,0.07473569084943499,-0.04192872117400415,0.049036777583187474,-0.01147227533460804,0.029296875,0.04120603015075375,-0.05852842809364556,0.03506208911614328,0.02657807308970095,-0.05008944543828264,-0.19185185185185194,-0.08396946564885499,-0.0267379679144385,-0.0627943485086343,-0.009554140127388533,-0.05167958656330751,-0.013333333333333308,-0.08943089430894302,-0.048270313757039496,0.04313725490196085,0.10053859964093337,0.0199556541019954,-0.12737642585551334,-0.06572129806381233,-0.07672634271099754,-0.08460754332313958,-0.07618393960192171,0.004688279301745535,0.0017331022530329143,-0.019387116948092475,0.034257748776509,-0.074367088607595,-0.1529175050301811,-0.08688097306689846,-0.14652014652014655,-0.11640696608615952,-0.11490978157644816,-0.0358174465626806,-0.10482758620689647,-0.11275167785234896,-0.15941140404659715,-0.31520532741398444
2024-09-23,0.1123595505617978,-0.026073619631901912,-0.10208562019758516,-0.0010845986984815426,-0.3204747774480712,0.04435994930291498,0.043715846994535346,0.06067415730337067,-0.03495630461922594,-0.09378806333739342,0.011049723756906049,0.08965896589658962,-0.00965665236051505,0.0564373897707231,-0.007547169811320753,0.032069970845481244,0.04044489383215355,-0.04923599320882843,0.0352941176470587,0.019116677653263192,-0.03008204193254327,-0.18385650224215244,-0.06963249516441017,-0.0036231884057971175,-0.03437250199840125,-0.0008019246190859031,-0.02894736842105261,-0.01001669449081799,-0.05920444033302508,-0.042536115569823396,0.044074436826640806,0.09515260323159769,0.027448071216617187,-0.10531400966183568,-0.06407447973713032,-0.07124352331606221,-0.06367432150313146,-0.06780821917808222,0.004588528678304282,0.0229681978798586,-0.019570707070707183,0.043010752688172005,-0.06880000000000008,-0.12936344969199176,-0.07005253940455325,-0.12710280373831773,-0.1039925719591458,-0.09633911368015424,-0.03967327887981331,-0.10804597701149421,-0.09465855307640303,-0.16860821581851615,-0.3112780671049261
2024-09-24,0.1352718078381796,0.07993730407523492,-0.06153846153846154,0.06986899563318771,-0.16359616801768606,0.08535031847133756,0.04351767905711701,0.11923509561304835,0.004993757802746579,-0.046511627906976605,0.05565693430656937,0.07490025389916566,0.02887700534759352,0.13774597495527718,0.03849765258215987,0.08560311284046707,0.03919597989949741,-0.02842809364548493,0.032870708546384186,0.0032637075718013886,-0.03125000000000011,-0.1695040710584751,-0.06578947368421062,0.04021937842778778,-0.04361370716510904,-0.0015961691939345712,0.01464713715046595,-0.02465078060805259,-0.0427661510464058,-0.01748807631160576,0.0330739299610896,0.09018567639257302,0.01182557280118246,-0.047388781431334626,-0.04026601074974945,-0.027237354085603127,-0.04503582395086991,-0.05126498002663116,0.004088144381294345,0.06642728904847384,-0.015170670037926715,0.01806239737274229,-0.03514376996805113,-0.1190965092402464,-0.06008583690987135,-0.08286252354048973,-0.09972299168975063,-0.08018867924528306,-0.037931034482758696,-0.09853345554537118,-0.06781914893617025,-0.15575757575757565,-0.059762656876974296
