2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,1.2396666666666667,1.4966666666666666,5.1241666666666665,13.2345,1.5865,0.491,3.004166666666667,1.4969999999999999,15.695666666666666,0.5898333333333333,1.9348333333333334,0.5271666666666667,1.6458333333333333,1.904,5.341666666666667,0.7746666666666666,1.3,4.209,8.541166666666667,5.3935,26.058,48.25483333333333,3.3623333333333334,0.2875,6.124499999999999,53.02283333333333,1.0290000000000001,3.2761666666666667,10.706166666666666,0.4285,13.431999999999999,3.8765,5.589166666666667,1.7766666666666666,5.657666666666667,0.955,3.793,7.965,1.9463333333333332,3.989,7.199833333333333,8.369833333333334,2.6308333333333334,15.675,4.5521666666666665,5.0685,2.2135000000000002,13.757333333333333,10.687999999999999,6.47,10.245666666666667,2.8013333333333335,0.086058225902843
2024-08-27,1.2403333333333333,1.5045,5.081833333333334,13.122666666666667,1.5764999999999998,0.47716666666666663,3.0141666666666667,1.5174999999999998,15.638166666666667,0.5911666666666667,1.9313333333333336,0.5226666666666667,1.637,1.9086666666666667,5.365666666666667,0.769,1.3006666666666669,4.189166666666667,8.537666666666667,5.39,25.758166666666668,48.14549999999999,3.3585,0.29116666666666663,6.121499999999999,53.077333333333335,1.0263333333333333,3.283333333333333,10.709499999999998,0.42550000000000004,13.499833333333333,3.878,5.574833333333333,1.7581666666666669,5.711666666666668,0.9533333333333334,3.74,7.911166666666666,1.994,3.9590000000000005,7.2055,8.423333333333334,2.595833333333333,15.663333333333332,4.527333333333333,5.038333333333333,2.2095,13.756333333333334,10.407666666666666,6.498833333333334,10.279333333333334,2.767,-0.01494193994517505
2024-08-28,1.232,1.512,5.031833333333334,12.988499999999998,1.5775000000000001,0.47683333333333333,3.0431666666666666,1.5135,15.584,0.5803333333333334,1.9168333333333334,0.5205,1.6618333333333333,1.9176666666666666,5.367333333333333,0.7691666666666667,1.305,4.180000000000001,8.548,5.406833333333334,25.744666666666667,48.525,3.3463333333333334,0.29616666666666663,6.123333333333334,53.223499999999994,1.0318333333333334,3.2976666666666667,10.5805,0.423,13.588666666666667,3.893666666666667,5.569500000000001,1.7481666666666666,5.741833333333333,0.9574999999999999,3.7261666666666664,7.906666666666667,1.9605,3.903833333333333,7.2025,8.446499999999999,2.5791666666666666,15.802166666666666,4.4976666666666665,4.854833333333334,2.1768333333333336,13.744833333333332,10.251333333333333,6.553833333333333,10.2165,2.719333333333333,-0.19644839067702552
2024-08-29,1.2383333333333333,1.522,5.031333333333333,13.019166666666669,1.5921666666666665,0.4645,3.047166666666667,1.527,15.481166666666667,0.582,1.911,0.5206666666666667,1.6161666666666668,1.9283333333333335,5.3566666666666665,0.7715,1.3101666666666667,4.184333333333333,8.577499999999999,5.435666666666666,25.26383333333333,48.677499999999995,3.3096666666666668,0.29900000000000004,6.104666666666666,53.313333333333325,1.0268333333333333,3.346833333333333,10.548666666666666,0.4228333333333333,13.6435,3.9210000000000003,5.574,1.744,5.857333333333333,0.958,3.6786666666666665,7.936333333333334,1.9203333333333332,3.870166666666667,7.244666666666666,8.519166666666667,2.5901666666666667,15.866833333333334,4.488333333333333,4.734166666666667,2.171666666666667,13.791166666666667,10.042000000000002,6.5435,10.1895,2.6995,-0.21126550131810742
2024-08-30,1.2438333333333336,1.5425000000000002,5.0104999999999995,13.463833333333334,1.5979999999999999,0.4686666666666667,3.070333333333333,1.5796666666666668,15.4655,0.5894999999999999,1.9108333333333334,0.5191666666666667,1.5715000000000001,1.9533333333333334,5.348166666666668,0.7803333333333333,1.3264999999999998,4.168666666666667,8.597666666666667,5.410833333333333,25.512833333333333,49.1295,3.3070000000000004,0.30166666666666664,6.064833333333334,53.379000000000005,1.0446666666666666,3.3714999999999997,10.6855,0.4286666666666667,13.634999999999998,3.9433333333333334,5.569666666666666,1.75,5.989999999999999,0.9771666666666667,3.6636666666666664,7.659666666666666,1.927,3.863333333333333,7.246333333333333,8.5895,2.572,16.0085,4.460666666666667,4.7235,2.1748333333333334,13.7955,9.888499999999999,6.586666666666667,10.042,2.6778333333333335,-0.09732775548535813
2024-09-02,1.2415,1.5456666666666667,5.005333333333334,13.327166666666667,1.6071666666666666,0.4645,3.141833333333333,1.606,15.445,0.589,1.899,0.5188333333333334,1.6068333333333333,1.9711666666666665,5.345,0.7741666666666667,1.3288333333333333,4.165166666666667,8.614333333333333,5.429,25.51833333333333,49.00233333333333,3.327666666666667,0.30016666666666664,6.053833333333333,53.43116666666666,1.055,3.374333333333333,10.561000000000002,0.43,13.685,3.973833333333333,5.5925,1.7441666666666669,6.040000000000001,0.9908333333333332,3.6471666666666662,7.613833333333333,1.9186666666666667,3.8388333333333335,7.256666666666667,8.615333333333332,2.5763333333333334,16.028333333333332,4.421833333333334,4.739166666666667,2.1748333333333334,13.725833333333332,9.801833333333331,6.610333333333333,10.030166666666668,2.7386666666666666,-0.23759924869802784
2024-09-03,1.2363333333333333,1.5330000000000001,4.9715,13.229666666666668,1.6066666666666665,0.4623333333333333,3.1633333333333336,1.6095,15.345,0.5886666666666667,1.8726666666666667,0.5116666666666666,1.6155,1.9655,5.326,0.7753333333333333,1.3316666666666666,4.145666666666666,8.578,5.3534999999999995,25.671833333333332,48.82366666666667,3.309833333333333,0.29750000000000004,5.985833333333333,53.50183333333334,1.0623333333333334,3.374333333333333,10.532333333333332,0.4311666666666667,13.676833333333333,4.0055000000000005,5.591666666666667,1.7401666666666666,6.120166666666666,1.0,3.6068333333333333,7.6274999999999995,1.9316666666666669,3.8165,7.214666666666667,8.642166666666668,2.558333333333333,16.205666666666666,4.400499999999999,4.7764999999999995,2.187333333333333,13.704333333333333,9.6775,6.913833333333333,10.0435,2.754166666666667,-0.22795184837360197
2024-09-04,1.2361666666666666,1.5270000000000001,4.958833333333333,13.259666666666668,1.6123333333333334,0.45583333333333337,3.1839999999999997,1.634,15.192666666666666,0.5918333333333333,1.8795,0.5196666666666666,1.6788333333333334,1.9756666666666667,5.315166666666666,0.7713333333333333,1.3299999999999998,4.149666666666667,8.600333333333333,5.4126666666666665,25.776666666666664,48.930166666666665,3.2864999999999998,0.29333333333333333,5.985333333333333,53.62283333333334,1.0626666666666666,3.4346666666666663,10.454500000000001,0.4266666666666667,13.852333333333332,4.0456666666666665,5.655333333333333,1.7406666666666666,6.215,1.0061666666666667,3.6131666666666664,7.529333333333333,1.9549999999999998,3.7963333333333336,7.176333333333333,8.755500000000001,2.561833333333333,16.388833333333334,4.403833333333334,4.793833333333334,2.2063333333333337,13.587166666666667,9.662166666666668,7.075666666666667,9.942000000000002,2.8131666666666666,-0.013745411081704089
2024-09-05,1.2156666666666667,1.5651666666666666,4.950666666666667,13.292166666666668,1.6118333333333335,0.4483333333333333,3.2146666666666666,1.653333333333333,15.342,0.5860000000000001,1.8655000000000002,0.5195000000000001,1.701,1.992,5.312166666666667,0.7745,1.3236666666666668,4.153833333333333,8.5135,5.364833333333333,25.851,48.7975,3.2618333333333336,0.29183333333333333,5.9319999999999995,53.68683333333333,1.0608333333333333,3.447,10.296666666666665,0.4221666666666667,13.866666666666667,4.0473333333333334,5.657166666666667,1.7368333333333335,6.291333333333333,0.9886666666666667,3.6068333333333333,7.580333333333333,1.9813333333333332,3.7968333333333333,7.1530000000000005,8.773,2.5340000000000003,16.448,4.388166666666666,4.7363333333333335,2.2584999999999997,13.508000000000001,9.578000000000001,7.195333333333333,9.877999999999998,2.8571666666666666,-0.02108768035516093
2024-09-06,1.1991666666666667,1.5755000000000001,4.952333333333333,13.273833333333332,1.6086666666666667,0.45099999999999996,3.2560000000000002,1.6255,15.315666666666665,0.5846666666666667,1.831,0.5226666666666666,1.7034999999999998,1.9941666666666669,5.572166666666666,0.77,1.3123333333333334,4.1579999999999995,8.345666666666666,5.358833333333333,25.886666666666667,48.53266666666666,3.2575,0.28950000000000004,5.923500000000001,53.71266666666667,1.0505,3.475666666666667,10.206,0.4206666666666667,13.899000000000001,4.066833333333333,5.630166666666667,1.7315,6.348333333333333,0.9893333333333333,3.6,7.400333333333334,1.9733333333333334,3.7710000000000004,7.072,8.828666666666667,2.527333333333333,16.448166666666665,4.344833333333335,4.714833333333334,2.2925,13.3705,9.609333333333332,7.330166666666666,9.879999999999999,2.9105,-0.0781183300606164
2024-09-09,1.193,1.5828333333333333,4.929833333333334,13.3435,1.6078333333333332,0.4481666666666666,3.2675,1.622,15.294666666666666,0.5841666666666666,1.8103333333333331,0.5251666666666667,1.7223333333333335,1.9911666666666668,5.545,0.7723333333333334,1.2985000000000002,4.153833333333334,8.2655,5.320499999999999,25.706333333333337,48.23016666666667,3.257166666666667,0.28650000000000003,5.923333333333334,53.766666666666666,1.0458333333333334,3.504166666666667,10.221666666666666,0.42,13.935333333333334,4.110833333333333,5.630333333333334,1.7273333333333332,6.4464999999999995,0.9979999999999999,3.6064999999999996,7.4265,1.9969999999999999,3.744333333333333,6.937166666666666,8.851166666666666,2.527833333333333,16.44,4.2935,4.709833333333334,2.316333333333333,13.277,9.617833333333333,7.525833333333334,9.8795,2.9571666666666667,-0.06659267480577136
2024-09-10,1.1923333333333335,1.6001666666666667,4.932833333333334,13.246500000000001,1.607,0.4468333333333333,3.2973333333333334,1.5903333333333334,15.465499999999999,0.5861666666666666,1.7944999999999998,0.5263333333333333,1.7441666666666664,1.9858333333333331,5.5145,0.7756666666666666,1.288,4.154333333333333,8.157666666666668,5.326833333333334,25.323666666666664,48.15316666666667,3.253333333333333,0.28733333333333333,5.902333333333333,53.810833333333335,1.0468333333333333,3.5091666666666668,10.140999999999998,0.42033333333333334,13.920499999999999,4.117666666666667,5.6290000000000004,1.6961666666666668,6.555000000000001,1.0026666666666668,3.5348333333333333,7.4528333333333325,1.9705000000000001,3.7368333333333337,6.827833333333333,8.8735,2.5461666666666667,16.556333333333335,4.2683333333333335,4.615499999999999,2.3281666666666667,13.244333333333334,9.640833333333335,7.657666666666667,9.816,2.9844999999999997,-0.16887219328950737
2024-09-11,1.198,1.6335,4.906000000000001,13.214833333333333,1.6006666666666665,0.44516666666666665,3.3253333333333335,1.5881666666666667,15.440666666666667,0.5853333333333333,1.7289999999999999,0.5326666666666666,1.7493333333333332,1.9831666666666667,5.471666666666667,0.7821666666666667,1.29,4.160666666666667,8.0855,5.3468333333333335,25.4375,47.66616666666666,3.2511666666666668,0.2821666666666667,5.864000000000001,53.8295,1.0550000000000002,3.521833333333333,10.187999999999999,0.42533333333333334,13.951166666666667,4.119166666666667,5.638333333333334,1.6911666666666667,6.650499999999999,0.9821666666666666,3.4985,7.362333333333334,1.9428333333333334,3.725666666666667,6.738666666666668,8.872333333333334,2.5113333333333334,16.701833333333333,4.256166666666667,4.612333333333334,2.356333333333333,13.132666666666665,9.669666666666668,7.797666666666667,9.733333333333333,3.0701666666666663,-0.18150772645778196
2024-09-12,1.1998333333333333,1.6601666666666666,4.8455,13.277833333333332,1.5981666666666667,0.4386666666666666,3.3823333333333334,1.5991666666666666,15.524666666666667,0.5793333333333333,1.6926666666666668,0.5228333333333333,1.7606666666666666,1.9916666666666667,5.434333333333333,0.7866666666666666,1.2966666666666669,4.1615,8.073666666666666,5.3095,25.260833333333334,47.335,3.2448333333333332,0.2831666666666666,5.8165000000000004,53.891333333333336,1.06,3.545,10.124999999999998,0.42116666666666663,13.985166666666666,4.1530000000000005,5.695166666666666,1.6764999999999999,6.634833333333334,0.9905,3.4651666666666667,7.174499999999999,1.9191666666666667,3.709,6.7171666666666665,8.896333333333333,2.471833333333333,16.828166666666668,4.255166666666667,4.547000000000001,2.4118333333333335,13.120666666666667,9.612,7.932,9.681666666666667,3.2366666666666664,-0.23128148211389052
2024-09-13,1.2235,1.663,4.788333333333333,13.372833333333334,1.5915000000000001,0.43850000000000006,3.411,1.6179999999999999,15.5815,0.5660000000000001,1.6819999999999997,0.5243333333333333,1.8043333333333333,1.9633333333333334,5.4048333333333325,0.7911666666666667,1.2921666666666667,4.160166666666667,8.047666666666666,5.2781666666666665,25.1495,47.030833333333334,3.2479999999999998,0.2841666666666667,5.8525,53.91816666666667,1.0636666666666668,3.5444999999999998,10.014000000000001,0.42066666666666663,13.925333333333333,4.168166666666666,5.718666666666667,1.6736666666666666,6.6066666666666665,0.9916666666666667,3.4379999999999997,7.135666666666666,1.9081666666666666,3.725,6.6375,8.871,2.4331666666666663,16.838333333333335,4.2156666666666665,4.419833333333333,2.4728333333333334,13.199333333333332,9.622333333333332,8.058833333333334,9.652666666666667,3.3646666666666665,-0.26158968667292753
2024-09-18,1.2211666666666665,1.6708333333333334,4.729500000000001,13.402333333333333,1.5823333333333334,0.4358333333333333,3.428833333333333,1.6408333333333334,15.545666666666667,0.5561666666666666,1.6573333333333333,0.5239999999999999,1.7961666666666667,1.9708333333333334,5.360833333333333,0.7896666666666666,1.2973333333333334,4.142166666666666,8.035,5.2645,25.246666666666666,46.98966666666667,3.267,0.28450000000000003,5.920833333333333,53.965999999999994,1.0545,3.5466666666666664,10.001666666666665,0.4248333333333333,14.052666666666665,4.241333333333333,5.686000000000001,1.6629999999999998,6.5745000000000005,0.9898333333333333,3.429666666666667,6.898,1.8833333333333333,3.723,6.601833333333333,8.831999999999999,2.4228333333333336,16.896833333333333,4.204833333333334,4.387,2.571166666666667,13.227666666666666,9.6115,8.181500000000002,9.6525,3.460666666666667,-0.2831896183727482
2024-09-19,1.2476666666666667,1.7338333333333333,4.693666666666667,13.701333333333332,1.5823333333333334,0.44333333333333336,3.5080000000000005,1.6796666666666664,15.619666666666665,0.5474999999999999,1.6391666666666669,0.5338333333333334,1.8626666666666667,1.9785,5.335166666666666,0.7986666666666667,1.2841666666666667,4.132833333333333,7.976333333333333,5.294,25.024166666666666,47.704166666666666,3.2876666666666665,0.2873333333333334,6.028666666666666,54.035333333333334,1.0616666666666668,3.5656666666666665,9.865666666666668,0.4233333333333333,14.064666666666666,4.301666666666667,5.660333333333333,1.6678333333333335,6.5728333333333335,1.0105,3.4526666666666666,6.778499999999999,1.885333333333333,3.7329999999999997,6.570000000000001,8.764833333333334,2.3868333333333336,16.404999999999998,4.161333333333333,4.3758333333333335,2.582333333333333,13.235333333333333,9.674333333333333,8.3855,9.678166666666666,3.5915000000000004,-0.30282591991803975
2024-09-20,1.2630000000000001,1.754333333333333,4.655833333333334,13.716166666666664,1.5735,0.45816666666666667,3.5483333333333333,1.692,15.362,0.5326666666666666,1.6275000000000002,0.5359999999999999,1.89,2.0033333333333334,5.310833333333333,0.8108333333333333,1.2738333333333334,4.134333333333333,7.901833333333333,5.2733333333333325,24.846,47.54416666666667,3.278,0.2891666666666666,6.027833333333334,54.110833333333325,1.0719999999999998,3.6108333333333333,9.827333333333335,0.4201666666666667,13.947833333333332,4.337166666666666,5.638999999999999,1.6680000000000001,6.545166666666666,1.023,3.4294999999999995,6.687833333333333,1.8880000000000001,3.728833333333333,6.4455,8.705999999999998,2.375166666666667,16.456666666666667,4.154333333333333,4.3525,2.611833333333333,13.184333333333333,9.642666666666665,8.546833333333332,9.633999999999999,3.6843333333333335,-0.2925808930248442
2024-09-23,1.2918333333333334,1.7826666666666666,4.636833333333334,13.844,1.573,0.45816666666666667,3.5428333333333333,1.6416666666666666,15.256499999999999,0.5233333333333333,1.6331666666666669,0.5395,1.9065,2.013333333333333,5.252833333333333,0.8178333333333333,1.2791666666666666,4.126166666666666,7.881666666666666,5.252,24.857000000000003,47.44216666666667,3.272,0.2866666666666667,6.047,54.15266666666666,1.0718333333333334,3.6355,9.885,0.4135,13.827499999999999,4.383166666666667,5.626666666666666,1.6706666666666667,6.528833333333334,1.03,3.4351666666666665,6.575833333333334,1.879,3.739833333333334,6.413166666666667,8.668833333333334,2.364833333333333,16.655166666666666,4.143166666666667,4.318833333333333,2.624833333333333,13.151666666666667,9.727,8.679166666666667,9.595166666666668,3.770166666666667,-0.21207205668914877
2024-09-24,1.3173333333333332,1.9043333333333334,4.663166666666667,14.821166666666668,1.5883333333333334,0.477,3.5431666666666666,1.7405000000000002,15.302833333333334,0.529,1.72,0.538,1.9936666666666665,2.0766666666666667,5.551,0.8393333333333334,1.2793333333333334,4.164833333333333,7.878166666666667,5.226166666666667,24.912,48.029999999999994,3.2736666666666663,0.2861666666666667,6.0441666666666665,54.254333333333335,1.0963333333333334,3.6548333333333334,9.821499999999999,0.4106666666666667,13.916500000000001,4.428166666666667,5.612666666666667,1.7156666666666667,6.622,1.0583333333333333,3.4363333333333332,6.316166666666667,1.8730000000000002,3.7455,6.339833333333333,8.725333333333335,2.3926666666666665,17.240333333333332,4.142166666666666,4.3678333333333335,2.655666666666667,13.150833333333333,9.779333333333334,8.82,9.075166666666666,3.9633333333333334,-0.153504652949714
2024-09-25,1.3668333333333333,2.2856666666666667,4.672333333333333,15.667666666666667,1.6076666666666668,0.4965,3.5768333333333335,1.8691666666666669,15.407000000000002,0.53,2.025166666666667,0.5356666666666666,2.0735,2.2255,5.798500000000001,0.8548333333333333,1.2526666666666668,4.181,7.778333333333333,5.253666666666666,25.068666666666665,48.54783333333334,3.3018333333333336,0.2915,6.134833333333333,54.32816666666667,1.1143333333333334,3.628333333333333,10.319166666666666,0.41050000000000003,13.9205,4.487166666666667,5.618833333333333,1.7835,6.718666666666667,1.0818333333333332,3.4545,6.669,1.8831666666666667,3.6926666666666668,6.137833333333333,8.871833333333335,2.4195,17.949666666666666,4.097666666666666,4.380166666666667,2.680333333333333,13.071666666666667,9.829333333333333,8.958166666666667,9.028666666666668,4.1258333333333335,-0.14419875352172798
2024-09-26,1.3958333333333333,2.4724999999999997,4.7090000000000005,16.880833333333335,1.662,0.5011666666666666,3.5973333333333333,1.9965,15.511166666666666,0.5248333333333334,2.1678333333333333,0.5326666666666667,2.217833333333333,2.3573333333333335,6.138,0.8643333333333333,1.2329999999999999,4.194166666666667,7.676666666666666,5.275166666666666,24.7195,49.27133333333334,3.3284999999999996,0.3033333333333334,6.204666666666666,54.44166666666667,1.2678333333333334,3.6854999999999998,10.068333333333333,0.4096666666666667,13.999666666666666,4.521333333333334,5.587166666666666,1.8558333333333332,6.8773333333333335,1.1116666666666668,3.488,6.546333333333334,1.8836666666666666,3.810166666666667,6.025166666666666,9.019333333333334,2.4976666666666665,18.62,4.069833333333333,4.466166666666666,2.776333333333333,13.037166666666666,10.026999999999997,9.237666666666666,8.786833333333334,4.341666666666667,-0.1416374967984291
2024-09-27,1.4351666666666667,2.6203333333333334,4.6705000000000005,17.406833333333335,1.7714999999999999,0.5035,3.6405000000000003,2.0484999999999998,15.495,0.51,2.212,0.5283333333333333,2.2711666666666663,2.3991666666666664,6.0645,0.8658333333333333,1.2161666666666666,4.1955,7.529833333333333,5.324333333333334,24.869166666666665,49.0385,3.332333333333333,0.33183333333333326,6.2669999999999995,54.574666666666666,1.4065,3.758666666666667,9.887333333333334,0.4098333333333333,14.004666666666667,4.5455000000000005,5.569000000000001,1.8905,6.968333333333333,1.145,3.4806666666666666,6.5071666666666665,1.9,3.8718333333333335,5.9366666666666665,9.025666666666666,2.558333333333333,19.029166666666665,4.054166666666666,4.6975,2.8036666666666665,12.874333333333333,10.395,9.404166666666667,8.7275,4.596,-0.06181298159398253
2024-09-30,1.5041666666666667,2.6501666666666663,4.8101666666666665,17.612333333333332,1.8711666666666666,0.7986666666666667,3.645666666666666,2.4301666666666666,15.6815,0.5051666666666667,2.452666666666666,0.5273333333333333,2.8356666666666666,2.5156666666666667,6.627833333333332,0.8851666666666667,1.1531666666666667,4.264666666666667,7.382499999999999,5.37,25.276833333333336,53.42266666666667,3.6039999999999996,0.3875,6.416833333333333,54.557,2.0998333333333337,3.77,10.408666666666667,0.42283333333333334,14.054166666666667,4.523499999999999,5.5923333333333325,2.0385,7.2588333333333335,1.2156666666666667,3.625666666666667,6.681166666666667,1.9326666666666668,4.351500000000001,5.738166666666667,9.193999999999999,2.752333333333333,19.845666666666666,4.095333333333333,5.044,2.868833333333334,12.833666666666666,11.536166666666668,9.642333333333335,8.8545,5.0553333333333335,0.048920003415008954
