2024-06-25,30.99999566000065,34.45377745921947,49.450545646661325,29.599996684800402,15.523465311681335,38.66665944889023,79.99998276923462,23.14049319035618,17.283949123609347,40.25973659976424,47.76118903987578,45.643938183683474,45.79438653157559,33.96225517978165,40.67796127549609,36.84209847645562,36.6972429930147,20.930229150892927,40.123453322664545,84.88370711195475,48.344366378668056,62.719294394429305,26.666661688889818,26.53060466472526,36.32478415150868,62.393154927314804,20.99999706000044,70.34482079429317,42.4580972379142,34.95145155999691,70.83331956018782,67.69230040236765,41.59291520087768,27.56756548137338,21.05263110887259,16.96428359375021,24.48979358600613,46.95121550416452,74.07403566531534,24.817515712078688,36.32075231844087,71.91780132295052,16.129029830038547,7.9365061728398985,30.612240524782052,27.722768434467767,52.02702210555196,36.36363215627394,33.81642283367189,35.26785493861607,48.458146791127525,47.5806397892826,-0.10603602834457439
2024-06-26,43.96551193519682,47.1428524285719,54.7263643474174,36.434104573042895,28.622539533603614,45.23808769841399,70.96772591051351,27.272723801653356,40.79601705898388,52.77777367283983,52.631573407202836,45.300750687574286,50.92591932441786,37.037027434844745,47.16980509078044,45.33332487111279,39.090904115703154,36.95651611531276,40.88049954511329,86.02149242687217,50.6578900709838,63.983047051853156,30.379741451691388,29.41175663206687,38.46153602506112,66.08694847637149,23.863632567149395,71.71051971087321,49.70759826955332,41.935477558100224,59.45944821037469,66.9291264802538,47.572809067773456,36.95651892722138,36.684781910887295,23.584902545390193,34.58646252473332,51.67784749335666,71.99995968002429,29.999996500000407,36.01895495608832,66.66666044444497,23.404251833409305,24.99999513888983,35.78946840997318,34.37499498697994,57.971008611636805,45.04503936368868,41.66666319444479,31.279618777655486,50.691240969228666,41.46340991473385,0.21079142832749936
2024-06-27,37.77777386008272,49.999994696970255,51.64318909387489,32.41378997384096,25.806451030176873,36.89319886888558,74.2856994285744,23.437497436523742,39.99999726829288,48.22334682676723,48.95104415863907,34.081631679300386,42.307687751479804,38.461528106511665,53.78150627780605,51.31578002077737,31.77569677701159,37.77777190123548,32.679735571788925,85.05745757696091,48.42766869190335,59.917351905607745,31.99999402666778,27.272720330580327,24.285712666666868,55.14017970128497,17.346936297376473,66.16540656905495,41.05262855401684,42.553185151653274,59.45944821037469,64.10255643217278,44.3396167853336,37.362634488588554,35.8090179027503,22.72726983471108,24.657531882154558,46.666661827160944,70.83329201391331,29.03225478668091,29.577462844673803,52.48226429254117,25.287352252609978,22.499996062500685,33.99999524000074,34.37499498697994,50.34482272532742,39.68253527336909,31.13772194055028,28.217819826487613,40.70351472437584,38.9830462223504,0.17851959361393324
2024-06-28,34.265730911047314,44.82758187871623,51.64318909387489,32.19177773503502,28.213688823052294,37.6237571610633,73.5293966263007,23.999997312000318,39.99999726829288,50.26454654125052,49.99999520547991,39.8510231696196,44.27480442864688,35.08771068021149,51.75437960911129,48.648639444852,34.82142421875058,42.26803513657224,36.874996773437765,86.99998782000179,55.248614511156916,60.24589818261241,42.04544785640603,25.4237227808116,32.62711670856092,57.14285000000084,16.190474031746334,69.9999934666673,43.99999692000022,44.32989050908803,62.499989062501946,64.70587474048529,45.37036448902679,30.303027731864333,37.59689854475895,19.626165656389503,32.5153346305848,57.647054076124974,73.0768837278329,20.491800927170416,29.302323673337057,58.041952359529084,20.731703777513985,21.518983528281396,37.73584407262442,30.927830587735826,51.67784749335657,44.92753167401853,37.15846710263096,30.28845949981519,47.08519883770054,48.87217530668827,0.04943647559003632
2024-07-01,38.58267291214631,39.25925518792909,38.3720898999462,40.60149948555646,32.917315973724726,37.6237571610633,67.56755478451666,33.333329129129666,37.56344910716607,48.91303975661654,63.157888088643304,58.15217170073258,50.42016213544311,39.65516284185731,71.29628705418514,61.42855914285963,45.454539669422225,50.90908442975289,48.02631136599763,85.86955215028563,58.24741847699036,58.189651660969304,39.99999341176579,26.31578301015861,48.03921238946582,58.181810776860395,21.739127126654566,71.52317217665954,49.462361868424374,62.10525400554156,67.56755478451672,68.14158447803389,48.24560811018847,41.66666319444473,42.155687915952534,34.48275445897791,46.62576286649894,71.69810689450632,75.8620323424682,36.80555197723798,38.26530338921305,55.33332816888936,30.86419219631246,24.67532018890283,53.54330118420305,43.11926051679227,48.5714237142862,57.931028889417945,45.94594159970823,31.979693158803528,59.42622609849525,46.76258521815691,0.5335097754631606
2024-07-02,35.433066960134354,40.579706028145765,36.464085577363576,39.41605436624263,29.203539219985885,38.383832955821546,67.56755478451666,36.99999482000072,33.870965192507995,47.849458764019225,69.78416563324953,55.999997760000014,50.833327402778416,40.35086728224321,77.49999095833454,71.99998656000261,45.87155374126832,41.525418802068955,46.49681114041177,86.17019993209797,52.83018519045947,48.101262981360016,36.36363057851331,28.301879316484772,44.27083010525198,63.46152991864018,20.40816034985464,69.50353919823021,36.79245040049856,60.86955595463279,69.44443094136071,62.16215432189053,57.14285000000092,43.3525976477667,39.05109422540716,34.18803009715879,40.36144237915548,72.72726655647436,77.41931987514604,35.81080742330198,39.473681301939266,54.05404894083321,29.76189980158813,24.999995394737695,52.41934892039608,41.59291520087776,44.52554289519995,53.03029740587754,47.019863190211396,37.08919944014654,53.73831424141871,48.61110638503131,0.44600017075044823
2024-07-03,34.399996147200426,37.086089276786424,36.81318398140345,45.33332910222264,28.530258790455832,43.51851287722978,73.03369637672196,44.14413857641495,33.689837049958726,43.169395604527125,68.79431941049302,59.89445689044219,53.90624410400455,42.105252816253774,74.99999153225916,69.23075680473596,40.40403469033852,41.880336869019516,43.624156974911365,86.59792564566028,50.970870322368036,41.148322602504734,32.63157413850486,32.142849107144926,51.76470161937751,66.37167319289009,21.21211821242774,71.52317217665954,36.448595746353554,61.538452071007306,77.21517618971566,59.99999200000107,65.74073221879408,45.73170341314727,38.861984813477285,35.71428125000054,44.96643872798566,75.9493603589174,78.12496582032728,41.54929167823884,41.32652766035005,49.99999539473727,43.9560371935767,32.926823646639875,47.99999462400056,47.999993280000936,51.53845598816628,53.8461480473379,53.086415165371534,43.888885475308825,52.03619579861201,59.15492374528926,0.33800051225134464
2024-07-04,31.851848548697177,30.188676587160558,34.5360799819324,33.58778267000797,23.32439634511853,44.54544887603382,73.3333219259277,37.83783306549853,29.064037404450616,31.097558320940138,69.01407770283735,62.74509588619764,55.303024437558015,19.99999440000161,72.56636269089327,59.37498701172159,55.91397007746682,36.799995878400466,63.3093461415047,87.12870079404154,45.19230465051796,47.029699710812885,32.29166195746596,36.66665811111318,54.65115834234758,77.38094593254027,21.874996809896288,73.41771501362015,35.211265291278366,60.86955595463279,82.27846643166424,66.3551315049361,71.4285634920644,34.39490139153743,34.36464035237023,29.83870630853319,41.8300615318898,76.92307001972445,75.8620323424682,31.081078140979074,59.04254879470382,49.673198069119096,33.02751869371319,28.089883221816123,53.57142187500083,38.46153328402436,61.7886108533289,55.555549382716734,57.41934965244579,28.09523622222227,55.82523892449834,54.19354349219613,-0.03525996755741484
2024-07-05,43.50648955135811,32.71604655540338,32.80423037428983,32.116785039160646,27.952755391944095,41.739125353497805,78.88887661728593,35.897431602016724,32.64248467878349,33.74232839022946,58.08382746602644,63.19612376574877,52.89854535811859,19.60783775471124,66.66665907859165,51.35134163623266,70.23808353174798,39.23076500591761,70.67668428967234,88.18180695867919,39.68253674309256,45.685275941147864,32.98968596025151,36.06556549314897,68.37208857111983,84.18078430208493,21.649481411415053,74.0740676726114,36.23188160750563,64.36780573391624,83.52939800692275,72.44896924198397,82.56879673428317,46.153841635288195,37.83482083740237,34.95934561438342,54.21686289737298,81.63264528668688,82.75858073723414,34.074070540466735,67.83625175609635,50.33112116135296,35.135130703677206,29.411759861592486,58.252419266661526,43.56435039702074,73.78639773777127,60.86955780718432,71.75571752228967,40.52631280332427,60.20941967051374,55.62913391517962,-0.358882414544621
2024-07-08,39.181283341883244,26.13636155733488,32.29166431206616,22.580643121748352,23.03030263948574,38.095233862434306,76.54319664685501,32.558136001442605,28.240738910322477,25.308639788142216,50.84745360528612,63.017029483604794,48.29931512795641,11.111108230453453,67.4603099647275,47.14284771428759,65.78946156509909,34.61538088757436,66.11569482958902,88.07338318323525,29.518069799680887,41.17646750550512,29.12620963333073,30.98590938306016,66.06334423128132,89.70587773572694,19.444441923868652,70.83332644675993,26.666664888889002,59.75608735871676,78.205114168313,69.66291039010399,76.10618526118071,39.86927739758251,33.401638865140455,29.104474571174293,48.82352539100379,79.38930449274612,77.41931987515048,30.263155107340964,62.179481599277345,55.03355187604207,30.833329736111523,23.584902545390236,63.71680626517451,38.18181332231467,56.153840106509534,51.694909120942995,65.46761930541962,42.307689053254634,59.685859499465785,51.23456347355618,-0.33151199521898744
2024-07-09,36.14457526491534,30.0546425094809,41.704033256249055,26.380365832361207,33.06358327989575,33.89830106291346,75.60974318858044,25.64102257286909,32.535882988026984,35.55555279012364,40.81632264334342,57.86924743300362,34.48275445897791,21.81817626446427,66.39343500403209,53.16454754045987,69.44443094136065,41.04477183114324,72.2688990608018,89.99999030769342,42.22221893827186,49.99999681818202,35.294112802768836,32.87670602364547,65.90908671487625,92.11267242372564,17.92452593449657,73.10344121759871,30.73170521832253,66.31577970083235,81.57893234072314,66.6666551440349,77.11863491812821,43.124996226562835,39.27855656322664,33.064512395942145,53.47593182533128,73.2758532253281,82.75858073723921,32.45032811718812,65.80644566909527,67.08860165037706,38.46153385930364,26.923073298817073,69.59999220480086,38.532105142665394,56.153840106509534,50.86206282699242,64.70587569204221,33.01435185549785,59.25925486968481,47.33332891555596,-0.11730555792708955
2024-07-10,38.709673922997176,33.53658250297467,38.09523555555575,28.0254752079194,35.09202393706951,36.6972429930147,74.68353106874136,28.09917030257533,35.60209163126031,39.99999660606086,39.18918548210411,56.49999802250007,35.39822570287468,30.357135267859093,71.07437194180827,59.99999011764879,60.24095369429689,43.30708184016421,60.58393541478029,75.51019689018531,47.02702346822528,47.29729431458504,39.13042882797822,38.6666594488903,60.16948795604733,73.31838334875033,22.10525990027749,69.5035391982301,36.22448720845498,60.576914922338354,71.60492589544512,74.11763485121318,79.33883379550697,43.670882206377534,42.79475917125915,38.596486488150774,51.282047600263255,58.46153216568118,80.76918727813229,34.99999650000035,57.9545408445252,64.1025583497704,41.28439836714149,29.591832507289254,59.58903538187333,40.776693486663014,50.69443951581838,43.74999521484426,48.99328398720817,28.50877017928596,39.81481223422518,44.099375047259315,0.1123988815862956
2024-07-11,48.2142816964289,38.06817879003123,38.96713358901472,37.423309669163594,41.482300242530755,48.30507901465164,79.12086694843796,42.74808703455559,41.54589090993976,43.27485025819938,47.91666200810231,54.9222778007463,46.90264905630896,33.89829704108212,67.7165279682567,57.64704932872138,63.333323481482985,52.11267091846906,63.999994026667224,81.24999210069514,51.960780747789556,52.05479119284438,45.63106175888481,47.999991040001674,65.0557586959828,67.70186139166445,33.33332831541294,82.75861269916837,43.43891127536311,62.38531308812486,71.24998753125236,75.8241641589199,85.71427563025347,49.999996022727586,48.160172430473644,44.44443950617338,60.52631207294578,63.235287608132204,82.1428160714507,39.33332966222258,59.562836973334896,63.398687009270446,51.515146051423905,36.66666096296383,62.17948159927731,41.3461482803262,50.349645420314474,51.06382471706701,57.236836833449246,29.279277432838256,44.81131779547901,51.807224546378656,0.14642163457690613
2024-07-12,55.44041048618782,40.36144237915546,46.15384260355059,44.516125011446796,46.18226521360627,59.66385852694097,62.499991586539565,52.27272172865072,45.50264213207941,48.05194368358953,57.14285257142895,75.15337100568343,60.33057153200003,37.93102532699396,73.37661670602182,64.70587347174293,68.18180733471239,54.41175910467185,64.86485872899985,63.24323845726842,62.365586703665514,55.60975229982179,49.9999925531926,60.49381670477238,66.28787527261268,57.978721965067194,46.551718519620174,63.829782480760876,44.85981014935822,68.31682221350977,73.74998709375245,84.52379543651034,86.44066771042937,56.41025134779793,58.55263050034634,48.69564624574741,61.33332951703727,64.66164732884914,83.33329444446457,50.70422035310503,61.23595023986915,70.37036515775071,58.67767916126026,42.3076847140053,58.08382746602641,49.494942495664695,59.477118740655776,54.13533264740864,51.479285676272156,24.888887340246924,44.18604363439714,54.43037492389078,0.22624917296140018
2024-07-15,50.75376527360445,40.11975711570898,60.52631021468192,44.230765261341574,46.933666261487694,52.98506909111219,68.29267515367918,47.91666200810231,45.98930136978492,49.66442486374531,52.380948500882084,73.98118797574725,51.19999426560065,43.63635252892853,74.5341550094523,71.2871188314885,71.4285612244912,53.62318296576405,67.08860165037706,70.13574216334663,63.736258833474515,65.76086456167336,54.02297981239405,53.57141964285857,68.4397129143405,58.42105119667594,37.59999578880048,72.86431648190737,38.499997305000186,68.31682221350977,77.89472536288281,85.8695521502856,84.90564916340497,54.96688232095132,50.399999059200034,46.42856562500073,62.33765855962244,66.66666004728198,90.32253985434127,45.45454100445055,61.23595023986915,69.89246785755614,54.83870348595283,36.04650575987115,61.21211601836589,44.99999370000088,49.19354283298709,54.13533264740864,52.60115181262352,19.157087095022106,51.037341433515415,44.59459037618745,-0.36310082813967387
2024-07-16,45.2513931088296,31.506846293864044,63.63635823691503,40.13605059928773,42.234331619508666,48.03149076818211,65.11627200288515,43.79084566619713,26.277369577495108,40.47618597883645,47.20811847251947,84.04558069333865,44.61537981065139,40.740730178329294,72.39263181903772,67.34692915452041,63.809515301588405,49.20634373897768,61.98829901850179,71.17903494975334,66.32652587463583,66.31015546341085,49.99999125000153,46.153839053255524,76.23762023984592,57.69230628025825,35.33834214483616,69.72972445288569,32.850239324138414,65.99999076000122,86.66665318518747,82.2916546658004,80.7339345846323,48.17517755874095,38.70967654526545,42.5925870713313,62.17390925897943,69.93006308377005,90.32253985434127,46.20689209036902,58.988759405378524,69.14893102082434,52.54236664751581,22.499996062500657,61.44577795035608,40.81632069970928,51.53845598816628,52.71317257376426,51.70454134168421,17.03703615363513,52.32067201481261,45.20547511728319,-0.19098437633398785
2024-07-17,58.19208579271636,33.57663890457704,68.62744470075668,48.48484334251661,45.521291281500616,58.55855117279536,65.64884794592459,55.31914344348931,35.294113494810176,43.22033385521464,50.819668243304044,93.87754766763861,50.87718673438057,50.87718048630655,71.87499371093799,69.5238002539696,68.31682221350975,49.20634373897768,66.06060045546414,72.72726851991008,71.03824593150027,59.33013956640214,51.94804250295331,51.80722017709539,78.04053684943409,60.238906410674595,44.18604171624353,65.15151054484271,35.23315806598855,64.94844423424513,91.66665775463062,85.0877088488779,86.32477599532594,51.162785145124126,37.20930151793769,48.514844760318546,61.11110745489103,60.248441965974045,90.90905234161808,52.81689620115108,66.08186593481805,80.66037203186224,58.11965116516995,25.352107677049176,59.64911792346407,50.5263083434914,60.48386413891858,51.127814166996956,52.60115181262359,22.491348391422534,48.43749735107437,42.58064131529692,-0.10586527789635447
2024-07-18,62.57309429226128,36.22046844813733,70.2531583319986,51.93797885944416,46.30969515436219,60.7476556031105,65.64884794592459,57.82312374473651,34.42622555764625,42.499995041667255,49.438198358793386,90.8554534749961,51.304341580340974,62.26413449626629,69.62024699567432,71.29628705418506,68.31682221350975,44.537809886308075,65.21738563327075,63.88888533950637,68.07228341559049,54.95049124105508,49.31505903546813,55.12819523340087,74.71697718476348,58.41750704066482,49.1935428329871,55.276378020757306,31.693986646361694,62.637353000846744,87.41257885471266,66.11569482958902,80.6722594167089,52.30768667455681,34.817169336342744,52.33644175037211,57.40740368655715,51.515146051423905,90.62496035158401,57.66422768394753,66.86389978642256,72.6457353495951,58.47456933352568,24.999995138889815,57.142852173913454,54.255311068357926,60.48386413891858,45.83332798611174,41.93548008324697,20.56737486544941,44.99999737500015,36.87942896232618,-0.16605481089387855
2024-07-19,57.83783346092069,40.601499485556445,75.55554967901278,47.9999946240006,41.1111101975309,54.700848155454075,62.773716212904866,50.649346044864636,37.00786993614032,42.01680177953593,40.95744375848827,64.03326216951002,43.18181360192882,64.91226475839105,64.3356580370685,70.47618107936641,54.71697390530532,37.73584407262436,51.70454134168421,54.76190215419514,57.05881883045021,55.60975229982179,53.74999059375164,51.190467658731585,60.82473934176515,54.731859990148216,41.134747688748455,50.234738482223776,32.06521495155971,51.249991031251575,67.56756245434664,71.90081812717804,66.17646377595227,41.37930535077352,27.561836774088917,39.36169626527928,48.095234888889095,41.59999534080053,91.8918571220039,43.58973837387743,52.879577275842486,64.54182906938004,55.45453839669511,22.222217901235382,49.264700810986675,40.47618373015985,50.35460492933004,30.2752254692371,34.574465510412125,27.333332057777767,32.535882988026955,35.61643494088976,-0.13583198155895157
2024-07-22,62.81406593267877,39.23076500591761,81.76469914878948,53.54330118420302,43.529410740484444,61.111104320988424,64.23357007832125,51.89872957859358,37.00786993614032,47.199994713600624,39.9999969729732,63.883087903208285,46.808505990644825,67.24136307967092,52.054789528992785,61.76469740484548,55.76922326183526,43.9560371935767,54.166662152778144,47.4006095914112,68.23528849827031,57.57575350474474,58.97434838921952,54.65115389399821,58.223681529172566,52.27272616391187,50.75757037419707,47.70641895463364,39.333329662222546,42.04544785640601,56.56108238979567,64.92536635108104,61.36362985537251,35.59321611605915,25.742573662712857,36.27450482506796,48.095234888889095,29.32330518401298,93.33330429630848,43.965511935196815,52.331602421541774,65.35432710645438,55.45453839669511,30.864192196312445,46.04316083018528,40.47618373015985,49.30555076196034,26.3999970432004,28.499998005000123,24.30555437403548,24.66960200275578,26.618702354950827,0.057030649705455475
2024-07-23,55.555551798175216,39.534879430323166,59.8086084338731,42.51968035216122,36.99999926000003,48.799994534400604,62.015497145604904,46.05262733725801,32.19177773503502,42.44603889032699,43.502821417855984,56.46817086128458,38.636359538567916,58.46152586982513,59.5890353818733,62.99999118000126,60.34482030321127,39.60395490638249,57.458559091603185,51.8207262591312,56.5853619892923,47.78760765917474,54.11763814533018,48.8372013520835,49.014082574092534,51.53846042840239,44.20289406637306,41.83673170553963,38.562087974710856,41.573027168287794,52.53455882265522,55.79709578870042,59.52380291005363,31.34328030741854,23.179791494031107,33.333329129129666,39.453122842407346,29.32330518401298,94.64283348215149,38.46153385930363,53.29948859800593,71.32616129546143,42.20182944196686,22.077918063755135,46.71532369332462,36.666660962963846,46.099286202907784,26.829265238945425,20.48780347888173,24.561402302246833,24.13792957788354,19.047616931217192,0.06531762318890807
2024-07-24,55.02391975916328,40.15747588815226,63.131308667483204,40.601499485556445,38.03230465131827,40.277773861883084,48.71794434582551,44.30379354270184,32.86712964937192,42.44603889032699,40.47618710317491,59.69581590163227,33.33333002364097,57.57574536272061,58.62068399524425,62.376228977552515,51.7857078125008,40.81632069970928,47.09301942266121,47.87233864305122,52.252248957065376,44.39461604697478,60.49381670477242,42.04544785640601,48.57954352240452,46.43449311760713,39.61038600944542,36.453199456429616,37.341768843134396,43.18181131198456,48.888885846913794,51.49253193361607,51.85184513031636,33.87096391779444,23.179791494031107,33.035710156250516,39.29960875410692,36.48648303506247,87.93101325803414,39.82300391573402,39.682536743092506,63.578271916626804,47.916659678820466,21.79486788297241,55.84415076741487,38.823523017302094,37.33332984888918,26.612900221124207,22.009567903665328,30.37974504085892,26.582276910751517,23.275859259810034,0.04191923503799197
2024-07-25,46.428568112245124,41.08526685896329,59.99999569230801,41.86046057328335,33.69065777692313,38.15789122229947,40.804594418021146,43.74999617187533,34.24657205854788,36.912748209540396,42.236021172022994,45.41284306455685,31.125824928731433,63.076909491127125,65.38460834319599,73.25580202812532,43.22033385521464,38.947362681441284,39.06249715169294,40.57279100711439,52.88888559802487,34.52380760582017,55.95237162698569,39.78494024742832,32.77777650308644,41.69328980238648,37.88819546313828,28.448274145362802,35.97560668500917,43.18181131198456,44.63519045110444,45.39473266101153,38.62068592627866,25.641022572869204,19.63190141894688,31.81817776859556,29.52755742761495,33.96226116055564,79.03224021852863,42.24137421224794,30.83700250344475,64.63022217098677,47.916659678820466,22.666662435556333,57.71811538219046,38.0952317460328,33.73493691392095,25.190837002505987,16.872427011465163,23.27586066438772,24.901184392819772,23.275859259810076,0.07487407154443779
2024-07-26,56.571424045714664,52.991446650596124,62.944157963359324,58.26086247259065,46.53312688526383,44.52054367611223,41.477269427944485,51.333328542222674,47.79411272707663,42.95774224360285,45.03310840752642,47.345131765734784,34.507038851418656,73.01585679012702,54.79451529367661,67.74192528616175,45.4545401953425,49.99999326923167,42.21105230676018,42.09302188534346,58.63453485588958,38.16793689178961,68.81719394149769,45.121943515765736,35.79234835766971,30.60836420434012,45.33332910222261,26.63755295665615,53.37078231915196,43.67815389087184,50.58823251672448,48.447200756144,38.356160705573664,35.135130703677206,34.49847950915087,42.8571371428579,36.6037716511215,31.034480261593544,84.8484668503253,52.88460826553351,34.05172208308572,66.96696415153903,56.66665785185323,29.310337752677057,51.03447783115382,46.05262309556944,50.3105546313803,30.081297389120635,24.505927497695723,29.487177722989387,25.59054977059958,34.7457585894863,0.3297191155126782
2024-07-29,56.896547146254846,48.62384696574442,49.4565179761345,53.39805099443968,35.70190554622761,42.142852928571834,46.27659229855164,51.00670661681951,45.38461049704195,34.67741543964665,49.079750385788344,51.51953585922798,39.21568268614665,68.96550059453428,55.99999477333381,67.03295672020451,51.49253193361607,44.21051980055498,46.51162487831278,42.75861931351567,54.42477538961568,28.205126517642043,68.47825044896189,43.03796705656278,33.61581787960043,16.091953505086522,45.33332910222261,31.428569632653165,46.31578606094208,39.50616601127984,58.82352672049226,50.88756974895868,46.42856755952414,33.94494976853855,26.699833542624248,39.09090411570311,30.89430718487685,38.94736555124674,85.07460908888761,48.14814190672234,39.52568951241246,64.85622713103136,47.777770345680175,38.805962040545225,45.384610497041955,44.87178681788442,51.807224546378656,28.925616487945206,20.416665475694487,28.630703730996515,22.489958574861674,28.787875734619163,0.14257662426363865
2024-07-30,54.39560021132746,49.99999351851936,53.03029928068589,48.21427968750075,36.91756179776729,37.82050942636452,48.469384293003166,47.68211478443968,46.82539162257553,31.782942287122538,47.337274185077845,49.624059105658915,36.58536273051778,66.66664938272046,54.10958385250566,61.90475158730331,49.99999492753675,46.15383905325553,46.51162487831283,42.369019149962945,47.45762430336127,28.085104709823568,69.14892587143657,36.24999365625107,34.99999855882358,19.66292057505366,40.74073721993629,30.07812335510262,42.10526005540189,39.02438358120274,56.78233187712098,48.76542788446919,41.71428237714318,39.79591268221658,26.567656151902483,37.037032235940266,31.799161317203954,38.743452657547955,85.50722902751886,56.63716112459954,39.37007657015326,62.079508045525635,51.80722017709539,36.76469831315033,49.57982609985243,47.368412326871415,49.71097863610581,28.225803264828727,21.77777642271613,30.263156036472893,24.242422773186405,27.33812674292244,0.1059529145830557
2024-07-31,56.7708291937937,59.99999377777843,60.425528315074914,57.352935272491955,47.54098261464419,39.37499655468779,42.93193402593158,46.97986135759692,52.48226429254113,41.72185043638475,48.25581002568989,51.65945061582644,36.58536273051782,75.34245130418739,54.482753360285926,68.7499899739598,47.727267665289794,46.73912332230732,44.71153545210818,42.10526180898475,50.39999717760016,37.8676451097536,67.4157197323587,37.80487159429018,35.9420275269902,25.98187201285127,44.50866691837377,23.305083363257737,44.44444130190819,37.499993437501075,56.78233187712101,46.103891912633195,50.48543346215501,40.404034690338484,36.15494905858069,43.333328277778364,31.223626847549454,37.0967714013183,84.8484668503257,59.83605870733753,36.885243785272955,61.128523963011475,52.94116775086649,44.15583612751035,40.86956024196663,48.71793997370309,51.933697640487445,35.03649276999349,25.738395104061027,36.15023236571239,30.83003781968165,30.821914852693112,0.021002305131050968
2024-08-01,48.53800772203445,57.44680280670043,61.08786253041809,53.43510879319448,45.76757440352074,32.666663617778084,49.999996067416035,40.71428164285755,54.01459302040655,42.56756354090617,35.862065502972996,52.75035156769402,27.586204233056137,73.61109679784225,44.999994750000596,62.02530546386997,45.801521822738174,49.42527940282861,44.49760467480157,49.02912454755402,46.03174347442695,40.540538349160116,70.58822366782198,24.999995138889872,40.06023927456821,35.98326149052018,34.838706530697465,38.70967492195648,43.349750704943325,38.271598323427476,57.187497498046994,48.44720075614406,45.02164229306067,39.99999440000078,36.15494905858069,44.06779138178746,33.48416077475905,41.70853977929875,83.87094880333433,50.42016213544311,37.0370349032161,52.89854804137799,49.411756567475386,37.7777719012355,45.63106175888486,39.99999300000122,47.27272326170836,35.03649276999343,29.95391511818059,36.150232365712434,33.05084549698368,33.55704382685491,-0.1453940066592675
2024-08-02,50.920241025255365,56.64335109785373,53.48836919055361,48.951044158639036,43.51978088775318,31.818178925620103,35.82887432297201,38.77550651117625,54.01459302040655,38.65030342880828,36.3636328035605,54.195322202566004,26.845635061483932,62.96295208047737,36.20689218192675,50.588226961939164,30.32257790634783,48.31459914152373,30.21276415753745,39.140810148039755,43.283579828469705,30.817608706143062,68.18180733471247,24.32431972242604,35.8255436088548,22.340424422815772,35.294114417532015,23.228345176390462,40.930229892915236,31.081075200877706,43.98826798875144,39.10614219281572,29.10958764543075,36.79244797080872,36.788320416005206,43.697473850717365,29.130433009451878,36.13861135672992,85.50722902751886,51.72413168846681,25.088337981495712,41.37930834720581,53.164547540459935,37.77777190123548,40.56603237807122,39.0243835812028,38.80596744635048,31.944441338734904,26.457397442136468,47.19100752430283,22.624432955918166,35.71428214285744,-0.17186032613335608
