2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,0.033022896417096964,-0.04536405383165675,-0.029793626381486995,-0.03153405497226089,-0.20047331857393694,-0.026910291969257476,0.0035040677656233885,-0.020233463035019324,-0.02690734258361097,-0.06634317744499284,0.006723153435255394,0.019566354429176043,-0.0263153141763144,0.007686932215234031,0.035488037394673703,0.0276554126047614,0.0031401086577281427,-0.037110313445069446,0.00019372336303756098,0.016586739407805088,-0.04471920154923287,-0.04832912747572084,-0.03293807641633721,-0.017230415165187817,-0.03834755505595015,-0.01710021490632454,-0.04677680014365244,-0.0107836289984634,-0.04484026550785545,-0.005589268604279876,0.0025272443378459297,0.04042168940050211,0.0005034442957305731,-0.055005323095783216,-0.03915008999754762,-0.04259871620307339,-0.057389327961154896,-0.01354637816214729,0.0022629272829455126,-0.03379238514060848,-0.021159891141537157,0.016005717290759235,-0.03483237084846725,-0.08500106074535047,-0.015738395423627677,-0.06417162839051126,-0.046705943674874836,-0.03459504771730725,-0.03413080031859358,-0.09823706047592914,-0.049105914718019346,-0.05619525842720089,0.015879791684453172
2024-08-27,0.031177594406731388,-0.045799292120179996,-0.03516778523489939,-0.03192529047670743,-0.21120789331688908,-0.023752516156372423,0.0077019087339033785,-0.016378846617573332,-0.025367833587011692,-0.06722002137961378,0.011414894596336156,0.02000890868596887,-0.022933044185416224,0.008911410099597906,0.04097517539954259,0.03105787408454739,0.008837209302325715,-0.03794743996375149,0.006101547178034403,0.020609043371270303,-0.046894576695901205,-0.04977548729462219,-0.03852196317476272,-0.01661713869852628,-0.03860322333077531,-0.013812373144950724,-0.042337802573562476,-0.00766363750575819,-0.04351708631659516,-0.004565602246861922,0.006208183221821884,0.04348208397449969,0.006481549679605155,-0.057508813921143626,-0.03981096087168037,-0.04432601065904057,-0.055928488843638303,-0.010545454545454445,0.0019412067973734375,-0.03658784273901024,-0.015096490857649619,0.018781049315400453,-0.03660644147682655,-0.08475659553314623,-0.0168569720094538,-0.0670795285791019,-0.04451827242524932,-0.03382936828173917,-0.02944564222215656,-0.09419668150546344,-0.04557505365484151,-0.055866856234841625,-0.24146174951402885
2024-08-28,0.032010243277848904,-0.04580743270282539,-0.03929927634878552,-0.030949143323361288,-0.21610741741117828,-0.020509448768796793,0.010720313854294698,-0.011293977783556976,-0.025136704675511903,-0.06693558552880391,0.01638137309037368,0.020754129012153344,-0.019480167127896273,0.010864816055460243,0.04549427296563779,0.03434811593282755,0.01421501876515326,-0.03739855853810779,0.011522354820749942,0.023486435788018706,-0.049791601308654336,-0.05105948429920856,-0.04220564630346538,-0.015763097949886187,-0.03872373141978473,-0.010815296860797463,-0.03839213209419845,-0.006109297849192101,-0.040682624396791406,-0.003622223405955317,0.009318766066838305,0.04490536231460075,0.011841507859570846,-0.05811577752553924,-0.040064214096478985,-0.044243174561803655,-0.05361498936004565,-0.00839858621904519,0.0016128631221250774,-0.03895196506550216,-0.009867517484734053,0.020852660025007002,-0.0376377952755906,-0.08386820710312358,-0.018379210121388337,-0.07074678928175046,-0.04297277176753818,-0.0320140920182939,-0.024458048679502097,-0.08875922123663987,-0.042327312836067915,-0.055349085541399244,-0.3853837616323743
2024-08-29,0.03222529258777631,-0.046012351950378415,-0.043428387073647344,-0.03008952405164425,-0.22022171554367492,-0.016834016175939867,0.012628219740141456,-0.006806516402588701,-0.027460974832749226,-0.06739940622828601,0.01780866043900417,0.02176653251040275,-0.016708604116507514,0.010780257560748187,0.0451369737084022,0.03410532994923863,0.0187269648371351,-0.03548597891865772,0.015888381998814063,0.02242918972223738,-0.054308797127468576,-0.05433073885203778,-0.045016077170418084,-0.014968966776195664,-0.039097686474279074,-0.00854588309653295,-0.0328487780616282,-0.006469604015616316,-0.040245893766208865,-0.005089804402281057,0.010949139481119823,0.04561516222293611,0.015957512050926787,-0.05960178789110122,-0.039551801990133036,-0.044320606034220084,-0.052007489078427456,-0.009344519473432797,0.0013160599089035141,-0.04329294993431606,-0.0061229021921892935,0.023095308429787718,-0.03937504931744641,-0.08368245783650229,-0.02177353809299737,-0.0743097086143276,-0.042165522272085865,-0.03184156877973028,-0.021384516702028004,-0.08440559611299653,-0.04155691790984685,-0.05414473546249507,-0.29160530198100465
2024-08-30,0.030869212022745854,-0.04327579285427544,-0.04484353156253357,-0.027139039863304956,-0.21702959314379297,-0.012401783818220618,0.011694662981076038,-0.001060682186121942,-0.025534176676942584,-0.06673979075261569,0.017669795692987194,0.022661780924258926,-0.014255438621913885,0.013424968694487196,0.04161242399644658,0.03292487674967885,0.021795786922527993,-0.03224155578300907,0.018792579774682766,0.019867984631046675,-0.05607784431137725,-0.05751567097351923,-0.045536305973681745,-0.014958111195734734,-0.03961427193828368,-0.008201145264266674,-0.027544964436188993,-0.009158964493329258,-0.03768320451557029,-0.0068259385665528595,0.011293272161442498,0.04510598594629256,0.018523740054676295,-0.05969711773326814,-0.03734372941258528,-0.04213556660560078,-0.049806299185240356,-0.010314906005845644,0.000994431185361775,-0.04202122993245007,-0.0032604323248575443,0.023463597214955716,-0.03924770835528384,-0.08317757009345789,-0.02445846057250508,-0.07493622448979585,-0.042320147310940366,-0.031421074795115154,-0.019197138707478346,-0.07877254549906147,-0.04003040283759821,-0.05263489529730519,0.33031674208144796
2024-09-02,0.02788213553195382,-0.045352203280797684,-0.049245005559341436,-0.026300941009446507,-0.22170716112531974,-0.011155734047300216,0.013325239034755047,0.002476768654909874,-0.026229508196721263,-0.07009385304811028,0.01517359885852812,0.02202726733847076,-0.014050290976993804,0.013973799126637763,0.03602872498430539,0.030119622910560254,0.024781316912045225,-0.030710118115838937,0.021913001391493825,0.019693606412177104,-0.06010879827361424,-0.06195710661849489,-0.04848906309267936,-0.01684056379278782,-0.045414115372220495,-0.008160042116346385,-0.024475524475524504,-0.009574779445582608,-0.037211992673286495,-0.009753038651919512,0.013078180594287966,0.04495167113077918,0.020783804318521438,-0.060935995168214824,-0.036299584083431494,-0.04054024520838332,-0.05097615771782878,-0.012312524181251588,0.000682792954637238,-0.043243718666627504,1.0596924772500462e-05,0.024366706875753916,-0.04088042015254289,-0.08373637479246376,-0.027198445803097014,-0.07679022611699242,-0.04168587003162571,-0.03201323343388152,-0.018326472450918264,-0.07239426476365074,-0.038220746428694975,-0.05331621377002268,-0.06309229061726288
2024-09-03,0.025777380855727856,-0.04362767471205755,-0.05081702280481226,-0.02420897316793268,-0.21563939666635323,-0.008653498607360685,0.013405313599417625,0.006110510823801008,-0.025439812346732097,-0.07055857993179279,0.011968329957650637,0.020973015233717866,-0.013242390160722579,0.015481317658014242,0.02776842298625335,0.026255780072211375,0.026281732205077353,-0.026348021762041703,0.023452146252373553,0.01879990823984346,-0.06158876822463552,-0.06745726166641007,-0.04885230330853243,-0.018115167252176607,-0.051293643514990356,-0.008855612721554787,-0.01969793467382414,-0.012135482702409038,-0.035581518852894366,-0.012628824691621755,0.013689418319804119,0.04210205060384554,0.0227088998309693,-0.06090199734995343,-0.03427444728782979,-0.0365797596374861,-0.05111603636934767,-0.014892744910506628,0.0004010287547558918,-0.04198865806717017,0.0016647756794299755,0.022520954395736658,-0.04081201099598232,-0.08183893055102699,-0.030807517377499392,-0.0765234124438743,-0.040813403981097014,-0.03200350723366949,-0.018181818181818226,-0.0659425402398807,-0.03602969188321819,-0.0545600286880488,0.19013062409288822
2024-09-04,0.02422692963233507,-0.041426803679991665,-0.053006329113923965,-0.022243290548424836,-0.2097882199910573,-0.006275928092756248,0.01220048195692676,0.009375058244645988,-0.024189067908885035,-0.07150439471784642,0.00943700225567359,0.01916076216859338,-0.012689940635041598,0.016523155690016215,0.02007896911634154,0.022490938731580645,0.02604598692723714,-0.02378507871321017,0.022907041435862596,0.014829212894207909,-0.06275334033928848,-0.07434571141820431,-0.04858556387162261,-0.018932558495183105,-0.060348623377968945,-0.011818588613092675,-0.016337411989883283,-0.017369727047146715,-0.03316618564679716,-0.015135929463629705,0.0120493495271471,0.03891541956367146,0.021518940832098203,-0.06102439664218295,-0.03211534392851363,-0.03254243234945842,-0.05401291270799421,-0.01921630308418231,0.00029826113756781334,-0.040996642516345445,0.0011249548956763702,0.018587659079047556,-0.0410102989065686,-0.0800116380564446,-0.033699497300316524,-0.07610653628409673,-0.04132784846455554,-0.03318368143665813,-0.019768965106585885,-0.06110261092739753,-0.035077165135704344,-0.0581044929206628,0.3127294459147955
2024-09-05,0.025073028237585275,-0.0339421367383225,-0.05401365200007198,-0.019523409845637253,-0.1979836891930659,-0.0045982884148678595,0.010601884106261212,0.013347252255611085,-0.016606034667237344,-0.07046030090868467,0.00560099436831535,0.01799339887141994,-0.013120593152576878,0.019565659795912606,0.01092344409766846,0.01898073455442727,0.02530070510161756,-0.02006908561477621,0.02234048986997282,0.011221972359889164,-0.06059285746480569,-0.07987764742323947,-0.04739517153748418,-0.02097816433405806,-0.06876411494431901,-0.014914763377871586,-0.013582304197959255,-0.02226686757073512,-0.030166984270534016,-0.017791025623888984,0.010857572317188414,0.03656768356339195,0.0198229525057239,-0.05983242976835888,-0.028788742396352082,-0.027230005709517256,-0.05583809757637406,-0.024198240750248286,0.00016734238749546243,-0.0384422481191917,0.00023368953283335364,0.014672248451857,-0.03883572356387346,-0.0765861137475358,-0.03759376927379889,-0.0736047973691847,-0.04233497348073351,-0.03482214147207881,-0.022078193186675563,-0.054753190226530926,-0.034818602386169906,-0.061319254500349744,0.4959446768547767
2024-09-06,0.027688188401387377,-0.029364136888697146,-0.05566281146816327,-0.016549758877685106,-0.19028049755909218,-0.001746613274260692,0.010125777596149473,0.015217634552981923,-0.00891708822772859,-0.07092228864218617,0.00019954871291088204,0.017370797673648807,-0.013752455795677498,0.021391617741091443,0.0016519823788544434,0.014466631883508024,0.02431500033171872,-0.017037333485792724,0.021401625072548103,0.007803547066848508,-0.05865724381625447,-0.08554488258291681,-0.04750692080058554,-0.024321423094617566,-0.07644281421937799,-0.01801232422183594,-0.011068929241183734,-0.026474530831099255,-0.028860775876014988,-0.02172168423305344,0.009220345483309255,0.03487227017320302,0.01745580962640164,-0.05904441919067156,-0.02605615356790927,-0.023449186097668332,-0.05775011866462747,-0.030003312128099226,0.00013087899325883392,-0.03655074520936827,-0.001743049060453993,0.011390069784230182,-0.03783353245718845,-0.07458857163801642,-0.041351277595047746,-0.07374478678348588,-0.04465571881302227,-0.037218413320274486,-0.02318220275717915,-0.046621509995043824,-0.03658338175479387,-0.06432549636495047,0.492871168786818
2024-09-09,0.02755977368132878,-0.025066926259430636,-0.05691968321701081,-0.01369562434858925,-0.18569578476835036,-0.0017694587161831746,0.008682498865527405,0.014702589745503392,-0.0025974025974025974,-0.07082432056196865,-0.006588343699608172,0.015750473282082043,-0.01671948420937588,0.02225967685691025,-0.009820117474302231,0.008487837261131408,0.02155386809032712,-0.016632790358134683,0.018772135526840757,0.0035466023549440818,-0.057305468561792444,-0.09042967735231455,-0.047336712250167445,-0.027704404447447446,-0.08636470312133307,-0.022178906332314667,-0.01024266171719249,-0.031478892927033895,-0.0299080873413413,-0.026408427139243074,0.0064837586636431795,0.030828209764918797,0.014720458132961273,-0.060503508047874584,-0.024578174830512847,-0.02170320590503466,-0.062493391138839,-0.038375337327905636,0.0002186617898459851,-0.036387341472087366,-0.004923175075761557,0.006347636674640292,-0.0372556840845632,-0.07418856259659974,-0.04563300878719443,-0.07569617791033172,-0.05028219599794778,-0.0422452283989991,-0.02645819008042088,-0.04042109444830675,-0.041014828706885414,-0.07008215499696316,0.3988730470417485
2024-09-10,0.027059896625114006,-0.018613346338291408,-0.056756218184453325,-0.01060031855879612,-0.17636302256231368,-0.0012587740820550054,0.008178506099865663,0.013701187187336651,0.003632611826408329,-0.0676720804331013,-0.013535729101049408,0.014544166691261233,-0.01998395448909633,0.0236247929561506,-0.02115164028446893,0.0028758335176815295,0.018879183172829907,-0.014940781738407157,0.016122014889297265,-0.0004583551597696077,-0.05424158320260636,-0.09406366504158291,-0.04508877251245373,-0.02798450089181396,-0.09413840423446382,-0.025772788362716563,-0.010398732869637307,-0.03478005290486938,-0.029666937449228464,-0.03072842714389049,0.003878381613598381,0.027691862985980663,0.011291210471588453,-0.06124948282995458,-0.02315745380544374,-0.020375725733460005,-0.06612475702420913,-0.04732027341111281,0.0005051902082541341,-0.033970780377717086,-0.008032854908553164,0.0023902680037923845,-0.03684757413476143,-0.07184279540501616,-0.049421116295144216,-0.07705813499804932,-0.05672562533134134,-0.04796866549763184,-0.02936158750112228,-0.036630370781951235,-0.047672422851938734,-0.07814136405411753,0.2141210620677879
2024-09-11,0.028255453606368237,-0.01256956698791898,-0.0561051313233986,-0.0077735406277498285,-0.16692694284335133,0.00151628403630551,0.00812762486025935,0.01272492852738379,0.00961724649841873,-0.06449180115925783,-0.020813143199963146,0.014002760443086458,-0.02215727463695302,0.024696379801266575,-0.033268041868152055,-0.003160056881023721,0.015129169635607394,-0.013325674899483117,0.012397592981947448,-0.005632326936931143,-0.04882470239893674,-0.09906586074260153,-0.043976077014104276,-0.027626351288921776,-0.09968553459119499,-0.029958595954534532,-0.010075914423740626,-0.03753520238745732,-0.028697931079387395,-0.03534364860153928,0.0006220988658659515,0.024394471164262185,0.007399434952239928,-0.06288577686334366,-0.022049099897806564,-0.019701492537313472,-0.06805095405984816,-0.05645272285176864,0.0006724147639758735,-0.030616799071677223,-0.011017788139111544,-0.0011472785485591053,-0.03696389014918984,-0.07026586080314427,-0.05611170412255158,-0.07681773720247789,-0.06264187394349198,-0.05457173834477764,-0.03127590925890787,-0.03302200358970962,-0.05503846018755922,-0.08485803402038651,0.19269188081618716
2024-09-12,0.028044190846181875,-0.00801913719520485,-0.05733156238059715,-0.005470098021219462,-0.1653518505261652,0.003974868572894093,0.010008604682758935,0.012361840997924117,0.012530680790595439,-0.06117952041477644,-0.02479440662826864,0.013355184234339047,-0.023324735195653236,0.02588235294117633,-0.040995652440144685,-0.006729857819905523,0.012439747560915074,-0.014778608395629389,0.009989973786888559,-0.007826058482595818,-0.044284741659732264,-0.10116195102737474,-0.0448650206552022,-0.025871904776588676,-0.10573057621062026,-0.0315509008890179,-0.011061946902654878,-0.03572329865687107,-0.028013305504826464,-0.03853122357772691,-0.0009086126918846602,0.02308535811161786,0.004792410386816105,-0.06486378604929642,-0.021751085360828797,-0.020351219080098442,-0.07093886540442612,-0.06293304530673702,0.0008230479934683969,-0.027800125145257804,-0.012374339751235358,-0.0037714727401147283,-0.038216900956758844,-0.06903866909821736,-0.061313531162414385,-0.0778282613669794,-0.06731839519914834,-0.05967200158071517,-0.03182445542375942,-0.029544016254205076,-0.06062634304435141,-0.09087391164140601,0.07239819004524886
2024-09-13,0.029049331340147765,-0.008141592920353992,-0.06248289701723997,-0.00595303715136156,-0.17433340559288954,0.0032925682031985596,0.012503959335736718,0.009729810642916123,0.010946860319786322,-0.059901247401247436,-0.027894217729010195,0.014149970839985086,-0.02586270056414385,0.024016262523595244,-0.04649453275751169,-0.01028289816613754,0.010265920455674378,-0.01920253346768389,0.008259672511230312,-0.009788836143395003,-0.04446667272892602,-0.10666051782067355,-0.04785118665811414,-0.02614601018675721,-0.1083867739429293,-0.033948621868031686,-0.01454092230992931,-0.034261272000561026,-0.029832701607633186,-0.041728242469839104,-0.0021666401147044504,0.022542519458056895,0.001441908206657058,-0.06796699174793672,-0.02265615809904736,-0.023048426096408503,-0.07483574595374173,-0.06961325966850813,0.0009604016465920028,-0.029809327723570048,-0.014331837991624578,-0.005779115289355138,-0.042209790958486114,-0.07058032713421472,-0.06643128970177538,-0.08153831021933705,-0.07376625056593995,-0.06590087636777718,-0.032279380844630626,-0.026559007040138877,-0.06777046361827152,-0.09729648154536039,-0.2800307350806796
2024-09-18,0.03273035271341281,-0.005998473115934191,-0.06521858373100775,-0.004688620442385103,-0.174935562318883,0.00570842152523886,0.013699868879142738,0.008758140579384718,0.009356674715419084,-0.05594132453780046,-0.02839962997224787,0.015324858757062184,-0.025754770590068466,0.02420759317311065,-0.05106917468292372,-0.012364394334170265,0.009001555415825419,-0.022825523084904202,0.00704769260474998,-0.012503273108143424,-0.041147018661811474,-0.11027098479841392,-0.04777499518397213,-0.024928180891483777,-0.10812950209768071,-0.036012615632299176,-0.015440802551892958,-0.03416153425272509,-0.029056640816727163,-0.0439108338487187,-0.003406666878920104,0.022309220184806543,-0.0018443649155377366,-0.07037736164241688,-0.023418343479502977,-0.02572304411568689,-0.07623142383101712,-0.07483746022963056,0.0010414476287613351,-0.026625276102918885,-0.015412163458464048,-0.006346545323913226,-0.04545454545454545,-0.07063141337727506,-0.07115735775774605,-0.08233901982053043,-0.07716229348882422,-0.07122893479087765,-0.03114852675886942,-0.02188622504385602,-0.07369812567867419,-0.10088212401625873,-0.2821651156834286
2024-09-19,0.03569918453639393,-0.002154878481219951,-0.06868328053760105,-0.0028874625273571327,-0.17578119277479068,0.009894642361036956,0.014909189482244473,0.010513319365459406,0.009915075225244844,-0.05252178448032363,-0.02674192652910144,0.016169146915808744,-0.02412091641139464,0.025086279400249552,-0.053458974948287885,-0.013289980428057334,0.007887295996825142,-0.025750454165344876,0.006090721599749186,-0.014001570269562853,-0.038199927122555606,-0.1141281289775136,-0.04910025706940889,-0.022220848657168283,-0.10578409736629962,-0.03679750811709754,-0.014115142539800061,-0.033642919273829446,-0.02726349247960148,-0.045331611028135405,-0.004136702093807644,0.022892864841560747,-0.0044938331908657885,-0.07146204311152758,-0.023550021603362198,-0.027618412274849822,-0.07548821669138298,-0.0779247766156404,0.0010612319230483835,-0.021610650110440974,-0.0162707382607585,-0.006250000000000021,-0.04794612433259111,-0.07066686692700508,-0.07395582387600498,-0.08171334431630951,-0.08035380994887599,-0.07479701739850865,-0.0277897566014461,-0.020152988634651658,-0.0773270875474645,-0.10272532142315124,-0.21326730982668826
2024-09-20,0.04067721633523007,0.004504135615428579,-0.071715559469426,-0.0003128047546323585,-0.17666509211147852,0.015489136240305939,0.01730572443267331,0.013801615798922775,0.01236325975791321,-0.04716488110791746,-0.0246378376710533,0.018645540926228197,-0.02109146979459209,0.02686255759367115,-0.05466415337225875,-0.012999716025620629,0.009385637331042071,-0.026844475233806838,0.007967599233374725,-0.011684687826996736,-0.0360138584974468,-0.11474755537816807,-0.0514223194748359,-0.018242532929317965,-0.09951979680658284,-0.03411041001135264,-0.01083935519733189,-0.0287951502904774,-0.024993845901370184,-0.0463378176382659,-0.0021622996692953183,0.025639554069759242,-0.0032838116630248136,-0.07199168036499033,-0.023779712844002023,-0.02965931863727455,-0.07132376623841392,-0.07812879287027079,0.0010230737904386392,-0.015371757753037134,-0.014089614642106804,-0.004252943834560372,-0.04980657640232132,-0.06778129236330754,-0.07644682149812526,-0.08007928642220008,-0.0789422326307572,-0.07592687907818486,-0.02278953547882105,-0.017122541045464356,-0.07783664616150485,-0.10338529776270307,-0.1354904806625117
2024-09-23,0.04397567388555483,0.0075923093729517895,-0.07509096923585835,0.0016928568799911038,-0.18074043261231287,0.020238247726399435,0.01963909774436074,0.01636587826476859,0.010514043912865123,-0.04307806399546307,-0.020746247936943824,0.021037785915971934,-0.01707424542850844,0.027127182189282208,-0.05418039696528456,-0.012567211718885698,0.01010601406915683,-0.028802542250469545,0.008685805153657963,-0.009643359157922436,-0.035256556442417396,-0.11504424778761066,-0.05418814432989715,-0.013914656771799537,-0.09273328921244212,-0.031721515979565275,-0.0076933772072113075,-0.024084210526315753,-0.022588753265101635,-0.04662695738889045,-0.00039719737531980595,0.027348394768133506,-0.002269565854015742,-0.0726108655833571,-0.02503424927171117,-0.03261620778062629,-0.06762203313927447,-0.0770031940008332,0.0009269865653160333,-0.010741138560687443,-0.012995326803661727,-0.0031875049804765345,-0.05306473736585897,-0.06533801381497009,-0.07790355906061748,-0.07999470233759365,-0.07706595411887401,-0.07608641420944971,-0.01850717491941399,-0.01588768557337667,-0.076303885835045,-0.10364078463870213,-0.17851959361393324
