2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,0.09294929073077335,0.18577252790962762,0.1264454109160907,0.11652605332310503,0.5311248920468155,0.0803496815130363,0.09648420021462409,0.11685666224722696,0.2155498033492973,0.12032931628281436,0.060333927460139485,0.06086385740091288,0.07534045874640087,0.07607436480038517,0.12134657998015631,0.07259995421339216,0.05566548370569388,0.1131476793616692,0.0582205013756953,0.13327482323372192,0.09241794386409523,0.11456588153624427,0.1026886165113989,0.09788362072933633,0.144330780143826,0.2357264761223893,0.1921997069835306,0.14842109472373702,0.14837231329670192,0.043787465974775584,0.1420905908304212,0.11635878602225029,0.09148034114103396,0.10946759796278539,0.07135594576973281,0.1625313317685645,0.13852879681913446,0.07582608514622885,0.008916766874261229,0.1960704484178359,0.08087944723060449,0.1669641488229505,0.1209900779329393,0.25797405398984236,0.05695767360899281,0.13260066554765776,0.06283291754670121,0.0803467055363252,0.10598490434267642,0.15769422909920638,0.10808395017063643,0.05823098824717794,0.0871681038162725
2024-07-30,0.09454796107954165,0.1836792752414984,0.12538386640690533,0.11697503489252896,0.5371632976726765,0.08823704919067678,0.09411124557026916,0.11339848312463305,0.21168573968924093,0.1258040011176798,0.06127367602087481,0.060450248296966054,0.08278287971143981,0.07420526306601734,0.12187085799385626,0.07357870358576986,0.05507816140370862,0.1096296686087924,0.05794357486193852,0.12834515523349382,0.09219656912407732,0.11354154897479606,0.10364883574835394,0.10001117213977509,0.1481138085568031,0.2346920005749408,0.19286990290105205,0.14348231411327061,0.15146010544374117,0.044388501586329114,0.1434108079422941,0.11191102727472314,0.09145933869371581,0.10560081470243364,0.0725328997716862,0.16102022733543353,0.1452294405825449,0.0771372926244875,0.009239684681870093,0.1898276799266058,0.08097628129504857,0.16620626934199345,0.1176249854115999,0.25410424572085083,0.05641801929132536,0.12997170794612042,0.05957503026700497,0.08719583756773483,0.11134788349408596,0.16138896073681475,0.12088178551025143,0.0641629278551533,0.23815927093427391
2024-07-31,0.09137105025400245,0.17967587437964394,0.1276682844039388,0.11138188760048459,0.5158867319544054,0.08953093004664701,0.09005439517870727,0.10312705523285096,0.20198454106898953,0.12559483339067243,0.06079623528707263,0.06102967131856236,0.08555794660437527,0.07732866665334681,0.12223225634488805,0.07643132988080896,0.054593515769419496,0.10247979086219287,0.05758346154114339,0.12232124182041196,0.09325252000114136,0.10713896637846203,0.10585973231755313,0.0980028083703059,0.14796588662194718,0.23278778227617988,0.18560541644610823,0.13723365088701794,0.14789323081220068,0.04402520562406646,0.1446316102108667,0.10704290850400254,0.09308063598076255,0.09740623839460517,0.07127643834842291,0.15164154836008192,0.14317182434424283,0.07804431400539338,0.00948974622231657,0.176488538346335,0.08040941653892913,0.16645953352173704,0.10778617882255302,0.2472931866502805,0.05652073157750485,0.11801019513487472,0.05951347395274868,0.08719206013492044,0.11188389738388912,0.1630840881477643,0.12760276004210944,0.06665849102709495,-0.1381371126099206
2024-08-01,0.08858939239227928,0.17581121895446392,0.13013129600393197,0.10651490176268359,0.5022672501681377,0.09109391430723748,0.0871996107998882,0.09547486757629428,0.19514207191813016,0.12624982327432488,0.06085267050583967,0.06236334018243831,0.08853207867435625,0.08015246518470823,0.12191686483478996,0.07877161818103529,0.054223022497482135,0.09827534661200577,0.05746874024491714,0.11611906170472265,0.09301715312793965,0.10364555742917728,0.1064828415585533,0.0956584753942862,0.14814054408560745,0.23045153352058353,0.1808949869549982,0.13037343028145643,0.14686980735741179,0.04413954646903028,0.1466680877675268,0.10273987654791168,0.09289567512248281,0.09268587587343151,0.07032567390769139,0.1449242501050999,0.1440205427235696,0.07737987225816197,0.00974315902536477,0.16926174025418783,0.0796510561307575,0.1659550641319619,0.09909541315156672,0.2433554276142465,0.05669020493869079,0.11064308253037229,0.05932353655125169,0.08888043093313824,0.11431197338172591,0.16373658127280932,0.1339437979144136,0.0678992981922227,-0.08144796380090498
2024-08-02,0.08648554425258598,0.17526211562824742,0.12805415945683377,0.10264848066124768,0.4935621115672962,0.09703574236781431,0.08494398397037586,0.09039555620035354,0.19219612935764713,0.13115135745630385,0.06211284123564741,0.06430307905631037,0.09479218444730048,0.08083509351623114,0.12099893302999357,0.07913458856269631,0.05727207715181351,0.09679203426511453,0.06155203694923212,0.11287980626723819,0.09103077862182223,0.10892637233607658,0.10832754171553868,0.09718293386033845,0.14757626520334832,0.23407449313057774,0.17623485537899014,0.13274943618218216,0.14621214349247053,0.04424873853918137,0.14497180704275883,0.09805763713406346,0.09832299504784617,0.09135051302759256,0.06989761060273388,0.13892462234561234,0.14540929690937093,0.07816414826936341,0.010137804004877222,0.16377386039547792,0.08514000654110962,0.16487231898566107,0.09470339283186238,0.24149916246710992,0.05720525604617058,0.10863739348560547,0.06301694710494858,0.09160344133191502,0.1163281847821251,0.1622485507608183,0.14068426273292167,0.06858362625172794,-0.0762400751301972
2024-08-05,0.08397843548159396,0.17601413502018076,0.12635019606933984,0.10029422893561685,0.495036511422569,0.10815961498598287,0.08901675197474683,0.0857116024340743,0.18820320508653704,0.14358598879168583,0.06966852705321765,0.06419101054943807,0.10674333912406933,0.08165060373316277,0.12050698250589124,0.07932291819846139,0.07087681134312979,0.09660331637432633,0.07609769099918497,0.12430489902100346,0.09214984621584946,0.13988007694750354,0.10728925302341387,0.09926198236456643,0.1489732386349627,0.25505231053417193,0.17366619889521917,0.15336672999752637,0.14653830520014735,0.04474502419882296,0.14568271751349626,0.10415244504003716,0.13114174268333229,0.0880395706844975,0.07028514012191014,0.13111117303276928,0.14990256558150414,0.08362475345034555,0.010686222718344112,0.15365958696688345,0.10116816971211569,0.16519478769379653,0.08811858267970538,0.24021472344840197,0.059430967392227564,0.10592407440127884,0.08636924213962285,0.09811308880999543,0.12104711334711336,0.1608145626196489,0.1513571401658273,0.0727856226230761,0.13899086485102025
2024-08-06,0.08568932102711736,0.17427866732047223,0.12670951305289144,0.10081197639380594,0.48589123874901013,0.11497770318048842,0.09179665253680314,0.0876310742990606,0.181721791245763,0.15027714698163547,0.07708495403342329,0.0624554974475256,0.11694795311066476,0.08179402079499334,0.11786168466523526,0.07784961183811173,0.078050543197613,0.09555497043061457,0.08399299571987766,0.13090906776076638,0.09360314572076303,0.15823017889287982,0.10685984823040251,0.09996952876884982,0.15365943101596133,0.26389908505275605,0.17082123993576417,0.16184912083402758,0.1464466105455694,0.0469226531754386,0.1454724419944295,0.10399308230941318,0.14487902723064933,0.08663951124981382,0.06989668992561444,0.12428063404522134,0.15595792828243912,0.08758386289573586,0.011133744215783689,0.14386011858325695,0.11015662658101286,0.16402325413615076,0.08642569532476989,0.2334531464333915,0.061704908853977086,0.10209141178389096,0.1081600362095197,0.10297281495714039,0.12978650125187782,0.16089402523305027,0.1610202348053951,0.07746621074480277,-0.04840775207034918
2024-08-07,0.08790806632122963,0.1699150592422283,0.12783942496179346,0.10052449964251463,0.4714566138405196,0.11963548033436408,0.09299574700718678,0.08956881546979567,0.17084146831165808,0.15733342115750382,0.08040366923382652,0.06114312844563921,0.12243503415544828,0.0818739717683188,0.1145398123518285,0.0754190906226761,0.08386928347646137,0.09247107290206075,0.09079296221731209,0.13657027676009398,0.09418596532109258,0.17340270437377164,0.10712219748943669,0.10051141315896259,0.157692802069493,0.26782020641828164,0.167335837032961,0.17000940600447095,0.14313160545700757,0.0483763518716878,0.14464695812589598,0.1032249611897882,0.15054768491825876,0.08513529725591226,0.0682941393937389,0.11662835054518611,0.15969392240656768,0.0900662554343491,0.011543885943784624,0.13322301991316782,0.11807537514292439,0.16291640878399605,0.08281334812437165,0.22292228247293805,0.06176182734701909,0.09819479528438167,0.12351304799553041,0.10503244604175037,0.13614140126505503,0.1616338445257029,0.16507897909329083,0.08094417623184905,-0.034320840092205235
2024-08-08,0.08940046439468809,0.16620020885289385,0.12797662814264768,0.0998426963456553,0.4570123596472096,0.12325287268567703,0.09718420797880478,0.09059938274665573,0.15971392310353483,0.16339170444778547,0.08125178403733478,0.059737502932744733,0.12648893009896217,0.08192148203301745,0.10976865531262713,0.07243314010960782,0.0876168294768978,0.0907878775712269,0.09539592965716408,0.14562895138757925,0.09883449256408737,0.187295206651382,0.10447231441170514,0.09942526183063259,0.16352638845873943,0.27267096239797706,0.16176039280525997,0.18162386395247107,0.14235019925542355,0.048844795105765074,0.14477276522869995,0.10380912007060798,0.15583472691654648,0.08467108998286,0.0668393922757582,0.1109761162358892,0.16584954415153874,0.09243082181364229,0.011745699265176308,0.12631391801898512,0.12261492884749543,0.16346553155445828,0.08156236493152848,0.21454613451469476,0.06207401920008063,0.09680126123397016,0.13707568985557136,0.1070737455717786,0.14282754610531667,0.16385524298145338,0.16899844225753144,0.08613609618378883,0.13216084692222316
2024-08-09,0.09167716341865166,0.16013019843835394,0.12840612645385233,0.0946656764843381,0.4377769156092386,0.12427205048655054,0.09829700530945372,0.08955257300367643,0.14590897395974198,0.16422130324572345,0.0821012504456069,0.05826528385235708,0.12895602783324195,0.08024698277638226,0.10665643556394697,0.07149930297114794,0.09008417178113524,0.08829127654985913,0.09826472249530838,0.1497008047562977,0.10451923618119748,0.19579996226892787,0.10303877734343157,0.09722785433107212,0.16751393960078,0.2759280918491852,0.1556973369321783,0.18743148000675663,0.14094213403905811,0.049613321817925354,0.14274485987608354,0.1028189277889412,0.16067509571855093,0.07994184831903432,0.06485471705338264,0.10385349414383337,0.17010976050720175,0.0940630264678681,0.011804610788289501,0.11328888385381197,0.12698241147965994,0.16190178390838475,0.07788329738347682,0.20418659632781871,0.06362223953818412,0.09234216636919415,0.14310231021815842,0.109064659993942,0.14590586098349503,0.16401394675821657,0.17249512508255366,0.09049821183377879,0.16422274875141635
2024-08-12,0.09717589910940717,0.1551247660903827,0.12814330733680626,0.09096763366584111,0.4179141523602312,0.12523069038636914,0.09817428458541494,0.0891361499248683,0.1358263846630222,0.16575187798759008,0.08210125044560691,0.05724699544620233,0.13134292346984858,0.07909351081700897,0.10113649820655318,0.0694832301362098,0.09116483400538282,0.0860080847048958,0.09976149184608887,0.15149539460311456,0.11043991395507406,0.20208064401350082,0.10165643805501717,0.09547436624613456,0.17079570918699372,0.2777646087188496,0.14968029947040526,0.19180730638209748,0.14024238142288725,0.049613321817925354,0.14040351766985165,0.09987994411186979,0.16400098285939024,0.08108723746230327,0.06379001150635195,0.09807913811644002,0.1746516657463368,0.09438491606631372,0.011602673941834653,0.10446653089399245,0.13040037541152383,0.1599145879954035,0.07459410361071757,0.19703989517171938,0.0652432134374973,0.09165565711969376,0.14797032303740912,0.11107120726928832,0.14868303372011388,0.16702486567732006,0.17590691382097137,0.09534980517499908,0.22282933492700416
2024-08-13,0.10234697369977253,0.1443003990402636,0.12757846661734823,0.08446444820880537,0.386650582986197,0.1254175037193135,0.09995294506393995,0.08829037160258842,0.12258166015717575,0.16052348708886385,0.08229578694994165,0.05686938409696749,0.13247501931576797,0.07700112174080752,0.09531173772004507,0.0680772754668098,0.09244058485826,0.07963086119205044,0.10154730668713052,0.1525934790198104,0.1130765281912232,0.20536071770650607,0.09915756520822921,0.09334423811155881,0.1729797824394649,0.2793967549888749,0.14444727265334265,0.19557755369924615,0.1352258526573261,0.0499384212014105,0.13930017003389056,0.09833897588000706,0.1651918324914292,0.07968904425429817,0.0621803949496712,0.08981780048228395,0.17761307781020677,0.09502173804000648,0.01137576121081546,0.094763961739686,0.13362405392901655,0.15699804983757948,0.07054164916617035,0.18792926494493792,0.06631847324159007,0.08994836039281458,0.15113090397307088,0.11198198794652159,0.15173246112082867,0.1769360343858057,0.17876162083320893,0.09916398772343968,0.169725945530607
2024-08-14,0.1038384107234563,0.1327520737234629,0.12781029308135763,0.07655840528969646,0.3679503660780792,0.12269236056707279,0.10043214591641991,0.08435505672706402,0.11150823584013565,0.15667641438429009,0.08179009594745308,0.05645249175121233,0.13031440998556615,0.07585785317214862,0.09214054224765829,0.06675687529244606,0.09282790299352311,0.07610468230818988,0.10225908088112545,0.1526473429414952,0.11813931221935618,0.20706333023924064,0.09842263096952107,0.09007270628974584,0.1766645262714967,0.2810048522913707,0.13699883998051585,0.19739091744400647,0.13328766815413298,0.05081732499309514,0.13726454069585772,0.09871238014808349,0.16561838316462196,0.08082325163918516,0.061575284898721855,0.08508896705248942,0.18165003489020437,0.09653569943940309,0.011138520992949482,0.08581118104033013,0.13593698038263247,0.1519310320696025,0.07016618889970046,0.18138154626836261,0.06605396238769135,0.08988591433458555,0.15534673922919426,0.11375556982812844,0.15468111928837924,0.18598404371337837,0.18132303593470683,0.10334941078882662,0.27840860582259025
2024-08-15,0.10755532477828506,0.12663932477745055,0.1254080138201709,0.06841992616465441,0.35502140971636265,0.12128157544841045,0.1010095202626904,0.07872270528077709,0.10834044445551748,0.15495561199222782,0.08013337257051086,0.05646213582309375,0.12851271264953856,0.07599787729141115,0.08778090892856268,0.06565457669301569,0.09288086842350153,0.07534522596960133,0.10256362375475209,0.1526626398026135,0.12003743466364186,0.2068645452040607,0.09847271244879872,0.08767040885281677,0.18002500093396812,0.282473194251127,0.13324993047313197,0.19851420259801533,0.1310957569191723,0.05048763267025439,0.1351355958790719,0.09878612018178386,0.16558062206117685,0.08229479961607869,0.06259839645436947,0.08301257671245482,0.18430329432596865,0.0973057125948053,0.010909293854260038,0.08314304884603242,0.13739389651202333,0.14748820977847868,0.07066988948733402,0.17602683048879758,0.06499383498922504,0.09099801512998813,0.1594380113523563,0.11425890902391976,0.1550031190232434,0.19087765710478946,0.18027919147623936,0.10856132948097345,0.14974814308887557
2024-08-16,0.11442620956444009,0.11834769110104283,0.12215015506502441,0.06226935839838802,0.33985844579526364,0.11920266471167461,0.10045844858910706,0.07474419257957063,0.10392946910422496,0.15139712421586665,0.07993052993256868,0.05682326990372972,0.127002422968811,0.07613720305613138,0.08334358568117048,0.06571102084216511,0.09283854146772257,0.07561997336998273,0.10250612911529916,0.15326760057879343,0.12084118123255369,0.2055143715348455,0.0992506021474414,0.08549196038717254,0.1837745017137063,0.28238365930812376,0.129456673105074,0.19852851616400427,0.12780360153074088,0.050272060170340284,0.13358380613221707,0.1003457919806394,0.16465595272843456,0.08482435998855854,0.06565408266273155,0.0806805512927942,0.18673491004526063,0.09756891640250508,0.01070185690471072,0.07927756464929954,0.137550420695952,0.14463609852796758,0.07171207909140646,0.1729357407743142,0.06445418721621754,0.09081075628430416,0.16077617573431863,0.11429610265221322,0.1546571646312862,0.1971041817103584,0.17933802162914653,0.11401644291180843,-0.12951697938960155
2024-08-19,0.11973853119477232,0.11343949556514292,0.12235341178933844,0.059656533669752466,0.3380132691503798,0.11827228391789535,0.10032408790694991,0.07264309248539363,0.10482617917948436,0.15094981304364968,0.08094781003680131,0.05681176256883674,0.1262314635028255,0.07729270192280162,0.08161717907130532,0.06717905277762605,0.09261518449741545,0.0766747728764619,0.10224458770447978,0.1528610868290123,0.12282368515741574,0.20609174436858632,0.10002341556168075,0.08473296129016052,0.1843786390689305,0.28192356147961295,0.12488825169232708,0.1989707784946639,0.1251139838262964,0.04907453862280656,0.13192158160979325,0.10166959591514059,0.16352612349172288,0.08840818375900746,0.06850010181369182,0.08127683840420658,0.18828362286917252,0.09751663372197983,0.01050832531764162,0.07937372464450579,0.13817608887340485,0.1429082003641206,0.07155969355972182,0.17281714629577594,0.06380661672096953,0.09491587658807117,0.1633004970642294,0.11442560729884799,0.15431122734927022,0.2025986880686621,0.17893735163286342,0.12081250708954745,0.03560146845385469
2024-08-20,0.12368213530450269,0.11170374933813315,0.1234317147127166,0.05929770976613528,0.3511377369793961,0.11759667295756668,0.1003409171406114,0.07058789489836419,0.10491798729262326,0.15414622831614386,0.0811523221844627,0.056841071514859495,0.12468369987456562,0.07775539449199548,0.08112469078867211,0.06705477836554725,0.09330715592913796,0.08042472882388674,0.10277724558610687,0.15263905442680273,0.12659500833219386,0.20692329340593502,0.10136099343277444,0.08301254048109188,0.18590645168836248,0.28180361988870406,0.11851187393406208,0.19873653863433646,0.11903660482917461,0.04856198115417251,0.13143138179827207,0.10672380083461137,0.16349639879674238,0.09413982750537643,0.0725533145759048,0.08338358105881119,0.19073305906402005,0.09814512910653882,0.010221818621470898,0.08016250691539509,0.13777748257179945,0.1433068937210344,0.07340437610314197,0.17314656191814645,0.06301433730781372,0.10226288700817801,0.1637261418951122,0.11574383146932209,0.1537045621693952,0.20506063958480367,0.18031260272759522,0.12494088434196737,-0.0794843336463758
2024-08-21,0.12610387065717316,0.10040694651905094,0.12543873528434837,0.057059128871542845,0.3538514606231021,0.11565078019352468,0.10006240289230947,0.06860072883765372,0.09605786138715898,0.15177267319244708,0.08033712588168129,0.05610185021972239,0.12238740325119947,0.07807020066207533,0.07826057698916568,0.0663150730297149,0.09365722854389105,0.08094295450284535,0.10302937904886936,0.15272549437573635,0.1302043907447473,0.20726969464774733,0.10510012251970731,0.0805098614593122,0.18586476877010424,0.28190498031979294,0.11071132187418793,0.19874625769568152,0.11038398308561842,0.04845036045272981,0.13030180188951204,0.10898040108698079,0.16353476623006824,0.0987890349246224,0.07484402838907413,0.08466204528312084,0.19161489872313148,0.09870664880673223,0.009882433892200731,0.08081417644965226,0.13722303334968877,0.1432460094494712,0.07556378035623093,0.1687912855311343,0.06390446539471818,0.10972869774179841,0.16602371265832722,0.11682207923802096,0.15271815310106804,0.20511616936214205,0.18179538223462136,0.1272627876166054,-0.10654827968923417
2024-08-22,0.12635885309204198,0.09806895848841687,0.1284751679066067,0.058671816908247076,0.3751697889175168,0.11536220886059322,0.10068265358069989,0.0687269574837133,0.09610762048652517,0.15408949371953293,0.0806628482164316,0.05350267059522075,0.12202114750216181,0.07802246418822684,0.07969399966501152,0.06624291147538393,0.09429566130641677,0.08449375857438461,0.10343352215711696,0.15308120970803454,0.13661731461907284,0.2090199367787564,0.10879934423129607,0.07980688167315228,0.1850315058270663,0.28161060920812336,0.1056293228715146,0.19873653863433646,0.10739910844471057,0.04849820203405235,0.12921297170343604,0.11055933400321348,0.1636874050239558,0.10651328963268233,0.0782858016041314,0.08999097144385668,0.19421041665403402,0.09918295289049914,0.009526001591895235,0.08346030076693699,0.13705517336359732,0.14203469835579985,0.08083987282921162,0.1690473388191159,0.06249762519606615,0.12206742268952293,0.1690937082306742,0.11891884000651308,0.1522755512718148,0.20485205142302196,0.1838287513978919,0.1315793945731559,-0.06454366942713224
2024-08-23,0.12443902969062792,0.09652821994457943,0.1323555971234025,0.05972046094328225,0.39243436625608386,0.11541219276361152,0.10079715550745165,0.0689010957191103,0.09661250042711392,0.1551124752074311,0.08181872026064303,0.05234274938138351,0.12125289012508011,0.078180830107394,0.08230074011477319,0.06821081372496203,0.09517319399929558,0.08711388014613022,0.10407128402236483,0.1532456193397741,0.14144184760972056,0.2108334887692223,0.11312368161628215,0.07989160114041681,0.18636292097148324,0.2814893039567354,0.10245884895531267,0.1986987770621142,0.09728193488451747,0.04846225475032322,0.12859948819615133,0.11228554417139522,0.16400580544133403,0.11349924314220726,0.08034984135246008,0.09381046398461332,0.1964365369283855,0.09872760141154795,0.009194799334995016,0.08556972225538036,0.13693996912485043,0.14084494593879046,0.0847571254771508,0.16773459234244903,0.0650639274583285,0.1288918710587496,0.17121285370465272,0.11925997638727451,0.15038777213335594,0.20328673582030896,0.18347363120249194,0.13387546319746346,0.02936970396178176
2024-08-26,0.12328422110722652,0.09517409923705977,0.1367440234225156,0.06001739049884796,0.39761355069629717,0.11520883511584093,0.10086285479320366,0.0696460006531201,0.09525929401236012,0.15587375754189522,0.08286459160869043,0.051460393061472966,0.11997556540947378,0.07862674922783025,0.08635475662056054,0.07052231635461968,0.09668822186619977,0.08070195255185908,0.1051378168311453,0.15358579982748383,0.1456621777658721,0.2132854467047258,0.11797160437903656,0.07989160114041681,0.18777152363628422,0.28134567367824836,0.09771243711061921,0.19855695482546426,0.08304897838273587,0.0474985718177643,0.12792772397685345,0.1142927202284259,0.16426715448129214,0.11655300563690058,0.0796219255619636,0.090825993058998,0.19538552265062034,0.09670180014936015,0.008888038026864031,0.08322252170760824,0.1365765549109866,0.1390064285984908,0.08848485777327332,0.1636329121520957,0.06737338170392455,0.1289983554712256,0.17063357630510945,0.11479385176855032,0.14808064540823723,0.19987570932386783,0.17804861388855217,0.13377829280397704,-0.11380517373858107
2024-08-27,0.12125430853772355,0.09020799556486034,0.14056807119669876,0.061394818525003565,0.41492645319695937,0.11514096061260433,0.10098122886154069,0.07050552688596641,0.09149430729906288,0.15798584419532327,0.08419123300535518,0.050630533112726146,0.11863042574157137,0.07831222473995027,0.09207059924037476,0.07376785230322032,0.09847370414971485,0.08122144430081066,0.10653690975139518,0.15377591821300182,0.15279808226762867,0.21823770892689814,0.1254936991995088,0.08050687752345186,0.19111285694322877,0.28139721922912364,0.0965604221187145,0.1985174139675585,0.0792763851799393,0.045921799180462325,0.1273260286615655,0.11499678839618954,0.16471002048116962,0.11966965559335854,0.07884015087414584,0.08767894148849291,0.1963083164909416,0.092882414251568,0.00878682136197855,0.08707745657616221,0.13669717271417717,0.13685850434496508,0.09408772455382548,0.1594077631668097,0.0701329166733621,0.13238671911835853,0.1699907172622709,0.1088859963339325,0.14499067748231517,0.1919422546373215,0.16863526052156833,0.1312534362234115,-0.10126366157130062
2024-08-28,0.12071288259380299,0.09054823117070253,0.14659580608038442,0.060523012124842124,0.43361543549323084,0.11392883937216103,0.10127396487365588,0.0692993437955973,0.08809190455266207,0.1604025048335821,0.0858396958358969,0.050188315841439304,0.11482052888194726,0.07803198257893255,0.09451350815701619,0.07510770565890752,0.10077105543284041,0.08214802558961601,0.10837320708439752,0.15420286732147934,0.163326294288157,0.221142566253077,0.13063531650402424,0.08182784464175824,0.19589152869435356,0.2815354867156869,0.09433850568573691,0.19643736515161492,0.07851188213545407,0.04599214880643679,0.12731639771243058,0.1165012837793273,0.1654818462875402,0.12187270166211411,0.07814917749870384,0.08574099668636533,0.1977104267087672,0.08892160444338806,0.008590362761388835,0.09020548405464915,0.13649679047017982,0.13336890263774265,0.09797504608203036,0.15011001437826982,0.07198198185343826,0.138161784987622,0.16937385777763,0.10422261589751457,0.14025533137198995,0.18222006220039216,0.16075052168686732,0.12696539154594957,-0.2671390762400751
