2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,0.0826912161072327,0.14064668015729043,0.09646801897767988,0.08988532845398284,0.48574792413257467,0.09363446452919247,0.07414133697785409,0.09232228218496924,0.1469372477743619,0.14582684730096296,0.05722077440081728,0.048654161084378485,0.0929087829740061,0.054919870375457126,0.0938182768967002,0.06460140314605241,0.0642749442387024,0.09305008687325775,0.0685956872143515,0.10918380519098071,0.09499979831924864,0.14640121182566126,0.08835644972738588,0.08491888120584304,0.12074734452206934,0.17912413055254553,0.1608409230674329,0.13048706812782793,0.127544773287818,0.033951216487349195,0.09888488526271987,0.09899487100091076,0.10392525506149783,0.11157901544668902,0.07674393259968165,0.12635427985213663,0.14599459610856128,0.06405313139114853,0.008961309675199727,0.13320664985345534,0.10014658076248896,0.11465496654057859,0.09167464132460897,0.2233765946910585,0.048133317770198615,0.13398394052331108,0.11513886682528937,0.08990908616515868,0.11397695428879558,0.19023091772039102,0.134121131214596,0.10133309469322785,0.05950653120464441
2024-08-27,0.08325250423889372,0.1396981054414295,0.09955904915758171,0.08920261230011388,0.492222920213384,0.09283835173117934,0.07350809028717968,0.08816493445995616,0.14299098861558482,0.14925568810684253,0.058993473611818774,0.04928626228954589,0.09218862513367324,0.054436326916273876,0.09692721345191499,0.06695913513813004,0.06491503519592051,0.09145768524652605,0.06897800995774322,0.10766573117012528,0.09934844762841118,0.14970425138117183,0.09250880384909559,0.08328202428835786,0.12243368576681893,0.17870271581914574,0.15571315387738915,0.12892524590214272,0.12692723941656112,0.03384953691483956,0.09862326619614585,0.09816792251343333,0.10429800974109991,0.11184718992044003,0.07729744389443283,0.12315940559820837,0.1458705250969301,0.06409115496789232,0.008810745595710314,0.1307292810155158,0.09803228363612877,0.11285228010738928,0.09142881886634481,0.22019640069048077,0.05010995549100093,0.13448410983705644,0.11372791009615126,0.08910040720671486,0.11207573125293759,0.1909938450825823,0.13332205302858494,0.1021835807306313,0.209443306774368
2024-08-28,0.08331470501242629,0.1388628671533276,0.10302273283099707,0.0866363078881178,0.49152631462189095,0.09209367091093863,0.07230182345312772,0.08148011869346056,0.13722185444399776,0.151875031298137,0.060014953056999276,0.0500625818769815,0.09122061213498782,0.053829425144316496,0.09888963396038397,0.0686881253120345,0.0660000567085673,0.08853000897132977,0.06975311843617062,0.10607416383959936,0.1057761034534522,0.151965356937641,0.09496541656940789,0.08168967769973431,0.12437377579448158,0.17817336476356846,0.1490742643656572,0.12687336314051922,0.12483602805579652,0.03369630164661114,0.09798629026658819,0.09721626690303539,0.10493331321904095,0.11069943074509365,0.07751037985303977,0.1176458627050722,0.14500506537430172,0.06409862331896173,0.008641391509731354,0.125732732354133,0.09634620550358552,0.11117793353381904,0.08891051040796703,0.2176813129278203,0.05126864608496654,0.13381483394927174,0.11473521772139339,0.08812484500267052,0.10962557791044703,0.1905023467059836,0.1333070903594509,0.10364096478487528,0.10936566208486297
2024-08-29,0.08418463241644387,0.13712533965227763,0.10520244472467595,0.0839498747476141,0.4893126111138596,0.09098029058526688,0.07118627532587538,0.07631110041375708,0.13253222680680324,0.1546971375597139,0.05996004479877455,0.050682200472540816,0.09057438515391754,0.053185630573579216,0.0981531283436046,0.06861994272890118,0.06682981619377518,0.08578222236380291,0.07031124443839878,0.10400707819028757,0.1113458015112813,0.1560696987157034,0.09500830456593716,0.07995987572274335,0.1267219071128788,0.17757657516486247,0.1432442373457288,0.12576986316921776,0.12402797073104409,0.0352079933157302,0.09737268845372073,0.09567046878553552,0.10538157544791334,0.11079431761588342,0.07724244745425218,0.11327007800908587,0.1451495953930323,0.0648544219723898,0.008493329712845448,0.12402230738528512,0.09434798832414318,0.10959156084100619,0.0865863674867939,0.21552856490099864,0.053713045969540456,0.13352055579606015,0.11646650663935945,0.08860972175531812,0.10886202201019514,0.18915420606115574,0.1339848177377202,0.10484633867135473,0.06723442404041609
2024-08-30,0.08577725000045366,0.136178860509421,0.10515797197450438,0.08062267369730604,0.48302887045770165,0.0899651558019152,0.0701806539191593,0.07251588467098122,0.1295811601604592,0.15568871070043555,0.05998265326183446,0.051434855465573345,0.08963785571593873,0.055394680272043174,0.09730781498227618,0.06835432307768864,0.06725722688448278,0.08426548066526585,0.07031124443839878,0.102683857266489,0.11280296253501244,0.1582989207141987,0.0952825983094856,0.077827619081977,0.12894846166645557,0.17730211767088944,0.13580187406260172,0.12537202657804394,0.12151383478990763,0.036720899449320596,0.09681774483436831,0.09454715912795518,0.10604341931760045,0.11114628058579994,0.07643609324231111,0.10861076570347,0.14391507317819927,0.06542615825594844,0.008345814614899121,0.12009323679696045,0.09140922943874068,0.10911189113554425,0.08492719543992022,0.21176752718602251,0.05601149454127265,0.13266579284950325,0.11712355769851593,0.08844829121502737,0.10729388003793881,0.18653158899952904,0.13331224928451416,0.10565170309819717,-0.33851276359600446
2024-09-02,0.08590505975375771,0.13601954523277776,0.10748386856580523,0.07813656896317558,0.48279006442414624,0.08914500087670466,0.06988959262456648,0.06838888029735762,0.12646107583898203,0.15964017790955645,0.0599601338943126,0.051820038218974074,0.08910702622258788,0.05621117482408869,0.09687337079105034,0.06795386581375819,0.06762652893334961,0.08265747237704152,0.07055705103314137,0.10154187634127103,0.11652865691014087,0.162370228183824,0.09791132520815313,0.07612788524552178,0.13325496304031725,0.1770922917725547,0.12823363708674718,0.12488478488736697,0.11843806646528407,0.038112164601404784,0.09645006167600066,0.09477276835379705,0.10645377866743765,0.11097708122021342,0.075924673125536,0.10293151681441433,0.14364008956621385,0.06635621031960072,0.00820593920164265,0.1148290364309818,0.08825207033452032,0.10816944959728095,0.08330838568781353,0.20787437919671317,0.058011466271758,0.13321407273943847,0.11793317117015467,0.08782501358605854,0.1056441577764204,0.1833116533063802,0.1323520025638162,0.10982849657371856,-0.13199009647400323
2024-09-03,0.08662058866933904,0.13388097907178867,0.10970726055546867,0.07709606466267128,0.4764322181349039,0.08818839202261845,0.0693800719963494,0.06677599390857168,0.12210228603291359,0.16181578120563744,0.06023399454940218,0.05086963600370337,0.08912970780630203,0.05715138982956322,0.09586910345878362,0.06679215321112326,0.06878326479705697,0.08094737464373652,0.07161563888100606,0.10066723803022044,0.11907443775561274,0.16680662612813518,0.09873748274577861,0.07460376238359943,0.13963232059702654,0.1768428030331581,0.12256347738213635,0.12428104056598578,0.11634675932067688,0.040210140150470725,0.09571322884868515,0.09372990787465649,0.10710034098018172,0.1117158170844138,0.07512653376652145,0.09792599552115848,0.14448330240686116,0.06851619652483608,0.008057642974573238,0.10958428695449984,0.08671148341663644,0.10707629365101692,0.08221524469504307,0.2030268560770664,0.06210456133254045,0.13391339311433842,0.11763496858427339,0.08861774470738068,0.10555905150055978,0.1798860096210667,0.1326192583722286,0.1136953722415911,-0.3184495859301631
2024-09-04,0.08703970209674482,0.13034343070061516,0.112400956719516,0.07635409065229021,0.46826146662258766,0.08765933844179036,0.06826429162124756,0.06572213150464248,0.11524596275765187,0.1643610826277943,0.06038261263729235,0.049922383086664364,0.08953963836850355,0.057633544444556,0.0948115811099586,0.0651575706871402,0.06886959243209691,0.07821467717516545,0.07162478931212754,0.09977931603095744,0.12124728506637525,0.17366870983829258,0.09904393203164992,0.07421203933556911,0.14790209467945675,0.17725637143420062,0.1185190065222343,0.12592485755846244,0.11284765946023292,0.04231805124912778,0.09441971079076228,0.09209619908893757,0.10706284235759993,0.11273594813441326,0.07387305597170944,0.0924442361866582,0.14618824257463953,0.07329710516554615,0.007916486341408518,0.10423473956443358,0.08630022966877669,0.10589614066290912,0.08106199453477296,0.198272658009926,0.06586726296323493,0.13543370439349997,0.119827835154667,0.09022393251218189,0.10607648374299539,0.17632795768764303,0.13235717373198302,0.11873666517408303,-0.07188593870058908
2024-09-05,0.08765502773358079,0.12635274993736856,0.1150142320752613,0.07537894381238375,0.4594328167517802,0.08653578141712806,0.06733469947072986,0.0651463567484078,0.10828915834198966,0.16535282557806336,0.06051766119854625,0.04911383418267815,0.08986160338211739,0.05900133964517195,0.09320877742020765,0.06319610714704797,0.06879468075833158,0.07639072380974923,0.07150885812276361,0.0991243889795777,0.12254511763641418,0.17945047200117364,0.0986541246611866,0.07330118849588771,0.15561954346488374,0.17767635690329298,0.11316447178473807,0.12769243800225052,0.11053667998948526,0.0443602080585687,0.0927739766375252,0.09158649131867373,0.1068832898149791,0.11384153824484158,0.0722841928089202,0.08874173967402907,0.14861682112698096,0.07813729078654032,0.007775650894028557,0.10025726869326389,0.08557409182079372,0.104840396669399,0.08027399704891777,0.19269074613059473,0.06941116353571652,0.13724070820798367,0.12291609676721245,0.09296950093148669,0.10697579763069588,0.17345570193744356,0.13313218832093487,0.125312765426536,-0.13190472124989328
2024-09-06,0.08775693320813975,0.12073068692460258,0.1189699542351379,0.07158858583121397,0.450227370137541,0.08527829635924955,0.06653971265926206,0.06366529932649197,0.099614205004336,0.1643810174567069,0.061719490602470665,0.04839637445712865,0.0901414998902758,0.06011757915981881,0.09245249533209554,0.062376460012996,0.06891610280719408,0.0745170664987202,0.07149491121999231,0.09864597448102466,0.12334600415086366,0.18635933619955744,0.09992514202454035,0.07266790245015604,0.16252158731956431,0.17809314299353537,0.10789441873032767,0.12955182588164652,0.10790901700117046,0.04701985190127466,0.09080971886832181,0.09071397349039731,0.10668454430137424,0.11367318911488397,0.07062100410786024,0.08467060731945196,0.15097892250462017,0.08339305181722642,0.007687839289918219,0.09294382310615708,0.08595835112966983,0.10374011304952752,0.07933877504201732,0.18664184258844055,0.07437230820560226,0.13877719617940118,0.12742577439266436,0.09689658101147418,0.10701685233261383,0.16902603448755482,0.1357500153291338,0.1309117159619654,-0.1594809186374114
2024-09-09,0.08814391291185227,0.11502875826552023,0.12239342871818543,0.06855528013733907,0.4433314179870149,0.08397801234079419,0.06524781871904521,0.0626325331746878,0.0927972478513192,0.16353254134313455,0.06389504349525593,0.04744755538811388,0.09152634544781005,0.060637874270871986,0.09245249533209556,0.061308342328569715,0.06840476120501736,0.07279117756367766,0.0710762449933362,0.09832080884747717,0.12415327859868054,0.1925617864770347,0.10113354313887751,0.07261370246993554,0.17152430301157406,0.17870205086407412,0.10265252845836963,0.13205517467304626,0.10723847468011852,0.05120573079837119,0.08881810550681757,0.08846551622229593,0.10606187354136547,0.1168434199047408,0.06944517196977971,0.08157583443068293,0.1551788209007813,0.09108612074219612,0.007576350785729227,0.08881830816317154,0.08674801786562333,0.10255706690968289,0.07865490895270039,0.18226277899016347,0.08010742532998787,0.14185210032470608,0.133173908781871,0.10351210002953694,0.10824418626269178,0.16611099933832651,0.14119652317649845,0.13800321084951267,-0.10757278237855375
2024-09-10,0.08852717002721668,0.10682333420773071,0.12452376309578163,0.0639032477740758,0.43098833821789817,0.08269143092143896,0.06508475862999866,0.061928317364043826,0.08494341401473884,0.1586919006677577,0.06521636271137458,0.046747589466563017,0.09219427704413222,0.06073512955288836,0.09172194875372258,0.060386056966978435,0.06823999695364114,0.06975741859317842,0.07097117112241517,0.09844165076027019,0.12376572602846499,0.1978066539224685,0.10127822494270433,0.0716380296496077,0.179770326910592,0.17961752793226538,0.09804990152528362,0.1337745421638792,0.10375908387481579,0.0547636563497095,0.08738809744609902,0.08718263216788463,0.10560219807360681,0.11948533753457258,0.06808004736145322,0.07789547300726908,0.15898172280654693,0.09739683050089075,0.007438367951613998,0.08494628534309664,0.08723775828135764,0.1005001355820343,0.07885919896806681,0.17643981275120033,0.08542824520388607,0.14516048923548036,0.1393373393732356,0.10888656033955971,0.10902655814324569,0.1642806855908434,0.1458112743103765,0.147315566857444,0.10287714505250577
2024-09-11,0.09022824517686344,0.09814346294866426,0.12634231301414914,0.05798277578254302,0.42102310372642715,0.07904180336072084,0.06500943312369065,0.05919130072144122,0.0794497459475823,0.15376306873840956,0.06750674022313433,0.046531799090096825,0.09052436356290325,0.06110333073581857,0.09498108283129508,0.06013835480879474,0.06787977087594126,0.06725104174190236,0.07073443607120729,0.09886743487973007,0.12355775511994313,0.2027594618158487,0.10225446460891913,0.06996602796481736,0.18636047189755145,0.18086024869688305,0.09252958218743135,0.13484269214555153,0.10051947337255977,0.05985405681039609,0.0857365004911199,0.08662402423358732,0.10529052547238062,0.12259243995241716,0.06715037867817929,0.07579256528556143,0.16120438762173203,0.1055042297395476,0.00725975252451221,0.08128212413049044,0.08774875610392126,0.0972089392947307,0.08087816240037243,0.17233406857681424,0.09432974115539507,0.1485998477243642,0.145865332398215,0.11532513832946062,0.10900692131400379,0.16161926612344005,0.15136052889782467,0.154320218951226,-0.019892427217621446
2024-09-12,0.0914266272580195,0.0935011914626269,0.1277994902787437,0.05241886291956286,0.41754691956391854,0.07666418335510869,0.06532454193000299,0.05595450971842075,0.07691492785509413,0.15035086140646445,0.06860769409138244,0.04663631726630975,0.08876757244721106,0.061451341900811196,0.09700828936369665,0.05951217877665372,0.06753315612759105,0.06678678967441569,0.07054265150030486,0.0988295978015652,0.12384143205966634,0.20561167853236553,0.10408381816497632,0.06787669252458049,0.19273769980751576,0.1812311315147455,0.08864383228616358,0.13461753868655263,0.09892643806842834,0.0644231618202373,0.0842164712435237,0.08634356982588581,0.10484860654022403,0.12622152549728294,0.0668622083427057,0.07595091480520672,0.1635674395513312,0.11249254710967038,0.007095314636599313,0.08074889408358944,0.08797637392679779,0.09416649624528903,0.08427065841198825,0.169712519516288,0.10161456069689627,0.15257710725776363,0.15127142471689614,0.12014767333011576,0.10789318877594511,0.15864422209865617,0.15460451089216318,0.15995516961201414,-0.08691197814394262
2024-09-13,0.0942994631652116,0.08770157228012615,0.1295481732988475,0.04816457645914077,0.4155312510320215,0.07515216955853281,0.0658545052380478,0.05414043034751572,0.07438914526954458,0.14648401172625714,0.06933891734328228,0.0480129441312549,0.08789775748651095,0.06204608993562142,0.09921436837803152,0.05897133658637993,0.06746253856775684,0.06802471148682132,0.07050285312732472,0.09858237322383251,0.12429935048072493,0.2094591643737489,0.10639805626985546,0.06694553778976499,0.19644491857776947,0.18162390709393902,0.0862751010641095,0.13459133713390728,0.09699169694253881,0.06891866700062564,0.08328244484091239,0.08656449424911963,0.10415062805290427,0.12944807963605348,0.06687912208174847,0.07607309684824379,0.16612878038053938,0.1183846550148296,0.006934523874495879,0.07908913880888413,0.0881142158892409,0.09232962623360115,0.08846187373549949,0.16969822491058092,0.10813065734396766,0.1555422348024076,0.156682771673437,0.12481754207852924,0.10698853920847366,0.15628714926304416,0.15814414201039395,0.16566912403719455,0.00751301972167677
2024-09-18,0.09726369078603211,0.0846109364029223,0.1340079210062082,0.04609125123972226,0.41912199844794346,0.07521719776680143,0.06674086382418669,0.05365377062070187,0.0745186819526406,0.14528313403632875,0.06927570172800154,0.04828859597648653,0.08724928124199467,0.06307702273725714,0.10025172865429988,0.05805721266512916,0.06760496865800775,0.0707967365639089,0.07059816269627461,0.09828187779505532,0.12502619911952922,0.2142780974316049,0.10908232285898553,0.06642652256957178,0.19991565577677614,0.1818615469866079,0.08343211513686939,0.13470720557746668,0.09494528152827982,0.07182125862351373,0.08228513233552605,0.08719361926882774,0.10336737306025327,0.1340683485286815,0.06806954591391577,0.07816986343488735,0.16876422718248246,0.1228658436557683,0.006768837928006869,0.07883968274866801,0.08814492033302149,0.09124371262418415,0.0938284815352561,0.17075352847884656,0.11400793753020261,0.1587936206061614,0.15920881311635318,0.1288604358233152,0.10617186522371194,0.1530079672635164,0.1598382066565243,0.1719482638418001,-0.02108768035516093
2024-09-19,0.10008739687830426,0.08308470383483767,0.13851247031878877,0.045037903749589416,0.419813276557252,0.0771139706257397,0.06775029490128352,0.055758216932255474,0.07460015436698597,0.14467801582230522,0.06901786990251539,0.04834842085900292,0.08568555725157491,0.06492062418142666,0.10157713445993065,0.05642277635210345,0.0681192064015467,0.0715231739184246,0.07122041831718769,0.097942833806306,0.12544430920689661,0.22013040377709572,0.11156233049712957,0.06510923597829942,0.20225666024413388,0.18200467411560328,0.07845209202117814,0.13471268610598455,0.09003175738782765,0.07417892597978135,0.08216874999842888,0.08825587796549021,0.1032805130616791,0.13649764857839186,0.06837765078628634,0.07790272681521478,0.16941057371417578,0.12649974690806942,0.006556654692118513,0.078839682748668,0.08782511449540686,0.09130341136188938,0.09682485737053263,0.16975582216920454,0.11895191805727719,0.1597055605467269,0.15981018866272764,0.1315880487507999,0.104944497197244,0.14955652199875158,0.16099781167595958,0.17535750701645014,-0.021685306923930676
2024-09-20,0.10448258834444771,0.07740817349791057,0.1431370227521073,0.0425204148139071,0.41651406433279237,0.07871254725064082,0.06814635911372047,0.05736800257102881,0.06991264842216464,0.14041676916782986,0.06851823867583147,0.049022325401498645,0.08349916557715657,0.06684488336767574,0.10231911228210662,0.05513256226043194,0.06872095300107543,0.07096449480928724,0.07175351850712039,0.09780056032825188,0.12596138368932552,0.22477620407212207,0.11531301072860237,0.06338189436906715,0.20347635383772425,0.1821133925164706,0.0732345697201628,0.13468941845834115,0.08323920336092382,0.07623618997423869,0.08167120506541323,0.08944278241599914,0.10327732006399028,0.13827210180412905,0.06791359329980592,0.07737598378932689,0.1690266170532374,0.1292888955574995,0.006349980815685366,0.07895592514494809,0.08739831877417674,0.09095357611011431,0.09928070326727867,0.16466950850628229,0.12357909897941109,0.15987792557903402,0.1599510519498475,0.13355367847420435,0.1037407194342155,0.14558314760956043,0.16144288392307318,0.17911107592262132,-0.04576112012294032
2024-09-23,0.10737287782073242,0.07440935453457118,0.14848474676863144,0.0424523803996814,0.41837035027863934,0.08150779832573737,0.06931750562520457,0.06171884589933537,0.06842358920159348,0.13809177235949072,0.06877014937438902,0.04981031926516607,0.0831205616879178,0.0684350274553622,0.10264867837422999,0.05417963451807371,0.06867846839223432,0.07151968790404459,0.0717609097104719,0.0978120333429044,0.12655609190917216,0.22929273066553513,0.11871233962770228,0.06318697111095238,0.20420137176632663,0.18212423449228507,0.0706040484342247,0.13466969781036017,0.07936806095690294,0.07750779695147292,0.08121887094760533,0.08990691723043792,0.10325730867822998,0.14000909608160444,0.06777767729389178,0.07815413007926883,0.16942874158006224,0.1311428061383979,0.006126650214463818,0.08004533502178716,0.087290983388188,0.08980546543595148,0.10219869876066222,0.16100214011201405,0.12699503063179995,0.160985569871186,0.16053475467121242,0.13546631113083102,0.10309389138505516,0.14131395952418482,0.1614418314957814,0.1833390080977221,0.01041577734141552
2024-09-24,0.11001360276597277,0.08787191294275416,0.15033881625345108,0.05280220750384994,0.41154525161260574,0.08871286954879821,0.07081973395677778,0.0760137866297011,0.06887969523321298,0.1357232354407494,0.07378315564068465,0.051017961026043335,0.08547718812845331,0.07846544567503545,0.10246785789791585,0.057180342929834954,0.06904729964008599,0.0701541776130945,0.07210271621893768,0.09782306203783787,0.12639350083604128,0.2309973791812604,0.11927317436044034,0.06649281629187505,0.2044241237350905,0.18214011227723245,0.07227336365953632,0.13437036421148243,0.07384210291557343,0.0772352685296877,0.08092524538234938,0.09201619635187563,0.10317337758517625,0.13913834400081485,0.06624685379810553,0.07722417538414438,0.1684158582372009,0.13022091464474678,0.005928627919275225,0.08361835505176382,0.08717397505929665,0.08915831711839743,0.10264351619405658,0.15649907754068063,0.128073613971248,0.1602286781490462,0.1601318261610244,0.13411672935676006,0.10145118939987433,0.13599003202563045,0.15916886977985967,0.18430110271967198,0.09587637667548876
2024-09-25,0.11283468657638461,0.1034491554652614,0.15205317122926623,0.06572018085925015,0.3996964211646707,0.09531797247544556,0.07167776876430643,0.09266338765461207,0.07069767443205244,0.13295777911626952,0.08169341645780025,0.05321054404066042,0.08845116513362611,0.08990950235018634,0.1036598939124032,0.06259040976020021,0.06946885791433213,0.06607244326324321,0.07241085943787823,0.09783553904087944,0.12566077882482954,0.2320277105851815,0.11899145936661719,0.07104652867309379,0.2040494015777413,0.18218359453824132,0.07350558198931179,0.13400861715346604,0.06690994226703167,0.07655805669253808,0.08053534319931807,0.09336719840961283,0.10315186560381091,0.13706798407018725,0.06393354516558551,0.07408070067072015,0.1660284017568261,0.12854593660440577,0.005750877347486678,0.08713239522905869,0.08688656550951505,0.08856417529549535,0.10234611310932691,0.15083175757046544,0.12803353545072374,0.15660005402495658,0.16012296408127646,0.13061612727008923,0.09974496763607531,0.13074845108704394,0.15436470288938778,0.1850825656323196,0.19124050200631776
