2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,2.1066281137884597,3.4074670589314695,3.910606703558409,2.5726414288758988,7.063260449131755,1.8460031091500353,1.5386513588859825,2.2493614344398054,2.786791595178581,2.472411153462284,1.804434399306486,0.8993624258936125,1.448927969881444,2.434630123352419,1.7595185233960084,2.0098001332546107,0.9912934389336132,2.462373607215729,1.062022685668225,1.443154768649056,2.3771736492783884,2.282327771382193,2.418887188583304,1.8110006519448132,1.9750437909551462,2.0197966294579635,1.8651917242115426,1.5679748397341127,2.077590286981585,1.4215260249097794,1.3999072373229753,1.2192393160507584,1.46041951064029,2.1328384580073534,0.8433227432600877,1.8969654209086806,2.168065420615169,1.8362938999830192,0.14307817983961943,2.7632787886613155,1.112080465697008,1.4387895531144435,2.0789358928977855,2.2538448381869256,1.4648979634832477,2.309370812671748,1.7065778081078078,1.7466732765500266,1.0006780579338452,1.1241812426768893,1.8005847147874081,1.070951274172948,0.14198202816407868
2024-11-28,2.105468189148962,3.40369534620887,3.908870311847905,2.5714680422196308,7.061253171962003,1.8433293298288518,1.5361019434504564,2.2511775941102674,2.788094054974428,2.4720562438644325,1.80712405964471,0.8956862070572511,1.4493303558513349,2.436850748122964,1.7552791740892948,2.0091702772739874,0.9889744815767917,2.4572128719423585,1.0582115349310197,1.441741649739591,2.3886252844051787,2.2808592415034776,2.4186998368049366,1.812277448908066,1.9644005204544985,2.018208533892004,1.8670335973895897,1.56848173434707,2.075881910726839,1.4196002810591417,1.3905992879157612,1.23147515785978,1.4629399407727315,2.1196082297488488,0.8399672821092531,1.8925162654852004,2.1644446033974796,1.8359509019267686,0.14344461838429967,2.7583730996481868,1.1090260571863075,1.4389644750667758,2.075865288181743,2.2489631582386687,1.4653778778628985,2.30479331847703,1.695607108497294,1.7443427385797363,0.9886821577046819,1.118438537383598,1.801111699573832,1.059816295983645,0.32562110475539996
2024-11-29,2.087368305445168,3.4441100119638746,3.912752538811008,2.5780653493226566,7.058518264057524,1.843351715278039,1.548341208260918,2.2488161077675124,2.7886510686913057,2.476290924689075,1.8067105983733278,0.8968274459376869,1.4484354545876192,2.442178102955356,1.7543345578584373,2.009421490601401,0.990225323083686,2.4616343193920907,1.0585819454790064,1.4475979814735813,2.388857325318591,2.2810884162489398,2.419195846436863,1.8122505314650947,1.9617202120782133,2.0182903087286834,1.8659822906350385,1.5671421271788695,2.0759377753340353,1.4213982838150938,1.3879147019496394,1.2375842528543926,1.4631090773653574,2.1199052024151674,0.8415841030586356,1.8968592351524642,2.1645346098020273,1.8359509019267686,0.14380152833617843,2.7550613659684786,1.1078656391953872,1.43779090589544,2.0721184287856635,2.2525812131527556,1.4575138049420453,2.2989298204442283,1.6698114085297244,1.744611479867731,0.9883297988609504,1.1169725457983413,1.796688268034552,1.061496852198296,0.2551865448646803
2024-12-02,2.087706708261457,3.4423948561921787,3.912423213196607,2.578936917268295,7.0475734619570085,1.8468306639756016,1.6329351055150754,2.2480438041502113,2.784486675029594,2.476449523187653,1.808359469405415,0.9014090704696343,1.4508482957604232,2.4430549594747157,1.7502822321433944,2.008038451915139,0.9925021431723363,2.461916994359242,1.0611313099059634,1.4559165271998493,2.4374923270726034,2.2761919338860586,2.4197160732925136,1.8142529309550506,1.9520590005777732,2.0227529220726645,1.8708026109035623,1.5663899511269845,2.0733095760255424,1.4178971192919319,1.3871014228032708,1.2730439243534897,1.4680258280877667,2.133078751003627,0.8426423983426147,1.8959174774320986,2.1558539791812947,1.832308977895429,0.1469075244100564,2.746517346570745,1.1082409377885643,1.4377812816995506,2.0784827408957915,2.252168763360211,1.462556326574591,2.2975019621550805,1.6661690552666888,1.7414800987015813,0.9672376814894037,1.114693533519177,1.7946199944193615,1.0611847931751124,-0.2709809613250234
2024-12-03,2.0891070677052754,3.4257095188125497,3.914694251845752,2.5779668869689,7.045111398327635,1.8467123562186518,1.6573373062773649,2.2507681788576064,2.7772699802895224,2.480043010379725,1.820275533595747,0.8984936623841805,1.454071613677635,2.439842246760153,1.7555992776056306,2.0084542253559428,1.0031512497983486,2.4550066020209362,1.0668722315926202,1.4539872639006968,2.4350194323360834,2.2761994329459396,2.4131732177760465,1.8123113057384936,1.9373757681324442,2.0232661405139316,1.8707466247928044,1.5639092882596362,2.0735909393497796,1.4213564924787467,1.3871649316570285,1.279677324414967,1.4761650196594236,2.1270584032838387,0.8423185247867219,1.8948397399400354,2.154142382657634,1.8322057469508344,0.1469075244100564,2.7437679371618144,1.1100473120610694,1.4250344730215194,2.0720355963653336,2.2551419474350682,1.471043187749459,2.2901892681072242,1.6665905080638814,1.7415550860214153,0.962613997032514,1.1159950402990102,1.787916943204667,1.061533218090345,0.1469765853785096
2024-12-04,2.089771366141545,3.4303866389952598,3.9147312674510037,2.578187097843094,7.042802929391176,1.8452822349469051,1.6734352007617326,2.2520456791318333,2.791611183026547,2.477105922947462,1.8198962921017232,0.8984109220584696,1.4538001107114975,2.441948582208737,1.7541650295740117,2.009173910820457,1.0036458434087179,2.4551002136009696,1.0671705009750134,1.45633960154011,2.4374490600150125,2.2755048751815035,2.4158287487769843,1.8125444918715805,1.936632395426144,2.0240127776497947,1.8707333977288563,1.5639380351763137,2.0727572402553105,1.4202336967912714,1.3872480062383676,1.275477498876423,1.4771355404166218,2.122340312805971,0.8439582567969142,1.9010628311434583,2.154101553177232,1.8344932649687453,0.14712473032943782,2.7505610275699306,1.1100473120610694,1.4319315273991504,2.075819164349639,2.2550908234146,1.4660151118331795,2.295151020582941,1.66660535741577,1.7429931434286297,0.9635818122835161,1.1275667233854834,1.8108030141410771,1.0620238296977795,0.38334293833837235
2024-12-05,2.08659861365568,3.435642588075366,3.8936055016553754,2.5679791562196748,7.042660946991964,1.8463640096206408,1.679020789723859,2.243958312349636,2.808736608786059,2.477163598916776,1.8087164750493219,0.8522529049558013,1.4498572420790137,2.441120879526326,1.7402591145327428,2.0059445252487293,0.9999657942329099,2.455844820324078,1.0633962820421488,1.4559276091486255,2.4374865811596447,2.274524846492323,2.4167594051557897,1.8142748549488636,1.9052002475312868,2.0240432674375777,1.8643526354474145,1.5658168772232592,2.067093994968205,1.4134912079521345,1.390170653833087,1.272514339839846,1.4771608939863963,2.1185144876667197,0.844459799481998,1.8976096640180744,2.1451350322818126,1.8277715610961405,0.1472705926211353,2.748912262596058,1.101979117855904,1.4323393237551463,2.0733562538700836,2.2562126119096257,1.4650692472233742,2.293503672689158,1.6852582755121164,1.7407420662397028,0.9477541454238367,1.1325883168734383,1.8100553851191628,1.0640503682977183,0.3652352087424229
2024-12-06,2.091790676739458,3.436061108067688,3.8935110987989474,2.5718769699305963,7.043029142052327,1.8476338036171853,1.6932169649741262,2.257956557404516,2.811834532538383,2.4783133269985673,1.8118789788983336,0.8531676640761826,1.4573215041254812,2.4457277090082297,1.7421980626885838,2.009299277219343,0.9994258295619131,2.4544474638788207,1.0629315436031406,1.4599096226967534,2.437527606681273,2.2703073682253883,2.418133033343447,1.814991444215931,1.9032987433512838,2.023956519542157,1.872678841504161,1.5639316947802981,2.065941846782168,1.419444201698924,1.3979462702514016,1.2741097814922062,1.4761642108217246,2.126710476529514,0.8477551672089128,1.8978584053112717,2.1454134372019333,1.8276276812240704,0.1472705926211353,2.7496128782779867,1.0973148759470956,1.4346945892508867,2.0823302167650217,2.2650397053797486,1.4660784383500625,2.295953874684305,1.6851633817672693,1.7373499491865116,0.9473855961471627,1.1320888207376736,1.7920974968944494,1.0619241263574606,-0.3904208998548621
2024-12-09,2.089831843918152,3.4432870497945585,3.897814984406143,2.574315013186002,7.040516196936681,1.8471652594714747,1.693301432378878,2.262300047651116,2.8110472893114222,2.47986154398001,1.8097587238788104,0.8544955717104852,1.4562700426002007,2.447184490955496,1.7404399054336148,2.009215029561049,0.9940621151595699,2.4529496207090538,1.0576874746907272,1.4637756497021888,2.4379380091984864,2.2664657020814336,2.42223785774556,1.8148364280298657,1.8995915361470948,2.023573253303323,1.8730337570855664,1.5592973867534488,2.060719320443,1.4167681072595826,1.3970705620913304,1.2713507561243824,1.4748556189127993,2.1235292735515214,0.8473760413548314,1.8909771587319444,2.1396654101113315,1.8269671106862908,0.14727494343433112,2.757462448096268,1.1151037936390653,1.4430080238386565,2.079400027601692,2.265833550963589,1.4661031257555317,2.2840975943965907,1.6845678197970533,1.7349850377546467,0.9472671550440298,1.1280304841223239,1.7918988078390516,1.0597359714247945,-0.500042687612055
2024-12-10,2.090675570655738,3.4443253009423316,3.8971255432690386,2.5752999335803897,7.040060715217561,1.8513292956857854,1.6966610809261267,2.2719453528363114,2.8110638555536225,2.463471962625971,1.8191989475932444,0.8547982218044209,1.468322083500878,2.4407925883580837,1.7404927805215449,2.007205045289976,0.9819633586927395,2.453305978488952,1.0377099834751142,1.4644691584210254,2.4381994880849023,2.2654814107401022,2.4209617376766035,1.8259192918922242,1.8996504101208378,2.02362662042175,1.8832235832279105,1.5638158101116584,2.062618130052232,1.4166605602109292,1.3977795491661866,1.269898755862079,1.47748650029143,2.1173790266688277,0.8511435667080257,1.8912593713723989,2.1399016901945473,1.8268769155873321,0.14940158410583645,2.753300813777612,1.0952912681953024,1.444569275651695,2.0835139042194153,2.266505695388143,1.4605997938186495,2.2826820786059536,1.6796586954894535,1.7337512458115036,0.9464882904894351,1.1239352103848592,1.7894197277846455,1.0635072750525196,-0.6679757534363527
2024-12-11,2.0917557911754345,3.4467377819519447,3.8965281456234666,2.5763497061003284,7.03779921226095,1.8539784989340637,1.69547484528093,2.2736746008336794,2.8055439513123113,2.462777547668428,1.8241164086397847,0.8584501701775538,1.4674616415660708,2.442844772234309,1.7400211773076186,2.0074648487701148,0.9702418047393472,2.453327014153504,1.0341127673935155,1.4702636437295282,2.4331350538916228,2.2628054214514646,2.4210973954054835,1.8254153262875215,1.9029645142716218,2.023485384736173,1.8833873452258467,1.5636512878963955,2.0614071775902807,1.4127016749508596,1.3980335429147783,1.266383047268465,1.4720195139942378,2.111006901944194,0.8519882661176977,1.8917969685746203,2.1389870357755063,1.8211638608656966,0.15077168447800843,2.7488021519032837,1.0951873200993711,1.4447978520655866,2.0876914125832085,2.2630161311408985,1.4566359213210807,2.2803028141827455,1.6711523704013462,1.730527647388319,0.9349736735909322,1.1170032656703417,1.784668122683669,1.0605883362773791,-0.578844019465551
2024-12-12,2.086690590156485,3.4503332522845853,3.8963300947536403,2.5775478420683604,7.037412695798109,1.8575571270871207,1.691585502599571,2.2760061939014737,2.8066867821823847,2.4628252874206362,1.828473089092375,0.8591383704012981,1.4701067030958657,2.444575643548551,1.7425084766842676,2.00910297966858,0.9682391501177424,2.452800143390685,1.0309840150146299,1.4692327214964847,2.426291274505082,2.264852373668051,2.4241295977572426,1.8284149795752098,1.905627072072373,2.0236117695441327,1.90600094460636,1.5600433426967462,2.0560639816500497,1.4207961210698243,1.3960652363903716,1.263978354843391,1.4724115563647708,2.111860927151751,0.8545198292933068,1.9027794777368077,2.138702052785342,1.8195987933903353,0.1507766773827339,2.74888781176691,1.0904656189474486,1.44337916618155,2.097554556870362,2.263439779595282,1.4570189338747344,2.2857774223160376,1.6738863600072993,1.7293268391274712,0.936178701009636,1.1146015573525194,1.7846921424765023,1.0634742987179395,-0.42986425339366513
2024-12-13,2.102215851094706,3.4685498386491833,3.9005995364427606,2.608900919084939,7.030726183849639,1.8616101280632213,1.6915548927487025,2.293901107265954,2.8010660185608143,2.46808729058548,1.8231100781748906,0.8628054649271313,1.460222691278029,2.470081815177276,1.7500240074383675,2.0254086820026354,0.9671088189997622,2.462158783537353,1.0292730975031348,1.468965021807571,2.426382061622527,2.266813086389668,2.4333176623569677,1.839198278632092,1.913756244192262,2.020998378717487,1.9206973067762925,1.5600785348866273,2.0605056625581435,1.4294847140207718,1.3957702586192111,1.26022389189504,1.4741290454288698,2.1256940191441505,0.8553996395938959,1.9028512808937221,2.1546371577396983,1.8219747170989777,0.15095102346322078,2.7649922120637354,1.0915073097707193,1.4474702262991141,2.091504517915127,2.2758448288215845,1.4604626655546495,2.2994617321675705,1.6770023756056858,1.7380242312152372,0.9345640545135445,1.1135663020061204,1.7925986254409474,1.0597477072781203,0.0015367540339793389
2024-12-16,2.1080861376769087,3.463641062778403,3.9076492392525215,2.6172440427961283,7.01457621590895,1.8658184647541054,1.6918367006211412,2.3022620711503947,2.805306614807235,2.4670779277113555,1.823242100683033,0.8653796304292727,1.4614493760344507,2.4729361977971345,1.7502914343165874,2.024984358621336,0.9684979237413555,2.459461600746435,1.0294729417595814,1.469041187238779,2.432202202947446,2.2670064897061386,2.4313775129839996,1.8416944761326097,1.9251553667884858,2.0212693338315795,1.9193099177110742,1.560634968723385,2.060177426682412,1.4315429766925083,1.3956021761854882,1.2611176737778462,1.4760000740133432,2.123370475887604,0.8561620275198771,1.9004439699483813,2.1584545367913033,1.8214002062931132,0.15137983466015772,2.75397004493574,1.092133714533238,1.4475794318394393,2.079802348331026,2.272508576681821,1.4658074036304414,2.3025323959010153,1.6798299212794636,1.738591134123449,0.9326676259848542,1.113857553037813,1.787416126021869,1.0663356322810698,-0.11739093315119951
