2024-08-02,0.1311574054307658,0.06486415818943948,0.37017158367547215,0.07698636049593575,0.14604726076642968,0.09814060303894147,0.07277680677586094,0.0677966671502651,0.06370798797778189,0.09735908566382111,0.06062632013717355,0.0758526108094167,0.1373653292951197,0.04616402771192409,0.042954057863860244,0.048603158661017144,0.15102042772233518,0.09795118347788222,0.08387371150254429,0.0846598547004285,0.07314200047326515,0.12512559225557346,0.09785494858470838,0.04784155628212068,0.11513297222913725,0.1110936689997637,0.07288720039525363,0.030852041781054208,0.136127369121972,0.0816947792520576,0.10905697268202824,0.1087288552820691,0.04788616588431748,0.12774176785195593,0.09913417247165564,0.13409435689873778,0.052423207952050244,0.08336785759083479,0.06385500490583215,0.0735432278505474,0.07102754462389706,0.1811243718503324,0.11648927458030851,0.10462602455995129,0.007603353003657828,0.15165217454796226,0.08724613858659389,0.0463218993540993,0.047262710328711335,0.12168641307061372,0.1859367867244758,-0.2176470588235294
2024-08-05,0.13186674935644266,0.06298382661119548,0.3712773835669266,0.07522067170171276,0.14334705171925838,0.09688557120946983,0.08111971123948708,0.06428370182555573,0.06676256398105983,0.09755032057755443,0.06123795279987227,0.07548476742890348,0.13847387055589594,0.057073268249388645,0.05315760850734733,0.048520919393392085,0.1531049411216123,0.09531335656621699,0.08304946063585872,0.09322867426575274,0.08040493120778325,0.12584077631933724,0.10108888253685343,0.05173396827348494,0.11611150897775724,0.12270576850933129,0.07444648677342462,0.033125843040186696,0.13387498481548676,0.10491005771062765,0.11242692418612804,0.10926203813512207,0.04849354702995398,0.1197270645696515,0.11658298987254394,0.14366221572530408,0.052713855091432615,0.09022475282229908,0.07587612728408663,0.07811433378002806,0.0660889370097792,0.18016104258630145,0.10836330616990916,0.09783707163198298,0.00801466703875782,0.1577680504588401,0.0907853350103349,0.04974874850286255,0.06477693160471736,0.12061092196473666,0.18752980290608956,0.014932464539218605
2024-08-06,0.1301611932141315,0.06426699077033803,0.3644184290617574,0.07560898229535452,0.1384333431132277,0.09712315605804793,0.0862332773853663,0.06572330572429551,0.06884748940260245,0.09616461277237595,0.061345515596245,0.07406062744437232,0.13448278075736236,0.06299474678990817,0.05853790739820964,0.047073589171357566,0.15283881683371892,0.09213827130879466,0.08253368455725273,0.09818180082057486,0.0862286124997591,0.12468700294331019,0.10371934715553228,0.05539769456440333,0.11973103590918928,0.1308591747089918,0.07497714657663726,0.03557095972131041,0.13116982671362723,0.11867263416965987,0.11696844621182935,0.10910433149582198,0.051317291772768205,0.1115095757785994,0.12510041830978263,0.14802446424096685,0.052422517444210996,0.09546148926772752,0.08261746993575957,0.07799481173205969,0.06481927149357741,0.17508985982504383,0.09847958029899376,0.0927741863953256,0.008350308161837678,0.1656463699987631,0.09733987593890829,0.052707871776410196,0.08112002715713998,0.12067051892478774,0.1892785312820027,-0.1934841628959276
2024-08-07,0.1276631117289135,0.06593104974092222,0.3535924603803899,0.07539337473188609,0.12988522320834434,0.09802135896001848,0.08972661025077305,0.06717661160234693,0.06974681025538979,0.09272971129344687,0.0614054788262392,0.07217664566329167,0.13086307178942905,0.0680947216629839,0.06290196260734592,0.046157512522119505,0.15039592887424613,0.08700386360269505,0.08275872453657437,0.10242770757007048,0.08917554785718303,0.12344106524344799,0.10792288174617246,0.057049523746551055,0.12241444418313864,0.13816230571695842,0.07538355986922204,0.037296166629296544,0.12828625309125946,0.13005202828032883,0.11977044180492574,0.10848521859442188,0.052339683333356216,0.10347828112505689,0.13239329407749606,0.1509458686400658,0.05122060454530393,0.1002958433339095,0.08855653135719316,0.07741872089234125,0.06211001109327865,0.1671917118547036,0.08921764236568999,0.08728136934160868,0.008657914457838645,0.17064863899015129,0.10210605094879127,0.053827270689394593,0.09263478599664791,0.12122538339427717,0.18400633301785788,-0.21095022624434387
2024-08-08,0.12529742386634354,0.06705034829601607,0.34275926973540716,0.07488202225924154,0.12139160186056994,0.09812372203058466,0.09243965451425784,0.06794953705999181,0.07288815598410338,0.08968559494279837,0.0614411115247628,0.0690532118768413,0.12419183250748975,0.07154694724287314,0.06571262210767335,0.045209177804147224,0.14670162002100706,0.08179918769272157,0.08060106894298193,0.10922171354068444,0.09223459684477178,0.12131812633074199,0.11108663753940486,0.0575951713880404,0.12605887303699506,0.147190962891979,0.07456894637297444,0.038514534909404784,0.12372936191430313,0.14047140498853658,0.12438715811365418,0.10857957392152484,0.05387626828506225,0.09744784282296087,0.1424020407288047,0.1535659202258971,0.05012954420681874,0.1074064849548295,0.09196119663562163,0.07785684005295629,0.06117177369864627,0.16090960088602116,0.08390116423310648,0.08320292528178368,0.008809274448882142,0.1765053235705676,0.1071206595789875,0.05515888223407723,0.1028067673916786,0.12289143223609005,0.1797011668094099,0.017285067873303167
2024-08-09,0.12053690557671295,0.06875787256398881,0.32833268670692894,0.07099925736325358,0.11085189354949725,0.09842295518700175,0.09320403786491298,0.06716442975275713,0.07372275398209019,0.08564445046714958,0.0601852370822865,0.06701946355452246,0.118516144050341,0.07369854187148128,0.06756312883585137,0.04420929062422519,0.14320844679567435,0.0773012693041215,0.07955658965507142,0.11227560356722328,0.094259809743936,0.11873871748471963,0.11423454157391977,0.05840420891224322,0.12905223985916564,0.15425781788208479,0.07292089074830409,0.03954939949241392,0.11858664206658664,0.1468499717016959,0.12758232038040124,0.10705864490706254,0.054800129865404945,0.08774007057547602,0.1474368735164519,0.15579115947230418,0.04864103779003698,0.11110901895875723,0.09523680860974502,0.07711419584170609,0.05841247303760762,0.15313994724586397,0.07654854541554347,0.07686367880443469,0.008853458091217126,0.1805678156598048,0.10942939573762142,0.05747349394530877,0.10732673266361892,0.12301046006866244,0.1754063984844283,0.07619909502262442
2024-08-12,0.1164051629244089,0.07288192433205545,0.3134356142701734,0.06822572524938095,0.10304915259623157,0.09835721718350603,0.093923017789777,0.06685211244365122,0.073630713439061,0.08261498355030557,0.05932013311275682,0.0635175513487084,0.1101682407704042,0.07482111888456656,0.06837362550403711,0.043473655688171665,0.13932022903360236,0.07295367796847613,0.07846237998921436,0.11362154595233592,0.09579462889830274,0.11117564301645172,0.11777653801367667,0.05879672525123231,0.13148211201187987,0.1602177871896442,0.07160577468460082,0.04163249713466375,0.11340213800947573,0.15156048301012567,0.1309887493097526,0.10530263825238875,0.055839364127842614,0.0807274621849667,0.15145999925715553,0.15572599178379598,0.04784250862976405,0.11275084907886887,0.09780028155864273,0.07490995808390244,0.05594557770803835,0.14777992137878965,0.07080236498782871,0.07124403174285211,0.008702005456376255,0.18366327572366808,0.11151227529008541,0.05956534461422332,0.11097774227805675,0.12526864925799017,0.17289843474518632,0.09529627369574055
2024-08-13,0.10765872280792399,0.07676023027482932,0.28998793723964755,0.0633483361566041,0.09291684083098252,0.0979609828792393,0.09406312778948514,0.06621777870194132,0.07496470879795486,0.07471901607042,0.05775084130560574,0.06025100176385593,0.1004736046383881,0.07616048001534774,0.06933043864369505,0.043213804247072204,0.13184831920882262,0.06987416732270667,0.07633285023145771,0.11444510926485767,0.09677607436491208,0.10154239512250214,0.11971240279073724,0.05925848440344628,0.13357815975035756,0.1614037476893929,0.070008178583669,0.04251398728971469,0.10906675229999856,0.15402053827987972,0.13320980835765517,0.10447512752541803,0.05648804124957928,0.07291265148406256,0.15461601383690968,0.15451972071089742,0.0466352962122534,0.11427761104076183,0.10021804044676248,0.07375423191000559,0.05290623687462776,0.1409469487087033,0.06492926882606888,0.06750494306607256,0.00853182090811142,0.18444231152874632,0.11379934584062144,0.061503728011989674,0.11334817797980314,0.13270202578935442,0.16995109114165746,0.06343891402714932
2024-08-14,0.09913663277109967,0.07787880804259223,0.2759627745585592,0.05741880396727234,0.08452874125471395,0.09800558808560227,0.09201927042530474,0.06326629254529802,0.07532410943731503,0.06736623226399313,0.05689338987911156,0.058344205602975326,0.0941883812175308,0.076694310660844,0.06962092724514242,0.04285246402598996,0.12775983680239122,0.06813960300300843,0.0756521362504664,0.11448550720612118,0.09747255605883247,0.09557941061641007,0.12292062690059971,0.06001271773237474,0.13674783530631635,0.1630329594495391,0.06755452971730938,0.043692182413513206,0.10280450294185328,0.1552974976794305,0.13623752616765333,0.10294840552189331,0.057136169344401945,0.0657483564412475,0.1561360908023904,0.15279139766283523,0.04618146367404131,0.11473981025488575,0.10195273528697449,0.07403428511106253,0.05262464167477517,0.13603615970127186,0.06241490642049375,0.06583464896961623,0.008353890744712199,0.18402569431752763,0.11601083946628431,0.062177443951121444,0.1165100544218957,0.13948803278503366,0.16777351759975903,0.20814479638009048
2024-08-15,0.09379043049153271,0.08066649358371379,0.266266057287272,0.051314944623490684,0.08173943386720049,0.09621696457340488,0.09096118158630791,0.059042028960582756,0.0757571401970179,0.06339865138772227,0.056998407968558464,0.055429065384338595,0.08536944919203718,0.07692271781606407,0.06966065131762615,0.04288420873757691,0.12471312613532252,0.06775078812434701,0.07574822580448615,0.1144969798519602,0.09633429236256807,0.09164154315169067,0.1252037468203394,0.060224655145997986,0.1393895418257457,0.16477713176033182,0.06575280663961268,0.04378581952818257,0.0992026142337613,0.15514840890304568,0.1382274707444765,0.10135169690930379,0.057047859603204965,0.06373759995658254,0.157038313183164,0.15075434878962965,0.046948797340777025,0.11505991988918302,0.10304542238401736,0.0740895901363379,0.05300241711550043,0.13202012286659814,0.060461182680920295,0.06444138981283246,0.00818197039069494,0.18020328512987982,0.11625233926743268,0.06193728609071007,0.11957850851426736,0.14315824282859196,0.16202569725779323,0.09294117647058822
2024-08-16,0.08779779292911857,0.08581965717333,0.25489383434644763,0.046702018798790955,0.07859666389575941,0.09343479684570388,0.08940199853375602,0.056058144434678034,0.0753438364418304,0.059398227379970484,0.057102902292098336,0.052771705632221895,0.07469363806913808,0.07687959683647437,0.06962890610079205,0.04312163559829254,0.12068514506325137,0.06734419466523704,0.07635432982097329,0.11495070043409508,0.09599138081114661,0.08953451969402565,0.12723723492130617,0.06044153841260341,0.14227239128340546,0.16384755655115787,0.0641189702903794,0.04398685304024807,0.09604309640539993,0.1541357786511342,0.14005118253394533,0.10018785459916278,0.05681753544399657,0.060938435498629484,0.1569773234355727,0.14867248506334013,0.049240561997048585,0.11484434667958127,0.10316281552196394,0.07525934398547936,0.05378405931855467,0.12970180558073557,0.05791693557706504,0.064186382575934,0.008026392678533218,0.17708765899620418,0.11599287347346471,0.06244327354469139,0.12058213180073898,0.14782813628276872,0.15678664067316508,-0.1534841628959276
2024-08-19,0.08438507399185226,0.08980389839607911,0.2535099518627848,0.04474240025231429,0.07934151661505104,0.09348314424639227,0.08870421293842173,0.0544823193640451,0.07524306593021243,0.05926889342417648,0.05796952644210122,0.05172752721013819,0.07136026760053664,0.07668344077835967,0.06946138837306158,0.04317684068283779,0.120724623043318,0.0673712511880128,0.07685046326966262,0.1146458151217591,0.09566052492126821,0.08903302900508282,0.12959989439661895,0.06035351970009893,0.14254006926673837,0.16503475391006722,0.06354972096762028,0.04412584472029389,0.09293554950534721,0.15456880827643965,0.14121271715187927,0.09894118620734492,0.05700563912485996,0.0611316419314815,0.15729308503770936,0.1451448640444589,0.051375076360268786,0.1148857268992852,0.10363206665505371,0.07625219693635545,0.05366977016979128,0.12961285972183195,0.06024004184484261,0.06462199485447809,0.007881243988231127,0.17503281364049017,0.11573342051195261,0.06281909063097657,0.12247537279817217,0.1519490160514967,0.15436121389295232,0.013123359633801332
2024-08-20,0.08346294297567385,0.09276160147837693,0.26335330273454716,0.04447328232460146,0.07943466283298968,0.09437288509842497,0.08819750471817508,0.05294092117377308,0.07525568785545865,0.06042983210485019,0.05831654586899671,0.05139295806266313,0.07410988754250948,0.07708293418958008,0.06998036694685347,0.043056282516052535,0.12164491221517865,0.06758750850961089,0.07782891176339247,0.11447929082010212,0.09487662356606354,0.09033544859417213,0.1313090142549024,0.0605862964863376,0.14366236243334785,0.1679667411944844,0.062259405360818906,0.044617712899667095,0.08804423250965697,0.15519247005445125,0.14304979429801487,0.09857353634870407,0.05697689562026906,0.06185825451038442,0.15729456262880934,0.14377062520194703,0.054414985931928436,0.11470845382300074,0.10333311192884972,0.08004285062595833,0.055053282077356394,0.1298599214386099,0.06609823186252212,0.06749389918139899,0.007666363966103438,0.17294863518326584,0.11527842162704646,0.06372998115596254,0.12279460642133425,0.1537954796886026,0.15421206737339746,-0.10660633484162894
2024-08-21,0.07450356228005656,0.09457790299287995,0.26538859546732674,0.04279434665365713,0.07391491370440917,0.09599957729445505,0.08673808514514358,0.05145054662824024,0.0750468021692318,0.05829179375884392,0.05855265049655659,0.049764745872697407,0.07101745072575721,0.07727203428665211,0.0702429214079184,0.042514180055045696,0.1177567163681746,0.06749496157645722,0.08070864724091809,0.11454412078180248,0.09429114188943809,0.08734711168986524,0.13304706988505902,0.060918475750868124,0.14381610936863923,0.16936179074288243,0.06038239609448426,0.045287928252447686,0.08186835122209082,0.1554522709858106,0.14371117404234857,0.09772635141713389,0.0569895809722373,0.06215060178499358,0.15719589024739827,0.14393164721032842,0.056133021291805515,0.11470473696785169,0.10291727501226665,0.0817353008152356,0.05667283526717337,0.1265934641483507,0.07496845775373334,0.07085471893767677,0.007411825419150549,0.17062126517880857,0.11453861482580116,0.0655945932007984,0.1245177844937454,0.15383712702160654,0.15369731376979726,-0.11900452488687782
2024-08-22,0.07309333162460506,0.09476913981903134,0.28137734168813777,0.04400386268118518,0.07406723084672408,0.09815125418927623,0.08652165664544491,0.05154521811278491,0.07551199018552492,0.05995759829378429,0.05851684814117002,0.05077236453781209,0.072849088354035,0.07757514161783756,0.0707217459798126,0.04073233946996118,0.11935099552025637,0.06853469072787599,0.0831726717398797,0.11481090728102576,0.094331739941242,0.08807948312685722,0.13549546265928905,0.06118175428482989,0.14280683758180046,0.1728955736480158,0.05985516125486431,0.04616763630362998,0.0783437680428995,0.15676495258406714,0.14565781249052548,0.09690972877757693,0.056919024334843145,0.06394390160085453,0.15707095174314564,0.14385401865070027,0.05871435120309854,0.11470510448040463,0.102791380022698,0.0829195005024103,0.06062990462190872,0.12678550411433687,0.0847984302808388,0.07667253564870247,0.007144501193921427,0.16931088794208207,0.11420666345386096,0.06596558040004788,0.12682028117300576,0.15363903856726638,0.1544321547101184,-0.07692307692307691
2024-08-23,0.07216057264122308,0.09332927226797094,0.29432577469206306,0.04479034570746168,0.07505608686639277,0.10116802536329157,0.08655914457270864,0.05167582178933279,0.07559786663058843,0.06198719946437111,0.05863562258054541,0.05265726669432654,0.07544345445075738,0.07805346301677346,0.07137989549947171,0.03975995826811458,0.11788567025481612,0.06991417984460573,0.0860261374330569,0.11493421450483043,0.09340164983178582,0.09030162729592403,0.13725777545425982,0.06116997525935733,0.14362239441588948,0.1747941678626099,0.05991870085531282,0.04662415230655764,0.07542615347996899,0.1581251165769169,0.1473274026962891,0.09644961614711353,0.05605814394472451,0.06618269627853186,0.1563610944103727,0.1437634453143568,0.06026238101434506,0.11455595602757462,0.10270497684363769,0.0842141581285464,0.06356784410786327,0.12580094425683677,0.0943018059707179,0.08186035414981128,0.00689609950124635,0.16612939203614255,0.11279082910001703,0.06796657832047083,0.12840964027848945,0.1524650518652316,0.15278924291897147,-0.004208240006507062
2024-08-26,0.07078329141790354,0.09246316583041983,0.2982101630222229,0.045013042874135906,0.07415770647754173,0.10427551752945359,0.08640662633688084,0.0522345004898402,0.07564714109490274,0.060856506062377656,0.05897006192087269,0.05516154241232229,0.0783041271328317,0.07885336262335882,0.07251616639964979,0.03931410319594962,0.11504475663010483,0.07072256364166467,0.08962202853772407,0.11518934987061302,0.08988289604269899,0.09087153935699938,0.1389174857268395,0.05966986712577989,0.14476948278495247,0.1757238589145055,0.05991870085531282,0.04631968924318493,0.07177348133816065,0.15996408502854426,0.1465391419879653,0.09594579298264021,0.05255928408217565,0.06455827932320368,0.15541705692799862,0.1435687088676942,0.05971644417147254,0.11446663884724625,0.10243241618324002,0.08571954017131952,0.06636364332995508,0.12272468411407171,0.09837672582743104,0.0869929903016328,0.0066660285201482,0.15874182678235702,0.11106048405617794,0.06909364284109831,0.1279751822288322,0.14990678199290083,0.14393573393065073,-0.0672413403190268
2024-08-27,0.0675919227012915,0.09094073140329287,0.31119483989771957,0.046046113893752676,0.0713991133604804,0.10718805786697978,0.0863557204594531,0.052879145164474936,0.07573592164615552,0.060766850405057006,0.0587341685549627,0.058364879920199716,0.08293497534992254,0.07990268231354647,0.07385527811228602,0.03872030068730251,0.11440460841665806,0.0709410350542539,0.0953347424470142,0.11533193865975144,0.08664274573969569,0.09318377871009872,0.14313872556718887,0.05846483890308711,0.1475170479302315,0.17883529610835716,0.060380158142588784,0.04560699264244055,0.07076917604537078,0.16367828169517368,0.14723123736820606,0.09549452149617423,0.048146444539585734,0.06728658986509584,0.15395864657548636,0.14362109203624585,0.05913011315560938,0.11436705122788948,0.10252287953563287,0.08624759129714225,0.07056579341536912,0.1195558223751073,0.10567863788683056,0.09282996562707191,0.006590116021483912,0.14953309025302225,0.10874300811173652,0.07006984967596053,0.1274930379467031,0.1439566909779911,0.13310256974718684,9.049773755656107e-05
2024-08-28,0.06750559905752863,0.09053466194535224,0.3252115766199229,0.04539225909363159,0.06836285795361115,0.1117103610696325,0.08544662952912084,0.051974507846698034,0.0759554736552417,0.06157707507795796,0.058523986934199315,0.060031801575119295,0.0870029771740313,0.0812799053132983,0.07557829157463031,0.03836399928675907,0.11407292904183243,0.07081928974951346,0.09901216545048991,0.11565215049110951,0.08163132295329954,0.0952230597706843,0.14723140300280974,0.05612043510023874,0.15111047204900852,0.18232602005788887,0.06137088348131868,0.04552863713282659,0.06898129886993284,0.16585692468980767,0.14828282003157536,0.09548729828432301,0.045412336884511545,0.06943764148361485,0.1502507145035327,0.14343999758710266,0.058611883124027965,0.11425746452099461,0.10237259285263507,0.08737596283449538,0.07348128456152295,0.11258251078370254,0.11136862832262942,0.0997570456633144,0.006442772071041714,0.14036888760960328,0.10519149852899252,0.07045169804695435,0.12703039333322247,0.13666504665029397,0.12386546494679868,-0.2154751131221719
2024-08-29,0.06833784597058756,0.08908579366992674,0.3337144664182644,0.044448421539984115,0.06782913612901198,0.11302007238864842,0.08403691827380559,0.05197450784669805,0.07588193698789034,0.06227913014441834,0.056855505951241524,0.059839355634067164,0.08876333927791559,0.08188429369477002,0.07681882411847299,0.038571776347966394,0.11184976072294531,0.0674974382518067,0.10022335756893068,0.1154834378911483,0.07529065612230074,0.09625652318307555,0.14909386981420847,0.05277129575262009,0.1542549057844303,0.18608322182365106,0.06212399434977769,0.04638084011284823,0.06719767841925668,0.16904847653157035,0.1488983901741051,0.09541321372243601,0.044419892239305814,0.07357002870721771,0.1482048008755275,0.14175572082633953,0.058131416466032385,0.11387682789635235,0.10095835047385579,0.08806586906628247,0.07637862751354625,0.10853446350068707,0.11685373850393148,0.10445249811098337,0.006295299663158375,0.1274059647669192,0.10105825768371172,0.07236081302623704,0.12598446302228555,0.13234807050998154,0.11510169239994654,-0.2810859728506787
