2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,55.19756439604245,61.056907615539835,58.369967214735844,61.4867857962707,53.64377108456244,56.30857483725998,65.72257965069936,55.33262587931232,56.252859966060306,56.41298205793248,54.6191212859668,56.7666724033598,53.39116218174424,60.03329963033917,54.790415257449446,57.40859087131345,49.71877849658647,55.42258295042082,49.66492486215483,57.68221978805236,55.20342331083195,52.73389782287006,54.2199433485309,51.657135831772386,47.53223403453275,50.93590126978317,50.99442635772734,54.807688126849435,51.6848075943535,53.651032755977795,57.98462263008532,62.887371516555405,49.35713866178607,51.85589182813803,50.91258322236895,52.132696521492186,49.99999674507679,50.16834729676127,55.638157842700465,54.41575647046535,43.09539351010553,51.728632644678875,51.886786627804135,48.680036121516046,48.63221444739094,51.53487801613908,48.54689182491404,49.08825248614,45.66729574041227,42.048778046924596,46.71394536219409,42.21748043789611,-0.08661501357333602
2024-11-28,54.31034084794916,61.00730818039412,58.31080846655871,61.033704600894,52.93705403485817,56.12391449658082,66.4506782522457,54.73294208713902,55.52523574010775,55.98722370277827,54.119544189431465,55.93844675841457,52.834640718643904,59.55334401418698,54.57279994334344,57.05127769929355,50.11210093795963,54.86988362117759,50.18531803406016,57.53137717247182,54.50316850491456,52.64860239984485,53.88556241470372,51.252840433840525,46.8331821707633,51.132499385748915,50.23846901559793,54.7725775029233,51.147024980971864,53.240735852123784,58.41923801384079,63.79055487383774,49.82306728312455,51.8032753198963,50.77748643972466,51.6666617870375,49.26269477757472,50.144366714543004,56.288148109536486,54.35373709653421,43.67892628910218,51.885561655148344,51.42856560000067,48.680036121516046,47.65564514141294,51.12569785745025,49.76334961336132,48.76453066643957,45.00631772708482,41.64624940916037,47.025223419323375,42.21748043789611,0.0690685563049603
2024-11-29,54.556646248620126,62.30283619320287,58.80387337198098,61.885786912612375,53.839878055361204,56.18704554945437,64.84762032823045,55.25477357997981,56.14753794100317,56.6825109639626,54.37364661422033,56.81134362686938,53.08056373097388,60.16325946169153,55.063670980850915,57.52722175160832,50.558028999547496,55.74499137609046,50.51774703283143,58.10113162330512,54.76390956285614,52.417713840833834,53.92490920045717,51.30829794574806,47.72829254176032,51.19047273715065,50.99760090286152,54.475205098165226,52.03336486341479,54.279100648255216,58.27585609066648,62.96566289779849,50.39145480670239,52.527469092984155,51.45046440577378,52.76898237380625,50.24738538788407,50.6310650363608,56.710995467220776,55.21977570662548,43.489929412549266,51.72863264467888,51.86245828879414,49.316502766915,48.15384174591756,51.74692525223407,50.238578065173286,49.48679920166488,46.481597462033506,41.21421278159362,47.36337217821606,42.29949962126298,-0.04576112012294032
2024-12-02,54.97542595695596,62.97029406199407,59.03009798508975,62.41227744427148,54.22387637274362,56.664285999251575,61.29031767906733,55.82498331936056,56.96028901037226,57.082892553586454,54.99999648118302,55.352141592309955,53.52112177698475,60.7811169788829,54.89721491368285,57.83748759906524,50.50278658119373,56.72082219366482,50.407704967741374,58.42293550827991,56.45558934283916,52.35963945044871,54.74764198890556,51.931811159221,47.013221343103815,51.27334119890911,51.53906382545494,54.06107444232107,52.20778898040162,54.31432475854803,58.23985597019598,60.7703229446017,51.08771503197326,54.05111123867198,52.06262679435636,53.50117516393403,50.24738538788407,50.36602928572108,58.37208494618828,56.03271529114307,43.223192755522625,50.761081376195456,53.24426876329391,49.57982573529489,48.93292239099256,52.74101486183292,50.06839537746986,49.85443527461587,45.923023180143666,40.729780647512875,46.647227623411034,42.34042195850339,-0.1739093315119952
2024-12-03,55.277604284298405,62.95562302229829,58.61839688622078,62.72965552719641,54.39476987592184,57.0306875184498,59.50032407591153,56.38074962902238,56.62431636193573,57.0230572401762,55.62035704198171,55.846643951916796,54.03726208817221,60.99347943141365,55.16826528544257,58.07887601056854,51.47863513038602,56.72082219366482,51.31386415594903,58.11224136971595,56.27048905893926,52.06038098931647,54.43685454096783,52.04544750749063,46.91639763222873,51.764702431372775,51.77304479039218,54.59216024632814,51.81912361409786,54.55938199803336,58.20379367335799,61.04815349523353,51.798059361017245,53.42090511379984,52.147905627297334,53.228341469155396,50.165013218021684,50.607087895947814,58.323624050627224,55.821913258350904,43.79171881761379,51.25660972252874,52.571422613334,49.89560966849942,49.04942521910144,52.69630437950784,49.727516404922035,49.56075702948017,45.71053998719433,40.34229594096176,46.98213153506824,42.19080917264572,0.10364773433024145
2024-12-04,55.685306314350676,62.332012878454734,57.96564267500456,63.032963735858154,54.179312812591846,56.87811349358838,60.64308217586702,56.70699276794732,55.65529325719035,56.55135915638797,56.30702807271263,57.941239917162015,54.666661564444915,60.64776743555926,55.941495029227355,58.301400422818226,52.433621416370634,56.804728727986166,52.32815504283042,57.557248422741694,55.895550121758276,51.6987285500824,53.95744134388466,52.104657337367215,48.05802259293183,51.620108300115696,52.350592645641015,54.74967489395936,52.308496209490535,55.32245020717049,58.650512993589054,61.5714233378576,51.51306318428162,53.99889331171081,51.633368501029864,53.01960289464098,50.8351859413212,51.683745168196346,58.803214041907445,55.329255543665035,44.71710612042562,50.6867194037151,52.47147695427209,50.10481555296326,49.049425219101444,52.448205045822604,49.21070291278404,50.58650585059077,47.20744307334725,39.97092792803275,48.4964172930436,42.01266361751796,0.12640071719598225
2024-12-05,55.067151066550075,62.77343458201614,58.07212439818578,63.20175108727702,54.125758947993766,56.91868275797201,61.367949776576296,56.67717836772648,56.186249806579276,56.80041336151683,56.24664520463765,57.659856380656535,54.24124011306804,60.84141809051072,56.07818773774933,58.48814416394032,53.539815961019805,56.37036540142706,53.33821984794707,57.51400568305314,55.895550121758276,51.46030188244511,54.15253691173568,52.104657337367215,47.583291570900194,51.95968298812863,52.47603335092015,54.749674893959366,52.03165900170584,55.078119879456025,59.35097603521251,61.843966411750365,51.97231405902742,54.30136632226708,51.69205795451598,52.936565153131355,50.39018617813146,51.24208178382478,58.35239480098969,55.54803341663331,45.85899694919874,50.783285872577665,52.78564090510739,50.469232527801175,48.77862152316338,52.587011986966665,47.9082282718764,49.66935642126862,46.8749962911406,39.30968136248703,47.07587936102965,41.25087497620933,0.059762656876974296
2024-12-06,55.23113955443698,62.748923284997325,58.128573908683855,63.75432197804311,54.48066287145708,57.13271341462534,60.136811469974774,57.577316055824426,56.78524077406955,56.845389503070614,57.005856801440075,57.31626421967879,54.62962461348354,61.45250813020873,56.71732112500838,59.13978049485522,53.48836504416894,56.696423551432744,53.09734047302101,56.77320814002447,55.87754830635581,50.85380839166881,54.384480209314376,52.42937148124835,48.270958908458496,51.56599209376227,53.11268217461845,53.891046424750634,52.80422947952206,56.31293051801801,58.6497831398108,61.01211171743316,52.0804395301163,55.326083378367436,52.5367147861323,53.67008177842168,51.14717062869988,51.609753101677754,58.399992057601025,56.24151513382613,45.48563241259216,50.292393772063114,53.88940354935424,51.18678421957965,48.93454655767805,53.64237806675214,48.102977151589236,50.294980836944895,47.07056884061406,39.9610113277971,47.508463641264065,41.6312021602035,-0.10535302655169469
2024-12-09,55.569003261070584,61.97674132742937,57.739884028403154,62.98870221735205,54.276353520663854,57.31448281242159,60.21104459024562,56.95227974483258,56.72822922134596,55.85301488372243,56.63811202358922,57.652724576160665,54.587504629211224,60.7228857622302,56.45259527959705,58.6470919087403,54.5762638479374,56.347433774799846,54.559151098312746,57.293229665215875,55.895550121758276,50.60090923269449,54.247261181308595,52.42937148124835,48.75176363567599,51.5930653216463,53.02910597131108,54.42875065659734,52.70126786469763,56.52509133089894,58.84842760121687,60.88192941326488,52.38094807913539,54.85996346604302,52.53037705286221,53.475508401591235,51.036411163398924,51.82481451720052,58.30468850142276,54.98651850175493,47.87087520835566,51.02695374056001,53.56472197542033,50.87537996480925,49.80783556715416,53.13687611854728,48.266481479462065,50.73964050442514,47.42129561745868,39.93173829747594,48.07972497740045,41.425543451207005,-0.10475539998292495
2024-12-10,55.53538620162676,62.34615099261847,57.76812332963359,63.869859760054226,54.534814922218494,57.76223295545054,59.913522464663885,57.860037076397354,57.09862592006348,56.1154820589279,57.34596797042118,57.74524647767438,55.54710743912934,61.18210281096627,57.32600316129769,59.339258537883246,55.13697881130083,56.54101498271931,54.518067403877986,57.099996602550206,55.29121961457951,50.539416591622164,54.47698202279425,53.348207200405525,49.07888245612328,51.964081827314395,53.84018122034013,53.75795770879173,53.248808063070165,57.13171722628654,58.501677641666966,61.49465671326396,52.562322538146546,55.56173158406782,53.44713426489227,53.955691122842374,51.54754860204936,52.409043148143496,59.777769873828134,55.78092857475964,48.43641017099874,50.92888785359535,54.131841744021195,51.446274667245156,50.11600466836461,53.80227528282247,49.03713491374205,51.11773019149784,48.53641540106642,40.564633567512935,48.57563566773053,42.60312583942248,-0.1802270980961325
2024-12-11,55.636359623801944,61.91023883110149,57.74882870002986,63.267914876756876,54.497539648019774,57.48085814876679,59.63929906898222,57.56810956074418,57.13654140554643,55.976826402715986,56.67888593777505,58.246976051081575,55.51330296115357,60.62051932073047,56.75347864708421,58.79746392601379,54.545447076055,56.47667896319409,53.99239055125895,57.4193514476909,54.95867498343705,50.22925970100796,54.51504474306828,53.2887331757422,49.484533323027435,51.32096340236389,54.00777709966889,53.100771111762434,52.90047562791027,56.8965464179553,58.05084160334732,61.135052244920104,52.39416638799042,56.0506013916273,53.7956387704648,54.209278952868445,51.71059666093044,52.12660425169837,58.478253305530345,56.29182951892389,47.050655378884116,50.96153457408806,54.55381187497367,51.49947659934052,50.42405088630529,53.977266644607255,49.00206068049193,51.00821055266836,48.60638627861321,40.66534019901913,48.876950284981895,43.04869080960182,-0.061982412703833346
2024-12-12,55.60945626590339,62.405156515093466,57.8894783991851,63.563263832404395,54.9688337596976,57.42159802566538,59.82640600164766,57.54669013222811,57.755189185652895,56.5376533849473,56.40484622447195,58.34589555391738,54.86110607371017,61.23417145026392,56.70102683600838,59.133705563772146,55.172406246532944,56.64438994752606,54.56620510397381,57.157054273514184,55.45905434258582,50.62034490329982,55.21267175120271,53.44443737790217,49.29444691155259,51.18376206828203,54.91990348171737,53.801912841899274,53.315504628585536,57.80168571990728,58.3756286406939,61.02304952323999,52.39416638799042,55.86622442539435,54.647518733282666,55.50350772449848,51.76470243137277,51.936441817062274,58.7852418704514,56.61764255514742,47.539843619375326,51.45630671631035,55.85008533257756,51.9668673042886,50.73132714624486,54.75069942113524,49.28131015436283,50.971594868744546,48.32535492090415,40.40856760905853,48.5532095253399,42.88746984882595,-0.0269785708187484
2024-12-13,55.240959895376974,61.84210249653752,57.2519061357528,62.06611265046801,55.23516821401737,56.9060726713932,59.714458655480705,56.32410736039092,58.49643818457467,56.478575380903614,55.422933785506416,57.32415426509478,54.06843617175368,59.907115225273444,55.98801996253032,58.004921858013724,55.045864047640116,56.351546007508155,54.420726771290795,57.07170976517258,55.23063979718033,50.22661476021131,54.89220022207974,52.799114947206725,48.469385079843775,50.95398088466682,54.50415860257769,53.7427982115208,53.17332995859933,56.84050887073276,58.445940071734064,60.97911644599364,52.03307636668773,55.35034949120501,54.87676893938969,55.46021326071343,51.10619132652834,51.108917653050185,59.09579436770769,56.35395428734493,47.31034094487547,50.57691921881194,56.46949471361379,51.54003477077603,50.420806426873796,54.29103874940894,48.87983311832984,50.07374191830731,47.33241748799064,40.22930967732411,47.20861624984068,42.7362446504844,0.09314436950396994
2024-12-16,54.68097405662736,61.04910444016242,56.55602802163413,61.506958509693675,54.9835053554386,56.51577042155234,59.95055183305581,56.01965274381392,57.574427823398906,55.95237750603886,55.828538084894916,56.31421089439403,54.15079478755173,59.401376002483694,56.33551058659978,57.953140014535336,55.09735789623644,56.02055310833641,54.45544060914133,57.498750950497566,54.612242245364556,50.35109211409337,54.365727784578574,52.79911494720672,47.70641941419087,50.89685759152126,54.46293004456227,54.69151252680591,52.51721979356165,57.19639669687316,58.16325942055453,60.41666150173657,51.92571789603822,55.021594736733384,54.39189105085303,54.806196494622185,50.797137963243856,51.33004625208103,59.66028970321185,55.82010142685711,46.49548540391203,49.77375182735845,56.313357878995774,52.33159976428977,50.983353958381905,53.165729677167754,48.09782219861356,50.40470493144968,47.33241748799064,40.96871600641917,47.84524696690285,43.719294594669435,0.12968496542303423
2024-12-17,54.740604344584426,60.98104524089767,56.83619327493164,61.91261031838391,55.513261971443065,56.90607267139319,61.702123320004326,56.351949230903635,57.323449511120096,56.47857538090362,55.62499655240906,57.35774867548026,54.48275365253052,59.56955642676617,56.276022191049,57.97904688878215,54.78359166372732,56.26843164015977,54.413998116236094,57.80862326265434,55.537322965979726,51.02296197422443,54.63575620723924,53.09050075301369,48.10360512288205,51.126122700445606,54.421763812403704,55.4990422095448,52.90976706019099,57.77610302377441,57.96609584918187,60.20042436374339,51.81880153298737,55.230348741240384,55.28261931079877,55.4509752167325,51.21950881645146,51.380667596499286,59.574460543233194,55.82010142685711,46.88593031530741,49.83860172318037,55.595990340379565,52.11557667517686,50.600596079976775,53.06690862921735,47.64467989924838,50.478993362564324,47.429742533146424,40.170082651205696,48.080705845667325,43.904154175761555,0.12157431913258772
