2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,0.40521235873621425,1.2908447632677147,0.828346897782825,0.9826275702769505,1.456859107584735,0.4874586084191201,0.22716770913596668,0.6049342505640095,0.6039017113671555,0.6259786250583931,0.3624883644962726,0.1767039943721078,0.30502645282642044,0.7517619041636028,0.27627291216898,0.4161725066288476,0.08765306876017025,0.5456691949997888,0.09035061444558776,0.16064924327275754,0.4119193641774136,0.3502020151612508,0.4686232162853648,0.3235448717701817,0.22139791100963466,0.176196447444529,0.32527912348641796,0.16442123939268938,0.31009326330991643,0.1936537147307252,0.17185609808271773,0.27162144227905133,0.10950338170981332,0.3573215872165126,0.12909000056181277,0.33877762290905994,0.29688141174751953,0.16721464625510765,0.01240482134412323,0.6025250090248964,0.13790027607472988,0.12604071058572902,0.2666329734441871,0.38597779817635036,0.13604099454036223,0.39936700927200014,0.20732841661873233,0.18110128148936364,0.12767765961842611,0.23730841727765478,0.19144845202659078,0.25122716580083093,0.021472327169732887
2024-11-28,0.4052901033551131,1.296698347989592,0.8324257860284716,0.9854774369549528,1.460125946543187,0.4891059372194059,0.2558781843380781,0.6060754416769384,0.6111279797379033,0.6295080129585799,0.36302280990390623,0.17647518889434374,0.3056717282263954,0.7530528389445217,0.2765331173381514,0.41624288052284325,0.08765306876017025,0.5492830485192898,0.09035895518826724,0.16427216771560174,0.41373700656508805,0.3502167018499338,0.47039515218217026,0.3238640969079112,0.2216770985642032,0.17588110307648477,0.3257915319108613,0.16428963995702836,0.3110990549420422,0.19470084216628203,0.1765669793484354,0.2780002456193282,0.1094864025345217,0.35906272959119073,0.129580717216835,0.34057550735395214,0.2966257563628384,0.16722443697475953,0.012461539127101497,0.6067067848978777,0.1370155644222586,0.12414828159754732,0.2686709116735407,0.3841529145238379,0.1363322922617755,0.4009531369299813,0.20544308028275254,0.18043253421316424,0.12584264662255323,0.23444282321936238,0.1904197125122235,0.2501244558068492,0.1809954751131222
2024-11-29,0.4061789529206871,1.3063947980042756,0.8376069655968671,0.9897535184976097,1.4650106541844279,0.4908124712625253,0.2766177543941162,0.6074823754833141,0.6188705957975484,0.6340311408283781,0.3636553184413205,0.1769409203909934,0.30637093205137417,0.7551020315351166,0.27696604860437796,0.4165761452665322,0.08774760802491524,0.5537661056156449,0.09045863265917893,0.16921609680669977,0.41573355772220877,0.35027584581617105,0.472639473364121,0.32423635609932083,0.22118980445959127,0.1755236279698859,0.32630486157780275,0.16371695189035398,0.3124715295954723,0.19622591680741852,0.18085508138818251,0.2826147545349468,0.10947872998607787,0.36099402984114326,0.13030223914926356,0.34302792043376823,0.2962845980072402,0.1672366868127959,0.012586525914003728,0.611148887500937,0.13647196355897714,0.1226089587455402,0.2705762806016773,0.38302063965400684,0.13617548377478142,0.4023733121181596,0.20524337807230628,0.17973372984409172,0.12335716176407509,0.23094800275588487,0.18996775784868,0.24901827790016723,0.1749338342013148
2024-12-02,0.40722057108507154,1.3157130454648565,0.84253591928182,0.9944711878856887,1.4701897444802525,0.4930335791147595,0.2871333612626963,0.6091469260412039,0.6271430675783269,0.6390074780720147,0.36452836515357967,0.17676140208248042,0.3073466196261325,0.7574468706626508,0.2767285622219068,0.4167768627719462,0.0880367897821204,0.5591293884035342,0.09077982724904878,0.17612009788828759,0.4206727174153188,0.3506319476324121,0.4754500945504995,0.32480306074343085,0.22126493646238077,0.17513608906132166,0.3280759397276272,0.16371198392228606,0.31445424531364896,0.19770262181033973,0.1851028761907714,0.28423609577176323,0.10983830978466134,0.3647355513242217,0.13141950367076594,0.3464925495723876,0.296654316783961,0.16721306886595344,0.013010411028772964,0.6165721008458046,0.13537641237286083,0.1212970894701119,0.27391602957086597,0.38235829821059925,0.1359681172391641,0.40481184554041844,0.20551184095988229,0.17964836928638464,0.12232020377159009,0.22675267394933868,0.18980101682503772,0.2474505530971232,-0.2898488858533253
2024-12-03,0.40855870492299123,1.3233873098559439,0.8458298462839814,0.9991154283950661,1.4748985022013872,0.4952811149940732,0.29374747917763777,0.6112365184441211,0.6339121805390654,0.6429678440752631,0.36623999556171166,0.17739831203822715,0.30869076104398613,0.7593776049040022,0.2770164911817001,0.41711073986424624,0.0890506544639191,0.5641564817063828,0.09167988407890876,0.18238029203370223,0.4246292606462198,0.35095801180477165,0.4775700160840975,0.3253860671695254,0.2204300447481108,0.17527585714417188,0.3299400388096648,0.16527635888915,0.3161012291963598,0.19976150675599097,0.18907872903399126,0.28746576610487135,0.11089231934814563,0.3681675966563119,0.13265504657386679,0.3497684809694664,0.29682617466924327,0.16738920781510508,0.013417729801328321,0.621954547225857,0.13306094305842664,0.12083697065460032,0.2767866951717429,0.38228809079979764,0.13586746691848278,0.40756753104782995,0.2053348371394999,0.17960422208736626,0.12056245879246583,0.22221083038848433,0.1886328668690266,0.24576920455824797,0.2244562549869891
2024-12-04,0.40966944822887036,1.3292322726131631,0.8486282413315437,1.0028953777235778,1.4788102069310247,0.49711057246038337,0.30302348573344995,0.6128036130812065,0.6385361409281415,0.6460282126394515,0.36793953238712046,0.17804620292243767,0.30999731488069515,0.7603940827458207,0.27747992927142834,0.4172387082439053,0.0902594340542985,0.5689816871374878,0.09278893823392562,0.18738184618515996,0.4277006835150394,0.3512811124164149,0.47920663530777013,0.32587509483972393,0.2193251007921323,0.1753034516842141,0.3317220928544274,0.1669340763233516,0.31765306277298294,0.20181775037621957,0.1931151451687827,0.29090166516671,0.11164370208550055,0.3715784661212469,0.1335641446983036,0.3520496904119769,0.2969811273534936,0.1678025387805867,0.013904041534162293,0.6259419544245827,0.13057033232089718,0.1203892964591452,0.2786782411093891,0.3821460577618677,0.13534006404235083,0.40950360476414627,0.20503899537500545,0.17963441912819675,0.11822777035119224,0.2180537408171606,0.18719053689448303,0.24424488887404464,0.4412712643211309
2024-12-05,0.4096052514545329,1.33703509724366,0.8523521532083431,1.0060367671657606,1.482671992835284,0.49862200346264773,0.31368377077436715,0.6134641534587028,0.6453714692313259,0.6496556178783351,0.3686276991054676,0.17743774237370546,0.3106985641379963,0.7612327059693804,0.27701437458712613,0.41685093867110434,0.09218350440139521,0.5731394718422577,0.09484497061191627,0.19234208576240672,0.4306759352423643,0.35179440654849337,0.48128214877323106,0.32613696871824766,0.21958152622276852,0.17534908873644783,0.3333482239764961,0.1691052153519315,0.31939092105495176,0.20360022923962653,0.19799081689872544,0.29457575924885676,0.11244163279080677,0.37557004164211666,0.13462489167372801,0.3542899925349857,0.2973273095361147,0.1679535545476403,0.014297646303334108,0.6300697778908462,0.1290842437559497,0.11974104696253213,0.28115220573016064,0.38272563741533444,0.13498311700846918,0.41159730885053347,0.20372304451580703,0.17973937389754469,0.11714538874207911,0.21498589392115455,0.18626284069463045,0.24289488073349633,0.45872107914283267
2024-12-06,0.4102466410290056,1.3441090222065508,0.8563164265754424,1.0099489458634778,1.4869587189532087,0.5004473240842042,0.32107943625645236,0.6149724738544463,0.6537150947934769,0.6536785515128728,0.3697324602978469,0.17676982075813616,0.31197455329345175,0.7627372140641049,0.2768097875014562,0.416826461158717,0.09478175283982743,0.5773334732031424,0.09729356898014688,0.19606477920511428,0.4337236073645777,0.3524037025494964,0.4837662063332611,0.3265536405769028,0.2194974886790762,0.17514060925700767,0.33630096828474193,0.1711596272014498,0.3214600250163689,0.206350413323854,0.20100718417109442,0.2976678248942592,0.11297233369118229,0.38085035390861427,0.13612261454178928,0.3566889868850589,0.2977917181253595,0.16822875136856968,0.014677526399786393,0.6345417901665419,0.12839330543965038,0.11938800785212562,0.2848701568664359,0.3844125902338512,0.13453275389082112,0.41422180219454496,0.20203385401717902,0.17965525355266324,0.11585205695534818,0.21153234175735722,0.1838721885109947,0.2411091733391211,-0.27849398104670026
2024-12-09,0.4115701546691766,1.3488654339186057,0.8592573130533325,1.0128678156296538,1.4905640880538926,0.5026339481505562,0.3284524932998469,0.6157538689135182,0.6616660914319425,0.6571078722918101,0.3702885289649874,0.17626079694960456,0.313266630495852,0.7635568972322482,0.27627540362228276,0.4164918086028735,0.09736145414227723,0.5807238689210285,0.09996386366956718,0.20110569386558164,0.4372274538157665,0.35251651500670705,0.4855976597172974,0.32702036211937363,0.2195318824234055,0.1750314380513449,0.3388400873142696,0.17443476595434185,0.3235179712502639,0.2090530844313079,0.20358604736861474,0.30054935892363244,0.11361714072231852,0.3860249622090882,0.13771654223288415,0.3589683093202792,0.29839133430584336,0.16853843959121317,0.015058568854644856,0.6371145304960459,0.12698128974850711,0.11884306345411871,0.28823439890822083,0.38583958283872954,0.13399014393802822,0.41655471144486933,0.20086830619642412,0.17996154500805686,0.11464080545204337,0.20891666248819038,0.18183349954428038,0.23993740378439574,-0.4072398190045249
2024-12-10,0.4124585960543866,1.3544041801240714,0.8623057125902411,1.0175739306762253,1.4944771076529457,0.5054658598561772,0.3345262543909896,0.6176261968450885,0.669347657610452,0.6610290129402198,0.37233840368842697,0.17584394990930663,0.3154586886550421,0.76535478235121,0.2768051163719248,0.4170733971303458,0.09904488097127939,0.5844105839844171,0.10140904537797439,0.20550355437024462,0.44036037990152044,0.3528776313406357,0.48762641417172303,0.3281153008555641,0.2195532398214037,0.17494583177039677,0.3426158398362806,0.1766865491461064,0.3260306697810472,0.2116492736625399,0.20525940673073603,0.30336479948145295,0.11387618306613963,0.390874307616572,0.13988366731274784,0.36144485439865665,0.29908981216140873,0.1688283031213951,0.015720155354801476,0.6403571192766836,0.12664964587797875,0.11832633926293794,0.2925607728776692,0.3874978096482357,0.13381854291609188,0.41936476328281397,0.2002137429921867,0.18032720931904445,0.11368287163308435,0.20533431933663776,0.18034560802461275,0.23834842284130056,-0.6450098181507726
2024-12-11,0.4127307766104926,1.358489427871121,0.8652540623828159,1.0209719211152017,1.498235995895586,0.5077053757741784,0.34036533116103374,0.6185815458697997,0.6766743494049385,0.6650814867972284,0.3735287119236105,0.17591819915973889,0.3175236515934258,0.7662391440602815,0.27599712095789014,0.416827076398791,0.09991018716572646,0.5881689491127537,0.10238085529002694,0.21115750934174599,0.4440048954641888,0.3531163771211666,0.4897706498404861,0.32901175342832634,0.21952814497224468,0.17455698115178123,0.3460942722522831,0.1789392139753584,0.3286844066296606,0.2138457423413218,0.20659289747409915,0.30558473595686864,0.11374545973697688,0.3968766796596037,0.14253753035973124,0.3644378512046122,0.30020071918227814,0.16885056931883083,0.01612327505701792,0.6441202881790443,0.1269404896479389,0.11772068184982812,0.29792296851457195,0.38944660595351344,0.1339166592845391,0.4225302496402012,0.2000036868307162,0.18100472639825183,0.11335938659040028,0.20347252388334103,0.179641936256991,0.23717006300068538,-0.5153248527277384
2024-12-12,0.41268211445088193,1.3637609296451054,0.8682939304286069,1.0250244803941928,1.5022904053991915,0.5105061536631343,0.34663357378476717,0.6199242245756027,0.6845188111393548,0.6699984795472574,0.37565168190729165,0.17620512779821837,0.32009890483620257,0.767718354919673,0.2757264547130824,0.41711032993225505,0.10147182970057578,0.5917521671109199,0.10399174640624032,0.21648066130797347,0.44824367735583037,0.35353337678995833,0.49253987978991925,0.3302817326480325,0.21949540482077362,0.17454349998517174,0.35179546305529713,0.1822948151141681,0.3313596726178616,0.2173505473671204,0.2085088295845951,0.30871506787356673,0.11384605018439498,0.4022654936987148,0.1457139423069878,0.36872781864769316,0.3014709058592507,0.1693226382250415,0.016531287064305178,0.6480469074194125,0.1267947222315185,0.11679537735488793,0.305067045495124,0.3918469651340225,0.1341077486336025,0.4266359555388086,0.1997745088445736,0.18175395790889834,0.1130005213263887,0.20218524960344927,0.17888947904349883,0.2356804871731938,-0.34952616750618964
2024-12-13,0.4119224034525288,1.3661725194643,0.8702933304595932,1.026590901967331,1.5049369919753257,0.5125049362022196,0.35241167355322006,0.6202876004392432,0.6921618939627723,0.6737529424785733,0.3771927389479463,0.17612369492445695,0.32174527722321083,0.7671054975361199,0.27501684128421383,0.4162231214191886,0.10259381396486392,0.5938474216622673,0.10524950010692907,0.2217041757063488,0.45151915707081397,0.35372513027479163,0.4938885795775045,0.33089747998845653,0.21936199184866917,0.1745819269101352,0.3555631984981045,0.18586156246108207,0.3331564812735067,0.21951724727281202,0.21046378588652026,0.3117836685770888,0.1138104213508269,0.40585106073296595,0.14841725702506697,0.37190196333782116,0.3018912135484728,0.16952260111935338,0.01699387103102684,0.6501354332865342,0.1269072907800215,0.11571951506105951,0.31148043715903917,0.39316078283993716,0.13414259097173323,0.42909362153897895,0.1994449304221978,0.18184403282544048,0.11223883866378084,0.20045558185727969,0.17777872556257276,0.23367571316420852,0.1622983010330402
