2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,0.005052372150339006,-0.0500901465861882,0.026448530785449058,-0.02342786683107267,-0.1394422310756973,-0.014889034553797127,0.020266885275766162,-0.02122168840082353,-0.05591693770327755,-0.03263424611533399,-0.007724220128813519,0.01565042746154639,-0.022759336651848615,0.0026329647182726803,0.03611317944899494,0.025845887279203002,0.007676687633104003,-0.028516393785854976,0.004918653045781207,0.021053149767808258,0.01818823166295544,-0.0040217472257392355,0.0005634861006761213,-0.022736445580519096,0.0056871680915974296,0.007978568516685136,-0.04718717139852778,0.0031753886758216082,-0.044359652613591295,0.003757529970774839,0.040840478203115406,0.026211912893067586,0.018811520233321215,-0.02957455400622379,-0.023267811529128737,-0.040734951673099595,-0.030232909100055463,0.0022465077783220596,0.0032851723906043,-0.037100652696667916,-0.00791491082119122,0.059586492915082626,-0.013274164039083056,-0.07850074347536289,0.009499575911789926,-0.030286216303694508,0.0018313744581218538,-0.025202092249168032,-0.03577621084267719,-0.05109147852101142,-0.034984006832682976,-0.02024788317584975,-0.37932212072056687
2024-07-30,0.0035767143561914326,-0.0479933964859874,0.021816824025177328,-0.023528147829823723,-0.14541274516847466,-0.01938954215661741,0.01803461372268084,-0.020859706092795447,-0.053424571536191824,-0.03642313220587785,-0.009128021650383124,0.013134015352144821,-0.02674452710449838,0.005268703898840889,0.03347280334728015,0.025372165171593047,0.0062431869983155235,-0.02945866554762915,0.002938366412488835,0.014143599324778421,0.013358021425737138,-0.014353532532811849,0.005023238345617544,-0.025034833026203365,-0.005978312116926115,-0.0001940617116243613,-0.04834185777924437,-0.0058508446641943835,-0.04508013986342194,0.001551374358566465,0.038501410352226415,0.02231075697211146,0.015292080561378067,-0.030380952380952418,-0.02423637032753268,-0.04164399347011943,-0.03963268498196215,-0.0019432568985621134,0.003453883066012248,-0.03523735676746785,-0.01124715705517657,0.05662672586825603,-0.013850415512465322,-0.07511591962905714,0.008352058337219772,-0.030140035240656563,-0.00034822983168892793,-0.029901598722927882,-0.040224806987557316,-0.04855643044619428,-0.04169535356249257,-0.02252127692260441,-0.564086145568291
2024-07-31,0.0030547070258263027,-0.04021405524514058,0.021509956341177718,-0.020438898450946662,-0.1358980854836959,-0.02235861464270047,0.013946304456457727,-0.019692205858017696,-0.04829062519675124,-0.03585096286317845,-0.009063166831103942,0.010176475857744326,-0.02889494204988519,0.009611586570111734,0.02959349593495929,0.0248696446163826,0.005079915747738643,-0.02622289460413525,0.0012081432461186815,0.005728126738895494,0.011538800317096901,-0.019656705037844047,0.011591346379464153,-0.02620913266684671,-0.013667597976289199,-0.009250460583729074,-0.04842663133487907,-0.013892605017803275,-0.041523630378556435,-0.00013928962292312106,0.03132066394034167,0.01709741550695843,0.012876787177852733,-0.02874728630388621,-0.0235142284422394,-0.03993323061119687,-0.043293546429294116,-0.004445646478135194,0.0036026122050624087,-0.03140253120815505,-0.014648300391557284,0.05101401217219016,-0.01203689229326253,-0.06961828902451642,0.008312128922816162,-0.029012460479821367,-0.00278629144608516,-0.0306616717172924,-0.042594582038848805,-0.04647993232446638,-0.045186904882069945,-0.02337454634926482,-0.2469051481260138
2024-08-01,0.0014512891770883413,-0.033254531126871566,0.020935175345377074,-0.018067260830932425,-0.13117323322520688,-0.025684448207733586,0.010072595281306817,-0.019979550667366685,-0.04396957166756099,-0.03521407337031462,-0.009892808777285541,0.00789953050382448,-0.031690423341266975,0.013073615863823738,0.025871870431816685,0.023811809889582265,0.0031229861696328845,-0.023179504438180946,-0.0013168100726951067,-9.803601189495276e-05,0.008339017360118042,-0.02399137722770425,0.016376519168504706,-0.02775396001624607,-0.02126213225574976,-0.017304524755353278,-0.0499301908117811,-0.018292432276893887,-0.039951003486290396,-0.0024479073377514588,0.02527665090376623,0.014680597804523259,0.009284543965046289,-0.028150838789848677,-0.02296196523635434,-0.04007209758923695,-0.047681783633139234,-0.007435949435543771,0.0037388667898019573,-0.03035026193877976,-0.0184068252132879,0.04679306171843471,-0.011116330045404549,-0.06613330562626629,0.007019701821729103,-0.030020510908073846,-0.005873203797850487,-0.03287147634973721,-0.044901994997964254,-0.04463117700439577,-0.04958970124858877,-0.024184485598608457,-0.33689063433791516
2024-08-02,0.0010506149187318676,-0.029896663248402653,0.015359312412128066,-0.017180462281198672,-0.13077657776798174,-0.029476462824461164,0.0056235827664398936,-0.020525747209218594,-0.04182750110738443,-0.03751918943813321,-0.009874615349285847,0.008767691949827239,-0.033839723494895814,0.013597684007368934,0.0218605837216312,0.021417436143422404,0.00022337494725883374,-0.021937765800665216,-0.004082812443545293,-0.005078463070918915,0.004947773501924322,-0.032225672685348636,0.018574108818011293,-0.029491586755925222,-0.025083643649698468,-0.02579418951941352,-0.050073441046868714,-0.024713187219869166,-0.03990554899645799,-0.004379329564455817,0.019451706521478682,0.010170387003037863,0.003043391103092625,-0.027927345825256824,-0.022863511486793282,-0.03981929654727323,-0.051358902717805424,-0.01019355929338176,0.0038724963166485637,-0.0288565849425038,-0.022641450306325344,0.04381811954791794,-0.010735835749549444,-0.06389642931718537,0.004942409265426631,-0.031214953271028127,-0.009432647181822296,-0.03468733553418486,-0.045576407506702186,-0.04355227691871201,-0.053605809829420585,-0.02422785278342882,-0.25271066336549136
2024-08-05,-0.0023509032417718544,-0.02982892813401284,0.00596642889342643,-0.018184765867761875,-0.13548985077393644,-0.03672903672903674,-0.0013612850530901686,-0.02187916481563743,-0.03938106411313325,-0.044008124576845026,-0.012970287921994299,0.007793555776268534,-0.038998710786420164,0.013506402385546467,0.01930072522532947,0.019652957530438078,-0.004651857011368427,-0.02239466914090513,-0.009071978270710815,-0.012686371959194405,-0.0024413310752853475,-0.04458242434412926,0.017925856405443353,-0.032418952618453824,-0.030075757575757464,-0.0387114344629033,-0.05292105439667327,-0.035434693036670725,-0.04062152111608518,-0.0058959445462513525,0.01424938828383633,0.0024673951357068523,-0.009269585885364287,-0.02767784333477264,-0.022852104267318117,-0.03876771729985118,-0.05557395846604657,-0.013555822572729245,0.003976133247739226,-0.02672121159369809,-0.028606476166512115,0.0363266375193925,-0.0089425792281141,-0.06476330429306192,0.002590343539003777,-0.03205248359887515,-0.0168607359105729,-0.036539752565455094,-0.046592154284462124,-0.04349579512970451,-0.05730110604854423,-0.025238102588642078,-0.15913941774097157
2024-08-06,-0.0011440586252743621,-0.026564788788154693,0.004324410367972887,-0.018371709191266076,-0.12559600605822652,-0.04132335764119077,-0.009056038493837668,-0.02406722127931889,-0.03150806758988685,-0.04626202812731307,-0.017241776202205385,0.006140127274597233,-0.04373334768684211,0.013943699026571782,0.014331025860671986,0.016910179640718722,-0.010140774884763747,-0.01959459459459469,-0.014925914506973134,-0.02171316370776402,-0.006599788806758239,-0.05257845647744899,0.021963581753332375,-0.03403153255486371,-0.03311208040963396,-0.048446817632614825,-0.05335083644686813,-0.04448798597504365,-0.038579330975047996,-0.0074930251096053035,0.009786989061600663,-0.0028418478620051845,-0.018912182964374597,-0.025634865338875143,-0.021794261618509697,-0.0350956860201103,-0.05566768004496339,-0.01718853194696105,0.003960317223399665,-0.022156315422191285,-0.034502333795887456,0.02719033232628376,-0.004001569242840411,-0.06208495836407723,0.0004249893752655715,-0.03080969378170199,-0.024736633108313515,-0.03741774340746437,-0.04786735411295973,-0.04402156449712586,-0.05972252882541733,-0.026702744491689058,-0.042089985486211894
2024-08-07,0.002379848555091892,-0.02059605539902388,0.002442391419772954,-0.016848149953951713,-0.11089310644078039,-0.04266152240599616,-0.013507071349118244,-0.024692046151273742,-0.021200738524224796,-0.04785458142698166,-0.021143304620203626,0.0036968328825910312,-0.04585276437447776,0.0154331813398806,0.009299097848716274,0.014169459071326137,-0.014868775571300294,-0.015397631133671739,-0.019886312042569364,-0.028822219310887107,-0.007634595498448869,-0.05944973386310812,0.026233047069313568,-0.03408728894552384,-0.03597340930674264,-0.055652004291426964,-0.05056369405252141,-0.05175333526083175,-0.03525099374003272,-0.008793093135006752,0.006715272448196155,-0.0067622634859799535,-0.02644376341915457,-0.023540172339094095,-0.019677271565686473,-0.029719711257072297,-0.05448956065069806,-0.021061014249648395,0.0040017011582300505,-0.01565095741890358,-0.03910226015489157,0.02128173636418541,0.0012953876349359819,-0.05424553240985514,-0.0024664058513353673,-0.028574118533163752,-0.030530237353264888,-0.03712793859332538,-0.04917695775392448,-0.04557128352147155,-0.06107572299621882,-0.02834835951296586,-0.017331170494322548
2024-08-08,0.008095914961992528,-0.016429963798384895,0.0020723736649130094,-0.013936337508812156,-0.09511489879774768,-0.04211426941724506,-0.016853677372461785,-0.023306444860021622,-0.012827876699215016,-0.047707616479122146,-0.022942965078779992,0.0037579034384145936,-0.04539194772230159,0.016220955721174893,0.004991219151493016,0.011885686954442311,-0.017713928794503425,-0.011690952219586798,-0.02233701979045414,-0.03335410448984965,-0.010502675209723393,-0.063080684596577,0.02925844174141759,-0.031999270671893634,-0.035757760194765786,-0.05989883405269227,-0.04634864745911915,-0.05655925994909044,-0.03196869930336893,-0.009193339315983654,0.003957309029859632,-0.008481483929240186,-0.031510096092013315,-0.021020152347893204,-0.017623125597906852,-0.023707177282792608,-0.05206112752022604,-0.023664225657716403,0.00405059639996719,-0.009281961471103278,-0.0402002090791016,0.01409585179218693,0.005928776159252557,-0.04969207899766388,-0.005745903383698688,-0.0263951734539968,-0.035150375939849515,-0.03593204000481981,-0.04865660655134323,-0.0467836257309941,-0.060752532067157514,-0.02948479205462438,-0.0404678562281226
2024-08-09,0.012942884502517682,-0.014085631060213212,0.0006380942252473093,-0.011704641121038578,-0.08707509122335322,-0.04145768522633492,-0.019651498284753623,-0.022254529188101006,-0.007649713535832107,-0.047666459240821545,-0.023201161210054756,0.003987835538625645,-0.04456945045434866,0.01623234184434497,0.0033475701258224534,0.010828253854427925,-0.020728627509814208,-0.010776410691557195,-0.0253208337125694,-0.03769714276336308,-0.015782049021336647,-0.06643785241480749,0.02782477909381469,-0.02958363769174579,-0.035911497010548785,-0.06388302447415739,-0.043053103354610975,-0.059272154522092266,-0.03233521477087923,-0.009773806199385544,-0.00021576007479674896,-0.010836049687252205,-0.035888379964313974,-0.019228911005894102,-0.016524671595522893,-0.019476070857664785,-0.051420037593016964,-0.02502882724004608,0.003967859344855643,-0.0020611323071526326,-0.04206585876530679,0.006721674381163097,0.008645080163470526,-0.04436860068259382,-0.008985988671691869,-0.02440866814597982,-0.04036528820580433,-0.03515841799184397,-0.048119191621183076,-0.0487529162758257,-0.060471168333105084,-0.03149581817616508,-0.13113914327121157
2024-08-12,0.018673415846168023,-0.012731203459043978,0.0015171275717974072,-0.010090570348410294,-0.07760893161730506,-0.041567280475781725,-0.023490390294879305,-0.02214507684985593,-0.004173354735152456,-0.04877896446193232,-0.024214916019630023,0.0041411563108009405,-0.045039677165993774,0.01628550107545748,-0.00043816156631209206,0.008718916465614074,-0.02516132259516783,-0.010200612036722213,-0.029682776705393776,-0.043049945818145995,-0.021217406663281268,-0.06876985928279616,0.02465650291737248,-0.02802541946692255,-0.036819637139807904,-0.06831739326018493,-0.04073014575670895,-0.0629396750295709,-0.031212542551661386,-0.011369529660509733,-0.009153208415201198,-0.013798719161953287,-0.042818747468797116,-0.01921308619271154,-0.015803086652320577,-0.014835631658061527,-0.050887696118910114,-0.02837083891536246,0.003676571118905628,0.003426763904753354,-0.04563208535772124,-0.001327380234101548,0.011056462718866903,-0.043068352260552833,-0.012802215358398183,-0.02289065455921322,-0.046586704997997073,-0.03473262161248252,-0.047596537359293235,-0.04962297158713888,-0.05996569468267576,-0.03284864713391666,-0.17851959361393324
2024-08-13,0.025343775050872628,-0.010282776349614334,0.001225424902765181,-0.007384397395024602,-0.06622309197651664,-0.03918445364765856,-0.027909090909091064,-0.02082224028248747,-0.0002897897414431925,-0.0478399899680231,-0.024032811815940525,0.004792923415771692,-0.04314576271186441,0.016865776528461093,-0.003523965267061259,0.007280800171874621,-0.027724952457211436,-0.00868676545733264,-0.03221574344023309,-0.045579225728035716,-0.02398442340030083,-0.0695803930495486,0.022042200452147574,-0.02513160906385898,-0.036692348768021826,-0.07060665362035214,-0.036710719530102916,-0.06466834348431634,-0.028726652082982647,-0.011769399561141066,-0.01593005150317414,-0.015833919774806488,-0.04740156900298341,-0.018759998060982306,-0.014992604389219615,-0.009525056462963609,-0.04903786468032278,-0.029256627262088556,0.0033853143967825894,0.006514084507042319,-0.047328341361822526,-0.007957559681697628,0.013083228247162631,-0.04093818925170815,-0.015191869260435071,-0.02160727824109167,-0.04998230923457954,-0.03191489361702141,-0.046621391687750494,-0.05273101610754516,-0.05693124602615445,-0.03281627562553585,-0.20754716981132074
2024-08-14,0.027028692945418507,-0.015315170078994137,-0.004988395977272104,-0.009941009394799962,-0.07622981599699602,-0.039601430761369474,-0.03086784561531111,-0.02226714963636872,0.00025813113061432365,-0.05158792609612524,-0.024865064353923542,0.004450899758965362,-0.0425138632162662,0.012831780629284539,-0.005591991715567674,0.004342224555041327,-0.030582111216777695,-0.011604095563140168,-0.03501321425316685,-0.04686191094101599,-0.03097492295071052,-0.07341107538950298,0.016735020977702287,-0.024488672842336922,-0.040198605939081554,-0.0732051231835806,-0.03579625252629049,-0.06501831501831506,-0.031290680295067826,-0.013028471099938087,-0.023128860795862564,-0.01647989452867486,-0.05363589479112943,-0.021518433963180757,-0.01593696611163526,-0.009245295390466054,-0.051842630773619745,-0.0301179265292273,0.003156173425516853,0.004894827358115908,-0.049510623060396226,-0.015212941034801126,0.010258838383838304,-0.043008428787551393,-0.01612800136352972,-0.023496463663549464,-0.05576155499397747,-0.03271265648078646,-0.04739596459757166,-0.05660606797592261,-0.056157330072844416,-0.034547385518835315,-0.26543157175787585
2024-08-15,0.029827315541601042,-0.01833750706842228,-0.010659613689187941,-0.011875444645104706,-0.08211348110971685,-0.03971835493678998,-0.03432910471513659,-0.02284235400022503,0.003615702479338731,-0.05485551871151119,-0.02430691812285029,0.0032464785282630957,-0.041730224449771314,0.009974952761787361,-0.007032219515558151,0.0024787873009819196,-0.03286032484921301,-0.014480372474477827,-0.03675076564095069,-0.04713124846097029,-0.03570794101971932,-0.0767411250786869,0.011364172207289944,-0.02370452039691314,-0.04428975751548998,-0.07587990906953045,-0.03524562006183451,-0.06724737949861424,-0.03171420980169572,-0.013685512508478456,-0.030053598774885025,-0.01789046207880606,-0.057410715930230276,-0.02354543685541913,-0.01711351835647084,-0.008501001083139,-0.0538081622043149,-0.03111367609865395,0.0029246377747904483,0.005427827545121466,-0.05063472596084925,-0.022033320635938908,0.008013263332412526,-0.04247355573637093,-0.016590352465126107,-0.024000760420131908,-0.061911743839568656,-0.03271016706675418,-0.047293684273067745,-0.05905905905905911,-0.053779772178115345,-0.03723062958731745,-0.29044651242209507
2024-08-16,0.03440648808060938,-0.019598315516682865,-0.013594519374866243,-0.011647345775438927,-0.08409150248036816,-0.03628205128205127,-0.032925083505646525,-0.020815142382333784,0.0068502003360475265,-0.054202173155510514,-0.021908257727912623,0.001972140729825614,-0.03835033549724512,0.009051762017751978,-0.006928830358372107,0.002523449031090836,-0.03007556422959529,-0.016421484775915245,-0.033756197142024075,-0.043290043290043184,-0.03782942288446544,-0.07378239926599894,0.005709971214194599,-0.020047820489240427,-0.048173616564828485,-0.07146636358292002,-0.031491997934951076,-0.06223167020966187,-0.030719697886659087,-0.014083383203670412,-0.03041315990818674,-0.01596211191019119,-0.05385606478925091,-0.02550983115269347,-0.018678989158934022,-0.008251421808737855,-0.05415896006460531,-0.030829824799674117,0.0026409609818512686,0.00592029689847146,-0.046686963036166776,-0.023688900458559193,0.005292677146694347,-0.039556015017139116,-0.01699246199054566,-0.02367004810211007,-0.06263907958903485,-0.03153601514894055,-0.04581697012971555,-0.06254517832420563,-0.0502835800248997,-0.04020321123933757,-0.053446031046730756
2024-08-19,0.03985773853323505,-0.01702886798572829,-0.012749089350760683,-0.010562704052237368,-0.07949080622347944,-0.03018250633479811,-0.0288323904301002,-0.017925591882750995,0.00897990826280769,-0.049934922700866705,-0.015255371691015367,0.003468825046695854,-0.032185853512052665,0.00869718000527084,-0.004349617691497672,0.0036370551738892413,-0.023736274730497095,-0.01621667878995338,-0.027405247813411134,-0.03383637287191337,-0.03757457038554004,-0.06412146508644627,0.002360049089021001,-0.015316682765282233,-0.04707888635536228,-0.0585377321526526,-0.025584442452244765,-0.05197973353349612,-0.027058481233633806,-0.012919690565435835,-0.027647016655117082,-0.0069182940712849104,-0.04178928781636254,-0.0264390243902437,-0.019465246613298355,-0.007864170313579761,-0.05145927336271894,-0.02739958578073533,0.0022729248692756787,0.006187024924871944,-0.03971418546046135,-0.020370592708208245,0.0013033690114142972,-0.035505863103354206,-0.01588247817756019,-0.023617539004723558,-0.058349528368962504,-0.027575985811122757,-0.04209491464831537,-0.06553183115221883,-0.04463033199979215,-0.04207384131971724,-0.15862716639631178
2024-08-20,0.04123174875263985,-0.01717626994761847,-0.015485184589830106,-0.010134856766183984,-0.08534922992411127,-0.02587812239131845,-0.023710029069767453,-0.014329233893715371,0.006716610694910853,-0.04933363020452291,-0.008677190067386759,0.005873310645708954,-0.0265689919090315,0.008518485992798844,-0.00015989401311113931,0.005980634137079694,-0.0176210352670648,-0.01845745364224227,-0.021108419691478458,-0.02543787853985926,-0.03874863521914455,-0.05669055923952637,-0.004768424531419667,-0.01155244626501573,-0.045442343827894166,-0.049618993516033674,-0.022259090280657947,-0.043704799816594024,-0.02505406915992331,-0.011222516793908394,-0.02388458966274951,0.0019444626510236995,-0.03226874069170933,-0.028751496201480355,-0.02094553043996796,-0.009325468744851146,-0.04960426298879403,-0.02482594668025137,0.0018776824034336887,0.003494802034948127,-0.03317535545023703,-0.01569466381430314,-0.005255047611521629,-0.03626319531805504,-0.015347936224109633,-0.02630823686979801,-0.05146709714177193,-0.02568843047581956,-0.037126534508733315,-0.06707655839105145,-0.04081916001388405,-0.04281148147564996,-0.03850422607359344
2024-08-21,0.04190371321955099,-0.01697813606937849,-0.016516516516516363,-0.010617813720636022,-0.09070760137908393,-0.02263665594855313,-0.01947609751668404,-0.012171359182175132,0.00569284512873602,-0.04728479356773662,-0.003924465580128229,0.007858781556047596,-0.022915811088295535,0.00864831643180134,0.003396940473747988,0.008153204398938341,-0.012116215743586062,-0.019039451114922813,-0.0152199242644918,-0.017189212174737796,-0.04046397501673006,-0.04986080445425739,-0.01280536785899936,-0.009214891264282885,-0.0432365065669639,-0.04374571456557923,-0.020753213456674583,-0.03591154463411073,-0.023952825361241763,-0.010145707508621114,-0.02079007041413087,0.008854189383695976,-0.0255109542714308,-0.03054929991187692,-0.022395180801597796,-0.010365088796461377,-0.047011118378024956,-0.0232518640555736,0.0013783032714214927,0.0015058906900520975,-0.027032205527790745,-0.011444206994347915,-0.010121777637197646,-0.04117711650378815,-0.016734085586544746,-0.029267824584972624,-0.04654040163700406,-0.024435403318147454,-0.03218387371376508,-0.06675423487279897,-0.038416723187422876,-0.042748525097012186,0.12336719883889695
2024-08-22,0.04020530367835762,-0.018701510820743273,-0.02006868426701002,-0.012253214747914135,-0.1021185038066865,-0.018916484364946654,-0.012750124778801122,-0.010480522048645604,0.0023655983667652068,-0.046296592545192854,9.231905465266519e-05,0.00973644675089851,-0.019674467035677,0.008120089540446806,0.008032402666848577,0.010297076577109687,-0.006564660659461347,-0.021081104289210485,-0.009442028853675972,-0.007289249174647791,-0.04229755683594622,-0.043683997922557574,-0.018582438885999288,-0.0068673088445406795,-0.04063793896641615,-0.03713569413976819,-0.018844351900052063,-0.026698067985244135,-0.023396668783275454,-0.009647584117365474,-0.016579593978863924,0.015325670498084346,-0.018147086914995184,-0.0338704534863755,-0.0242897003631537,-0.014947089947090063,-0.045079498127144714,-0.021201413427561915,0.0010006927873143442,-0.002925791293554268,-0.021688440284920257,-0.005763746235615416,-0.01685793430945793,-0.043085399449035715,-0.016964304718928905,-0.035319026080261724,-0.042056074766355166,-0.02414751939118986,-0.026802397715891664,-0.06709789774847624,-0.0364536139959572,-0.043270674908700096,0.016989669597882694
2024-08-23,0.03577970448162168,-0.018654884634266206,-0.02392395886475327,-0.01374996555619852,-0.11061042266449715,-0.016994978756276685,-0.008392687020823119,-0.007880688077281409,0.00048706042796378116,-0.044582718583616586,0.0044760278713486205,0.010798485821176367,-0.01703189709552698,0.009383495571341011,0.01262718023255816,0.013376187550219886,-0.0016960989723635985,-0.0226236559139783,-0.004345533555155595,8.16953417317143e-05,-0.042537013016057786,-0.04008638142799289,-0.022348484848484697,-0.004700894091621239,-0.03881856540084403,-0.031589667260727324,-0.017585320080628568,-0.02037411632223212,-0.021053662358010043,-0.008053584243680726,-0.013711696673423179,0.020806609414066726,-0.010554525597018891,-0.036811323536639295,-0.025878938251954555,-0.01848294137131503,-0.04343034088225255,-0.018584326594460288,0.000717536441664611,-0.00953563667006681,-0.01669195751138071,-0.00354652321179523,-0.021465346534653564,-0.04395422126389114,-0.01720759860294725,-0.04027007475283354,-0.04021024967148476,-0.02367745876603516,-0.022931385462818955,-0.06728115203517047,-0.03417922699407925,-0.04355544284536866,-0.1802309449515154
2024-08-26,0.032403597012650394,-0.017336776097381223,-0.02805546597871632,-0.014590286013735446,-0.1175987361769354,-0.013585731762281963,-0.004443638342250954,-0.004462016379553559,0.0007481864610780289,-0.042809816345566305,0.008604184447879172,0.011547527962177489,-0.013585837793330497,0.01077718391308175,0.01804988662131522,0.016613177270152976,0.00339016851131725,-0.021287598034990904,0.0008541572012722568,0.006336970013719241,-0.04214370533013698,-0.03760270662155641,-0.02537108170910972,-0.0028574062125540423,-0.03658770683763962,-0.02676875477314122,-0.01478929602950899,-0.014815742247819133,-0.018258564837537992,-0.0064024572670881375,-0.010486177311725357,0.025396136314304124,-0.003394184019814607,-0.03805324991995262,-0.026277782987902152,-0.019912385503783516,-0.04023562825435206,-0.0150462962962963,0.0006107279579342377,-0.011060276284813085,-0.011599297012302215,-0.000557103064066791,-0.023709459995242276,-0.04283177984909019,-0.016780741593637485,-0.042128174123337234,-0.03702462724074386,-0.022357176090310137,-0.0187898948125507,-0.06630727762803236,-0.03133483964759277,-0.042724182840443464,0.14044224366088964
