2024-07-01,1.47798369053034,1.7551506158192027,1.93246576874428,1.1896964451400815,3.4868307129903267,1.0649220381644944,0.6701239084166293,1.1627739066107121,2.271883695596187,1.805128002459426,1.1690593384606724,0.9942279469650387,1.1714250206254637,0.8204547840262613,1.0695788644921984,0.645621691411505,0.8924447498747177,1.482525849601565,0.9755024346458597,0.5062896508188922,1.2841232929820048,1.3193742535962387,1.368058459046404,0.7250444632463657,1.7947176878125894,0.7651411978397051,1.0208556782373668,0.9963220521392404,1.3356315281346753,0.7527381595495909,0.7761551662556032,0.8843806932121007,0.7659632738206874,1.495482583614646,0.6271512450840915,1.2116768502672997,1.5008176718744108,1.0791351312875268,0.02084403234046921,2.1148706567392823,1.0406253180811904,1.0721364553765385,1.1986451781732135,1.177917877577121,1.0513113365296645,1.6202575331360787,1.4141149361461318,1.143436648188719,1.0751200667342866,0.8296852605530288,1.3905757989522105,0.7994173865351797,-0.5545974558183215
2024-07-02,1.4719843391615424,1.8073082631069712,1.9101394272615146,1.1861809571721738,3.5148770660541864,1.0096919801290105,0.5901908701072008,1.1485647794667826,2.256885312945581,1.7803151702053088,1.1945907689510904,0.970374181762674,1.1538716292734235,0.8176822185460044,1.0704719814912926,0.6696776522288442,0.8840068766105481,1.502338177641772,0.9541841375861645,0.46840462715140013,1.3342069396816736,1.3983264433261868,1.3772512670647936,0.7012505746315311,1.7145940136309081,0.7399037988677631,1.069103288791716,0.9944735449366903,1.5457802492422292,0.731400243224921,0.6629630457272863,0.8813691502131036,0.7689575992690911,1.4194216761543563,0.6052350565558893,1.1877837611105377,1.46271871958746,1.088656704867348,0.021244194253340943,2.091764490618035,1.0166533073611776,1.0576611486024992,1.1847019389747475,1.1482475205377334,1.051611670372271,1.601024343152977,1.3237318658367256,1.1109502807577796,1.0132599811863114,0.8175732704972557,1.397329784380119,0.7134386706943389,-0.3924699052335012
2024-07-03,1.293912365860345,1.8757265960576173,1.9459564013074584,1.184578539308168,3.307696726058625,1.1251591700265064,0.6430509106472134,1.1477863133234478,2.2404334049699544,1.7720320627965362,1.2134678448670635,0.9574412171044896,1.2038158628207833,0.8179272583793744,1.093713495631427,0.6727263852961948,0.886729502456254,1.501404605519007,0.9692313829443464,0.4531210480771406,1.3329921822331656,1.3910991489125653,1.386451737729313,0.7399779513073702,1.679095229423776,0.7745482554366769,1.0487963025347327,1.080991138772776,1.5340507093793765,0.7415522482213275,0.6611146886728105,0.8913967455037834,0.7767537034282319,1.40780493565057,0.6029355817908523,1.154738977112645,1.4278046269120923,1.0909313982966453,0.021051315748352697,2.0590260855687657,1.0334473479827753,1.0671412869511654,1.2725581364033298,1.2413459376185614,0.9910944243081669,1.5215202750434913,1.115352198328308,1.1260452454217111,1.0258890880853697,0.8068735960483525,1.3789136647146703,0.7207313537029775,-0.3346708785110561
2024-07-04,1.3228417377592434,1.9391595439370393,1.9953627160045495,1.1836085546016957,3.4049723315979192,1.129401797879139,0.6327373696466555,1.1293942251443798,2.270752251892241,1.7786337157315,1.2286745104508268,0.9607687437398079,1.20136807979815,0.8504641147786988,1.0415807824243828,0.6552819802834582,0.9328534323867761,1.5150643550687872,1.0441289494875114,0.451466615889988,1.3569621644649765,1.352153837401647,1.3684582181187859,0.7810748329941518,1.6129087813147105,1.1938106832192534,1.0349019785772748,1.0796699056948647,1.510271498770999,0.7038486305569133,0.652163202047818,0.8966305347184388,0.802734799229943,1.3947204020878163,0.6228550562150327,1.182968055803973,1.3521844899039637,1.0348633268519847,0.020157276340658833,2.0784798974756833,1.1295322739500349,1.0676777554457544,1.4466443930696997,1.2801957087225293,0.9862550113274057,1.548708375253052,1.0886170608910912,1.0771623295541513,0.8887334275603443,0.9147704630124431,1.3548528760679048,0.7390696498763978,0.2806283616494493
2024-07-05,1.5210359177737698,1.8485359783238993,1.998552831689128,1.215986820392565,3.5520666704862043,1.1389398348325608,0.634477820938729,1.1617504940934247,2.237997871688937,1.78450346919779,1.3334698504672924,0.9142052919281718,1.2251440302008747,0.8384220768487484,1.160414059495008,0.7615100994595853,0.9239753927003627,1.497442996015471,1.0196134458447321,0.40945760014412913,1.3284224914497171,1.3593849228312975,1.3249010886616566,0.7758737010622283,1.7641711189230214,1.1955455702424378,1.0092252108998216,1.035717269894586,1.4948617256948444,0.7183929433482985,0.6577561538250606,0.8862390968819335,0.8040103429552056,1.3832070857631054,0.6280931878563712,1.2120416659504738,1.4746742726874693,1.040447272241986,0.02022895267471328,2.0735230000120444,1.1149013409266308,0.9462702406929282,1.4079035366178512,1.2807369383535239,0.9903719397011249,1.5250238134465142,1.0823215788295084,1.078227102335369,0.8600481932640996,0.9364000213583935,1.3012312994763238,0.7804782609333035,0.15956969972258753
2024-07-08,1.6999315001679207,1.9748531590981648,2.0022261295079065,1.3522764432420493,3.7596477998540463,1.1815221003790874,0.6334822308811079,1.2120039951297712,2.324602059889414,1.7911260791968129,1.3709543352984752,0.9127533534370205,1.2510806907377485,0.8676785422214721,1.1463850505875093,0.7579640319198601,0.9234169953863861,1.5028306624500312,1.0196134458447321,0.4153071152773572,1.3298658420663103,1.3554539926960965,1.3458250257741533,0.8697808253867904,1.7644706974345772,2.0753502557907004,1.0916230070283808,1.0333556732163522,1.5237795806895156,0.6988296607449073,0.6668139091783285,0.8466373112744944,0.8182733747284422,1.345691369949995,0.6493429877880207,1.2433719010056992,1.4885425581314167,1.0383083407766287,0.02224268064117415,2.093258037253486,1.1147626606025536,0.9445266149324693,1.4130701923192113,1.5895845203600911,0.9620832659007826,1.5638847548063732,1.2541304389475347,1.0840968834156746,0.8591812197790711,0.9374965263093539,1.3014464624934987,0.794356906394627,0.14146674635020917
2024-07-09,1.6588867541691608,1.955896550380279,1.863636724821998,1.3520428014090768,4.280957191293113,1.2241829713602541,0.6251517710461238,1.1816423673051533,2.3236280049231546,1.8981059811795216,1.279027591159537,0.5910870894956354,1.2066792186998603,0.920617069944765,1.0342854131183876,0.7575533679307075,0.8790449362802791,1.5667158913506067,0.9562419590305198,0.5161588902653912,1.4366595025669058,1.4428497934004736,1.368602437371404,0.9409842271735875,1.5414807474428092,2.47802823780691,1.071235882422482,1.0225791694997197,1.5211473336026053,0.6658994708386228,0.6411820908947867,0.7860459006284154,0.8365222493659152,1.329166339437896,0.669141437334361,1.2426609818407728,1.490646186266741,0.9358209174161924,0.02224268064117415,2.1093757495125374,1.042085333408576,1.0403151091451999,1.4473645741575674,1.6173858049659218,0.9904824714833622,1.5621047710667406,1.2222984173484932,1.0430495522366385,0.7552571886798771,0.9810707093997378,1.270533559696787,0.7963817849300806,0.1304533424400239
2024-07-10,1.6515838490752794,1.9114267886636553,1.8625325147285494,1.3546499839247654,4.2650864124028205,1.2152664858289095,0.6194673008659175,1.1735428815074642,2.2678937016767926,1.8988979490885316,1.2708980455194911,0.593918964878295,1.2126459760201633,0.9530030098809266,1.0248454312210875,0.7618017078644962,0.8851993531046224,1.542168244627298,1.0071976495520418,0.6668890857043464,1.4488903194840999,1.417360036717633,1.3612730110181117,0.9544681627399683,1.5732186250185518,2.9470296821322344,1.0607270346819975,1.0280859835021992,1.4971935148980013,0.6825761958623335,0.6798875681045785,0.7872756154847182,0.8079700033514792,1.349588143803411,0.6625389760133679,1.2529863274761242,1.5130181583075668,1.0103010234057654,0.02235479461111784,2.1120259667462724,1.059135074135097,1.0448242108502974,1.456499408278558,1.6256997683588765,1.1051177598599593,1.5620171675045533,1.2392056029230134,1.0405579222098518,0.8374151960206572,0.987567452726248,1.346083109188324,0.7936783121377923,-0.03030885147218757
2024-07-11,1.7439618386698839,2.036831905319218,1.8422123427524513,1.436964179314007,4.693371473628919,1.2988176809779932,0.6505997233322498,1.3199093868420226,2.364278236364614,1.8916662106808324,1.2679324239007956,0.5948575680915471,1.2426927468839168,0.9652077769224506,1.022923956632472,0.7615738551461082,0.8925327651364431,1.713925242489329,1.0065783625729294,0.6630067079124028,1.4988641313376359,1.3085142237225433,1.5040033419615726,1.0003425729008513,1.6028441825967394,3.061952378535801,1.1125556165873238,1.0169224728510398,1.6507545324232156,0.6629795186167241,0.6812380370750702,0.7590506536041202,0.7744395256876861,1.4069002882410078,0.6765866342784275,1.3320418635747862,1.6926636591945534,1.0018146692771808,0.02268781263377462,2.193250171729043,1.1075353148700091,1.0786359563429124,1.7036069320554459,1.6578390341519573,1.1261209619985908,1.5927116896399642,1.2444275792507975,1.081511004396894,0.8557451354475263,0.9475447496723195,1.3527176349852177,0.8020006234411543,-0.27077330265927574
2024-07-12,1.912773131511309,2.0060158864879676,1.838413503683629,1.315740735939465,4.6644359674816895,1.3563739392799812,0.7988939722812837,1.3510365416383472,2.3648039308955298,1.722962259414994,1.3877073102593962,0.6025950460082495,1.328948535695162,0.7659771880621375,1.127686383241089,0.7676594639757781,0.7900106594883787,1.721611469708418,0.8437215492279303,0.9542370884914458,1.4957007686946224,1.3041765903999996,1.4962735290327804,1.1373629472091178,1.6551358665807783,3.4627809025330154,1.364654862863443,1.3739320254387828,1.6510139627705023,0.6618544521187976,0.6640297631249592,0.7349004587088828,0.7761063410587358,1.3249002941631811,0.6753390961116069,1.3365977035191372,1.7516566594602891,1.0007485356366739,0.02268781263377462,2.205960585609625,0.9743471498501202,1.3717275891908596,1.700749911997027,1.6489239713091366,1.096149240703444,1.5767183608602025,1.2640322905602321,1.0695916584330083,0.9016330213912741,0.9022340692910423,1.3567347605653495,0.80217779234177,-0.2970267444274382
2024-07-15,1.9349007862501837,2.0273353005984562,1.820959478146791,1.31973232932009,4.676307135021463,1.4199973128217716,0.8725015457684995,1.374427632067063,2.3585914619133446,1.7430652824686081,1.4327642587155192,0.6042731606083288,1.3645931531721132,0.7730137535373449,1.0736783797571294,0.741601928970409,0.7212961651740127,1.7325061707188654,0.8659336306158681,1.07630691670516,1.4534354945583603,1.2788004247402287,1.4933064690566085,1.1654250410540308,1.6488404218850605,3.461834925676205,1.428169513011231,1.4281230781399024,1.6478889206305265,0.6151542382542001,0.9183623869062858,0.6879601809162473,0.7180695978583279,1.2212973042069475,0.6798072482232315,1.329948158863028,1.725432363816462,0.9208200006973188,0.02183068820189646,2.17686465744706,0.9370171037027973,1.4049371591116206,1.7103058359929604,1.6781201104995904,1.0549246668040229,1.5664320839679613,1.1783408272919842,1.0289565486197014,0.8166392942065089,0.9313932687391676,1.3745922840495002,0.74942714964937,0.18731324169725944
2024-07-16,1.9090815510137469,2.0140529314112667,1.989034677266443,1.290783116031341,4.659670730404615,1.4212132511566156,0.8732834290013873,1.3948600193869671,2.364639229187093,1.7223548751025364,1.463361666991811,0.6354062107278927,1.3914490742804024,0.7459892760623307,1.0878538746686426,0.7460287845441496,0.7526463837336683,1.723322601683644,0.8829810452754858,1.084716188929766,1.4047779371244336,1.370238550111084,1.4987745871737668,1.2293558433072518,1.7243851688431777,3.46546917154768,1.4329853820828593,1.3815536639290527,1.6076150200317174,0.6121960040448001,0.9085535062307615,0.6729235117244596,0.7362879871354684,1.215502819932211,0.6774975237865023,1.3183179075106117,1.7287153733640663,0.9007657561033394,0.021151085576221182,2.1901129507041657,0.9124026984892833,1.4127661370144518,1.7085989181659615,1.6897003004270188,1.0552704816650962,1.563988154484688,1.1871118202108049,1.0132172573176572,0.8205299956029702,0.9247082043314498,1.3745922840495002,0.7524029925232187,-0.20669341757022108
2024-07-17,1.998371639742297,2.013286067471209,1.999290071368756,1.2951797274184724,4.642193333691352,1.3261518330155586,0.8947300386738243,1.315990721451853,2.3677606564675813,1.7370107414145355,1.2739630458161897,0.6790938234534546,1.161468557700257,0.7978919594452426,1.0582363679851092,0.7765529432589967,0.7366158393198194,1.7404550977742632,0.8650845714665554,1.1178084762040785,1.3891810347713582,1.4815511075256655,1.4844367175535147,1.2097955460150673,1.7401417818823357,3.468422210685854,1.467283472773303,1.4141103768428889,1.6096003917285282,0.6109464185309457,1.3647301641909404,0.6802574976859093,0.7465110074275704,1.2271250097172999,0.684688942052098,1.2951385823024582,1.8368548634755235,0.9360582246847681,0.01949358868961793,2.222616464297973,0.9064993395648884,1.4710987658710641,1.6880118327098366,1.6906286591554913,1.0924699200965624,1.6000640612175498,1.1927653627291142,1.0846802827513153,0.8120578148979554,0.9591421605844078,1.437565467616766,0.7275067371726388,-0.5262528814138137
2024-07-18,1.9437686536590122,1.9246639487945614,1.9771151232354471,1.2980247138998302,4.571507266122469,1.3019033637029487,0.895534389124875,1.332082955374777,2.3041301018639966,1.6990810984021243,1.2785990483008303,0.6709882734876182,1.159555268649421,0.8052163815103565,1.0458620216936134,0.7680068187745539,0.7400887215661874,1.6922824823297082,0.8657190500873886,1.199627135054011,1.3849111694864842,1.481664782032626,1.5186520165490254,1.2064880525942359,1.744090473268909,3.480483934893628,1.4428388501036493,1.4635137961696665,1.6039388195445938,0.6127324478363937,1.3902346450945078,0.8424992581599108,0.7625668219210278,1.1924873385623758,0.6628556642127663,1.2708607733592054,1.8289122450243478,0.9446530970066261,0.01949358868961793,2.1336498874241916,0.903253039093464,1.5501867459659244,1.6027932854206353,1.6834266432363172,1.1086354818329365,1.5618241696305333,1.1933847264244493,1.1020186023838252,0.7887730311926505,0.9543644895674651,1.3839777721062614,0.7330864815788682,-0.32382822504909076
2024-07-19,1.971469929826607,1.951868942429551,2.0577532459098764,1.2808405956944628,4.56691866061041,1.3186175974940773,0.9688142508404689,1.3451882083149085,2.3142257998370814,1.705904529320998,1.3143783801918643,0.8874855076652179,1.2062399167835993,0.8532259218309127,1.0509207742185946,0.7684057316425045,0.8321365968334007,1.6905399324351655,1.0015246272295897,1.355219539410497,1.4427126314142071,1.4710979608871448,1.5544262776444495,1.20797350964332,1.931283729053104,3.5603689932956457,1.518796615052436,1.4581040320982084,1.602182393191434,0.6250682068045812,1.6893644865513933,0.8437465009674036,0.8563607208475446,1.198059395768621,0.660136349552121,1.2726883068197763,1.8671061199508436,0.9549619722381892,0.023946211655115283,2.1494542759059865,1.0137522795094107,1.7117396506416938,1.6027932854206353,1.628573398956729,1.1088215650671187,1.5126479918898583,1.2655990884287087,1.1242003005645718,0.8820902209494995,0.9903741982864753,1.3785319231551714,0.7386351210883918,-0.29001963630154526
2024-07-22,2.0227882658402616,1.9433262315178232,1.8984312082958341,1.252503177850785,4.303623289863164,1.3210326901409566,0.9633410884165479,1.3221039850815144,2.171275395270085,1.61041307221405,1.3345106534646045,0.7908787584240179,1.2083145068103835,0.8463693358289744,1.1497065987276471,0.7985552744273807,0.8405393005621293,1.6283032014307017,0.9964246611074807,1.4839260692323484,1.3628934970167432,1.4242619510690995,1.443264847854555,1.1906384841756124,1.8810956353874422,3.593324915362987,1.553615393034481,1.4634479833598462,1.586085548897364,0.6419780288091518,1.8774254487966955,0.9128301853950826,0.861059781529959,1.0858995785692347,0.5544126811794908,1.1837024875142268,1.8163870298219107,1.0110619742574998,0.031199696354797735,1.9990952558858381,1.0169169090933634,1.7033369725645198,1.5168096712993917,1.6480351937989672,1.1175013246194905,1.4609744404983522,1.2585011971221538,1.158781120061302,0.9106751399518468,0.991118453805439,1.4320243308723937,0.7348927598099282,-0.4865534022026808
2024-07-23,2.0884995243374838,1.984386157241738,2.0663781561491903,1.2825258794967636,4.957598208810392,1.3896931694669719,0.9728821803497614,1.3294181552765658,2.254899694349828,1.648828611309764,1.3362835343633197,0.8122684285382513,1.1912403973214332,0.8828856694177101,1.1594962608595891,0.779666595411141,0.887983374666559,1.7357628385176778,1.0375146162572209,1.6035627275079174,1.5215382624865297,1.4606965713946927,1.544509034578541,1.193750723339544,2.1075663191163607,3.583825359936825,1.5635650054653276,1.4420536343043995,1.5694433307453481,0.6665551661143165,1.8511805621505997,0.9652372220013286,0.7122527271751374,1.1505489536464066,0.5668460758303003,1.2808158378651928,2.1047755224726457,1.0118924427968978,0.03602265369107846,1.99549914610487,1.0023387125801548,1.714592095115214,1.6031006141061042,1.6462765004061357,1.1125990198392988,1.472802109121106,1.0844013628677682,1.1634444098180377,0.9339135258064369,0.9828765516530921,1.4632764245817818,0.6680017333731056,-0.08555327900037372
2024-07-24,2.0482780958392195,1.7723715898850274,2.02270916555521,1.2742655263244576,4.818481388854464,1.484506917960871,1.1672950062340486,1.3619617237066928,1.556181561589643,1.3352448031018609,1.3326522822038602,0.8395078445450238,1.2101974610520556,0.9355375600775149,1.1630875425259044,0.7832555205846402,0.9113915040662879,1.6239758716123052,1.0679861767289922,1.6472665556196902,1.640196634553309,1.36321012397402,1.489057897145921,1.2122240326206861,2.0826558828370545,3.5885521196980643,1.6172584827417047,1.4464725696454954,1.5432344707072048,0.6651513480325163,1.8597296775833339,0.9710168300346427,0.7143954013525591,1.0731501832406651,0.4889580759124448,1.328696531825161,2.0903469241152037,1.0313479937492127,0.03937338133682116,2.0713567254846588,1.0482430162193457,1.8412795179325423,1.6144670784405672,1.5375937284225019,1.1761941300563217,1.4704274351715771,1.1403364000430565,1.1530886440567487,0.9464064999554339,0.9810070014235908,1.4724058365031094,0.6679773081553941,0.41816784769060017
2024-07-25,1.9638240756238838,1.78245092941979,1.9601999763719065,1.2133532266539608,4.681561002598667,1.4383955791454808,1.242902375808122,1.3052408529503383,1.4928865540147034,1.303725834917595,1.3396986110394575,1.0282760227426138,1.2004528750697203,0.9309071693218057,1.1597735713673187,0.7868819211894099,0.9508471292262993,1.6036520819679057,1.1439516000067025,1.8200730899146822,1.5831377072131156,1.5125645701745656,1.471743952988391,1.2166221573209206,2.3100740475714536,3.6665149091401994,1.6015284640157452,1.6045350203653856,1.4824207620609855,0.6805021365835208,1.8879635366684058,1.0429053547409604,0.9587486361755206,1.0250816398809666,0.4874736160201797,1.3247581705829619,2.0978768088863458,1.1004557668242925,0.0437065573786673,2.045763015549327,1.193428828385276,1.801450000766926,1.6002930652654976,1.502394229572462,1.1548734266485428,1.4253541572830979,1.1535478453791794,1.1294595819985862,1.049286850549859,0.9812129979614115,1.5160019268144957,0.7099093715323624,0.5108853410740203
2024-07-26,1.9542915663523166,1.7828831617414118,1.9633839611617923,1.2597614644719135,5.058875473129536,1.4567360776750193,1.253631671752534,1.3218292747472904,1.5886004267245666,1.3263573980524337,1.3250779520267355,1.0058736710468483,1.1982762839310384,0.8865076364440886,1.2507196875567703,0.8110634669176149,0.9457099811364224,1.6845736615098286,1.1439516000067025,1.8416367862940781,1.6049876208737235,1.5146939068930552,1.5074707817714865,1.2051218545070563,2.2403840718666266,3.667797668471109,1.6195524885467267,1.5543318076977815,1.6775982205145794,0.6420108213549379,1.959270742420573,1.0235649774967364,0.9682152598847448,1.053017093878347,0.543906677366817,1.3743362034087583,2.1262135234656987,0.8937754044972429,0.04473312678070858,2.033591844366437,1.2041751927094504,1.8476001504084898,1.610092838120964,1.5114589501189692,1.0953230717824523,1.427966902166927,1.278551297779104,1.0040334446096586,1.030109217510454,1.0001678806448864,1.448794417147545,0.6855662277501562,0.14223512336719882
2024-07-29,1.9547778848113078,1.7828554860701769,2.028695199019882,1.2451341081861103,4.916219022143361,1.4627439067868666,1.2685980658315616,1.326627996879782,1.5901684783297918,1.331645104451831,1.3521581190627698,1.0138441694856266,1.2389378940298652,0.883308821242158,1.2429772195905493,0.8180631811914362,0.9639835115427626,1.5651235027777735,1.1773927484958135,1.9089854015046568,1.5767968864291406,1.513905632183821,1.5184476144716803,1.2213904931847577,2.2122731224740435,3.672523691299743,1.620006091606481,1.6093938054598795,1.703216461812612,0.5868728455484247,2.237505366062369,1.0561612466604557,1.1183224043181823,0.9536141777469541,0.5095433972530805,1.2322252015635864,2.0365473878989153,0.9187772194320928,0.04488582005606295,1.666936285209297,1.2553229821339544,1.8259626876916477,1.6067760299824976,1.6682893854736984,0.9559046417977717,1.2135684657458066,1.2880269488844678,0.8494301495398948,1.0311693668636082,1.0730556467642445,1.2653057670818253,0.7125674483310704,-0.12985571587125416
2024-07-30,1.9881083312641963,1.7156827703340303,2.0211442173601624,1.2600459473660806,4.8802774673060085,1.535848385472308,1.2749856552340626,1.3334224860545099,1.583061324742266,1.3391910362524642,1.3258224855378995,1.0137398192103493,1.2863873321908346,0.8811111406089832,1.1999692978528549,0.7907256826884769,1.0024359803682437,1.478868344020984,1.2054406270170082,1.9487218483162916,1.586487016219036,1.4658228334104257,1.4974725197373142,1.2416240425981993,2.2130076580836415,3.684937191495013,1.5938278154377776,1.626597595240478,1.5313080064201046,0.6050280550258978,2.28964091645738,1.0447274890208398,1.1303725515347396,0.9415456217808759,0.5094979468994325,1.232128987608547,2.0308745199518046,0.9422619760867711,0.044894613438468026,1.7526085070395416,1.2894277596548094,1.8676613577863683,1.604492049479244,1.665635961996119,0.9946323044485492,1.2104875050986685,1.3560852131275372,0.9047709800362681,1.019787774619385,1.0236275792751148,1.3044220337395651,0.6947280800882875,0.010586753753665516
2024-07-31,2.157080141497322,2.309400184144428,2.2360323766604293,1.608530221563838,6.503228348087466,1.5999127443312915,1.2410271637045789,1.4018291622020138,1.8982636803141972,1.623286059688479,1.354845009585967,1.023312474785992,1.276725251736274,1.21387418059525,1.1836878144617622,0.8265175834726529,1.012713395316084,1.6693724001930532,1.2074706055047033,1.9387730113331176,1.7323394586512197,1.691439359026258,1.4645368407434265,1.2878144480598046,2.3525117595768505,3.6865137931884124,1.7418087241654716,1.4862832484882693,1.747742905337594,0.6006829446554979,2.2858891509708683,1.0318622664106412,1.2754045797727336,1.0599101252862007,0.6154501989344233,1.5301113650560483,2.2464765394068245,0.9523559429673669,0.045131387140915115,1.9653160988556153,1.2943215048413346,1.8521222535527353,1.7711336690617707,1.7683917760734498,0.9995539794802163,1.3811737952305563,1.415952348291276,1.170953727343206,1.079717311931327,1.0417367836050473,1.4545654985162009,0.7538050843972585,-0.30120379065995045
2024-08-01,2.129509456733121,2.264990472850882,2.163362635975958,1.6051541982002848,6.4056451049466,1.5971569312869336,1.246525592449501,1.3950788508181178,1.826043393154777,1.610081723980102,1.3222065886834378,1.0324853764734778,1.2669377710801242,1.1646928666752496,1.1844069135403192,0.8233749545556226,0.9782201883227033,1.6085209780547176,1.1487938755151217,1.9576152920272532,1.7270853908734283,1.6838236562250688,1.4119605630395444,1.2693433859988192,2.3553979996684435,3.5445174862774076,1.7455274425317924,1.6011623245235584,1.7664627158012105,0.602670373377826,2.2861718750140514,1.0340263663542575,1.3177072392686673,1.0274628947071516,0.5936636917880094,1.4798947330984833,2.243196204197554,0.9894351126300617,0.04524494737711489,1.8610285780774714,1.2111742888183916,1.8568350974029353,1.5847612305627419,1.8255077880443364,0.9963643119387923,1.3346053033723015,1.4031426194533168,1.1706660272547507,1.081569400649377,0.948762490383075,1.4554054417927673,0.7560673876955957,-0.2775548535814906
2024-08-02,2.0248297524275447,2.313794502543387,2.2812495998557694,1.6507417790353012,6.4921360526652405,1.6736291326587889,1.3890432148178755,1.44208693803186,1.84403526339156,1.770309146359531,1.2483432178185945,1.03301857118885,1.3065466736884357,1.2438457976859725,1.0884091481075535,0.7580339875729778,1.2596167963647558,1.6323514682167788,1.369475024272171,2.0528403942368554,1.808839334170425,1.99414168318893,1.4349541529444874,1.308890651216558,2.1582568502332964,3.6941069357331244,1.7901308390876438,1.9259748044479768,1.80265418349254,0.5878012105787931,2.562014215828098,1.1622042351542718,1.8412764451239856,0.9948143175064323,0.5926681418093853,1.4671906559996322,2.167060281385336,0.9908394898957357,0.048261895179486994,1.8721704263402839,1.444799294019761,2.0114935535043292,1.5832061906477193,1.8702644760905651,0.998725503618961,1.3462316802252519,1.5897381446078005,1.1792731927581048,1.0748272811063768,0.9223334252689864,1.4579415914948468,0.725061703363383,-0.18517886109451037
2024-08-05,1.8616472615175497,2.2560535524625625,2.530563646388104,1.5269318221432426,6.5767468361925285,1.7057453225095351,1.5548772163404854,1.3775878995739734,1.7033968385181668,1.9192264752128383,1.3915122406179086,1.1702373803275083,1.3915023119673664,1.1946039863530202,1.100900468755129,0.7628304288358552,1.4797733645819944,1.705457108041249,1.5585600641888044,2.548042127636536,1.9459921025425297,2.631490272190186,1.5752502725131114,1.2436841492750057,2.255492652451601,3.6213110449408403,1.7651040673062461,2.395241939213745,1.7997610221476916,0.6228920240974437,2.701813182602419,1.934009946635283,2.68724761360804,1.005374504717939,0.5913755152185455,1.409159043730095,2.212894924610841,1.155565480164308,0.04872047013860104,1.7259336908650806,1.6319462065437793,2.3786652604039586,1.528123978850159,1.6185194664130225,1.0176095570140422,1.289050548190207,2.0144699577125285,1.2747898691652344,1.1532375479948886,0.9272101618352369,1.5134992566896095,0.8137593074898227,0.41850934858704
