2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,0.20318237454100374,0.7926470588235295,0.5371991247264769,0.5227272727272727,0.34631515877771113,0.21130221130221138,0.42587346553352234,0.19937694704049846,0.28735632183908066,0.28106151990349826,0.14480874316939873,0.10834845735027221,0.08201892744479489,0.3965811965811965,0.15122873345935717,0.21781219748305913,0.0,0.21303656597774245,0.000711743772241924,0.19652777777777786,0.18716577540106938,0.09944751381215489,0.17647058823529416,0.041450777202072686,-0.09206586826347307,0.030995106035889064,0.018226002430133725,0.12544169611307443,0.05410279531109108,0.0728424386381632,0.1866931479642504,0.35018726591760285,-0.002192982456140413,0.06474820143884874,0.012320328542094527,0.06064209274673016,-0.01450676982591892,0.004761904761904745,0.010289710289710374,0.21958925750394953,-0.12019230769230771,0.0567497850386931,0.05899705014749257,-0.05360443622920519,-0.03519313304721028,0.0608695652173914,-0.03846153846153855,-0.029684601113172615,-0.08268156424581008,-0.14786516853932596,-0.09645669291338588,-0.13845223700120912,0.16144454879194056
2024-11-29,0.1708185053380784,0.9158050221565728,0.5761226725082147,0.5401831129196337,0.338302752293578,0.21200980392156876,0.40550807217473883,0.18954918032786883,0.2907639680729759,0.2939068100358424,0.14039855072463747,0.10991185465011699,0.07628004179728332,0.42320819112627994,0.1435272045028142,0.21965317919075145,0.007835455435847294,0.22943037974683556,0.007851534618129818,0.22090592334494774,0.19928507596067924,0.1117274167987321,0.17850637522768675,0.04130808950086062,-0.09667896678966792,0.030228758169934533,0.015625,0.13155555555555543,0.05422222222222217,0.07710464201416212,0.19919919919919926,0.3352059925093631,-0.0007299270072993469,0.06618962432915909,0.016301443078567512,0.06823529411764717,-0.014340344168260133,0.0047586675730795225,0.011488511488511488,0.2065217391304348,-0.11433756805807627,0.049530315969257055,0.04796511627906974,-0.03165735567970207,-0.04641350210970474,0.04607508532423221,-0.00554528650646946,-0.02777777777777779,-0.08333333333333337,-0.15154224407688877,-0.08322237017310252,-0.1271289537712894,0.03713822248783403
2024-12-02,0.18712753277711558,0.9420505200594351,0.5833333333333333,0.5752302968270215,0.417313432835821,0.22766217870257033,0.31950989632422244,0.22429906542056077,0.3306264501160092,0.32289156626506044,0.162260711030082,0.10314306358381509,0.09453781512605053,0.4427350427350427,0.15304182509505715,0.233753637245393,0.017664376840039298,0.27491961414791,0.01859799713876975,0.24130737134909586,0.26881720430107503,0.0950155763239875,0.18018018018018012,0.04982817869415812,-0.07320754716981126,0.050861361771944,0.05243902439024395,0.12874779541446224,0.08303249097472909,0.09062003179650246,0.1908548707753479,0.29131652661064433,0.024300441826214936,0.11818181818181817,0.024649459676699292,0.09904534606205262,0.018590998043052753,0.02203856749311295,0.014479728380267787,0.272,-0.11338962605548852,0.04166666666666674,0.07917888563049846,-0.018761726078799223,-0.02716468590831922,0.08159722222222232,0.00841908325537899,-0.003759398496240629,-0.060830017055145014,-0.1628216503992902,-0.07330195023537334,-0.12772397094430987,-0.19892427217621445
2024-12-03,0.20983213429256597,1.0046012269938647,0.5730088495575221,0.5930113052415211,0.4387135922330099,0.23406862745098045,0.27819548872180455,0.25052192066805845,0.3467933491686459,0.3091787439613529,0.2011019283746558,0.10017825311942952,0.1071428571428572,0.4611398963730571,0.17316841103710767,0.2502434274586174,0.027237354085603238,0.30114566284779065,0.02406227883934897,0.2197802197802199,0.276769509981851,0.08682170542635648,0.19485294117647056,0.06065857885615267,-0.09418690213392189,0.05177993527508096,0.05218446601941751,0.12554112554112562,0.06995515695067267,0.10158730158730145,0.18967229394240315,0.30249768732654947,0.04044117647058809,0.13228492136910264,0.02820053715308868,0.1033653846153848,0.007751937984496138,0.021783526208304815,0.014478282576135815,0.2928802588996764,-0.11131059245960495,0.02579034941763747,0.08982035928143706,-0.0018832391713747842,-0.006814310051107331,0.10619469026548689,-0.005576208178438624,-0.001879699248120259,-0.06809229037704001,-0.1741051701281484,-0.08179419525065967,-0.135787567893784,0.14654970014650695
2024-12-04,0.20215311004784686,0.9739663093415005,0.5725359911406422,0.5919421487603305,0.4542645241038319,0.23950617283950604,0.30532212885154064,0.24528301886792447,0.308788598574822,0.3174019607843137,0.19251824817518237,0.09781255557531554,0.11052631578947358,0.453125,0.16116870876531575,0.24174757281553383,0.030126336248785357,0.2969004893964111,0.029057406094967986,0.20919067215363518,0.2652134423251591,0.0737893927747888,0.1776556776556777,0.0590277777777779,-0.09956076134699865,0.045270816491511656,0.05231143552311446,0.12618841832324978,0.06233303650934996,0.09377462568951933,0.19246031746031744,0.2837591240875912,0.03228173147468816,0.1164695177434032,0.022651983167696343,0.08014354066985652,0.0067698259187620735,0.028455284552845628,0.015274034141958825,0.24006359300476943,-0.11131059245960495,0.015062761506276168,0.06379821958456966,-0.003759398496240629,-0.026868178001679288,0.08274647887323949,-0.00927643784786647,0.0009310986964616852,-0.0665920537213206,-0.19037102473498224,-0.054054054054053946,-0.13793103448275856,0.23623828739026204
2024-12-05,0.20731707317073167,0.9969924812030075,0.501583949313622,0.6329113924050633,0.43921808185705546,0.2318125770653514,0.3345829428303655,0.260450160771704,0.3447058823529412,0.3175757575757576,0.21082089552238803,0.13127979464613126,0.11645299145299126,0.46341463414634143,0.1880424300867889,0.25417075564278724,0.053149606299212726,0.2929623567921442,0.05903527717782575,0.20395634379263305,0.2626811594202896,0.07001522070015209,0.18181818181818166,0.054101221640488806,-0.06854531607006842,0.050202429149797334,0.0620347394540941,0.1393939393939394,0.08235294117647052,0.10951239008792957,0.21656686626746513,0.3157894736842106,0.03374908290535594,0.1460258780036967,0.025223613595706684,0.09079903147699775,0.022749752720079286,0.04002760524499638,0.01467505241090139,0.2616372391653292,-0.08597560975609742,0.022651006711409405,0.08872180451127809,0.015151515151515138,-0.02195945945945943,0.09591474245115461,-0.05041246562786428,0.0047214353163362865,-0.05079908675799083,-0.19626168224299056,-0.052736982643524666,-0.1446731234866827,0.18961837274822843
2024-12-06,0.22330097087378653,0.9643916913946586,0.525980911983033,0.6712473572938689,0.44727272727272727,0.25838509316770164,0.3079812206572772,0.31778741865509774,0.3530092592592593,0.3305084745762712,0.2384976525821596,0.12062043795620436,0.13568376068376065,0.5,0.20716360116166532,0.2833168805528137,0.07455268389662018,0.2799352750809063,0.07318840579710151,0.18843537414966005,0.26696832579185514,0.05617977528089879,0.19021739130434767,0.07936507936507953,-0.07390648567119162,0.05052974735126314,0.10579345088161207,0.12157534246575352,0.07953529937444137,0.12082670906200321,0.20100000000000007,0.29789184234647115,0.03624260355029585,0.16989843028624185,0.031397734368031394,0.09564164648910412,0.0235294117647058,0.03914835164835151,0.014673587542423538,0.27652733118971073,-0.07839506172839505,0.010878661087865948,0.11278195488721798,0.03984819734345346,-0.019327731092436906,0.11209964412811368,-0.06284153005464499,-0.002795899347623365,-0.05236198064883313,-0.20071047957371213,-0.07337662337662332,-0.15162454873646214,-0.18406898318108084
2024-12-09,0.21770334928229662,0.9329359165424738,0.4780334728033473,0.6582010582010582,0.46576187538556435,0.2561576354679802,0.31115276476101217,0.3018458197611291,0.36046511627906974,0.30023923444976086,0.2462121212121211,0.12814895947426064,0.1261930010604455,0.4921190893169878,0.21832358674463936,0.28387734915924834,0.06188605108055012,0.28477905073649756,0.06299212598425208,0.19729729729729728,0.2697841726618704,0.009495982468955333,0.17179023508137425,0.077328646748682,-0.043812451960030696,0.04622871046228716,0.09261576971214014,0.1151260504201681,0.09528130671506352,0.13472333600641528,0.20582329317269088,0.2710027100271004,0.05070842654735275,0.18487394957983194,0.0347849414289545,0.11206896551724133,0.039880358923230386,0.050449205252246054,0.014973048512677112,0.26393442622950825,-0.06153846153846154,0.025020850708924014,0.121765601217656,0.03619047619047633,-0.019246861924686276,0.13503649635036497,-0.06175115207373272,0.011299435028248705,-0.04962920707358809,-0.17766726943942146,-0.06274509803921569,-0.14763061968408253,-0.2832749935968582
2024-12-10,0.21342925659472423,0.9425625920471279,0.503157894736842,0.6604747162022704,0.4571428571428571,0.27429274292742933,0.2953271028037381,0.32543103448275845,0.3553240740740742,0.26388888888888906,0.26217228464419473,0.1315453384418901,0.15058324496288433,0.4735042735042736,0.21847930702598672,0.278481012658228,0.07400000000000007,0.2882736156351793,0.07917888563049846,0.19243754220121523,0.24933214603739984,0.031781226903178084,0.19744058500914075,0.10000000000000009,-0.037779491133384635,0.048661800486617945,0.12185929648241212,0.10260723296888141,0.10407239819004532,0.1364365971107544,0.2036290322580645,0.2851952770208901,0.04179104477611917,0.15934065934065922,0.043241311533994464,0.11411042944785277,0.041749502982107334,0.05259515570934248,0.017360071834779944,0.2520064205457464,-0.042218021424070495,0.019214703425229684,0.13313161875945534,0.03984819734345346,-0.010195412064570974,0.13129496402877683,-0.04490177736202061,0.016129032258064502,-0.04130808950086062,-0.18772401433691766,-0.055518836748182365,-0.14034021871202906,-0.3918722786647315
2024-12-11,0.2098914354644148,0.9276218611521416,0.47975077881619943,0.6566077003121749,0.48766954377311933,0.26167076167076164,0.30610328638497664,0.32065217391304346,0.3823529411764708,0.280558789289872,0.24508886810102903,0.1401784088840341,0.1565495207667733,0.46563573883161524,0.21929824561403488,0.2777232580961728,0.08943089430894324,0.2947882736156353,0.08801775147928992,0.21052631578947367,0.2323144104803494,0.017518248175182327,0.2007299270072993,0.10229276895943573,-0.01631701631701621,0.049059689288634356,0.12090680100755669,0.09974853310980714,0.11668185961713773,0.14841849148418484,0.2016129032258065,0.29670329670329654,0.05521936459909216,0.2110694183864914,0.05297597705270696,0.1373762376237624,0.06847935548841888,0.07167955024595907,0.015467518211755182,0.3070607553366176,-0.04217252396166127,0.018471872376154552,0.15303030303030307,0.05192307692307696,0.0077452667814115195,0.15664845173041897,-0.024785510009532885,0.03458213256484144,-0.022170361726954524,-0.18094804010938925,-0.03026227303295237,-0.12076401725200248,-0.2825066165798685
2024-12-12,0.23500611995104026,0.9532163742690059,0.49531737773152984,0.6649484536082475,0.4796352583586627,0.2844827586206895,0.2923219241443109,0.3497267759562841,0.3955399061032865,0.28064146620847663,0.257434944237918,0.14457174031642106,0.1668437832093519,0.47610921501706494,0.23151750972762652,0.2861328125,0.08559919436052366,0.27903225806451615,0.08199121522693997,0.19732441471571893,0.2143467122117848,0.022415039768618916,0.2145454545454546,0.1183745583038871,-0.006211180124223614,0.04935275080906143,0.17026683608640414,0.09539473684210531,0.10035842293906794,0.16290322580645156,0.19461077844311392,0.2911392405063289,0.05731523378582182,0.19887955182072847,0.059808398245142724,0.15886699507389146,0.06699999999999995,0.06740792216817226,0.015968063872255467,0.31907894736842124,-0.04861111111111127,0.025359256128486996,0.17673716012084584,0.06370656370656369,0.01379310344827589,0.17422867513611617,-0.017110266159695797,0.030476190476190546,-0.01863715783343045,-0.17349286700414168,-0.032258064516129115,-0.11453201970443361,-0.2100230513105097
2024-12-13,0.191747572815534,0.8929618768328442,0.4683281412253375,0.5924024640657084,0.5078665827564506,0.2289156626506026,0.2925925925925925,0.2735042735042734,0.428400954653938,0.2661290322580645,0.19009009009008992,0.13136437760463848,0.10185185185185186,0.4337349397590362,0.18564593301435428,0.25048732943469765,0.08906882591093135,0.26058631921824116,0.08762886597938135,0.19307589880159792,0.21416234887737473,0.011560693641618602,0.19889502762430933,0.08406304728546421,-0.04809160305343507,0.0239043824701195,0.13383838383838387,0.103050288540808,0.09239130434782594,0.1452784503631961,0.20420420420420426,0.26737967914438476,0.042760690172543026,0.17009345794392527,0.058067415730337135,0.15874999999999995,0.03286852589641431,0.03703703703703698,0.017169095627869613,0.2864238410596027,-0.05133079847908739,0.020547945205479534,0.19201228878648235,0.04483430799220267,0.005185825410544576,0.15201465201465192,-0.03127962085308045,0.004734848484848397,-0.03633217993079585,-0.17790004585052732,-0.058705803869246176,-0.1262965222696767,0.07154443780414922
2024-12-16,0.18440594059405924,0.9046898638426624,0.41248720573183206,0.5698035160289556,0.5649006622516557,0.2219512195121951,0.29639889196675906,0.24893162393162394,0.4220858895705524,0.2679200940070505,0.18705035971223016,0.11216969261190024,0.09958506224066399,0.42461005199306756,0.20404234841193447,0.2541544477028348,0.09615384615384603,0.26578073089700993,0.08890521675238805,0.19363395225464197,0.19878472222222232,0.003599712023037993,0.20262664165103184,0.07746478873239449,-0.07235338918507228,0.022382094324540303,0.13607188703465978,0.10483210483210481,0.09291628334866608,0.15751211631663975,0.2013958125623132,0.2649955237242614,0.036063110443275814,0.17535545023696697,0.057223179468577134,0.1626429479034308,0.02407221664994985,0.03408316291751867,0.018261650533878848,0.3054607508532423,-0.053968253968254,0.010221465076660996,0.21540880503144666,0.0652173913043479,0.02430555555555558,0.14711359404096824,-0.041706161137440745,0.007554296506137925,-0.05088622069754156,-0.17711670480549202,-0.06622950819672135,-0.11538461538461531,0.059591906428754365
