2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,1.7534333068531354,1.9202567507238626,1.919853337147969,1.2377149873175601,4.716691634159626,1.3158814686543854,1.1770315530333748,1.2094104180641216,1.9486318248198056,1.606941606805803,1.2273019878952063,0.9179512314261777,1.1792245249425524,0.9908250713591669,1.0523298203735638,0.7414433930414013,1.1186642559383597,1.4422995998034596,1.1944298571351182,1.7135585927675359,1.4596476143892025,1.8786039638804513,1.4088731222421242,1.0036112196592806,1.8455522958822266,2.7347829162238924,1.3767307032889662,1.862046319825353,1.4824454049074027,0.6451763434320061,1.663683884575616,1.3715986795900277,1.8581894702491004,1.1347086412665461,0.5610064352028263,1.2452745822953002,1.6574043674638173,0.982251118547088,0.05950929282224239,1.814512463508032,1.2814252746310557,1.64506461844818,1.391647592818983,1.6970106318894298,0.9379870712129843,1.3819563223330025,1.6351997666450906,1.0669873502763365,1.0459139084813824,0.9647593300775854,1.2987979666568972,0.7980816512324401,0.09707162981302826
2024-08-27,1.7494869223647898,1.9176861867194184,1.9043905485960388,1.2352319025621643,4.738468473523514,1.3030379973733957,1.1607169394642787,1.207055658029869,1.944123776894621,1.5988970421551318,1.234320817841104,0.9079076802914509,1.1796192529460103,0.9909110115284628,1.0400633400963757,0.7347271871572622,1.114022132066712,1.4303197461655859,1.1854305756633383,1.7093327984389726,1.4724423290673827,1.8787208278912921,1.4205314116644603,1.036720709983395,1.8387029019343828,2.73323900898293,1.376470667023145,1.8643411083708854,1.479747831242809,0.6375255838446778,1.648460709833391,1.3675519283874225,1.85751290952164,1.0989125981191974,0.5541411637647314,1.235893270125395,1.6485530292943205,0.9952255514731747,0.06588296419979457,1.8398315063481796,1.275994294923753,1.6413001168117691,1.3915296627308693,1.6885675656392352,0.9408383687744629,1.380342410234332,1.6098342810455302,1.0684134047220817,1.021382399324424,0.9669732029075278,1.344685038627018,0.7686380022683457,0.33487021979986603
2024-08-28,1.7015664019775965,1.9175133673912927,1.9055133433526295,1.215111071159438,4.687606966011186,1.3082223242696607,1.1576815302248407,1.193272703853864,1.9412370902797953,1.591668376370839,1.2348175258044802,0.902164049245708,1.1836981692696003,0.9906228566249603,1.0498719857395367,0.7378707341662109,1.115159586765411,1.4294606070538087,1.1858858759317705,1.7108783220230368,1.4947976073721987,1.8842559936796044,1.4191882278220536,1.0425383381155238,1.8345427238551073,2.734032637566135,1.3760554860051872,1.8621482642883431,1.4646895797307193,0.6394899759797109,1.6444632236037726,1.3673187503182098,1.8595146684712889,1.0957000703056454,0.5522775391286419,1.227048673169766,1.6409043513853818,1.00290003219477,0.06700113836624629,1.8227538224277957,1.2737672227895906,1.6419248986726995,1.374236552306376,1.689504791552236,0.9151206119759717,1.3644702517081895,1.564673022285061,1.0679345924659014,1.018637549684439,0.9731583504965894,1.3348058852928502,0.7692864659323382,0.1346367284214121
2024-08-29,1.7045576906939686,1.933294800414757,1.9133286506566847,1.2199509113028688,4.7908277005646065,1.3114405220740484,1.169275923997701,1.1835811310532582,1.9415082377595352,1.5896445521750724,1.2748249021232079,0.900043250687068,1.1827521649169868,0.9925766275617821,1.149013529248233,0.7891978871517243,1.1160460877833391,1.4640439602396247,1.1869166601712566,1.7226763683456325,1.4958501824586519,1.8841523068091488,1.4285010416477482,1.0430114347922295,1.8154391229230318,2.735642313983409,1.3806096254383813,1.8767908961300428,1.454738565442365,0.6532334827998697,1.6473190340671722,1.371896899076208,1.8569226410691575,1.0820921747135366,0.5615037065143723,1.2190202952477813,1.6236984009276914,1.0362868306990232,0.06693005878050297,1.7904869378401704,1.2786285356597473,1.6420015345754162,1.3747025461515228,1.688956519361521,0.9249829896130234,1.3645878084629255,1.5607967236092533,1.0593424034199783,0.9795741464915128,0.9639340736300821,1.3356360341871618,0.764979431797644,0.08174852192850592
2024-08-30,1.7045447641840752,1.9534118710228798,1.954971469440842,1.281939859065115,4.925867545260054,1.374153781721394,1.169393717559089,1.234716555226912,1.9787512112269707,1.6271974711661432,1.2714353626338746,0.8850097991733019,1.1963845134215012,1.081130868490147,1.1945867900115321,0.7869525538645251,1.110490500878946,1.4633273747353042,1.1791460090821928,1.7164965304314048,1.6002017528166608,1.9135053393225268,1.4215701512465908,1.06656775671357,1.7877477782517497,2.731002066666299,1.413047304097007,1.8639172952724639,1.4761919535127601,0.6527752790752356,1.6474995949177766,1.369139890423189,1.85805511585618,1.0782736123316972,0.5792878932593327,1.2368745351971673,1.6203133197740764,1.0266887150028114,0.0670660354228922,1.9426745716988791,1.2755441510806014,1.6197828811050274,1.3817956466278027,1.7152603860902271,0.924397177214934,1.3957827826245695,1.5699075506265092,1.0674659126062394,0.9686594353512047,0.9730484452668109,1.3198649455820364,0.7629472107083711,-0.3234013489285409
2024-09-02,1.7293691413687955,1.9874164232862783,2.014994995157178,1.3120398036369487,5.0482620492119965,1.4010135153011538,1.1843842711277937,1.2425968229505413,1.992412046418076,1.6798073857163935,1.2780597052444347,0.8884267024632462,1.2159154557288208,1.09746563463693,1.188703169840436,0.7934846802888555,1.1104403870119928,1.4777718760059428,1.1795071746883283,1.718654348134488,1.6452488005828203,1.9374551644165325,1.4872384734252133,1.0717504953550456,1.819238681023211,2.731911909929715,1.4396597604950625,1.8652687284620757,1.4776587069541085,0.64581177839007,1.6491196076167398,1.3620079477438867,1.85975804118477,1.0670000714818968,0.5863141596322833,1.2354751596274596,1.6422407869310418,1.0287484991854283,0.0670660354228922,1.9702827523717972,1.275495638680817,1.6186099567500487,1.394802053469087,1.7191100295749864,0.903137031227898,1.4325629515555298,1.5707732810832291,1.0605890459050507,0.9810489025285855,0.9742053258677825,1.3220438294571213,0.890854268488183,-0.07282506616579869
2024-09-03,1.7128472595252846,1.9800414522283045,1.9106049268335616,1.2930188366239705,5.110984802336777,1.401420223939913,1.1829699648989855,1.2107798649448758,1.9875777709262665,1.6841948150796697,1.2574220219333434,0.7937754133126452,1.2023202145456444,1.0964090719742083,1.1848765818110734,0.790535040157939,1.0986649705502236,1.487071392934319,1.1623058127101864,1.7177435599801,1.6539365385184306,1.9332652846976146,1.4935339352753956,1.071367730314537,1.758291125956057,2.7317744228202927,1.4274051365077869,1.8651276368374667,1.4701162950270141,0.6222411653021764,1.6465356457630556,1.35122476353193,1.8613257227921405,1.0544102161657969,0.586039349057781,1.241354497595495,1.622981353736472,1.0248067063162372,0.0670660354228922,1.975494674515613,1.2564389639200533,1.6181557735102736,1.392380587542419,1.7387062126148023,0.9243935101361979,1.43183950865,1.5680281168210104,1.0538045145102863,0.9534067817702071,0.989886300039378,1.3360323565045567,0.8906769310362911,-0.16537180910099886
2024-09-04,1.713977920142049,1.9708205867888469,1.9116579236226219,1.2960530587415957,5.109337569145359,1.401676266451067,1.2046214563535487,1.2196060654171328,1.976887719749702,1.6864992240639667,1.255101184387477,0.7984147252188724,1.2100060582563001,1.0992523910408563,1.1854064953938939,0.7902620605177659,1.1361233520997798,1.4877079306791536,1.2164394648939223,1.7808869116511568,1.6548677042724798,1.9612084004078985,1.492170148278148,1.0661228663253102,1.7742894734493637,2.7624691884162536,1.4238292742670686,1.9339335226569951,1.4589437689314673,0.6173959117652198,1.6863611327519674,1.371883895863208,1.903727380129074,1.056793185139927,0.5839839793484005,1.2415920502359212,1.6401134727176139,1.0645782565912096,0.06755203058501048,1.9766822843105931,1.2899765140418877,1.6533940097304176,1.3924492099390509,1.7418968490609197,0.9208350883230969,1.4374684570354062,1.6653076945460035,1.0716140210773148,0.9690647247103599,0.9971877263494174,1.3113810699924198,0.9089961402838009,0.14052761888499957
2024-09-05,1.708105469163222,2.012441043807808,1.9028326787686383,1.2996623964063776,5.120122714366276,1.3984403237117593,1.2094726286890591,1.2393188738926073,2.0256528486581398,1.6817570429204183,1.254015200981944,0.8020876714975498,1.2067461034501374,1.1121611272119505,1.181857331242832,0.7922729049590194,1.1257652638887605,1.482039469346402,1.207727192602457,1.77984049148828,1.6625223757043133,1.9265761028897843,1.49328133737162,1.0644806033001541,1.7620317625410133,2.762082542530439,1.4212531670929538,1.9179689925796957,1.4489351145243512,0.6084523295116355,1.6856907249964284,1.3620757153100147,1.9012523675124646,1.0546736850423946,0.5951302141140309,1.2257055042100637,1.6297098542499975,1.0633423878969113,0.06775558433841115,1.9751803107278598,1.2892691728262178,1.6531946389110668,1.3911822696342246,1.747384769040135,0.9184120414966813,1.425908957799271,1.6612484584426157,1.0682564600351265,0.970963468157878,1.0039394015745662,1.316206627777588,0.9152687697632618,0.11098779134295225
2024-09-06,1.7164941276903574,2.0142802614709336,1.9099575526977939,1.2557786316669879,5.165103733897403,1.4023351791929985,1.209178597791051,1.2379522343221796,2.0258372336333297,1.6247489158476218,1.247188148130088,0.8025959822566165,1.2066854611952058,1.0679828787852974,1.1713259061982164,0.7672843740976765,1.1016835601327026,1.4921040390257094,1.1675879332713677,1.7821938172544216,1.6602302185332831,1.9271340141449882,1.497214551234852,1.069018505439336,1.7631202759155804,2.762082542530439,1.4219030774219181,1.9181507396153732,1.4490496008635148,0.6134270684943584,1.6867301633835206,1.3594180792251858,1.9022402715870195,1.0214549277826825,0.5965476004042113,1.2359714379710498,1.6288734452267837,1.0658108899365517,0.06817143560735948,1.957346432417413,1.2561934586876804,1.6549127343132295,1.3923481263982602,1.752770011115094,0.906665508681547,1.4174935705670308,1.6586026042636184,1.0717089157042599,0.9950134854152438,1.0191260657313732,1.3255700298191726,0.9166990646560313,0.15401690429437376
2024-09-09,1.715537635416686,2.0146633650752355,1.8996100105259492,1.2521470261679508,5.1800167855234855,1.4198961130136991,1.2105720270881704,1.2445726128677927,2.016760001575498,1.624487263740931,1.2540890294493892,0.8083406138643527,1.2211836783511258,1.0742070390347778,1.2008983925180938,0.7895925252509697,1.0905956492011586,1.4939397256766425,1.1717133502445223,1.7830819744710604,1.6450759517437636,1.9164262511954866,1.4968654253789535,1.0682700916437589,1.7857804320275295,2.7636020617904102,1.4245127921206093,1.9216114059508036,1.4788730153330358,0.6254999356447015,1.687387401558354,1.3742993181324106,1.8946953826988495,0.9985418182088642,0.6002536187143406,1.2335885252860912,1.6346852700759833,1.0927725971822968,0.06806008478721531,1.9394921797352616,1.2470258855861946,1.6587243328622683,1.3931087862745968,1.751653254583733,0.8991036811060954,1.4153604080748348,1.6499167844107252,1.0955667599118408,0.9802904562072778,1.0070929804076882,1.3422171976434059,0.9143004488320364,0.07145906258003927
2024-09-10,1.7043882462001758,2.014268144560721,1.9079106432427255,1.2455481288344252,5.175893667207362,1.420972890241844,1.206324892291754,1.2434776616068557,2.020450773387864,1.638875906616525,1.2590354123262482,0.8112643407105199,1.2249120687915465,1.0708819296937608,1.2085208309624027,0.7905612681152978,1.0857029148017607,1.4875747144508227,1.1648138960492265,1.779966545740341,1.6153348728398176,1.9090786593756726,1.4987068908338177,1.0811298233400346,1.7858111436201662,2.7601810460148557,1.4216952063951702,1.906323546325973,1.460285660081461,0.6212831627861665,1.6854948141010648,1.3668824171716019,1.8952102577033387,0.994314501394612,0.5997043527726501,1.2347451531471334,1.6302301230922243,1.0868125140418496,0.06806008478721531,1.9418496264519072,1.2375630326924787,1.6671926062817928,1.4054989965768496,1.7676130526658829,0.8991039324549372,1.4167565009735608,1.6510913613776255,1.0882367820402465,0.9821834318421943,1.021983932452996,1.3435005713845953,0.9590154290835673,0.27157858789379324
2024-09-11,1.7249456799766356,2.015183775668491,1.907259962609123,1.2448708212428794,5.16977365392029,1.396625988782384,1.207151606054517,1.2125597311864331,2.0118277380177525,1.6393757510428613,1.2055631874232293,0.812390957480824,1.1428048555431969,1.0652292265445713,1.2429538696322957,0.8073843343023421,1.0865162281918725,1.4863828141015683,1.1653761546903658,1.7797048809498823,1.6140643421391143,1.9083206078573067,1.4916708865893662,1.0762164842186515,1.7738532222924444,2.7528242303020103,1.4266742172037379,1.9123093605364896,1.4642694617102328,0.6426423867814322,1.6858275642162182,1.3558093773818685,1.8942889114984518,0.9973325298721801,0.5997043527726501,1.2230420072149724,1.6369819532463508,1.0892870731279316,0.06806008478721531,1.9414718337786752,1.236831609144321,1.6576003604012213,1.392788082971633,1.7775318061947296,0.9719463262016835,1.4148873006166702,1.6521092493389817,1.0985428972849178,0.9742843092517897,1.0263975039711428,1.352162225332382,0.9567412321577524,0.10799965849910356
2024-09-12,1.7045938181120344,1.9823828895811109,1.899292166693497,1.2446331794598877,5.142551112935342,1.391932556892701,1.2089245699460365,1.2210135064981251,1.9903116398516123,1.6266440097523729,1.2117228128335469,0.8073380091491722,1.1499778799149944,1.0622321663088738,1.2447051587437843,0.8072057369065927,1.0909996452743238,1.4671533219321342,1.1722169348601312,1.79454587208175,1.614728213474277,1.9204263003669895,1.47503687591556,1.087804454428022,1.7727709724902299,2.769579421047811,1.415323274644847,1.9582036620129433,1.4540110507122084,0.6427643996413678,1.6893039635766953,1.3686243144575114,1.897817182053418,0.9865077794270336,0.5915348942145731,1.2123523732133976,1.6359947905791936,1.0855998758269458,0.06801026010997156,1.9067225333563977,1.241364749248973,1.6592641739247116,1.3645151453614959,1.7733865189976807,0.9749949876736294,1.4037168175792445,1.6556258737704925,1.102677276060971,0.9764686027739905,1.025835459433192,1.3318371301487797,0.9643428721887474,-0.009562025100315888
2024-09-13,1.7242585895438711,1.989755372069131,1.901396892088272,1.238474036002817,5.1764344446077954,1.3867948251293876,1.2100858983377718,1.215664427381175,1.9952336637299792,1.6287912661543116,1.2111981624410453,0.8216690331270857,1.1398891189014089,1.0640649458748033,1.2451594298119888,0.8069299250584293,1.0900590353577055,1.4781721037692404,1.1738744940084591,1.79333495316332,1.6165043805784685,1.9221919573507622,1.477984761356578,1.0779998742177845,1.8118774715061206,2.76943907106865,1.4038983154865559,1.9513761260481621,1.4542466452031946,0.6415590782207495,1.6858474624552091,1.3689044239952977,1.895931974214122,0.9868016589590302,0.590350848473842,1.2124585262870236,1.635706623509268,1.0887154095253053,0.06806008478721531,1.907015297430193,1.234477622316419,1.647640831836375,1.3693183074503328,1.7543076925744776,0.9746354381450203,1.3729645026087631,1.6477079097741216,1.1026614439105986,0.9752331171409023,1.022550262602295,1.3298334291002547,0.9634867676374332,0.00623239136002732
2024-09-18,1.7241531123430602,1.9704583409568261,1.8624676768893544,1.22138685413657,5.119429200504978,1.381432350490986,1.2080808425076106,1.2088205018321445,1.9478915952040725,1.5896396208870065,1.2326619488837922,0.7895514531524471,1.1454722831271078,1.0647560262709133,1.2565914235143087,0.814386254642975,1.0973834313858695,1.4594694783352238,1.1784289551177394,1.7932060972862636,1.5988060163653692,1.9081876144004843,1.447194207232163,1.0755989528372707,1.798916897927672,2.7669893079859342,1.404887915990872,1.9536925490647663,1.4753351721071715,0.6526610241383951,1.6884812401401106,1.373802097607159,1.8974584473242189,0.9480064572237119,0.5547181042126197,1.1765973515538843,1.620293305386474,1.0989103488466472,0.06844747254044622,1.8932640857273673,1.2378903139529491,1.64714256944194,1.34786899185679,1.7374405733039364,0.9751785436987401,1.3597078761537627,1.71326439495066,1.1033972193769632,0.9751020662207737,1.0650850606597941,1.374609744310196,0.9656434873351387,0.010671903013745411
2024-09-19,1.7229366928177101,2.030881470697539,1.7966508311409732,1.2425221638601123,5.2188011129470295,1.4148619045827573,1.2078762236882603,1.2691040035203627,1.9674903785865152,1.5827155648827222,1.2402364454723809,0.7904068894230727,1.1630217801128873,1.067496358109137,1.2549123700470781,0.810157967438073,1.0989607828580084,1.4967265977708073,1.176036674550163,1.8050338510371018,1.601759484544319,1.8953372685572139,1.43502234278557,1.1000466862203655,1.812926154849627,2.7664217184467357,1.478057694416087,1.9515939523380006,1.474264501101834,0.6491206350672091,1.674366555322317,1.3757529422800046,1.8787710477111137,0.9802116109595352,0.5567778568880984,1.2181448801979762,1.676013530951407,1.1025781804787342,0.06910566706384492,1.9327411741688754,1.2304609742041994,1.6213230542762547,1.371494658709999,1.7593309832077009,0.9774267351565896,1.3837116527127706,1.6740381419086523,1.1128514172323989,1.012252773750757,1.0967401620488086,1.377397406640222,0.9876756941608708,0.07786220438828652
2024-09-20,1.700919815963993,1.98127804298534,1.7716528957588868,1.2345147494731146,5.174737884679883,1.4073292713384813,1.2083584139224484,1.269309289907833,1.7429009764066694,1.4847150043250044,1.2380730882106323,0.7987810452133238,1.160111759178964,1.0670003891791577,1.260049994524251,0.8111269972388526,1.0985772000213636,1.45112871518091,1.1761376389533293,1.8033344115831649,1.6021001753172026,1.8651983354347266,1.4239231633558196,1.1021442377946522,1.8357937060229417,2.7665484165730665,1.4826986676270573,1.9437646506069481,1.4690113897709698,0.6485987503711761,1.6698302884096925,1.3759511861496636,1.8808332313280192,0.9521547819622395,0.5286945867906109,1.2162131071625144,1.6787089722639006,1.1094253997065888,0.069088291992171,1.9333593900445531,1.2314996025928877,1.6205402164773135,1.3625773185961016,1.7356375194348777,0.9754882306494493,1.3756113792298559,1.6733448606306087,1.109708568654236,1.012694718669125,1.0959985772599943,1.3872164137332983,0.9886448523447621,0.12652608213096558
2024-09-23,1.6537891434742964,1.965900341457413,1.7550924372456391,1.2060363595534638,5.123838082425638,1.368261505715409,1.2058269075922325,1.239929194260568,1.7047028337550298,1.4596096819796773,1.2368020088274225,0.7980388921890509,1.1295431804982798,1.062087274441735,1.268353396724687,0.8143444731217587,1.099457287794126,1.4403481511808764,1.175931641715921,1.8007197164398296,1.5847145833665008,1.8645689206588758,1.4157401988834195,1.0871815398382056,1.8287874096872245,2.7648793100007207,1.4671142742763126,1.943768109440227,1.4459776666426694,0.6584220779776161,1.6698851748474033,1.3784241801198145,1.880428067625594,0.9444444156419628,0.5274842756110831,1.2090847731654568,1.653526243985266,1.1200761046580667,0.06911956397644435,1.9167123747927375,1.2317540086612695,1.6113199400344247,1.3573803284018093,1.724672694732192,0.9839333465781485,1.3573320873980053,1.6676087535157222,1.1030656305545627,1.0201729525464514,1.0959930099987414,1.3982941483907199,0.9933226073435995,0.13617348245539143
2024-09-24,1.6445992419634237,2.2333377772111955,1.8513727995565492,1.4589223927346509,6.015752342221033,1.431265283144415,1.2057224666840485,1.415302676697344,1.7882785649860875,1.5875119644551146,1.4123132744935645,0.7898620347239794,1.254754337042787,1.3040386960914752,1.4302730172784504,1.0406730085547828,1.0985720572505706,1.5091099913862125,1.174332410422829,1.7982070166074513,1.5818279135299762,1.8992976623398163,1.4322269807170185,1.168083308595414,1.8087029406963477,2.764681257871714,1.5192308769989895,1.9325979923408796,1.499588747766993,0.8012056416588622,1.6690351334936482,1.3719448853221405,1.8865537512875632,1.2678414749682698,0.6422308181088896,1.3536873580250484,1.716307254899407,1.2224141507411486,0.06902447776748075,1.9317649785114621,1.232478784727047,1.624660242621454,1.4470729857158902,1.7338788608074096,1.0332399128537981,1.4741996871231946,1.6723091633585903,1.188599517734768,1.025156939893804,1.1129074636279825,1.515343102242566,1.0514949809272767,0.31836421070605303
2024-09-25,1.644887783166086,2.241799437397138,1.8512900602027902,1.4776358713707454,5.997728409443555,1.4312678587936707,1.200635377928896,1.437077808303588,1.7951445813072022,1.5876329963418647,1.4348564762179639,0.7966539487910003,1.2576344375577007,1.3125832876452639,1.4503426441054315,1.0536009144859593,1.0909642239107142,1.4785678958366673,1.1686751758579743,1.8011857676240741,1.5873990025259364,1.901156197424517,1.4529576692734605,1.1743651247919804,1.8140684602657844,2.7649070999197143,1.5184817257420091,1.9332655184872434,1.4985693648419942,0.8093298476269657,1.6700175833845465,1.3688318662151686,1.8867896014129402,1.2627382473640103,0.6352121403726759,1.318292970447845,1.6924061365622156,1.2154353222606582,0.06918635279033993,1.8312722492429838,1.23027469258253,1.6336159590598138,1.4505932061462008,1.7382541650670307,0.9820176393872957,1.4274197316821287,1.6816017048591831,1.1596336358917525,1.025244892889245,1.123655392314728,1.473106560250516,1.0526888359390605,0.3560146845385469
