2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,0.014274675667981535,-0.06352029304807164,-0.054329553989770595,-0.03717223557475107,-0.2696643509682672,-0.016747475175202715,0.020140772113714428,-0.00907911802853436,-0.06035173548142222,-0.07638249811762719,0.01983176766746512,0.024558984356426217,-0.01963263315693464,0.010365711623573087,0.05941324804723518,0.04196816208393647,0.022445961886723563,-0.04694610101466899,0.019227043781480185,0.026441990408729105,-0.059734842842246554,-0.061711401697637065,-0.0551477507999247,-0.007358507706749838,-0.03454090235552614,-0.004574999670388833,-0.039773747530975144,-0.00041905294035475196,-0.04748260987218064,-0.00298094325561591,0.011541619046086114,0.05275522339847609,0.02088679870823552,-0.07345872181178821,-0.04733701343870839,-0.06157470444574134,-0.057802572446923856,-0.010159783621610354,0.0018219465816535984,-0.04929984955444949,-0.004029450855467162,0.031809171936732245,-0.05145156654210971,-0.09978077929425061,-0.02410564362353075,-0.08830293293009485,-0.05166558733869321,-0.042429713696156765,-0.021996715733994122,-0.09608989054276577,-0.05570839064649241,-0.06212483427461861,-0.012891658840604458
2024-08-27,0.014592902727531285,-0.05953109614924023,-0.05932885906040271,-0.03572592029536316,-0.2736195688481205,-0.013878588833562902,0.018295838533897338,0.0016508690248742716,-0.05462540165736503,-0.07774214508792873,0.029181625701924018,0.02473645137342227,-0.012559862654739256,0.015201817228726069,0.062376222423507356,0.046277026705005886,0.02591362126245872,-0.04508382419574077,0.02297765187283606,0.02342136485476972,-0.06121353141220692,-0.07184406572099217,-0.060516558788411924,-0.012675116744496147,-0.04144282425172699,-0.006247199304109459,-0.032664447044002516,-0.0069377556290744335,-0.04291113201830625,-0.0024891184261317425,0.015504374678332482,0.050780391294790034,0.022317154010458695,-0.07235501504026912,-0.04359174343807195,-0.054118462671692985,-0.057101934459610953,-0.0036363636363635388,0.0006083884668112093,-0.0535325692731754,0.00038005151809477385,0.0296592484887649,-0.05158418434145071,-0.0966871427049675,-0.030439363307611326,-0.08180353249707736,-0.042556557506723776,-0.03644404273862925,-0.017297222796499204,-0.08959935248887094,-0.04327965936348736,-0.05473781048758059,-0.3313695367269964
2024-08-28,0.026360181289758693,-0.061974761892057834,-0.06391058250340331,-0.03617079140603753,-0.27643881155204664,-0.012492311607881293,0.019418213889269027,0.005312627707396845,-0.04539866898393463,-0.0814740115130889,0.03257868580894542,0.025449257297184946,-0.009170329372185218,0.013661122600565137,0.05984635907815431,0.0440938382908477,0.03058886047361249,-0.0403495828840587,0.02757134903536591,0.025680404567843016,-0.07228969658943207,-0.0755680367628287,-0.06335567935039198,-0.023234624145785945,-0.05023065094823178,-0.00594116794667453,-0.02914373364612464,-0.009680029012190564,-0.042536192515419666,-0.0068183028817982855,0.020565552699228884,0.05139981862329227,0.025118721853410655,-0.07021242095021894,-0.040747803466509566,-0.04650203079863609,-0.05780176813549947,-0.0010341966792057897,-0.00022377854212424702,-0.06026200873362441,0.003232826927546428,0.02986057892684766,-0.05354330708661422,-0.09713307659392383,-0.031173419957827724,-0.08609481528460444,-0.037904107202255496,-0.030688925160393628,-0.013791539743096827,-0.07921539348000745,-0.034422537800450424,-0.049214308895426224,-0.44941517971484674
2024-08-29,0.030965539661898682,-0.058899018795283906,-0.06296488806839579,-0.03393923986271769,-0.2640930890793302,-0.01373468911202161,0.015120431578147615,0.005727888120211375,-0.0349368163958799,-0.08323331859431912,0.025877011335572953,0.024886629553725288,-0.010155500443511127,0.01043062758580504,0.04430961573818698,0.034581218274111675,0.03197529634425719,-0.03457681052362396,0.028812062101429076,0.021640278310414752,-0.08228605625374037,-0.0813235688815611,-0.059327911228800274,-0.03431909456005848,-0.05944850063516084,-0.008466876473144364,-0.02516220921031818,-0.018126045733407745,-0.04428008836807216,-0.014016948249213755,0.02010017980991537,0.04722132990684233,0.026873873100369258,-0.06997155627793589,-0.03810240544081166,-0.04305803474247903,-0.060744747243603084,-0.007571107018620755,-0.0005569220773192871,-0.06991680046708498,0.0016602688154986908,0.026667024733463957,-0.05415713196033545,-0.10051204927131441,-0.03466370078852441,-0.09021504008143542,-0.042514390827928586,-0.03051483674724135,-0.01573987269946209,-0.07170935371243019,-0.030606963342956643,-0.049426468429551035,-0.32106038298918693
2024-08-30,0.037367993501218465,-0.04188411615147851,-0.050793992185539566,-0.021322232926762597,-0.21930090984721431,-0.004459545551072347,0.009082348652835588,0.014161037607696386,-0.016902306792813702,-0.07441781977725288,0.014786183201423407,0.02357489297615197,-0.009908163819805454,0.019831678266693794,0.018485902010935223,0.024681768463769876,0.032187380687571696,-0.01910610713067192,0.02832802913878454,0.018904688406511043,-0.07395209580838327,-0.07534859920685691,-0.046356779955189435,-0.033054074638232865,-0.06550948248151725,-0.007437635753307589,-0.016898473247859477,-0.021370917151101974,-0.03819633751322907,-0.021437713310580152,0.01831948410279435,0.04353150421319654,0.029042184109548723,-0.06367041198501856,-0.03201754725901589,-0.03428421879089258,-0.05703316366415935,-0.016729026168245606,-6.629541235772253e-05,-0.05313331578793441,0.00014820146931183477,0.023061134140942623,-0.045411442419133835,-0.09561466570812366,-0.03621678700876185,-0.08290816326530603,-0.04343132897326822,-0.030805610443458215,-0.017517512572495477,-0.06406594303435895,-0.030794389294515955,-0.050849593581315376,0.35080679586783914
2024-09-02,0.03527404910342591,-0.03345127050498559,-0.04845593773537538,-0.015671356546113072,-0.19943520886615518,0.0008287116720852164,0.00865078160570654,0.020503175105681767,-0.00617415371513721,-0.07668893210450678,0.0018564261495267903,0.02098399525785424,-0.011584691528127829,0.024163027656477497,-0.002893934985989463,0.014338905173096944,0.030756718176838498,-0.01010388501494239,0.02728537721580267,0.015625854282621397,-0.06817125987201965,-0.0803802495708098,-0.046655708686306654,-0.031057416559887762,-0.07573316145665483,-0.01000263227165056,-0.01098901098901099,-0.02356761578235835,-0.035316044860053096,-0.027097703833171127,0.01772606340353236,0.04169092814719932,0.02693561432317816,-0.0626989438631431,-0.028214041839965148,-0.02878248136897076,-0.057454849440080856,-0.02501194838298562,0.00015909738748812213,-0.043654167521768324,-0.0011338709506502082,0.01970245275432245,-0.041988862790636246,-0.09189345268172956,-0.040340551968459065,-0.07826142578437341,-0.042321567630278174,-0.03181862411209492,-0.02232425585813798,-0.05853083671598794,-0.027590421177637076,-0.06144099012818634,0.0732519422863485
2024-09-03,0.031907120240318124,-0.025961822428651974,-0.04794397557909857,-0.010146273931180064,-0.1828401810538192,0.004826398486169461,0.01328399854421929,0.025000931480308606,-0.00031986352489615116,-0.07432904742739731,-0.00693549377033087,0.01814778838636299,-0.012081413489097702,0.030729833546734867,-0.01815509904172921,0.008424653195667448,0.03169072507051584,-0.005896260005127103,0.028798122860702203,0.017663830112624686,-0.059518809623807366,-0.08157502951896922,-0.048282412537596915,-0.026729799908355077,-0.09012232455403849,-0.009960919509980874,-0.00691474843053422,-0.019129756315049047,-0.02927308131769087,-0.029209163240241347,0.02022191267592126,0.041433533404060696,0.028637221038191073,-0.061687196348824726,-0.026350258468394002,-0.02059937391913479,-0.059702273956824425,-0.030832991756614997,0.00028502870172733097,-0.03152822260746927,0.002258581017315751,0.01786144658972248,-0.03785155423979705,-0.081983842335978,-0.04573929460224845,-0.07633098139833219,-0.035435263417506024,-0.03291279003685848,-0.02779291553133519,-0.04884571841107867,-0.027279129099661747,-0.07164629322983128,0.2752497225305216
2024-09-04,0.02426751075399727,-0.031043202238123402,-0.05962313003452235,-0.01655484247374574,-0.19217375987425983,-0.003935751515796183,0.013018899380124457,0.015041097422324772,-0.008932005641266734,-0.08241688251029677,-0.016096610351547476,0.013797879708060483,-0.020387415355009646,0.023388410518966667,-0.02665972881148411,0.00030072331871930754,0.024586084475264773,-0.010951403148528528,0.021504075856897398,0.008342797239451192,-0.06320372316469001,-0.09982243495715293,-0.054294050488392774,-0.02982107355864828,-0.10694397679297601,-0.02187360164249432,-0.01428669081960499,-0.029469986338417208,-0.030650908563228538,-0.031460824260236636,0.012913446305986235,0.03609945858069779,0.01801614226751082,-0.06676285414480605,-0.027610110639568874,-0.01846410245164701,-0.07091491260301284,-0.04533953361143391,0.0005004159085862864,-0.039288449078164374,-0.0043087895060812155,0.00847083383515985,-0.04106324958301348,-0.08132091940645925,-0.05188834624693879,-0.08582089552238814,-0.046844606014222336,-0.04352918211985163,-0.037950061529911656,-0.04595034795913329,-0.0376917559406744,-0.08724661894238167,0.4540254418167847
2024-09-05,0.02766958779617,-0.01729432681428809,-0.060929704807016684,-0.013246724811152062,-0.16970615958362376,-0.0032784093328223347,0.010208099839457068,0.014465737081500282,-0.0010699764605178932,-0.07641888872337264,-0.023739009007626502,0.01359264648472158,-0.024496619902595006,0.025670843387504805,-0.03586071843828419,-0.003511435892569077,0.018000829531314703,-0.009963173370635802,0.015058965830057326,-0.00203043468768428,-0.053170870956594944,-0.11074973219240872,-0.04764930114358326,-0.029798180871589117,-0.11455494120395592,-0.03113275850720743,-0.012943136941584622,-0.04068307383224508,-0.027809179290074773,-0.03278841912501824,0.004525321009962137,0.03033290801531159,0.010615503287500043,-0.06522096270740928,-0.023867589849967064,-0.014010277131186915,-0.07509382343656847,-0.05876715610774562,0.0008068885416855958,-0.03171559227024639,-0.010006160905865496,0.0012438642716706089,-0.035601622352411134,-0.07424983573045178,-0.05793255783932628,-0.08243866266885906,-0.05840628794172137,-0.05457152634066055,-0.045100748531268456,-0.03930490981633545,-0.05341635071364793,-0.0950533257002311,0.504482199265773
2024-09-06,0.02436154891579953,-0.012738853503184927,-0.06825686087003607,-0.011033172585123485,-0.1789171746145573,-0.0010224077702989417,0.007128910684284531,0.01264406400358047,0.005315956443453786,-0.07899231426131523,-0.02865826515418957,0.013700411366967534,-0.029324019500836594,0.028890309829680785,-0.036955457660303684,-0.0033044000695664796,0.010415975585483713,-0.01778057286604534,0.0074482491777908225,-0.014897680763983661,-0.04458311405157507,-0.1230613882919503,-0.049225188532154074,-0.03327710473853725,-0.11863789492852592,-0.040396060462421425,-0.016146000091478804,-0.053284182305629924,-0.029022551525544203,-0.03509710555882515,-0.006056344780197696,0.025893529513989502,-0.000391715223032812,-0.06714758634319874,-0.021740486198595553,-0.018037835459744748,-0.08197528259761275,-0.06872094749705902,0.0013734010811599225,-0.031227821149751315,-0.019428620015304807,-0.00885003074784106,-0.03570954467011828,-0.0770809661694097,-0.06151702741910003,-0.08376709450066301,-0.07711514453087501,-0.06562193927522042,-0.04583685860747504,-0.031554601024285416,-0.06798373038930863,-0.1018664172441649,0.4543669427132246
2024-09-09,0.024517856056457992,-0.008139314783267267,-0.07460311720247337,-0.006747243504178037,-0.19343833117488982,-0.0018547338350352201,0.007714415368325677,0.012015822076274392,0.013630997102071555,-0.07909108431670699,-0.03585963295707578,0.014019781861999677,-0.03544239245255525,0.031035685226083798,-0.04399167890357302,-0.006433053566630551,0.00739463474483543,-0.023217199622112276,0.005693287722564133,-0.016990953435839326,-0.040592628282341545,-0.12661713513794348,-0.0519906920404195,-0.03618158363535834,-0.12253253018331627,-0.042513960594247065,-0.017896015215050083,-0.0556332121889852,-0.036457066900095515,-0.04110505815743333,-0.00827238174326865,0.02191681735985533,-0.0022392716860614495,-0.0715641766405283,-0.021774592614215642,-0.02258455436818333,-0.08674350569243237,-0.0785802497369986,0.0017360420890813848,-0.030461064359369638,-0.022595565952469553,-0.013510443532760335,-0.036298364579178205,-0.08000294399057913,-0.06691786633684726,-0.08451389114014338,-0.08510774756285287,-0.07626384050504564,-0.04471483950691094,-0.023405170986857526,-0.08232087318135754,-0.10684411861860257,0.28293349270041834
2024-09-10,0.02118171683389071,-0.009997561570348678,-0.07537906921976054,-0.00587686054814091,-0.21200697687503514,-0.003221608243903409,0.009539070885425587,0.004629283954304599,0.014122047159469384,-0.07493340207957395,-0.037288552245456165,0.014018829501519926,-0.03763401648311573,0.028099845988434805,-0.04748795595320024,-0.009575577536895995,0.0054532495731878655,-0.030713200080295815,0.003335589287440736,-0.02130260171119272,-0.04187281283938681,-0.12949396459577112,-0.054157619108443064,-0.035611046189802535,-0.12670718159837946,-0.04577436951537693,-0.020728599958680694,-0.05638987249646622,-0.04272948822095873,-0.04626677739973754,-0.009177240443699572,0.017777135424194214,-0.006667074438803595,-0.07852709971038473,-0.025123711694701817,-0.030442173116404656,-0.09277257465983381,-0.08473683607927553,0.0018998464553037853,-0.03729659104406704,-0.02477949547287452,-0.014248133855008156,-0.044574108118189563,-0.08100321353377898,-0.0714820574851679,-0.09285992976980106,-0.09361093707327268,-0.08389190252216516,-0.04023624953857488,-0.025733312324291244,-0.09208728852148927,-0.1149250860281701,0.1609322974472808
2024-09-11,0.02975430920986,-0.008551649246640567,-0.071751402174505,-0.008140217072455103,-0.21065334052642012,-0.003523758675920879,0.012478472369096933,-0.003681073303810097,0.01852449493319575,-0.06526751276692021,-0.04164166935868447,0.014698769597376352,-0.04100831126130239,0.023301760706606764,-0.06010895513252138,-0.017222310001579817,0.000878254097138231,-0.03159103963239533,-0.0019091809855240089,-0.02460322658109028,-0.04374886700102746,-0.1299683386974383,-0.05267534461253084,-0.034155656164341304,-0.128930817610063,-0.0495529945409951,-0.025994939038417347,-0.05314334552281677,-0.044161932511842084,-0.05339089860824346,-0.009427190505814361,0.012464433756517734,-0.008842630529701946,-0.08475476206278618,-0.028174458475421316,-0.0337202874516307,-0.09395319171553618,-0.0936826168738818,0.0017323789239377747,-0.03954297955904669,-0.025324944911059282,-0.012806830309498234,-0.05148255891536988,-0.08265045051726047,-0.08201829039609976,-0.09683730029344634,-0.10070031393383236,-0.09288037585833006,-0.039247220529622845,-0.030778435152562802,-0.10154191984826663,-0.12130079209406518,0.10945103730897293
2024-09-12,0.035975881186516206,-0.0034523065213254503,-0.0698859191062753,-0.008774184074305236,-0.20452430381559164,0.003974868572894093,0.019579427260238567,-0.0043200987451141966,0.018817551565258512,-0.054223374378915466,-0.039948255151384594,0.017304852491680525,-0.036276823445475025,0.020769789397240414,-0.0631314677607007,-0.01864139020537151,0.002468072418876893,-0.031052328924669192,-3.623932449890688e-05,-0.020924064311208572,-0.043800590059762376,-0.12479485327906517,-0.05082140455375151,-0.028030466557710687,-0.12477994692451186,-0.04292083256390642,-0.027931415929203535,-0.03653646636570105,-0.03926428385076954,-0.05597831192709801,-0.005627022460268244,0.018064292722340985,-0.006552887671768558,-0.08625220370555159,-0.029277716065533928,-0.038465797107868294,-0.09026322333132038,-0.0943248802123431,0.00156826247447622,-0.039957093054438154,-0.02112796047026759,-0.005557258419179704,-0.058207279918755676,-0.08295805575198176,-0.08867635586119223,-0.09783283757722355,-0.10209875945732301,-0.09306461173681074,-0.03206448902846391,-0.03357425973420374,-0.1014666337877667,-0.12200365473503173,0.03210108426534619
2024-09-13,0.050058583491575964,-0.006671204901293388,-0.07507069232874213,-0.007092198581560359,-0.2141050653948984,0.010433592747797819,0.02414817719724285,-0.0015717386423171433,0.012369090203853024,-0.048856548856549095,-0.03834299099987679,0.022367793205421767,-0.03326251007399821,0.02047335559750261,-0.07041563294434745,-0.021624097679634843,0.004404411034208653,-0.03382755146106225,0.002753224170410265,-0.015223440825012417,-0.04489103088721157,-0.12220831411818972,-0.05388069275176379,-0.02639296187683302,-0.11325897736400617,-0.03682495283081112,-0.030143562756774135,-0.020265058551293843,-0.03868775323487124,-0.060106940376709564,-0.002708300143380722,0.023926203516863507,-0.0033725988562490375,-0.0867716929232307,-0.03023173744265389,-0.04256971095188451,-0.08623114862097822,-0.09599447513812157,0.0015333309047315421,-0.03559812610031933,-0.019254744424435456,-0.0023702362246663523,-0.06265892240571708,-0.0902980058256778,-0.09476334486101655,-0.09773450050817989,-0.10290408123665996,-0.09458500437358665,-0.02561124571977824,-0.02856094224416933,-0.10314535027496793,-0.11629010003449462,-0.34636728421412105
2024-09-18,0.057938572609756656,-0.009161304395244926,-0.08324648492494466,-0.004909261404379673,-0.22296165775946183,0.017253543711115336,0.028168377266356005,0.007186166629238922,-0.0013797861331492098,-0.04565575904869358,-0.02590194264569845,0.02565913370998132,-0.024068337213352307,0.02287240218274701,-0.06500827155198842,-0.017796516493754466,0.012013105205678701,-0.040866908755547784,0.011054257578683212,-0.008030025312036443,-0.04475800333788491,-0.1196298744216788,-0.05670069992936499,-0.01955333147993709,-0.10287870392358664,-0.03007429498937712,-0.026859599648652217,-0.010087122434377505,-0.03537187919243472,-0.056979214283793767,0.004170779076060967,0.03485995566942034,-0.002821511890657187,-0.0869151228638725,-0.03161900216946958,-0.047936381003154345,-0.08336752716179328,-0.08954673306589198,0.0014123288192899159,-0.023341890036415555,-0.014090511820255386,0.0037387405367288336,-0.068932246998285,-0.08995580855366633,-0.09133068606707051,-0.09607862472471489,-0.09135082604470367,-0.0894206757404864,-0.02004409701342974,-0.01896249269066914,-0.0923469146876917,-0.11549770820721261,-0.34030564330231367
2024-09-19,0.06594181012785676,-0.002209432366820265,-0.08703056048926096,0.0016000588527393573,-0.20803972986038857,0.029641185647425763,0.030691846631125598,0.022149057168512475,-0.0020261240677671606,-0.03996175492731271,-0.012985410690601778,0.02888691592631556,-0.012418144798870052,0.030132536759374894,-0.06167164636482019,-0.01382663046909543,0.018899747011260494,-0.03976469909743634,0.018175678120439503,-0.001570269562941756,-0.03892870156686521,-0.12388629613915975,-0.059125964010282896,-0.010415057020119382,-0.08686057114162253,-0.0264762558403508,-0.0133283968900408,-0.007547910996380472,-0.024805845921945034,-0.0524630309880381,0.009355310889072772,0.042753466982826935,-0.0015874954206862744,-0.08153701968134952,-0.030629639813032728,-0.04291750055592604,-0.07091425610605875,-0.08198840941100417,0.0010347425146727666,-0.001253656498119576,-0.009254915340981905,0.009840425531915052,-0.06844463523919417,-0.08155602282967848,-0.08803297245522884,-0.088632619439868,-0.07847115150531526,-0.0833471416735705,-0.0113626106926879,-0.014779974222921557,-0.08205874350875965,-0.11107256683216622,-0.2657730726543157
2024-09-20,0.06971226348702078,0.017115715338629038,-0.08892435833929598,0.006495298728540693,-0.18664383561643835,0.04343367445040263,0.02961536146391375,0.033812088569718866,0.0011435475866832263,-0.03362076474174731,-0.0033786389793119685,0.03128927308817122,-0.0006791857114009448,0.03625141267495423,-0.05475610316767065,-0.007982835326412734,0.02448858190951447,-0.033021591040295784,0.023131350875712626,0.0040983606557376895,-0.03203257962557716,-0.12512472560367205,-0.06294246363753382,0.0017933337455939729,-0.07187173415527902,-0.02104179317263789,0.0028719659069853546,-0.006763773118913309,-0.011733814720603832,-0.046580212499495,0.013100992113965952,0.04997345653327991,0.0022339685291207748,-0.0777952967224663,-0.029904742729869278,-0.037630817189935585,-0.0534301971871309,-0.07341262960779539,0.0005926543964029308,0.02080410709488672,-0.0016745416342248153,0.012998059594375647,-0.06404470234257478,-0.06537129085705662,-0.08496352062320159,-0.07961678229269875,-0.06290658339838669,-0.0758604658885253,-0.002920191468224115,-0.013064113099330876,-0.0679040879944054,-0.10747287630726418,-0.1509433962264151
2024-09-23,0.07058988820424286,0.03615905615031682,-0.09067519388392699,0.013874066168623208,-0.1719158545281675,0.05290124247470234,0.03037593984962412,0.04771512909614029,0.006930201429219067,-0.026762928872118237,0.00538322715984629,0.03596801670121629,0.009400014687523016,0.03992356909180379,-0.04636370603111319,-0.002507135085699908,0.023811882823078723,-0.02585584284269848,0.022298786878531273,0.009883081080492084,-0.028810338274420536,-0.12518853695324283,-0.06636597938144359,0.012987012987012792,-0.05545996029119778,-0.015220519319367059,0.01960420818464121,-0.002666666666666747,-0.0028092194969692374,-0.04131741368622495,0.014600975516753552,0.05067117459135019,0.009102667349976626,-0.06972054647196216,-0.02848594598850508,-0.03377549882956192,-0.03914017017465292,-0.06448178493727737,0.00028471730220416613,0.033536221506146206,-0.0009175682308003171,0.010704704226100235,-0.0581210833490224,-0.049560261201072056,-0.07924220818904054,-0.07224687106814126,-0.057612095933263975,-0.0686690282559164,0.00037154936083457277,-0.019685270914025034,-0.05756924574671422,-0.1043604365888498,-0.17220182702979592
