2024-07-01,-0.019605447993648224,-0.026367334639144296,-0.02277344167646743,-0.028301886792452855,-0.1103827243806034,-0.018368482899375385,0.01681374825824452,-0.030387931034482764,-0.04106468437144056,-0.0177620955684469,0.0076616048080011745,-0.00419433447779181,-0.005704627086414378,-0.01788504948775825,0.01222774168895696,0.0015118263838089854,-0.008219997010910047,-0.02094455852156046,-0.0060579678601226684,0.02142279708973326,-0.006978708272213996,0.004001944870404283,-0.028820313223982864,-0.023752759381898195,-0.02176403207331057,0.010815173527037817,-0.03559911476446413,0.01723846543856682,-0.005571913929784915,0.0014795857159996236,0.016912165848336068,0.01592775786177808,0.004529590851711422,-0.025849576964427363,-0.011030919934544843,-0.035508458821342334,-0.02508603062191402,0.011969085561863123,0.0006636627196200146,-0.050701186623516845,-0.012293555196821083,0.020208359482866922,-0.036713420709741575,-0.046987716903879914,-0.007828877005347587,-0.023852547885796674,0.00817539947974723,-0.003538570417551234,-0.009353814468377419,-0.013667580860853755,-0.0032839088466515617,-0.0017362697614915113,0.6691710065738923
2024-07-02,-0.022211344306430885,-0.02159794592961802,-0.02536658460879809,-0.02885070156077563,-0.10091504964631058,-0.020635805911879596,0.015119191169650296,-0.030119504677445445,-0.02931086367740005,-0.014482345900658156,0.010678766212933625,-0.003976485294250919,-0.007135683704212849,-0.018618409605011384,0.020736997664108248,0.006335900185203405,-0.005936050281837692,-0.013175230566534926,-0.004758272492826309,0.023836701806217747,-0.006224435354792919,0.002686968204209785,-0.022180974477958262,-0.02568644818423376,-0.018579402094961377,0.00995606433149267,-0.0399287894201424,0.01990824529651917,-0.009850651414045546,0.006953880585085248,0.01565596512088787,0.014352333952098648,0.007054280834632689,-0.018790122299798213,-0.007240786606575019,-0.029157600248678858,-0.019445138715321247,0.019417807050472708,0.0007783343644600141,-0.0448408068011334,-0.011578685258964112,0.013656295677594561,-0.031384615384615344,-0.040172447579855025,-0.0007690335811329582,-0.020297209133744287,0.008886614246498604,0.0027361071799225424,-0.006443852564653438,-0.010682452201129563,0.003744325524371207,0.0005786860780315235,0.4912490395287288
2024-07-03,-0.026323863287721763,-0.028263999393801705,-0.03003051228520936,-0.028508194129736018,-0.1033325657137217,-0.022271853092623504,0.016422260258130112,-0.027625508819538642,-0.031021346072443553,-0.019899304723087798,0.011363636363636333,-0.001494659987499264,-0.007137192704202932,-0.019703574542284177,0.027667984189723122,0.009502460893718558,-0.004044943820224718,-0.011896893588896389,-0.002617420386796603,0.026018326533342205,-0.006447596602783564,-0.002605523710265642,-0.021031081332588828,-0.027180671522472874,-0.01171964764458052,0.010339971836652608,-0.04258856631282786,0.0235673322449664,-0.01767814835064686,0.011071585594947773,0.01740506329113908,0.014132839662256686,0.010134006459037039,-0.015037593984962419,-0.006259201387320839,-0.025413674679987622,-0.015190254173560151,0.02721296958550453,0.0008680295728698672,-0.037185929648241384,-0.010665502401297395,0.007967296541943161,-0.023923444976076663,-0.03639582923470395,0.005681090085856925,-0.017282153902128547,0.00818604651162804,0.006701274185936863,-0.001720183486238343,-0.008264462809917252,0.009001853322742807,0.004716837588630718,0.46247758900367114
2024-07-04,-0.027027027027026786,-0.03500761035007596,-0.03338871322150158,-0.02504491176159763,-0.10400747439020311,-0.018319567782400844,0.01661436219309582,-0.021946305069977672,-0.03148170657590864,-0.02281460134486073,0.01679710741910393,0.0028069031708951833,-0.002114164904862698,-0.021328671328671115,0.03151590055616275,0.011057528374494589,0.0007493630414148258,-0.011191245958716794,0.0032350696085202755,0.02718187874750163,-0.004805125467165039,-0.004271440775545014,-0.01868460388639742,-0.024042742653606335,-0.0017625871714307371,0.018548936340691484,-0.04241645244215942,0.02889499542010155,-0.02184443835115623,0.013944939465377365,0.019890429889936223,0.01512695840086433,0.015607043558850796,-0.010884417848560686,-0.0058015709008035115,-0.022707314013298213,-0.008540138651662768,0.033901759630409714,0.001007591855465393,-0.03214946978623129,-0.004901807736738526,0.004959779935814715,-0.01984496124031013,-0.031716233573757226,0.012725254078059538,-0.014429223744292471,0.010729713409819474,0.012173256582051652,0.004041620087711628,-0.00887776007284289,0.015000330403753497,0.007910429597176524,-0.10774353282677368
2024-07-05,-0.0210876803551608,-0.03791288427797685,-0.03565110169945854,-0.022740524781341077,-0.10264464484750245,-0.0145504290511131,0.01671193775608868,-0.018587360594795675,-0.03238792314730096,-0.024167368041361076,0.01647144948755492,0.006066972128148955,0.000687285223367622,-0.02173151069050117,0.031111955540777878,0.00998879306144335,0.005847953216374403,-0.013125103837846848,0.008980185420832799,0.027945569200132626,-0.007473309608540891,-0.006299562736233403,-0.022388758782201434,-0.02061947692582335,0.010534380386899007,0.0286808408791736,-0.04025848142164783,0.03289964365625246,-0.029302517540239305,0.014025974025973987,0.0219179431611093,0.013517761710154046,0.02029028436018964,-0.00570835495588988,-0.005463639861484997,-0.018953466406397453,-0.0012574820180072273,0.03415295913176184,0.0011022278968393607,-0.024852071005917235,0.0020010005002501826,0.0010424050369011162,-0.016408740959639425,-0.028089330024813997,0.01489988472868545,-0.00998077099166755,0.012482019395851664,0.013210039630118905,0.007769272669934893,-0.008693667997718202,0.01757167393314834,0.007214392255943587,-0.3179868093187679
2024-07-08,-0.02041826506620449,-0.04503676470588233,-0.03813763879203987,-0.02651474816313507,-0.11966836822090497,-0.0138283293883143,0.019932029025443238,-0.01977152899824267,-0.03794984979461717,-0.02955872614532534,0.012134255231466832,0.009554688136790463,0.0012168668324427114,-0.025307557117750575,0.028484618306114935,0.0075561838833909465,0.008652163040760238,-0.02140774677217849,0.012400450925488044,0.029950413223140574,-0.013432968597100001,-0.008396523025707396,-0.028582173749529878,-0.019881783987103704,0.019081921986359218,0.05141591520329058,-0.0425393521529855,0.037067579268543954,-0.04027278591834861,0.011674396289781041,0.02354849810727117,0.014521333811401728,0.02330743618201971,-0.005582363515943077,-0.0077020368011386856,-0.02259350674007992,-0.0001511868165098075,0.032480948348857015,0.0011021179615308637,-0.03072601923567965,0.007045561296383407,-0.000750437755357209,-0.0175767518162645,-0.03208395802098974,0.014558340093070922,-0.014524728810442923,0.009423889327329583,0.00887797506611244,0.010845240144603025,-0.008831739349288369,0.014793290186236792,0.006153658685188568,-0.3261333561000598
2024-07-09,-0.02009925558312654,-0.0529230769230769,-0.030179357748899283,-0.02813517697933893,-0.11924570160843036,-0.010165263486123954,0.02304274130743507,-0.020601520326098865,-0.042524343646000086,-0.029514516323334496,0.004851258581235773,0.010610871394067698,0.0007936088037670266,-0.02712222613596312,0.02349374763167839,0.004043848964677102,0.012453113278319541,-0.022363150867823714,0.01769557792231394,0.03415597235932876,-0.012262306735383007,-0.002398081534772328,-0.030851967166713793,-0.016787862465212064,0.02809096120772011,0.08502909815256016,-0.04054407533350761,0.0411026335220279,-0.04375173434464888,0.009628061204106645,0.02501716864514871,0.017070336938064076,0.026308010641442395,-0.006254738438210917,-0.008669129728306543,-0.02625055615585083,0.005390699783364367,0.027713938083006574,0.0010421705070733473,-0.03468356598441398,0.013345028506985698,0.0004996668887409693,-0.01661442006269618,-0.035606517803258776,0.015312433354660147,-0.018826135105204846,0.008131592398122797,0.004580873671782572,0.013189585961692932,-0.013702403084762173,0.010686015831134559,0.003505563176345157,-0.16272517715359003
2024-07-10,-0.022963470035471986,-0.055748859506688356,-0.02526066860152659,-0.03270352727078088,-0.11526435974003178,-0.01104799950065542,0.02293703737549129,-0.024013248688931756,-0.04602406649299097,-0.027359286489092242,-0.0011433798307797607,0.011618872083988409,-0.0035986452159187865,-0.028132992327365765,0.0211157825121641,0.002530167380303557,0.013704111233370056,-0.022006526650489494,0.019069412662090085,0.03452119463659318,-0.009403832505322679,0.002689063248241171,-0.029924242424242492,-0.014654319877730613,0.03496183206106858,0.10454809367137613,-0.04046242774566466,0.039941190884587065,-0.04197622585438348,0.008269084808053256,0.022914218566392783,0.019380708398306717,0.02839861326252119,-0.008168693009118697,-0.009136114469605237,-0.02706152667858054,0.009127124199485658,0.021167415009621392,0.0009672819377549572,-0.0426760927666179,0.015389437392258452,0.002703939431756708,-0.022026431718061523,-0.04220220625442754,0.014038830808619842,-0.024462564862861563,0.0040968342644319925,0.0005202175455190829,0.011558869926860685,-0.01944521242281828,0.004989921020455482,-0.0016482510225261867,0.036413310289825356
2024-07-11,-0.01815686029824665,-0.05005820721769517,-0.014636246233318925,-0.03350667452956629,-0.0907221611656681,-0.00905288131360427,0.023959187391819247,-0.02226642355931279,-0.041396508728179564,-0.020984081041968264,-0.008401826484018353,0.011990364402421473,-0.006403132772397852,-0.025957972805933135,0.01705455573353456,0.0010204577481898978,0.015104531359407713,-0.013730743469524607,0.01957082168403457,0.035149614530249625,-0.0010179243195397073,0.008687969371226484,-0.022500712047849668,-0.012239020878329584,0.044185869647882,0.11099154496541129,-0.03805817558208581,0.04106692689273825,-0.03618941296864819,0.007743274527021489,0.02114774114774109,0.02256975297671907,0.02792391744233082,-0.00527591615571098,-0.007384959799063656,-0.021812831830102998,0.019126233138715427,0.015333805142722373,0.0008973796514178939,-0.04174605924129552,0.01598445433460768,0.007560023261610126,-0.015675462780622314,-0.04416853246488917,0.01536360532604986,-0.023575273807313984,-0.0006988771373992716,-0.0010405827263266284,0.010667584308327569,-0.023118180136859547,9.926872042625625e-05,-0.004335877862595485,0.14168320850167682
2024-07-12,-0.014550677574470941,-0.046475358702433016,-0.005869998384404185,-0.028752619981727123,-0.07238067937508956,-0.0028703357044801807,0.02150097731715073,-0.014870916026314292,-0.03976916321666047,-0.015358568146087853,-0.006103671312744966,0.012663700394501954,-0.003911618564330189,-0.020617644456242697,0.021879988731336154,0.006260008734895975,0.014639020734449214,-0.008383635144198534,0.017332656465298288,0.030348469537438385,0.008611172444248113,0.010668824957692558,-0.01751046821469375,-0.004769189237829642,0.04268708772461919,0.10427756289970512,-0.03041523406506218,0.03508416142770249,-0.030862470862470775,0.008573593332535998,0.018312877459575227,0.025731874750874524,0.02734245972033619,-0.004381787007048903,-0.006396238792914918,-0.019439276320010402,0.021173867122667393,0.011101392720177744,0.0008873114463177147,-0.03593491690594247,0.013809300140911444,0.019039735099337676,-0.009229312928926611,-0.04473334015764148,0.015404309793044697,-0.021759345359865973,-0.0035845631022763456,-0.003026863412788375,0.00685501218987505,-0.028879190268362807,-0.005699138502319378,-0.004887585532746692,0.22279140258217878
2024-07-15,-0.006253126563281784,-0.03904657362396117,0.005984150088953642,-0.020043103448275923,-0.045617594840392815,0.0038079780260940094,0.020524670381949217,-0.006307402899192252,-0.03457849570923773,-0.009038519866545292,-0.0027282648235723113,0.013246522001097091,-0.0013734812466983284,-0.012498891942203706,0.02678195840149553,0.012155552326989044,0.01549962621480207,-0.002519737947253395,0.017324315526782263,0.02771370089996431,0.01853159195199427,0.014490621552041064,-0.0096364850682191,0.004500450045004605,0.04387223438797858,0.08327299058653155,-0.021296357725734915,0.03149128835347863,-0.022471385190376197,0.01015086979021539,0.020851517796528055,0.028631931883354538,0.029323583180987055,-0.0017159199237367034,-0.004657485505229981,-0.013829034540425712,0.025805803795561858,0.007145013585589244,0.0009719238609802123,-0.027083697361523797,0.013216684892985471,0.03237498970261133,-0.0007902639481587734,-0.03965392934390769,0.013258302425715287,-0.01788375558867372,-0.0019518542615486686,-0.00307168848353121,0.003983607027197566,-0.03730299356523344,-0.009439274003908107,-0.005590346723690235,-0.49765218133697603
2024-07-16,0.001814427829568856,-0.03288384196829891,0.015944839474251037,-0.013565367778198195,-0.030503006305909856,0.007307476110174143,0.01917164044130976,-0.001827951033068972,-0.030210713379030262,-0.0056001947893840375,-0.001681130446635383,0.016253085034776817,-0.0004754609329600733,-0.006396588486140613,0.02876291538676361,0.015713387806411374,0.015525477707006428,0.001514896482073745,0.015563499801393661,0.023635304021239235,0.027210584343991217,0.01741494599162323,-0.002965088474414254,0.008469994593620338,0.0461492245878863,0.046950316924127954,-0.01497902935889752,0.027990642897475156,-0.01674091441969512,0.00954046748290667,0.024244180430793127,0.0302150679509169,0.029150269639994033,-0.0007635044855887687,-0.004170682795133907,-0.008838139474872619,0.027912803808569437,0.004885230542729093,0.0010814151089139086,-0.018239214310768283,0.012230126045176627,0.03997048333538297,0.005542359461599283,-0.038158440481128215,0.009111811291833374,-0.01316157938952695,0.0005101804183479899,-0.003164706438052019,-0.0008306361527225808,-0.04391796984736393,-0.014235582334635552,-0.007088731361525332,-0.17057969777170667
2024-07-17,0.01569829257614604,-0.02712993812470253,0.024503204265173068,-0.006234076001517777,-0.016682731519240563,0.012946400650447285,0.01952649379932331,0.0047719454000666765,-0.02422851313440451,-0.004949587534372133,0.0009095870474805458,0.0202678507484065,0.0021703456672491858,-0.0006226096237658302,0.03212646608873009,0.01934674579051469,0.01778086818317277,0.004470687473639885,0.016866080438229847,0.025184611911902393,0.032303556476135975,0.01767667487413171,0.001917177914110218,0.011369788846778509,0.050340339591592426,0.028610302732529527,-0.006811807132362753,0.02322959861508116,-0.014732878324311546,0.01047951730708134,0.03702993092862621,0.03327633828751822,0.02991577112982857,0.0013381762569299061,-0.004552213199130527,-0.004783451842275419,0.029206953559440915,0.004244510544433876,0.0012107804302007607,-0.005099349393353286,0.014791517453990558,0.05243445692883896,0.014655787055375078,-0.037879578420119075,0.007488087134104764,-0.005512473138372226,0.00680272108843555,-0.002836074872376738,-0.003151681852042897,-0.046884914573100615,-0.014646431175028318,-0.007493042175123293,-0.23520874242294884
2024-07-18,0.024039962535123166,-0.029008606949314623,0.03328665302165241,-0.002445519265257295,-0.017706387747478562,0.013707204105902253,0.018348623853210785,0.007667518613179262,-0.024820880245649914,-0.00839821001655111,0.002275830678197696,0.0237644284029591,0.0022793532997613295,0.00480512546716504,0.03605891315388546,0.023775146789873636,0.018336802458122445,-0.0005068423720226203,0.016363963315950244,0.02375823822536572,0.034024384876094764,0.01614386055234797,0.004026845637583875,0.011473484506278737,0.048733233979135544,0.014871428033583024,-0.001338329764454111,0.012874155133569551,-0.018216139688532414,0.010818307905686499,0.047283126787416675,0.03088093780071725,0.028980788016932536,-0.000621741833660184,-0.006421354438612406,-0.004334044892942719,0.022380213287938922,0.0038718291054739835,0.001340101927455214,0.0029913777934188345,0.014389159958977051,0.06001861669836915,0.01575239452228293,-0.04030226700251877,0.005267629566694784,-0.0023353573096683293,0.011863546138577322,-0.0041140587317350695,-0.007341975450269544,-0.04761455334811979,-0.014502372813858657,-0.009304603330068488,-0.25663792367454963
2024-07-19,0.022762706579357642,-0.02705298543300806,0.04606112785191569,-0.0014703479823557832,-0.015926804473059983,0.00839493797769694,0.018580019746880637,0.0046739372356999565,-0.02149226919869127,-0.009467601131193678,-0.005559099608129038,0.022610372910415902,-0.005575319917166886,0.011387900355871816,0.034352724764313426,0.025586865728961704,0.016237623762376207,-0.0032975395281982026,0.013762621725538108,0.023551305910286965,0.03150853722936088,0.01680703173844273,0.010159095265478403,0.004341534008682991,0.04544440312383797,0.010402974424456484,-0.0068428820609152076,0.0074776875452280175,-0.019400018926847697,0.010526315789473578,0.051661918328585216,0.029324489439692663,0.025578123308921667,-0.002537220546699047,-0.007971688815340263,-0.0027205596579867736,0.01657237270314943,0.002600520104020814,0.0014942322634630895,0.004670838106988508,0.01258115622378932,0.05593418558696618,0.01589812544491041,-0.044606137298323204,0.005556262459176174,-0.0023388530264757666,0.011068068622025466,-0.006530998580217821,-0.011949902332528973,-0.046136374390763124,-0.013292569453675409,-0.012283657527952019,-0.2083155468283104
2024-07-22,0.02774667164364797,-0.02053915275994853,0.05574931587701888,0.0019074608970516423,-0.014900537024430867,0.00845176234896378,0.015454911974197006,0.004565193185614066,-0.01688603531300146,-0.0074447794253367245,-0.009301477293452477,0.02084095063985381,-0.009722148435424736,0.017515781986307506,0.027921690889918013,0.025100593983521748,0.01028684470820988,-0.005072708826513363,0.007072338897864037,0.014684193651811426,0.031787846856340014,0.013272546784808355,0.016261718002678307,0.00018092998009788314,0.036916113234148305,-0.0010496326285798815,-0.006251260334744668,-0.0030937361886778343,-0.02115147491226405,0.007193107264247971,0.04463185823936292,0.02351916376306632,0.018814980033816688,-0.006990328449679292,-0.01012435347199282,-0.0038244636027743675,0.006455487164089432,-0.002232514744593625,0.0017677434132883998,0.006258263552225547,0.006458824990684365,0.048721659430776644,0.01610865445356915,-0.0430278042076329,0.00436274302172918,-0.0029028935293567773,0.00907541346109542,-0.012270810631544261,-0.019198111849868908,-0.03981020166073541,-0.01931016113996532,-0.01508277130594711,0.1897037479723384
2024-07-23,0.029771893840511904,-0.01971196395526606,0.04781793842034802,0.002782475857929992,-0.03420922161626182,0.006449996868933543,0.015645954403218663,0.005850559982169696,-0.018712622982444797,-0.012811037201281059,-0.01003649635036487,0.01601952992747556,-0.012022555591020296,0.021420318193938123,0.023991226065895793,0.024420549581839864,0.008542788010468667,-0.012608953203012724,0.00505539421318705,0.0075818164368662705,0.023635167726375625,0.00011029006286540532,0.016145982612018855,-0.0013583265417006763,0.016838513463393046,-0.010519222850297697,-0.005462269876593309,-0.01267650834403066,-0.02214602086012308,0.0031996839818290417,0.03677758318739059,0.016615919965202362,0.014042018315676032,-0.013328219388244342,-0.013196366523916632,-0.0076653241522671375,-0.01233329990975621,-0.007993605115907429,0.002170406801935339,0.0052078735987289414,0.00282494645019095,0.048439440682719756,0.01294600568361223,-0.03955880793297274,0.0015649452269171672,-0.003940701820228918,0.006406415633497935,-0.01931198102016616,-0.027588595174881846,-0.0323624595469256,-0.02777036048064091,-0.016576620825147294,0.14071038302656277
2024-07-24,0.025015556938394395,-0.019020639417239867,0.04163544899925071,0.0013123359580053476,-0.05245660829564341,-6.27628193058363e-05,0.009155464249028711,0.002623207010102097,-0.021997929606625135,-0.015144958892254414,-0.009221217931160612,0.010254449079056156,-0.014823504319078504,0.0208981769675412,0.018039358600582922,0.021321249701884395,0.005377139756302062,-0.017823799015447214,0.0011105936302082632,-0.004665431073049201,0.013157894736842216,-0.007619538410571546,0.01938317578535301,-0.004899292324441888,-0.0011485309918120412,-0.024196866000972435,-0.010633254317642957,-0.021013795316008985,-0.021443614780777307,-0.0005527915975678314,0.016410498935918633,0.006082725060827159,0.007386159913947794,-0.01773271180739132,-0.015597186894867415,-0.015059651867788069,-0.02649439444975102,-0.009582113388341888,0.0024833159982282057,-0.002478753541076411,-0.0037271710771525817,0.036859358759094935,0.006321112515802963,-0.03754266211604096,0.004093690652036313,-0.009505882352941175,-9.231053263176312e-05,-0.023202738683910207,-0.03384437373445184,-0.026446438800840442,-0.03170992774953178,-0.01690123532665456,0.06599504823700161
2024-07-25,0.015687250996016006,-0.016340134948378188,0.03227875160324926,-0.0035602782494386655,-0.07869031804329142,-0.010501163302521497,-0.0008043614264010393,-0.006147311948139108,-0.024688149688149707,-0.019785399739502597,-0.012744963683705549,0.0006131861686526904,-0.022873022659255948,0.019384670104926036,0.012227828537660768,0.017288184026289576,-0.0011831985801617924,-0.022622895050178567,-0.006662368364495927,-0.018423746161719507,0.0014897905529752298,-0.019480519480519626,0.016315237095697085,-0.011726206708481167,-0.026462085835000995,-0.04084991770163099,-0.019925195511730776,-0.030711790918944878,-0.024657534246575297,-0.0060807075732447445,-0.004728579534707673,-0.002605976372480988,-0.002508780732563857,-0.024070864625457475,-0.018216841707489155,-0.02418616812655244,-0.04517039725751144,-0.015202421742456881,0.0026468715172743374,-0.011526866465685513,-0.014774035022238636,0.02806122448979584,-0.0007902639481585979,-0.036108432444015806,0.003914965270469412,-0.01640580803318863,-0.010585679286275355,-0.03081686115741853,-0.04311495386757979,-0.021434558735480603,-0.039978535014757094,-0.019606636092216058,-0.08315546828310424
2024-07-26,0.010699178900223863,-0.015158924205379112,0.01867064973861074,-0.005974239517676148,-0.09514807813484563,-0.017124150088139077,-0.00648218516697213,-0.010682924100900316,-0.025744639249169057,-0.024317432676161536,-0.012946612379340415,-0.0026913477167956473,-0.026407413359044354,0.015985790408525574,0.004359673024523084,0.011321472742841066,-0.003695491500369471,-0.023509369676320332,-0.008989005479353981,-0.024134178349657556,-0.0021008403361342225,-0.030065456159165768,0.016490325040511004,-0.01647701411015021,-0.042184543464549605,-0.05039847345381077,-0.022986153741218242,-0.03720687019830248,-0.02276234567901241,-0.010468929008809516,-0.01402994945439088,-0.009943983672760398,-0.009892473118279595,-0.028006748614123906,-0.01953743405596767,-0.029866387215090582,-0.05620703598867781,-0.019760738445133243,0.002775484217542324,-0.01694013303769392,-0.02083008998349796,0.029029824073706436,-0.006637168141593066,-0.035760448082723086,0.0031954254961318747,-0.020200113271663284,-0.013460382071326205,-0.03476599808978052,-0.0460168233547749,-0.017442698572870223,-0.04607410897586908,-0.018963337547408105,0.05224963715529753
2024-07-29,0.0010567539006650169,-0.017320261437908584,0.0011192240046899583,-0.009766267968835748,-0.11029675363473408,-0.026216284345853342,-0.011079342387419358,-0.0143856703050658,-0.027394573389996763,-0.029932651534048414,-0.012275558812751995,-0.005271846211193365,-0.030211966729273,0.011889973380656284,0.0030852994555354537,0.00850396693429639,-0.0022157664089813237,-0.023406799931659058,-0.00758877434135162,-0.02166192045563636,-0.0077858455078297,-0.03852285788439431,0.017039504997620206,-0.021687625296154384,-0.054102259215220126,-0.05450192645793594,-0.02770746391188341,-0.039871123640757046,-0.02228250339081586,-0.0113869998418472,-0.009132850014122796,-0.012187188272542254,-0.012676358948649881,-0.028593508500773076,-0.01961691068340112,-0.03339468840389164,-0.06408890242045966,-0.01899135542872377,0.0027150941332087166,-0.020379104743258807,-0.022089291834127927,0.029421069281872745,-0.012814428096820117,-0.03515413737155205,0.004666806811015486,-0.02225589544464445,-0.013744273219491905,-0.03417205847112385,-0.046512306928669325,-0.017489687115528806,-0.047284042481228486,-0.019126780582764152,0.08349696917954409
2024-07-30,-0.006774815091055808,-0.013361750963193688,-0.0034028073160357088,-0.012470471900236072,-0.10467455145224885,-0.03504009091483055,-0.016288098531839972,-0.017764079574110428,-0.022764547661221515,-0.03183438614047154,-0.012808153146949573,-0.006260974441744461,-0.03529918209212219,0.010813685516752141,0.0004082928820941446,0.006504296633907822,-0.00615248314219606,-0.019339380455245553,-0.012096485577267294,-0.027120489257468468,-0.010754568505727008,-0.04379806084921435,0.02337070112103359,-0.026918514462998522,-0.058622101462761075,-0.061112982298566675,-0.03327159223434192,-0.045881925668859264,-0.020598523124757198,-0.011719987329743544,-0.005776003756750504,-0.0119949768328066,-0.01657656367476997,-0.02492860254610597,-0.018209450380406108,-0.032462391132224946,-0.06447998370174157,-0.019949123041906578,0.002460862345823339,-0.018544935805991182,-0.028004740223289155,0.022460398770588853,-0.014804845222072628,-0.03346371142981317,0.005048805116122522,-0.021842355175688423,-0.0165878973218423,-0.03490107350888183,-0.0456037514654161,-0.01738055414151695,-0.048753915293476856,-0.020737112922724017,-0.038633113496239095
2024-07-31,-0.004716981132075229,0.00450192354915287,0.0013239421702058594,-0.0052177733838632626,-0.06535290569072996,-0.03332279481504899,-0.016288098531839774,-0.014187181068804832,-0.007420053844638431,-0.026221916265097834,-0.012638448458109427,-0.008213206694605214,-0.034698613134747314,0.01847105612019436,-0.003401206294498842,0.006825938566552781,-0.00737825873093956,-0.007868628121792573,-0.01320261905613802,-0.028717948717948687,-0.0037953147493782263,-0.04277697253502805,0.030010413708227098,-0.02667153818048949,-0.05859578586851346,-0.06417072257581438,-0.02968664101154489,-0.048505951898939234,-0.012729569526771073,-0.011887779362814951,0.0015928042724632576,-0.01016304112788127,-0.01609096760351869,-0.0176866792653972,-0.01327593724777115,-0.022263328268481247,-0.057610858804919014,-0.022484730518826823,0.0022912638730810137,-0.004905895995004763,-0.02962199956300527,0.021974572280646525,-0.006809184481393636,-0.02225130890052353,0.0004631773969430716,-0.014647137150465912,-0.01316765578635014,-0.030841256817414103,-0.04276219045938473,-0.01704490113957346,-0.04851844248272084,-0.02023813224733441,0.18014172287202254
2024-08-01,-0.0016107049931854392,0.016013071895424887,0.006901638480585908,0.0034590676988962552,-0.03248343706083124,-0.02863659401925995,-0.011065500624665327,-0.008078994614003696,0.003217968083010525,-0.018593877167720565,-0.008932682567455604,-0.0034428130171962014,-0.029719049423482895,0.024132464329751514,-0.005258386219401456,0.007619137759689452,-0.005755324905308037,0.0017082336863684865,-0.010527823533624692,-0.02161503431466876,-4.352936055378533e-05,-0.03510859863135965,0.037805222965965675,-0.02351541769603791,-0.04825018615040951,-0.05900015012760847,-0.024376807602258712,-0.041240461113817316,-0.0051531356344191375,-0.010626486915146772,0.012431068324142525,-0.0037142610348103746,-0.012412806295832572,-0.011007127963923748,-0.008918250147399498,-0.015270708005553062,-0.04682069106522179,-0.020380708952714207,0.0022658610271903477,0.00294248773963449,-0.025806249804498114,0.020361902528627747,-0.002213788741302905,-0.016213847502191098,-0.00417105540341269,-0.01199771472100526,-0.005940226471134177,-0.025645988580276963,-0.03485317987310035,-0.01752156594413623,-0.04473711357931299,-0.01729456857062738,0.13856398873047043
