2024-07-01,0.08057220388663112,0.09196630734258988,0.11275974231483214,0.08418780781256231,0.32031818449032395,0.057172341536840185,0.05269357636115324,0.10639334754592344,0.14804364488807567,0.08972945823044719,0.060452162441516195,0.03513482865395707,0.043986941990794046,0.05528575970784234,0.05770638170657112,0.026758480021400934,0.06014115514378485,0.08902600608008339,0.05712652527177665,0.07852123471657352,0.07557823566169208,0.11764041559967817,0.09279771108267744,0.07583544566387274,0.0893561819171297,0.038613272566648114,0.12578282318325104,0.10436824908178675,0.045702687562133894,0.040774463059939405,0.046167881715828765,0.07135509939839742,0.04787499091636475,0.09868029623088696,0.04551231886517162,0.127638506820335,0.09558483368944773,0.056402569743323534,0.0022703226370724317,0.16830630655997753,0.08970274381131609,0.06401130894585168,0.1296042608860393,0.1567517207147119,0.057909662972542325,0.10892419803317563,0.06504304137977773,0.047945531137723395,0.05654100497599822,0.06688454548753288,0.04906936955889566,0.030235332980264654,-0.46324596602066076
2024-07-02,0.08785705285661642,0.09145213325475582,0.11802756467225534,0.08997678364784589,0.33317715508723084,0.06387914508776737,0.051591944854457346,0.10479823336083414,0.1461180758264125,0.09158468400671427,0.06500889496167435,0.03509653553407818,0.044507776798438585,0.05788589135362546,0.07240509433667788,0.031698477291629605,0.05763033893576144,0.0847569970992899,0.05446471162782122,0.07927844082567877,0.07582479644551476,0.10706589861231976,0.09449581557263935,0.08064455530497645,0.08745315097820831,0.038885746467897095,0.1347108653993175,0.09960733584727902,0.056191934703915855,0.04449418685314598,0.04933053623982245,0.06611456989226586,0.04787499091636475,0.09180252629940915,0.04480683324711804,0.12295351807618615,0.0918430744187954,0.07023398774306393,0.0024241073048197133,0.16513461155378512,0.08572393874009952,0.05921117179024206,0.12765571886895738,0.15387866720323393,0.06134353414502499,0.10392574226333894,0.05449408443502104,0.04885299432600739,0.051881507327374614,0.0665088921823678,0.05618350538406679,0.03082326886761372,-0.30256979424570984
2024-07-03,0.08541531012280013,0.09771241336094923,0.11902302216717453,0.08645178517701384,0.3363688105155957,0.06373115997238198,0.05224438388175919,0.092158676741069,0.14065776307076713,0.09537642898977726,0.06582787894203497,0.03492697732151864,0.043736293479587546,0.058112848867314104,0.07848046295814723,0.03270184448738414,0.05500440158546814,0.07851432057414084,0.05190776536066748,0.07941235618223969,0.07601977668865312,0.09215616484506174,0.09784730554798093,0.0794949615371789,0.08076861324471876,0.042159122805513066,0.1328528722821499,0.09813142143394274,0.0697967027296807,0.04382414695475161,0.05480572402860307,0.060832300337688244,0.04909517209924342,0.08051009529523641,0.043614461630211834,0.11380549651966136,0.0818349721217211,0.08016991695262488,0.002507765881988786,0.15165423081927346,0.08173356446064116,0.0554321969939076,0.11558615164336984,0.14784319241490357,0.062180088850314216,0.08687560074631576,0.05546689321752231,0.04682703257857107,0.04413667630148365,0.06532698792701305,0.058642452932021284,0.03495476808136826,-0.3245966020660804
2024-07-04,0.08689760280593435,0.11281706509275728,0.12483359483561209,0.0844852630397112,0.3631208044812156,0.06266039676471535,0.05510718589043886,0.08382773131532596,0.14445637412105033,0.10157349462568571,0.07033476759545025,0.03641497809212309,0.044643170734425607,0.06180222524417227,0.08543801239371425,0.03435803267534525,0.053294129466112575,0.08194039191758544,0.05251650376632838,0.07851256422468286,0.07771254682136292,0.08215633900583297,0.10101989311149721,0.07405048459485483,0.07978579950264113,0.0693618374701482,0.1326627075281318,0.09823898584990401,0.08263077798940416,0.04486298831563425,0.0611892549094635,0.056506696818509915,0.05781131030603861,0.07586727056753344,0.04416727941704189,0.11212626701544873,0.07977373010578667,0.08730547262482766,0.0027154289526273748,0.15198533742068818,0.07611671256087132,0.05253404646526236,0.10928221325358356,0.1451494615286578,0.06290236920663587,0.07920332773139435,0.05827535070751922,0.0472264543671657,0.04492512239746862,0.06620659939807551,0.058529870129699915,0.03570572388149858,0.21821907282506617
2024-07-05,0.08328124316363215,0.12322788639871433,0.12634432195829629,0.08629420911472266,0.37594250213249547,0.0623596236638285,0.05881363482169616,0.07877918610344799,0.14935959054322845,0.10564733072780838,0.07030346505307881,0.035903725924548845,0.04427118303502992,0.06892588623591449,0.08632912111574675,0.034687711931289056,0.0496598933078512,0.0849113495292099,0.05073774854342674,0.08192139217964282,0.07701282956857364,0.07204020991688222,0.10542043084765314,0.07156993479813317,0.08221765116889292,0.09650791919786927,0.12825060758329046,0.10388797901710635,0.09186627036377135,0.044681573520516035,0.06843072244098511,0.05401449363703203,0.06445621431469933,0.0740107775684813,0.04412484306947115,0.10818337041494239,0.07295237648773924,0.09113420220067053,0.002935655000076011,0.15330791092530635,0.06619975549664389,0.05282270332813875,0.106911442556927,0.1425298823504762,0.06315562840336576,0.07547416996524278,0.06089498565221965,0.04738841566610449,0.04381733161973529,0.06157957433163657,0.058976580391969416,0.03489392186071223,0.08943245610455347
2024-07-08,0.08485608898574769,0.14524161027971388,0.1290224712351803,0.09919049565954749,0.4068638036007641,0.06666258637174903,0.0648439984533052,0.07967998693395048,0.16215074837950902,0.11263849192891438,0.071185227559128,0.03466846401164814,0.0450133732628966,0.08005551877930751,0.08758803779870873,0.03491160283719064,0.04477725288441986,0.08919281057577802,0.04898552396771393,0.08607505934913856,0.07662337329864263,0.0635668793815703,0.11248340235779768,0.07416957313734647,0.07978579950264113,0.1690191632674641,0.12878616705224008,0.10778338471639752,0.10539604692579886,0.042854150813820296,0.07307318663339568,0.05613302906926748,0.06793692278035744,0.06722029540004788,0.04571882239414808,0.10473678982180767,0.06259860688372529,0.09446899934842254,0.0030114314057309746,0.15560827352054904,0.053152603585824076,0.05272539706488037,0.10343739388071105,0.15151094023827538,0.06315562840336578,0.07326759696173293,0.06143348407425303,0.04592042890807646,0.038364911303340944,0.055962363896433706,0.0593088123489478,0.03523796135080029,0.19166737812686757
2024-07-09,0.09008143909965702,0.1564985923424547,0.1283957997756556,0.10673866800164863,0.4064177681269152,0.06701141553947465,0.06728793765015184,0.08199632574878804,0.16690633418930753,0.11365437599155902,0.0695246368322776,0.03409586801551607,0.0450133732628966,0.08507887485268176,0.09008690908446684,0.034628960582451226,0.044777252884419964,0.08892085814836617,0.05362058667467522,0.09686726987916308,0.07476384661376138,0.06108237948087137,0.11226009518152098,0.07247727495987785,0.09468637481740622,0.2606978757936334,0.13097333856188825,0.10836447516591534,0.11522695055534705,0.0450137478962658,0.07601006516535341,0.054967011113199814,0.07394929594944646,0.0638189018471021,0.04484044267062125,0.10192796784814687,0.06433389609448167,0.09495321399241995,0.00303053914920765,0.15502650777730137,0.050088526887358154,0.0549232316310444,0.09919355040309581,0.155503479374525,0.06789259314566816,0.07493104574529486,0.060428760654230404,0.0459270959901053,0.041360173216015504,0.057581313103794864,0.0594384606065424,0.03512510915808659,0.09971826176043712
2024-07-10,0.09483963990445042,0.16388366122576953,0.1279842156336527,0.11264333598284908,0.40183848931664046,0.06799497302371107,0.0674849480314504,0.08420602252260352,0.16531410366662894,0.11438704956579009,0.06630515577220182,0.035836170650058605,0.04620668088943218,0.08720837799797586,0.09195362121278901,0.03431783936790532,0.04467069270887145,0.08639574755959509,0.054317640827887044,0.09826223039082475,0.0735820655799389,0.060893373800962554,0.10892686585180349,0.07109590294490394,0.10060983958805457,0.28303270550172743,0.13371910255564254,0.10811124071267672,0.11726896504060644,0.04518655277650498,0.07536138449035591,0.05792260514374758,0.0805080841267871,0.061047189465246336,0.042654498970740494,0.09467805007827954,0.05966999100718039,0.09380991099871269,0.0030236817575870303,0.15468645796207248,0.048306201784302574,0.0561089145831027,0.09525409578427099,0.15521430814643133,0.06673733734032401,0.07641135443723404,0.05930786732113232,0.04599225621142018,0.04078143162524023,0.0602126060302275,0.06100349437437555,0.034659109454723364,0.04845147383229985
2024-07-11,0.08748609959709815,0.16357394067911624,0.12555605544209,0.11369637094536009,0.384725557118689,0.06730947038590086,0.07071975728248162,0.08277360754865808,0.1562014904230007,0.1142900438733745,0.0580374949504978,0.03794276566230622,0.04617717731536873,0.08813540318732536,0.08917400540377457,0.031819590926770315,0.04467069270887145,0.08448835049304877,0.056321250172243514,0.10052844875926849,0.0774420445421604,0.06332072092044787,0.09964866821761917,0.06787503459261142,0.11675482745979678,0.29040293021471636,0.1287463365314294,0.11674976483080941,0.11577832061567238,0.046458795313702735,0.07464029814986306,0.06756993159580864,0.08657872985356006,0.05891362533903819,0.03987893113816004,0.08859323573004343,0.07334908362776497,0.09163775334904727,0.0030445978573648857,0.15113694962913993,0.04851128805929296,0.060789983105058225,0.09028152048456654,0.15003422425878973,0.0661413348873564,0.07664131109530622,0.0587390666826934,0.04583507273921031,0.041390355889184514,0.0718964799661959,0.06157734775874024,0.03443185019742433,-0.14321999533688634
2024-07-12,0.08191987992628721,0.15990153818138586,0.12405252760473362,0.10813414885405803,0.3567172492325724,0.0700944331331754,0.06770994019617142,0.08051258120351931,0.1438272667682088,0.10801704818348071,0.05700793929601181,0.041469132473624035,0.04948515330648738,0.08307952868478623,0.09576445160706577,0.0389090105082483,0.04851960076945991,0.08037692907319692,0.05754894175347815,0.0958743561792623,0.08418729442305087,0.06371174152857256,0.0931904912227806,0.0684641086330508,0.12290656054532484,0.2855611417238196,0.12015184646319073,0.11300654645195278,0.11380519342232234,0.047524355275059285,0.07151531561453403,0.07356574211257567,0.0905332411143939,0.04685538937721727,0.03611661306186268,0.08017669035487056,0.07665618799491453,0.08844813317320668,0.003291318916942933,0.13230791212909837,0.04953741798804583,0.08401657878258867,0.08269424458597664,0.13893608383510936,0.06632248645354705,0.07061881093567221,0.05966681321729828,0.04575999169275589,0.041582166383456236,0.07923149453231412,0.06582952143893825,0.034209423655504397,0.006275212910438835
2024-07-15,0.0755779490847364,0.15846346106579176,0.12017183166429142,0.104819257716722,0.3290849198618105,0.06888567724579614,0.06693349303062852,0.07894567126380742,0.13730361030185564,0.10408154730885485,0.05172009407527074,0.04403832572297029,0.049179313905536336,0.07834499905313734,0.10055922493188263,0.04559009104880849,0.054111868877750324,0.07574150512170034,0.061007568995301104,0.09425736717790548,0.08728253637572968,0.06452875968947634,0.08432496272478601,0.06728562961162635,0.13036555626519566,0.27920036376325985,0.11172031079157153,0.1123108783910624,0.11313428115813981,0.047465861408384796,0.07894216990435483,0.07700388271730065,0.09449920678600614,0.044588953132657164,0.03359893068150064,0.0733864793415686,0.0823120582970232,0.07938104574462171,0.003524586992378976,0.12142157533169887,0.05012275437140841,0.11071122470741439,0.07341619459380402,0.13503593066926764,0.06640241270656329,0.06866173769202387,0.05608465877608111,0.04339134242186678,0.038460213643498796,0.09752882883407024,0.06463562808167693,0.034341383453101455,0.18850849483479892
2024-07-16,0.0735319262549448,0.1478018862676938,0.12494256020724782,0.09685479761507822,0.27969407166080057,0.06780529303791537,0.06624992317368555,0.07867280673129277,0.12289613006217731,0.08845465633095671,0.04799768783004876,0.05000521795065976,0.049295989539888486,0.06946904738571921,0.10110666434677486,0.049838890116583344,0.05612916156692546,0.06509095812351764,0.06230654826944825,0.09665663396544917,0.09072469853582409,0.07136119441021309,0.07047547128941627,0.06497764758489213,0.14593622716411622,0.27337047733776193,0.10594804292325449,0.11377455485042359,0.10943992817451015,0.047625281932788574,0.08721757382800967,0.080195629569268,0.09557133906538728,0.04003084939842799,0.029398324422657787,0.06137383518520534,0.09003869514869296,0.0732727404452565,0.0037045940191511415,0.1068893293623919,0.0518860714383426,0.12341297938361455,0.05996766792474269,0.1330139403539191,0.0665669643401231,0.06551751890569804,0.05400382630985408,0.04279520624086083,0.035733277758747475,0.11479276875341268,0.06344784453457229,0.03536393593146121,-0.038589601297703405
2024-07-17,0.07642550206265143,0.13486044528284924,0.12635426223331506,0.08349345029418208,0.23902114531698246,0.0592343176635922,0.06742090314689976,0.07080346956679996,0.10994306401411039,0.07240157385988419,0.04817278293984986,0.060805108362896064,0.04361043065741082,0.06327693610255278,0.10726182111324477,0.05790599334898121,0.056723368390957846,0.05779683654802728,0.061979567786067724,0.10374260341280843,0.09426633051319218,0.07049180919549293,0.06050639330373735,0.059061497056877355,0.1551741456977378,0.2703958639549848,0.09308838866025572,0.1124105835887785,0.10998782386617999,0.04686922356844985,0.11983189712529177,0.09052561283145245,0.09901869074980951,0.03553441984566714,0.02772129388228602,0.05375481202328533,0.09052298744060897,0.06955683881779555,0.003779950844193567,0.09182306746464741,0.05344425652458987,0.1437565403314287,0.055869486953054305,0.1307746147831803,0.06505619925521217,0.06301776476406064,0.05372297804064274,0.045304164158764926,0.037152792385955084,0.12375982991045904,0.06739904497996574,0.0385983972969412,-0.3457696576453513
2024-07-18,0.08514241169487682,0.13256753278713987,0.1252767029534224,0.07013789273185358,0.21367009609069348,0.055169543198473184,0.06920053806919628,0.06207688664365501,0.1062710120975811,0.06492879295387022,0.04714523967540021,0.06883154327011004,0.03946738106189355,0.06062018382136691,0.1081487067105157,0.06482381038817464,0.05799733988239283,0.05704428037108802,0.06212293938142138,0.1040914325920449,0.09994013517981276,0.06818605234549986,0.05943902819958314,0.05426120032396843,0.16198182545014395,0.2650745343669928,0.0851338084295219,0.11126632366965308,0.11078657905364946,0.04621464170301041,0.13742959933240906,0.09096579001058674,0.09822094280468535,0.03501129617713233,0.02873026518964839,0.05135265238955053,0.09098791585714379,0.06721226746932765,0.003948501748797627,0.08877018713847952,0.053240273490210877,0.15090418878275522,0.059343929907947804,0.13039978947652092,0.06286808194700523,0.0632667035937361,0.05373352258161466,0.04578106693027917,0.04017229638812042,0.129944722708022,0.06879192029368855,0.040370508566754865,-0.19158200290275762
2024-07-19,0.08769079845554408,0.12223525608714449,0.13347078222635783,0.05983935085672569,0.17495522829084895,0.05301357369349253,0.06536623168178843,0.05681108330041185,0.10053812869713914,0.05404407105017715,0.051580967305740175,0.06930728010614721,0.044897550217178187,0.06200539885419898,0.10536339616951221,0.0714738807445257,0.05652197121905977,0.0566899422422711,0.05969469505032563,0.09817687614338355,0.10061507862923438,0.0679715740740475,0.06254178138220415,0.053410579265945377,0.16164461190171536,0.25845655237083703,0.08416136723636242,0.10839653827794997,0.10842500929524429,0.04446985002677473,0.13779226022982238,0.09284554748441574,0.09012340522897044,0.03546087222187404,0.02981813369879024,0.04652894254537497,0.09098791585714379,0.063461193250901,0.004354197739586685,0.08213342060016499,0.05225059212012579,0.15016012776727672,0.062447270481446396,0.13578834777563625,0.06080077828036849,0.05940378450796972,0.05192212255525272,0.04838431280985263,0.0511388938828491,0.13332145295937164,0.07194500011628123,0.04412432316488006,-0.24263638692051565
2024-07-22,0.09621095236348363,0.1165157230229098,0.14945422354288102,0.05621758197082982,0.1676951214958899,0.0546303211499741,0.06281143745207797,0.05523110559294492,0.10095451924902084,0.05268220880228424,0.05291755757867335,0.06782814518366577,0.046461141877466625,0.0664169251854319,0.09723580637748909,0.0736352773367308,0.05300407071982425,0.05647770366764906,0.05529832675700949,0.09377911302225676,0.10547016490546995,0.06753485977723327,0.0714475072047083,0.05339443471211374,0.15693838564859636,0.2514182868736233,0.08007009759291436,0.10538680538481442,0.10883901249197078,0.037731683369296824,0.13229611881246509,0.08929941122190468,0.07817480505697516,0.036551572587005345,0.03171870791063726,0.048245326299459546,0.088697832991898,0.0600658646955743,0.005183537163913148,0.0821670125103522,0.04996748131455281,0.1507353464632115,0.06221978635513485,0.13846903554776113,0.057225970449830174,0.060542415137692186,0.04677492714498402,0.05591145581798921,0.06524902680530376,0.13424653672582446,0.08139758878401915,0.04861532826774315,-0.2027661572611628
2024-07-23,0.09781713562038376,0.11672947261168318,0.1484595080651285,0.05444981465589217,0.20661418246271276,0.05479367213826397,0.06175144995714114,0.05361337467569754,0.10725493489395194,0.058116460546032526,0.053625390127521495,0.06591896391801624,0.04902943193430576,0.06775015877305288,0.09023154295218841,0.07215557196498314,0.05082455507509011,0.06302217867090999,0.053316890410647105,0.0851264016060363,0.10335142791648219,0.06700198887678475,0.06993017665580069,0.05340496808467251,0.15548755717378682,0.24663261784348275,0.07329360922408304,0.09643142402009869,0.10841019010470121,0.034111399827629445,0.13019237440719797,0.08484325716091037,0.07362649126601294,0.048161159213515777,0.03849256091245197,0.05806806510453954,0.10373697125513566,0.05727592431545839,0.006272284855152719,0.08220647193095902,0.04931043884124834,0.15911996208201212,0.0613438534367488,0.141503763990339,0.05056198191418352,0.06359351255298043,0.04711648592607289,0.06541126106826745,0.0818448071701548,0.13399599672544785,0.09542682493624385,0.05251765512990226,0.019381830671741353
2024-07-24,0.0949715228690574,0.10510055630665618,0.14854902272820353,0.049763231625007974,0.24255023313111662,0.06034637732708833,0.056557018499249156,0.052876150483168634,0.10498848990520919,0.058100128041969644,0.053411852246071076,0.06327649256789365,0.054665143324348,0.06645279392536729,0.08128666898591118,0.07062098166991645,0.04810493208831737,0.07486543573368622,0.05050715643914876,0.07896405643868201,0.10414300892840501,0.07289463398204382,0.07080685886106486,0.05471727256092775,0.15002232457516312,0.24302399877669825,0.07066406451866168,0.094465968798018,0.10340303829106774,0.030985494842396908,0.12715042793246173,0.0801040998409323,0.06860558416444124,0.05840422953617735,0.04664964867212966,0.07465442451126275,0.12163073884527623,0.05080839117502112,0.006841681089669661,0.0876947619348387,0.051497752804005904,0.15954678742140171,0.06425382602590775,0.1417674782113026,0.0462910466287556,0.06764902406621875,0.05106682530737197,0.07538475276633667,0.09276199844596032,0.13200815703719382,0.10487009833722725,0.055367880722499596,0.31050969008793644
2024-07-25,0.09544700667893032,0.09526655499405925,0.14648465900289512,0.05414071028656441,0.28568742323079566,0.07352238350876458,0.060723040642195365,0.06012359909499767,0.10730710266878402,0.07271544804188074,0.056595866990603705,0.05836975430037189,0.07123541790892969,0.06665598733841523,0.07469900797642413,0.06909483164103601,0.04381769493299819,0.08350247927623318,0.049053578715696385,0.08676541673903809,0.09949184911181487,0.09079058676795244,0.06975768947014016,0.06376739830220474,0.15289885853880378,0.24435044460950409,0.07934743297801997,0.10368117430743029,0.10699848647411979,0.03098549484239691,0.1265119432897777,0.07795321460554995,0.06541413556379787,0.06894467473835417,0.05332120006480381,0.08547336078839358,0.14414670231923704,0.04929451385490701,0.0069738557081162385,0.09173696682884838,0.06358449363936082,0.1574370857071546,0.0648343011158318,0.14499519620508344,0.03333641032291069,0.0720628036588987,0.060495448027038205,0.08640503149766181,0.11147037971899385,0.12970547183619477,0.11965963003587334,0.06160580529289786,0.39468966106036024
2024-07-26,0.09430381011445413,0.08933469900070988,0.14409730367161042,0.054744881164844494,0.29471576884748313,0.07994551306901657,0.06272736106594073,0.06345350837765104,0.10222101079640304,0.08042880034562677,0.06190996606958403,0.05611068514440433,0.08273689508161806,0.06841916159177258,0.0695744757995965,0.06620114851610663,0.04082249850151775,0.08281117044285251,0.047952470312663364,0.09039512973374314,0.09789035897082432,0.10130206617578774,0.07506150988388645,0.07091863870014702,0.1598423750094796,0.24522417281628603,0.08392899550881286,0.11607192071927906,0.09336436534388035,0.03404313476327121,0.12393661583819213,0.07720653969381212,0.06598589927083814,0.07417707220224007,0.05484935724638858,0.08967178510748497,0.15627847243459314,0.05865210126105935,0.0072906595117225295,0.09247973590572403,0.07055162625729997,0.15928566456641313,0.0644499016297622,0.14955382192693442,0.028260189044046372,0.07459874242954205,0.061411665760610135,0.09405618020665985,0.12118824047503146,0.12379008607489786,0.13124675878435346,0.062315032301949534,0.0520788867070776
2024-07-29,0.09308136083003146,0.08310791260015832,0.14143343644350256,0.05419211428500859,0.29180533029854355,0.08414605047006196,0.05966459175845002,0.06456467508992521,0.09480186697244959,0.08296821819053676,0.061608289900018376,0.052877264954292125,0.08775809826071702,0.069798139846284,0.06779424776203175,0.06509150179301042,0.04020148147422583,0.07246455375284629,0.047106540832143565,0.08931295412114125,0.09785346757919264,0.11168798855832612,0.08312494317714204,0.07457242489081974,0.16732233439717134,0.24423880414131213,0.08414042624206872,0.12159744110095393,0.07431404881637176,0.0345947840314758,0.12536098611263122,0.07378556734009034,0.06176449576346567,0.07549596730594264,0.05401807978417941,0.09000189422962666,0.1675020317171495,0.06033426340803121,0.00754570997948651,0.08922822118194136,0.07254627966492116,0.15853171414173386,0.06696730207813946,0.1436192842336084,0.02834893178026562,0.07244093633169904,0.06128726213553872,0.09477771442276044,0.1287923220813531,0.12033362703517946,0.1367385139457352,0.06613671944737505,-0.10040126355331683
2024-07-30,0.09261005526044322,0.06234014086000838,0.13399992886837628,0.056467209328049064,0.2967877090938709,0.09522088088042707,0.05481239983281061,0.06680977284609614,0.0827954993385818,0.08765194200223834,0.058788897042054186,0.049656198817160435,0.09763204426885816,0.07116646045762479,0.06773668098256039,0.06508091103035486,0.037730739438306495,0.07038024687853174,0.045704516738733096,0.09231142110416192,0.09617722717206977,0.12168277182205188,0.09223360783710462,0.08106320488946904,0.1753153227994473,0.24636391975433783,0.09420692176211373,0.1307289664072224,0.07304382444461767,0.03661820674327159,0.12220688694276607,0.06797146609447523,0.06084037007789367,0.07403523386136826,0.0530233405652142,0.0886830428944639,0.17986523998700887,0.06432197993321473,0.007783411722439389,0.08409609507365008,0.0779547703464532,0.15354211376471363,0.06918252713150519,0.13578896876101285,0.028838755636050994,0.0710773029386818,0.06455064526390333,0.09958492687468429,0.136504540596284,0.1108927768344029,0.14537638543162046,0.07049520286496957,-0.015026360166492994
2024-07-31,0.09359256595724445,0.07975565468697665,0.13516884521135608,0.058069619058871896,0.2977745359202785,0.09716173356618084,0.05481239983281061,0.06491591562945906,0.07509701918653586,0.08667793325887664,0.05634887696839675,0.04759784908348145,0.09863866391091325,0.0859790155463462,0.06685964206903182,0.06632022347862059,0.034577283027046,0.0725275449515531,0.04463880373336919,0.09529213516293222,0.09451227261984001,0.12263491985823964,0.10472050000100347,0.08271990830178955,0.17586267824478694,0.24796277132598832,0.09382994604499695,0.13912941288769057,0.07274878498413427,0.03786809393024677,0.12144239076627555,0.06433834268861881,0.05952991369151989,0.07084928557485115,0.04992431109575578,0.08454840432748904,0.18222400269300512,0.06533367272651218,0.007903494042906616,0.08041609784350083,0.08114362610553887,0.14570445431200735,0.06876016065882326,0.11357574080770962,0.03164666253426826,0.06404717918092011,0.06408043880355366,0.09652142289541124,0.1367396201336704,0.09742280814326752,0.14568825094285778,0.06421430675427374,-0.2681635789293947
2024-08-01,0.09074417190389643,0.08944060754227556,0.1291887702237189,0.05996075116472497,0.2989539417987354,0.09926050006583034,0.054546576578848927,0.06419873284546962,0.07446193485842154,0.0866922194740677,0.048308226283954536,0.047519367095731777,0.09725597751477823,0.09447914203621069,0.06605653372928706,0.06653855134063187,0.034719536318058075,0.07456818248577082,0.04628646849799316,0.09616442085493435,0.08749584978848218,0.12368261180057266,0.1113127009726447,0.08441722756475202,0.1760405499893818,0.25379461380082896,0.09394730690690394,0.13981219863805106,0.07184009626705658,0.03864494187646158,0.12127351141606194,0.06258604714959497,0.060306901673539436,0.07019007999257734,0.04874094948607783,0.08401064240269632,0.1848279450521135,0.06214987745524303,0.007969614636330316,0.08149254070217722,0.08486317899814022,0.13400159043185858,0.06923947575432333,0.09790052356582772,0.03398594974773226,0.06377649941158749,0.06181297312275417,0.09375214441851744,0.1346041535069312,0.09256048294970257,0.1436973314686135,0.05847778525125678,-0.3120464441219158
2024-08-02,0.09081408590543882,0.09082197647665269,0.11877429574627048,0.059949222390548125,0.29872394816757314,0.10823340055478678,0.06196559581822377,0.06700191382164203,0.07001220466990454,0.09248829812816681,0.049679163688210244,0.04828652234453559,0.10246015059887335,0.09288041124588221,0.05948481334478322,0.05847835883949903,0.05168701250521479,0.0747489563717572,0.062329341692100006,0.10345280742968453,0.08208738518235471,0.13718683051801045,0.11363181189841243,0.09069161339125825,0.17750771247356803,0.271722704073747,0.09870252102417089,0.15244335900626202,0.07233038232993902,0.03954613454660413,0.1225121223312526,0.06159507726860566,0.08584639645775019,0.0671845224508633,0.04692755454640241,0.08216193169112893,0.18796997068047044,0.06271494896993805,0.008240679202556602,0.08149254070217722,0.10171252738084306,0.11855228910522937,0.06993899116534094,0.08529142575724578,0.03773153094883165,0.06394407003937834,0.0661776376674147,0.09187437266958452,0.131241320707017,0.07918462583082145,0.1435545179661217,0.055957300247211586,-0.23350123794074956
2024-08-05,0.08529268953896732,0.08887490153165369,0.10929878860414437,0.05500946515726727,0.31140481938211984,0.12424582961794257,0.08458229409536029,0.06733656271508243,0.07159735468657713,0.11274873286261237,0.06494076062049922,0.04868653741384148,0.11757747274344672,0.08454192911970189,0.05590572674550092,0.04727380646989426,0.08567491560320098,0.07607226450080538,0.0941512425134226,0.14146356893282377,0.08602856949900618,0.18536111855208545,0.10428063284032994,0.0975101447102169,0.1847692911042263,0.3063453540338801,0.11070848905504868,0.19134223349782378,0.07835544685655796,0.042895815909140836,0.1343819631355198,0.09624242286879073,0.1601663053461595,0.06953398837696036,0.048090937872901314,0.0826713219359276,0.1967973940084973,0.07361936539538878,0.008583478480088067,0.07853791523932313,0.13284504231406472,0.12121634599210152,0.06786746755111908,0.09609835082783891,0.048111870795553374,0.06954999659127464,0.10591760607898774,0.09927684958778986,0.13314610036081406,0.0658845933292272,0.1478041077862306,0.06029049068964319,0.5353026551694698
