2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,-0.014171287738755199,-0.05359149225261949,-0.0018415223251221943,-0.03536517807680627,-0.2034243976475054,-0.04485438711489838,-0.001988735558895299,-0.03985358041638051,-0.06513218247018603,-0.056486654252017196,-0.017473087472400117,-0.0007516628485781486,-0.0470359624138206,0.0022819027558365437,0.02258624968974931,0.019075580369318567,-0.00021461707361352265,-0.0374495763717323,-0.006660300644409718,-0.006689530310737664,0.0038434121857478906,-0.04545567389091643,0.010518407212622182,-0.045099182325066614,-0.05565389878598418,-0.03014772969929929,-0.07246757798808262,-0.029788169958898755,-0.05272439273703354,-0.007534941052505935,0.02209878034053856,0.00826421844739135,-0.0044962935958196525,-0.04411240705988544,-0.03172911059724427,-0.061745722883239304,-0.07741838120629806,-0.01243743278775289,0.00433124699564891,-0.05587999541967264,-0.033624116893954566,0.059586492915082626,-0.028896933836791375,-0.08937086602061217,0.014984450098953963,-0.04563739769732279,-0.01399417360193477,-0.044856554129022154,-0.06118753130659262,-0.051091478521011625,-0.0628506355399997,-0.02953327606659292,-0.23495261675061896
2024-07-30,-0.01578687715836215,-0.04615908703798337,-0.0017958428904180615,-0.03237358544621116,-0.18408889527504382,-0.045534150612959706,0.006117668463305444,-0.034252481332672766,-0.055391633707912086,-0.05318205449707934,-0.016864669816369558,0.0028634035516961922,-0.046476281897448235,0.005737033134293361,0.019990701999070267,0.018093199618415663,0.0012222112113104942,-0.028115820394460835,-0.003719527217445154,-0.0015897208974548873,0.00662757718702695,-0.045828291290452496,0.025303976339138827,-0.04415179708451299,-0.050007857928649986,-0.029691441878517456,-0.07034042787218825,-0.02980359840681226,-0.04755199899874073,-0.008181179309704602,0.03859784469249498,0.015788697063597493,-0.0014277468938910303,-0.03650793650793672,-0.02832033854267852,-0.057648602797605544,-0.0706122757889958,-0.016317725319229422,0.004473197751199275,-0.04655236782401428,-0.029815870642116053,0.06049240043522644,-0.028260049679424748,-0.08226000343465566,0.008182473396362537,-0.04417447216297245,-0.00886051460630673,-0.046643317211090406,-0.057123957684526515,-0.05433695788026522,-0.06858547015723213,-0.032578527462848755,-0.42829395326825054
2024-07-31,-0.008094459357997264,-0.022585976233572176,0.010187058531217773,-0.02000860585197929,-0.1357533205457639,-0.0409386025343938,0.009100682929784023,-0.024031478110578063,-0.03880459191168761,-0.0407086509710273,-0.010011548845498031,0.007674161665024326,-0.042176289412309026,0.018213737107746167,0.022377080913666397,0.023940537120247095,0.0034279106265227293,-0.016641452344931956,-0.0007873968419975771,-0.000796482384646423,0.011186470536422032,-0.03892287951202273,0.034304753859871494,-0.0380978114023239,-0.037227214377406864,-0.027505737095575196,-0.062382687424091615,-0.029918839744513315,-0.04193118582961055,-0.00693131695022053,0.049474781493063905,0.02024887710772425,0.012172540448653568,-0.02569363265500879,-0.023794922488779745,-0.046396165040233,-0.05961292062849827,-0.015759788592324592,0.004382721735760203,-0.028407700171338927,-0.02552662641894021,0.05600150972899016,-0.01776874576624472,-0.06279093824350881,0.0019790783149563366,-0.0360176058520858,-0.006841893439831655,-0.04109697996452619,-0.05229232600679421,-0.058652128959488695,-0.06867198277312336,-0.03446720387115284,-0.17732434047639375
2024-08-01,-0.002007102053419778,-0.003940110323088963,0.030818278427205126,-0.008768859330263834,-0.091737434850749,-0.0395249892850795,0.009981851179673634,-0.01843203360322755,-0.026125017097524277,-0.03235363224943024,-0.00934193311451332,0.012989841755769642,-0.04224498346392822,0.030680588458951122,0.02002459567951356,0.026724275884141502,0.0003469984632928118,-0.0055109166631612284,-0.004756149623296031,-0.003518403538010716,0.011243371691346328,-0.02969033592883726,0.04046423599705965,-0.03605758382598486,-0.025139418658811384,-0.028259535574718494,-0.058130000221616275,-0.027966182979131487,-0.03420333553189464,-0.00756927445087924,0.045312337470094576,0.022498493732457464,0.011226409369500551,-0.01894247160222417,-0.019611436390347275,-0.03483643932322689,-0.04940461109703579,-0.017102683701750748,0.0042997797835672424,-0.012281537284784358,-0.028302967801077123,0.04907892967594457,-0.004749230207191517,-0.0600377508788335,-0.0043758262111283485,-0.029150351171607827,-0.006739868916900774,-0.03742634177416777,-0.04748056379534288,-0.0579564962895742,-0.0683044916620329,-0.03179954535424931,-0.26628532399897553
2024-08-02,0.007766310281605829,0.007073177144960611,0.03704096700886883,-0.0009979232408231019,-0.06080865966252785,-0.03840110615297602,-0.00015117157974299167,-0.01757107374680292,-0.017486131325275555,-0.03141950670351033,-0.009782758462315756,0.01943803269693,-0.04223490430386975,0.03634821767991353,0.015678729010671605,0.026501978654514938,-0.008877085866984205,0.001586031692562413,-0.014103166287290417,-0.009128169957053556,0.010371999266996695,-0.03353974127724978,0.04252657911194507,-0.035643206079247224,-0.012784404161074816,-0.04037857336798429,-0.0532781412738684,-0.037241114629164955,-0.028728846910665178,-0.005494067999044435,0.03166798583295355,0.017332217966216066,-0.004732139060497194,-0.015323745024369687,-0.016173392712723916,-0.023771108959879352,-0.0412327491321649,-0.015467838728763254,0.004459841516346154,-0.006002748246185014,-0.037098551678392086,0.03766679425965865,0.007758012694929706,-0.06243474629358955,-0.00840704523117613,-0.027414330218068626,-0.010578814491272062,-0.030668389072293318,-0.0420406418774526,-0.05455462555760468,-0.06232055396047962,-0.025337525429998096,-0.28395799538973787
2024-08-05,0.0014022931617586234,-0.012287147880368183,0.013320604951694147,-0.011771911336881984,-0.10427287051626657,-0.052899052899053084,-0.018059715037662245,-0.02524803790907738,-0.020018179127824543,-0.054184362241234185,-0.024008830834329677,0.015697468063720525,-0.05457670820799308,0.028474536631000393,0.011144836534673859,0.020995110727638797,-0.03148502864913722,-0.009742313694065816,-0.036668175645088216,-0.03696922137937047,-0.010564438677135857,-0.07192979184924149,0.0298764273424058,-0.04239401496259338,-0.020707070707070615,-0.08363485455653688,-0.0636528271513852,-0.06633704161516277,-0.041505799126775364,-0.00778158446870106,0.0033744342625023605,-0.010104570555751247,-0.0563427491848737,-0.022401304744087858,-0.019661872133536706,-0.0266002200504824,-0.05244829489956263,-0.023619737458184614,0.004931599560087206,-0.01412945716192299,-0.05976588506036364,0.0071256354978878065,0.010354565422027064,-0.07910849865295128,-0.01453706456042012,-0.037175882536707346,-0.03896910417637019,-0.04063169336018648,-0.048189543916039745,-0.05488274994958899,-0.07021912069423034,-0.029169175040777,-0.5216426193118756
2024-08-06,0.00842068375539817,-0.02397825197619339,-0.0070658566135179705,-0.02270083065018001,-0.12492286980422967,-0.0626216708232051,-0.037351430279095425,-0.03582723537649661,-0.010290941430567904,-0.06900238506456116,-0.0390030923167821,0.005734661234614312,-0.06630424056481052,0.017860796866321513,0.0017055232715178306,0.011097804391217513,-0.049208919895353025,-0.01801801801801791,-0.05330165581530311,-0.06340505604188827,-0.027924439751261153,-0.10406659065562648,0.024341405418935015,-0.045239068865767,-0.03660155509197793,-0.11213314105312393,-0.06694940926991824,-0.09305283420989306,-0.04655634956435042,-0.013418360568619574,-0.02577880125375801,-0.0345060545311684,-0.09006499535747432,-0.026499771760805233,-0.022005789424069656,-0.02475943345226526,-0.06326375937800714,-0.035184275739050495,0.0053699778766199595,-0.010816468946266544,-0.0748917202808964,-0.01738838536421632,0.019484765267425076,-0.07522574751414207,-0.020824479388015456,-0.03813638925417995,-0.07220106981850477,-0.0473445730662696,-0.05944848058745407,-0.05585902943895008,-0.07781306073007407,-0.03558819739724259,-0.4259369930846068
2024-08-07,0.019110905063616908,-0.02800375676283468,-0.021627553006973062,-0.023782436751719815,-0.12789747072658447,-0.06180491867219042,-0.04534895159398585,-0.03758616204968155,0.003374291717068734,-0.07464655207946899,-0.046478419088857255,-0.003807097144304754,-0.0669506069673199,0.012510230328539483,-0.005628807155524811,0.0043082814743900365,-0.05398662808102976,-0.022560631697687683,-0.05829080628855439,-0.078780732783091,-0.03603147712188216,-0.11812479696129158,0.024293334584760674,-0.040640786419696776,-0.049825894270338546,-0.11518579927825993,-0.0584846643713855,-0.1012349758374294,-0.04474012012154977,-0.01767258854571673,-0.03651829112304961,-0.04755611357078359,-0.09517430373320128,-0.029830388805982364,-0.022222017578393385,-0.02365004010318455,-0.06750352247982581,-0.04098680086073965,0.005540370590522208,-0.007315438197662721,-0.0769717085506558,-0.03034207824108573,0.02427216225057231,-0.0518487187621164,-0.020808527527357235,-0.03591771407051726,-0.09276224841256808,-0.04938360724111119,-0.06707194705902496,-0.061896513966035564,-0.07824368975031502,-0.042248866581983,-0.3997267992828481
2024-08-08,0.03578270811445512,-0.02613677049767279,-0.01765945764032798,-0.019575944905374024,-0.10439811292040801,-0.053986965385387324,-0.04632111328154579,-0.03722518398600688,0.01006233114217034,-0.06920032652386415,-0.041432476427408646,-0.0056971782211399395,-0.058137336969729836,0.007160602075113246,-0.010074868287272309,-0.0006775877874765618,-0.04526337705600683,-0.018976618095560803,-0.05000970120294915,-0.07513692565019181,-0.039713469992880855,-0.10801830606231588,0.02568919363171015,-0.03242471206734136,-0.057618178129437925,-0.09067828056949784,-0.04391102684768262,-0.09107841311231127,-0.038394248815090716,-0.016984079502775317,-0.03841387856257753,-0.0359747097570109,-0.07202920119303542,-0.027416192588307117,-0.020051251906578586,-0.01437193348096031,-0.06716322075253635,-0.038287677425187745,0.005164572573807027,0.002335084646818579,-0.06400143609887955,-0.02993690428245377,0.02608399753949246,-0.03588872372053509,-0.01794708093920693,-0.026520864756158884,-0.0933583959899748,-0.04213359039241656,-0.06916942706416385,-0.06496660595021259,-0.07131917994614197,-0.04469273743016764,-0.402288056006147
2024-08-09,0.0403731504648936,-0.02850378410012916,-0.01875288028643335,-0.013659940797870898,-0.10249023750080041,-0.04556324466171479,-0.0427940719873381,-0.03153656900022367,0.001611027536834811,-0.0699025098527277,-0.032017756069089125,-0.0021330975464168805,-0.047670561084667565,0.00377292269895584,-0.008811420216245236,-0.0005179076530815465,-0.039165187241100706,-0.01965775703578004,-0.044446467036801066,-0.07023561398038292,-0.04426027155704463,-0.09907531383383293,0.015228426395939078,-0.025444363282201156,-0.05759295225763865,-0.0786352855318371,-0.03481370818054259,-0.08425212081019087,-0.03791574986447258,-0.014640762755814312,-0.03691095501801989,-0.027985786861656876,-0.061126133583503654,-0.027603311108963795,-0.018629784110555304,-0.009993584097260722,-0.06515264653122889,-0.03479617445567381,0.004494918355575656,0.011562806063529645,-0.056743438445107076,-0.02569262762460601,0.01697579377554233,-0.03512514220705362,-0.016509802251465516,-0.021135294210219934,-0.08113069880198659,-0.03734626738415237,-0.0616118404877806,-0.06631070062775103,-0.06359859379993592,-0.04548705033734391,-0.34048366104530714
2024-08-12,0.04653435805631849,-0.03595163744094816,-0.016262542918740443,-0.012157641363178987,-0.10218638548612181,-0.0412280422775605,-0.040089660290487356,-0.0272217400636451,-0.01123595505617982,-0.07022255532654623,-0.02372339853619959,0.0019099298502399092,-0.042692450053715324,0.0014193114144825754,-0.008678673830992543,8.758728869560333e-05,-0.032898137495206106,-0.02130794514337519,-0.037525342657003066,-0.06194244683063514,-0.051509063210650616,-0.09012962122358414,-0.001819436602045306,-0.021015254728051345,-0.05803730243431421,-0.07345472562863871,-0.034191527039912836,-0.07613770777563349,-0.03949113806715573,-0.014108854935439641,-0.035798150189294095,-0.019931483233932675,-0.05943571051630409,-0.029182596912355325,-0.01965543091937752,-0.005293771648911688,-0.06447839251307459,-0.03565150050591564,0.0029573320539497024,0.01338488123480644,-0.04967556868099877,-0.02336993684887961,0.006229916715850145,-0.052924791086350974,-0.020982000213015144,-0.020052970109723896,-0.06967976058628095,-0.03386309840104345,-0.053978195999645366,-0.06569343065693443,-0.058662092624356864,-0.046195680376955324,-0.24878340305643298
2024-08-13,0.0491048488211958,-0.036525278491859374,-0.014687339051983035,-0.012870468768449732,-0.10136986301369875,-0.03493681639587976,-0.03333333333333349,-0.021382731272594865,-0.019008060447993455,-0.06577214872405779,-0.016874428750278458,0.00863915157081556,-0.03638418079096048,0.0019910986179432883,-0.006840638459589575,0.0013288454958503544,-0.02712441197077371,-0.021177539317549662,-0.031584062196307015,-0.04538212637353612,-0.05065345015783101,-0.07630826820446672,-0.005275056518462743,-0.01731898985275046,-0.05103364100999311,-0.06353555120678404,-0.0333413015515258,-0.06209075602303203,-0.038117903475243714,-0.014828113571381127,-0.03030303030303053,-0.009500351864883815,-0.051477539194382006,-0.02952154733627405,-0.020831934841466906,-0.005815412479678947,-0.05924546520449677,-0.0330331348970788,0.0017415396138124098,0.009389671361502292,-0.04548417354255089,-0.015352463628325791,-0.006935687263556227,-0.05463804759086922,-0.02215214596694576,-0.024513520343694545,-0.05491999842748759,-0.029658284977433867,-0.04597037891902285,-0.07617778854305453,-0.053265283911581626,-0.04424870735573045,-0.09382737129684965
2024-08-14,0.045397109131814814,-0.03595034660648089,-0.01761499542063484,-0.017551525744665362,-0.10851104479185207,-0.035087719298245716,-0.02926156597111718,-0.020582371605874297,-0.015229736706246957,-0.06371638706157612,-0.014008703541388152,0.011603229835433953,-0.03446776122648697,0.0025194820413662975,-0.006174970275764185,0.001415597016112519,-0.02230675542653129,-0.02275312855517648,-0.026458883927215245,-0.030458325804985795,-0.05190572271124804,-0.06734897052016146,-0.008155376420119782,-0.018007276284814425,-0.04974696839492034,-0.054743906101079536,-0.03447173409150589,-0.05150405150405156,-0.039904858332127986,-0.015981325193033004,-0.02759820587718883,0.00373544275983308,-0.039760308455512205,-0.0333705736629912,-0.02311999820733273,-0.008152470876226526,-0.05979581074889566,-0.03102287831226486,0.0011282698702241324,-0.003395510870044654,-0.04129863929338745,-0.01577489664030823,-0.016729797979798063,-0.05842518550536709,-0.018826654167643113,-0.03039508868530553,-0.05214016359242035,-0.029839302000855543,-0.04565648179720194,-0.08733102288157914,-0.05055479974972323,-0.04458466087753256,-0.015879791684453172
2024-08-15,0.04123700762356214,-0.02684654118534086,-0.016501473822945235,-0.01858844561192265,-0.10696859253948332,-0.03387208620045877,-0.02635687112566122,-0.01879149319230342,0.003357438016528842,-0.05889783672824889,-0.010179820410424563,0.011796874652083528,-0.031742572819060205,0.007748531587350437,-0.00016852813653851558,0.006133409603711572,-0.01761059805958083,-0.02097304685831453,-0.021194886004569473,-0.01195655147883666,-0.046603896488423044,-0.05715684591368913,-0.005988588673551259,-0.0199681489648416,-0.0486753869298045,-0.04862689765096274,-0.036299095385320015,-0.041962753801377,-0.035772082799932346,-0.013419516152628737,-0.023098519652884134,0.012987963267844809,-0.027253359856089395,-0.03288577544269308,-0.02473293735256143,-0.00920121224056623,-0.05762065678883967,-0.02500297048189711,0.0013840469333545778,-0.0015150846535164472,-0.03625716090873871,-0.01575145184680251,-0.01735549151962519,-0.056866467769640966,-0.012103787314095093,-0.02983064809974155,-0.050592000504501085,-0.028798202436087068,-0.04343176281860861,-0.09307681665405253,-0.044528822920262646,-0.0472464357814676,0.03525996755741484
2024-08-16,0.04448267387564513,-0.0238635136594321,-0.018411475058873777,-0.018151589063370586,-0.1144316576623621,-0.02905982905982899,-0.014141046907072045,-0.017547812860885,0.015466804532333825,-0.05513141360703679,-0.0036244430593069294,0.010199039304809058,-0.027512592511774226,0.010633623341242446,0.006745285183315713,0.012236347188496909,-0.008490550301089436,-0.02269357965560494,-0.011373578302712203,0.00791464427828079,-0.041031913710663635,-0.0442694395595994,-0.012159249996067743,-0.017227637790448305,-0.05197898110725869,-0.037447825831357334,-0.031721447828830476,-0.024078473872146535,-0.03362463385702874,-0.011104461732827909,-0.013644478449375145,0.022627609191369975,-0.01466347628688854,-0.037107423921253185,-0.028797937160248234,-0.01552757596677512,-0.056625072724272925,-0.019647788492009544,0.0017266866250106405,-0.002680333421695875,-0.026624373708231723,-0.009458205677593224,-0.017826579245332496,-0.05471824727496975,-0.008560112431327553,-0.032242701338286564,-0.04549973959566322,-0.02826669256229107,-0.03645523424173901,-0.08961337564270613,-0.03744178540139256,-0.051680883090817885,0.285031269408164
2024-08-19,0.05306189191398905,-0.011785057844091215,-0.01578458681522741,-0.013781813858633408,-0.10338788980938894,-0.01807956720231802,-0.008474768818303708,-0.008267568583239598,0.023752611064453023,-0.04595621303027425,0.009639425481009448,0.01248184055264025,-0.018317818241380235,0.01789217839468191,0.02040504860888552,0.022495859779241057,-0.0015257247192417495,-0.02043843509762805,-0.004373177842565439,0.016347419532790404,-0.03333036535778934,-0.036040003318718275,-0.016331539696025764,-0.007712003434371176,-0.042965631327163606,-0.029334169213488918,-0.024435096430131323,-0.01725707693056154,-0.023373096692852306,-0.004173644894595423,-0.00913602077309693,0.027527220714014537,-0.0067686874632134,-0.036097560975609684,-0.030312618017896368,-0.017691641165696152,-0.0467993357850169,-0.013116943378716512,0.0018092316354707486,-0.0018266454540095804,-0.02070241475007183,-0.007217086218166785,-0.015758916228918927,-0.0480865375874922,-0.008728975942090775,-0.03684972247403648,-0.041569891453761144,-0.021680150959288005,-0.027020585694283075,-0.08573583915510508,-0.02876638783533367,-0.05608798114689726,0.27712797746094087
2024-08-20,0.05543481588049826,-0.012465992609737261,-0.022665166371966042,-0.014529374605180084,-0.124602415684998,-0.01068087929964265,0.0019985465116278884,-0.002971153484523724,0.015672091621458707,-0.04407476912963731,0.016338964275823917,0.01584875706766916,-0.012318682119688123,0.016949152542372968,0.031240244561700218,0.027783051705588143,0.008773026069134644,-0.025880404836338113,0.0058219656267262075,0.01838817045888588,-0.03652042157802069,-0.028964953300880447,-0.027430244086681477,0.0015188475169145776,-0.03823292556659104,-0.01872057565606899,-0.018387944144891442,-0.005439653196056868,-0.021489959741764132,-0.0022657656759755467,-0.003534919270086975,0.039085884075069285,0.002200280704335189,-0.04145394142218535,-0.03359856884631868,-0.025054645709076225,-0.043613788539734674,-0.012848814173317501,0.0017948921740051273,-0.011428150114281324,-0.011494619709469675,0.0055247882386654885,-0.020638244629710038,-0.04610840671662202,-0.013417913730832806,-0.049076820051659614,-0.03427974551324662,-0.022088158022769023,-0.021693192722861097,-0.08292899737027302,-0.03181765590651383,-0.05612151175911771,0.274310595065312
2024-08-21,0.048510430048326725,-0.011983768304765042,-0.027956527956527855,-0.01743962149969721,-0.1399879603787009,-0.01093247588424431,0.0027087967797095524,-0.004452477102218656,0.012205114935092888,-0.04451960096143612,0.01574403250380905,0.019260153329813026,-0.012913529545973176,0.015555262888332767,0.03534489964966667,0.027998988749842066,0.012266107072372343,-0.026872498570611678,0.009564035343236962,0.01532473054969485,-0.041118298758272116,-0.030559022111292442,-0.03479342878293882,0.00073719130114277,-0.02751414054261361,-0.018121265550004772,-0.019274965642287235,-0.005398195043664944,-0.020768862139265834,-0.0023055406060848225,-0.003540597525560018,0.04331137959610937,0.0052443268146841904,-0.045334377753843046,-0.033702814543141266,-0.029510794216676545,-0.03727926749509496,-0.014895460026835587,0.0012193637950774162,-0.017332506569817087,-0.007488543645914822,0.011137962944469847,-0.023143022826717357,-0.04981516049924954,-0.01809665744091973,-0.06023094392732631,-0.04095682243583614,-0.025182514353464393,-0.018304733742538975,-0.07656848288082871,-0.0374660150837958,-0.05248656550041515,0.3940920344915906
2024-08-22,0.037516803128436804,-0.029263645025180564,-0.03806253130142375,-0.0219456452900845,-0.174666225311707,-0.011710204606871983,0.010935160397477306,-0.00825823705001086,-0.007096795100294756,-0.05209833093371729,0.011509108813392174,0.018700300321593893,-0.014632542335726391,0.008939413890473587,0.036096510190305,0.025446798437684916,0.01773040794082652,-0.033102915289167374,0.01515454727381858,0.018533651488902753,-0.052213140381437415,-0.03411750373490813,-0.042980755591280694,-0.00016899417738251753,-0.030056739763839997,-0.01598245064243182,-0.01856671872288742,0.000951765629450673,-0.02701118546378152,-0.005740711210333179,-0.0012484394506865574,0.04551259723673538,0.010947028139005315,-0.05329507271969181,-0.0373545087298657,-0.03924162257495599,-0.0409583431560014,-0.017849053184742225,0.0008252197758084436,-0.025918373378254478,-0.0004365370896817767,0.020322690014160177,-0.032845271072417956,-0.05748393021120297,-0.020596978920556303,-0.07291566419658037,-0.04444020598893761,-0.03182269053774977,-0.015202475447329495,-0.0700335862669486,-0.044864199251875826,-0.050796009675430395,-0.13771023648937078
2024-08-23,0.019253470102169625,-0.033436971581301614,-0.04447368185520326,-0.021979737859708186,-0.18665943450021558,-0.010772069868245955,0.010751712561810726,-0.004604129593537077,-0.023281488456667672,-0.051895567387260234,0.013951055942657414,0.017303846693083616,-0.013375021712697754,0.010845099242889273,0.03682170542635657,0.026925682595201037,0.018324520270045316,-0.034265232974910256,0.015776044412928555,0.016725759630519064,-0.05473304408760887,-0.04260583974445509,-0.04545454545454549,0.00224291025286525,-0.029535864978903106,-0.016078807700593334,-0.01438798915687785,-0.0026345240826085147,-0.02598250424337367,-0.0048640459293517214,-0.002901315527999627,0.03866362285755712,0.014702913049064749,-0.05702724398355198,-0.03718614921273977,-0.04250855691730142,-0.04129599986004304,-0.015637132380029412,0.00047918523612893056,-0.02899129226356782,0.0016239384500706887,0.016404330211861645,-0.03683168316831682,-0.06009841322496822,-0.024050884516000983,-0.07338638373121148,-0.050053757018277134,-0.033027896558745565,-0.011695206162934619,-0.06711462483503394,-0.04291178371203525,-0.05048711933895469,-0.36315126686464744
2024-08-26,0.013666615861403157,-0.03602606664207562,-0.05263535060374771,-0.020327109247869523,-0.19396173424609453,-0.00328375507050422,0.012061304071823585,0.006871881765979601,-0.033646704184422664,-0.05310218391174288,0.02173729171952995,0.016500891163111476,-0.006815790677462068,0.01346417827623478,0.041572184429327134,0.030772135170851603,0.022700834247349512,-0.03128501249676808,0.019900045433893957,0.016092855120750968,-0.05719982972240292,-0.05113581440309327,-0.047754540712287095,0.007158877930377638,-0.032774087866804934,-0.01436674695334872,-0.007551240560949317,-0.0044934129070849085,-0.020974444553515898,-0.0037962649008382613,-0.0015888147442006512,0.03755155198610811,0.01690976363024796,-0.05683768051690038,-0.03457438494482489,-0.039338023806363344,-0.04065639299426693,-0.011664851125635364,0.00017047419964019787,-0.026932587097824853,0.005698460882995307,0.014988725295132097,-0.04052018079454456,-0.05829264684124857,-0.025139128766071703,-0.06682789197904065,-0.04203463928711049,-0.030291157528711476,-0.006463084499585464,-0.06408408031927113,-0.03806070796770194,-0.04873839246953181,0.05634764791257577
