2024-07-01,-0.029703373440013146,-0.03269549495253887,-0.027762928115755994,-0.035290006988120154,-0.11672397356384623,-0.026944564702001825,0.019972131908964304,-0.03915229885057471,-0.03962592170733172,-0.01959611665968951,0.005948830878867384,-0.004592932138748299,-0.01260652158602697,-0.022978526364530856,0.021525920264934578,0.005283264244493172,-0.006957936863780543,-0.01437371663244341,-0.005574297771490017,0.02869846402586902,-0.006386036656739405,0.007592474847589559,-0.02264232539461895,-0.03164091243561408,-0.022527682321496816,0.009685230024212904,-0.045210243439772306,0.02388597825474621,-0.008531521328803287,0.007184654963276957,0.017375059928251373,0.019194990243681084,0.004925620652954252,-0.026784462207263913,-0.008794983568572475,-0.03616946561731838,-0.02415507123501704,0.02136196794564903,0.0008499540093380565,-0.05512682211711339,-0.014859886584709785,0.01390457860898433,-0.036815615339413944,-0.049197374406966914,-0.001782531194295799,-0.02782797253342965,0.0055122011643750895,0.0002359046945034994,-0.00950637413350881,-0.012821384588650439,0.001094636282217089,-7.107537035364274e-05,0.6586698540083668
2024-07-02,-0.03363315588733195,-0.03237174646327338,-0.032787470120232566,-0.03445618091684616,-0.10377052371990377,-0.027906880667616814,0.016294097640911543,-0.033508174264135895,-0.034607282575985616,-0.020147616197885406,0.015323036497242506,-0.0005948121510762023,-0.009813767464806195,-0.02441853720781859,0.031923853108960586,0.010169932092146913,-0.0030095941204836417,-0.0069169960474308,-0.0020946085019310063,0.030014100584167185,-0.00023712134684922398,0.0023884161815196986,-0.014385150812065027,-0.03336285798641872,-0.007824247521472236,0.01065473551264979,-0.05010172939979667,0.02697924996843294,-0.0119085447970104,0.015106706098633316,0.01862861672611985,0.018095108736662712,0.009875993168485996,-0.01660340815019576,-0.005779095104686881,-0.02600766759921255,-0.011913688244605645,0.035388868033989815,0.0010577364440098355,-0.04317386231038512,-0.013114209827357176,0.011484652328252371,-0.03025641025641034,-0.04304657391077149,0.012276054572901512,-0.02017639241270991,0.009010685649591276,0.013617636883982731,-0.0018233716145909086,-0.008868022952530075,0.017042756000309228,0.005289393800952321,0.45778195167762314
2024-07-03,-0.028451044159456883,-0.032103255790457426,-0.033242331780953704,-0.026540900388189216,-0.09881457599982454,-0.02144467191926696,0.015250343094169573,-0.023066485753052906,-0.03086009151196303,-0.021018141133221136,0.01906158357771275,0.0018147285908827766,-0.003260199136487672,-0.02063353676256907,0.03814467355588353,0.014245569579130377,-0.0005826050769871462,-0.006939854593522954,0.000920944210169223,0.030254386551624275,-0.0012895193205566735,-0.004938087793741733,-0.019169923692536714,-0.029430923195357096,-0.00012766500702156134,0.013344062227586719,-0.04847167156925429,0.03199520002232539,-0.02496810643338789,0.01789306793503611,0.020239978902953332,0.014433858611399501,0.015132954700125037,-0.006578947368421162,-0.004097533952931017,-0.018003954625871673,-0.005364215170201221,0.03947413235244012,0.0011606985476304617,-0.022333891680625488,-0.009334913407763096,0.005019535866739065,-0.016823583886402253,-0.03272345727588684,0.019179018410149146,-0.008550118246316239,0.010542635658914602,0.01777568035236761,0.0036314984709479945,-0.006599461144915568,0.02351954814226449,0.008896057129525273,0.37880986937590705
2024-07-04,-0.027683720166635707,-0.038051750380517536,-0.03817639387605608,-0.022860967276057576,-0.12398367201663933,-0.014262352770705197,0.01870654113592988,-0.017952767340122303,-0.034885134313844594,-0.02697726544988789,0.022472424367247997,0.005656060798126378,0.003523608174770812,-0.022144522144522037,0.03848774381645025,0.015149300988845002,0.0014820735707981026,-0.0212495509685264,0.005173688100517202,0.03153453253386609,-0.010500088983805172,-0.009768599338855414,-0.027777777777777624,-0.022261798753339192,0.002375660970189195,0.02827076906641027,-0.048843187660668565,0.03838787575984662,-0.04061176613959722,0.015436661738655749,0.023312439333366408,0.015066930788162495,0.02242817423540323,-0.007366222180338861,-0.006995346986393427,-0.02396186174883955,-0.009678823805217684,0.03924632561088847,0.0012403688517774703,-0.027660887617123885,-0.002570587072132472,0.0008474694007976392,-0.017571059431524507,-0.029081447814774328,0.0165969197483418,-0.014307458143074625,0.012587672441822819,0.013179830769714925,0.008398543870209564,-0.00948478640261008,0.02028679045793957,0.0119264938542046,-0.1865448646802698
2024-07-05,-0.017141447774078077,-0.04950797162254953,-0.03643739166175239,-0.021468327590776444,-0.13173686402990295,-0.007586121129212777,0.024200850175713103,-0.01742109483198486,-0.039951204635559553,-0.03049977956795317,0.014824304538799408,0.010558342539435162,0.006960965723852377,-0.025587101296880382,0.02756535093969191,0.007325114911725225,0.008980190266740207,-0.025862546380905016,0.014603405441434979,0.03396393406350254,-0.013938315539739071,-0.005410212702883039,-0.03325526932084317,-0.016334910291886086,0.01794036902253717,0.047508875503610035,-0.042326332794830446,0.04665616971906836,-0.0443435594075296,0.010189810189810041,0.028091086703114342,0.017948833101300597,0.0273499210110584,-0.007721218411410513,-0.008759024964352815,-0.027769032176815218,-0.00206227050953171,0.03419817986546824,0.0012817763325235507,-0.03127641589180063,0.008420877105219321,-0.0029048353694977967,-0.01651242968608263,-0.027295285359801566,0.011541362478475533,-0.015963129139578255,0.01619414412324251,0.008366358432408967,0.012967900385118835,-0.013044305000950884,0.013343902761262896,0.00879729688593959,-0.32123113708198797
2024-07-08,-0.02074825722889073,-0.0619893790849673,-0.04128448568721055,-0.033471763745430115,-0.14739570842897437,-0.012499480918566373,0.026606656256697718,-0.026801405975395404,-0.05176465779739632,-0.036381514257620325,0.006456339575987912,0.013913920259863221,0.0017106678658977946,-0.0333919156414761,0.021964805671604113,0.000991241326638391,0.015587230140868501,-0.02984867416354319,0.02137047407784524,0.03581267217630856,-0.017880971443821926,-0.002774181616423096,-0.03785884417700911,-0.019045913188846984,0.03149666641121936,0.08658967462954187,-0.04514114739170021,0.04729311837710781,-0.04770681657604529,0.0075163921317768076,0.028464677252839347,0.019780088442691336,0.02898014551732619,-0.010313180054877387,-0.011957272357742106,-0.03297259667109707,0.002536578810327796,0.02986169912503538,0.001215155701174705,-0.04615995687576249,0.016439643024894385,-0.0033074849217599213,-0.02768012915657638,-0.04381142761952373,0.011825983008154498,-0.023717595146166615,0.010166658929483532,0.0036519330059184567,0.013178783879420515,-0.017221129059320443,0.00999427640558263,0.0006295822417188933,-0.29949628617775115
2024-07-09,-0.021091811414392078,-0.06153846153846159,-0.02731536175849351,-0.04116171053334031,-0.12599371418007024,-0.015071198420122512,0.027074075770763834,-0.03198560464176848,-0.05254940630264168,-0.030237320804722335,-0.005949656750572037,0.01266128132528828,-0.005696347635927513,-0.03428437243160731,0.018062397372742102,-0.0021924482338610118,0.017254313578394697,-0.023141967067200758,0.022976393784140733,0.04200943292749798,-0.01101830460280786,0.005226587960400744,-0.03450011007327732,-0.021456145075859426,0.04592649213325684,0.13267976409014554,-0.04786816636149602,0.04657204583367514,-0.0494249683963863,0.007816973619378574,0.027502534419045776,0.0206452766109573,0.028426445955266347,-0.007139246904220634,-0.010720672470293327,-0.03175914743956443,0.014324819050497801,0.023838493082781385,0.0010820622011237296,-0.04941337672347338,0.01810663492262385,0.002664890073284554,-0.024555903866248945,-0.05317508214309669,0.016847941991896064,-0.02670111972437567,0.0027415082942242536,0.0005509641873276581,0.014068891692472486,-0.01872126205941526,0.008135444151275269,-0.004420057918000292,-0.12165969435669767
2024-07-10,-0.032920530213454445,-0.06389339931441532,-0.01608800028664602,-0.043693910685293276,-0.1186837636863986,-0.015874997399246735,0.025922202930335966,-0.0313736314288344,-0.05594839349956571,-0.024948776666264712,-0.011510023629849889,0.012209151744035526,-0.011078182331357678,-0.03048475762118938,0.02256444171508645,0.0026599195536524465,0.012970557834016775,-0.021002426575181914,0.018488249609531056,0.04186473461626737,-0.0022474568251714664,0.009565206714062953,-0.032196969696969724,-0.019449189367376763,0.04325699745547055,0.1521837300819302,-0.04930811000175144,0.04331726973236402,-0.04779593858345726,0.008269084808053079,0.022000261130696103,0.02413306601321751,0.028742838877824438,-0.011208206686929912,-0.010602741137363024,-0.03199727682750406,0.013564621047854332,0.016621090892722398,0.0008875061078370353,-0.055665718309049435,0.013843180274774285,0.008916066946766908,-0.026117054751415906,-0.060149107715143445,0.017566318185050906,-0.0338522362243639,-0.008069522036002216,-0.0052809962954204525,0.00960848988957384,-0.02589623076214175,0.00018725972924451482,-0.007386606434283621,0.027277966324968813
2024-07-11,-0.02456271708159141,-0.04850601474582848,-0.00021523891519596318,-0.031433728265337225,-0.0720979425910826,-0.004807392145844926,0.026084844067899505,-0.017625283164815878,-0.042809642560265995,-0.01109503135552338,-0.009436834094368313,0.012519660648929272,-0.008308197068317865,-0.02113132026605453,0.02327334401206084,0.007175599721398802,0.013303991197359075,-0.0070328198258541395,0.018602568292122014,0.040550546626595414,0.013203511101276114,0.017768615324203606,-0.017690433241558227,-0.007079433645308195,0.04950946840063879,0.13528055342044593,-0.038761735153793844,0.04469924913935662,-0.031847923837876393,0.010617067134988318,0.019780219780219443,0.02985605118180189,0.03184822731564925,-0.005973034206315336,-0.006420319332395903,-0.02087464551482971,0.026441178444399697,0.011020119300374137,0.0008774378813864324,-0.0461343033662449,0.014647192795503375,0.017418515133892646,-0.012209531311539856,-0.04946061469570524,0.017981108455673068,-0.029144236124002312,-0.007283852832005389,-0.0035632075174216954,0.009405827024546898,-0.03504716108747903,-0.00620980995554965,-0.005801526717557156,0.1507758639433331
2024-07-12,-0.006224109577634984,-0.039301310043668124,0.0038235769292906904,-0.019723759875315716,-0.050212603315656246,0.0071134406589291495,0.02186463021046382,-0.002708828569849027,-0.036507339104252794,-0.007538194864352914,-3.0366523944000782e-05,0.015858147340862994,0.0004581174895162244,-0.01306669026339865,0.02795254640498309,0.013571440125523812,0.013906236988924884,-0.0012295998211489816,0.01481857519278666,0.025306690137018938,0.02362552439832197,0.013906261496578556,-0.009643446263164566,0.007828669126248473,0.04556827659413151,0.07302875962164426,-0.02098210349995581,0.03400256878253241,-0.01973581973581984,0.009424306469407494,0.017598545360088542,0.033408624533120705,0.031550874102347526,-0.0036197370927793905,-0.004756177563962471,-0.013280297683967511,0.02700799678116966,0.0060777321760974706,0.0010335350554486098,-0.030714347863916882,0.011429466103021965,0.03062913907284762,-0.00081512450369444,-0.04050226908247185,0.010454448474504028,-0.018039799144504244,-0.0031500706050307655,-0.00428805650145011,0.002342368182035403,-0.0399913331476152,-0.0185553346587144,-0.0051726946888236945,0.20951527186689664
2024-07-15,0.009671502417875372,-0.034028540065861604,0.010656459467716043,-0.011494252873563506,-0.028467214995712406,0.014212289572799065,0.023061936477731134,0.006233632105049661,-0.03247518088507494,-0.00920028308563347,0.006426579362192209,0.017335287787360265,0.006867406233491759,-0.007180214519989359,0.033574822777907756,0.018289828401698037,0.021015034471301614,0.004535528305056335,0.0201695058290233,0.02212547516163627,0.029532886221908538,0.01385313227902393,-0.002003625608243691,0.01590159015901575,0.049862820609630286,0.03992784277856126,-0.010150600411331579,0.03030548031962933,-0.011757377559760232,0.01216777463742171,0.02738176057931659,0.035867119601182204,0.033272394881169925,0.0019065776930409933,-0.00424389227721091,-0.007739971269912742,0.03390567995448009,0.007458097122986069,0.0012643317234286864,-0.01625021841691416,0.01588293495807931,0.05060823241892514,0.011537853643116758,-0.03869262196587367,0.010643588978414463,-0.008320914058619093,0.004120581218824509,-0.0003623017185703909,0.0007737941707504314,-0.04784108924741202,-0.01478267589617909,-0.004531337508273486,-0.4154358405190813
2024-07-16,0.0160795845585934,-0.03477643718949612,0.024922789628671865,-0.009169684195355778,-0.026983428655228,0.013053525701080317,0.01826731777898374,0.003342011484702698,-0.03444190572903445,-0.009820631442253064,0.006255016887031081,0.020656644977937382,0.0055118248894992184,-0.0031982942430702076,0.04036737100127204,0.023062418411255767,0.02143046709129519,0.0020759692532121,0.019270814525933027,0.021390489758034866,0.03461962513781679,0.018933548876968707,-0.0007970667941972659,0.014597224725175498,0.05265792998135001,0.01694057514454531,-0.007167742937664996,0.021214810034685803,-0.016803438843297876,0.012614618116287545,0.03577063009111726,0.03443726085235501,0.03264830199679327,0.0008271298593878327,-0.005492388770371772,-0.00952626712255133,0.03098638603524623,0.008275892837225882,0.0014468702916497211,-0.007365836548579608,0.015433254295103753,0.06314653110865126,0.012404328318817492,-0.04396515968477809,0.008544097192653593,-0.0074364479293070815,0.010466428582471418,-0.0005195786689337569,-0.004191370931553782,-0.054374629334831635,-0.012778918095742631,-0.00778130856351336,-0.06838555451208059
2024-07-17,0.01986782579690207,-0.03485112909196665,0.03649451594952153,-0.00796877541063584,-0.030671510837596616,0.008610086100861033,0.02277339346110464,0.0002589427736469955,-0.030009351355946564,-0.011304613504430027,-0.002789400278940125,0.025865979135333953,-0.003052600003528799,0.002697975036318795,0.042139910064438145,0.02571525063926264,0.0211582397933842,-0.0018276395332487798,0.020133583201191862,0.03468661657691355,0.03418389082308703,0.020665662170935697,0.00012781186094046836,0.00643686458521315,0.05841872989752417,0.022966350454161857,-0.010284493121410498,0.021511869774682335,-0.023456499568525954,0.012755372075791084,0.058135072908672286,0.03760211612375237,0.0354342143479525,-0.0011470082202256642,-0.008090281749208783,-0.007541478129713597,0.02700265517759634,0.005982420373650771,0.0015097385611143605,-0.0024031416681319275,0.018279201569457844,0.0709439287846713,0.013493886820354477,-0.0504017531044557,0.006353528477422338,-0.0065090784515244,0.013158097706202757,-0.004537719795802529,-0.006360667010486568,-0.05634806859219926,-0.0120838579981003,-0.01173400210009073,-0.20080252710663365
2024-07-18,0.029035279425538407,-0.032515141855275875,0.04779345757477827,-0.002952738075829128,-0.025028016436309364,0.009784899125826604,0.022066318882292744,0.004185650257436168,-0.023797338792221023,-0.011013710946280075,-0.005917159763313766,0.031221336763987795,-0.0062726389257004,0.009076348104645141,0.03913692537359384,0.027368691243943675,0.018270723890705796,-0.004336318071746626,0.01684349337649102,0.03541767132829665,0.03760435465175977,0.01962514862893625,0.006711409395973267,0.0021983316770562015,0.05936413313462485,0.020041916092516647,-0.005620985010706761,0.010889389550477468,-0.02721409469875721,0.012086387953239538,0.06831903400063563,0.03228064036392261,0.03211645380320071,-0.0036188563138679513,-0.00952974189391791,-0.0033852987472238975,0.020043725696356766,0.004227859368046263,0.0015725855332094456,0.007683735116429051,0.017082595228476084,0.06735737315687927,0.01744109343254423,-0.051217464315700935,0.005947323704332961,-0.0017125953604232894,0.017710689501300215,-0.0066360870730284875,-0.010554089709762389,-0.05164142009972815,-0.015033352138851132,-0.012814234410708404,-0.2719200887902331
2024-07-19,0.032740879326473335,-0.028333600128061368,0.05502941598507668,0.0009257746555573897,-0.021298492664131342,0.007810215929499341,0.0205547078359213,0.007122190073447418,-0.01755736618121945,-0.013894012049674003,-0.010905556061848995,0.02621803114730673,-0.012017911821448258,0.019572953736654623,0.03656012876523334,0.031155489414814545,0.014521452145214461,-0.00848341365801434,0.010935834321510966,0.024406939185864816,0.030921786070527403,0.010873695953317913,0.015909526547824796,-0.00024119633381569942,0.041279285979918263,0.00975200610908711,-0.0057694887964579115,-0.003779046393824818,-0.024320999337560382,0.01094842369080581,0.06647673314339987,0.030139058590795346,0.025049003691812084,-0.006813793543651145,-0.010697679393558871,-0.00030228440644279906,0.005023448321901347,-0.0006890266942276586,0.0017997197484378089,0.01172115977791475,0.011255734004328265,0.05899907246844362,0.02085475493685569,-0.049527224155506394,0.004934187272907138,0.002276483612436626,0.014572957019000013,-0.012462533522637738,-0.019495193228388573,-0.04225618700610407,-0.020337631264123184,-0.015265226936233101,-0.11508580210023049
2024-07-22,0.03355315001451609,-0.01904150620453577,0.06419130403677256,0.004596072447181599,-0.015959458437334633,0.007950917172728937,0.01599247412982119,0.00656942434027393,-0.014660246120920232,-0.010644188765151106,-0.012097999878412147,0.016334477787191038,-0.013263914714268077,0.02664414214160796,0.025782097718276827,0.02893274573673118,0.007912957467853837,-0.008567241573667,0.0028121821336683315,0.0009618467457517375,0.030031612223393053,0.0054291211686705535,0.02799566354186584,-0.0018696097943427168,0.023262716580714733,-0.01259559154295991,-0.006968250767403653,-0.016432962352846702,-0.019886812735148248,0.00677153321213075,0.037619634227233814,0.01771196283391404,0.01377846530201117,-0.010501452328513636,-0.012080750278175146,-0.0030466065988202025,-0.005487998131745268,-0.005031488454233411,0.002285617539998287,0.007198472161010714,0.0004968326915910519,0.0411641743045505,0.01863550221099184,-0.042886844980089364,0.006395865983311403,-0.002403470986671604,0.006741296970255344,-0.017387596531956512,-0.02925289506759134,-0.034400948991696226,-0.025169796244506337,-0.017576129164111835,0.17100657389225646
2024-07-23,0.0267884890297717,-0.015206372194062383,0.05310129406514946,0.0024187535235602113,-0.049616719423362994,0.0027762122445571347,0.012367754433020642,0.001467283297115667,-0.01999871390907331,-0.013303769401330415,-0.013990267639902755,0.005007216807142008,-0.01727134092279331,0.026871685479808803,0.01905588813234,0.024293110314615455,0.003407239148684189,-0.015542579899015523,-0.001589521111947765,-0.009351973298356917,0.017905430095739312,-0.006654167126208597,0.024171204738702684,-0.0057049714751425985,-0.005513933189921669,-0.02968592071276155,-0.014094004990222106,-0.021983311938382436,-0.02303503675128204,-0.001119231022450422,0.009766333759328586,0.008844425112367688,0.005566528999820539,-0.019720650749512535,-0.015589307653586666,-0.01520072755619078,-0.028710852635448893,-0.012567723598898753,0.003000073010626388,-0.002559802277341055,-0.007026148863295479,0.037434726284439696,0.009367435006841581,-0.03772050765369259,0.002974805791707342,-0.012322512041033231,-0.0023198291622496207,-0.026967180703835383,-0.040748008772942525,-0.026905260486071447,-0.03627058299955482,-0.02013752455795674,0.2638319681748052
2024-07-24,0.02219456544285422,-0.02009982463240248,0.032145278104819916,-0.0015310586176728652,-0.0938961691599985,-0.005000104604698849,0.005463504681940754,-0.00243716395974014,-0.03036576949620424,-0.01835939914693691,-0.008186493806871897,0.005463703282075763,-0.018165013685969112,0.019119608714984505,0.013119533527696762,0.017886954447889382,0.0020883692631508506,-0.026198155378260566,-0.001898756851646057,-0.01472060671907282,0.004385964912280803,-0.019889326511331004,0.017855437792418754,-0.008649367930804909,-0.022637175354747935,-0.03835845269705924,-0.01839936787447786,-0.02577264463693706,-0.029293509477311852,-0.0073442312248283076,-0.0084338299046268,-0.0030123971729813614,0.0027488944663560974,-0.027343937719256386,-0.021086022939654937,-0.030358345828715605,-0.048145727548472454,-0.015393487711826888,0.003345924093805176,-0.01499055712936725,-0.011264339255394181,0.03515364729085049,-0.0033712600084279546,-0.035836177474402806,0.004149961313920154,-0.021176470588235262,-0.009507984861072422,-0.03417015341701559,-0.04483656349435935,-0.02281840748520148,-0.04424226206404441,-0.019933214512527254,-0.03380858874754546
2024-07-25,0.004731075697211187,-0.02772132346963663,0.007553085364115718,-0.01261616548903636,-0.14094449219869234,-0.024502714372550347,-0.0073584174933714495,-0.014194702134793834,-0.04106029106029115,-0.033265107816990276,-0.011161360071871127,-0.002017293627307416,-0.02985606384494802,0.01132254431205163,0.0115611315665864,0.013478115921322196,-0.0008545323078946887,-0.036684243352044114,-0.006375814886453278,-0.021025247355851342,-0.014109192884059244,-0.03753443526170811,0.00626530547339625,-0.019483077296003466,-0.049983939910557745,-0.049329143598184494,-0.03162189731383867,-0.03595755215651626,-0.037090443002483243,-0.012082444918265713,-0.018977365865960334,-0.013782719481121175,-0.006761761403005651,-0.03459785608832407,-0.025209257885285743,-0.04083322438663021,-0.07138535995160313,-0.01799673996207712,0.0031576712837658606,-0.024058639238635597,-0.020248203788373526,0.031568877551020474,-0.013750592697961183,-0.04139433551198253,0.00638462078158998,-0.026337293355962063,-0.019399374412548544,-0.03913630229419706,-0.05201261146250418,-0.021913543288228723,-0.051068777390215585,-0.021412375470672155,-0.23589174421582854
2024-07-26,-0.0030687567388238577,-0.024178212442271352,0.0039475088018775355,-0.01488992418014062,-0.13043478260869562,-0.03550742885922942,-0.020370453156898723,-0.02157093051438359,-0.03582524060918112,-0.037668180027779496,-0.0164234411455237,-0.005237617283840954,-0.038691592122413056,0.010065127294257032,0.0015137753557372437,0.007833063774458486,-0.006980372834031369,-0.030096536059057447,-0.013955043035012927,-0.03185882252523317,-0.014355742296918548,-0.04367442032469201,0.014838115209862482,-0.027765134274009784,-0.0600922593650678,-0.05962759257180612,-0.03735534183661867,-0.04857675341565764,-0.027134773662551452,-0.013682034264343735,-0.020265482545231202,-0.016312765064339395,-0.01816009557945049,-0.0333413673977666,-0.023605232752241186,-0.039821849620120635,-0.07197735543873841,-0.02162684527974947,0.002788748180350259,-0.026755358462675346,-0.030835175556039884,0.02590577551857906,-0.014433206911083006,-0.04782421370099106,0.008801435138468401,-0.025863696431942692,-0.021539695021354662,-0.03979624323463871,-0.05113950577757066,-0.0181474540707641,-0.05181794725092262,-0.020073386574573762,0.04507811833006061
2024-07-29,-0.00540809349163903,-0.013616557734204745,-0.003357672014070348,-0.012765646146530774,-0.10801301201619867,-0.035795311318376585,-0.021026923993328436,-0.021177348633268055,-0.022774327122153312,-0.03633491311216431,-0.018260657139367514,-0.010892782126607244,-0.03944191038368667,0.013309671694764774,-0.003024803387779663,0.005906852265349195,-0.006023602015526662,-0.01816732160145803,-0.013220694921725984,-0.03155963694152029,-0.004169947219549108,-0.04959648017005926,0.024274155164207594,-0.029828078488548442,-0.06832144272691232,-0.06557438372049543,-0.03445759503774144,-0.05249026714995313,-0.019892785635858643,-0.01312668037324051,-0.0038602768100929963,-0.01403767474808816,-0.022177660006206825,-0.028207109737248947,-0.019216125143743233,-0.033219388202296425,-0.06936621505048958,-0.02428712882302541,0.0025957493361445233,-0.02168431669188097,-0.03189290795609145,0.030528313824738983,-0.01334177081685381,-0.03948080043266616,0.006236423516221675,-0.022634719196893676,-0.015842164530211176,-0.037303298985542015,-0.05145649021382604,-0.02057752153040818,-0.053642697693296305,-0.022546323476397862,0.20097327755485356
2024-07-30,-0.00801790042886425,-0.00538295488701255,-0.0050333191549695525,-0.010419527916643849,-0.08627671842733406,-0.03655533808952589,-0.012896604043018494,-0.016718034930419377,-0.012880229176233791,-0.03183438614047154,-0.016052273179390824,-0.007644419219240195,-0.03788204907447267,0.015186432665602927,-0.004672685206187693,0.004921742708382773,-0.00543059178684512,-0.009070682868389666,-0.011046691957149388,-0.02468700970189881,-0.0017778554982367156,-0.04800822219745648,0.037431122933687895,-0.029716823311129327,-0.06254264835423876,-0.064406272220351,-0.033637465413550977,-0.04980966600755954,-0.014121000129550417,-0.012775842044134551,0.011505048133364518,-0.00633669654585081,-0.019249818003890567,-0.020604417767881834,-0.015176086466316291,-0.028767484824491856,-0.06183151675664651,-0.02575088142098465,0.0026729770800087535,-0.01331431288635275,-0.028877939250295998,0.03055139622245003,-0.014065922465891006,-0.032304795016659484,0.0005048805116123831,-0.02120924343146543,-0.010904148518827452,-0.03689083586065277,-0.04611176240719031,-0.02180851493628759,-0.05579009487493749,-0.024002149137761837,0.034705769361814784
2024-07-31,-0.002399867593511956,0.01661619055414585,0.004783844375010858,0.0007140110946339753,-0.03961391514176572,-0.03172094003583084,-0.00873161081113256,-0.007831922092001729,0.002473351281546192,-0.019546488098963154,-0.008532867625656795,-0.0033697478743417403,-0.03225226197542837,0.02518780380026511,-0.0020104908318593568,0.009986095310327346,-0.004099032628299707,0.0006842285323299128,-0.008670554700824038,-0.02158119658119648,0.0016140993761723224,-0.039655108336120716,0.04326422417873717,-0.02447935696017552,-0.05070359615814181,-0.061275427430425786,-0.027396005131024255,-0.04580667800361701,-0.010138308554400462,-0.011200929888518871,0.021893250882288728,-0.0012829938445124414,-0.006412548570883938,-0.010515094248195016,-0.010536016352936337,-0.018739952874854245,-0.05121532207310623,-0.022976933574960293,0.0025232067091120933,0.0031813992210034257,-0.02508557813361628,0.0246952336106314,-0.005014515703351958,-0.011780104712041918,-0.005151094081154381,-0.014013061949146893,-0.008407517309594565,-0.03019772511543349,-0.04005646726663153,-0.024544657640985793,-0.052898104427564444,-0.02405156423249518,0.09007086143601127
2024-08-01,0.001115103456820731,0.03267973856209153,0.022074706285232625,0.010633430333644391,0.0006022886970488082,-0.02981922622064533,-0.006782081028020551,-0.0035906642728905872,0.01311267266478406,-0.011665518896471093,-0.006354176259324181,0.001572424454298072,-0.03065735578050848,0.034583993893488256,-0.0036264732547597496,0.01209912766393769,-0.007329430862314876,0.00956610864366235,-0.012151161402754991,-0.022085391144463676,0.00030470552387591737,-0.02905881186154892,0.04522170893435156,-0.022783420258029027,-0.03896748572846861,-0.05895010759145291,-0.024468622320157826,-0.040158034312929664,-0.003403014098201105,-0.01136664023261942,0.01754058011652173,0.0016987705508047612,-0.006498539319143703,-0.004671160031679649,-0.0065350981038466765,-0.008836297128754524,-0.041095890410958805,-0.021995022533127174,0.002378491546085805,0.01709020656858384,-0.027391118479360186,0.016401558082880647,0.005165507063040403,-0.008910312591294298,-0.011024506705989751,-0.008442836285151741,-0.007177773652620335,-0.02512984289815803,-0.03339727509714235,-0.023321359041405074,-0.04932200864252718,-0.020078318947160886,0.08358234440365404
