2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,0.11618661341346681,0.23221565988703452,0.1580567636451132,0.14565756665388124,0.6639061150585192,0.10043710189129532,0.1206052502682798,0.14607082780903374,0.26943725418662184,0.1504116453535179,0.07541740932517436,0.07607982175114118,0.09417557343300115,0.09509295600048118,0.15168322497519518,0.09074994276674031,0.06958185463211726,0.14143459920208667,0.07277562671961929,0.16659352904215233,0.11552242983011884,0.14320735192030518,0.12836077063924864,0.12235452591167081,0.18041347517978257,0.29465809515298674,0.2402496337294132,0.18552636840467102,0.18546539162087752,0.05473433246846974,0.1776132385380265,0.14544848252781276,0.11435042642629235,0.13683449745348164,0.0891949322121661,0.2031641647107053,0.1731609960239183,0.09478260643278615,0.01114595859282627,0.24508806052229481,0.1010993090382556,0.20870518602868804,0.1512375974161742,0.3224675674873029,0.07119709201124101,0.1657508319345721,0.07854114693337651,0.10043338192040671,0.13248113042834553,0.19711778637400804,0.13510493771329532,0.0727887353089725,0.0871681038162725
2024-07-30,0.118184951349427,0.229599094051873,0.1567298330086316,0.1462187936156612,0.6714541220908455,0.11029631148834611,0.11763905696283636,0.14174810390579132,0.264607174611551,0.15725500139710002,0.07659209502609371,0.07556281037120757,0.10347859963929971,0.09275657883252167,0.15233857249232052,0.09197337948221243,0.0688477017546357,0.13703708576099033,0.0724294685774234,0.16043144404186743,0.11524571140509675,0.14192693621849498,0.12956104468544244,0.12501396517471916,0.18514226069600376,0.29336500071867616,0.24108737862631513,0.17935289264158838,0.18932513180467664,0.05548562698291122,0.17926350992786783,0.13988878409340372,0.11432417336714501,0.13200101837804204,0.09066612471460776,0.2012752841692919,0.18153680072818124,0.09642161578060944,0.01154960585233797,0.23728459990825695,0.10122035161881078,0.20775783667749165,0.1470312317644997,0.31763030715106355,0.0705225241141568,0.16246463493265043,0.0744687878337564,0.10899479695966832,0.1391848543676077,0.20173620092101827,0.15110223188781435,0.08020365981894162,0.23815927093427391
2024-07-31,0.11421381281750301,0.22459484297455504,0.15958535550492345,0.13922735950060575,0.6448584149430067,0.11191366255830898,0.11256799397338378,0.12890881904106358,0.2524806763362369,0.15699354173834046,0.0759952941088411,0.07628708914820295,0.10694743325546903,0.0966608333166833,0.15279032043110985,0.09553916235101131,0.0682418947117744,0.12809973857774098,0.07197932692642915,0.15290155227551488,0.11656565000142699,0.1339237079730777,0.13232466539694163,0.12250351046288237,0.18495735827743373,0.29098472784522494,0.23200677055763527,0.17154206360877225,0.18486653851525064,0.055031507030082985,0.1807895127635833,0.1338036356300032,0.11635079497595295,0.12175779799325638,0.0890955479355288,0.18955193545010246,0.17896478043030342,0.09755539250674188,0.011862182777895624,0.22061067293291894,0.10051177067366135,0.2080744169021714,0.13473272352819138,0.3091164833128506,0.07065091447188068,0.1475127439185931,0.07439184244093595,0.10899007516865022,0.13985487172986147,0.20385511018470534,0.15950345005263689,0.08332311378386868,-0.1381371126099206
2024-08-01,0.11073674049034911,0.2197640236930798,0.1626641200049149,0.1331436272033546,0.6278340627101724,0.11386739288404678,0.10899951349986053,0.11934358447036798,0.24392758989766278,0.1578122790929061,0.07606583813229958,0.07795417522804814,0.11066509834294537,0.10019058148088567,0.15239608104348734,0.09846452272629432,0.06777877812185248,0.12284418326500729,0.07183592530614659,0.14514882713090332,0.11627144140992446,0.1295569467864715,0.13310355194819193,0.11957309424285814,0.18517568010700922,0.28806441690072904,0.2261187336937479,0.16296678785182062,0.1835872591967646,0.055174433086287944,0.1833351097094084,0.12842484568489,0.11611959390310368,0.11585734484178921,0.08790709238461449,0.18115531263137494,0.18002567840446185,0.09672484032270247,0.012178948781705964,0.2115771753177345,0.09956382016344681,0.20744383016495246,0.12386926643945849,0.3041942845178083,0.07086275617336339,0.13830385316296537,0.07415442068906442,0.11110053866642289,0.1428899667271572,0.20467072659101163,0.16742974739301694,0.08487412274027831,-0.08144796380090498
2024-08-02,0.10810693031573247,0.2190776445353092,0.1600676993210421,0.1283106008265596,0.6169526394591203,0.12129467795976796,0.10617997996296982,0.11299444525044199,0.24024516169705912,0.16393919682038002,0.07764105154455968,0.08037884882038804,0.11849023055912548,0.10104386689528912,0.15124866628749184,0.09891823570337029,0.0715900964397671,0.12099004283139297,0.07694004618653984,0.1410997578340476,0.11378847327727788,0.1361579654200959,0.13540942714442325,0.12147866732542287,0.18447033150418515,0.29259311641322205,0.2202935692237376,0.16593679522772786,0.18276517936558823,0.055310923173976886,0.18121475880344837,0.12257204641757911,0.1229037438098077,0.11418814128449081,0.08737201325341719,0.17365577793201534,0.1817616211367136,0.09770518533670426,0.012672255006096617,0.204717325494347,0.1064250081763871,0.20609039873207635,0.11837924103982807,0.30187395308388737,0.07150657005771312,0.13579674185700652,0.07877118388118542,0.11450430166489386,0.14541023097765632,0.20281068845102296,0.17585532841615215,0.08572953281465978,-0.0762400751301972
2024-08-05,0.10497304435199246,0.2200176687752257,0.1579377450866749,0.12536778616952118,0.6187956392782114,0.13519951873247837,0.11127093996843344,0.10713950304259288,0.23525400635817137,0.17948248598960723,0.08708565881652237,0.08023876318679767,0.1334291739050865,0.10206325466645366,0.15063372813236406,0.09915364774807642,0.08859601417891212,0.120754145467908,0.09512211374898129,0.15538112377625446,0.11518730776981173,0.1748500961843794,0.13411156627926724,0.12407747795570785,0.18621654829370338,0.31881538816771515,0.21708274861902405,0.19170841249690787,0.18317288150018426,0.05593128024852896,0.18210339689187036,0.13019055630004664,0.1639271783541656,0.11004946335562198,0.08785642515238769,0.16388896629096153,0.1873782069768802,0.1045309418129318,0.013357778397930052,0.1920744837086045,0.12646021214014447,0.20649348461724593,0.1101482283496319,0.3002684043105025,0.07428870924028426,0.13240509300159864,0.10796155267452878,0.12264136101249422,0.15130889168389158,0.20101820327456096,0.18919642520728414,0.09098202827884533,0.13899086485102025
2024-08-06,0.10711165128389671,0.21784833415059038,0.15838689131611425,0.1260149704922576,0.6073640484362626,0.14372212897561024,0.11474581567100423,0.10953884287382569,0.2271522390572039,0.18784643372704427,0.096356192541779,0.07806937180940732,0.14618494138833107,0.10224252599374206,0.1473271058315443,0.09731201479763944,0.09756317899701625,0.11944371303826831,0.10499124464984684,0.1636363347009579,0.1170039321509539,0.19778772361609978,0.13357481028800303,0.12496191096106238,0.19207428876995183,0.32987385631594524,0.2135265499197052,0.2023114010425344,0.18305826318196172,0.058653316469297986,0.1818405524930368,0.12999135288676628,0.181098784038312,0.10829938906226717,0.08737086240701822,0.1553507925565269,0.1949474103530489,0.10947982861966961,0.0139171802697297,0.1798251482290712,0.13769578322626613,0.20502906767018844,0.10803211915596236,0.2918164330417394,0.07713113606747107,0.1276142647298634,0.13520004526189983,0.1287160186964256,0.16223312656484706,0.20111753154131304,0.2012752935067438,0.09683276343100346,-0.04840775207034918
2024-08-07,0.10988508290153676,0.2123938240527852,0.15979928120224182,0.1256556245531434,0.5893207673006494,0.1495443504179551,0.11624468375898338,0.11196101933724464,0.21355183538957262,0.19666677644687985,0.10050458654228316,0.076428910557049,0.1530437926943103,0.10234246471039841,0.1431747654397853,0.09427386327834492,0.1048366043455766,0.11558884112757593,0.11349120277163995,0.17071284595011718,0.11773245665136574,0.21675338046721448,0.13390274686179607,0.12563926644870313,0.19711600258686632,0.33477525802285213,0.2091697962912011,0.21251175750558887,0.1789145068212594,0.06047043983961002,0.18080869765736998,0.12903120148723554,0.18818460614782337,0.10641912156989033,0.08536767424217355,0.14578543818148265,0.1996174030082094,0.11258281929293652,0.014429857429730956,0.16652877489145979,0.14759421892865535,0.20364551097999542,0.10351668515546429,0.2786528530911725,0.07720228418377405,0.1227434941054773,0.15439130999441292,0.13129055755218777,0.17017675158131879,0.20204230565712872,0.20634872386661351,0.10118022028981137,-0.034320840092205235
2024-08-08,0.11175058049336038,0.20775026106611708,0.15997078517830962,0.12480337043206907,0.5712654495590119,0.15406609085709622,0.12148025997350577,0.11324922843331967,0.1996424038794188,0.20423963055973185,0.10156473004666879,0.07467187866593075,0.15811116262370278,0.10240185254127172,0.137210819140784,0.09054142513700977,0.10952103684612215,0.11348484696403345,0.11924491207145534,0.18203618923447407,0.12354311570510922,0.2341190083142274,0.13059039301463132,0.12428157728829074,0.2044079855734243,0.3408387029974713,0.20220049100657497,0.22702982994058868,0.17793774906927937,0.06105599388220634,0.18096595653587497,0.1297614000882601,0.1947934086456828,0.10583886247857509,0.08354924034469768,0.13872014529486157,0.20731193018942343,0.11553852726705278,0.014682124081470474,0.15789239752373113,0.1532686610593692,0.20433191444307305,0.10195295616441069,0.2681826681433685,0.0775925240001006,0.1210015765424627,0.17134461231946424,0.1338421819647233,0.17853443263164584,0.20481905372681675,0.21124805282191406,0.10767012022973597,0.13216084692222316
2024-08-09,0.11459645427331451,0.20016274804794232,0.16050765806731543,0.11833209560542261,0.5472211445115481,0.1553400631081884,0.12287125663681725,0.11194071625459548,0.18238621744967762,0.20527662905715427,0.10262656305700853,0.07283160481544643,0.16119503479155262,0.10030872847047763,0.13332054445493371,0.08937412871393471,0.11260521472641911,0.11036409568732401,0.12283090311913547,0.18712600594537215,0.13064904522649673,0.24474995283615983,0.12879847167928946,0.12153481791384015,0.20939242450097484,0.3449101148114814,0.1946216711652228,0.2342893500084457,0.17617766754882253,0.06201665227240643,0.17843107484510443,0.1285236597361767,0.2008438696481885,0.09992731039879273,0.0810683963167283,0.12981686767979184,0.21263720063400215,0.11757878308483483,0.014755763485361876,0.14161110481726497,0.15872801434957484,0.20237722988548068,0.09735412172934603,0.25523324540977343,0.07952779942272996,0.11542770796149268,0.17887788777269792,0.1363308249924273,0.18238232622936895,0.20501743344777076,0.21561890635319192,0.1131227647922237,0.16422274875141635
2024-08-12,0.12146987388675891,0.19390595761297819,0.16017913417100782,0.11370954208230151,0.522392690450289,0.15653836298296156,0.12271785573176847,0.11142018740608538,0.1697829808287778,0.20718984748448735,0.10262656305700854,0.07155874430775291,0.16417865433731071,0.09886688852126112,0.12642062275819127,0.08685403767026235,0.11395604250672842,0.10751010588111985,0.12470186480761085,0.1893692432538932,0.13804989244384297,0.25260080501687593,0.12707054756877179,0.1193429578076679,0.2134946364837419,0.3472057608985622,0.18710037433800672,0.23975913297762183,0.17530297677860926,0.06201665227240643,0.17550439708731447,0.12484993013983753,0.20500122857423805,0.10135904682787909,0.07973751438293987,0.12259892264555017,0.21831458218292113,0.117981145082892,0.014503342427293404,0.13058316361749028,0.16300046926440465,0.1998932349942543,0.09324262951339714,0.24629986896464923,0.08155401679687171,0.11456957139961729,0.18496290379676153,0.1388390090866104,0.1858537921501426,0.20878108209665008,0.21988364227621426,0.11918725646874893,0.22282933492700416
2024-08-13,0.12793371712471574,0.18037549880032958,0.15947308327168552,0.1055805602610069,0.48331322873274607,0.1567718796491419,0.12494118132992503,0.11036296450323552,0.15322707519646991,0.20065435886107996,0.10286973368742686,0.07108673012120953,0.16559377414470997,0.0962514021760093,0.11913967215005604,0.08509659433351256,0.11555073107282504,0.09953857649006295,0.126934133358913,0.19074184877476288,0.141345660239029,0.25670089713313277,0.12394695651028631,0.11668029763944862,0.2162247280493312,0.34924594373609363,0.18055909081667837,0.24447194212405798,0.16903231582165784,0.06242302650176313,0.17412521254236343,0.12292371985000893,0.20648979061428643,0.09961130531787278,0.077725493687089,0.11227225060285494,0.22201634726275848,0.11877717255000833,0.01421970151351915,0.1184549521746074,0.1670300674112709,0.19624756229697427,0.08817706145771294,0.23491158118117234,0.08289809155198788,0.11243545049101823,0.18891362996633843,0.1399774849331518,0.18966557640103565,0.2211700429822571,0.22345202604151126,0.12395498465429966,0.169725945530607
2024-08-14,0.12979801340432037,0.16594009215432864,0.159762866351697,0.09569800661212058,0.4599379575975988,0.15336545070884114,0.1255401823955252,0.10544382090883002,0.13938529480016942,0.19584551798036273,0.10223761993431635,0.07056561468901526,0.1628930124819578,0.09482231646518606,0.11517567780957286,0.08344609411555748,0.11603487874190392,0.09513085288523736,0.12782385110140657,0.19080917867686892,0.14767414027419562,0.25882916279905116,0.12302828871190145,0.11259088286218272,0.22083065783937106,0.3512560653642132,0.17124854997564465,0.24673864680500798,0.1666095851926663,0.06352165624136918,0.17158067586982223,0.12339047518510446,0.20702297895577748,0.10102906454898157,0.0769691061234024,0.1063612088156117,0.22706254361275552,0.12066962429925362,0.013923151241187117,0.10726397630041246,0.16992122547829072,0.18991379008700332,0.0877077361246254,0.22672693283545323,0.0825674529846139,0.11235739291823205,0.19418342403649294,0.14219446228516067,0.19335139911047394,0.23248005464172283,0.2266537949183837,0.12918676348603333,0.27840860582259025
2024-08-15,0.13444415597285658,0.15829915597181338,0.1567600172752137,0.08552490770581789,0.4437767621454533,0.151601969310513,0.1262619003283629,0.09840338160097117,0.13542555556939692,0.19369451499028492,0.10016671571313868,0.07057766977886734,0.16064089081192315,0.09499734661426384,0.10972613616070336,0.08206822086626951,0.11610108552937691,0.09418153246200175,0.12820452969344012,0.1908282997532671,0.1500467933295523,0.258580681505076,0.1230908905609985,0.10958801106602085,0.22503125116746017,0.3530914928139088,0.16656241309141503,0.24814275324751936,0.16386969614896527,0.0631095408378179,0.16891949484883978,0.12348265022722982,0.2069757775764714,0.10286849952009833,0.07824799556796193,0.10376572089056875,0.23037911790746088,0.12163214074350694,0.013636617317825136,0.10392881105754072,0.17174237064002904,0.18436026222309854,0.08833736185916762,0.22003353811099713,0.08124229373653158,0.11374751891248537,0.19929751419044536,0.14282363627989952,0.19375389877905438,0.23859707138098674,0.22534898934529934,0.13570166185121668,0.14974814308887557
2024-08-16,0.14303276195555018,0.14793461387630372,0.15268769383128045,0.07783669799798484,0.42482305724407965,0.1490033308895932,0.12557306073638372,0.09343024072446347,0.12991183638028106,0.18924640526983344,0.09991316241571065,0.07102908737966239,0.15875302871101357,0.09517150382016402,0.104179482101463,0.08213877605270628,0.11604817683465321,0.0945249667124786,0.12813266139412396,0.1915845007234915,0.1510514765406922,0.25689296441855713,0.12406325268430153,0.10686495048396567,0.22971812714213297,0.35297957413515496,0.16182084138134273,0.24816064520500541,0.1597545019134259,0.06284007521292509,0.16697975766527137,0.12543223997579905,0.2058199409105433,0.10603044998569827,0.08206760332841452,0.1008506891159928,0.23341863755657571,0.12196114550313127,0.013377321130888577,0.09909695581162453,0.1719380258699398,0.18079512315995935,0.0896400988642579,0.21616967596789255,0.08056773402027201,0.1135134453553802,0.20097021966789846,0.14287012831526644,0.19332145578910767,0.24638022713794797,0.22417252703643323,0.1425205536397606,-0.12951697938960155
2024-08-19,0.14967316399346528,0.14179936945642838,0.15294176473667304,0.07457066708719064,0.42251658643797485,0.14784035489736927,0.1254051098836874,0.09080386560674192,0.13103272397435548,0.18868726630456226,0.10118476254600164,0.07101470321104593,0.15778932937853166,0.09661587740350203,0.10202147383913146,0.08397381597203267,0.11576898062176941,0.09584346609557748,0.12780573463059958,0.19107635853626526,0.15352960644676958,0.257614680460733,0.12502926945210105,0.10591620161270074,0.23047329883616313,0.3524044518495163,0.15611031461540917,0.24871347311833017,0.15639247978287063,0.0613431732785082,0.1649019770122414,0.12708699489392575,0.20440765436465366,0.11051022969875934,0.08562512726711453,0.1015960480052583,0.23535452858646577,0.12189579215247494,0.013135406647052112,0.09921715580563233,0.172720111091756,0.17863525045515094,0.08944961694965237,0.21602143286971967,0.0797582709012122,0.11864484573508899,0.2041256213302867,0.14303200912355998,0.1928890341865876,0.25324836008582785,0.22367168954107905,0.1510156338619343,0.03560146845385469
2024-08-20,0.15460266913062842,0.13962968667266662,0.15428964339089568,0.0741221372076691,0.43892217122424537,0.14699584119695827,0.12542614642576413,0.0882348686229553,0.13114748411577937,0.19268278539517983,0.10144040273057878,0.07105133939357429,0.1558546248432069,0.09719424311499425,0.10140586348584034,0.08381847295693406,0.11663394491142234,0.10053091102985823,0.12847155698263335,0.19079881803350335,0.15824376041524255,0.25865411675741845,0.12670124179096795,0.10376567560136485,0.23238306461045327,0.35225452486088005,0.14813984241757766,0.2484206732929204,0.14879575603646827,0.06070247644271555,0.16428922724784012,0.13340475104326402,0.2043704984959279,0.11767478438172053,0.09069164321988084,0.10422947632351391,0.2384163238300249,0.12268141138317373,0.01277727327683871,0.10020313364424377,0.17222185321474945,0.1791336171512929,0.09175547012892721,0.216433202397683,0.07876792163476734,0.1278286087602226,0.20465767736889023,0.1446797893366527,0.1921307027117442,0.2563257994810045,0.2253907534094941,0.15617610542745936,-0.0794843336463758
2024-08-21,0.1576298383214664,0.12550868314881386,0.15679841910543552,0.07132391108942832,0.4423143257788778,0.14456347524190608,0.12507800361538673,0.08575091104706722,0.12007232673394864,0.18971584149055892,0.10042140735210171,0.07012731277465321,0.1529842540639992,0.09758775082759406,0.0978257212364569,0.0828938412871433,0.11707153567986381,0.10117869312855678,0.12878672381108663,0.19090686796967052,0.16275548843093401,0.2590871183096841,0.13137515314963405,0.10063732682414016,0.23233096096262995,0.352381225399741,0.13838915234273474,0.248432822119602,0.1379799788570231,0.06056295056591262,0.16287725236188996,0.136225501358726,0.2044184577875853,0.12348629365577811,0.09355503548634242,0.10582755660390118,0.23951862340391436,0.12338331100841529,0.012353042365251267,0.10101772056206522,0.1715287916871109,0.17905751181183902,0.09445472544528884,0.21098910691391762,0.07988058174339802,0.13716087217724796,0.207529640822909,0.14602759904752613,0.1908976913763352,0.25639521170267743,0.22724422779327694,0.15907848452075668,-0.10654827968923417
2024-08-22,0.15794856636505233,0.1225861981105212,0.1605939598832584,0.07333977113530872,0.4689622361468962,0.1442027610757415,0.12585331697587485,0.08590869685464168,0.12013452560815624,0.19261186714941625,0.10082856027053941,0.06687833824402617,0.15252643437770208,0.09752808023528324,0.09961749958126451,0.08280363934423032,0.11786957663302115,0.10561719821798077,0.12929190269639604,0.19135151213504303,0.17077164327384095,0.26127492097344535,0.13599918028911998,0.09975860209144025,0.2312893822838327,0.3520132615101541,0.13203665358939323,0.2484206732929204,0.13424888555588818,0.06062275254256561,0.16151621462929508,0.13819916750401703,0.20460925627994456,0.13314161204085298,0.09785725200516425,0.112488714304821,0.24276302081754267,0.12397869111312391,0.011907501989869045,0.10432537595867154,0.17131896670449664,0.17754337294474956,0.10104984103651453,0.21130917352389483,0.0781220314950826,0.15258427836190366,0.21136713528834297,0.14864855000814126,0.19034443908976836,0.2560650642787774,0.229785939247365,0.16447424321644488,-0.06454366942713224
2024-08-23,0.15554878711328465,0.12066027493072419,0.16544449640425296,0.07465057617910281,0.490542957820105,0.1442652409545144,0.12599644438431445,0.08612636964888781,0.12076562553389254,0.19389059400928874,0.1022734003258042,0.06542843672672947,0.15156611265635014,0.0977260376342426,0.10287592514346669,0.08526351715620253,0.11896649249911954,0.10889235018266298,0.13008910502795587,0.19155702417471748,0.17680230951215048,0.26354186096152804,0.1414046020203526,0.09986450142552122,0.23295365121435432,0.35186162994591935,0.12807356119414082,0.24837347132764293,0.12160241860564681,0.060577818437904114,0.16074936024518915,0.14035693021424403,0.20500725680166756,0.1418740539277591,0.1004373016905751,0.11726307998076635,0.24554567116048168,0.12340950176443478,0.011493499168744035,0.10696215281922554,0.1711749614060629,0.17605618242348808,0.10594640684643868,0.2096682404280613,0.08132990932291051,0.1611148388234369,0.21401606713081578,0.1490749704840932,0.18798471516669488,0.2541084197753862,0.229342039003115,0.16734432899682933,0.02936970396178176
2024-08-26,0.15410527638403296,0.11896762404632454,0.17093002927814463,0.07502173812356001,0.49701693837037125,0.1440110438948013,0.12607856849150456,0.08705750081640025,0.11907411751545023,0.1948421969273689,0.10358073951086304,0.06432549132684114,0.14996945676184217,0.09828343653478781,0.10794344577570077,0.08815289544327429,0.12086027733274951,0.10087744068982404,0.13142227103893148,0.19198224978435494,0.18207772220734023,0.26660680838090733,0.1474645054737959,0.09986450142552122,0.23471440454535494,0.3516820920978104,0.12214054638827425,0.24819619353183006,0.10381122297841962,0.05937321477220555,0.15990965497106704,0.14286590028553267,0.20533394310161543,0.1456912570461258,0.09952740695245434,0.11353249132374742,0.24423190331327538,0.1208772501866999,0.011110047533580216,0.10402815213451021,0.17072069363873346,0.17375803574811377,0.11060607221659155,0.20454114019011968,0.08421672712990579,0.1612479443390318,0.21329197038138692,0.143492314710688,0.18510080676029655,0.24984463665483458,0.22256076736069044,0.16722286600497124,-0.11380517373858107
2024-08-27,0.1515678856721545,0.11275999445607571,0.1757100889958734,0.07674352315625446,0.5186580664961992,0.14392620076575527,0.12622653607692585,0.08813190860745815,0.11436788412382874,0.19748230524415425,0.10523904125669387,0.0632881663909076,0.1482880321769644,0.09789028092493783,0.11508824905046855,0.09220981537902519,0.12309213018714334,0.10152680537601332,0.1331711371892439,0.1922198977662522,0.19099760283453585,0.2727971361586226,0.15686712399938602,0.10063359690431492,0.23889107117903605,0.3517465240364044,0.12070052764839313,0.24814676745944803,0.09909548147492411,0.057402248975577906,0.15915753582695708,0.1437459854952372,0.20588752560146192,0.14958706949169814,0.09855018859268196,0.10959867686061614,0.2453853956136769,0.11610301781446007,0.010983526702473186,0.10884682072020258,0.17087146589272145,0.17107313043120634,0.11760965569228221,0.19925970395851214,0.08766614584170243,0.16548339889794808,0.21248839657783883,0.13610749541741554,0.1812383468528941,0.2399278182966517,0.2107940756519604,0.16406679527926446,-0.10126366157130062
2024-08-28,0.150891103242254,0.11318528896337816,0.18324475760048053,0.07565376515605265,0.5420192943665383,0.1424110492152015,0.12659245609206965,0.08662417974449656,0.11011488069082766,0.20050313104197756,0.10729961979487113,0.06273539480179921,0.1435256611024342,0.09753997822366578,0.11814188519626993,0.09388463207363482,0.1259638192910504,0.10268503198701982,0.13546650885549705,0.19275358415184918,0.20415786786019616,0.2764282078163463,0.1632941456300302,0.1022848058021978,0.24486441086794158,0.35191935839460853,0.11792313210717122,0.24554670643951865,0.09813985266931748,0.05749018600804607,0.15914549714053824,0.1456266047241592,0.20685230785942502,0.15234087707764263,0.09768647187337973,0.10717624585795651,0.2471380333859588,0.11115200555423516,0.010737953451735954,0.11275685506831125,0.17062098808772483,0.1667111282971784,0.12246880760253813,0.18763751797283734,0.08997747731679802,0.1727022312345276,0.2117173222220373,0.13027826987189312,0.17531916421498764,0.22777507775049005,0.2009381521085843,0.15870673943243696,-0.2671390762400751
