datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-16,1.0,0.996,1.003,0.995,2498145,249339613.957,0.8,-0.8,-0.008,7.39
2025-05-19,0.997,1.0,1.0,0.995,2126431,212035202.105,0.5,0.4,0.004,6.29
2025-05-20,1.0,1.001,1.002,0.999,2558067,255892435.309,0.3,0.1,0.001,7.57
2025-05-21,1.0,1.011,1.013,1.0,3059598,308662374.77,1.3,1.0,0.01,9.05
2025-05-22,1.011,1.009,1.013,1.007,2354736,237885437.396,0.59,-0.2,-0.002,6.96
2025-05-23,1.009,1.003,1.016,1.003,2889912,292131162.356,1.29,-0.59,-0.006,8.55
2025-05-26,1.001,1.002,1.006,0.999,2327359,233360462.764,0.7,-0.1,-0.001,6.88
2025-05-27,1.002,0.999,1.005,0.998,2551174,255377615.049,0.7,-0.3,-0.003,7.55
2025-05-28,1.0,1.007,1.01,0.999,2485165,249917308.933,1.1,0.8,0.008,7.35
2025-05-29,1.006,1.009,1.011,1.005,2048772,206721728.091,0.6,0.2,0.002,6.06
2025-05-30,1.007,1.011,1.012,1.005,2746687,277185721.471,0.69,0.2,0.002,8.12
2025-06-03,1.01,1.003,1.01,1.001,2554865,256420038.185,0.89,-0.79,-0.008,7.56
2025-06-04,1.004,1.004,1.005,1.002,2110692,211855446.924,0.3,0.1,0.001,6.24
2025-06-05,1.004,1.003,1.007,1.001,2650542,265741502.266,0.6,-0.1,-0.001,7.84
2025-06-06,1.003,1.006,1.008,1.002,2495017,250873739.425,0.6,0.3,0.003,7.38
2025-06-09,1.007,1.009,1.011,1.004,2689048,270999189.171,0.7,0.3,0.003,7.95
2025-06-10,1.009,1.008,1.014,1.004,4692931,473637595.893,0.99,-0.1,-0.001,13.88
2025-06-11,1.013,1.013,1.015,1.012,2276222,230731541.124,0.3,0.5,0.005,6.73
2025-06-12,1.015,1.012,1.016,1.009,2338116,236516959.191,0.69,-0.1,-0.001,6.92
2025-06-13,1.011,1.011,1.016,1.006,3227744,326112469.956,0.99,-0.1,-0.001,9.55
