datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-13,0.964,0.956,0.967,0.954,125810,12076092.0,1.36,-0.21,-0.002,2.01
2025-05-14,0.959,0.955,0.962,0.948,133257,12692016.0,1.46,-0.1,-0.001,2.13
2025-05-15,0.963,0.94,0.963,0.938,167158,15756863.0,2.62,-1.57,-0.015,2.67
2025-05-16,0.94,0.939,0.945,0.937,129422,12183975.0,0.85,-0.11,-0.001,2.07
2025-05-19,0.937,0.941,0.942,0.932,106533,9983839.0,1.06,0.21,0.002,1.7
2025-05-20,0.94,0.946,0.95,0.939,121670,11512768.0,1.17,0.53,0.005,1.94
2025-05-21,0.945,0.944,0.948,0.941,108942,10293360.0,0.74,-0.21,-0.002,1.74
2025-05-22,0.94,0.939,0.949,0.936,139763,13185356.0,1.38,-0.53,-0.005,2.23
2025-05-23,0.939,0.93,0.944,0.929,137489,12874525.0,1.6,-0.96,-0.009,2.2
2025-05-26,0.928,0.933,0.934,0.928,50209,4674049.0,0.65,0.32,0.003,0.8
2025-05-27,0.93,0.926,0.932,0.925,59200,5491164.0,0.75,-0.75,-0.007,0.95
2025-05-28,0.929,0.923,0.931,0.922,36236,3355020.0,0.97,-0.32,-0.003,0.58
2025-05-29,0.929,0.944,0.944,0.922,100702,9446670.0,2.38,2.28,0.021,1.61
2025-05-30,0.944,0.938,0.944,0.934,49285,4614857.0,1.06,-0.64,-0.006,0.79
2025-06-03,0.931,0.941,0.948,0.931,76556,7218596.0,1.81,0.32,0.003,1.22
2025-06-04,0.941,0.946,0.95,0.941,39978,3781198.0,0.96,0.53,0.005,0.64
2025-06-05,0.948,0.957,0.96,0.942,96106,9147008.0,1.9,1.16,0.011,1.54
2025-06-06,0.959,0.958,0.959,0.952,104574,9988843.0,0.73,0.1,0.001,1.67
2025-06-09,0.96,0.968,0.972,0.957,200318,19375097.0,1.57,1.04,0.01,3.2
2025-06-10,0.968,0.954,0.968,0.946,233893,22413408.0,2.27,-1.45,-0.014,3.74
2025-06-11,0.957,0.954,0.961,0.95,120457,11520943.0,1.15,0.0,0.0,1.92
2025-06-12,0.953,0.954,0.956,0.949,118923,11346637.0,0.73,0.0,0.0,1.9
2025-06-13,0.951,0.943,0.954,0.94,100990,9552623.0,1.47,-1.15,-0.011,1.61
