datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-29,3.847,3.867,3.885,3.843,48548,18787322.923,1.09,0.52,0.02,7.32
2025-05-30,3.867,3.863,3.867,3.838,35459,13650918.061,0.75,-0.1,-0.004,5.34
2025-06-03,3.851,3.862,3.875,3.848,16115,6223267.227,0.7,-0.03,-0.001,2.43
2025-06-04,3.862,3.875,3.888,3.862,17145,6651913.19,0.67,0.34,0.013,2.58
2025-06-05,3.875,3.888,3.897,3.856,24118,9364806.856,1.06,0.34,0.013,3.64
2025-06-06,3.907,3.89,3.907,3.88,11428,4444021.692,0.69,0.05,0.002,1.72
2025-06-09,3.89,3.901,3.914,3.889,25514,9955542.058,0.64,0.28,0.011,3.85
2025-06-10,3.901,3.882,3.908,3.863,37321,14510687.653,1.15,-0.49,-0.019,5.63
2025-06-11,3.884,3.909,3.927,3.88,34442,13471605.602,1.21,0.7,0.027,5.19
2025-06-12,3.909,3.911,3.929,3.891,28973,11329182.897,0.97,0.05,0.002,4.37
2025-06-13,3.911,3.888,3.911,3.876,42572,16565126.8,0.89,-0.59,-0.023,6.42
