datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-01-07,0.927,0.935,0.935,0.923,31517179,2923309501.484,1.3,0.97,0.009,21.77
2025-01-08,0.933,0.932,0.938,0.916,32415457,3002929348.375,2.35,-0.32,-0.003,22.4
2025-01-09,0.93,0.931,0.935,0.928,29202005,2722194174.456,0.75,-0.11,-0.001,20.18
2025-01-10,0.929,0.92,0.934,0.92,32579807,3024157483.384,1.5,-1.18,-0.011,22.51
2025-01-13,0.914,0.919,0.922,0.913,31098012,2851592800.744,0.98,-0.11,-0.001,21.49
2025-01-14,0.919,0.944,0.946,0.917,32823349,3062276499.33,3.16,2.72,0.025,22.68
2025-01-15,0.944,0.937,0.944,0.936,34478073,3237126451.537,0.85,-0.74,-0.007,23.82
2025-01-16,0.94,0.938,0.951,0.932,33763858,3171324335.236,2.03,0.11,0.001,23.33
2025-01-17,0.935,0.942,0.949,0.933,32731312,3078036857.604,1.71,0.43,0.004,22.61
2025-01-20,0.948,0.947,0.955,0.945,34761385,3304257907.353,1.06,0.53,0.005,24.02
2025-01-21,0.952,0.949,0.953,0.943,30883040,2923789834.121,1.06,0.21,0.002,21.34
2025-01-22,0.946,0.94,0.947,0.935,32501487,3052047569.538,1.26,-0.95,-0.009,22.45
2025-01-23,0.945,0.942,0.958,0.94,34469254,3269608053.475,1.91,0.21,0.002,23.81
2025-01-24,0.942,0.95,0.953,0.94,35639472,3378015573.209,1.38,0.85,0.008,24.62
2025-01-27,0.951,0.944,0.954,0.944,28948853,2743993233.466,1.05,-0.63,-0.006,20.0
2025-02-05,0.949,0.943,0.949,0.938,32505002,3062359991.877,1.17,-0.11,-0.001,22.46
2025-02-06,0.943,0.957,0.957,0.94,31944053,3031247824.018,1.8,1.48,0.014,22.07
2025-02-07,0.956,0.97,0.977,0.954,33714601,3265260555.338,2.4,1.36,0.013,23.29
2025-02-10,0.97,0.975,0.976,0.967,34189410,3322921552.846,0.93,0.52,0.005,23.62
2025-02-11,0.974,0.97,0.975,0.966,33499638,3248396036.89,0.92,-0.51,-0.005,23.14
2025-02-12,0.969,0.98,0.982,0.966,31850212,3093367646.621,1.65,1.03,0.01,22.0
2025-02-13,0.98,0.977,0.985,0.975,29007934,2840960721.427,1.02,-0.31,-0.003,20.04
2025-02-14,0.975,0.985,0.986,0.975,31901179,3126185013.264,1.13,0.82,0.008,22.04
2025-02-17,0.985,0.986,0.989,0.98,41064295,4042861964.447,0.91,0.1,0.001,28.37
2025-02-18,0.987,0.976,0.989,0.972,34305019,3377166843.391,1.72,-1.01,-0.01,23.7
2025-02-19,0.975,0.983,0.984,0.973,26325481,2581449869.155,1.13,0.72,0.007,18.19
2025-02-20,0.982,0.982,0.985,0.978,28154420,2765200461.497,0.71,-0.1,-0.001,19.45
2025-02-21,0.982,0.998,0.998,0.982,25562598,2532703918.6,1.63,1.63,0.016,17.66
2025-02-24,0.997,0.994,1.0,0.989,27389695,2726650831.732,1.1,-0.4,-0.004,18.92
2025-02-25,0.987,0.984,0.993,0.981,21726494,2145816232.012,1.21,-1.01,-0.01,15.01
2025-02-26,0.985,0.993,0.994,0.984,20736626,2049913896.004,1.02,0.91,0.009,14.33
2025-02-27,0.993,0.993,0.995,0.983,21556507,2132627938.386,1.21,0.0,0.0,14.89
2025-02-28,0.99,0.971,0.992,0.97,21382557,2100743791.226,2.22,-2.22,-0.022,14.77
2025-03-03,0.972,0.97,0.983,0.966,18251887,1781853687.416,1.75,-0.1,-0.001,12.61
2025-03-04,0.967,0.971,0.974,0.964,21453028,2079303264.105,1.03,0.1,0.001,14.82
2025-03-05,0.971,0.974,0.977,0.968,19276658,1873876843.862,0.93,0.31,0.003,13.32
2025-03-06,0.978,0.989,0.994,0.978,20261744,2001208836.26,1.64,1.54,0.015,14.0
2025-03-07,0.989,0.989,0.994,0.985,17701546,1751330908.607,0.91,0.0,0.0,12.23
2025-03-10,0.989,0.985,0.99,0.979,16398471,1610607762.523,1.11,-0.4,-0.004,11.33
2025-03-11,0.978,0.986,0.99,0.973,18402545,1804699796.595,1.73,0.1,0.001,12.71
2025-03-12,0.987,0.985,0.993,0.983,16750246,1652728084.32,1.01,-0.1,-0.001,11.57
2025-03-13,0.985,0.98,0.987,0.974,18050280,1771575346.068,1.32,-0.51,-0.005,12.47
2025-03-14,0.979,1.002,1.003,0.979,20657965,2052942105.349,2.45,2.24,0.022,14.27
2025-03-17,1.002,1.0,1.005,0.998,18683842,1869902843.698,0.7,-0.2,-0.002,12.91
2025-03-18,1.002,1.004,1.006,1.0,16513608,1656158398.671,0.6,0.4,0.004,11.41
2025-03-19,1.003,1.003,1.006,0.997,17093923,1712468502.55,0.9,-0.1,-0.001,11.81
2025-03-20,1.003,0.993,1.003,0.992,15845128,1578888855.189,1.1,-1.0,-0.01,10.95
2025-03-21,0.99,0.977,0.995,0.975,15652221,1541399672.659,2.01,-1.61,-0.016,10.81
2025-03-24,0.978,0.981,0.983,0.973,13816333,1352571351.721,1.02,0.41,0.004,9.55
2025-03-25,0.982,0.981,0.984,0.976,12192971,1194898042.916,0.82,0.0,0.0,8.42
2025-03-26,0.98,0.977,0.984,0.975,10333545,1011633947.9,0.92,-0.41,-0.004,7.14
2025-03-27,0.973,0.978,0.985,0.971,11342954,1110390437.334,1.43,0.1,0.001,7.84
2025-03-28,0.98,0.974,0.98,0.973,10769154,1051412388.612,0.72,-0.41,-0.004,7.44
2025-03-31,0.974,0.968,0.977,0.962,10308235,998252810.901,1.54,-0.62,-0.006,7.12
2025-04-01,0.966,0.968,0.973,0.966,9509901,921695409.635,0.72,0.0,0.0,6.57
2025-04-02,0.968,0.968,0.972,0.965,9137805,884836150.903,0.72,0.0,0.0,6.31
2025-04-03,0.963,0.96,0.967,0.956,10363600,995578029.766,1.14,-0.83,-0.008,7.16
2025-04-07,0.912,0.892,0.92,0.864,12621642,1126427737.73,5.83,-7.08,-0.068,8.72
2025-04-08,0.889,0.892,0.894,0.879,10074009,892123869.28,1.68,0.0,0.0,6.96
2025-04-09,0.875,0.904,0.908,0.875,12456058,1114507806.917,3.7,1.35,0.012,8.61
2025-04-10,0.915,0.92,0.93,0.913,9520067,878973911.838,1.88,1.77,0.016,6.58
2025-04-11,0.917,0.927,0.931,0.916,9373315,864756909.451,1.63,0.76,0.007,6.48
2025-04-14,0.93,0.929,0.935,0.928,8833327,822646112.529,0.76,0.22,0.002,6.1
2025-04-15,0.931,0.928,0.931,0.924,7997736,740786810.956,0.75,-0.11,-0.001,5.53
2025-04-16,0.929,0.927,0.93,0.918,8833021,814152316.471,1.29,-0.11,-0.001,6.1
2025-04-17,0.923,0.928,0.932,0.923,9534515,886073112.942,0.97,0.11,0.001,6.59
2025-04-18,0.926,0.932,0.934,0.924,10487121,972072248.818,1.08,0.43,0.004,7.25
2025-04-21,0.93,0.936,0.937,0.927,8261073,771711547.502,1.07,0.43,0.004,5.71
2025-04-22,0.935,0.935,0.939,0.934,8517213,797388007.828,0.53,-0.11,-0.001,5.88
2025-04-23,0.937,0.937,0.942,0.935,10736784,1007180423.627,0.75,0.21,0.002,7.42
2025-04-24,0.938,0.936,0.942,0.932,9035201,847324980.495,1.07,-0.11,-0.001,6.24
2025-04-25,0.936,0.936,0.941,0.93,9406085,882261238.864,1.18,0.0,0.0,6.5
2025-04-28,0.935,0.934,0.937,0.932,9639664,901328183.252,0.53,-0.21,-0.002,6.66
2025-04-29,0.934,0.934,0.937,0.931,8593777,802764953.627,0.64,0.0,0.0,5.94
2025-04-30,0.934,0.935,0.939,0.933,8246397,771897114.33,0.64,0.11,0.001,5.7
2025-05-06,0.939,0.948,0.948,0.938,8545645,807475904.323,1.07,1.39,0.013,5.9
2025-05-07,0.955,0.952,0.962,0.948,8535451,812200213.828,1.48,0.42,0.004,5.9
2025-05-08,0.951,0.958,0.961,0.949,8626768,825686758.455,1.26,0.63,0.006,5.96
2025-05-09,0.958,0.955,0.958,0.952,7883343,752453198.381,0.63,-0.31,-0.003,5.45
2025-05-12,0.957,0.965,0.967,0.957,9385527,903406390.036,1.05,1.05,0.01,6.48
2025-05-13,0.97,0.966,0.972,0.965,9405552,909600004.122,0.73,0.1,0.001,6.5
2025-05-14,0.966,0.975,0.981,0.965,10827691,1049785922.872,1.66,0.93,0.009,7.48
2025-05-15,0.975,0.967,0.975,0.965,9194181,890353620.291,1.03,-0.82,-0.008,6.35
2025-05-16,0.966,0.962,0.967,0.959,9307533,896100413.149,0.83,-0.52,-0.005,6.43
2025-05-19,0.962,0.962,0.962,0.956,9798598,939432963.97,0.62,0.0,0.0,6.77
2025-05-20,0.962,0.968,0.969,0.96,9403569,906462739.653,0.94,0.62,0.006,6.5
2025-05-21,0.968,0.97,0.974,0.967,8861550,859709448.986,0.72,0.21,0.002,6.12
2025-05-22,0.97,0.97,0.972,0.967,9197150,891321140.097,0.52,0.0,0.0,6.35
2025-05-23,0.969,0.962,0.974,0.96,10575021,1025537717.215,1.44,-0.82,-0.008,7.31
2025-05-26,0.961,0.956,0.963,0.954,9682858,928552672.956,0.94,-0.62,-0.006,6.69
2025-05-27,0.956,0.952,0.958,0.95,9937998,947075737.092,0.84,-0.42,-0.004,6.87
2025-05-28,0.955,0.95,0.955,0.95,9226149,878228272.136,0.53,-0.21,-0.002,6.37
2025-05-29,0.951,0.958,0.96,0.949,8218537,786438294.715,1.16,0.84,0.008,5.68
2025-05-30,0.956,0.954,0.957,0.949,9213561,877681827.321,0.84,-0.42,-0.004,6.37
2025-06-03,0.953,0.954,0.957,0.95,8175244,779622403.627,0.73,0.0,0.0,5.65
2025-06-04,0.956,0.957,0.961,0.953,8705387,834123075.933,0.84,0.31,0.003,6.01
2025-06-05,0.958,0.96,0.964,0.956,9616428,921966468.699,0.84,0.31,0.003,6.64
2025-06-06,0.961,0.961,0.965,0.96,8699671,836609872.765,0.52,0.1,0.001,6.01
2025-06-09,0.961,0.965,0.969,0.961,8447801,815599625.437,0.83,0.42,0.004,5.84
2025-06-10,0.968,0.958,0.968,0.954,9979640,959177090.503,1.45,-0.73,-0.007,6.89
2025-06-11,0.959,0.966,0.971,0.959,10341856,1000099612.051,1.25,0.84,0.008,7.15
2025-06-12,0.966,0.966,0.969,0.961,8755468,845788059.149,0.83,0.0,0.0,6.05
2025-06-13,0.963,0.96,0.966,0.957,9714635,933166753.002,0.93,-0.62,-0.006,6.71
