datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-24,0.884,0.87,0.884,0.863,151526,13194102.287,2.38,-1.36,-0.012,15.16
2025-04-25,0.872,0.873,0.883,0.87,134861,11826168.9,1.49,0.34,0.003,13.49
2025-04-28,0.872,0.864,0.872,0.862,111894,9686848.584,1.15,-1.03,-0.009,11.19
2025-04-29,0.865,0.868,0.871,0.859,114859,9965056.2,1.39,0.46,0.004,11.49
2025-04-30,0.868,0.878,0.88,0.867,122829,10770027.325,1.5,1.15,0.01,12.29
2025-05-06,0.88,0.905,0.905,0.88,126119,11317135.226,2.85,3.08,0.027,12.62
2025-05-07,0.906,0.915,0.922,0.905,186335,17007184.071,1.88,1.1,0.01,18.64
2025-05-08,0.913,0.94,0.943,0.913,170739,15897439.227,3.28,2.73,0.025,17.08
2025-05-09,0.94,0.933,0.944,0.925,143698,13429226.629,2.02,-0.74,-0.007,14.38
2025-05-12,0.931,0.957,0.957,0.931,132255,12574139.25,2.79,2.57,0.024,13.23
2025-05-13,0.966,0.939,0.966,0.938,165239,15647359.074,2.93,-1.88,-0.018,16.53
2025-05-14,0.937,0.939,0.948,0.936,124567,11718741.762,1.28,0.0,0.0,12.46
2025-05-15,0.946,0.921,0.947,0.921,118538,10997195.021,2.77,-1.92,-0.018,11.86
2025-05-16,0.913,0.921,0.931,0.913,81753,7558683.4,1.95,0.0,0.0,8.18
2025-05-19,0.925,0.925,0.926,0.915,109900,10149655.684,1.19,0.43,0.004,11.0
2025-05-20,0.925,0.926,0.929,0.921,70475,6524097.6,0.86,0.11,0.001,7.05
2025-05-21,0.927,0.927,0.93,0.922,80812,7473788.45,0.86,0.11,0.001,8.08
2025-05-22,0.935,0.93,0.936,0.92,96547,8990918.935,1.73,0.32,0.003,9.66
2025-05-23,0.923,0.908,0.928,0.908,138560,12698400.106,2.15,-2.37,-0.022,13.86
2025-05-26,0.907,0.919,0.919,0.907,114832,10494368.2,1.32,1.21,0.011,11.49
2025-05-27,0.917,0.922,0.926,0.909,145283,13295440.934,1.85,0.33,0.003,14.54
2025-05-28,0.921,0.923,0.927,0.92,75275,6952997.4,0.76,0.11,0.001,7.53
2025-05-29,0.92,0.942,0.944,0.92,121970,11452367.321,2.6,2.06,0.019,12.2
2025-05-30,0.942,0.938,0.942,0.93,116044,10850086.878,1.27,-0.42,-0.004,11.61
2025-06-03,0.938,0.939,0.951,0.937,118932,11212758.644,1.49,0.11,0.001,11.9
2025-06-04,0.942,0.943,0.949,0.942,89437,8461359.518,0.75,0.43,0.004,8.95
2025-06-05,0.949,0.966,0.969,0.943,151905,14586757.113,2.76,2.44,0.023,15.2
2025-06-06,0.966,0.969,0.974,0.963,170179,16472321.968,1.14,0.31,0.003,17.03
2025-06-09,0.97,0.977,0.981,0.97,147134,14366375.145,1.14,0.83,0.008,14.72
2025-06-10,0.978,0.969,0.98,0.959,119642,11604435.8,2.15,-0.82,-0.008,11.97
2025-06-11,0.97,0.962,0.97,0.961,109200,10526167.728,0.93,-0.72,-0.007,10.93
2025-06-12,0.964,0.965,0.976,0.96,108453,10533182.919,1.66,0.31,0.003,10.85
2025-06-13,0.963,0.96,0.966,0.954,126331,12130733.22,1.24,-0.52,-0.005,12.64
2025-06-16,0.955,0.969,0.969,0.954,129732,12512829.077,1.56,0.94,0.009,12.98
2025-06-17,0.971,0.97,0.973,0.959,133303,12840536.93,1.44,0.1,0.001,13.34
2025-06-18,0.969,0.976,0.976,0.965,110166,10691827.966,1.13,0.62,0.006,11.02
2025-06-19,0.976,0.963,0.976,0.959,98682,9508312.093,1.74,-1.33,-0.013,9.87
2025-06-20,0.963,0.949,0.963,0.948,139409,13283918.773,1.56,-1.45,-0.014,13.95
2025-06-23,0.948,0.965,0.965,0.943,77007,7369779.472,2.32,1.69,0.016,7.7
2025-06-24,0.96,0.977,0.979,0.96,101652,9909376.597,1.97,1.24,0.012,10.17
2025-06-25,0.977,0.999,1.0,0.977,210028,20829655.246,2.35,2.25,0.022,21.01
2025-06-26,1.001,0.997,1.011,0.995,203022,20378930.201,1.6,-0.2,-0.002,20.31
2025-06-27,0.998,1.002,1.01,0.997,118765,11950748.728,1.3,0.5,0.005,11.88
2025-06-30,1.003,1.033,1.033,1.002,245243,25148846.391,3.09,3.09,0.031,24.54
2025-07-01,1.033,1.027,1.036,1.018,102206,10468287.067,1.74,-0.58,-0.006,10.23
2025-07-02,1.026,1.007,1.026,1.0,162788,16398728.293,2.53,-1.95,-0.02,16.29
2025-07-03,1.0,1.02,1.034,1.0,272331,27825433.955,3.38,1.29,0.013,27.25
2025-07-04,1.018,1.005,1.018,1.0,252559,25414396.164,1.76,-1.47,-0.015,25.27
