datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-08,0.947,0.949,0.952,0.942,1036568,98230431.0,1.06,0.32,0.003,12.13
2025-05-09,0.948,0.933,0.948,0.929,1199497,112108498.0,2.0,-1.69,-0.016,14.04
2025-05-12,0.937,0.94,0.944,0.933,1154387,108475939.0,1.18,0.75,0.007,13.51
2025-05-13,0.957,0.938,0.957,0.936,1034800,97320425.0,2.23,-0.21,-0.002,12.11
2025-05-14,0.942,0.935,0.943,0.93,1154854,107961377.0,1.39,-0.32,-0.003,13.52
2025-05-15,0.935,0.923,0.936,0.921,1138538,105264316.0,1.6,-1.28,-0.012,13.33
2025-05-16,0.923,0.922,0.927,0.919,1018726,94058456.0,0.87,-0.11,-0.001,11.93
2025-05-19,0.922,0.922,0.926,0.914,1085259,99675739.0,1.3,0.0,0.0,12.7
2025-05-20,0.925,0.929,0.932,0.923,1121412,104045943.0,0.98,0.76,0.007,13.13
2025-05-21,0.927,0.926,0.93,0.924,988390,91574754.0,0.65,-0.32,-0.003,11.57
2025-05-22,0.93,0.921,0.932,0.92,1123904,104367612.0,1.3,-0.54,-0.005,13.16
2025-05-23,0.923,0.912,0.926,0.911,1252939,115324632.0,1.63,-0.98,-0.009,14.67
2025-05-26,0.911,0.914,0.917,0.908,1265142,115378594.0,0.99,0.22,0.002,14.81
2025-05-27,0.912,0.908,0.913,0.906,1243737,113090298.0,0.77,-0.66,-0.006,14.56
2025-05-28,0.911,0.905,0.912,0.904,1302752,118235775.0,0.88,-0.33,-0.003,15.25
2025-05-29,0.908,0.924,0.926,0.905,1026554,94322736.0,2.32,2.1,0.019,12.02
2025-05-30,0.924,0.917,0.924,0.915,1006703,92354003.0,0.97,-0.76,-0.007,11.79
2025-06-03,0.913,0.923,0.93,0.913,919942,85029284.0,1.85,0.65,0.006,10.77
2025-06-04,0.924,0.929,0.931,0.924,1026843,95404488.0,0.76,0.65,0.006,12.02
2025-06-05,0.927,0.94,0.941,0.925,1105691,103343255.0,1.72,1.18,0.011,12.94
2025-06-06,0.939,0.938,0.94,0.935,911756,85473732.0,0.53,-0.21,-0.002,10.67
2025-06-09,0.938,0.949,0.952,0.938,929913,88220357.0,1.49,1.17,0.011,10.89
2025-06-10,0.953,0.937,0.953,0.929,1155827,108896788.0,2.53,-1.26,-0.012,13.53
2025-06-11,0.937,0.936,0.945,0.936,944004,88705025.0,0.96,-0.11,-0.001,11.05
2025-06-12,0.936,0.938,0.94,0.933,932367,87447856.0,0.75,0.21,0.002,10.91
2025-06-13,0.936,0.93,0.939,0.924,830085,77214696.0,1.6,-0.85,-0.008,9.72
