datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-24,1.043,1.053,1.075,1.041,1483752,157369558.063,3.28,1.54,0.016,43.73
2025-04-25,1.073,1.058,1.088,1.055,942217,100539604.897,3.13,0.47,0.005,27.77
2025-04-28,1.045,1.032,1.047,1.013,1049939,108360291.556,3.21,-2.46,-0.026,30.94
2025-04-29,1.043,1.04,1.058,1.038,842723,88268994.872,1.94,0.78,0.008,24.83
2025-04-30,1.051,1.044,1.058,1.034,679386,70985967.279,2.31,0.38,0.004,20.02
2025-05-06,1.058,1.043,1.068,1.04,686193,72061610.345,2.68,-0.1,-0.001,20.22
2025-05-07,1.045,1.006,1.052,1.002,894956,91360274.076,4.79,-3.55,-0.037,26.37
2025-05-08,1.006,1.004,1.017,0.999,436945,43936590.439,1.79,-0.2,-0.002,12.88
2025-05-09,1.01,1.013,1.02,1.006,538212,54535917.973,1.39,0.9,0.009,15.86
2025-05-12,0.999,0.974,1.01,0.971,840608,82445723.516,3.85,-3.85,-0.039,24.77
2025-05-13,0.993,0.985,0.999,0.979,401099,39555207.879,2.05,1.13,0.011,11.82
2025-05-14,0.985,0.988,0.993,0.98,450665,44436727.914,1.32,0.3,0.003,13.28
2025-05-15,0.982,0.986,0.994,0.982,538498,53247104.545,1.21,-0.2,-0.002,15.87
2025-05-16,0.985,1.003,1.016,0.985,573253,57379041.43,3.14,1.72,0.017,16.89
2025-05-19,1.003,1.017,1.02,1.003,739123,74961821.721,1.69,1.4,0.014,21.78
2025-05-20,1.043,1.067,1.072,1.043,1114444,118364549.499,2.85,4.92,0.05,32.84
2025-05-21,1.066,1.086,1.096,1.06,811964,88088093.958,3.37,1.78,0.019,23.93
2025-05-22,1.079,1.074,1.088,1.071,626309,67535940.736,1.57,-1.1,-0.012,18.46
2025-05-23,1.092,1.083,1.109,1.078,1779227,195095640.933,2.89,0.84,0.009,52.43
2025-05-26,1.097,1.058,1.1,1.054,855412,92003332.924,4.25,-2.31,-0.025,25.21
2025-05-27,1.053,1.088,1.096,1.053,1099648,119046539.054,4.06,2.84,0.03,32.41
2025-05-28,1.093,1.084,1.095,1.077,462767,50118586.4,1.65,-0.37,-0.004,13.64
2025-05-29,1.087,1.128,1.128,1.08,1396732,154703101.408,4.43,4.06,0.044,41.16
2025-05-30,1.14,1.129,1.149,1.126,1486880,169065733.156,2.04,0.09,0.001,43.82
2025-06-03,1.126,1.144,1.149,1.124,1223078,138706496.348,2.21,1.33,0.015,36.04
2025-06-04,1.159,1.188,1.201,1.152,1993487,236542654.721,4.28,3.85,0.044,58.75
2025-06-05,1.199,1.172,1.212,1.157,1638845,194301773.082,4.63,-1.35,-0.016,48.3
2025-06-06,1.177,1.202,1.202,1.162,1775249,209497341.265,3.41,2.56,0.03,52.32
2025-06-09,1.21,1.251,1.264,1.191,2702376,335150076.696,6.07,4.08,0.049,79.64
2025-06-10,1.26,1.302,1.316,1.253,4465938,576035652.837,5.04,4.08,0.051,131.61
2025-06-11,1.305,1.291,1.328,1.278,3732136,484284811.917,3.84,-0.84,-0.011,109.98
2025-06-12,1.285,1.347,1.353,1.285,3774897,501985140.627,5.27,4.34,0.056,111.24
2025-06-13,1.349,1.32,1.382,1.306,3324364,444523141.892,5.64,-2.0,-0.027,97.97
2025-06-16,1.323,1.305,1.346,1.294,3140428,413373059.544,3.94,-1.14,-0.015,92.55
2025-06-17,1.322,1.24,1.335,1.237,3349148,429776366.464,7.51,-4.98,-0.065,98.7
2025-06-18,1.237,1.243,1.256,1.225,2625538,325876335.378,2.5,0.24,0.003,77.37
2025-06-19,1.251,1.209,1.267,1.199,2845724,350580788.9,5.47,-2.74,-0.034,83.86
2025-06-20,1.214,1.209,1.223,1.2,2106416,255039021.296,1.9,0.0,0.0,62.07
2025-06-23,1.205,1.249,1.251,1.194,3020946,368950872.42,4.71,3.31,0.04,89.03
2025-06-24,1.259,1.275,1.284,1.239,3311031,419227379.443,3.6,2.08,0.026,97.57
2025-06-25,1.286,1.282,1.303,1.272,2720196,349452236.055,2.43,0.55,0.007,80.16
2025-06-26,1.279,1.252,1.279,1.245,2037737,255995059.3,2.65,-2.34,-0.03,60.05
2025-06-27,1.252,1.235,1.263,1.231,2513841,313009582.1,2.56,-1.36,-0.017,74.08
2025-06-30,1.24,1.254,1.254,1.224,2638976,327513024.4,2.43,1.54,0.019,77.77
2025-07-01,1.258,1.286,1.286,1.252,1441039,182896712.1,2.71,2.55,0.032,42.47
2025-07-02,1.29,1.261,1.298,1.26,2796908,357068236.5,2.95,-1.94,-0.025,82.42
2025-07-03,1.269,1.308,1.309,1.263,3681004,476025989.222,3.65,3.73,0.047,108.48
2025-07-04,1.307,1.321,1.331,1.297,3394305,446240644.0,2.6,0.99,0.013,100.03
