datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-07,0.988,1.004,1.011,0.985,8063275,807113227.968,2.63,1.62,0.016,21.53
2025-02-10,0.999,1.008,1.01,0.999,7836671,787559864.364,1.1,0.4,0.004,20.92
2025-02-11,1.008,1.004,1.008,1.0,5666223,568488694.397,0.79,-0.4,-0.004,15.13
2025-02-12,1.004,1.012,1.015,0.999,5480754,550614545.563,1.59,0.8,0.008,14.63
2025-02-13,1.011,1.008,1.018,1.007,4712574,477187652.844,1.09,-0.4,-0.004,12.58
2025-02-14,1.008,1.017,1.019,1.007,4780533,484692115.887,1.19,0.89,0.009,12.76
2025-02-17,1.016,1.019,1.022,1.012,3847422,391698741.829,0.98,0.2,0.002,10.27
2025-02-18,1.016,1.008,1.022,1.005,3435893,349711325.985,1.67,-1.08,-0.011,9.17
2025-02-19,1.011,1.017,1.018,1.005,3470109,351440403.861,1.29,0.89,0.009,9.26
2025-02-20,1.015,1.018,1.019,1.012,2667426,270920716.14,0.69,0.1,0.001,7.12
2025-02-21,1.017,1.03,1.032,1.016,3239326,331191851.432,1.57,1.18,0.012,8.65
2025-02-24,1.029,1.029,1.034,1.022,3491449,359256938.058,1.17,-0.1,-0.001,9.32
2025-02-25,1.024,1.019,1.026,1.015,3301478,336898366.403,1.07,-0.97,-0.01,8.81
2025-02-26,1.019,1.026,1.027,1.018,3102942,316965897.077,0.88,0.69,0.007,8.28
2025-02-27,1.026,1.026,1.029,1.016,2494720,255236750.154,1.27,0.0,0.0,6.66
2025-02-28,1.025,1.004,1.025,1.003,2730124,277621324.854,2.14,-2.14,-0.022,7.29
2025-03-03,1.007,1.004,1.016,1.0,2302307,232164333.861,1.59,0.0,0.0,6.15
2025-03-04,1.001,1.004,1.006,0.996,2302683,230762066.234,1.0,0.0,0.0,6.15
2025-03-05,1.004,1.01,1.01,1.002,2250526,226047923.028,0.8,0.6,0.006,6.01
2025-03-06,1.01,1.024,1.028,1.01,1909334,195060835.256,1.78,1.39,0.014,5.1
2025-03-07,1.022,1.021,1.028,1.019,2157128,220856335.45,0.88,-0.29,-0.003,5.76
2025-03-10,1.023,1.019,1.027,1.012,1836185,186587711.448,1.47,-0.2,-0.002,4.9
2025-03-11,1.015,1.019,1.019,1.009,1255764,127394094.383,0.98,0.0,0.0,3.35
2025-03-12,1.019,1.019,1.026,1.016,1232041,125804730.812,0.98,0.0,0.0,3.29
2025-03-13,1.02,1.012,1.021,1.007,911962,92314236.929,1.37,-0.69,-0.007,2.43
2025-03-14,1.014,1.034,1.037,1.013,2374797,244955339.399,2.37,2.17,0.022,6.34
2025-03-17,1.036,1.033,1.04,1.032,1507387,155975557.937,0.77,-0.1,-0.001,4.02
2025-03-18,1.035,1.037,1.04,1.034,1750405,181424615.531,0.58,0.39,0.004,4.67
2025-03-19,1.037,1.037,1.04,1.03,2676940,276822241.749,0.96,0.0,0.0,7.15
2025-03-20,1.034,1.027,1.036,1.025,1290551,133003052.814,1.06,-0.96,-0.01,3.45
2025-03-21,1.027,1.011,1.029,1.009,1037751,105940714.235,1.95,-1.56,-0.016,2.77
2025-03-24,1.014,1.015,1.016,1.006,987250,99920578.627,0.99,0.4,0.004,2.64
2025-03-25,1.013,1.013,1.018,1.011,1154748,116970452.917,0.69,-0.2,-0.002,3.08
2025-03-26,1.013,1.01,1.018,1.009,1087066,109985200.712,0.89,-0.3,-0.003,2.9
2025-03-27,1.009,1.013,1.019,1.005,794848,80380156.235,1.39,0.3,0.003,2.12
2025-03-28,1.012,1.009,1.013,1.006,367929,37126648.531,0.69,-0.39,-0.004,0.98
2025-03-31,1.008,1.0,1.01,0.995,520986,52121221.13,1.49,-0.89,-0.009,1.39
2025-04-01,1.0,1.001,1.007,0.999,714256,71511842.684,0.8,0.1,0.001,1.91
2025-04-02,1.0,1.001,1.005,0.998,1171579,117276306.139,0.7,0.0,0.0,3.13
2025-04-03,0.996,0.993,1.0,0.988,1010214,100244059.464,1.2,-0.8,-0.008,2.7
2025-04-07,0.967,0.906,0.967,0.894,836348,77339690.148,7.35,-8.76,-0.087,2.23
2025-04-08,0.908,0.925,0.925,0.908,1210996,111178559.129,1.88,2.1,0.019,3.23
2025-04-09,0.916,0.937,0.94,0.908,1351504,124702218.419,3.46,1.3,0.012,3.61
2025-04-10,0.952,0.953,0.96,0.943,1278979,122114466.555,1.81,1.71,0.016,3.41
2025-04-11,0.951,0.96,0.962,0.947,1128254,107726015.984,1.57,0.73,0.007,3.01
2025-04-14,0.965,0.963,0.969,0.96,826163,79631277.471,0.94,0.31,0.003,2.21
2025-04-15,0.963,0.962,0.964,0.956,1992519,190868027.854,0.83,-0.1,-0.001,5.32
2025-04-16,0.963,0.961,0.963,0.95,338292,32309378.9,1.35,-0.1,-0.001,0.9
2025-04-17,0.958,0.961,0.965,0.953,279006,26838119.066,1.25,0.0,0.0,0.74
2025-04-18,0.961,0.962,0.963,0.957,281979,27043492.414,0.62,0.1,0.001,0.75
2025-04-21,0.962,0.968,0.969,0.96,307631,29741684.011,0.94,0.62,0.006,0.82
2025-04-22,0.968,0.968,0.971,0.967,461683,44721129.526,0.41,0.0,0.0,1.23
2025-04-23,0.972,0.969,0.979,0.967,370645,35934007.341,1.24,0.1,0.001,0.99
2025-04-24,0.97,0.968,0.973,0.965,745113,72263199.509,0.83,-0.1,-0.001,1.99
2025-04-25,0.967,0.968,0.973,0.967,880352,85382704.675,0.62,0.0,0.0,2.35
2025-04-28,0.969,0.967,0.969,0.965,444182,42961535.555,0.41,-0.1,-0.001,1.19
2025-04-29,0.962,0.966,0.969,0.961,252889,24440953.064,0.83,-0.1,-0.001,0.68
2025-04-30,0.966,0.967,0.971,0.966,340151,32927351.132,0.52,0.1,0.001,0.91
2025-05-06,0.967,0.98,0.98,0.967,223321,21783951.33,1.34,1.34,0.013,0.6
2025-05-07,0.985,0.984,0.997,0.98,499350,49163834.114,1.73,0.41,0.004,1.33
2025-05-08,0.983,0.99,0.994,0.982,217679,21548846.058,1.22,0.61,0.006,0.58
2025-05-09,0.995,0.987,0.995,0.984,280099,27662179.764,1.11,-0.3,-0.003,0.75
2025-05-12,0.988,0.998,0.999,0.988,381564,38012441.452,1.11,1.11,0.011,1.02
2025-05-13,1.002,0.999,1.004,0.998,323511,32362232.213,0.6,0.1,0.001,0.86
2025-05-14,0.997,1.008,1.013,0.997,659287,66225919.251,1.6,0.9,0.009,1.76
2025-05-15,1.007,0.999,1.007,0.998,555518,55636638.206,0.89,-0.89,-0.009,1.48
2025-05-16,0.997,0.995,1.0,0.992,244484,24342549.538,0.8,-0.4,-0.004,0.65
2025-05-19,0.995,0.994,0.995,0.989,812862,80644832.456,0.6,-0.1,-0.001,2.17
2025-05-20,0.995,0.999,1.003,0.993,485378,48415406.744,1.01,0.5,0.005,1.3
2025-05-21,1.0,1.003,1.006,0.999,255978,25695108.684,0.7,0.4,0.004,0.68
2025-05-22,1.004,1.001,1.004,1.0,263845,26444043.831,0.4,-0.2,-0.002,0.7
2025-05-23,0.997,0.994,1.007,0.993,558301,55892742.274,1.4,-0.7,-0.007,1.49
2025-05-26,0.993,0.99,0.995,0.987,232694,23065254.87,0.8,-0.4,-0.004,0.62
2025-05-27,0.989,0.984,0.99,0.983,316362,31200294.261,0.71,-0.61,-0.006,0.84
2025-05-28,0.984,0.983,0.987,0.982,233607,22986729.901,0.51,-0.1,-0.001,0.62
2025-05-29,0.983,0.991,0.993,0.982,317974,31459089.981,1.12,0.81,0.008,0.85
2025-05-30,0.991,0.986,0.991,0.982,233272,22951917.781,0.91,-0.5,-0.005,0.62
2025-06-03,0.987,0.987,0.989,0.983,163833,16160789.7,0.61,0.1,0.001,0.44
2025-06-04,0.987,0.99,0.993,0.987,189570,18790142.182,0.61,0.3,0.003,0.51
2025-06-05,0.991,0.994,0.996,0.989,230004,22802577.935,0.71,0.4,0.004,0.61
2025-06-06,0.995,0.996,0.997,0.993,226570,22532856.581,0.4,0.2,0.002,0.6
2025-06-09,0.996,0.999,1.001,0.996,340419,33995216.869,0.5,0.3,0.003,0.91
2025-06-10,0.999,0.992,1.0,0.987,415763,41418973.796,1.3,-0.7,-0.007,1.11
2025-06-11,0.991,0.999,1.004,0.991,1426292,142607277.334,1.31,0.71,0.007,3.81
2025-06-12,0.998,0.999,1.002,0.995,308086,30769087.252,0.7,0.0,0.0,0.82
2025-06-13,0.998,0.993,0.999,0.991,446109,44323936.621,0.8,-0.6,-0.006,1.19
