datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-24,0.925,0.922,0.927,0.915,869860,80170904.0,1.3,-0.11,-0.001,1.78
2024-10-25,0.925,0.913,0.926,0.911,1082043,99322582.0,1.63,-0.98,-0.009,2.21
2024-10-28,0.913,0.913,0.917,0.906,1023343,93357622.0,1.2,0.0,0.0,2.09
2024-10-29,0.914,0.9,0.915,0.898,1064506,96441900.0,1.86,-1.42,-0.013,2.17
2024-10-30,0.9,0.889,0.906,0.887,764491,68306020.0,2.11,-1.22,-0.011,1.56
2024-10-31,0.891,0.896,0.901,0.891,1122769,100642041.0,1.12,0.79,0.007,2.29
2024-11-01,0.897,0.898,0.91,0.897,1655961,149793831.0,1.45,0.22,0.002,3.38
2024-11-04,0.901,0.897,0.903,0.893,1102661,98865873.0,1.11,-0.11,-0.001,2.25
2024-11-05,0.899,0.905,0.908,0.897,1001207,90514544.0,1.23,0.89,0.008,2.04
2024-11-06,0.908,0.898,0.914,0.898,1469758,132940423.0,1.77,-0.77,-0.007,3.0
2024-11-07,0.897,0.915,0.917,0.895,1348597,122919406.0,2.45,1.89,0.017,2.75
2024-11-08,0.919,0.895,0.923,0.894,2584186,233774350.0,3.17,-2.19,-0.02,5.28
2024-11-11,0.896,0.884,0.896,0.879,959066,84765736.0,1.9,-1.23,-0.011,1.96
2024-11-12,0.884,0.87,0.892,0.867,841230,73971909.0,2.83,-1.58,-0.014,1.72
2024-11-13,0.871,0.879,0.889,0.87,1835516,161504536.0,2.18,1.03,0.009,3.75
2024-11-14,0.877,0.866,0.879,0.866,816252,71232866.0,1.48,-1.48,-0.013,1.67
2024-11-15,0.866,0.878,0.882,0.866,859020,75159593.0,1.85,1.39,0.012,1.75
2024-11-18,0.883,0.889,0.897,0.879,1712110,152389438.0,2.05,1.25,0.011,3.5
2024-11-19,0.895,0.886,0.895,0.882,938697,83269366.0,1.46,-0.34,-0.003,1.92
2024-11-20,0.886,0.888,0.89,0.881,654527,58008867.0,1.02,0.23,0.002,1.34
2024-11-21,0.887,0.885,0.89,0.885,252633,22424984.0,0.56,-0.34,-0.003,0.52
2024-11-22,0.885,0.872,0.891,0.869,639040,56107134.0,2.49,-1.47,-0.013,1.3
2024-11-25,0.88,0.875,0.882,0.871,371761,32571919.0,1.26,0.34,0.003,0.76
2024-11-26,0.873,0.868,0.875,0.867,255735,22266811.0,0.91,-0.8,-0.007,0.52
2024-11-27,0.869,0.875,0.875,0.865,315973,27495834.0,1.15,0.81,0.007,0.65
2024-11-28,0.875,0.866,0.876,0.865,279379,24282979.0,1.26,-1.03,-0.009,0.57
2024-11-29,0.868,0.868,0.871,0.865,435443,37762256.0,0.69,0.23,0.002,0.89
2024-12-02,0.87,0.869,0.876,0.868,909590,79175855.0,0.92,0.12,0.001,1.86
2024-12-03,0.871,0.892,0.892,0.871,1030972,91006168.0,2.42,2.65,0.023,2.11
2024-12-04,0.893,0.902,0.909,0.886,1949374,175689394.0,2.58,1.12,0.01,3.98
2024-12-05,0.9,0.896,0.9,0.893,1550080,138998455.0,0.78,-0.67,-0.006,3.17
2024-12-06,0.898,0.907,0.908,0.897,1120946,101435823.0,1.23,1.23,0.011,2.29
2024-12-09,0.906,0.911,0.917,0.903,1078990,98296465.0,1.54,0.44,0.004,2.2
2024-12-10,0.94,0.914,0.945,0.912,1316271,121580521.0,3.62,0.33,0.003,2.69
2024-12-11,0.916,0.92,0.93,0.915,1501545,138611995.0,1.64,0.66,0.006,3.07
2024-12-12,0.92,0.928,0.928,0.919,1368239,126340690.0,0.98,0.87,0.008,2.79
2024-12-13,0.922,0.914,0.924,0.91,1323434,121201325.0,1.51,-1.51,-0.014,2.7
2024-12-16,0.915,0.919,0.925,0.915,1394477,128516879.0,1.09,0.55,0.005,2.85
2024-12-17,0.919,0.918,0.93,0.918,1926844,177970803.0,1.31,-0.11,-0.001,3.93
2024-12-18,0.928,0.93,0.934,0.925,1634406,152124669.0,0.98,1.31,0.012,3.34
2024-12-19,0.921,0.926,0.929,0.919,857918,79383800.0,1.08,-0.43,-0.004,1.75
2024-12-20,0.927,0.912,0.927,0.911,1289182,118086863.0,1.73,-1.51,-0.014,2.63
2024-12-23,0.914,0.926,0.928,0.914,945866,87208320.0,1.54,1.54,0.014,1.93
2024-12-24,0.927,0.946,0.948,0.926,2001781,188268270.0,2.38,2.16,0.02,4.09
2024-12-25,0.949,0.948,0.968,0.94,1450799,138466209.0,2.96,0.21,0.002,2.96
2024-12-26,0.949,0.958,0.965,0.944,1418616,135420559.0,2.22,1.05,0.01,2.9
2024-12-27,0.95,0.942,0.95,0.935,2635506,247958247.0,1.57,-1.67,-0.016,5.38
2024-12-30,0.943,0.947,0.955,0.943,1429238,135546917.0,1.27,0.53,0.005,2.92
2024-12-31,0.948,0.953,0.964,0.947,1876312,179557018.0,1.8,0.63,0.006,3.83
2025-01-02,0.955,0.931,0.962,0.927,1996090,187666476.0,3.67,-2.31,-0.022,4.08
2025-01-03,0.936,0.939,0.946,0.934,1822500,171395850.0,1.29,0.86,0.008,3.72
2025-01-06,0.944,0.943,0.949,0.934,1400912,131935706.0,1.6,0.43,0.004,2.86
2025-01-07,0.942,0.928,0.942,0.923,1564416,145404714.0,2.01,-1.59,-0.015,3.19
2025-01-08,0.929,0.927,0.934,0.918,1529543,141641653.0,1.72,-0.11,-0.001,3.12
2025-01-09,0.928,0.919,0.929,0.916,1408123,129567648.0,1.4,-0.86,-0.008,2.88
2025-01-10,0.92,0.906,0.924,0.906,1058244,96507859.0,1.96,-1.41,-0.013,2.16
2025-01-13,0.906,0.909,0.914,0.903,1399383,127362870.0,1.21,0.33,0.003,2.86
2025-01-14,0.913,0.923,0.924,0.911,1797333,165235625.0,1.43,1.54,0.014,3.67
2025-01-15,0.924,0.917,0.924,0.916,828649,76141334.0,0.87,-0.65,-0.006,1.69
2025-01-16,0.922,0.926,0.929,0.921,1114234,103143009.0,0.87,0.98,0.009,2.28
2025-01-17,0.925,0.924,0.93,0.92,1052860,97346538.0,1.08,-0.22,-0.002,2.15
2025-01-20,0.926,0.917,0.931,0.915,2307168,212593110.0,1.73,-0.76,-0.007,4.71
2025-01-21,0.918,0.91,0.92,0.906,1274091,115931964.0,1.53,-0.76,-0.007,2.6
2025-01-22,0.907,0.899,0.908,0.898,999618,90012131.0,1.1,-1.21,-0.011,2.04
2025-01-23,0.906,0.899,0.912,0.898,2188395,197868984.0,1.56,0.0,0.0,4.47
2025-01-24,0.9,0.907,0.907,0.897,1136967,102762941.0,1.11,0.89,0.008,2.32
2025-01-27,0.908,0.91,0.914,0.908,907258,82604098.0,0.66,0.33,0.003,1.85
2025-02-05,0.91,0.902,0.91,0.901,1169043,105691589.0,0.99,-0.88,-0.008,2.39
2025-02-06,0.903,0.911,0.911,0.903,1518177,137976916.0,0.89,1.0,0.009,3.1
2025-02-07,0.911,0.915,0.916,0.908,1948121,177901424.0,0.88,0.44,0.004,3.98
2025-02-10,0.917,0.918,0.929,0.916,1755519,161807598.0,1.42,0.33,0.003,3.58
2025-02-11,0.922,0.93,0.93,0.922,1446859,133942327.0,0.87,1.31,0.012,2.95
2025-02-12,0.931,0.939,0.94,0.93,2023948,189437037.0,1.08,0.97,0.009,4.13
2025-02-13,0.94,0.94,0.946,0.932,2142493,201494639.0,1.49,0.11,0.001,4.37
2025-02-14,0.939,0.929,0.946,0.927,3317025,309735156.0,2.02,-1.17,-0.011,6.77
2025-02-17,0.931,0.941,0.941,0.928,1687978,157734718.0,1.4,1.29,0.012,3.45
2025-02-18,0.941,0.94,0.949,0.936,2800074,264231193.0,1.38,-0.11,-0.001,5.72
2025-02-19,0.942,0.939,0.943,0.936,1185130,111311808.0,0.74,-0.11,-0.001,2.42
2025-02-20,0.939,0.929,0.939,0.926,1708584,159085137.0,1.38,-1.06,-0.01,3.49
2025-02-21,0.934,0.935,0.94,0.931,1286359,120281433.0,0.97,0.65,0.006,2.63
2025-02-24,0.934,0.933,0.941,0.925,1447844,135054625.0,1.71,-0.21,-0.002,2.96
2025-02-25,0.929,0.918,0.929,0.915,1194650,110042917.0,1.5,-1.61,-0.015,2.44
2025-02-26,0.92,0.919,0.925,0.914,1541540,141421298.0,1.2,0.11,0.001,3.15
2025-02-27,0.92,0.924,0.924,0.914,1438092,132096550.0,1.09,0.54,0.005,2.94
2025-02-28,0.923,0.912,0.925,0.911,1396909,128450693.0,1.52,-1.3,-0.012,2.85
2025-03-03,0.915,0.92,0.927,0.914,1454209,134116400.0,1.43,0.88,0.008,2.97
2025-03-04,0.913,0.91,0.915,0.904,1207887,109673356.0,1.2,-1.09,-0.01,2.47
2025-03-05,0.912,0.92,0.921,0.911,1561934,143203257.0,1.1,1.1,0.01,3.19
2025-03-06,0.922,0.925,0.925,0.918,1209709,111330995.0,0.76,0.54,0.005,2.47
2025-03-07,0.922,0.926,0.935,0.921,1575943,146617882.0,1.51,0.11,0.001,3.22
2025-03-10,0.927,0.928,0.932,0.919,1349704,124871093.0,1.4,0.22,0.002,2.76
2025-03-11,0.924,0.926,0.926,0.917,986148,90906655.0,0.97,-0.22,-0.002,2.01
2025-03-12,0.924,0.928,0.931,0.922,721327,66814458.0,0.97,0.22,0.002,1.47
2025-03-13,0.929,0.931,0.935,0.926,1140425,106077734.0,0.97,0.32,0.003,2.33
2025-03-14,0.932,0.944,0.945,0.932,1549094,145619323.0,1.4,1.4,0.013,3.16
2025-03-17,0.944,0.944,0.95,0.938,1111741,105075305.0,1.27,0.0,0.0,2.27
2025-03-18,0.948,0.95,0.951,0.943,1586860,150379642.0,0.85,0.64,0.006,3.24
2025-03-19,0.95,0.952,0.956,0.947,2810331,267570965.0,0.95,0.21,0.002,5.74
2025-03-20,0.952,0.944,0.952,0.944,798874,75781485.0,0.84,-0.84,-0.008,1.63
2025-03-21,0.944,0.941,0.953,0.936,1312152,123950211.0,1.8,-0.32,-0.003,2.68
2025-03-24,0.943,0.938,0.945,0.935,546661,51337947.0,1.06,-0.32,-0.003,1.12
2025-03-25,0.938,0.935,0.942,0.933,469777,44050051.0,0.96,-0.32,-0.003,0.96
2025-03-26,0.935,0.931,0.938,0.929,378915,35373548.0,0.96,-0.43,-0.004,0.77
2025-03-27,0.932,0.938,0.94,0.931,826342,77383842.0,0.97,0.75,0.007,1.69
2025-03-28,0.94,0.929,0.94,0.922,2788931,258930591.0,1.92,-0.96,-0.009,5.69
2025-03-31,0.928,0.928,0.934,0.924,1091979,101396664.0,1.08,-0.11,-0.001,2.23
2025-04-01,0.93,0.942,0.944,0.93,1149881,107852263.0,1.51,1.51,0.014,2.35
2025-04-02,0.942,0.944,0.948,0.938,943827,88981390.0,1.06,0.21,0.002,1.93
2025-04-03,0.936,0.94,0.947,0.93,1689406,158938546.0,1.8,-0.42,-0.004,3.45
2025-04-07,0.896,0.851,0.896,0.846,3143161,271318333.0,5.32,-9.47,-0.089,6.42
2025-04-08,0.859,0.866,0.873,0.858,2429906,210526276.0,1.76,1.76,0.015,4.96
2025-04-09,0.858,0.868,0.873,0.842,2211078,190161000.0,3.58,0.23,0.002,4.51
2025-04-10,0.889,0.885,0.897,0.883,1448756,128929634.0,1.61,1.96,0.017,2.96
2025-04-11,0.885,0.885,0.889,0.876,889105,78482327.0,1.47,0.0,0.0,1.82
2025-04-14,0.89,0.902,0.902,0.89,617947,55430193.0,1.36,1.92,0.017,1.26
2025-04-15,0.9,0.9,0.905,0.899,828454,74646308.0,0.67,-0.22,-0.002,1.69
2025-04-16,0.899,0.896,0.904,0.892,1664679,149115516.0,1.33,-0.44,-0.004,3.4
2025-04-17,0.897,0.901,0.904,0.896,466541,42022390.0,0.89,0.56,0.005,0.95
2025-04-18,0.901,0.899,0.901,0.896,239695,21531177.0,0.55,-0.22,-0.002,0.49
2025-04-21,0.899,0.902,0.903,0.897,199273,17936610.0,0.67,0.33,0.003,0.41
2025-04-22,0.902,0.901,0.903,0.897,490934,44156765.0,0.67,-0.11,-0.001,1.0
2025-04-23,0.909,0.903,0.911,0.901,766630,69365143.0,1.11,0.22,0.002,1.57
2025-04-24,0.902,0.897,0.903,0.895,363531,32668366.0,0.89,-0.66,-0.006,0.74
2025-04-25,0.898,0.898,0.903,0.897,480355,43223658.0,0.67,0.11,0.001,0.98
2025-04-28,0.899,0.9,0.901,0.892,439999,39455229.0,1.0,0.22,0.002,0.9
2025-04-29,0.9,0.893,0.9,0.891,827292,74085451.0,1.0,-0.78,-0.007,1.69
2025-04-30,0.894,0.892,0.896,0.89,437549,39056424.0,0.67,-0.11,-0.001,0.89
2025-05-06,0.894,0.897,0.897,0.889,559174,49956402.0,0.9,0.56,0.005,1.14
2025-05-07,0.902,0.909,0.91,0.901,840937,76232898.0,1.0,1.34,0.012,1.72
2025-05-08,0.909,0.908,0.91,0.904,383049,34772348.0,0.66,-0.11,-0.001,0.78
2025-05-09,0.908,0.91,0.913,0.907,595129,54170509.0,0.66,0.22,0.002,1.22
2025-05-12,0.914,0.922,0.924,0.914,738513,67925011.0,1.1,1.32,0.012,1.51
2025-05-13,0.928,0.93,0.933,0.923,1098343,102136389.0,1.08,0.87,0.008,2.24
2025-05-14,0.93,0.939,0.94,0.93,1654516,154933845.0,1.08,0.97,0.009,3.38
2025-05-15,0.938,0.938,0.943,0.936,732732,68898275.0,0.75,-0.11,-0.001,1.5
2025-05-16,0.938,0.934,0.939,0.93,463168,43219548.0,0.96,-0.43,-0.004,0.95
2025-05-19,0.934,0.943,0.944,0.933,695970,65392463.0,1.18,0.96,0.009,1.42
2025-05-20,0.945,0.955,0.956,0.943,1414472,134485678.0,1.38,1.27,0.012,2.89
2025-05-21,0.956,0.964,0.965,0.953,1437804,138227743.0,1.26,0.94,0.009,2.94
2025-05-22,0.964,0.958,0.965,0.956,771154,74010338.0,0.93,-0.62,-0.006,1.57
2025-05-23,0.956,0.956,0.963,0.956,714187,68550932.0,0.73,-0.21,-0.002,1.46
2025-05-26,0.957,0.965,0.969,0.956,1416098,136655620.0,1.36,0.94,0.009,2.89
2025-05-27,0.965,0.963,0.968,0.96,361808,34854650.0,0.83,-0.21,-0.002,0.74
2025-05-28,0.963,0.969,0.972,0.963,551243,53406523.0,0.93,0.62,0.006,1.13
2025-05-29,0.97,0.97,0.976,0.968,582638,56584917.0,0.83,0.1,0.001,1.19
2025-05-30,0.968,0.965,0.972,0.963,404447,39069838.0,0.93,-0.52,-0.005,0.83
2025-06-03,0.964,0.965,0.968,0.96,427638,41214995.0,0.83,0.0,0.0,0.87
2025-06-04,0.965,0.966,0.968,0.963,512362,49479768.0,0.52,0.1,0.001,1.05
2025-06-05,0.967,0.964,0.969,0.96,1398476,134654347.0,0.93,-0.21,-0.002,2.86
2025-06-06,0.964,0.974,0.975,0.964,853140,82828313.0,1.14,1.04,0.01,1.74
2025-06-09,0.975,0.975,0.977,0.97,526704,51248825.0,0.72,0.1,0.001,1.08
2025-06-10,0.974,0.985,0.987,0.974,582360,57189327.0,1.33,1.03,0.01,1.19
2025-06-11,0.986,0.996,0.997,0.985,376118,37339974.0,1.22,1.12,0.011,0.77
2025-06-12,0.997,0.995,0.999,0.992,681740,67839544.0,0.7,-0.1,-0.001,1.39
2025-06-13,0.994,1.003,1.01,0.993,1676672,168023393.0,1.71,0.8,0.008,3.42
