datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-28,0.918,0.917,0.919,0.914,8106010,743740741.0,0.54,-0.11,-0.001,7.72
2025-04-29,0.916,0.916,0.919,0.914,8861061,812274989.0,0.55,-0.11,-0.001,8.44
2025-04-30,0.916,0.917,0.922,0.915,7634318,701199607.0,0.76,0.11,0.001,7.27
2025-05-06,0.92,0.93,0.93,0.92,7327501,679458146.0,1.09,1.42,0.013,6.98
2025-05-07,0.937,0.934,0.945,0.93,10337037,964787899.0,1.61,0.43,0.004,9.85
2025-05-08,0.932,0.941,0.944,0.931,6951510,653393214.0,1.39,0.75,0.007,6.62
2025-05-09,0.94,0.936,0.941,0.934,5591447,523514893.0,0.74,-0.53,-0.005,5.33
2025-05-12,0.94,0.948,0.949,0.94,7055730,666750788.0,0.96,1.28,0.012,6.72
2025-05-13,0.953,0.948,0.954,0.947,5786769,549348969.0,0.74,0.0,0.0,5.51
2025-05-14,0.949,0.957,0.962,0.947,6394838,609495163.0,1.58,0.95,0.009,6.09
2025-05-15,0.955,0.949,0.958,0.946,5878222,558578465.0,1.25,-0.84,-0.008,5.6
2025-05-16,0.948,0.944,0.949,0.941,6666682,629563259.0,0.84,-0.53,-0.005,6.35
2025-05-19,0.943,0.943,0.944,0.938,5281473,496905034.0,0.64,-0.11,-0.001,5.03
2025-05-20,0.943,0.948,0.951,0.941,5566640,526396766.0,1.06,0.53,0.005,5.3
2025-05-21,0.948,0.953,0.955,0.947,6583201,626710648.0,0.84,0.53,0.005,6.27
2025-05-22,0.95,0.95,0.953,0.948,4932369,469082661.0,0.52,-0.31,-0.003,4.7
2025-05-23,0.949,0.942,0.956,0.942,5505302,523778887.0,1.47,-0.84,-0.008,5.25
2025-05-26,0.941,0.939,0.946,0.936,5979667,562627261.0,1.06,-0.32,-0.003,5.7
2025-05-27,0.938,0.933,0.939,0.931,4876800,456092349.0,0.85,-0.64,-0.006,4.65
2025-05-28,0.933,0.932,0.936,0.931,5160437,481568498.0,0.54,-0.11,-0.001,4.92
2025-05-29,0.933,0.939,0.942,0.931,5549971,520820269.0,1.18,0.75,0.007,5.29
2025-05-30,0.939,0.935,0.939,0.93,6859536,640867019.0,0.96,-0.43,-0.004,6.54
2025-06-03,0.934,0.935,0.938,0.932,8392501,785384205.0,0.64,0.0,0.0,8.0
2025-06-04,0.934,0.94,0.942,0.934,4841223,454895564.0,0.86,0.53,0.005,4.61
2025-06-05,0.943,0.943,0.946,0.937,4824288,453482751.0,0.96,0.32,0.003,4.6
2025-06-06,0.942,0.943,0.946,0.941,5053550,476422732.0,0.53,0.0,0.0,4.81
2025-06-09,0.942,0.946,0.95,0.942,5765086,545586815.0,0.85,0.32,0.003,5.49
2025-06-10,0.946,0.94,0.949,0.936,6445475,608033403.0,1.37,-0.63,-0.006,6.14
2025-06-11,0.941,0.948,0.953,0.941,6201316,588440751.0,1.28,0.85,0.008,5.91
2025-06-12,0.948,0.948,0.951,0.943,5789386,548885974.0,0.84,0.0,0.0,5.52
2025-06-13,0.945,0.941,0.948,0.939,6160504,580572010.0,0.95,-0.74,-0.007,5.87
