datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-26,1.038,1.03,1.04,1.03,40812,4218215.891,0.97,-0.39,-0.004,1.76
2025-03-27,1.024,1.032,1.041,1.02,45138,4657666.2,2.04,0.19,0.002,1.95
2025-03-28,1.032,1.026,1.034,1.025,30250,3114058.5,0.87,-0.58,-0.006,1.31
2025-03-31,1.02,1.012,1.023,1.006,28295,2863820.912,1.66,-1.36,-0.014,1.22
2025-04-01,1.016,1.009,1.023,1.009,23410,2369953.648,1.38,-0.3,-0.003,1.01
2025-04-02,1.01,1.008,1.019,1.008,32186,3257731.6,1.09,-0.1,-0.001,1.39
2025-04-03,1.003,0.988,1.006,0.987,19967,1984249.684,1.88,-1.98,-0.02,0.86
2025-04-07,0.983,0.865,0.983,0.82,17326,1536554.7,16.5,-12.45,-0.123,0.75
2025-04-08,0.863,0.874,0.893,0.86,10259,895668.6,3.82,1.04,0.009,0.44
2025-04-09,0.875,0.879,0.903,0.824,20885,1825478.0,9.04,0.57,0.005,0.9
2025-04-10,0.903,0.899,0.92,0.897,32689,2963864.6,2.62,2.28,0.02,1.41
2025-04-11,0.898,0.913,0.917,0.889,18232,1644668.124,3.11,1.56,0.014,0.79
2025-04-14,0.918,0.916,0.924,0.912,18771,1718280.0,1.31,0.33,0.003,0.81
2025-04-15,0.916,0.914,0.917,0.91,21501,1959633.141,0.76,-0.22,-0.002,0.93
2025-04-16,0.914,0.914,0.914,0.89,17911,1606829.374,2.63,0.0,0.0,0.77
2025-04-17,0.912,0.908,0.912,0.9,13206,1198647.4,1.31,-0.66,-0.006,0.57
2025-04-18,0.91,0.908,0.912,0.901,9066,818755.9,1.21,0.0,0.0,0.39
2025-04-21,0.913,0.922,0.925,0.913,12731,1170485.2,1.32,1.54,0.014,0.55
2025-04-22,0.922,0.92,0.926,0.918,29624,2728376.2,0.87,-0.22,-0.002,1.28
2025-04-23,0.925,0.933,0.94,0.925,45938,4279692.7,1.63,1.41,0.013,1.99
2025-04-24,0.933,0.93,0.936,0.925,39333,3664755.4,1.18,-0.32,-0.003,1.7
2025-04-25,0.933,0.935,0.939,0.933,20447,1911298.1,0.65,0.54,0.005,0.88
2025-04-28,0.929,0.928,0.932,0.928,11141,1035229.0,0.43,-0.75,-0.007,0.48
2025-04-29,0.926,0.926,0.93,0.926,13838,1283561.6,0.43,-0.22,-0.002,0.6
2025-04-30,0.935,0.935,0.939,0.934,5519,516450.0,0.54,0.97,0.009,0.24
2025-05-06,0.94,0.952,0.955,0.94,3141,298348.3,1.6,1.82,0.017,0.14
2025-05-07,0.957,0.96,0.981,0.956,4060,392514.3,2.63,0.84,0.008,0.18
2025-05-08,0.956,0.982,0.984,0.955,15330,1501930.6,3.02,2.29,0.022,0.66
2025-05-09,0.982,0.975,0.982,0.949,34626,3369412.774,3.36,-0.71,-0.007,1.5
2025-05-12,0.975,1.006,1.006,0.975,26019,2589862.745,3.18,3.18,0.031,1.12
2025-05-13,1.011,1.003,1.013,1.003,10013,1007956.6,0.99,-0.3,-0.003,0.43
2025-05-14,1.003,1.016,1.021,0.997,31430,3189491.8,2.39,1.3,0.013,1.36
2025-05-15,1.005,0.996,1.007,0.994,25011,2495280.3,1.28,-1.97,-0.02,1.08
2025-05-16,0.992,0.992,0.997,0.992,7105,706340.644,0.5,-0.4,-0.004,0.31
2025-05-19,0.972,0.988,0.99,0.972,13322,1315079.7,1.81,-0.4,-0.004,0.58
2025-05-20,0.989,0.996,0.999,0.986,30999,3089860.0,1.32,0.81,0.008,1.34
2025-05-21,1.004,1.007,1.013,1.001,14590,1471448.204,1.2,1.1,0.011,0.63
2025-05-22,1.012,0.996,1.012,0.996,35364,3537348.9,1.59,-1.09,-0.011,1.53
2025-05-23,1.0,0.986,1.004,0.986,61755,6161223.1,1.81,-1.0,-0.01,2.67
2025-05-26,0.985,0.973,1.0,0.969,42882,4166541.1,3.14,-1.32,-0.013,1.85
2025-05-27,0.972,0.968,0.972,0.962,25498,2464631.2,1.03,-0.51,-0.005,1.1
2025-05-28,0.992,0.963,1.011,0.962,14154,1368109.0,5.06,-0.52,-0.005,0.61
2025-05-29,0.965,0.975,0.978,0.963,10871,1057311.9,1.56,1.25,0.012,0.47
2025-05-30,0.968,0.966,0.97,0.961,23824,2305411.0,0.92,-0.92,-0.009,1.03
2025-06-03,0.942,0.968,0.975,0.942,12905,1249434.5,3.42,0.21,0.002,0.56
2025-06-04,0.972,0.979,0.983,0.972,13520,1325473.6,1.14,1.14,0.011,0.58
2025-06-05,0.975,0.994,0.995,0.975,19623,1934416.6,2.04,1.53,0.015,0.85
2025-06-06,0.995,0.986,0.995,0.986,6170,610098.6,0.91,-0.8,-0.008,0.27
2025-06-09,0.994,0.996,1.005,0.994,43246,4308607.9,1.12,1.01,0.01,1.87
2025-06-10,0.996,0.987,0.997,0.98,22541,2224367.9,1.71,-0.9,-0.009,0.97
2025-06-11,1.005,0.999,1.007,0.997,47798,4797604.6,1.01,1.22,0.012,2.07
2025-06-12,1.004,1.003,1.008,0.999,27537,2764799.6,0.9,0.4,0.004,1.19
2025-06-13,1.0,0.991,1.002,0.989,43829,4355619.6,1.3,-1.2,-0.012,1.89
