datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-06,0.946,0.958,0.96,0.945,441027,42096381.0,1.59,1.81,0.017,6.1
2025-05-07,0.972,0.96,0.975,0.952,407471,39214835.0,2.4,0.21,0.002,5.64
2025-05-08,0.955,0.962,0.966,0.955,267558,25734699.0,1.15,0.21,0.002,3.7
2025-05-09,0.962,0.946,0.962,0.942,277519,26294441.0,2.08,-1.66,-0.016,3.84
2025-05-12,0.951,0.953,0.958,0.945,807269,76877084.0,1.37,0.74,0.007,11.16
2025-05-13,0.959,0.95,0.963,0.949,842250,80401097.0,1.47,-0.31,-0.003,11.65
2025-05-14,0.952,0.95,0.957,0.944,612154,58054694.0,1.37,0.0,0.0,8.47
2025-05-15,0.948,0.935,0.948,0.933,384642,36087483.0,1.58,-1.58,-0.015,5.32
2025-05-16,0.934,0.934,0.939,0.933,536603,50252540.0,0.64,-0.11,-0.001,7.42
2025-05-19,0.933,0.937,0.938,0.927,622487,57997480.0,1.18,0.32,0.003,8.61
2025-05-20,0.937,0.941,0.943,0.934,212245,19945928.0,0.96,0.43,0.004,2.94
2025-05-21,0.94,0.939,0.943,0.935,256014,24026413.0,0.85,-0.21,-0.002,3.54
2025-05-22,0.936,0.933,0.945,0.931,261210,24534203.0,1.49,-0.64,-0.006,3.61
2025-05-23,0.935,0.924,0.938,0.923,329933,30664714.0,1.61,-0.96,-0.009,4.56
2025-05-26,0.924,0.926,0.929,0.921,294123,27215594.0,0.87,0.22,0.002,4.07
2025-05-27,0.924,0.921,0.925,0.919,285049,26271269.0,0.65,-0.54,-0.005,3.94
2025-05-28,0.92,0.919,0.925,0.917,243276,22388029.0,0.87,-0.22,-0.002,3.36
2025-05-29,0.915,0.938,0.938,0.915,295216,27504570.0,2.5,2.07,0.019,4.08
2025-05-30,0.933,0.929,0.933,0.927,296756,27579724.0,0.64,-0.96,-0.009,4.1
2025-06-03,0.924,0.937,0.941,0.924,236894,22184841.0,1.83,0.86,0.008,3.28
2025-06-04,0.939,0.94,0.944,0.936,242519,22798092.0,0.85,0.32,0.003,3.35
2025-06-05,0.94,0.951,0.953,0.936,397418,37556099.0,1.81,1.17,0.011,5.5
2025-06-06,0.95,0.95,0.951,0.948,404276,38367653.0,0.32,-0.11,-0.001,5.59
2025-06-09,0.949,0.961,0.965,0.945,572894,55061259.0,2.11,1.16,0.011,7.92
2025-06-10,0.959,0.948,0.961,0.941,507664,48372194.0,2.08,-1.35,-0.013,7.02
2025-06-11,0.948,0.948,0.956,0.948,404386,38436935.0,0.84,0.0,0.0,5.59
2025-06-12,0.945,0.949,0.951,0.944,466601,44276234.0,0.74,0.11,0.001,6.45
2025-06-13,0.944,0.941,0.949,0.936,438587,41298478.0,1.37,-0.84,-0.008,6.07
